elapsed_s,TSE_FE_STARVE_CYCLES_PC,TSE_FE_INPUT_PRIM,TSE_FE_INPUT_NULL_PRIM,TSE_FE_TRIVAL_REJ_PRIM
0.001103,0,0,0,0
0.002629,0,0,0,0
0.004221,0,0,0,0
0.005711,0,0,0,0
0.007270,0,0,0,0
0.008804,0,0,0,0
0.010271,0,0,0,0
0.011732,0,0,0,0
0.013193,0,0,0,0
0.014681,0,0,0,0
0.016208,0,0,0,0
0.017594,0,0,0,0
0.018949,0,0,0,0
0.020521,0,0,0,0
0.021883,0,0,0,0
0.023286,0,0,0,0
0.024679,0,0,0,0
0.026153,0,0,0,0
0.027528,0,0,0,0
0.028870,0,0,0,0
0.030203,0,0,0,0
0.031551,0,0,0,0
0.032888,0,0,0,0
0.034224,0,0,0,0
0.035565,0,0,0,0
0.036909,0,0,0,0
0.038243,0,0,0,0
0.039581,0,0,0,0
0.040953,0,0,0,0
0.042307,0,0,0,0
0.043838,0,0,0,0
0.045267,0,0,0,0
0.046615,0,0,0,0
0.048013,0,0,0,0
0.049358,0,0,0,0
0.050716,525,0,0,0
0.052182,0,0,0,0
0.053591,0,0,0,0
0.054930,0,0,0,0
0.056294,0,0,0,0
0.057706,0,0,0,0
0.059135,0,0,0,0
0.060614,819,0,0,0
0.061854,4968,0,0,0
0.063089,4968,0,0,0
0.064379,5175,0,0,0
0.065619,4968,0,0,0
0.066858,4968,0,0,0
0.068098,4968,0,0,0
0.069336,4968,0,0,0
0.070575,4968,0,0,0
0.071815,4968,0,0,0
0.073054,4968,0,0,0
0.074296,2700,0,0,0
0.075681,0,0,0,0
0.077116,0,0,0,0
0.078503,0,0,0,0
0.079937,0,0,0,0
0.081326,0,0,0,0
0.082712,0,0,0,0
0.084100,0,0,0,0
0.085505,0,0,0,0
0.086898,0,0,0,0
0.088362,0,0,0,0
0.089741,0,0,0,0
0.091364,0,0,0,0
0.096317,0,0,0,0
0.097709,0,0,0,0
0.099149,0,0,0,0
0.100552,0,0,0,0
0.101909,0,0,0,0
0.103250,0,0,0,0
0.104658,0,0,0,0
0.106751,0,0,0,0
0.109629,0,0,0,0
0.111123,0,0,0,0
0.112636,0,0,0,0
0.114027,0,0,0,0
0.115389,0,0,0,0
0.116732,0,0,0,0
0.118072,0,0,0,0
0.119444,0,0,0,0
0.120840,0,0,0,0
