elapsed_s,TSE_NEVER_COUNT,TSE_BE_BUSY_CYCLES,TSE_BE_CLIPPING_CYCLES,TSE_BE_STALL_CYCLES_RAS
1.629755,0,0,0,0
1.631350,0,0,0,0
1.633010,0,0,0,0
1.634606,0,0,0,0
1.636201,0,0,0,0
1.637796,0,0,0,0
1.639389,0,0,0,0
1.640987,0,0,0,0
1.642583,0,0,0,0
1.644192,0,0,0,0
1.645785,0,0,0,0
1.647369,0,0,0,0
1.648872,0,0,0,0
1.650435,0,0,0,0
1.652028,0,0,0,0
1.653625,0,0,0,0
1.655231,0,0,0,0
1.656826,0,0,0,0
1.658421,0,0,0,0
1.660014,0,0,0,0
1.661671,0,0,0,0
1.663179,0,0,0,0
1.664797,0,0,0,0
1.666274,0,0,0,0
1.667839,0,0,0,0
1.669435,0,0,0,0
1.671033,0,0,0,0
1.672630,0,0,0,0
1.674225,0,0,0,0
1.675819,0,0,0,0
1.677295,0,0,0,0
1.678862,0,0,0,0
1.680459,0,0,0,0
1.682104,0,0,0,0
1.683699,0,0,0,0
1.685295,0,0,0,0
1.686891,0,0,0,0
1.688502,0,0,0,0
1.690098,0,0,0,0
1.691693,0,0,0,0
1.693289,0,0,0,0
1.694886,0,0,0,0
1.696482,0,0,0,0
1.698129,0,0,0,0
1.699737,0,0,0,0
1.701333,0,0,0,0
1.702930,0,0,0,0
1.704527,0,0,0,0
1.706123,0,0,0,0
1.707717,0,0,0,0
1.709313,0,0,0,0
1.710922,0,0,0,0
1.712519,0,0,0,0
1.714167,0,0,0,0
1.715761,0,0,0,0
1.717357,0,0,0,0
1.718953,0,0,0,0
1.720550,0,0,0,0
1.722160,0,0,0,0
1.723754,0,0,0,0
1.725349,0,0,0,0
1.726937,0,0,0,0
1.728715,0,0,0,0
1.730243,0,0,0,0
1.731806,0,0,0,0
1.733283,0,0,0,0
1.734849,0,0,0,0
1.736453,0,0,0,0
1.738048,0,0,0,0
1.739643,0,0,0,0
1.741237,0,0,0,0
1.742833,0,0,0,0
1.744444,0,0,0,0
1.746089,0,0,0,0
1.747684,0,0,0,0
1.749280,0,0,0,0
1.750876,0,0,0,0
1.752475,0,0,0,0
1.754071,0,0,0,0
1.755680,0,0,0,0
1.757275,0,0,0,0
1.758871,0,0,0,0
1.760468,0,0,0,0
1.762067,0,0,0,0
1.763661,0,0,0,0
1.765257,0,0,0,0
1.766867,0,0,0,0
1.768465,0,0,0,0
1.770062,0,0,0,0
1.771656,0,0,0,0
1.773252,0,0,0,0
1.774848,0,0,0,0
1.776445,0,0,0,0
1.778104,0,0,0,0
1.779699,0,0,0,0
1.781294,0,0,0,0
1.782891,0,0,0,0
1.784489,0,0,0,0
1.786085,0,0,0,0
1.787679,0,0,0,0
1.789288,0,0,0,0
1.790883,0,0,0,0
1.792480,0,0,0,0
1.794077,0,0,0,0
1.795672,0,0,0,0
1.797265,0,0,0,0
1.798857,0,0,0,0
1.800463,0,0,0,0
1.802019,0,0,0,0
1.803572,0,0,0,0
1.805123,0,0,0,0
1.806677,0,0,0,0
1.808228,0,0,0,0
1.809728,0,0,0,0
1.811166,0,0,0,0
1.812726,0,0,0,0
1.814319,0,0,0,0
1.815914,0,0,0,0
1.817569,0,0,0,0
1.819163,0,0,0,0
1.820760,0,0,0,0
1.822369,0,0,0,0
1.823964,0,0,0,0
1.825566,0,0,0,0
1.827161,0,0,0,0
1.828759,0,0,0,0
1.830346,0,0,0,0
1.831932,0,0,0,0
1.833663,0,0,0,0
1.835256,0,0,0,0
1.836851,0,0,0,0
1.838445,0,0,0,0
1.840039,0,0,0,0
1.841639,0,0,0,0
1.843231,0,0,0,0
1.844839,0,0,0,0
1.846434,0,0,0,0
1.848027,0,0,0,0
1.849625,0,0,0,0
1.851217,0,0,0,0
1.852813,0,0,0,0
1.854407,0,0,0,0
1.856013,0,0,0,0
1.857613,0,0,0,0
1.859206,0,0,0,0
1.860838,0,0,0,0
1.862336,0,0,0,0
1.863905,0,0,0,0
1.865586,0,0,0,0
1.867193,0,0,0,0
1.868791,0,0,0,0
1.870387,0,0,0,0
1.871983,0,0,0,0
1.873584,0,0,0,0
1.875178,0,0,0,0
1.876776,0,0,0,0
1.878385,0,0,0,0
1.879977,0,0,0,0
1.881575,0,0,0,0
1.883168,0,0,0,0
1.884762,0,0,0,0
1.886356,0,0,0,0
1.887948,0,0,0,0
1.889512,0,0,0,0
1.891075,0,0,0,0
1.892670,0,0,0,0
1.894262,0,0,0,0
1.895855,0,0,0,0
1.897448,0,0,0,0
1.899042,0,0,0,0
1.900529,0,0,0,0
1.902093,0,0,0,0
1.903687,0,0,0,0
1.905332,0,0,0,0
1.906927,0,0,0,0
1.908523,0,0,0,0
1.910117,0,0,0,0
1.911723,0,0,0,0
1.913318,0,0,0,0
1.914854,0,0,0,0
1.916343,0,0,0,0
1.917816,0,0,0,0
1.919249,0,0,0,0
1.920725,0,0,0,0
1.922161,0,0,0,0
1.923563,0,0,0,0
1.925122,0,0,0,0
1.926716,0,0,0,0
1.928311,0,0,0,0
1.930426,0,0,0,0
1.932025,0,0,0,0
1.933492,0,0,0,0
1.934919,0,0,0,0
1.936345,0,0,0,0
1.937769,0,0,0,0
1.939192,0,0,0,0
1.940816,0,0,0,0
1.942457,0,0,0,0
1.944064,0,0,0,0
1.945663,0,0,0,0
1.947256,0,0,0,0
1.948852,0,0,0,0
1.950446,0,0,0,0
1.952155,0,0,0,0
1.953759,0,0,0,0
1.955236,0,0,0,0
1.956967,0,0,0,0
1.958425,0,0,0,0
1.959854,0,0,0,0
1.961283,0,0,0,0
1.962709,0,0,0,0
1.964133,0,0,0,0
1.965572,0,0,0,0
1.967132,0,0,0,0
1.968779,0,0,0,0
1.970375,0,0,0,0
1.971970,0,0,0,0
1.973570,0,0,0,0
1.975165,0,0,0,0
1.976776,0,0,0,0
1.978372,0,0,0,0
1.979966,0,0,0,0
1.981567,0,0,0,0
1.983161,0,0,0,0
1.984808,0,0,0,0
1.986405,0,0,0,0
1.988013,0,0,0,0
1.989614,0,0,0,0
1.991207,0,0,0,0
1.992805,0,0,0,0
1.994401,0,0,0,0
1.995996,0,0,0,0
1.997596,0,0,0,0
1.999204,0,0,0,0
2.000086,0,0,0,0
