elapsed_s,TSE_EDGE_SETUP_IMUL_WORKING_CYCLE_L2,TSE_RAS_INTF_WORKING_CYCLE_L1,TSE_LRZ_Z_INTF_WORKING_CYCLE_L1,TSE_LRZ_BARY_INTF_WORKING_CYCLE_L1
0.001099,0,0,0,0
0.002636,0,0,0,0
0.004184,0,0,0,0
0.005667,0,0,0,0
0.007144,0,0,0,0
0.008625,0,0,0,0
0.010121,0,0,0,0
0.011690,0,0,0,0
0.013169,0,0,0,0
0.014650,0,0,0,0
0.016130,0,0,0,0
0.017647,0,0,0,0
0.019281,0,0,0,0
0.020717,0,0,0,0
0.022148,0,0,0,0
0.023641,0,0,0,0
0.025047,0,0,0,0
0.026551,0,0,0,0
0.028023,0,0,0,0
0.029437,0,0,0,0
0.030870,0,0,0,0
0.032281,0,0,0,0
0.033688,0,0,0,0
0.035141,0,0,0,0
0.036538,0,0,0,0
0.037934,0,0,0,0
0.039380,0,0,0,0
0.040827,0,0,0,0
0.042234,0,0,0,0
0.043675,0,0,0,0
0.045069,0,0,0,0
0.046499,0,0,0,0
0.047896,0,0,0,0
0.049295,0,0,0,0
0.050700,0,0,0,0
0.052098,0,0,0,0
0.053509,0,0,0,0
0.054902,0,0,0,0
0.056305,0,0,0,0
0.057706,0,0,0,0
0.059109,0,0,0,0
0.060512,0,0,0,0
0.061914,0,0,0,0
0.063315,0,0,0,0
0.064722,0,0,0,0
0.066135,0,0,0,0
0.067520,0,0,0,0
0.068965,0,0,0,0
0.070425,0,0,0,0
0.071902,0,0,0,0
0.073305,0,0,0,0
0.074661,0,0,0,0
0.076033,0,0,0,0
0.077376,0,0,0,0
0.078718,0,0,0,0
0.080060,0,0,0,0
0.081418,66,0,0,1815
0.082760,0,0,0,0
0.085491,0,0,0,0
0.086895,0,0,0,0
0.088286,0,0,0,0
0.089669,0,0,0,0
0.091066,0,0,0,0
0.093138,0,0,0,0
0.094590,99,0,0,2703
0.096136,522,0,0,11700
0.097376,504,0,0,11232
0.099513,864,0,0,19200
0.100753,504,0,0,11232
0.101992,504,0,0,11232
0.103596,651,0,0,14508
0.104836,504,0,0,11232
0.106078,504,0,0,11232
0.107423,546,0,0,12455
0.108645,258,0,0,5508
0.110059,0,0,0,0
0.111470,0,0,0,0
0.112882,0,0,0,0
0.114292,0,0,0,0
0.115684,0,0,0,0
0.117001,0,0,0,0
0.118431,0,0,0,0
0.119865,0,0,0,0
0.121184,0,0,0,0
0.122502,0,0,0,0
0.123932,0,0,0,0
0.125362,0,0,0,0
0.126792,0,0,0,0
0.128221,0,0,0,0
0.129649,0,0,0,0
0.131101,0,0,0,0
0.132533,0,0,0,0
0.133852,0,0,0,0
0.135285,0,0,0,0
0.136604,0,0,0,0
0.138034,0,0,0,0
0.139465,0,0,0,0
0.140869,0,0,0,0
0.142204,0,0,0,0
0.143557,0,0,0,0
0.144990,0,0,0,0
0.146306,0,0,0,0
0.147656,0,0,0,0
0.149037,0,0,0,0
0.150416,0,0,0,0
0.151805,0,0,0,0
0.153195,0,0,0,0
0.154611,0,0,0,0
0.155995,0,0,0,0
0.157380,0,0,0,0
0.158761,0,0,0,0
0.160142,0,0,0,0
0.161521,0,0,0,0
0.162944,0,0,0,0
0.164408,0,0,0,0
0.165919,0,0,0,0
0.167466,0,0,0,0
0.169013,0,0,0,0
0.170562,0,0,0,0
0.172110,0,0,0,0
0.173656,0,0,0,0
0.175094,0,0,0,0
0.176614,0,0,0,0
0.178159,0,0,0,0
0.179769,0,0,0,0
0.181315,0,0,0,0
0.182864,0,0,0,0
0.184498,0,0,0,0
0.185934,0,0,0,0
0.187330,0,0,0,0
0.188720,0,0,0,0
0.190106,0,0,0,0
0.191494,0,0,0,0
0.193081,0,0,0,0
0.194955,0,0,0,0
0.196372,0,0,0,0
0.197761,0,0,0,0
0.199593,0,0,0,0
0.201709,0,0,0,0
0.203094,0,0,0,0
0.204475,0,0,0,0
0.205855,0,0,0,0
0.207243,0,0,0,0
0.208623,0,0,0,0
0.210002,0,0,0,0
0.211382,0,0,0,0
0.212887,0,0,0,0
0.214427,0,0,0,0
0.215879,0,0,0,0
0.217374,0,0,0,0
0.218760,0,0,0,0
0.220143,0,0,0,0
0.221523,0,0,0,0
0.222909,0,0,0,0
0.224297,0,0,0,0
0.225878,0,0,0,0
0.227472,0,0,0,0
0.229036,0,0,0,0
0.230588,0,0,0,0
0.232139,0,0,0,0
0.233689,0,0,0,0
0.235241,0,0,0,0
0.236791,0,0,0,0
0.238339,0,0,0,0
0.239899,0,0,0,0
0.241438,0,0,0,0
0.242899,0,0,0,0
0.244420,0,0,0,0
0.245968,0,0,0,0
0.247518,0,0,0,0
0.249068,0,0,0,0
0.250633,0,0,0,0
0.252184,0,0,0,0
0.253733,0,0,0,0
0.255286,0,0,0,0
0.256836,0,0,0,0
0.258385,0,0,0,0
0.259942,0,0,0,0
0.261503,0,0,0,0
0.263055,0,0,0,0
0.264605,0,0,0,0
0.266154,0,0,0,0
0.267768,0,0,0,0
0.269317,0,0,0,0
0.270868,0,0,0,0
0.272431,0,0,0,0
0.273979,0,0,0,0
0.275573,0,0,0,0
0.277124,0,0,0,0
0.278675,0,0,0,0
0.280226,0,0,0,0
0.281775,0,0,0,0
0.283339,0,0,0,0
