elapsed_s,TSE_BE_EARLY_CULL_CLIPPED_PRIM,TSE_BE_BR_STALLS_DUETO_BV_CLIP,TSE_BE_BR_STALLS_DUETO_BV_POLY,TSE_BE_BV_STALLS_DUETO_BR_CLIP
1.045504,0,0,0,0
1.046890,0,0,0,0
1.048410,0,0,0,0
1.049962,0,0,0,0
1.051558,0,0,0,0
1.053125,0,0,0,0
1.054681,0,0,0,0
1.056234,0,0,0,0
1.057787,0,0,0,0
1.059387,0,0,0,0
1.060943,0,0,0,0
1.062495,0,0,0,0
1.064106,0,0,0,0
1.065660,0,0,0,0
1.067259,0,0,0,0
1.068813,0,0,0,0
1.070366,0,0,0,0
1.071751,0,0,0,0
1.073145,0,0,0,0
1.074675,0,0,0,0
1.076272,0,0,0,0
1.077825,0,0,0,0
1.079419,0,0,0,0
1.080826,0,0,0,0
1.082218,0,0,0,0
1.083709,0,0,0,0
1.085110,0,0,0,0
1.086501,0,0,0,0
1.088013,0,0,0,0
1.089556,0,0,0,0
1.091019,0,0,0,0
1.092542,0,0,0,0
1.094092,0,0,0,0
1.095532,0,0,0,0
1.097102,0,0,0,0
1.098654,0,0,0,0
1.100252,0,0,0,0
1.101803,0,0,0,0
1.103357,0,0,0,0
1.104909,0,0,0,0
1.106473,0,0,0,0
1.108070,0,0,0,0
1.109621,0,0,0,0
1.111175,0,0,0,0
1.112597,0,0,0,0
1.113998,0,0,0,0
1.115395,0,0,0,0
1.116806,0,0,0,0
1.118408,0,0,0,0
1.119806,0,0,0,0
1.121196,0,0,0,0
1.122589,0,0,0,0
1.123980,0,0,0,0
1.125369,0,0,0,0
1.126760,0,0,0,0
1.128284,0,0,0,0
1.129837,0,0,0,0
1.131436,0,0,0,0
1.132981,0,0,0,0
1.134681,0,0,0,0
1.136231,0,0,0,0
1.137782,0,0,0,0
1.139391,0,0,0,0
1.140944,0,0,0,0
1.142495,0,0,0,0
1.144095,0,0,0,0
1.145647,0,0,0,0
1.147246,0,0,0,0
1.148799,0,0,0,0
1.150365,0,0,0,0
1.151959,0,0,0,0
1.153509,0,0,0,0
1.155108,0,0,0,0
1.156661,0,0,0,0
1.158301,0,0,0,0
1.159872,0,0,0,0
1.161283,0,0,0,0
1.162674,0,0,0,0
1.164109,0,0,0,0
1.165499,0,0,0,0
1.166891,0,0,0,0
1.168410,0,0,0,0
1.169963,0,0,0,0
1.171530,0,0,0,0
1.172943,0,0,0,0
1.174339,0,0,0,0
1.175734,0,0,0,0
1.177124,0,0,0,0
1.178513,0,0,0,0
1.179917,0,0,0,0
1.181307,0,0,0,0
1.182837,0,0,0,0
1.184391,0,0,0,0
1.185944,0,0,0,0
1.187543,0,0,0,0
1.189098,0,0,0,0
1.190653,0,0,0,0
1.192209,0,0,0,0
1.193776,0,0,0,0
1.195375,0,0,0,0
1.196930,0,0,0,0
1.198477,0,0,0,0
1.200094,0,0,0,0
1.201498,0,0,0,0
1.202893,0,0,0,0
1.204298,0,0,0,0
1.205687,0,0,0,0
1.207076,0,0,0,0
1.208463,0,0,0,0
1.209979,0,0,0,0
1.211572,0,0,0,0
1.213123,0,0,0,0
1.214696,0,0,0,0
1.216237,0,0,0,0
1.217778,0,0,0,0
1.219243,0,0,0,0
1.220767,0,0,0,0
1.222316,0,0,0,0
1.223871,0,0,0,0
1.225433,0,0,0,0
1.227029,0,0,0,0
1.228580,0,0,0,0
1.230129,0,0,0,0
1.231659,0,0,0,0
1.233125,0,0,0,0
1.234730,0,0,0,0
1.236175,0,0,0,0
1.237557,0,0,0,0
1.239005,0,0,0,0
1.240401,0,0,0,0
1.241789,0,0,0,0
1.243214,0,0,0,0
1.244602,0,0,0,0
1.245989,0,0,0,0
1.247386,0,0,0,0
1.248857,0,0,0,0
1.250406,0,0,0,0
1.251962,0,0,0,0
1.253511,0,0,0,0
1.255065,0,0,0,0
1.256617,0,0,0,0
1.258180,0,0,0,0
1.259791,0,0,0,0
1.261343,0,0,0,0
1.262896,0,0,0,0
1.264448,0,0,0,0
1.265998,0,0,0,0
1.267592,0,0,0,0
1.269157,0,0,0,0
1.270709,0,0,0,0
1.272261,0,0,0,0
1.273810,0,0,0,0
1.275405,0,0,0,0
1.276956,0,0,0,0
1.278811,0,0,0,0
1.280248,0,0,0,0
1.281635,0,0,0,0
1.283087,0,0,0,0
1.284683,0,0,0,0
1.286033,0,0,0,0
1.287420,0,0,0,0
1.288893,0,0,0,0
1.290336,0,0,0,0
1.293169,0,0,0,0
1.294558,0,0,0,0
1.295944,0,0,0,0
1.297329,0,0,0,0
1.298716,0,0,0,0
1.300137,0,0,0,0
1.301533,0,0,0,0
1.302923,0,0,0,0
1.304312,0,0,0,0
1.305700,0,0,0,0
1.307123,0,0,0,0
1.308511,0,0,0,0
1.309898,0,0,0,0
1.311414,0,0,0,0
1.312880,0,0,0,0
1.314409,0,0,0,0
1.315972,0,0,0,0
1.317525,0,0,0,0
1.319161,0,0,0,0
1.320694,0,0,0,0
1.322247,0,0,0,0
1.323818,0,0,0,0
1.325370,0,0,0,0
1.326926,0,0,0,0
1.328480,0,0,0,0
1.330033,0,0,0,0
1.331631,0,0,0,0
1.333186,0,0,0,0
1.334757,0,0,0,0
1.336313,0,0,0,0
1.337866,0,0,0,0
1.339465,0,0,0,0
1.341012,0,0,0,0
1.342670,0,0,0,0
1.344222,0,0,0,0
1.345788,0,0,0,0
1.347389,0,0,0,0
1.348944,0,0,0,0
1.350497,0,0,0,0
1.352074,0,0,0,0
1.353628,0,0,0,0
1.355229,0,0,0,0
1.356673,0,0,0,0
1.358197,0,0,0,0
1.359947,0,0,0,0
1.361345,0,0,0,0
1.362739,0,0,0,0
1.364173,0,0,0,0
1.365564,0,0,0,0
1.366967,0,0,0,0
1.368487,0,0,0,0
1.370041,0,0,0,0
1.371638,0,0,0,0
1.373194,0,0,0,0
1.374751,0,0,0,0
1.376305,0,0,0,0
1.377871,0,0,0,0
1.379469,0,0,0,0
1.381023,0,0,0,0
1.382578,0,0,0,0
1.384132,0,0,0,0
1.385686,0,0,0,0
1.387285,0,0,0,0
1.388854,0,0,0,0
1.390407,0,0,0,0
1.391965,0,0,0,0
1.393519,0,0,0,0
1.395120,0,0,0,0
1.396673,0,0,0,0
1.398225,0,0,0,0
1.400074,0,0,0,0
1.401480,0,0,0,0
1.402876,0,0,0,0
1.404311,0,0,0,0
1.405701,0,0,0,0
1.407092,0,0,0,0
1.408611,0,0,0,0
1.410165,0,0,0,0
1.411795,0,0,0,0
1.413350,0,0,0,0
1.414905,0,0,0,0
1.416461,0,0,0,0
1.418014,0,0,0,0
1.419612,0,0,0,0
1.421168,0,0,0,0
1.422738,0,0,0,0
1.424294,0,0,0,0
1.425847,0,0,0,0
1.427445,0,0,0,0
1.429000,0,0,0,0
1.430556,0,0,0,0
1.432112,0,0,0,0
1.433679,0,0,0,0
1.435279,0,0,0,0
1.436834,0,0,0,0
1.438452,0,0,0,0
1.440079,0,0,0,0
1.441484,0,0,0,0
1.442878,0,0,0,0
1.444318,0,0,0,0
1.445702,0,0,0,0
1.447087,0,0,0,0
1.448606,0,0,0,0
1.450157,0,0,0,0
1.451755,0,0,0,0
1.453309,0,0,0,0
1.454878,0,0,0,0
1.456432,0,0,0,0
1.457984,0,0,0,0
1.459581,0,0,0,0
1.461136,0,0,0,0
1.462690,0,0,0,0
1.464280,0,0,0,0
1.465846,0,0,0,0
1.467444,0,0,0,0
1.468999,0,0,0,0
1.470554,0,0,0,0
1.472108,0,0,0,0
1.473660,0,0,0,0
1.475260,0,0,0,0
1.476702,0,0,0,0
1.478225,0,0,0,0
1.479767,0,0,0,0
1.481297,0,0,0,0
1.482875,0,0,0,0
1.484429,0,0,0,0
1.485980,0,0,0,0
1.487547,0,0,0,0
1.489101,0,0,0,0
1.490656,0,0,0,0
1.492253,0,0,0,0
1.493804,0,0,0,0
1.495358,0,0,0,0
1.496911,0,0,0,0
1.498477,0,0,0,0
1.500076,0,0,0,0
1.501627,0,0,0,0
1.503181,0,0,0,0
1.504735,0,0,0,0
1.506286,0,0,0,0
1.507845,0,0,0,0
1.509410,0,0,0,0
1.510965,0,0,0,0
1.512559,0,0,0,0
1.514156,0,0,0,0
1.515753,0,0,0,0
1.517309,0,0,0,0
1.519059,0,0,0,0
1.520530,0,0,0,0
1.521930,0,0,0,0
1.523368,0,0,0,0
1.524761,0,0,0,0
1.526151,0,0,0,0
1.527542,0,0,0,0
1.529060,0,0,0,0
1.530616,0,0,0,0
1.532228,0,0,0,0
1.533782,0,0,0,0
1.535338,0,0,0,0
1.536885,0,0,0,0
1.538428,0,0,0,0
1.539924,0,0,0,0
1.541357,0,0,0,0
1.542762,0,0,0,0
1.544153,0,0,0,0
1.545543,0,0,0,0
1.546970,0,0,0,0
1.548480,0,0,0,0
1.550024,0,0,0,0
1.551444,0,0,0,0
1.552978,0,0,0,0
1.554585,0,0,0,0
1.556134,0,0,0,0
1.557687,0,0,0,0
1.559328,0,0,0,0
1.560889,0,0,0,0
1.562441,0,0,0,0
1.564015,0,0,0,0
1.565568,0,0,0,0
1.567122,0,0,0,0
1.568676,0,0,0,0
1.570227,0,0,0,0
1.571872,0,0,0,0
1.573425,0,0,0,0
1.574871,0,0,0,0
1.576602,0,0,0,0
1.578194,0,0,0,0
1.579751,0,0,0,0
1.581313,0,0,0,0
1.582914,0,0,0,0
1.584508,0,0,0,0
1.586115,0,0,0,0
1.587759,0,0,0,0
1.589354,0,0,0,0
1.590949,0,0,0,0
1.592544,0,0,0,0
1.594136,0,0,0,0
1.595644,0,0,0,0
1.597221,0,0,0,0
1.599260,0,0,0,0
1.600740,0,0,0,0
1.602165,0,0,0,0
1.603635,0,0,0,0
1.605060,0,0,0,0
1.606483,0,0,0,0
1.607921,0,0,0,0
