elapsed_s,TSE_FE_BR_STALLS_DUETO_BV_CLIP,TSE_FE_BR_STALLS_DUETO_BV_POLY,TSE_FE_BV_STALLS_DUETO_BR_CLIP,TSE_FE_BV_STALLS_DUETO_BR_POLY
0.189810,0,0,0,0
0.191575,0,0,0,0
0.193122,0,0,0,0
0.194675,0,0,0,0
0.196222,0,0,0,0
0.197773,0,0,0,0
0.199323,0,0,0,0
0.200871,0,0,0,0
0.202434,0,0,0,0
0.203864,0,0,0,0
0.205464,0,0,0,0
0.207080,0,0,0,0
0.208631,0,0,0,0
0.210183,0,0,0,0
0.211725,0,0,0,0
0.213157,0,0,0,0
0.214614,0,0,0,0
0.216132,0,0,0,0
0.217685,0,0,0,0
0.219238,0,0,0,0
0.220789,0,0,0,0
0.222340,0,0,0,0
0.223905,0,0,0,0
0.225459,0,0,0,0
0.227011,0,0,0,0
0.228561,0,0,0,0
0.230158,0,0,0,0
0.231710,0,0,0,0
0.233260,0,0,0,0
0.234830,0,0,0,0
0.236381,0,0,0,0
0.237933,0,0,0,0
0.239485,0,0,0,0
0.241035,0,0,0,0
0.242648,0,0,0,0
0.244200,0,0,0,0
0.245767,0,0,0,0
0.247319,0,0,0,0
0.248869,0,0,0,0
0.250421,0,0,0,0
0.251974,0,0,0,0
0.253527,0,0,0,0
0.255079,0,0,0,0
0.256641,0,0,0,0
0.258193,0,0,0,0
0.259745,0,0,0,0
0.261295,0,0,0,0
0.262852,0,0,0,0
0.264403,0,0,0,0
0.265956,0,0,0,0
0.267521,0,0,0,0
0.269071,0,0,0,0
0.270567,0,0,0,0
0.272086,0,0,0,0
0.273639,0,0,0,0
0.275191,0,0,0,0
0.276742,0,0,0,0
0.278349,0,0,0,0
0.279900,0,0,0,0
0.281455,0,0,0,0
0.283006,0,0,0,0
0.284557,0,0,0,0
0.286109,0,0,0,0
0.287661,0,0,0,0
0.289225,0,0,0,0
0.290794,0,0,0,0
0.292334,0,0,0,0
0.293755,0,0,0,0
0.295275,0,0,0,0
0.296823,0,0,0,0
0.298373,0,0,0,0
0.299937,0,0,0,0
0.301489,0,0,0,0
0.303039,0,0,0,0
0.304587,0,0,0,0
0.306138,0,0,0,0
0.307688,0,0,0,0
0.309237,0,0,0,0
0.310805,0,0,0,0
0.312354,0,0,0,0
0.313906,0,0,0,0
0.315456,0,0,0,0
0.317003,0,0,0,0
0.318554,0,0,0,0
0.320104,0,0,0,0
0.321670,0,0,0,0
0.323220,0,0,0,0
0.324768,0,0,0,0
0.326361,0,0,0,0
0.327912,0,0,0,0
0.329463,0,0,0,0
0.331013,0,0,0,0
0.332575,0,0,0,0
0.334127,0,0,0,0
0.335677,0,0,0,0
0.337226,0,0,0,0
0.338779,0,0,0,0
0.340324,0,0,0,0
0.341917,0,0,0,0
0.343480,0,0,0,0
0.345026,0,0,0,0
0.346447,0,0,0,0
0.347964,0,0,0,0
0.349514,0,0,0,0
0.351064,0,0,0,0
0.352613,0,0,0,0
0.354221,0,0,0,0
0.355771,0,0,0,0
0.357320,0,0,0,0
0.358876,0,0,0,0
0.360424,0,0,0,0
0.361975,0,0,0,0
0.363403,0,0,0,0
0.364939,0,0,0,0
0.366491,0,0,0,0
0.368041,0,0,0,0
0.369594,0,0,0,0
0.371146,0,0,0,0
0.372695,0,0,0,0
0.374291,0,0,0,0
0.375855,0,0,0,0
0.377407,0,0,0,0
0.378958,0,0,0,0
0.380506,0,0,0,0
0.382060,0,0,0,0
0.383611,0,0,0,0
0.385161,0,0,0,0
0.386729,0,0,0,0
0.388278,0,0,0,0
0.389875,0,0,0,0
0.391426,0,0,0,0
0.392975,0,0,0,0
0.394526,0,0,0,0
0.396068,0,0,0,0
0.397707,0,0,0,0
0.399254,0,0,0,0
0.400803,0,0,0,0
0.402352,0,0,0,0
0.403902,0,0,0,0
0.405454,0,0,0,0
0.407003,0,0,0,0
0.408565,0,0,0,0
0.410116,0,0,0,0
0.411666,0,0,0,0
0.413213,0,0,0,0
0.414788,0,0,0,0
0.416335,0,0,0,0
0.417886,0,0,0,0
0.419448,0,0,0,0
0.420997,0,0,0,0
0.422589,0,0,0,0
0.424139,0,0,0,0
0.425690,0,0,0,0
0.427238,0,0,0,0
0.428663,0,0,0,0
0.430264,0,0,0,0
0.431786,0,0,0,0
0.433334,0,0,0,0
0.434954,0,0,0,0
0.436502,0,0,0,0
0.438106,0,0,0,0
0.439554,0,0,0,0
0.440962,0,0,0,0
0.442480,0,0,0,0
0.444030,0,0,0,0
0.445581,0,0,0,0
0.447132,0,0,0,0
0.448680,0,0,0,0
0.450232,0,0,0,0
0.451796,0,0,0,0
0.453345,0,0,0,0
0.454838,0,0,0,0
0.456228,0,0,0,0
0.458521,0,0,0,0
0.460266,0,0,0,0
0.461870,0,0,0,0
0.463373,0,0,0,0
0.464770,0,0,0,0
0.466163,0,0,0,0
0.467736,0,0,0,0
0.469136,0,0,0,0
0.470783,0,0,0,0
0.472236,0,0,0,0
0.473626,0,0,0,0
0.475008,0,0,0,0
0.476388,0,0,0,0
0.477772,0,0,0,0
0.479160,0,0,0,0
0.480546,0,0,0,0
0.482063,0,0,0,0
0.483628,0,0,0,0
0.485176,0,0,0,0
0.486732,0,0,0,0
0.488281,0,0,0,0
0.489835,0,0,0,0
0.491387,0,0,0,0
0.492936,0,0,0,0
0.494501,0,0,0,0
0.496052,0,0,0,0
0.497604,0,0,0,0
0.499146,0,0,0,0
0.500688,0,0,0,0
0.502110,0,0,0,0
0.503693,0,0,0,0
0.505255,0,0,0,0
0.506810,0,0,0,0
0.508359,0,0,0,0
0.509911,0,0,0,0
0.511463,0,0,0,0
0.513013,0,0,0,0
0.514564,0,0,0,0
0.516128,0,0,0,0
0.517680,0,0,0,0
0.519277,0,0,0,0
0.520827,0,0,0,0
0.522377,0,0,0,0
0.523928,0,0,0,0
0.525480,0,0,0,0
0.527045,0,0,0,0
0.528594,0,0,0,0
0.530147,0,0,0,0
0.531689,0,0,0,0
0.533228,0,0,0,0
0.534808,0,0,0,0
0.536355,0,0,0,0
0.537917,0,0,0,0
0.539466,0,0,0,0
0.541014,0,0,0,0
0.542562,0,0,0,0
0.544112,0,0,0,0
0.545662,0,0,0,0
0.547212,0,0,0,0
0.548772,0,0,0,0
0.550365,0,0,0,0
0.551914,0,0,0,0
0.553465,0,0,0,0
0.555016,0,0,0,0
0.556563,0,0,0,0
0.558114,0,0,0,0
0.559677,0,0,0,0
0.561224,0,0,0,0
0.562618,0,0,0,0
0.564013,0,0,0,0
0.565535,0,0,0,0
0.567008,0,0,0,0
0.568531,0,0,0,0
0.570097,0,0,0,0
0.571649,0,0,0,0
0.573198,0,0,0,0
0.574752,0,0,0,0
0.576301,0,0,0,0
0.577854,0,0,0,0
0.579406,0,0,0,0
0.580968,0,0,0,0
0.582564,0,0,0,0
0.584116,0,0,0,0
0.585669,0,0,0,0
0.587220,0,0,0,0
0.588770,0,0,0,0
0.590320,0,0,0,0
0.591886,0,0,0,0
0.593438,0,0,0,0
0.594983,0,0,0,0
0.596524,0,0,0,0
0.597985,0,0,0,0
0.599505,0,0,0,0
0.601055,0,0,0,0
0.602546,0,0,0,0
0.604058,0,0,0,0
0.605588,0,0,0,0
0.607141,0,0,0,0
0.608690,0,0,0,0
0.610241,0,0,0,0
0.611793,0,0,0,0
0.613355,0,0,0,0
0.614949,0,0,0,0
0.616499,0,0,0,0
0.618052,0,0,0,0
0.619603,0,0,0,0
0.621153,0,0,0,0
0.622707,0,0,0,0
0.624270,0,0,0,0
0.625824,0,0,0,0
0.627374,0,0,0,0
0.628924,0,0,0,0
0.630519,0,0,0,0
0.632069,0,0,0,0
0.633622,0,0,0,0
0.635187,0,0,0,0
0.636738,0,0,0,0
0.638289,0,0,0,0
0.639840,0,0,0,0
0.641471,0,0,0,0
0.642960,0,0,0,0
0.644353,0,0,0,0
0.645924,0,0,0,0
0.647476,0,0,0,0
0.649025,0,0,0,0
0.650573,0,0,0,0
0.652125,0,0,0,0
0.653678,0,0,0,0
0.655229,0,0,0,0
0.656793,0,0,0,0
0.658345,0,0,0,0
0.659896,0,0,0,0
0.661449,0,0,0,0
0.663003,0,0,0,0
0.664553,0,0,0,0
0.666106,0,0,0,0
0.667672,0,0,0,0
0.669222,0,0,0,0
0.670798,0,0,0,0
0.672348,0,0,0,0
0.673902,0,0,0,0
0.675455,0,0,0,0
0.677004,0,0,0,0
0.678568,0,0,0,0
0.680120,0,0,0,0
0.681674,0,0,0,0
0.683225,0,0,0,0
0.684775,0,0,0,0
0.686326,0,0,0,0
0.687878,0,0,0,0
0.689446,0,0,0,0
0.690998,0,0,0,0
0.692549,0,0,0,0
0.694145,0,0,0,0
0.695697,0,0,0,0
0.697249,0,0,0,0
0.698804,0,0,0,0
0.700368,0,0,0,0
0.701922,0,0,0,0
0.703475,0,0,0,0
0.705025,0,0,0,0
0.706445,0,0,0,0
0.707958,0,0,0,0
0.709565,0,0,0,0
0.711174,0,0,0,0
0.712722,0,0,0,0
0.714271,0,0,0,0
0.715822,0,0,0,0
0.717370,0,0,0,0
0.718972,0,0,0,0
0.720519,0,0,0,0
0.722083,0,0,0,0
0.723633,0,0,0,0
0.725181,0,0,0,0
0.726779,0,0,0,0
0.728327,0,0,0,0
0.729878,0,0,0,0
0.731427,0,0,0,0
0.732988,0,0,0,0
0.734538,0,0,0,0
0.736088,0,0,0,0
0.737639,0,0,0,0
0.739189,0,0,0,0
0.740737,0,0,0,0
0.742331,0,0,0,0
0.743895,0,0,0,0
0.745447,0,0,0,0
0.746997,0,0,0,0
0.748545,0,0,0,0
0.750097,0,0,0,0
0.751647,0,0,0,0
0.753195,0,0,0,0
0.754761,0,0,0,0
0.756310,0,0,0,0
0.757906,0,0,0,0
0.759456,0,0,0,0
0.761004,0,0,0,0
0.762552,0,0,0,0
0.763980,0,0,0,0
0.765395,0,0,0,0
0.766913,0,0,0,0
0.768463,0,0,0,0
0.770016,0,0,0,0
0.771567,0,0,0,0
0.773116,0,0,0,0
0.774997,0,0,0,0
0.776425,0,0,0,0
0.777779,0,0,0,0
0.779168,0,0,0,0
0.780556,0,0,0,0
0.781943,0,0,0,0
0.783329,0,0,0,0
0.784714,0,0,0,0
0.786229,0,0,0,0
0.787792,0,0,0,0
0.789341,0,0,0,0
0.790750,0,0,0,0
0.792139,0,0,0,0
0.793655,0,0,0,0
0.795206,0,0,0,0
0.796754,0,0,0,0
0.798318,0,0,0,0
0.799868,0,0,0,0
0.801420,0,0,0,0
0.802970,0,0,0,0
0.804519,0,0,0,0
0.806114,0,0,0,0
0.807662,0,0,0,0
0.809153,0,0,0,0
0.810676,0,0,0,0
0.812215,0,0,0,0
0.814001,0,0,0,0
0.815409,0,0,0,0
0.816918,0,0,0,0
0.818340,0,0,0,0
0.819870,0,0,0,0
0.821423,0,0,0,0
0.822965,0,0,0,0
0.824504,0,0,0,0
0.825923,0,0,0,0
0.827443,0,0,0,0
0.828994,0,0,0,0
0.830432,0,0,0,0
0.831954,0,0,0,0
0.833507,0,0,0,0
0.835060,0,0,0,0
0.836610,0,0,0,0
0.838207,0,0,0,0
0.839759,0,0,0,0
0.841322,0,0,0,0
0.842874,0,0,0,0
0.844423,0,0,0,0
0.845977,0,0,0,0
0.847529,0,0,0,0
0.849079,0,0,0,0
0.850720,0,0,0,0
0.852282,0,0,0,0
0.853879,0,0,0,0
0.855431,0,0,0,0
0.856981,0,0,0,0
0.858532,0,0,0,0
0.860084,0,0,0,0
0.861637,0,0,0,0
0.863202,0,0,0,0
0.864757,0,0,0,0
0.866309,0,0,0,0
0.867860,0,0,0,0
0.869413,0,0,0,0
0.870965,0,0,0,0
0.872515,0,0,0,0
0.874083,0,0,0,0
0.875635,0,0,0,0
0.877185,0,0,0,0
0.878740,0,0,0,0
0.880291,0,0,0,0
0.881845,0,0,0,0
0.883398,0,0,0,0
0.884960,0,0,0,0
0.886556,0,0,0,0
0.888108,0,0,0,0
0.889661,0,0,0,0
0.891214,0,0,0,0
0.892764,0,0,0,0
0.894316,0,0,0,0
0.895882,0,0,0,0
0.897436,0,0,0,0
0.898988,0,0,0,0
0.900538,0,0,0,0
0.902136,0,0,0,0
0.903688,0,0,0,0
0.905239,0,0,0,0
0.906809,0,0,0,0
0.908358,0,0,0,0
0.909912,0,0,0,0
0.911464,0,0,0,0
0.913014,0,0,0,0
0.914566,0,0,0,0
0.916109,0,0,0,0
0.917760,0,0,0,0
0.919283,0,0,0,0
0.920832,0,0,0,0
0.922382,0,0,0,0
0.923804,0,0,0,0
0.925320,0,0,0,0
0.926874,0,0,0,0
0.928435,0,0,0,0
0.929986,0,0,0,0
0.931536,0,0,0,0
0.933084,0,0,0,0
0.934725,0,0,0,0
0.936272,0,0,0,0
0.937824,0,0,0,0
0.939388,0,0,0,0
0.940936,0,0,0,0
0.942486,0,0,0,0
0.944035,0,0,0,0
0.945587,0,0,0,0
0.947137,0,0,0,0
0.948686,0,0,0,0
0.950292,0,0,0,0
0.951842,0,0,0,0
0.953458,0,0,0,0
0.955072,0,0,0,0
0.956621,0,0,0,0
0.958172,0,0,0,0
0.959722,0,0,0,0
0.961282,0,0,0,0
0.962836,0,0,0,0
0.964273,0,0,0,0
0.965846,0,0,0,0
0.967396,0,0,0,0
0.968946,0,0,0,0
0.970375,0,0,0,0
0.971792,0,0,0,0
0.973314,0,0,0,0
0.974871,0,0,0,0
0.976421,0,0,0,0
0.977975,0,0,0,0
0.979525,0,0,0,0
0.981076,0,0,0,0
0.982592,0,0,0,0
0.984113,0,0,0,0
0.985674,0,0,0,0
0.987225,0,0,0,0
0.988775,0,0,0,0
0.990324,0,0,0,0
0.991875,0,0,0,0
0.993440,0,0,0,0
0.994991,0,0,0,0
0.996545,0,0,0,0
0.998147,0,0,0,0
0.999698,0,0,0,0
1.001248,0,0,0,0
1.002804,0,0,0,0
1.004368,0,0,0,0
1.005922,0,0,0,0
1.007473,0,0,0,0
1.009024,0,0,0,0
1.010446,0,0,0,0
1.011957,0,0,0,0
1.013541,0,0,0,0
1.015031,0,0,0,0
1.016455,0,0,0,0
1.017848,0,0,0,0
1.019232,0,0,0,0
1.020613,0,0,0,0
1.021994,0,0,0,0
1.023467,0,0,0,0
1.025008,0,0,0,0
1.026441,0,0,0,0
1.027963,0,0,0,0
1.029516,0,0,0,0
1.031112,0,0,0,0
1.032662,0,0,0,0
1.034215,0,0,0,0
1.035766,0,0,0,0
1.037330,0,0,0,0
1.038709,0,0,0,0
1.040099,0,0,0,0
1.041617,0,0,0,0
1.043161,0,0,0,0
1.044702,0,0,0,0
1.046164,0,0,0,0
1.047695,0,0,0,0
1.049246,0,0,0,0
1.050803,0,0,0,0
1.052353,0,0,0,0
1.053906,0,0,0,0
1.055458,0,0,0,0
1.057008,0,0,0,0
1.058571,0,0,0,0
1.060123,0,0,0,0
1.061675,0,0,0,0
1.063274,0,0,0,0
1.064824,0,0,0,0
1.066376,0,0,0,0
1.067929,0,0,0,0
1.069496,0,0,0,0
1.071047,0,0,0,0
1.072597,0,0,0,0
1.074151,0,0,0,0
1.075703,0,0,0,0
1.077253,0,0,0,0
1.078811,0,0,0,0
1.080373,0,0,0,0
1.081942,0,0,0,0
1.083352,0,0,0,0
1.084766,0,0,0,0
1.086167,0,0,0,0
1.087557,0,0,0,0
1.088943,0,0,0,0
1.090343,0,0,0,0
1.091733,0,0,0,0
1.093248,0,0,0,0
1.094805,0,0,0,0
1.096395,0,0,0,0
1.097947,0,0,0,0
1.099500,0,0,0,0
1.101072,0,0,0,0
1.102686,0,0,0,0
1.104237,0,0,0,0
1.105791,0,0,0,0
1.107343,0,0,0,0
1.108894,0,0,0,0
1.110491,0,0,0,0
1.112057,0,0,0,0
1.113611,0,0,0,0
1.115162,0,0,0,0
1.116713,0,0,0,0
1.118265,0,0,0,0
1.119818,0,0,0,0
1.121367,0,0,0,0
1.122960,0,0,0,0
1.124347,0,0,0,0
1.125732,0,0,0,0
1.127291,0,0,0,0
1.128840,0,0,0,0
1.130391,0,0,0,0
1.131935,0,0,0,0
1.133369,0,0,0,0
1.134944,0,0,0,0
1.136494,0,0,0,0
1.138046,0,0,0,0
1.139596,0,0,0,0
1.141146,0,0,0,0
1.142701,0,0,0,0
1.144263,0,0,0,0
1.145815,0,0,0,0
1.147366,0,0,0,0
1.148916,0,0,0,0
1.150467,0,0,0,0
1.152018,0,0,0,0
1.153571,0,0,0,0
1.155134,0,0,0,0
1.156684,0,0,0,0
1.158280,0,0,0,0
1.159831,0,0,0,0
1.161462,0,0,0,0
1.162933,0,0,0,0
1.164370,0,0,0,0
1.165915,0,0,0,0
1.167347,0,0,0,0
1.168868,0,0,0,0
1.170420,0,0,0,0
1.171965,0,0,0,0
1.173612,0,0,0,0
1.175210,0,0,0,0
1.176775,0,0,0,0
1.178326,0,0,0,0
1.180004,0,0,0,0
1.181439,0,0,0,0
1.182834,0,0,0,0
1.184223,0,0,0,0
1.185613,0,0,0,0
1.187015,0,0,0,0
1.188407,0,0,0,0
1.189946,0,0,0,0
1.191502,0,0,0,0
1.193056,0,0,0,0
1.194675,0,0,0,0
1.196231,0,0,0,0
1.197802,0,0,0,0
1.199358,0,0,0,0
1.200912,0,0,0,0
1.202468,0,0,0,0
1.204027,0,0,0,0
1.205489,0,0,0,0
1.206887,0,0,0,0
1.208421,0,0,0,0
1.209980,0,0,0,0
1.211536,0,0,0,0
1.213091,0,0,0,0
1.214651,0,0,0,0
1.216207,0,0,0,0
1.217764,0,0,0,0
1.219333,0,0,0,0
1.220888,0,0,0,0
1.222488,0,0,0,0
1.224045,0,0,0,0
1.225603,0,0,0,0
1.227149,0,0,0,0
1.228695,0,0,0,0
1.230134,0,0,0,0
1.231658,0,0,0,0
1.233213,0,0,0,0
1.234823,0,0,0,0
1.236379,0,0,0,0
1.237980,0,0,0,0
1.239536,0,0,0,0
1.240980,0,0,0,0
1.242506,0,0,0,0
1.244064,0,0,0,0
1.245622,0,0,0,0
1.247180,0,0,0,0
1.248735,0,0,0,0
1.250291,0,0,0,0
1.251861,0,0,0,0
1.253419,0,0,0,0
1.254976,0,0,0,0
1.256532,0,0,0,0
1.258090,0,0,0,0
1.259646,0,0,0,0
1.261201,0,0,0,0
1.262786,0,0,0,0
1.264340,0,0,0,0
1.265897,0,0,0,0
1.267454,0,0,0,0
1.269008,0,0,0,0
1.270608,0,0,0,0
1.272166,0,0,0,0
1.273737,0,0,0,0
1.275293,0,0,0,0
1.276848,0,0,0,0
1.278404,0,0,0,0
1.279959,0,0,0,0
1.281514,0,0,0,0
1.283070,0,0,0,0
1.284635,0,0,0,0
1.286236,0,0,0,0
1.287791,0,0,0,0
1.289344,0,0,0,0
1.290765,0,0,0,0
1.292159,0,0,0,0
1.293679,0,0,0,0
1.295247,0,0,0,0
1.296802,0,0,0,0
1.298358,0,0,0,0
1.299914,0,0,0,0
1.301473,0,0,0,0
1.303072,0,0,0,0
1.304627,0,0,0,0
1.306198,0,0,0,0
1.307755,0,0,0,0
1.309309,0,0,0,0
1.310871,0,0,0,0
1.312425,0,0,0,0
1.313984,0,0,0,0
1.315539,0,0,0,0
1.317107,0,0,0,0
1.318667,0,0,0,0
1.320222,0,0,0,0
1.321779,0,0,0,0
1.323336,0,0,0,0
1.324890,0,0,0,0
1.326447,0,0,0,0
1.328016,0,0,0,0
1.329574,0,0,0,0
1.331121,0,0,0,0
1.332667,0,0,0,0
1.334132,0,0,0,0
1.335658,0,0,0,0
1.337211,0,0,0,0
1.338779,0,0,0,0
1.340331,0,0,0,0
1.341888,0,0,0,0
1.343443,0,0,0,0
1.344995,0,0,0,0
1.346550,0,0,0,0
1.348104,0,0,0,0
1.349672,0,0,0,0
1.351273,0,0,0,0
1.352826,0,0,0,0
1.354380,0,0,0,0
1.355935,0,0,0,0
1.357491,0,0,0,0
1.359046,0,0,0,0
1.360613,0,0,0,0
1.362169,0,0,0,0
1.363722,0,0,0,0
1.365151,0,0,0,0
1.366687,0,0,0,0
1.368242,0,0,0,0
1.369800,0,0,0,0
1.371245,0,0,0,0
1.372767,0,0,0,0
1.374319,0,0,0,0
1.375872,0,0,0,0
1.377427,0,0,0,0
1.378979,0,0,0,0
1.380529,0,0,0,0
1.382147,0,0,0,0
1.383700,0,0,0,0
1.385252,0,0,0,0
1.386809,0,0,0,0
1.388360,0,0,0,0
1.389913,0,0,0,0
1.391466,0,0,0,0
1.393031,0,0,0,0
1.394659,0,0,0,0
1.396212,0,0,0,0
1.397767,0,0,0,0
1.399320,0,0,0,0
1.400871,0,0,0,0
1.402423,0,0,0,0
1.403865,0,0,0,0
1.405442,0,0,0,0
1.406993,0,0,0,0
1.408545,0,0,0,0
1.410100,0,0,0,0
1.411653,0,0,0,0
1.413205,0,0,0,0
1.414785,0,0,0,0
1.416336,0,0,0,0
1.417890,0,0,0,0
1.419443,0,0,0,0
1.420995,0,0,0,0
1.422549,0,0,0,0
1.424103,0,0,0,0
1.425672,0,0,0,0
1.427224,0,0,0,0
1.428776,0,0,0,0
1.430373,0,0,0,0
1.431925,0,0,0,0
1.433481,0,0,0,0
1.435024,0,0,0,0
1.436580,0,0,0,0
1.438004,0,0,0,0
1.439526,0,0,0,0
1.441078,0,0,0,0
1.442684,0,0,0,0
1.444236,0,0,0,0
1.445836,0,0,0,0
1.447402,0,0,0,0
1.448955,0,0,0,0
1.450508,0,0,0,0
1.452062,0,0,0,0
1.453616,0,0,0,0
1.455169,0,0,0,0
1.456721,0,0,0,0
1.458165,0,0,0,0
1.459691,0,0,0,0
1.461244,0,0,0,0
1.462807,0,0,0,0
1.464361,0,0,0,0
1.465919,0,0,0,0
1.467475,0,0,0,0
1.469079,0,0,0,0
1.470722,0,0,0,0
1.472276,0,0,0,0
1.473834,0,0,0,0
1.475391,0,0,0,0
1.476947,0,0,0,0
1.478548,0,0,0,0
1.480118,0,0,0,0
1.481677,0,0,0,0
1.483233,0,0,0,0
1.484788,0,0,0,0
1.486344,0,0,0,0
1.487900,0,0,0,0
1.489458,0,0,0,0
1.491026,0,0,0,0
1.492583,0,0,0,0
1.494069,0,0,0,0
1.495620,0,0,0,0
1.497174,0,0,0,0
1.498733,0,0,0,0
1.500287,0,0,0,0
1.501860,0,0,0,0
1.503417,0,0,0,0
1.504972,0,0,0,0
1.506527,0,0,0,0
1.508084,0,0,0,0
1.509643,0,0,0,0
1.511245,0,0,0,0
1.512686,0,0,0,0
1.514213,0,0,0,0
1.515770,0,0,0,0
1.517323,0,0,0,0
1.518881,0,0,0,0
1.520436,0,0,0,0
1.521994,0,0,0,0
1.523552,0,0,0,0
1.525098,0,0,0,0
1.526746,0,0,0,0
1.528335,0,0,0,0
1.529893,0,0,0,0
1.531450,0,0,0,0
1.533005,0,0,0,0
1.534447,0,0,0,0
1.535973,0,0,0,0
1.537531,0,0,0,0
1.539079,0,0,0,0
1.540624,0,0,0,0
1.542089,0,0,0,0
1.543614,0,0,0,0
1.545183,0,0,0,0
1.546744,0,0,0,0
1.548299,0,0,0,0
1.549857,0,0,0,0
1.551413,0,0,0,0
1.552969,0,0,0,0
1.554525,0,0,0,0
1.556084,0,0,0,0
1.557608,0,0,0,0
1.559206,0,0,0,0
1.560759,0,0,0,0
1.562312,0,0,0,0
1.563866,0,0,0,0
1.565459,0,0,0,0
1.566908,0,0,0,0
1.568437,0,0,0,0
1.569992,0,0,0,0
1.571545,0,0,0,0
1.573098,0,0,0,0
1.574657,0,0,0,0
1.576210,0,0,0,0
1.577779,0,0,0,0
1.579332,0,0,0,0
1.580884,0,0,0,0
1.582437,0,0,0,0
1.583992,0,0,0,0
1.585547,0,0,0,0
1.587101,0,0,0,0
1.588665,0,0,0,0
1.590264,0,0,0,0
1.591818,0,0,0,0
1.593371,0,0,0,0
1.594876,0,0,0,0
1.596397,0,0,0,0
1.597953,0,0,0,0
1.599518,0,0,0,0
1.601070,0,0,0,0
1.602678,0,0,0,0
1.604230,0,0,0,0
1.605829,0,0,0,0
1.607383,0,0,0,0
1.608936,0,0,0,0
1.610405,0,0,0,0
1.611931,0,0,0,0
1.613489,0,0,0,0
