elapsed_s,TSE_FE_ZERO_AREA_PRIM,TSE_FE_FACENESS_CULLED_PRIM,TSE_FE_ZERO_PIXEL_PRIM,TSE_FE_OUTPUT_NULL_PRIM
0.001090,0,0,0,0
0.002626,0,0,0,0
0.004016,0,0,0,0
0.005394,0,0,0,0
0.006772,0,0,0,0
0.008146,0,0,0,0
0.009591,0,0,0,0
0.011040,0,0,0,0
0.012508,0,0,0,0
0.014054,0,0,0,0
0.015483,0,0,0,0
0.016908,0,0,0,0
0.018480,0,0,0,0
0.019873,0,0,0,0
0.021340,0,0,0,0
0.022870,0,0,0,0
0.024261,0,0,0,0
0.025699,0,0,0,0
0.027042,0,0,0,0
0.028380,0,0,0,0
0.029717,0,0,0,0
0.031023,0,0,0,0
0.032333,0,0,0,0
0.033653,0,0,0,0
0.034960,0,0,0,0
0.036266,0,0,0,0
0.037593,0,0,0,0
0.038973,0,0,0,0
0.040394,0,0,0,0
0.042148,0,0,0,0
0.043768,0,0,0,0
0.045225,0,0,0,0
0.046658,0,0,0,0
0.048008,0,0,0,0
0.049473,0,0,0,0
0.050867,0,0,0,0
0.052255,0,0,0,0
0.053927,0,0,0,0
0.055493,0,0,0,0
0.057021,0,0,0,0
0.058543,0,0,0,0
0.059928,0,0,0,0
0.061319,0,0,0,0
0.062703,0,0,0,0
0.064096,0,0,0,0
0.066617,0,0,0,0
0.068003,0,0,0,0
0.069370,0,0,0,0
0.070611,0,0,0,0
0.071851,0,0,0,0
0.073090,0,0,0,0
0.074400,0,0,0,0
0.075640,0,0,0,0
0.076880,0,0,0,0
0.078122,0,0,0,0
0.079513,0,0,0,0
0.080757,0,0,0,0
0.082002,0,0,0,0
0.083388,0,0,0,0
0.084802,0,0,0,0
0.086184,0,0,0,0
0.087571,0,0,0,0
0.088954,0,0,0,0
0.090424,0,0,0,0
0.091812,0,0,0,0
0.093295,0,0,0,0
0.094662,0,0,0,0
0.096179,0,0,0,0
0.097600,0,0,0,0
0.098980,0,0,0,0
0.100359,0,0,0,0
0.102996,0,0,0,0
0.104388,0,0,0,0
0.109234,0,0,0,0
0.110620,0,0,0,0
0.111979,0,0,0,0
0.113587,0,0,0,0
0.114955,0,0,0,0
0.116314,0,0,0,0
0.117673,0,0,0,0
0.119032,0,0,0,0
0.120388,0,0,0,0
0.121781,0,0,0,0
0.123162,0,0,0,0
0.124541,0,0,0,0
0.125931,0,0,0,0
0.127316,0,0,0,0
0.128700,0,0,0,0
0.130123,0,0,0,0
0.131655,0,0,0,0
0.133035,0,0,0,0
0.134422,0,0,0,0
0.135807,0,0,0,0
0.137202,0,0,0,0
0.138587,0,0,0,0
0.139972,0,0,0,0
0.141357,0,0,0,0
0.142742,0,0,0,0
0.144126,0,0,0,0
0.145546,0,0,0,0
0.147059,0,0,0,0
0.148621,0,0,0,0
0.150170,0,0,0,0
0.151719,0,0,0,0
0.153270,0,0,0,0
0.155020,0,0,0,0
0.156549,0,0,0,0
0.158099,0,0,0,0
0.159538,0,0,0,0
0.161058,0,0,0,0
0.162518,0,0,0,0
0.163986,0,0,0,0
0.165379,0,0,0,0
0.166767,0,0,0,0
0.168154,0,0,0,0
0.169591,0,0,0,0
0.170974,0,0,0,0
0.172480,0,0,0,0
0.173895,0,0,0,0
0.175407,0,0,0,0
0.176946,0,0,0,0
0.178632,0,0,0,0
0.180165,0,0,0,0
0.181586,0,0,0,0
0.183108,0,0,0,0
0.184656,0,0,0,0
0.186249,0,0,0,0
0.187800,0,0,0,0
0.189352,0,0,0,0
0.190915,0,0,0,0
0.192465,0,0,0,0
0.194058,0,0,0,0
0.195607,0,0,0,0
0.197158,0,0,0,0
0.198709,0,0,0,0
0.200258,0,0,0,0
0.201866,0,0,0,0
0.203416,0,0,0,0
0.204964,0,0,0,0
0.206541,0,0,0,0
0.208089,0,0,0,0
0.209684,0,0,0,0
0.211233,0,0,0,0
0.212795,0,0,0,0
0.214296,0,0,0,0
0.215816,0,0,0,0
0.217368,0,0,0,0
0.219159,0,0,0,0
0.220712,0,0,0,0
0.222263,0,0,0,0
0.223825,0,0,0,0
0.225376,0,0,0,0
0.226970,0,0,0,0
0.228519,0,0,0,0
0.230068,0,0,0,0
0.231618,0,0,0,0
0.233169,0,0,0,0
0.234733,0,0,0,0
0.236283,0,0,0,0
0.237835,0,0,0,0
0.239377,0,0,0,0
0.240916,0,0,0,0
0.242395,0,0,0,0
0.243876,0,0,0,0
0.245449,0,0,0,0
0.246865,0,0,0,0
0.248257,0,0,0,0
0.249922,0,0,0,0
0.252956,0,0,0,0
0.254346,0,0,0,0
0.255741,0,0,0,0
0.257192,0,0,0,0
0.258752,0,0,0,0
0.260139,0,0,0,0
0.261527,0,0,0,0
0.262913,0,0,0,0
0.264298,0,0,0,0
0.265721,0,0,0,0
0.267123,0,0,0,0
0.268509,0,0,0,0
0.269896,0,0,0,0
0.271282,0,0,0,0
0.272668,0,0,0,0
0.274087,0,0,0,0
0.275593,0,0,0,0
0.277287,0,0,0,0
0.278844,0,0,0,0
0.280393,0,0,0,0
0.281989,0,0,0,0
0.283540,0,0,0,0
0.285088,0,0,0,0
0.286683,0,0,0,0
0.288230,0,0,0,0
0.289836,0,0,0,0
0.291489,0,0,0,0
0.292905,0,0,0,0
0.294417,0,0,0,0
0.295794,0,0,0,0
0.297206,0,0,0,0
0.298597,0,0,0,0
0.300002,0,0,0,0
0.301392,0,0,0,0
0.302779,0,0,0,0
0.304165,0,0,0,0
0.305950,0,0,0,0
0.307501,0,0,0,0
0.309050,0,0,0,0
0.310619,0,0,0,0
0.312167,0,0,0,0
0.313763,0,0,0,0
0.315312,0,0,0,0
0.316861,0,0,0,0
0.318416,0,0,0,0
0.319964,0,0,0,0
0.321531,0,0,0,0
0.323081,0,0,0,0
0.324629,0,0,0,0
0.326179,0,0,0,0
0.327729,0,0,0,0
0.329281,0,0,0,0
0.330875,0,0,0,0
0.332437,0,0,0,0
0.333990,0,0,0,0
0.335541,0,0,0,0
0.337089,0,0,0,0
