elapsed_s,TSE_FE_EMPTY_BBOX_KILLED_PRIM,TSE_FE_ST1_VP_PARAMS_CACHE_MISS,TSE_FE_ST2_VPORT_VP_PARAMS_CACHE_MISS,TSE_FE_ST2_SCISSOR_VP_PARAMS_CACHE_MISS
0.978494,0,0,0,0
0.980046,0,0,0,0
0.981580,0,0,0,0
0.983149,0,0,0,0
0.984702,0,0,0,0
0.986259,0,0,0,0
0.987814,0,0,0,0
0.989368,0,0,0,0
0.990917,0,0,0,0
0.992460,0,0,0,0
0.993922,0,0,0,0
0.995496,0,0,0,0
0.997050,0,0,0,0
0.998605,0,0,0,0
1.000161,0,0,0,0
1.001718,0,0,0,0
1.003275,0,0,0,0
1.004842,0,0,0,0
1.006398,0,0,0,0
1.007955,0,0,0,0
1.009512,0,0,0,0
1.011114,0,0,0,0
1.012669,0,0,0,0
1.014227,0,0,0,0
1.015797,0,0,0,0
1.017351,0,0,0,0
1.018911,0,0,0,0
1.020465,0,0,0,0
1.022022,0,0,0,0
1.023568,0,0,0,0
1.025114,0,0,0,0
1.026643,0,0,0,0
1.028187,0,0,0,0
1.029612,0,0,0,0
1.031135,0,0,0,0
1.032690,0,0,0,0
1.034247,0,0,0,0
1.035802,0,0,0,0
1.037370,0,0,0,0
1.038927,0,0,0,0
1.040482,0,0,0,0
1.042084,0,0,0,0
1.043640,0,0,0,0
1.045194,0,0,0,0
1.046753,0,0,0,0
1.048322,0,0,0,0
1.049879,0,0,0,0
1.051425,0,0,0,0
1.052970,0,0,0,0
1.054389,0,0,0,0
1.055906,0,0,0,0
1.057489,0,0,0,0
1.059098,0,0,0,0
1.060650,0,0,0,0
1.062351,0,0,0,0
1.063828,0,0,0,0
1.065224,0,0,0,0
1.066748,0,0,0,0
1.068301,0,0,0,0
1.069871,0,0,0,0
1.071427,0,0,0,0
1.072981,0,0,0,0
1.074580,0,0,0,0
1.076136,0,0,0,0
1.077693,0,0,0,0
1.079249,0,0,0,0
1.080816,0,0,0,0
1.082370,0,0,0,0
1.083926,0,0,0,0
1.085483,0,0,0,0
1.087040,0,0,0,0
1.088594,0,0,0,0
1.090195,0,0,0,0
1.091764,0,0,0,0
1.093318,0,0,0,0
1.094878,0,0,0,0
1.096432,0,0,0,0
1.097989,0,0,0,0
1.099544,0,0,0,0
1.101099,0,0,0,0
1.102615,0,0,0,0
1.104140,0,0,0,0
1.105697,0,0,0,0
1.107334,0,0,0,0
1.108888,0,0,0,0
1.110443,0,0,0,0
1.111999,0,0,0,0
1.113570,0,0,0,0
1.115124,0,0,0,0
1.116679,0,0,0,0
1.118237,0,0,0,0
1.119792,0,0,0,0
1.121345,0,0,0,0
1.122907,0,0,0,0
1.124475,0,0,0,0
1.126032,0,0,0,0
1.127588,0,0,0,0
1.129141,0,0,0,0
1.130700,0,0,0,0
1.132255,0,0,0,0
1.133812,0,0,0,0
1.135381,0,0,0,0
1.136934,0,0,0,0
1.138534,0,0,0,0
1.140090,0,0,0,0
1.141647,0,0,0,0
1.143202,0,0,0,0
1.144755,0,0,0,0
1.146325,0,0,0,0
1.147881,0,0,0,0
1.149518,0,0,0,0
1.150921,0,0,0,0
1.152314,0,0,0,0
1.153878,0,0,0,0
1.155423,0,0,0,0
1.156858,0,0,0,0
1.158569,0,0,0,0
1.160093,0,0,0,0
1.161647,0,0,0,0
1.163199,0,0,0,0
1.164750,0,0,0,0
1.166301,0,0,0,0
1.167870,0,0,0,0
1.169488,0,0,0,0
1.171148,0,0,0,0
1.172699,0,0,0,0
1.174254,0,0,0,0
1.175806,0,0,0,0
1.177356,0,0,0,0
1.178926,0,0,0,0
1.180477,0,0,0,0
1.182031,0,0,0,0
1.183573,0,0,0,0
1.185113,0,0,0,0
1.186833,0,0,0,0
1.188385,0,0,0,0
1.189830,0,0,0,0
1.191354,0,0,0,0
1.192906,0,0,0,0
1.194458,0,0,0,0
1.196012,0,0,0,0
1.197567,0,0,0,0
1.199120,0,0,0,0
1.200684,0,0,0,0
1.202283,0,0,0,0
1.203835,0,0,0,0
1.205387,0,0,0,0
1.206820,0,0,0,0
1.208214,0,0,0,0
1.209734,0,0,0,0
1.211298,0,0,0,0
1.212709,0,0,0,0
1.214100,0,0,0,0
1.215512,0,0,0,0
1.216976,0,0,0,0
1.218454,0,0,0,0
1.219844,0,0,0,0
1.221244,0,0,0,0
1.222763,0,0,0,0
1.224313,0,0,0,0
1.225868,0,0,0,0
1.227298,0,0,0,0
1.228820,0,0,0,0
1.230372,0,0,0,0
1.231938,0,0,0,0
1.233492,0,0,0,0
1.235045,0,0,0,0
1.236596,0,0,0,0
1.238024,0,0,0,0
1.239555,0,0,0,0
1.241105,0,0,0,0
1.242600,0,0,0,0
1.244125,0,0,0,0
1.245684,0,0,0,0
1.247230,0,0,0,0
1.248775,0,0,0,0
1.250234,0,0,0,0
1.251778,0,0,0,0
1.253308,0,0,0,0
1.254713,0,0,0,0
1.256109,0,0,0,0
1.257518,0,0,0,0
1.260133,0,0,0,0
1.261631,0,0,0,0
1.263061,0,0,0,0
1.264600,0,0,0,0
1.266200,0,0,0,0
1.267753,0,0,0,0
1.269306,0,0,0,0
1.270865,0,0,0,0
1.272418,0,0,0,0
1.273973,0,0,0,0
1.275541,0,0,0,0
1.277095,0,0,0,0
1.278713,0,0,0,0
1.280265,0,0,0,0
1.281696,0,0,0,0
1.283144,0,0,0,0
1.284535,0,0,0,0
1.285941,0,0,0,0
1.287332,0,0,0,0
1.288720,0,0,0,0
1.290109,0,0,0,0
1.291625,0,0,0,0
1.293179,0,0,0,0
1.294737,0,0,0,0
1.296177,0,0,0,0
1.297704,0,0,0,0
1.299304,0,0,0,0
1.300858,0,0,0,0
1.302413,0,0,0,0
1.303967,0,0,0,0
1.305524,0,0,0,0
1.307093,0,0,0,0
1.308645,0,0,0,0
1.310074,0,0,0,0
1.311603,0,0,0,0
1.313157,0,0,0,0
1.314717,0,0,0,0
1.316273,0,0,0,0
1.317843,0,0,0,0
1.319399,0,0,0,0
1.320953,0,0,0,0
1.322509,0,0,0,0
1.324064,0,0,0,0
1.325622,0,0,0,0
1.327177,0,0,0,0
1.328743,0,0,0,0
1.330343,0,0,0,0
1.331900,0,0,0,0
1.333457,0,0,0,0
1.335012,0,0,0,0
1.336567,0,0,0,0
1.338123,0,0,0,0
1.339694,0,0,0,0
1.341248,0,0,0,0
1.342830,0,0,0,0
1.344384,0,0,0,0
1.345984,0,0,0,0
1.347540,0,0,0,0
1.349094,0,0,0,0
1.350590,0,0,0,0
1.352115,0,0,0,0
1.353672,0,0,0,0
1.355227,0,0,0,0
1.356781,0,0,0,0
1.358337,0,0,0,0
1.359893,0,0,0,0
1.361465,0,0,0,0
1.363012,0,0,0,0
1.364557,0,0,0,0
1.365979,0,0,0,0
1.367503,0,0,0,0
1.369058,0,0,0,0
1.370611,0,0,0,0
1.372178,0,0,0,0
1.373736,0,0,0,0
1.375294,0,0,0,0
1.376848,0,0,0,0
1.378448,0,0,0,0
1.380004,0,0,0,0
1.381561,0,0,0,0
1.383130,0,0,0,0
1.384684,0,0,0,0
1.386242,0,0,0,0
1.387798,0,0,0,0
1.389352,0,0,0,0
1.390913,0,0,0,0
1.392468,0,0,0,0
1.394082,0,0,0,0
1.395639,0,0,0,0
1.397193,0,0,0,0
1.398753,0,0,0,0
1.400307,0,0,0,0
1.401864,0,0,0,0
1.403420,0,0,0,0
1.404987,0,0,0,0
1.406543,0,0,0,0
1.408098,0,0,0,0
1.409656,0,0,0,0
1.411257,0,0,0,0
1.412812,0,0,0,0
1.414368,0,0,0,0
1.415937,0,0,0,0
1.417495,0,0,0,0
1.419051,0,0,0,0
1.420605,0,0,0,0
1.422162,0,0,0,0
1.423716,0,0,0,0
1.425271,0,0,0,0
1.426719,0,0,0,0
1.428244,0,0,0,0
1.429801,0,0,0,0
1.431357,0,0,0,0
1.432912,0,0,0,0
1.434467,0,0,0,0
1.436024,0,0,0,0
1.437602,0,0,0,0
1.439157,0,0,0,0
1.440710,0,0,0,0
1.442311,0,0,0,0
1.443868,0,0,0,0
1.445506,0,0,0,0
1.446981,0,0,0,0
1.448380,0,0,0,0
1.449767,0,0,0,0
1.451285,0,0,0,0
1.452837,0,0,0,0
1.454392,0,0,0,0
1.455945,0,0,0,0
1.457501,0,0,0,0
1.458985,0,0,0,0
1.460509,0,0,0,0
1.462063,0,0,0,0
1.463494,0,0,0,0
1.465023,0,0,0,0
1.466579,0,0,0,0
1.468126,0,0,0,0
1.469590,0,0,0,0
1.471118,0,0,0,0
1.472671,0,0,0,0
1.474273,0,0,0,0
1.475828,0,0,0,0
1.477382,0,0,0,0
1.478788,0,0,0,0
1.480199,0,0,0,0
1.481723,0,0,0,0
1.483278,0,0,0,0
1.484833,0,0,0,0
1.486388,0,0,0,0
1.487945,0,0,0,0
1.489502,0,0,0,0
1.491112,0,0,0,0
1.492667,0,0,0,0
1.494224,0,0,0,0
1.495780,0,0,0,0
1.497334,0,0,0,0
1.498895,0,0,0,0
1.500451,0,0,0,0
1.502019,0,0,0,0
1.503575,0,0,0,0
1.505129,0,0,0,0
1.506804,0,0,0,0
1.508250,0,0,0,0
1.509801,0,0,0,0
1.511221,0,0,0,0
1.512633,0,0,0,0
1.514063,0,0,0,0
1.515488,0,0,0,0
1.517204,0,0,0,0
1.519316,0,0,0,0
1.521352,0,0,0,0
1.522824,0,0,0,0
1.524242,0,0,0,0
1.525658,0,0,0,0
1.527076,0,0,0,0
1.528492,0,0,0,0
1.529909,0,0,0,0
1.531385,0,0,0,0
1.532910,0,0,0,0
1.534336,0,0,0,0
1.535757,0,0,0,0
1.537175,0,0,0,0
1.538753,0,0,0,0
1.540208,0,0,0,0
1.541696,0,0,0,0
1.543133,0,0,0,0
1.544550,0,0,0,0
1.545969,0,0,0,0
1.547588,0,0,0,0
1.549181,0,0,0,0
1.550777,0,0,0,0
1.552384,0,0,0,0
1.554166,0,0,0,0
1.555617,0,0,0,0
1.557000,0,0,0,0
1.558423,0,0,0,0
1.559973,0,0,0,0
1.561515,0,0,0,0
1.564698,0,0,0,0
1.566168,0,0,0,0
1.568651,0,0,0,0
1.570097,0,0,0,0
1.571517,0,0,0,0
1.572934,0,0,0,0
1.574354,0,0,0,0
1.575780,0,0,0,0
1.577226,0,0,0,0
1.578654,0,0,0,0
1.580077,0,0,0,0
1.581501,0,0,0,0
1.582924,0,0,0,0
1.584347,0,0,0,0
1.585771,0,0,0,0
1.587258,0,0,0,0
1.588681,0,0,0,0
1.590106,0,0,0,0
1.591530,0,0,0,0
1.592952,0,0,0,0
1.594375,0,0,0,0
1.595932,0,0,0,0
1.597542,0,0,0,0
1.599137,0,0,0,0
1.600731,0,0,0,0
1.602373,0,0,0,0
1.603969,0,0,0,0
1.605566,0,0,0,0
1.607162,0,0,0,0
1.608769,0,0,0,0
1.610366,0,0,0,0
1.611961,0,0,0,0
1.613558,0,0,0,0
1.615153,0,0,0,0
1.616746,0,0,0,0
1.618391,0,0,0,0
1.620000,0,0,0,0
