elapsed_s,TSE_FE_ILLEGAL_BOUNDING_BOX_PRIM,TSE_FE_VP_OUT_IS_NAN,TSE_FE_EXCLUDED_PRIM,TSE_FE_EARLY_CULL_CLIPPED_PRIM
0.137769,0,0,0,0
0.139193,0,0,0,0
0.140617,0,0,0,0
0.141973,0,0,0,0
0.143317,0,0,0,0
0.144666,0,0,0,0
0.146086,0,0,0,0
0.147532,0,0,0,0
0.148894,0,0,0,0
0.150317,0,0,0,0
0.151755,0,0,0,0
0.153117,0,0,0,0
0.154462,0,0,0,0
0.155804,0,0,0,0
0.157197,0,0,0,0
0.158601,0,0,0,0
0.159988,0,0,0,0
0.161418,0,0,0,0
0.162932,0,0,0,0
0.164484,0,0,0,0
0.166035,0,0,0,0
0.167585,0,0,0,0
0.169027,0,0,0,0
0.170548,0,0,0,0
0.172098,0,0,0,0
0.173654,0,0,0,0
0.175203,0,0,0,0
0.176755,0,0,0,0
0.178305,0,0,0,0
0.179868,0,0,0,0
0.181419,0,0,0,0
0.182969,0,0,0,0
0.184521,0,0,0,0
0.186072,0,0,0,0
0.187622,0,0,0,0
0.189215,0,0,0,0
0.190780,0,0,0,0
0.192331,0,0,0,0
0.193873,0,0,0,0
0.195414,0,0,0,0
0.196834,0,0,0,0
0.198352,0,0,0,0
0.199899,0,0,0,0
0.201459,0,0,0,0
0.203008,0,0,0,0
0.204557,0,0,0,0
0.206149,0,0,0,0
0.207697,0,0,0,0
0.209245,0,0,0,0
0.210792,0,0,0,0
0.212731,0,0,0,0
0.214191,0,0,0,0
0.215587,0,0,0,0
0.216973,0,0,0,0
0.218356,0,0,0,0
0.219736,0,0,0,0
0.221160,0,0,0,0
0.222766,0,0,0,0
0.224369,0,0,0,0
0.225917,0,0,0,0
0.227464,0,0,0,0
0.229015,0,0,0,0
0.230564,0,0,0,0
0.232111,0,0,0,0
0.233676,0,0,0,0
0.235223,0,0,0,0
0.236818,0,0,0,0
0.238367,0,0,0,0
0.239915,0,0,0,0
0.241464,0,0,0,0
0.243012,0,0,0,0
0.244846,0,0,0,0
0.246395,0,0,0,0
0.247943,0,0,0,0
0.249364,0,0,0,0
0.250881,0,0,0,0
0.252431,0,0,0,0
0.254023,0,0,0,0
0.255584,0,0,0,0
0.257133,0,0,0,0
0.258597,0,0,0,0
0.259987,0,0,0,0
0.261554,0,0,0,0
0.263103,0,0,0,0
0.264655,0,0,0,0
0.266216,0,0,0,0
0.267764,0,0,0,0
0.269357,0,0,0,0
0.270907,0,0,0,0
0.272457,0,0,0,0
0.274007,0,0,0,0
0.275556,0,0,0,0
0.277120,0,0,0,0
0.278542,0,0,0,0
0.280061,0,0,0,0
0.281615,0,0,0,0
0.283165,0,0,0,0
0.284760,0,0,0,0
0.286245,0,0,0,0
0.287705,0,0,0,0
0.289102,0,0,0,0
0.290490,0,0,0,0
0.291879,0,0,0,0
0.293269,0,0,0,0
0.294785,0,0,0,0
0.296336,0,0,0,0
0.297769,0,0,0,0
0.299180,0,0,0,0
0.300596,0,0,0,0
0.302157,0,0,0,0
0.303703,0,0,0,0
0.305252,0,0,0,0
0.306800,0,0,0,0
0.308364,0,0,0,0
0.309914,0,0,0,0
0.311548,0,0,0,0
0.312989,0,0,0,0
0.314510,0,0,0,0
0.316058,0,0,0,0
0.317612,0,0,0,0
0.319171,0,0,0,0
0.320722,0,0,0,0
0.322270,0,0,0,0
0.323818,0,0,0,0
0.325244,0,0,0,0
0.326762,0,0,0,0
0.328371,0,0,0,0
0.329931,0,0,0,0
0.331478,0,0,0,0
0.333073,0,0,0,0
0.334626,0,0,0,0
0.336173,0,0,0,0
0.337726,0,0,0,0
0.339273,0,0,0,0
0.340835,0,0,0,0
0.342385,0,0,0,0
0.343933,0,0,0,0
0.345481,0,0,0,0
0.347030,0,0,0,0
0.348581,0,0,0,0
0.350174,0,0,0,0
0.351734,0,0,0,0
0.353327,0,0,0,0
0.354874,0,0,0,0
0.356460,0,0,0,0
0.357900,0,0,0,0
0.359293,0,0,0,0
0.360812,0,0,0,0
0.362375,0,0,0,0
0.363925,0,0,0,0
0.365520,0,0,0,0
0.367071,0,0,0,0
0.368624,0,0,0,0
0.370174,0,0,0,0
0.371722,0,0,0,0
0.373286,0,0,0,0
0.374837,0,0,0,0
0.376390,0,0,0,0
0.377941,0,0,0,0
0.379491,0,0,0,0
0.381087,0,0,0,0
0.382639,0,0,0,0
0.384202,0,0,0,0
0.385758,0,0,0,0
0.387307,0,0,0,0
0.388859,0,0,0,0
0.390409,0,0,0,0
0.391959,0,0,0,0
0.393461,0,0,0,0
0.394991,0,0,0,0
0.396544,0,0,0,0
0.398140,0,0,0,0
0.399690,0,0,0,0
0.401241,0,0,0,0
0.402783,0,0,0,0
0.404396,0,0,0,0
0.405959,0,0,0,0
0.407508,0,0,0,0
0.409059,0,0,0,0
0.410608,0,0,0,0
0.412156,0,0,0,0
0.413588,0,0,0,0
0.415111,0,0,0,0
0.416675,0,0,0,0
0.418224,0,0,0,0
0.419771,0,0,0,0
0.421319,0,0,0,0
0.422869,0,0,0,0
0.424419,0,0,0,0
0.425968,0,0,0,0
0.427528,0,0,0,0
0.429122,0,0,0,0
0.430672,0,0,0,0
0.432219,0,0,0,0
0.433772,0,0,0,0
0.435319,0,0,0,0
0.436869,0,0,0,0
0.438433,0,0,0,0
0.439979,0,0,0,0
0.441602,0,0,0,0
0.443149,0,0,0,0
0.444699,0,0,0,0
0.446248,0,0,0,0
0.447796,0,0,0,0
0.449359,0,0,0,0
0.450909,0,0,0,0
0.452459,0,0,0,0
0.454008,0,0,0,0
0.455555,0,0,0,0
0.457106,0,0,0,0
0.458654,0,0,0,0
0.460283,0,0,0,0
0.462022,0,0,0,0
0.463569,0,0,0,0
0.465120,0,0,0,0
0.466669,0,0,0,0
0.468216,0,0,0,0
0.469769,0,0,0,0
0.471330,0,0,0,0
0.472881,0,0,0,0
0.474430,0,0,0,0
0.475976,0,0,0,0
0.477588,0,0,0,0
0.479136,0,0,0,0
0.480687,0,0,0,0
0.482250,0,0,0,0
0.483796,0,0,0,0
0.485345,0,0,0,0
0.486894,0,0,0,0
0.488443,0,0,0,0
0.489965,0,0,0,0
0.491487,0,0,0,0
0.493092,0,0,0,0
0.494639,0,0,0,0
0.496064,0,0,0,0
0.497593,0,0,0,0
0.499144,0,0,0,0
0.500697,0,0,0,0
0.502248,0,0,0,0
0.503812,0,0,0,0
0.505364,0,0,0,0
0.506906,0,0,0,0
0.508605,0,0,0,0
0.510055,0,0,0,0
0.511480,0,0,0,0
0.512997,0,0,0,0
0.514559,0,0,0,0
0.516108,0,0,0,0
0.517664,0,0,0,0
0.519211,0,0,0,0
0.520764,0,0,0,0
0.522315,0,0,0,0
0.523865,0,0,0,0
0.525473,0,0,0,0
0.527024,0,0,0,0
0.528577,0,0,0,0
0.530129,0,0,0,0
0.531678,0,0,0,0
0.533228,0,0,0,0
0.534779,0,0,0,0
0.536345,0,0,0,0
0.537897,0,0,0,0
0.539447,0,0,0,0
0.540936,0,0,0,0
0.542484,0,0,0,0
0.544035,0,0,0,0
0.545590,0,0,0,0
0.547154,0,0,0,0
0.548708,0,0,0,0
0.550259,0,0,0,0
0.551809,0,0,0,0
0.553362,0,0,0,0
0.554914,0,0,0,0
0.556467,0,0,0,0
0.558078,0,0,0,0
0.559628,0,0,0,0
0.561180,0,0,0,0
0.562733,0,0,0,0
0.564284,0,0,0,0
0.565777,0,0,0,0
0.567169,0,0,0,0
0.568697,0,0,0,0
0.570249,0,0,0,0
0.571800,0,0,0,0
0.573409,0,0,0,0
0.574962,0,0,0,0
0.576515,0,0,0,0
0.578068,0,0,0,0
0.579632,0,0,0,0
0.581183,0,0,0,0
0.582736,0,0,0,0
0.584184,0,0,0,0
0.585587,0,0,0,0
0.586975,0,0,0,0
0.588364,0,0,0,0
0.589760,0,0,0,0
0.594005,0,0,0,0
0.595407,0,0,0,0
0.597234,0,0,0,0
0.598618,0,0,0,0
0.600009,0,0,0,0
0.601551,0,0,0,0
0.602933,0,0,0,0
0.604503,0,0,0,0
0.606008,0,0,0,0
0.607394,0,0,0,0
0.608776,0,0,0,0
0.610179,0,0,0,0
0.611559,0,0,0,0
0.612940,0,0,0,0
0.614346,0,0,0,0
0.615732,0,0,0,0
0.617115,0,0,0,0
0.618502,0,0,0,0
0.619887,0,0,0,0
0.621296,0,0,0,0
0.622688,0,0,0,0
0.624075,0,0,0,0
0.625465,0,0,0,0
0.626851,0,0,0,0
0.628237,0,0,0,0
0.629625,0,0,0,0
0.631138,0,0,0,0
0.632705,0,0,0,0
0.634248,0,0,0,0
0.635790,0,0,0,0
0.637247,0,0,0,0
0.638768,0,0,0,0
0.640369,0,0,0,0
0.641920,0,0,0,0
0.643484,0,0,0,0
0.645037,0,0,0,0
0.646588,0,0,0,0
0.648138,0,0,0,0
0.649723,0,0,0,0
0.651115,0,0,0,0
0.652634,0,0,0,0
0.654247,0,0,0,0
0.655798,0,0,0,0
0.657350,0,0,0,0
0.658779,0,0,0,0
0.660451,0,0,0,0
0.661990,0,0,0,0
0.663531,0,0,0,0
0.664961,0,0,0,0
0.666472,0,0,0,0
0.668015,0,0,0,0
0.669663,0,0,0,0
0.671214,0,0,0,0
0.672767,0,0,0,0
0.674318,0,0,0,0
0.675880,0,0,0,0
0.677432,0,0,0,0
0.678984,0,0,0,0
0.680537,0,0,0,0
0.683322,0,0,0,0
0.684762,0,0,0,0
0.686165,0,0,0,0
0.687554,0,0,0,0
0.688943,0,0,0,0
0.690331,0,0,0,0
0.691716,0,0,0,0
0.693169,0,0,0,0
0.694588,0,0,0,0
0.695980,0,0,0,0
0.697447,0,0,0,0
0.698836,0,0,0,0
0.700223,0,0,0,0
0.701654,0,0,0,0
0.703169,0,0,0,0
0.704722,0,0,0,0
0.706275,0,0,0,0
0.707838,0,0,0,0
0.709390,0,0,0,0
0.710942,0,0,0,0
0.712496,0,0,0,0
0.714038,0,0,0,0
0.715579,0,0,0,0
0.717041,0,0,0,0
0.718572,0,0,0,0
0.720120,0,0,0,0
0.721671,0,0,0,0
0.723219,0,0,0,0
0.724810,0,0,0,0
0.726359,0,0,0,0
0.727907,0,0,0,0
0.729468,0,0,0,0
0.731018,0,0,0,0
0.732580,0,0,0,0
0.734174,0,0,0,0
0.735722,0,0,0,0
0.737271,0,0,0,0
0.738821,0,0,0,0
0.740393,0,0,0,0
0.742662,0,0,0,0
0.744184,0,0,0,0
0.745577,0,0,0,0
0.746967,0,0,0,0
0.748485,0,0,0,0
0.750079,0,0,0,0
0.751643,0,0,0,0
0.753194,0,0,0,0
0.754745,0,0,0,0
0.756362,0,0,0,0
0.757975,0,0,0,0
0.759524,0,0,0,0
0.761076,0,0,0,0
0.762640,0,0,0,0
0.764189,0,0,0,0
0.765745,0,0,0,0
0.767295,0,0,0,0
0.768847,0,0,0,0
0.770397,0,0,0,0
0.771946,0,0,0,0
0.773572,0,0,0,0
0.775123,0,0,0,0
0.776675,0,0,0,0
0.778226,0,0,0,0
0.779775,0,0,0,0
0.781368,0,0,0,0
0.782919,0,0,0,0
0.784485,0,0,0,0
0.786035,0,0,0,0
0.787584,0,0,0,0
0.789136,0,0,0,0
0.790687,0,0,0,0
0.792237,0,0,0,0
0.793793,0,0,0,0
0.795355,0,0,0,0
0.796951,0,0,0,0
0.798503,0,0,0,0
0.800052,0,0,0,0
0.801607,0,0,0,0
0.803156,0,0,0,0
0.804707,0,0,0,0
0.806272,0,0,0,0
0.807821,0,0,0,0
0.809371,0,0,0,0
0.810922,0,0,0,0
0.812474,0,0,0,0
0.814019,0,0,0,0
0.815551,0,0,0,0
0.817117,0,0,0,0
0.818660,0,0,0,0
0.820200,0,0,0,0
0.821699,0,0,0,0
0.823218,0,0,0,0
0.824770,0,0,0,0
0.826321,0,0,0,0
0.827882,0,0,0,0
0.829475,0,0,0,0
0.831026,0,0,0,0
0.832579,0,0,0,0
0.834130,0,0,0,0
0.835679,0,0,0,0
0.837229,0,0,0,0
0.838804,0,0,0,0
0.840250,0,0,0,0
0.841656,0,0,0,0
0.843174,0,0,0,0
0.844770,0,0,0,0
0.846322,0,0,0,0
0.847872,0,0,0,0
0.849436,0,0,0,0
0.850989,0,0,0,0
0.852542,0,0,0,0
0.854093,0,0,0,0
0.855642,0,0,0,0
0.857194,0,0,0,0
0.858745,0,0,0,0
0.860390,0,0,0,0
0.861900,0,0,0,0
0.863293,0,0,0,0
0.864812,0,0,0,0
0.866364,0,0,0,0
0.867913,0,0,0,0
0.869465,0,0,0,0
0.871029,0,0,0,0
0.872583,0,0,0,0
0.874136,0,0,0,0
0.875686,0,0,0,0
0.877281,0,0,0,0
0.878834,0,0,0,0
0.880386,0,0,0,0
0.881952,0,0,0,0
0.883503,0,0,0,0
0.885056,0,0,0,0
0.886607,0,0,0,0
0.888157,0,0,0,0
0.889713,0,0,0,0
0.891262,0,0,0,0
0.892872,0,0,0,0
0.894425,0,0,0,0
0.895974,0,0,0,0
0.897586,0,0,0,0
0.899136,0,0,0,0
0.900689,0,0,0,0
0.902241,0,0,0,0
0.903804,0,0,0,0
0.905355,0,0,0,0
0.906906,0,0,0,0
0.908459,0,0,0,0
0.910055,0,0,0,0
0.911604,0,0,0,0
0.913156,0,0,0,0
0.914721,0,0,0,0
0.916270,0,0,0,0
0.917740,0,0,0,0
0.919133,0,0,0,0
0.920652,0,0,0,0
0.922194,0,0,0,0
0.923736,0,0,0,0
0.925213,0,0,0,0
0.926736,0,0,0,0
0.928285,0,0,0,0
0.929891,0,0,0,0
0.931440,0,0,0,0
0.932991,0,0,0,0
0.934543,0,0,0,0
0.936106,0,0,0,0
0.937663,0,0,0,0
0.939212,0,0,0,0
0.940809,0,0,0,0
0.942360,0,0,0,0
0.943909,0,0,0,0
0.945461,0,0,0,0
0.946902,0,0,0,0
0.948427,0,0,0,0
0.949978,0,0,0,0
0.951528,0,0,0,0
0.953082,0,0,0,0
0.954634,0,0,0,0
0.956184,0,0,0,0
0.957762,0,0,0,0
0.959313,0,0,0,0
0.960866,0,0,0,0
0.962418,0,0,0,0
0.963967,0,0,0,0
0.965593,0,0,0,0
0.967145,0,0,0,0
0.968711,0,0,0,0
0.970262,0,0,0,0
0.971813,0,0,0,0
0.973409,0,0,0,0
0.974960,0,0,0,0
0.976514,0,0,0,0
0.978067,0,0,0,0
0.979506,0,0,0,0
0.981030,0,0,0,0
0.982579,0,0,0,0
0.984127,0,0,0,0
0.985698,0,0,0,0
0.987239,0,0,0,0
0.988658,0,0,0,0
0.990295,0,0,0,0
0.991843,0,0,0,0
0.993392,0,0,0,0
0.994943,0,0,0,0
0.996493,0,0,0,0
0.998041,0,0,0,0
0.999590,0,0,0,0
1.001152,0,0,0,0
1.002704,0,0,0,0
1.004254,0,0,0,0
1.005687,0,0,0,0
1.007076,0,0,0,0
1.008459,0,0,0,0
1.009974,0,0,0,0
1.011535,0,0,0,0
1.013087,0,0,0,0
1.014514,0,0,0,0
1.016040,0,0,0,0
1.017592,0,0,0,0
1.019133,0,0,0,0
1.020553,0,0,0,0
1.022162,0,0,0,0
1.023709,0,0,0,0
1.025135,0,0,0,0
1.026650,0,0,0,0
1.028191,0,0,0,0
1.029789,0,0,0,0
1.031341,0,0,0,0
1.032787,0,0,0,0
1.034313,0,0,0,0
1.035868,0,0,0,0
1.037467,0,0,0,0
1.039024,0,0,0,0
1.040581,0,0,0,0
1.042137,0,0,0,0
1.043706,0,0,0,0
1.045262,0,0,0,0
1.046818,0,0,0,0
1.048375,0,0,0,0
1.049922,0,0,0,0
1.051467,0,0,0,0
1.052933,0,0,0,0
1.054467,0,0,0,0
1.056020,0,0,0,0
1.057579,0,0,0,0
1.059132,0,0,0,0
1.060688,0,0,0,0
1.062243,0,0,0,0
1.063798,0,0,0,0
1.065365,0,0,0,0
1.066919,0,0,0,0
1.068474,0,0,0,0
1.070074,0,0,0,0
1.071627,0,0,0,0
1.073182,0,0,0,0
1.074738,0,0,0,0
1.076372,0,0,0,0
1.077992,0,0,0,0
1.079545,0,0,0,0
1.081101,0,0,0,0
1.082656,0,0,0,0
1.084209,0,0,0,0
1.085770,0,0,0,0
1.087211,0,0,0,0
1.088738,0,0,0,0
1.090293,0,0,0,0
1.091845,0,0,0,0
1.093400,0,0,0,0
1.094956,0,0,0,0
1.096511,0,0,0,0
1.098117,0,0,0,0
1.099670,0,0,0,0
1.101269,0,0,0,0
1.102825,0,0,0,0
1.104382,0,0,0,0
1.105937,0,0,0,0
1.107490,0,0,0,0
1.109060,0,0,0,0
1.110615,0,0,0,0
1.112168,0,0,0,0
1.113726,0,0,0,0
1.115279,0,0,0,0
1.116879,0,0,0,0
1.118434,0,0,0,0
1.120001,0,0,0,0
1.121645,0,0,0,0
1.123199,0,0,0,0
1.124755,0,0,0,0
1.126307,0,0,0,0
1.127735,0,0,0,0
1.129262,0,0,0,0
1.130822,0,0,0,0
1.132438,0,0,0,0
1.134038,0,0,0,0
1.135592,0,0,0,0
1.137151,0,0,0,0
1.138708,0,0,0,0
1.140262,0,0,0,0
1.141875,0,0,0,0
1.143429,0,0,0,0
1.144986,0,0,0,0
1.146543,0,0,0,0
1.148096,0,0,0,0
1.149656,0,0,0,0
1.151211,0,0,0,0
1.152783,0,0,0,0
1.154341,0,0,0,0
1.155896,0,0,0,0
1.157451,0,0,0,0
1.159008,0,0,0,0
1.160565,0,0,0,0
1.162121,0,0,0,0
1.163687,0,0,0,0
1.165287,0,0,0,0
1.166844,0,0,0,0
1.168401,0,0,0,0
1.169958,0,0,0,0
1.171512,0,0,0,0
1.173069,0,0,0,0
1.174639,0,0,0,0
1.176195,0,0,0,0
1.177749,0,0,0,0
1.179294,0,0,0,0
1.180800,0,0,0,0
1.182329,0,0,0,0
1.183880,0,0,0,0
1.185445,0,0,0,0
1.187000,0,0,0,0
1.188554,0,0,0,0
1.190108,0,0,0,0
1.191659,0,0,0,0
1.193213,0,0,0,0
1.194768,0,0,0,0
1.196336,0,0,0,0
1.197889,0,0,0,0
1.199442,0,0,0,0
1.200997,0,0,0,0
1.202551,0,0,0,0
1.204104,0,0,0,0
1.205661,0,0,0,0
1.207228,0,0,0,0
1.208783,0,0,0,0
1.210338,0,0,0,0
1.211890,0,0,0,0
1.213486,0,0,0,0
1.214918,0,0,0,0
1.216451,0,0,0,0
1.218021,0,0,0,0
1.219575,0,0,0,0
1.221018,0,0,0,0
1.222438,0,0,0,0
1.223805,0,0,0,0
1.225220,0,0,0,0
1.226613,0,0,0,0
1.228015,0,0,0,0
1.229612,0,0,0,0
1.232752,0,0,0,0
1.234194,0,0,0,0
1.235551,0,0,0,0
1.236939,0,0,0,0
1.238339,0,0,0,0
1.239725,0,0,0,0
1.241113,0,0,0,0
1.242680,0,0,0,0
1.244229,0,0,0,0
1.245658,0,0,0,0
1.247176,0,0,0,0
1.248619,0,0,0,0
1.250141,0,0,0,0
1.251691,0,0,0,0
1.253242,0,0,0,0
1.254794,0,0,0,0
1.256347,0,0,0,0
1.257909,0,0,0,0
1.259370,0,0,0,0
1.260812,0,0,0,0
1.262196,0,0,0,0
1.263591,0,0,0,0
1.264983,0,0,0,0
1.266372,0,0,0,0
1.267759,0,0,0,0
1.269149,0,0,0,0
1.270675,0,0,0,0
1.272227,0,0,0,0
1.273785,0,0,0,0
1.275335,0,0,0,0
1.276933,0,0,0,0
1.278486,0,0,0,0
1.280037,0,0,0,0
1.281605,0,0,0,0
1.283157,0,0,0,0
1.284714,0,0,0,0
1.286266,0,0,0,0
1.287817,0,0,0,0
1.289369,0,0,0,0
1.290924,0,0,0,0
1.292491,0,0,0,0
1.294089,0,0,0,0
1.295641,0,0,0,0
1.297194,0,0,0,0
1.298748,0,0,0,0
1.300391,0,0,0,0
1.301866,0,0,0,0
1.303270,0,0,0,0
1.304796,0,0,0,0
1.306353,0,0,0,0
1.307907,0,0,0,0
1.309508,0,0,0,0
1.311064,0,0,0,0
1.312622,0,0,0,0
1.314192,0,0,0,0
1.315746,0,0,0,0
1.317301,0,0,0,0
1.318857,0,0,0,0
1.320414,0,0,0,0
1.321970,0,0,0,0
1.323524,0,0,0,0
1.325138,0,0,0,0
1.326694,0,0,0,0
1.328249,0,0,0,0
1.329850,0,0,0,0
1.331404,0,0,0,0
1.332961,0,0,0,0
1.334517,0,0,0,0
1.336084,0,0,0,0
1.337638,0,0,0,0
1.339184,0,0,0,0
1.340655,0,0,0,0
1.342222,0,0,0,0
1.343774,0,0,0,0
1.345328,0,0,0,0
1.346897,0,0,0,0
1.348452,0,0,0,0
1.350007,0,0,0,0
1.351559,0,0,0,0
1.353115,0,0,0,0
1.354671,0,0,0,0
1.356224,0,0,0,0
1.357669,0,0,0,0
1.359193,0,0,0,0
1.360750,0,0,0,0
1.362305,0,0,0,0
1.363856,0,0,0,0
1.365411,0,0,0,0
1.366965,0,0,0,0
1.368534,0,0,0,0
1.370089,0,0,0,0
1.371642,0,0,0,0
1.373241,0,0,0,0
1.374797,0,0,0,0
1.376353,0,0,0,0
1.377907,0,0,0,0
1.379474,0,0,0,0
1.381030,0,0,0,0
1.382585,0,0,0,0
1.384137,0,0,0,0
1.385524,0,0,0,0
1.386918,0,0,0,0
1.388439,0,0,0,0
1.389927,0,0,0,0
1.391451,0,0,0,0
1.393005,0,0,0,0
1.394559,0,0,0,0
1.396111,0,0,0,0
1.397671,0,0,0,0
1.399224,0,0,0,0
1.400792,0,0,0,0
1.402346,0,0,0,0
1.403899,0,0,0,0
1.405497,0,0,0,0
1.407052,0,0,0,0
1.408607,0,0,0,0
1.410161,0,0,0,0
1.411728,0,0,0,0
1.413282,0,0,0,0
1.414843,0,0,0,0
1.416353,0,0,0,0
1.417760,0,0,0,0
1.419281,0,0,0,0
1.420880,0,0,0,0
1.422450,0,0,0,0
1.424005,0,0,0,0
1.425660,0,0,0,0
1.427214,0,0,0,0
1.428773,0,0,0,0
1.430212,0,0,0,0
1.431619,0,0,0,0
1.433028,0,0,0,0
1.434421,0,0,0,0
1.435811,0,0,0,0
1.437246,0,0,0,0
1.438637,0,0,0,0
1.440156,0,0,0,0
1.441710,0,0,0,0
1.443268,0,0,0,0
1.444692,0,0,0,0
1.446217,0,0,0,0
1.447771,0,0,0,0
1.449327,0,0,0,0
1.450884,0,0,0,0
1.452443,0,0,0,0
1.453931,0,0,0,0
1.455460,0,0,0,0
1.457016,0,0,0,0
1.458571,0,0,0,0
1.460125,0,0,0,0
1.461707,0,0,0,0
1.463259,0,0,0,0
1.464829,0,0,0,0
1.466381,0,0,0,0
1.467934,0,0,0,0
1.469475,0,0,0,0
1.471000,0,0,0,0
1.472557,0,0,0,0
1.474112,0,0,0,0
1.475680,0,0,0,0
1.477235,0,0,0,0
1.478792,0,0,0,0
1.480349,0,0,0,0
1.481907,0,0,0,0
1.483461,0,0,0,0
1.485062,0,0,0,0
1.486632,0,0,0,0
1.488187,0,0,0,0
1.489748,0,0,0,0
1.491302,0,0,0,0
1.492860,0,0,0,0
1.494417,0,0,0,0
1.495972,0,0,0,0
1.497477,0,0,0,0
1.499002,0,0,0,0
1.500556,0,0,0,0
1.502158,0,0,0,0
1.503713,0,0,0,0
1.505269,0,0,0,0
1.506826,0,0,0,0
1.508404,0,0,0,0
1.509962,0,0,0,0
1.511516,0,0,0,0
1.513073,0,0,0,0
1.514630,0,0,0,0
1.516185,0,0,0,0
1.517746,0,0,0,0
1.519188,0,0,0,0
1.520716,0,0,0,0
1.522272,0,0,0,0
1.523827,0,0,0,0
1.525383,0,0,0,0
1.526941,0,0,0,0
1.528498,0,0,0,0
1.530057,0,0,0,0
1.531603,0,0,0,0
1.533030,0,0,0,0
1.534622,0,0,0,0
1.536177,0,0,0,0
1.537737,0,0,0,0
1.539290,0,0,0,0
1.540861,0,0,0,0
1.542416,0,0,0,0
1.543972,0,0,0,0
1.545576,0,0,0,0
1.547121,0,0,0,0
1.548543,0,0,0,0
1.550111,0,0,0,0
1.551678,0,0,0,0
1.553234,0,0,0,0
1.554789,0,0,0,0
1.556347,0,0,0,0
1.557903,0,0,0,0
1.559457,0,0,0,0
1.561014,0,0,0,0
1.562573,0,0,0,0
1.564118,0,0,0,0
1.565665,0,0,0,0
1.567219,0,0,0,0
1.568775,0,0,0,0
1.570329,0,0,0,0
1.571882,0,0,0,0
1.573326,0,0,0,0
1.574889,0,0,0,0
1.576485,0,0,0,0
1.578079,0,0,0,0
1.579672,0,0,0,0
1.581316,0,0,0,0
1.582910,0,0,0,0
1.584519,0,0,0,0
1.586112,0,0,0,0
1.587704,0,0,0,0
1.589298,0,0,0,0
1.590891,0,0,0,0
1.592484,0,0,0,0
1.594078,0,0,0,0
1.595682,0,0,0,0
1.597325,0,0,0,0
1.598920,0,0,0,0
1.600515,0,0,0,0
1.602108,0,0,0,0
1.603706,0,0,0,0
1.605300,0,0,0,0
1.606907,0,0,0,0
1.608503,0,0,0,0
1.610098,0,0,0,0
1.611690,0,0,0,0
1.613333,0,0,0,0
1.614926,0,0,0,0
1.616392,0,0,0,0
1.617972,0,0,0,0
