elapsed_s,TSE_FE_BV_STALLS_DUETO_BR,TSE_BE_STALL_CYCLES_LRZ_PRIM,TSE_FE_EARLY_BFCULL_GBCLIPPED_PRIM,TSE_REG_PROGRAMMING_WORKING_CYCLE_L1
0.001093,0,0,0,0
0.002544,0,0,0,0
0.003962,0,0,0,0
0.005380,0,0,0,0
0.006795,0,0,0,0
0.008210,0,0,0,0
0.009638,0,0,0,0
0.011053,0,0,0,0
0.012500,0,0,0,0
0.013914,0,0,0,0
0.015415,0,0,0,0
0.016925,0,0,0,0
0.018337,0,0,0,0
0.019737,0,0,0,0
0.021130,0,0,0,0
0.022521,0,0,0,0
0.023913,0,0,0,0
0.025304,0,0,0,0
0.026694,0,0,0,0
0.028086,0,0,0,0
0.029479,0,0,0,0
0.030878,0,0,0,0
0.032312,0,0,0,0
0.033655,0,0,0,0
0.034994,0,0,0,0
0.036381,0,0,0,0
0.037720,0,0,0,0
0.039058,0,0,0,0
0.040414,0,0,0,0
0.041757,0,0,0,0
0.043096,0,0,0,0
0.044483,0,0,0,0
0.045825,0,0,0,0
0.047165,0,0,0,0
0.048514,0,0,0,0
0.049855,0,0,0,0
0.051195,0,0,0,0
0.052717,0,0,0,0
0.054148,0,0,0,0
0.055677,0,0,0,0
0.057057,0,0,0,0
0.058406,0,0,0,0
0.059760,0,0,0,0
0.061106,0,0,0,0
0.062449,0,0,0,0
0.063829,0,0,0,0
0.065237,0,0,0,0
0.066661,0,0,567,537
0.068049,0,0,0,0
0.069435,0,0,0,0
0.070820,0,0,0,0
0.072205,0,0,0,0
0.073588,0,0,0,0
0.075032,0,0,0,0
0.076487,0,0,324,360
0.077726,0,0,3156,2748
0.078966,0,0,2952,2597
0.081527,0,0,6129,5394
0.082768,0,0,2952,2592
0.084796,0,0,4674,4110
0.086104,0,0,3321,2910
0.087394,0,0,3075,2706
0.088772,0,0,3321,2916
0.090178,0,0,2433,2133
0.091450,0,0,0,0
0.092867,0,0,0,0
0.094260,0,0,0,0
0.095796,0,0,0,0
0.097184,0,0,0,0
0.098567,0,0,0,0
0.099950,0,0,0,0
0.101346,0,0,0,0
0.102730,0,0,0,0
0.104112,0,0,0,0
0.105495,0,0,0,0
0.106877,0,0,0,0
0.108260,0,0,0,0
0.110118,0,0,0,0
0.111511,0,0,0,0
