elapsed_s,TSE_SETUP_FMUL_3_WORKING_CYCLE_L3,TSE_SETUP_FMUL_4_WORKING_CYCLE_L3,TSE_SETUP_FMUL_5_WORKING_CYCLE_L3,TSE_EDGE_SETUP_WORKING_CYCLE_L1
0.536180,0,0,0,0
0.537783,0,0,0,0
0.539332,0,0,0,0
0.540883,0,0,0,0
0.542432,0,0,0,0
0.543993,0,0,0,0
0.545585,0,0,0,0
0.547134,0,0,0,0
0.548684,0,0,0,0
0.550233,0,0,0,0
0.551781,0,0,0,0
0.553374,0,0,0,0
0.554937,0,0,0,0
0.556562,0,0,0,0
0.558050,0,0,0,0
0.559441,0,0,0,0
0.561004,0,0,0,0
0.562553,0,0,0,0
0.564100,0,0,0,0
0.565540,0,0,0,0
0.567063,0,0,0,0
0.568613,0,0,0,0
0.570342,0,0,0,0
0.571908,0,0,0,0
0.573457,0,0,0,0
0.575007,0,0,0,0
0.576571,0,0,0,0
0.578119,0,0,0,0
0.579666,0,0,0,0
0.581215,0,0,0,0
0.582764,0,0,0,0
0.584311,0,0,0,0
0.585889,0,0,0,0
0.587471,0,0,0,0
0.589067,0,0,0,0
0.590490,0,0,0,0
0.592007,0,0,0,0
0.593602,0,0,0,0
0.595153,0,0,0,0
0.596705,0,0,0,0
0.598270,0,0,0,0
0.599819,0,0,0,0
0.601412,0,0,0,0
0.602964,0,0,0,0
0.604517,0,0,0,0
0.606067,0,0,0,0
0.607616,0,0,0,0
0.609225,0,0,0,0
0.610776,0,0,0,0
0.612326,0,0,0,0
0.613713,0,0,0,0
0.615107,0,0,0,0
0.616623,0,0,0,0
0.618217,0,0,0,0
0.619780,0,0,0,0
0.621333,0,0,0,0
0.622883,0,0,0,0
0.624433,0,0,0,0
0.625985,0,0,0,0
0.627535,0,0,0,0
0.629087,0,0,0,0
0.630652,0,0,0,0
0.632201,0,0,0,0
0.633752,0,0,0,0
0.635292,0,0,0,0
0.636732,0,0,0,0
0.638334,0,0,0,0
0.639712,0,0,0,0
0.641176,0,0,0,0
0.642547,0,0,0,0
0.643932,0,0,0,0
0.645318,0,0,0,0
0.646831,0,0,0,0
0.648377,0,0,0,0
0.649932,0,0,0,0
0.651491,0,0,0,0
0.653040,0,0,0,0
0.654588,0,0,0,0
0.656135,0,0,0,0
0.657597,0,0,0,0
0.659116,0,0,0,0
0.660667,0,0,0,0
0.662309,0,0,0,0
0.663744,0,0,0,0
0.665184,0,0,0,0
0.666575,0,0,0,0
0.667963,0,0,0,0
0.669351,0,0,0,0
0.670738,0,0,0,0
0.672319,0,0,0,0
0.673892,0,0,0,0
0.675433,0,0,0,0
0.677880,0,0,0,0
0.679269,0,0,0,0
0.680662,0,0,0,0
0.682094,0,0,0,0
0.683491,0,0,0,0
0.684878,0,0,0,0
0.686393,0,0,0,0
0.687940,0,0,0,0
0.689534,0,0,0,0
0.691084,0,0,0,0
0.692633,0,0,0,0
0.694197,0,0,0,0
0.695744,0,0,0,0
0.697339,0,0,0,0
0.698888,0,0,0,0
0.700435,0,0,0,0
0.701984,0,0,0,0
0.703531,0,0,0,0
0.705137,0,0,0,0
0.706685,0,0,0,0
0.708233,0,0,0,0
0.709785,0,0,0,0
0.711212,0,0,0,0
0.712795,0,0,0,0
0.714266,0,0,0,0
0.715661,0,0,0,0
0.717046,0,0,0,0
0.718435,0,0,0,0
0.719823,0,0,0,0
0.721250,0,0,0,0
0.722742,0,0,0,0
0.724327,0,0,0,0
0.725904,0,0,0,0
0.727454,0,0,0,0
0.729049,0,0,0,0
0.730600,0,0,0,0
0.732151,0,0,0,0
0.733757,0,0,0,0
0.735308,0,0,0,0
0.736874,0,0,0,0
0.738415,0,0,0,0
0.739952,0,0,0,0
0.741369,0,0,0,0
0.742887,0,0,0,0
0.744436,0,0,0,0
0.745988,0,0,0,0
0.747549,0,0,0,0
0.749100,0,0,0,0
0.750649,0,0,0,0
0.752197,0,0,0,0
0.753710,0,0,0,0
0.755230,0,0,0,0
0.756781,0,0,0,0
0.758343,0,0,0,0
0.759892,0,0,0,0
0.761484,0,0,0,0
0.763035,0,0,0,0
0.764585,0,0,0,0
0.766134,0,0,0,0
0.767681,0,0,0,0
0.769288,0,0,0,0
0.770814,0,0,0,0
0.772337,0,0,0,0
0.773890,0,0,0,0
0.775438,0,0,0,0
0.777030,0,0,0,0
0.778580,0,0,0,0
0.780141,0,0,0,0
0.781748,0,0,0,0
0.783237,0,0,0,0
0.784816,0,0,0,0
0.786352,0,0,0,0
0.787768,0,0,0,0
0.789158,0,0,0,0
0.790685,0,0,0,0
0.792234,0,0,0,0
0.793791,0,0,0,0
0.795341,0,0,0,0
0.796893,0,0,0,0
0.798444,0,0,0,0
0.799994,0,0,0,0
0.801433,0,0,0,0
0.802953,0,0,0,0
0.804590,0,0,0,0
0.806080,0,0,0,0
0.807473,0,0,0,0
0.809035,0,0,0,0
0.810585,0,0,0,0
0.812025,0,0,0,0
0.813547,0,0,0,0
0.815100,0,0,0,0
0.816652,0,0,0,0
0.818246,0,0,0,0
0.819796,0,0,0,0
0.821346,0,0,0,0
0.822911,0,0,0,0
0.824461,0,0,0,0
0.826035,0,0,0,0
0.827584,0,0,0,0
0.829137,0,0,0,0
0.830688,0,0,0,0
0.832238,0,0,0,0
0.833807,0,0,0,0
0.835357,0,0,0,0
0.836911,0,0,0,0
0.838462,0,0,0,0
0.840011,0,0,0,0
0.841606,0,0,0,0
0.843149,0,0,0,0
0.844887,0,0,0,0
0.846350,0,0,0,0
0.847868,0,0,0,0
0.849463,0,0,0,0
0.851015,0,0,0,0
0.852567,0,0,0,0
0.854117,0,0,0,0
0.855680,0,0,0,0
0.857275,0,0,0,0
0.858828,0,0,0,0
0.860378,0,0,0,0
0.861933,0,0,0,0
0.863484,0,0,0,0
0.865080,0,0,0,0
0.866522,0,0,0,0
0.868047,0,0,0,0
0.869600,0,0,0,0
0.871155,0,0,0,0
0.872711,0,0,0,0
0.874266,0,0,0,0
0.875819,0,0,0,0
0.877386,0,0,0,0
0.878941,0,0,0,0
0.880562,0,0,0,0
0.882224,0,0,0,0
0.883777,0,0,0,0
0.885331,0,0,0,0
0.886886,0,0,0,0
0.888453,0,0,0,0
0.889948,0,0,0,0
0.891342,0,0,0,0
0.892864,0,0,0,0
0.894418,0,0,0,0
0.895972,0,0,0,0
0.897570,0,0,0,0
0.899139,0,0,0,0
0.900694,0,0,0,0
0.902239,0,0,0,0
0.903783,0,0,0,0
0.905247,0,0,0,0
0.906768,0,0,0,0
0.908320,0,0,0,0
0.909887,0,0,0,0
0.911439,0,0,0,0
0.913037,0,0,0,0
0.914590,0,0,0,0
0.916140,0,0,0,0
0.917754,0,0,0,0
0.919307,0,0,0,0
0.920750,0,0,0,0
0.922300,0,0,0,0
0.923852,0,0,0,0
0.925406,0,0,0,0
0.926960,0,0,0,0
0.928514,0,0,0,0
0.930068,0,0,0,0
0.931634,0,0,0,0
0.933189,0,0,0,0
0.934742,0,0,0,0
0.936294,0,0,0,0
0.937851,0,0,0,0
0.939518,0,0,0,0
0.941076,0,0,0,0
0.942644,0,0,0,0
0.944198,0,0,0,0
0.945723,0,0,0,0
0.947238,0,0,0,0
0.948662,0,0,0,0
0.950186,0,0,0,0
0.951740,0,0,0,0
0.953353,0,0,0,0
0.954907,0,0,0,0
0.956460,0,0,0,0
0.958058,0,0,0,0
0.959611,0,0,0,0
0.961212,0,0,0,0
0.962767,0,0,0,0
0.964333,0,0,0,0
0.965729,0,0,0,0
0.967118,0,0,0,0
0.968669,0,0,0,0
0.970320,0,0,0,0
0.971756,0,0,0,0
0.973287,0,0,0,0
0.974853,0,0,0,0
0.976404,0,0,0,0
0.977963,0,0,0,0
0.979514,0,0,0,0
0.981073,0,0,0,0
0.982627,0,0,0,0
0.984202,0,0,0,0
0.985776,0,0,0,0
0.987330,0,0,0,0
0.988887,0,0,0,0
0.990442,0,0,0,0
0.991996,0,0,0,0
0.993594,0,0,0,0
0.995150,0,0,0,0
0.996720,0,0,0,0
0.998275,0,0,0,0
0.999829,0,0,0,0
1.001428,0,0,0,0
1.002985,0,0,0,0
1.004543,0,0,0,0
1.006100,0,0,0,0
1.007669,0,0,0,0
1.009269,0,0,0,0
1.010825,0,0,0,0
1.012380,0,0,0,0
1.013940,0,0,0,0
1.015494,0,0,0,0
1.017095,0,0,0,0
1.018664,0,0,0,0
1.020219,0,0,0,0
1.021777,0,0,0,0
1.023331,0,0,0,0
1.024888,0,0,0,0
1.026444,0,0,0,0
1.027999,0,0,0,0
1.029569,0,0,0,0
1.031115,0,0,0,0
1.033005,0,0,0,0
1.034545,0,0,0,0
1.036129,0,0,0,0
1.037679,0,0,0,0
1.039234,0,0,0,0
1.040804,0,0,0,0
1.042405,0,0,0,0
1.043960,0,0,0,0
1.045516,0,0,0,0
1.047072,0,0,0,0
1.048629,0,0,0,0
1.050219,0,0,0,0
1.051778,0,0,0,0
1.053201,0,0,0,0
1.054726,0,0,0,0
1.056280,0,0,0,0
1.057842,0,0,0,0
1.059395,0,0,0,0
1.060952,0,0,0,0
1.062521,0,0,0,0
1.064076,0,0,0,0
1.065675,0,0,0,0
1.067232,0,0,0,0
1.068786,0,0,0,0
1.070342,0,0,0,0
1.071896,0,0,0,0
1.073510,0,0,0,0
1.075066,0,0,0,0
1.076623,0,0,0,0
1.078178,0,0,0,0
1.079731,0,0,0,0
1.081333,0,0,0,0
1.082890,0,0,0,0
1.084332,0,0,0,0
1.085959,0,0,0,0
1.087510,0,0,0,0
1.089107,0,0,0,0
1.090658,0,0,0,0
1.092207,0,0,0,0
1.093759,0,0,0,0
1.095314,0,0,0,0
1.096937,0,0,0,0
1.098386,0,0,0,0
1.099775,0,0,0,0
1.101160,0,0,0,0
1.102543,0,0,0,0
1.103924,0,0,0,0
1.105356,0,0,0,0
1.106832,0,0,0,0
1.108381,0,0,0,0
1.109935,0,0,0,0
1.111483,0,0,0,0
1.112950,0,0,0,0
1.114352,0,0,0,0
1.115752,0,0,0,0
1.117142,0,0,0,0
1.118530,0,0,0,0
1.119916,0,0,0,0
1.121340,0,0,0,0
1.122856,0,0,0,0
1.124404,0,0,0,0
1.126072,0,0,0,0
1.127582,0,0,0,0
1.128959,0,0,0,0
1.131125,0,0,0,0
1.134913,0,0,0,0
1.136561,0,0,0,0
1.137954,0,0,0,0
1.139337,0,0,0,0
1.140769,0,0,0,0
1.142194,0,0,0,0
1.143596,0,0,0,0
1.145068,0,0,0,0
1.146449,0,0,0,0
1.147978,0,0,0,0
1.149338,0,0,0,0
1.150682,0,0,0,0
1.152023,0,0,0,0
1.153364,0,0,0,0
1.154704,0,0,0,0
1.156044,0,0,0,0
1.157383,0,0,0,0
1.158740,0,0,0,0
1.160080,0,0,0,0
1.161552,0,0,0,0
1.163015,0,0,0,0
1.164572,0,0,0,0
1.166123,0,0,0,0
1.167672,0,0,0,0
1.169236,0,0,0,0
1.170785,0,0,0,0
1.172213,0,0,0,0
1.173683,0,0,0,0
1.175207,0,0,0,0
1.176762,0,0,0,0
1.178361,0,0,0,0
1.179926,0,0,0,0
1.181477,0,0,0,0
1.183028,0,0,0,0
1.184582,0,0,0,0
1.186134,0,0,0,0
1.187685,0,0,0,0
1.189238,0,0,0,0
1.190679,0,0,0,0
1.192204,0,0,0,0
1.193764,0,0,0,0
1.195318,0,0,0,0
1.196911,0,0,0,0
1.198468,0,0,0,0
1.200022,0,0,0,0
1.201589,0,0,0,0
1.203143,0,0,0,0
1.204701,0,0,0,0
1.206551,0,0,0,0
1.207939,0,0,0,0
1.209345,0,0,0,0
1.210753,0,0,0,0
1.212159,0,0,0,0
1.213552,0,0,0,0
1.214945,0,0,0,0
1.216335,0,0,0,0
1.217725,0,0,0,0
1.219242,0,0,0,0
1.220799,0,0,0,0
1.222367,0,0,0,0
1.223921,0,0,0,0
1.225520,0,0,0,0
1.227075,0,0,0,0
1.228631,0,0,0,0
1.230186,0,0,0,0
1.231740,0,0,0,0
1.233310,0,0,0,0
1.234866,0,0,0,0
1.236419,0,0,0,0
1.237978,0,0,0,0
1.239532,0,0,0,0
1.241132,0,0,0,0
1.242683,0,0,0,0
1.244125,0,0,0,0
1.245652,0,0,0,0
1.247207,0,0,0,0
1.248765,0,0,0,0
1.250320,0,0,0,0
1.251873,0,0,0,0
1.253429,0,0,0,0
1.254999,0,0,0,0
1.256554,0,0,0,0
1.258101,0,0,0,0
1.259647,0,0,0,0
1.261080,0,0,0,0
1.262604,0,0,0,0
1.264157,0,0,0,0
1.265777,0,0,0,0
1.267329,0,0,0,0
1.268886,0,0,0,0
1.270440,0,0,0,0
1.271992,0,0,0,0
1.273590,0,0,0,0
1.275145,0,0,0,0
1.276715,0,0,0,0
1.278269,0,0,0,0
1.279822,0,0,0,0
1.281375,0,0,0,0
1.282930,0,0,0,0
1.284549,0,0,0,0
1.286169,0,0,0,0
1.287734,0,0,0,0
1.289334,0,0,0,0
1.290889,0,0,0,0
1.292443,0,0,0,0
1.293811,0,0,0,0
1.295203,0,0,0,0
1.296724,0,0,0,0
1.298292,0,0,0,0
1.299845,0,0,0,0
1.301398,0,0,0,0
1.302954,0,0,0,0
1.304509,0,0,0,0
1.306065,0,0,0,0
1.307618,0,0,0,0
1.309187,0,0,0,0
1.310741,0,0,0,0
1.312293,0,0,0,0
1.313851,0,0,0,0
1.315405,0,0,0,0
1.316961,0,0,0,0
1.318515,0,0,0,0
1.320080,0,0,0,0
1.321514,0,0,0,0
1.323046,0,0,0,0
1.324603,0,0,0,0
1.326159,0,0,0,0
1.327712,0,0,0,0
1.329269,0,0,0,0
1.330839,0,0,0,0
1.332392,0,0,0,0
1.333952,0,0,0,0
1.335506,0,0,0,0
1.337106,0,0,0,0
1.338661,0,0,0,0
1.340214,0,0,0,0
1.341787,0,0,0,0
1.343341,0,0,0,0
1.344898,0,0,0,0
1.346453,0,0,0,0
1.348007,0,0,0,0
1.349562,0,0,0,0
1.351117,0,0,0,0
1.352686,0,0,0,0
1.354285,0,0,0,0
1.355839,0,0,0,0
1.357394,0,0,0,0
1.358950,0,0,0,0
1.360588,0,0,0,0
1.362198,0,0,0,0
1.363632,0,0,0,0
1.365024,0,0,0,0
1.366544,0,0,0,0
1.368096,0,0,0,0
1.369692,0,0,0,0
1.371245,0,0,0,0
1.372691,0,0,0,0
1.374242,0,0,0,0
1.375796,0,0,0,0
1.377350,0,0,0,0
1.378906,0,0,0,0
1.380460,0,0,0,0
1.382036,0,0,0,0
1.383589,0,0,0,0
1.385204,0,0,0,0
1.386759,0,0,0,0
1.388314,0,0,0,0
1.389871,0,0,0,0
1.391425,0,0,0,0
1.392982,0,0,0,0
1.394538,0,0,0,0
1.396105,0,0,0,0
1.397660,0,0,0,0
1.399215,0,0,0,0
1.400774,0,0,0,0
1.402376,0,0,0,0
1.403929,0,0,0,0
1.405485,0,0,0,0
1.406930,0,0,0,0
1.408455,0,0,0,0
1.409888,0,0,0,0
1.411284,0,0,0,0
1.412808,0,0,0,0
1.414363,0,0,0,0
1.415918,0,0,0,0
1.417488,0,0,0,0
1.419044,0,0,0,0
1.420601,0,0,0,0
1.422157,0,0,0,0
1.423711,0,0,0,0
1.425268,0,0,0,0
1.426825,0,0,0,0
1.428393,0,0,0,0
1.429953,0,0,0,0
1.431507,0,0,0,0
1.433107,0,0,0,0
1.434664,0,0,0,0
1.436217,0,0,0,0
1.437776,0,0,0,0
1.439344,0,0,0,0
1.440901,0,0,0,0
1.442457,0,0,0,0
1.444010,0,0,0,0
1.445565,0,0,0,0
1.447121,0,0,0,0
1.448677,0,0,0,0
1.450293,0,0,0,0
1.451847,0,0,0,0
1.453403,0,0,0,0
1.454959,0,0,0,0
1.456516,0,0,0,0
1.458072,0,0,0,0
1.459626,0,0,0,0
1.461072,0,0,0,0
1.462638,0,0,0,0
1.464230,0,0,0,0
1.465828,0,0,0,0
1.467412,0,0,0,0
1.468910,0,0,0,0
1.470476,0,0,0,0
1.472084,0,0,0,0
1.473679,0,0,0,0
1.475274,0,0,0,0
1.476872,0,0,0,0
1.478458,0,0,0,0
1.480042,0,0,0,0
1.481500,0,0,0,0
1.483076,0,0,0,0
1.484671,0,0,0,0
1.486265,0,0,0,0
1.487856,0,0,0,0
1.489449,0,0,0,0
1.491043,0,0,0,0
1.492637,0,0,0,0
1.494244,0,0,0,0
1.495837,0,0,0,0
1.497482,0,0,0,0
1.499076,0,0,0,0
1.500671,0,0,0,0
1.502266,0,0,0,0
1.503858,0,0,0,0
1.505465,0,0,0,0
1.507060,0,0,0,0
1.508655,0,0,0,0
1.510250,0,0,0,0
1.511840,0,0,0,0
1.513483,0,0,0,0
1.515078,0,0,0,0
1.516688,0,0,0,0
1.518283,0,0,0,0
1.519875,0,0,0,0
1.521338,0,0,0,0
1.522906,0,0,0,0
1.524595,0,0,0,0
1.526006,0,0,0,0
1.527576,0,0,0,0
1.529223,0,0,0,0
1.530818,0,0,0,0
1.532411,0,0,0,0
1.534010,0,0,0,0
1.535603,0,0,0,0
1.537200,0,0,0,0
1.538807,0,0,0,0
1.540400,0,0,0,0
1.541993,0,0,0,0
1.543578,0,0,0,0
1.545080,0,0,0,0
1.546545,0,0,0,0
1.548107,0,0,0,0
1.549765,0,0,0,0
1.551359,0,0,0,0
1.552953,0,0,0,0
1.554827,0,0,0,0
1.556420,0,0,0,0
1.558019,0,0,0,0
1.559611,0,0,0,0
1.561266,0,0,0,0
1.562853,0,0,0,0
1.564440,0,0,0,0
1.565879,0,0,0,0
1.567325,0,0,0,0
1.568751,0,0,0,0
1.570299,0,0,0,0
1.571897,0,0,0,0
1.573322,0,0,0,0
1.574892,0,0,0,0
1.576540,0,0,0,0
1.578124,0,0,0,0
1.579713,0,0,0,0
1.581305,0,0,0,0
1.582914,0,0,0,0
1.584573,0,0,0,0
1.586232,0,0,0,0
1.587823,0,0,0,0
1.589415,0,0,0,0
1.590876,0,0,0,0
1.592435,0,0,0,0
1.593926,0,0,0,0
1.595352,0,0,0,0
1.596912,0,0,0,0
1.598505,0,0,0,0
1.600097,0,0,0,0
1.601555,0,0,0,0
1.603117,0,0,0,0
1.604595,0,0,0,0
