elapsed_s,TSE_CLIP_CODE_WORKING_CYCLE_L1,TSE_CLIP_WORKING_CYCLE_L1,TSE_CLIP_CTRL_WORKING_CYCLE_L2,TSE_CLIP_VP_FMUL_WORKING_CYCLE_L2
1.615660,0,0,0,0
1.617123,0,0,0,0
1.618743,0,0,0,0
1.620222,0,0,0,0
1.621787,0,0,0,0
1.623387,0,0,0,0
1.624995,0,0,0,0
1.626478,0,0,0,0
1.627917,0,0,0,0
1.629478,0,0,0,0
1.630953,0,0,0,0
1.632519,0,0,0,0
1.634116,0,0,0,0
1.635763,0,0,0,0
1.637358,0,0,0,0
1.638952,0,0,0,0
1.640550,0,0,0,0
1.642160,0,0,0,0
1.643756,0,0,0,0
1.645350,0,0,0,0
1.646944,0,0,0,0
1.648540,0,0,0,0
1.650137,0,0,0,0
1.651783,0,0,0,0
1.653392,0,0,0,0
1.654988,0,0,0,0
1.656585,0,0,0,0
1.658181,0,0,0,0
1.659777,0,0,0,0
1.661371,0,0,0,0
1.662967,0,0,0,0
1.664575,0,0,0,0
1.666172,0,0,0,0
1.667820,0,0,0,0
1.669413,0,0,0,0
1.671009,0,0,0,0
1.672605,0,0,0,0
1.674202,0,0,0,0
1.675680,0,0,0,0
1.677244,0,0,0,0
1.678839,0,0,0,0
1.680435,0,0,0,0
1.682033,0,0,0,0
1.683669,0,0,0,0
1.685255,0,0,0,0
1.686726,0,0,0,0
1.688291,0,0,0,0
1.689942,0,0,0,0
1.691534,0,0,0,0
1.693128,0,0,0,0
1.694725,0,0,0,0
1.696321,0,0,0,0
1.697931,0,0,0,0
1.699528,0,0,0,0
1.701121,0,0,0,0
1.702719,0,0,0,0
1.704315,0,0,0,0
1.705912,0,0,0,0
1.707509,0,0,0,0
1.709113,0,0,0,0
1.710702,0,0,0,0
1.712293,0,0,0,0
1.713973,0,0,0,0
1.715505,0,0,0,0
1.716928,0,0,0,0
1.718489,0,0,0,0
1.720099,0,0,0,0
1.721693,0,0,0,0
1.723291,0,0,0,0
1.724885,0,0,0,0
1.726483,0,0,0,0
1.728079,0,0,0,0
1.729673,0,0,0,0
1.731156,0,0,0,0
1.732719,0,0,0,0
1.734316,0,0,0,0
1.735911,0,0,0,0
1.737505,0,0,0,0
1.739190,0,0,0,0
1.740785,0,0,0,0
1.742395,0,0,0,0
1.743991,0,0,0,0
1.745585,0,0,0,0
1.747186,0,0,0,0
1.748780,0,0,0,0
1.750377,0,0,0,0
1.751973,0,0,0,0
1.753580,0,0,0,0
1.755180,0,0,0,0
1.756772,0,0,0,0
1.758370,0,0,0,0
1.759965,0,0,0,0
1.761560,0,0,0,0
1.763255,0,0,0,0
1.764862,0,0,0,0
1.766460,0,0,0,0
1.768054,0,0,0,0
1.769649,0,0,0,0
1.771249,0,0,0,0
1.772843,0,0,0,0
1.774440,0,0,0,0
1.776048,0,0,0,0
1.777642,0,0,0,0
1.779244,0,0,0,0
1.780838,0,0,0,0
1.782434,0,0,0,0
1.784031,0,0,0,0
1.785625,0,0,0,0
1.787235,0,0,0,0
1.788821,0,0,0,0
1.790279,0,0,0,0
1.791842,0,0,0,0
1.793434,0,0,0,0
1.795078,0,0,0,0
1.796672,0,0,0,0
1.798282,0,0,0,0
1.799874,0,0,0,0
1.801339,0,0,0,0
1.802908,0,0,0,0
1.804504,0,0,0,0
1.806102,0,0,0,0
1.807696,0,0,0,0
1.809302,0,0,0,0
1.810946,0,0,0,0
1.812541,0,0,0,0
1.814137,0,0,0,0
1.815730,0,0,0,0
1.817192,0,0,0,0
1.818762,0,0,0,0
1.820240,0,0,0,0
1.821805,0,0,0,0
1.823405,0,0,0,0
1.824998,0,0,0,0
1.826643,0,0,0,0
1.828237,0,0,0,0
1.829831,0,0,0,0
1.831280,0,0,0,0
1.832709,0,0,0,0
1.834271,0,0,0,0
1.835866,0,0,0,0
1.837458,0,0,0,0
1.839053,0,0,0,0
1.840648,0,0,0,0
1.842124,0,0,0,0
1.843739,0,0,0,0
1.845331,0,0,0,0
1.846926,0,0,0,0
1.848521,0,0,0,0
1.850117,0,0,0,0
1.851712,0,0,0,0
1.853320,0,0,0,0
1.854810,0,0,0,0
1.856374,0,0,0,0
1.857972,0,0,0,0
1.859617,0,0,0,0
1.861249,0,0,0,0
1.862844,0,0,0,0
1.864455,0,0,0,0
1.866053,0,0,0,0
1.867648,0,0,0,0
1.869243,0,0,0,0
1.870838,0,0,0,0
1.872433,0,0,0,0
1.874030,0,0,0,0
1.875693,0,0,0,0
1.877287,0,0,0,0
1.878884,0,0,0,0
1.880479,0,0,0,0
1.882077,0,0,0,0
1.883672,0,0,0,0
1.885268,0,0,0,0
1.886876,0,0,0,0
1.888473,0,0,0,0
1.890072,0,0,0,0
1.891707,0,0,0,0
1.893293,0,0,0,0
1.894751,0,0,0,0
1.896315,0,0,0,0
1.897790,0,0,0,0
1.899362,0,0,0,0
1.900957,0,0,0,0
1.902554,0,0,0,0
1.904150,0,0,0,0
1.905745,0,0,0,0
1.907348,0,0,0,0
1.908955,0,0,0,0
1.910553,0,0,0,0
1.912149,0,0,0,0
1.913742,0,0,0,0
1.915342,0,0,0,0
1.916937,0,0,0,0
1.918536,0,0,0,0
1.920145,0,0,0,0
1.921739,0,0,0,0
1.923341,0,0,0,0
1.924934,0,0,0,0
1.926532,0,0,0,0
1.928127,0,0,0,0
1.929722,0,0,0,0
1.931337,0,0,0,0
1.932932,0,0,0,0
1.934530,0,0,0,0
1.936125,0,0,0,0
1.937719,0,0,0,0
1.939321,0,0,0,0
1.940915,0,0,0,0
1.942526,0,0,0,0
1.944123,0,0,0,0
1.945718,0,0,0,0
1.947272,0,0,0,0
1.948700,0,0,0,0
1.950263,0,0,0,0
1.951860,0,0,0,0
1.953467,0,0,0,0
1.955112,0,0,0,0
1.956707,0,0,0,0
1.958306,0,0,0,0
1.959902,0,0,0,0
1.961496,0,0,0,0
1.963158,0,0,0,0
1.964767,0,0,0,0
1.966364,0,0,0,0
1.967958,0,0,0,0
1.969553,0,0,0,0
1.971200,0,0,0,0
1.972793,0,0,0,0
1.974391,0,0,0,0
1.976001,0,0,0,0
1.977595,0,0,0,0
1.979196,0,0,0,0
1.980790,0,0,0,0
1.982387,0,0,0,0
1.983982,0,0,0,0
1.985576,0,0,0,0
1.987135,0,0,0,0
1.988700,0,0,0,0
1.990297,0,0,0,0
1.991893,0,0,0,0
1.993487,0,0,0,0
1.995077,0,0,0,0
1.996664,0,0,0,0
1.998135,0,0,0,0
1.999610,0,0,0,0
2.000084,0,0,0,0
