elapsed_s,TSE_CLIP_VP_FADD_1_WORKING_CYCLE_L3,TSE_CLIP_VP_FADD_2_WORKING_CYCLE_L3,TSE_CLIP_VP_RCP_WORKING_CYCLE_L2,TSE_VP_TRANSFORM_WORKING_CYCLE_L1
0.001093,0,0,0,0
0.002541,0,0,0,0
0.003961,0,0,0,0
0.005378,0,0,0,0
0.006806,0,0,0,0
0.008219,0,0,0,0
0.009633,0,0,0,0
0.011058,0,0,0,0
0.012473,0,0,0,0
0.013887,0,0,0,0
0.015358,0,0,0,0
0.016780,0,0,0,0
0.018164,0,0,0,0
0.019518,0,0,0,0
0.020866,0,0,0,0
0.022286,0,0,0,0
0.023631,0,0,0,0
0.024973,0,0,0,0
0.026365,0,0,0,0
0.027709,0,0,0,0
0.029052,0,0,0,0
0.030492,0,0,0,0
0.031828,0,0,0,0
0.033211,0,0,0,0
0.034642,0,0,0,0
0.035991,0,0,0,0
0.037325,0,0,0,0
0.038756,0,0,0,0
0.040088,0,0,0,0
0.041421,0,0,0,0
0.042758,0,0,0,0
0.044111,0,0,0,0
0.045446,0,0,0,0
0.046789,0,0,0,0
0.048082,0,0,0,0
0.049372,0,0,0,0
0.050693,0,0,0,0
0.051983,0,0,0,0
0.053273,0,0,0,0
0.054591,0,0,0,0
0.055896,0,0,0,0
0.057185,0,0,0,0
0.058526,0,0,0,0
0.059825,0,0,0,0
0.061126,0,0,0,0
0.062513,0,0,0,0
0.063921,0,0,0,0
0.065333,0,0,0,0
0.066747,0,0,0,0
0.068176,0,0,0,0
0.069717,0,0,0,0
0.071115,0,0,0,0
0.072466,0,0,0,0
0.073810,0,0,0,0
0.075152,0,0,0,0
0.076756,0,0,0,0
0.078117,0,0,0,0
0.079511,0,0,0,0
0.080895,0,0,0,0
0.082280,0,0,0,0
0.083665,0,0,0,0
0.085048,0,0,0,0
0.086458,0,0,0,0
0.087699,0,0,0,0
0.088938,0,0,0,0
0.092381,0,0,0,0
0.093632,0,0,0,0
0.094959,0,0,0,0
0.096200,0,0,0,0
0.097438,0,0,0,0
0.098722,0,0,0,0
0.099945,0,0,0,0
0.101366,0,0,0,0
0.102784,0,0,0,0
0.104201,0,0,0,0
0.105678,0,0,0,0
0.106952,0,0,0,0
0.108217,0,0,0,0
0.109475,0,0,0,0
0.110849,0,0,0,0
0.112224,0,0,0,0
0.113596,0,0,0,0
0.115082,0,0,0,0
0.116557,0,0,0,0
0.117919,0,0,0,0
0.119393,0,0,0,0
0.120866,0,0,0,0
0.122255,0,0,0,0
0.123723,0,0,0,0
0.125087,0,0,0,0
0.126717,0,0,0,0
0.128215,0,0,0,0
0.129733,0,0,0,0
0.131191,0,0,0,0
0.132563,0,0,0,0
0.133923,0,0,0,0
0.135282,0,0,0,0
0.136637,0,0,0,0
0.137994,0,0,0,0
0.139436,0,0,0,0
0.140913,0,0,0,0
0.142345,0,0,0,0
0.143878,0,0,0,0
0.145427,0,0,0,0
0.146982,0,0,0,0
0.148531,0,0,0,0
0.150083,0,0,0,0
0.151634,0,0,0,0
0.153183,0,0,0,0
0.154675,0,0,0,0
0.156196,0,0,0,0
0.157750,0,0,0,0
0.159302,0,0,0,0
0.160851,0,0,0,0
0.162402,0,0,0,0
0.163953,0,0,0,0
0.165391,0,0,0,0
0.166949,0,0,0,0
0.168497,0,0,0,0
0.170050,0,0,0,0
0.171591,0,0,0,0
0.173131,0,0,0,0
0.174552,0,0,0,0
0.176277,0,0,0,0
0.177883,0,0,0,0
0.179296,0,0,0,0
0.180736,0,0,0,0
0.182144,0,0,0,0
0.183530,0,0,0,0
0.186214,0,0,0,0
0.189032,0,0,0,0
0.190439,0,0,0,0
0.191820,0,0,0,0
0.193199,0,0,0,0
0.194579,0,0,0,0
0.196104,0,0,0,0
0.197493,0,0,0,0
0.199042,0,0,0,0
0.200406,0,0,0,0
0.201750,0,0,0,0
0.203091,0,0,0,0
0.204430,0,0,0,0
0.205768,0,0,0,0
0.207742,0,0,0,0
0.209707,0,0,0,0
0.211496,0,0,0,0
0.213405,0,0,0,0
0.214874,0,0,0,0
0.216569,0,0,0,0
0.218382,0,0,0,0
0.220442,0,0,0,0
0.221880,0,0,0,0
0.223373,0,0,0,0
0.224699,0,0,0,0
0.226015,0,0,0,0
0.227329,0,0,0,0
0.228642,0,0,0,0
0.229953,0,0,0,0
0.231275,0,0,0,0
0.232588,0,0,0,0
0.233899,0,0,0,0
0.235212,0,0,0,0
0.236525,0,0,0,0
0.237839,0,0,0,0
0.239355,0,0,0,0
0.240782,0,0,0,0
0.242321,0,0,0,0
0.243872,0,0,0,0
0.245422,0,0,0,0
0.246977,0,0,0,0
0.248525,0,0,0,0
0.250078,0,0,0,0
0.251629,0,0,0,0
0.253189,0,0,0,0
0.254689,0,0,0,0
0.256202,0,0,0,0
0.257741,0,0,0,0
0.259294,0,0,0,0
0.260843,0,0,0,0
0.262565,0,0,0,0
0.264075,0,0,0,0
0.265471,0,0,0,0
0.266859,0,0,0,0
0.268240,0,0,0,0
0.269705,0,0,0,0
0.271135,0,0,0,0
0.272520,0,0,0,0
0.273907,0,0,0,0
0.275302,0,0,0,0
0.276687,0,0,0,0
0.278073,0,0,0,0
0.279586,0,0,0,0
0.281133,0,0,0,0
0.282683,0,0,0,0
0.284232,0,0,0,0
0.285796,0,0,0,0
0.287391,0,0,0,0
0.288937,0,0,0,0
0.290485,0,0,0,0
0.292034,0,0,0,0
0.293585,0,0,0,0
0.295134,0,0,0,0
0.296695,0,0,0,0
0.298244,0,0,0,0
0.299793,0,0,0,0
0.301340,0,0,0,0
0.302894,0,0,0,0
0.304441,0,0,0,0
0.305991,0,0,0,0
0.307554,0,0,0,0
0.309101,0,0,0,0
0.310650,0,0,0,0
0.312198,0,0,0,0
0.313749,0,0,0,0
0.315298,0,0,0,0
0.316844,0,0,0,0
0.318446,0,0,0,0
0.319875,0,0,0,0
0.321397,0,0,0,0
0.322952,0,0,0,0
0.324501,0,0,0,0
0.326053,0,0,0,0
0.327604,0,0,0,0
0.329167,0,0,0,0
0.330590,0,0,0,0
0.331985,0,0,0,0
0.333501,0,0,0,0
0.335121,0,0,0,0
0.336671,0,0,0,0
0.338224,0,0,0,0
0.340209,0,0,0,0
0.341931,0,0,0,0
0.343331,0,0,0,0
0.344714,0,0,0,0
0.346096,0,0,0,0
0.347477,0,0,0,0
0.348858,0,0,0,0
0.350288,0,0,0,0
0.351797,0,0,0,0
0.353241,0,0,0,0
0.354924,0,0,0,0
0.356521,0,0,0,0
0.357939,0,0,0,0
0.359451,0,0,0,0
0.360883,0,0,0,0
0.362273,0,0,0,0
0.363664,0,0,0,0
0.365051,0,0,0,0
0.366483,0,0,0,0
0.367872,0,0,0,0
0.369257,0,0,0,0
0.370698,0,0,0,0
0.372221,0,0,0,0
0.373773,0,0,0,0
0.375314,0,0,0,0
0.376854,0,0,0,0
0.378272,0,0,0,0
0.379791,0,0,0,0
0.381341,0,0,0,0
0.382909,0,0,0,0
0.384458,0,0,0,0
0.386010,0,0,0,0
0.387552,0,0,0,0
0.389092,0,0,0,0
0.390637,0,0,0,0
0.392185,0,0,0,0
0.393749,0,0,0,0
0.395299,0,0,0,0
0.396847,0,0,0,0
0.398439,0,0,0,0
0.399989,0,0,0,0
0.401617,0,0,0,0
0.403234,0,0,0,0
0.404794,0,0,0,0
0.406345,0,0,0,0
0.407894,0,0,0,0
0.409441,0,0,0,0
0.410994,0,0,0,0
0.412542,0,0,0,0
0.414137,0,0,0,0
0.415699,0,0,0,0
0.417246,0,0,0,0
0.418798,0,0,0,0
0.420345,0,0,0,0
0.421895,0,0,0,0
0.423321,0,0,0,0
0.424843,0,0,0,0
0.426407,0,0,0,0
0.427949,0,0,0,0
0.429489,0,0,0,0
0.430983,0,0,0,0
0.432502,0,0,0,0
0.434053,0,0,0,0
0.435603,0,0,0,0
0.437164,0,0,0,0
0.438714,0,0,0,0
0.440264,0,0,0,0
0.441816,0,0,0,0
0.443365,0,0,0,0
0.444913,0,0,0,0
0.446507,0,0,0,0
0.448071,0,0,0,0
0.449622,0,0,0,0
0.451173,0,0,0,0
0.452722,0,0,0,0
0.454272,0,0,0,0
0.455822,0,0,0,0
0.457371,0,0,0,0
0.458945,0,0,0,0
0.460493,0,0,0,0
0.462089,0,0,0,0
0.463511,0,0,0,0
0.465027,0,0,0,0
0.466446,0,0,0,0
