elapsed_s,TSE_SETUP_FMUL_WORKING_CYCLE_L2,TSE_SETUP_FMUL_0_WORKING_CYCLE_L3,TSE_SETUP_FMUL_1_WORKING_CYCLE_L3,TSE_SETUP_FMUL_2_WORKING_CYCLE_L3
0.001093,0,0,0,0
0.002652,0,0,0,0
0.004577,0,0,0,0
0.006121,0,0,0,0
0.007552,0,0,0,0
0.008929,0,0,0,0
0.010423,0,0,0,0
0.011792,0,0,0,0
0.013160,0,0,0,0
0.014579,0,0,0,0
0.015982,0,0,0,0
0.017423,0,0,0,0
0.018806,0,0,0,0
0.020161,0,0,0,0
0.021587,0,0,0,0
0.022962,0,0,0,0
0.024321,0,0,0,0
0.025716,0,0,0,0
0.027064,0,0,0,0
0.028408,0,0,0,0
0.029845,0,0,0,0
0.031139,0,0,0,0
0.032432,0,0,0,0
0.033768,0,0,0,0
0.035134,0,0,0,0
0.036390,0,0,0,0
0.037711,0,0,0,0
0.038967,0,0,0,0
0.040223,0,0,0,0
0.041549,0,0,0,0
0.042893,0,0,0,0
0.044229,0,0,0,0
0.045565,0,0,0,0
0.046999,0,0,0,0
0.048400,0,0,0,0
0.049878,0,0,0,0
0.051336,0,0,0,0
0.052753,0,0,0,0
0.055208,0,0,0,0
0.056666,0,0,0,0
0.058057,0,0,0,0
0.059444,0,0,0,0
0.060957,273,273,273,273
0.062461,0,0,0,0
0.063851,0,0,0,0
0.065329,0,0,0,0
0.066775,0,0,0,0
0.068157,0,0,0,0
0.070762,504,504,504,504
0.072431,1512,1512,1512,1512
0.073670,1512,1512,1512,1512
0.074907,1512,1512,1512,1512
0.076147,1512,1512,1512,1512
0.077440,1575,1575,1638,1638
0.078703,1512,1575,1512,1512
0.079929,1512,1449,1449,1449
0.081174,1512,1512,1512,1512
0.082423,1512,1512,1512,1512
0.083661,1512,1512,1512,1512
0.084901,924,924,924,924
0.086322,0,0,0,0
0.087710,0,0,0,0
0.089117,0,0,0,0
0.090563,0,0,0,0
0.091947,0,0,0,0
0.093413,0,0,0,0
0.094903,0,0,0,0
0.096306,0,0,0,0
0.098056,0,0,0,0
0.099440,0,0,0,0
0.100823,0,0,0,0
0.102255,0,0,0,0
0.103641,0,0,0,0
0.105027,0,0,0,0
0.106539,0,0,0,0
0.107928,0,0,0,0
0.109320,0,0,0,0
0.110709,0,0,0,0
0.112090,0,0,0,0
0.117320,0,0,0,0
0.118710,0,0,0,0
0.120088,0,0,0,0
0.121620,0,0,0,0
0.123008,0,0,0,0
0.124352,0,0,0,0
0.125755,0,0,0,0
0.127164,0,0,0,0
0.128543,0,0,0,0
0.129932,0,0,0,0
0.131312,0,0,0,0
0.132730,0,0,0,0
0.134145,0,0,0,0
0.135525,0,0,0,0
0.136904,0,0,0,0
0.138283,0,0,0,0
0.139788,0,0,0,0
0.141337,0,0,0,0
0.142853,0,0,0,0
0.144469,0,0,0,0
0.145890,0,0,0,0
0.147278,0,0,0,0
0.148673,0,0,0,0
0.150135,0,0,0,0
0.153058,0,0,0,0
0.154447,0,0,0,0
0.155832,0,0,0,0
0.157215,0,0,0,0
0.158638,0,0,0,0
0.160023,0,0,0,0
0.161409,0,0,0,0
0.162793,0,0,0,0
0.164195,0,0,0,0
0.165582,0,0,0,0
0.167002,0,0,0,0
0.168385,0,0,0,0
0.169773,0,0,0,0
0.171157,0,0,0,0
0.172542,0,0,0,0
0.173961,0,0,0,0
0.175483,0,0,0,0
0.177030,0,0,0,0
0.178582,0,0,0,0
0.180129,0,0,0,0
0.181722,0,0,0,0
0.183269,0,0,0,0
0.184815,0,0,0,0
0.186376,0,0,0,0
0.187924,0,0,0,0
0.189473,0,0,0,0
0.191023,0,0,0,0
0.192568,0,0,0,0
0.194420,0,0,0,0
0.195973,0,0,0,0
0.197538,0,0,0,0
0.199132,0,0,0,0
0.200680,0,0,0,0
0.202230,0,0,0,0
0.203780,0,0,0,0
0.205331,0,0,0,0
0.206882,0,0,0,0
0.208443,0,0,0,0
0.209994,0,0,0,0
0.211544,0,0,0,0
0.213092,0,0,0,0
0.214617,0,0,0,0
0.216137,0,0,0,0
0.217656,0,0,0,0
0.219114,0,0,0,0
0.220502,0,0,0,0
0.221930,0,0,0,0
0.223319,0,0,0,0
