elapsed_s,TSE_BE_FACENESS_CULLED_PRIM,TSE_BE_ZERO_PIXEL_PRIM,TSE_BE_OUTPUT_NULL_PRIM,TSE_BE_OUTPUT_VISIBLE_PRIM
0.001094,0,0,0,0
0.002544,0,0,0,0
0.003964,0,0,0,0
0.005381,0,0,0,0
0.006797,0,0,0,0
0.008214,0,0,0,0
0.009628,0,0,0,0
0.011098,0,0,0,0
0.012514,0,0,0,0
0.013929,0,0,0,0
0.015347,0,0,0,0
0.016956,0,0,0,0
0.018392,0,0,0,0
0.019853,0,0,0,0
0.021281,0,0,0,0
0.022733,0,0,0,0
0.024141,0,0,0,0
0.025723,0,0,0,0
0.027129,0,0,0,0
0.028507,0,0,0,0
0.029882,0,0,0,0
0.031319,0,0,0,0
0.032695,0,0,0,0
0.034067,0,0,0,0
0.035440,0,0,0,0
0.036810,0,0,0,0
0.038181,0,0,0,0
0.039561,0,0,0,0
0.040932,0,0,0,0
0.042315,0,0,0,0
0.043739,0,0,0,0
0.045085,0,0,0,0
0.046434,0,0,0,0
0.047780,0,0,0,0
0.049124,0,0,0,0
0.050541,0,0,0,0
0.051947,0,0,0,0
0.053317,0,0,0,0
0.054672,0,0,0,0
0.056022,0,0,0,0
0.057372,0,0,0,0
0.058720,0,0,0,0
0.060075,0,0,0,0
0.061363,0,0,0,0
0.062710,0,0,0,0
0.064012,0,0,0,0
0.065304,0,0,0,0
0.066595,0,0,0,0
0.067900,0,0,0,0
0.069191,0,0,0,0
0.070482,0,0,0,0
0.071774,0,0,0,0
0.073067,0,0,0,0
0.074420,0,0,0,0
0.075759,0,0,0,0
0.077144,0,0,0,0
0.078527,0,0,0,0
0.079880,0,0,0,0
0.081263,0,0,0,0
0.082614,0,0,0,0
0.083956,0,0,0,0
0.085361,0,0,0,0
0.086709,0,0,0,0
0.088054,0,0,0,0
0.089398,0,0,0,0
0.090744,0,0,0,0
0.092185,0,0,0,0
0.093585,0,0,0,0
0.094977,0,0,0,0
0.096376,0,0,0,0
0.097760,0,0,0,0
0.099215,0,0,0,0
0.100668,0,0,0,0
0.101909,0,0,0,0
0.104743,0,0,0,0
0.105987,0,0,0,0
0.107635,0,0,0,0
0.108879,0,0,0,0
0.110118,0,0,0,0
0.111360,0,0,0,0
0.112605,0,0,0,0
0.114023,0,0,0,0
0.115437,0,0,0,0
0.116851,0,0,0,0
0.118264,0,0,0,0
0.119571,0,0,0,0
0.120941,0,0,0,0
0.122306,0,0,0,0
0.123673,0,0,0,0
0.125048,0,0,0,0
0.126368,0,0,0,0
0.127789,0,0,0,0
0.129211,0,0,0,0
0.130632,0,0,0,0
0.132052,0,0,0,0
0.133473,0,0,0,0
0.134899,0,0,0,0
0.136332,0,0,0,0
0.137754,0,0,0,0
0.139195,0,0,0,0
0.140579,0,0,0,0
0.141959,0,0,0,0
0.143340,0,0,0,0
0.144847,0,0,0,0
0.146388,0,0,0,0
0.147853,0,0,0,0
0.149244,0,0,0,0
0.150760,0,0,0,0
0.152309,0,0,0,0
0.153865,0,0,0,0
0.155460,0,0,0,0
0.157008,0,0,0,0
0.158672,0,0,0,0
0.160225,0,0,0,0
0.161772,0,0,0,0
0.163322,0,0,0,0
0.164872,0,0,0,0
0.166419,0,0,0,0
0.168122,0,0,0,0
0.169559,0,0,0,0
0.171125,0,0,0,0
0.172674,0,0,0,0
0.174222,0,0,0,0
0.175774,0,0,0,0
0.177322,0,0,0,0
0.178871,0,0,0,0
0.181417,0,0,0,0
0.182817,0,0,0,0
0.184203,0,0,0,0
0.185594,0,0,0,0
0.186987,0,0,0,0
0.188370,0,0,0,0
0.189751,0,0,0,0
0.191155,0,0,0,0
0.192563,0,0,0,0
0.193954,0,0,0,0
0.195341,0,0,0,0
0.196855,0,0,0,0
0.198404,0,0,0,0
0.199952,0,0,0,0
0.201515,0,0,0,0
0.203111,0,0,0,0
0.204663,0,0,0,0
0.206213,0,0,0,0
0.207767,0,0,0,0
0.209316,0,0,0,0
0.210869,0,0,0,0
0.212435,0,0,0,0
0.213984,0,0,0,0
0.215535,0,0,0,0
0.217077,0,0,0,0
0.218736,0,0,0,0
0.220331,0,0,0,0
0.221878,0,0,0,0
0.223441,0,0,0,0
0.224990,0,0,0,0
0.226542,0,0,0,0
0.228090,0,0,0,0
0.229639,0,0,0,0
0.231189,0,0,0,0
0.232740,0,0,0,0
0.234409,0,0,0,0
0.235906,0,0,0,0
0.237298,0,0,0,0
0.238815,0,0,0,0
0.240365,0,0,0,0
0.241797,0,0,0,0
0.243197,0,0,0,0
0.244601,0,0,0,0
0.245989,0,0,0,0
0.247379,0,0,0,0
0.248823,0,0,0,0
0.250934,0,0,0,0
0.253250,0,0,0,0
0.254691,0,0,0,0
0.256073,0,0,0,0
0.257482,0,0,0,0
0.259767,0,0,0,0
0.261502,0,0,0,0
0.262887,0,0,0,0
0.264269,0,0,0,0
0.265658,0,0,0,0
0.267077,0,0,0,0
0.268583,0,0,0,0
0.270124,0,0,0,0
0.271705,0,0,0,0
0.273098,0,0,0,0
0.274489,0,0,0,0
0.276093,0,0,0,0
0.277475,0,0,0,0
0.278856,0,0,0,0
0.280237,0,0,0,0
0.281618,0,0,0,0
0.283041,0,0,0,0
0.284429,0,0,0,0
0.285815,0,0,0,0
0.287214,0,0,0,0
0.288600,0,0,0,0
0.289987,0,0,0,0
0.291374,0,0,0,0
0.292888,0,0,0,0
0.294493,0,0,0,0
0.296034,0,0,0,0
0.297588,0,0,0,0
0.299050,0,0,0,0
0.300567,0,0,0,0
0.302115,0,0,0,0
0.303723,0,0,0,0
0.305271,0,0,0,0
0.307160,0,0,0,0
0.308721,0,0,0,0
0.310272,0,0,0,0
0.311872,0,0,0,0
0.313422,0,0,0,0
0.315019,0,0,0,0
0.316572,0,0,0,0
0.318122,0,0,0,0
0.319623,0,0,0,0
0.321142,0,0,0,0
0.322697,0,0,0,0
0.324247,0,0,0,0
0.325797,0,0,0,0
0.327348,0,0,0,0
0.328900,0,0,0,0
0.330467,0,0,0,0
0.332018,0,0,0,0
0.333567,0,0,0,0
0.335120,0,0,0,0
0.336672,0,0,0,0
0.338222,0,0,0,0
0.339775,0,0,0,0
0.341336,0,0,0,0
0.342888,0,0,0,0
0.344438,0,0,0,0
0.345986,0,0,0,0
0.347580,0,0,0,0
0.349131,0,0,0,0
0.350685,0,0,0,0
0.352250,0,0,0,0
0.353800,0,0,0,0
0.355347,0,0,0,0
0.356932,0,0,0,0
0.358591,0,0,0,0
0.359989,0,0,0,0
0.361380,0,0,0,0
0.362950,0,0,0,0
0.364500,0,0,0,0
0.366048,0,0,0,0
0.367598,0,0,0,0
0.369147,0,0,0,0
0.370698,0,0,0,0
0.372247,0,0,0,0
0.374088,0,0,0,0
0.375702,0,0,0,0
0.377255,0,0,0,0
0.378807,0,0,0,0
0.380358,0,0,0,0
0.381908,0,0,0,0
0.383460,0,0,0,0
0.385026,0,0,0,0
0.386578,0,0,0,0
0.388130,0,0,0,0
0.389679,0,0,0,0
0.391232,0,0,0,0
0.392784,0,0,0,0
0.394334,0,0,0,0
0.395903,0,0,0,0
0.397453,0,0,0,0
0.399006,0,0,0,0
0.400558,0,0,0,0
0.402107,0,0,0,0
0.403735,0,0,0,0
0.405286,0,0,0,0
0.406851,0,0,0,0
0.408404,0,0,0,0
0.409955,0,0,0,0
0.411550,0,0,0,0
0.413101,0,0,0,0
0.414654,0,0,0,0
0.416205,0,0,0,0
0.417768,0,0,0,0
0.419320,0,0,0,0
0.420870,0,0,0,0
0.422421,0,0,0,0
0.424125,0,0,0,0
0.425675,0,0,0,0
0.427272,0,0,0,0
0.428836,0,0,0,0
0.430386,0,0,0,0
0.432008,0,0,0,0
0.433558,0,0,0,0
0.435111,0,0,0,0
0.436663,0,0,0,0
0.438213,0,0,0,0
0.439658,0,0,0,0
0.441179,0,0,0,0
0.442732,0,0,0,0
0.444331,0,0,0,0
0.445882,0,0,0,0
0.447433,0,0,0,0
0.448986,0,0,0,0
0.450553,0,0,0,0
0.452104,0,0,0,0
0.453654,0,0,0,0
0.455207,0,0,0,0
0.456759,0,0,0,0
0.458308,0,0,0,0
0.459859,0,0,0,0
0.461415,0,0,0,0
0.462836,0,0,0,0
0.464356,0,0,0,0
0.465907,0,0,0,0
0.467458,0,0,0,0
0.469010,0,0,0,0
0.470563,0,0,0,0
0.472127,0,0,0,0
0.473677,0,0,0,0
0.475273,0,0,0,0
0.476825,0,0,0,0
0.478375,0,0,0,0
0.479928,0,0,0,0
0.481478,0,0,0,0
0.483045,0,0,0,0
0.484597,0,0,0,0
0.486148,0,0,0,0
0.487703,0,0,0,0
0.489252,0,0,0,0
0.490805,0,0,0,0
0.492357,0,0,0,0
0.493921,0,0,0,0
0.495473,0,0,0,0
0.497024,0,0,0,0
0.498577,0,0,0,0
