elapsed_s,TSE_MVC_STALL_VPC,TSE_VPC_STARVE_TSE,TSE_WORKING_CYCLE_L0
0.001095,0,0,0
0.002538,0,0,0
0.003946,0,0,0
0.005415,0,0,0
0.006875,0,0,0
0.008245,0,0,0
0.009764,0,0,0
0.011143,0,0,0
0.012553,0,0,0
0.013920,0,0,0
0.015282,0,0,0
0.016647,0,0,0
0.018079,0,0,0
0.019523,0,0,0
0.021015,0,0,0
0.022418,0,0,0
0.023802,0,0,0
0.025187,0,0,0
0.026572,0,0,0
0.027954,0,0,0
0.029336,0,0,0
0.030719,0,0,0
0.032101,0,0,0
0.033491,0,0,0
0.034874,0,0,0
0.036255,0,0,0
0.037684,0,0,0
0.039015,0,0,0
0.040347,0,0,0
0.041775,0,0,0
0.043061,0,0,0
0.044354,0,0,0
0.045650,0,0,0
0.046933,0,0,0
0.048216,0,0,0
0.049500,0,0,0
0.050795,0,0,0
0.052078,0,0,0
0.053384,0,0,0
0.054685,0,0,0
0.055969,0,0,0
0.057272,0,0,0
0.058604,0,0,0
0.059937,0,0,0
0.061274,0,0,0
0.062703,0,0,0
0.064103,0,0,0
0.065527,0,0,0
0.066916,0,0,0
0.068272,0,0,0
0.069639,177,681,0
0.071177,0,0,0
0.072682,0,0,0
0.074097,0,0,0
0.075474,0,0,0
0.076864,0,0,0
0.078241,0,0,0
0.079675,1677,2703,0
0.082388,19317,21996,0
0.083624,9864,11232,0
0.085952,18495,21060,0
0.087188,9864,11232,0
0.088421,10275,11700,0
0.089747,10275,11700,0
0.090983,9648,11232,0
0.092217,9864,11043,0
0.093539,6968,8324,0
0.094957,0,0,0
0.096315,0,0,0
0.097679,0,0,0
0.099037,0,0,0
0.100395,0,0,0
0.101757,0,0,0
0.103124,0,0,0
0.104537,0,0,0
0.105905,0,0,0
0.107364,0,0,0
0.108800,0,0,0
0.110228,0,0,0
0.111687,0,0,0
0.113115,0,0,0
0.114577,0,0,0
0.115961,0,0,0
0.117445,0,0,0
0.118822,0,0,0
0.120167,0,0,0
0.121507,0,0,0
0.122848,0,0,0
0.124186,0,0,0
0.125527,0,0,0
0.126869,0,0,0
0.128205,0,0,0
0.129543,0,0,0
0.130883,0,0,0
0.132222,0,0,0
0.133602,0,0,0
0.134976,0,0,0
0.136475,0,0,0
0.137998,0,0,0
0.139386,0,0,0
0.140772,0,0,0
0.142154,0,0,0
0.143534,0,0,0
0.144918,0,0,0
0.146427,0,0,0
0.147970,0,0,0
0.149570,0,0,0
0.151114,0,0,0
0.152660,0,0,0
0.154205,0,0,0
0.155747,0,0,0
0.157293,0,0,0
0.158837,0,0,0
0.160394,0,0,0
0.161943,0,0,0
0.163487,0,0,0
0.165076,0,0,0
0.166621,0,0,0
0.168163,0,0,0
0.169708,0,0,0
0.171143,0,0,0
0.172660,0,0,0
0.174204,0,0,0
0.175746,0,0,0
0.177292,0,0,0
0.178836,0,0,0
0.180378,0,0,0
0.181941,0,0,0
0.183484,0,0,0
0.185030,0,0,0
0.186574,0,0,0
