elapsed_s,TSE_BE_CINVOCATION,TSE_BE_CPRIMITIVES,TSE_BE_2D_INPUT_PRIM,TSE_BE_2D_ALIVE_CYCLES
0.001094,0,0,0,0
0.002534,0,0,0,0
0.003953,0,0,0,0
0.005373,0,0,0,0
0.006839,0,0,0,0
0.008252,0,0,0,0
0.009678,0,0,0,0
0.011095,0,0,0,0
0.012508,0,0,0,0
0.013922,0,0,0,0
0.015338,0,0,0,0
0.016925,0,0,0,0
0.018482,0,0,0,0
0.019903,0,0,0,0
0.021325,0,0,0,0
0.022746,0,0,0,0
0.024119,0,0,0,0
0.025531,0,0,0,0
0.026907,0,0,0,0
0.028275,0,0,0,0
0.029823,0,0,0,0
0.031264,0,0,0,0
0.032642,0,0,0,0
0.034065,0,0,0,0
0.035448,0,0,0,0
0.036818,0,0,0,0
0.038339,0,0,0,0
0.039690,0,0,0,0
0.041037,0,0,0,0
0.042484,0,0,0,0
0.043833,0,0,0,0
0.045180,0,0,0,0
0.046527,0,0,0,0
0.047875,0,0,0,0
0.049274,0,0,0,0
0.050674,0,0,0,0
0.052037,0,0,0,0
0.053415,0,0,0,0
0.054806,0,0,0,0
0.056136,0,0,0,0
0.057533,0,0,0,0
0.058891,0,0,0,0
0.060227,0,0,0,0
0.061605,0,0,0,0
0.062933,0,0,0,0
0.064269,0,0,0,0
0.065645,0,0,0,0
0.066972,0,0,0,0
0.068299,0,0,0,0
0.069683,0,0,0,0
0.070981,0,0,0,0
0.072271,0,0,0,0
0.073613,0,0,0,0
0.074909,0,0,0,0
0.076223,0,0,0,0
0.077513,0,0,0,0
0.078803,0,0,0,0
0.080162,0,0,0,0
0.081509,0,0,0,0
0.082857,0,0,0,0
0.084165,0,0,0,0
0.085456,0,0,0,0
0.086725,0,0,0,0
0.088089,0,0,0,0
0.089432,0,0,0,0
0.090840,0,0,0,0
0.092233,0,0,0,0
0.093622,0,0,0,0
0.095007,0,0,0,0
0.096680,0,0,0,0
0.098091,0,0,0,0
