elapsed_s,TSE_BE_ST2_SCISSOR_VP_PARAMS_CACHE_MISS,TSE_BE_ILLEGAL_BOUNDING_BOX_PRIM,TSE_BE_VP_OUT_IS_NAN,TSE_BE_EXCLUDED_PRIM
0.001160,0,0,0,0
0.003438,0,0,0,0
0.005015,0,0,0,0
0.007414,0,0,0,0
0.009226,0,0,0,0
0.010782,0,0,0,0
0.012269,6,0,0,0
0.013459,39,0,0,0
0.014710,0,0,0,0
0.016098,0,0,0,0
0.017480,0,0,0,0
0.018812,0,0,0,0
0.020207,0,0,0,0
0.021543,0,0,0,0
0.022874,0,0,0,0
0.024296,0,0,0,0
0.025750,0,0,0,0
0.027042,0,0,0,0
0.028380,0,0,0,0
0.029746,0,0,0,0
0.031116,0,0,0,0
0.032544,0,0,0,0
0.033851,0,0,0,0
0.035217,0,0,0,0
0.036647,0,0,0,0
0.037981,0,0,0,0
0.039320,0,0,0,0
0.040780,0,0,0,0
0.042190,0,0,0,0
0.043530,0,0,0,0
0.044918,0,0,0,0
0.046262,0,0,0,0
0.047606,0,0,0,0
0.048969,0,0,0,0
0.050509,0,0,0,0
0.052409,0,0,0,0
0.053826,0,0,0,0
0.055216,0,0,0,0
0.056621,0,0,0,0
0.058009,0,0,0,0
0.059390,0,0,0,0
0.062423,0,0,0,0
0.063817,0,0,0,0
0.065241,0,0,0,0
0.067227,0,0,0,0
0.068543,0,0,0,0
0.069782,0,0,0,0
0.070982,0,0,0,0
0.072195,0,0,0,0
0.073436,0,0,0,0
0.074704,0,0,0,0
0.075946,0,0,0,0
0.077189,0,0,0,0
0.078432,0,0,0,0
0.079679,0,0,0,0
0.081065,0,0,0,0
0.082474,0,0,0,0
0.084094,0,0,0,0
0.086478,0,0,0,0
0.087888,0,0,0,0
0.089344,0,0,0,0
0.090749,0,0,0,0
0.092182,0,0,0,0
0.093708,0,0,0,0
0.095137,0,0,0,0
0.096520,0,0,0,0
0.097900,0,0,0,0
0.099280,0,0,0,0
0.103673,0,0,0,0
0.105124,0,0,0,0
0.106512,0,0,0,0
0.108025,0,0,0,0
0.109417,0,0,0,0
0.110758,0,0,0,0
0.112112,0,0,0,0
0.113494,0,0,0,0
0.114876,0,0,0,0
0.116522,0,0,0,0
0.117903,0,0,0,0
0.119280,0,0,0,0
0.120657,0,0,0,0
0.122052,0,0,0,0
0.123546,0,0,0,0
0.124943,0,0,0,0
0.126322,0,0,0,0
0.127716,0,0,0,0
0.129096,0,0,0,0
0.130475,0,0,0,0
0.131857,0,0,0,0
0.133243,0,0,0,0
0.134627,0,0,0,0
0.136048,0,0,0,0
0.137562,0,0,0,0
0.139123,0,0,0,0
0.140672,0,0,0,0
0.142220,0,0,0,0
0.143770,0,0,0,0
0.145364,0,0,0,0
0.146911,0,0,0,0
0.148459,0,0,0,0
0.150022,0,0,0,0
0.151569,0,0,0,0
0.153164,0,0,0,0
0.154736,0,0,0,0
0.156162,0,0,0,0
0.157552,0,0,0,0
0.158942,0,0,0,0
0.160387,0,0,0,0
0.161775,0,0,0,0
0.163162,0,0,0,0
0.164549,0,0,0,0
0.166062,0,0,0,0
0.167693,0,0,0,0
0.169208,0,0,0,0
0.170610,0,0,0,0
0.172026,0,0,0,0
0.173571,0,0,0,0
0.175120,0,0,0,0
0.176714,0,0,0,0
0.178265,0,0,0,0
0.179816,0,0,0,0
0.181381,0,0,0,0
0.182930,0,0,0,0
0.184522,0,0,0,0
0.186073,0,0,0,0
0.187625,0,0,0,0
0.189175,0,0,0,0
0.190723,0,0,0,0
0.192334,0,0,0,0
0.193885,0,0,0,0
0.195433,0,0,0,0
0.197005,0,0,0,0
0.198545,0,0,0,0
0.200028,0,0,0,0
0.201552,0,0,0,0
0.202987,0,0,0,0
0.204507,0,0,0,0
0.206055,0,0,0,0
0.207682,0,0,0,0
0.209063,0,0,0,0
0.210453,0,0,0,0
0.211862,0,0,0,0
0.213393,0,0,0,0
0.214941,0,0,0,0
0.216534,0,0,0,0
0.218085,0,0,0,0
0.219637,0,0,0,0
0.221187,0,0,0,0
0.222735,0,0,0,0
0.224344,0,0,0,0
0.225893,0,0,0,0
0.227442,0,0,0,0
0.229015,0,0,0,0
0.230564,0,0,0,0
0.232159,0,0,0,0
0.233709,0,0,0,0
0.235272,0,0,0,0
0.236882,0,0,0,0
0.238431,0,0,0,0
0.239982,0,0,0,0
0.241533,0,0,0,0
0.243083,0,0,0,0
0.244634,0,0,0,0
0.246198,0,0,0,0
0.247750,0,0,0,0
0.249344,0,0,0,0
0.250892,0,0,0,0
0.252444,0,0,0,0
0.253995,0,0,0,0
0.255543,0,0,0,0
0.257109,0,0,0,0
0.258657,0,0,0,0
0.260209,0,0,0,0
0.261829,0,0,0,0
0.263381,0,0,0,0
0.264813,0,0,0,0
0.266205,0,0,0,0
0.267609,0,0,0,0
0.268999,0,0,0,0
0.270387,0,0,0,0
0.271775,0,0,0,0
0.273190,0,0,0,0
0.274694,0,0,0,0
0.276112,0,0,0,0
0.277631,0,0,0,0
0.279190,0,0,0,0
0.280781,0,0,0,0
0.282329,0,0,0,0
0.283880,0,0,0,0
0.285429,0,0,0,0
0.286976,0,0,0,0
0.288568,0,0,0,0
0.290131,0,0,0,0
0.291681,0,0,0,0
0.293229,0,0,0,0
0.294775,0,0,0,0
0.296369,0,0,0,0
0.297915,0,0,0,0
0.299459,0,0,0,0
0.301026,0,0,0,0
0.302571,0,0,0,0
0.304164,0,0,0,0
0.305713,0,0,0,0
0.307260,0,0,0,0
0.308759,0,0,0,0
0.310278,0,0,0,0
0.311840,0,0,0,0
0.313433,0,0,0,0
0.314980,0,0,0,0
0.316527,0,0,0,0
0.318075,0,0,0,0
0.319625,0,0,0,0
0.321176,0,0,0,0
0.322737,0,0,0,0
0.324286,0,0,0,0
0.325835,0,0,0,0
0.327381,0,0,0,0
0.328934,0,0,0,0
0.330480,0,0,0,0
0.331913,0,0,0,0
0.333448,0,0,0,0
0.334994,0,0,0,0
0.336585,0,0,0,0
0.338132,0,0,0,0
0.339682,0,0,0,0
0.341229,0,0,0,0
0.342775,0,0,0,0
0.344382,0,0,0,0
0.345930,0,0,0,0
0.347477,0,0,0,0
0.349029,0,0,0,0
0.350576,0,0,0,0
0.352169,0,0,0,0
0.353717,0,0,0,0
0.355278,0,0,0,0
0.356905,0,0,0,0
0.358449,0,0,0,0
0.359905,0,0,0,0
0.361306,0,0,0,0
0.362694,0,0,0,0
0.364079,0,0,0,0
0.365525,0,0,0,0
0.366912,0,0,0,0
0.368341,0,0,0,0
0.369729,0,0,0,0
0.371243,0,0,0,0
0.372664,0,0,0,0
0.374183,0,0,0,0
0.375622,0,0,0,0
0.377135,0,0,0,0
0.378675,0,0,0,0
0.380092,0,0,0,0
0.381610,0,0,0,0
0.383156,0,0,0,0
0.384746,0,0,0,0
0.386305,0,0,0,0
0.387850,0,0,0,0
0.389379,0,0,0,0
0.390927,0,0,0,0
0.392520,0,0,0,0
0.394070,0,0,0,0
0.395700,0,0,0,0
0.397196,0,0,0,0
0.398588,0,0,0,0
0.400149,0,0,0,0
0.401695,0,0,0,0
0.403271,0,0,0,0
0.404882,0,0,0,0
0.406427,0,0,0,0
0.407988,0,0,0,0
0.409536,0,0,0,0
0.411083,0,0,0,0
0.412631,0,0,0,0
0.414180,0,0,0,0
0.415730,0,0,0,0
0.417322,0,0,0,0
0.418882,0,0,0,0
0.420433,0,0,0,0
0.421981,0,0,0,0
0.423527,0,0,0,0
0.425078,0,0,0,0
0.426655,0,0,0,0
0.428206,0,0,0,0
0.429771,0,0,0,0
0.431318,0,0,0,0
0.432870,0,0,0,0
0.434419,0,0,0,0
0.435972,0,0,0,0
0.437521,0,0,0,0
0.439068,0,0,0,0
0.440674,0,0,0,0
0.442225,0,0,0,0
0.443776,0,0,0,0
0.445325,0,0,0,0
0.446873,0,0,0,0
0.448467,0,0,0,0
0.450017,0,0,0,0
0.451579,0,0,0,0
0.453153,0,0,0,0
0.454545,0,0,0,0
0.456108,0,0,0,0
0.457658,0,0,0,0
0.459205,0,0,0,0
0.460755,0,0,0,0
0.462319,0,0,0,0
0.463871,0,0,0,0
0.465466,0,0,0,0
0.467014,0,0,0,0
0.468564,0,0,0,0
0.470113,0,0,0,0
0.471665,0,0,0,0
0.473269,0,0,0,0
0.474818,0,0,0,0
0.476370,0,0,0,0
0.477918,0,0,0,0
0.479467,0,0,0,0
0.481016,0,0,0,0
0.482555,0,0,0,0
0.483986,0,0,0,0
0.485505,0,0,0,0
0.487050,0,0,0,0
0.488642,0,0,0,0
0.490190,0,0,0,0
0.491740,0,0,0,0
0.493288,0,0,0,0
0.494848,0,0,0,0
0.496441,0,0,0,0
0.497988,0,0,0,0
0.499533,0,0,0,0
0.501085,0,0,0,0
0.502631,0,0,0,0
0.504225,0,0,0,0
0.505784,0,0,0,0
0.507207,0,0,0,0
0.508730,0,0,0,0
0.510279,0,0,0,0
0.511830,0,0,0,0
0.513424,0,0,0,0
0.514970,0,0,0,0
0.516533,0,0,0,0
0.518082,0,0,0,0
0.519634,0,0,0,0
0.521015,0,0,0,0
0.522445,0,0,0,0
0.523963,0,0,0,0
0.525513,0,0,0,0
0.526948,0,0,0,0
0.528513,0,0,0,0
0.530062,0,0,0,0
0.531684,0,0,0,0
0.533298,0,0,0,0
0.534845,0,0,0,0
0.536440,0,0,0,0
0.538003,0,0,0,0
0.539550,0,0,0,0
0.541141,0,0,0,0
0.542689,0,0,0,0
0.544283,0,0,0,0
0.545831,0,0,0,0
0.547378,0,0,0,0
0.548945,0,0,0,0
0.550492,0,0,0,0
0.552087,0,0,0,0
0.553638,0,0,0,0
0.555183,0,0,0,0
0.556732,0,0,0,0
0.558279,0,0,0,0
0.559721,0,0,0,0
0.561292,0,0,0,0
0.562840,0,0,0,0
