elapsed_s,VPC_FE_VPCRAM_FULL_CYCLES,VPC_FE_NUM_VPCRAM_WRITE,VPC_FE_STALL_CYCLES_TSE_FE,VPC_FE_STALL_CYCLES_VPC_US,VPC_FE_TSE_FE_PRIMITIVES,VPC_FE_GS_PRIMITIVES
0.236060,0,0,0,0,0,0
0.237624,0,0,0,0,0,0
0.239199,0,0,0,0,0,0
0.240760,0,0,0,0,0,0
0.242365,0,0,0,0,0,0
0.243920,0,0,0,0,0,0
0.245449,0,0,0,0,0,0
0.247013,0,0,0,0,0,0
0.248574,0,0,0,0,0,0
0.250150,0,0,0,0,0,0
0.251714,0,0,0,0,0,0
0.253156,0,0,0,0,0,0
0.254698,0,0,0,0,0,0
0.256259,0,0,0,0,0,0
0.257867,0,0,0,0,0,0
0.259430,0,0,0,0,0,0
0.261006,0,0,0,0,0,0
0.262572,0,0,0,0,0,0
0.264133,0,0,0,0,0,0
0.265697,0,0,0,0,0,0
0.267261,0,0,0,0,0,0
0.268821,0,0,0,0,0,0
0.270384,0,0,0,0,0,0
0.271959,0,0,0,0,0,0
0.273523,0,0,0,0,0,0
0.275130,0,0,0,0,0,0
0.276692,0,0,0,0,0,0
0.278254,0,0,0,0,0,0
0.279817,0,0,0,0,0,0
0.281381,0,0,0,0,0,0
0.282958,0,0,0,0,0,0
0.284519,0,0,0,0,0,0
0.286083,0,0,0,0,0,0
0.287645,0,0,0,0,0,0
0.289206,0,0,0,0,0,0
0.290775,0,0,0,0,0,0
0.292335,0,0,0,0,0,0
0.293959,0,0,0,0,0,0
0.295522,0,0,0,0,0,0
0.297082,0,0,0,0,0,0
0.298648,0,0,0,0,0,0
0.300208,0,0,0,0,0,0
0.301770,0,0,0,0,0,0
0.303333,0,0,0,0,0,0
0.304906,0,0,0,0,0,0
0.306383,0,0,0,0,0,0
0.307914,0,0,0,0,0,0
0.309478,0,0,0,0,0,0
0.311041,0,0,0,0,0,0
0.312602,0,0,0,0,0,0
0.314164,0,0,0,0,0,0
0.315741,0,0,0,0,0,0
0.317305,0,0,0,0,0,0
0.318868,0,0,0,0,0,0
0.320429,0,0,0,0,0,0
0.322038,0,0,0,0,0,0
0.323600,0,0,0,0,0,0
0.325161,0,0,0,0,0,0
0.326742,0,0,0,0,0,0
0.328303,0,0,0,0,0,0
0.329867,0,0,0,0,0,0
0.331429,0,0,0,0,0,0
0.332989,0,0,0,0,0,0
0.334641,0,0,0,0,0,0
0.336202,0,0,0,0,0,0
0.337820,0,0,0,0,0,0
0.339380,0,0,0,0,0,0
0.340939,0,0,0,0,0,0
0.342551,0,0,0,0,0,0
0.344111,0,0,0,0,0,0
0.345673,0,0,0,0,0,0
0.347235,0,0,0,0,0,0
0.348810,0,0,0,0,0,0
0.350372,0,0,0,0,0,0
0.351934,0,0,0,0,0,0
0.353499,0,0,0,0,0,0
0.355064,0,0,0,0,0,0
0.356625,0,0,0,0,0,0
0.358187,0,0,0,0,0,0
0.359755,0,0,0,0,0,0
0.361450,0,0,0,0,0,0
0.362862,0,0,0,0,0,0
0.364265,0,0,0,0,0,0
0.365794,0,0,0,0,0,0
0.367357,0,0,0,0,0,0
0.368917,0,0,0,0,0,0
0.370545,0,0,0,0,0,0
0.372108,0,0,0,0,0,0
0.373672,0,0,0,0,0,0
0.375235,0,0,0,0,0,0
0.376795,0,0,0,0,0,0
0.378357,0,0,0,0,0,0
0.379920,0,0,0,0,0,0
0.381374,0,0,0,0,0,0
0.382907,0,0,0,0,0,0
0.384469,0,0,0,0,0,0
0.386077,0,0,0,0,0,0
0.387641,0,0,0,0,0,0
0.389202,0,0,0,0,0,0
0.390770,0,0,0,0,0,0
0.392345,0,0,0,0,0,0
0.393909,0,0,0,0,0,0
0.395472,0,0,0,0,0,0
0.397033,0,0,0,0,0,0
0.398600,0,0,0,0,0,0
0.400160,0,0,0,0,0,0
0.401768,0,0,0,0,0,0
0.403344,0,0,0,0,0,0
0.404905,0,0,0,0,0,0
0.406466,0,0,0,0,0,0
0.408029,0,0,0,0,0,0
0.409591,0,0,0,0,0,0
0.411155,0,0,0,0,0,0
0.412715,0,0,0,0,0,0
0.414291,0,0,0,0,0,0
0.415854,0,0,0,0,0,0
0.417418,0,0,0,0,0,0
0.419024,0,0,0,0,0,0
0.420584,0,0,0,0,0,0
0.422147,0,0,0,0,0,0
0.423700,0,0,0,0,0,0
0.425266,0,0,0,0,0,0
0.427069,0,0,0,0,0,0
0.428628,0,0,0,0,0,0
0.430190,0,0,0,0,0,0
0.431752,0,0,0,0,0,0
0.433313,0,0,0,0,0,0
0.434874,0,0,0,0,0,0
0.436447,0,0,0,0,0,0
0.438009,0,0,0,0,0,0
0.439569,0,0,0,0,0,0
0.441126,0,0,0,0,0,0
0.442710,0,0,0,0,0,0
0.444267,0,0,0,0,0,0
0.445827,0,0,0,0,0,0
0.447400,0,0,0,0,0,0
0.448959,0,0,0,0,0,0
0.450568,0,0,0,0,0,0
0.452125,0,0,0,0,0,0
0.453566,0,0,0,0,0,0
0.455103,0,0,0,0,0,0
0.456664,0,0,0,0,0,0
0.458240,0,0,0,0,0,0
0.459802,0,0,0,0,0,0
0.461365,0,0,0,0,0,0
0.462928,0,0,0,0,0,0
0.464489,0,0,0,0,0,0
0.466097,0,0,0,0,0,0
0.467659,0,0,0,0,0,0
0.469234,0,0,0,0,0,0
0.470733,0,0,0,0,0,0
0.472260,0,0,0,0,0,0
0.473821,0,0,0,0,0,0
0.475382,0,0,0,0,0,0
0.476944,0,0,0,0,0,0
0.478560,0,0,0,0,0,0
0.480134,0,0,0,0,0,0
0.481742,0,0,0,0,0,0
0.483306,0,0,0,0,0,0
0.484867,0,0,0,0,0,0
0.486430,0,0,0,0,0,0
0.487993,0,0,0,0,0,0
0.489557,0,0,0,0,0,0
0.491133,0,0,0,0,0,0
0.492695,0,0,0,0,0,0
0.494258,0,0,0,0,0,0
0.495820,0,0,0,0,0,0
0.497384,0,0,0,0,0,0
0.498990,0,0,0,0,0,0
0.500551,0,0,0,0,0,0
0.502128,0,0,0,0,0,0
0.503690,0,0,0,0,0,0
0.505251,0,0,0,0,0,0
0.506858,0,0,0,0,0,0
0.508419,0,0,0,0,0,0
0.509983,0,0,0,0,0,0
0.511545,0,0,0,0,0,0
0.513118,0,0,0,0,0,0
0.514749,0,0,0,0,0,0
0.516309,0,0,0,0,0,0
0.517873,0,0,0,0,0,0
0.519425,0,0,0,0,0,0
0.520977,0,0,0,0,0,0
0.522642,0,0,0,0,0,0
0.524250,0,0,0,0,0,0
0.525811,0,0,0,0,0,0
0.527372,0,0,0,0,0,0
0.528931,0,0,0,0,0,0
0.530544,0,0,0,0,0,0
0.532105,0,0,0,0,0,0
0.533668,0,0,0,0,0,0
0.535243,0,0,0,0,0,0
0.536802,0,0,0,0,0,0
0.538363,0,0,0,0,0,0
0.539924,0,0,0,0,0,0
0.541486,0,0,0,0,0,0
0.543046,0,0,0,0,0,0
0.544605,0,0,0,0,0,0
0.546221,0,0,0,0,0,0
0.547783,0,0,0,0,0,0
0.549346,0,0,0,0,0,0
0.550907,0,0,0,0,0,0
0.552467,0,0,0,0,0,0
0.554029,0,0,0,0,0,0
0.555589,0,0,0,0,0,0
0.557162,0,0,0,0,0,0
0.558727,0,0,0,0,0,0
0.560286,0,0,0,0,0,0
0.561891,0,0,0,0,0,0
0.563452,0,0,0,0,0,0
0.565010,0,0,0,0,0,0
0.566574,0,0,0,0,0,0
0.568147,0,0,0,0,0,0
0.569710,0,0,0,0,0,0
0.571271,0,0,0,0,0,0
0.572831,0,0,0,0,0,0
0.574391,0,0,0,0,0,0
0.575951,0,0,0,0,0,0
0.577512,0,0,0,0,0,0
0.579010,0,0,0,0,0,0
0.580544,0,0,0,0,0,0
0.582108,0,0,0,0,0,0
0.583670,0,0,0,0,0,0
0.585229,0,0,0,0,0,0
0.586758,0,0,0,0,0,0
0.588161,0,0,0,0,0,0
0.589571,0,0,0,0,0,0
0.590969,0,0,0,0,0,0
0.592365,0,0,0,0,0,0
0.593810,0,0,0,0,0,0
0.595206,0,0,0,0,0,0
0.596731,0,0,0,0,0,0
0.598327,0,0,0,0,0,0
0.599906,0,0,0,0,0,0
0.601466,0,0,0,0,0,0
0.603028,0,0,0,0,0,0
0.604587,0,0,0,0,0,0
0.606148,0,0,0,0,0,0
0.607709,0,0,0,0,0,0
0.609269,0,0,0,0,0,0
0.610863,0,0,0,0,0,0
0.612421,0,0,0,0,0,0
0.613984,0,0,0,0,0,0
0.615545,0,0,0,0,0,0
0.617103,0,0,0,0,0,0
0.618665,0,0,0,0,0,0
0.620225,0,0,0,0,0,0
0.621800,0,0,0,0,0,0
0.623361,0,0,0,0,0,0
0.624920,0,0,0,0,0,0
0.626472,0,0,0,0,0,0
0.628003,0,0,0,0,0,0
0.629566,0,0,0,0,0,0
0.631127,0,0,0,0,0,0
0.632700,0,0,0,0,0,0
0.634261,0,0,0,0,0,0
0.635822,0,0,0,0,0,0
0.637385,0,0,0,0,0,0
0.638946,0,0,0,0,0,0
0.640505,0,0,0,0,0,0
0.642112,0,0,0,0,0,0
0.643813,0,0,0,0,0,0
0.645303,0,0,0,0,0,0
0.646750,0,0,0,0,0,0
0.648244,0,0,0,0,0,0
0.649755,0,0,0,0,0,0
0.651150,0,0,0,0,0,0
0.652544,0,0,0,0,0,0
0.653974,0,0,0,0,0,0
0.655505,0,0,0,0,0,0
0.657066,0,0,0,0,0,0
0.658633,0,0,0,0,0,0
0.660193,0,0,0,0,0,0
0.661756,0,0,0,0,0,0
0.663318,0,0,0,0,0,0
0.664893,0,0,0,0,0,0
0.666454,0,0,0,0,0,0
0.668017,0,0,0,0,0,0
0.669580,0,0,0,0,0,0
0.671141,0,0,0,0,0,0
0.672701,0,0,0,0,0,0
0.674306,0,0,0,0,0,0
0.675881,0,0,0,0,0,0
0.677444,0,0,0,0,0,0
0.678998,0,0,0,0,0,0
0.680549,0,0,0,0,0,0
0.681980,0,0,0,0,0,0
0.683509,0,0,0,0,0,0
0.685067,0,0,0,0,0,0
0.686644,0,0,0,0,0,0
0.688203,0,0,0,0,0,0
0.689809,0,0,0,0,0,0
0.691369,0,0,0,0,0,0
0.692927,0,0,0,0,0,0
0.694538,0,0,0,0,0,0
0.696097,0,0,0,0,0,0
0.697672,0,0,0,0,0,0
0.699257,0,0,0,0,0,0
0.700821,0,0,0,0,0,0
0.702382,0,0,0,0,0,0
0.703944,0,0,0,0,0,0
0.705508,0,0,0,0,0,0
0.707029,0,0,0,0,0,0
0.708494,0,0,0,0,0,0
0.709899,0,0,0,0,0,0
0.711299,0,0,0,0,0,0
0.712698,0,0,0,0,0,0
0.714098,0,0,0,0,0,0
0.715623,0,0,0,0,0,0
0.717183,0,0,0,0,0,0
0.718762,0,0,0,0,0,0
0.720323,0,0,0,0,0,0
0.721930,0,0,0,0,0,0
0.723493,0,0,0,0,0,0
0.725052,0,0,0,0,0,0
0.726618,0,0,0,0,0,0
0.728179,0,0,0,0,0,0
0.729757,0,0,0,0,0,0
0.731320,0,0,0,0,0,0
0.732879,0,0,0,0,0,0
0.734442,0,0,0,0,0,0
0.736005,0,0,0,0,0,0
0.737568,0,0,0,0,0,0
0.739174,0,0,0,0,0,0
0.740748,0,0,0,0,0,0
0.742309,0,0,0,0,0,0
0.743863,0,0,0,0,0,0
0.745526,0,0,0,0,0,0
0.746948,0,0,0,0,0,0
0.748351,0,0,0,0,0,0
0.749881,0,0,0,0,0,0
0.751455,0,0,0,0,0,0
0.753016,0,0,0,0,0,0
0.754582,0,0,0,0,0,0
0.756144,0,0,0,0,0,0
0.757706,0,0,0,0,0,0
0.759268,0,0,0,0,0,0
0.760827,0,0,0,0,0,0
0.762400,0,0,0,0,0,0
0.763960,0,0,0,0,0,0
0.765521,0,0,0,0,0,0
0.767081,0,0,0,0,0,0
0.768639,0,0,0,0,0,0
0.770242,0,0,0,0,0,0
0.771802,0,0,0,0,0,0
0.773378,0,0,0,0,0,0
0.774938,0,0,0,0,0,0
0.776497,0,0,0,0,0,0
0.778058,0,0,0,0,0,0
0.779619,0,0,0,0,0,0
0.781177,0,0,0,0,0,0
0.782741,0,0,0,0,0,0
0.784312,0,0,0,0,0,0
0.785918,0,0,0,0,0,0
0.787478,0,0,0,0,0,0
0.789039,0,0,0,0,0,0
0.790498,0,0,0,0,0,0
0.791908,0,0,0,0,0,0
0.793435,0,0,0,0,0,0
0.795009,0,0,0,0,0,0
0.796567,0,0,0,0,0,0
0.798129,0,0,0,0,0,0
0.799690,0,0,0,0,0,0
0.801248,0,0,0,0,0,0
0.802671,0,0,0,0,0,0
0.804071,0,0,0,0,0,0
0.805611,0,0,0,0,0,0
0.807171,0,0,0,0,0,0
0.808692,0,0,0,0,0,0
0.810841,0,0,0,0,0,0
0.812278,0,0,0,0,0,0
0.813675,0,0,0,0,0,0
0.815066,0,0,0,0,0,0
0.816467,0,0,0,0,0,0
0.817900,0,0,0,0,0,0
0.819293,0,0,0,0,0,0
0.820684,0,0,0,0,0,0
0.822072,0,0,0,0,0,0
0.823588,0,0,0,0,0,0
0.825140,0,0,0,0,0,0
0.826548,0,0,0,0,0,0
0.827946,0,0,0,0,0,0
0.829640,0,0,0,0,0,0
0.831074,0,0,0,0,0,0
0.832472,0,0,0,0,0,0
0.833909,0,0,0,0,0,0
0.835307,0,0,0,0,0,0
0.836837,0,0,0,0,0,0
0.838269,0,0,0,0,0,0
0.839799,0,0,0,0,0,0
0.841362,0,0,0,0,0,0
0.842922,0,0,0,0,0,0
0.844482,0,0,0,0,0,0
0.846045,0,0,0,0,0,0
0.847619,0,0,0,0,0,0
0.849178,0,0,0,0,0,0
0.850743,0,0,0,0,0,0
0.852300,0,0,0,0,0,0
0.853735,0,0,0,0,0,0
0.855263,0,0,0,0,0,0
0.856815,0,0,0,0,0,0
0.858258,0,0,0,0,0,0
0.859788,0,0,0,0,0,0
0.861350,0,0,0,0,0,0
0.862910,0,0,0,0,0,0
0.864469,0,0,0,0,0,0
0.866074,0,0,0,0,0,0
0.867634,0,0,0,0,0,0
0.869206,0,0,0,0,0,0
0.870771,0,0,0,0,0,0
0.872330,0,0,0,0,0,0
0.873890,0,0,0,0,0,0
0.875450,0,0,0,0,0,0
0.877008,0,0,0,0,0,0
0.878572,0,0,0,0,0,0
0.880143,0,0,0,0,0,0
0.881748,0,0,0,0,0,0
0.883309,0,0,0,0,0,0
0.884868,0,0,0,0,0,0
0.886428,0,0,0,0,0,0
0.887988,0,0,0,0,0,0
0.889550,0,0,0,0,0,0
0.891124,0,0,0,0,0,0
0.892683,0,0,0,0,0,0
0.894243,0,0,0,0,0,0
0.895803,0,0,0,0,0,0
0.897364,0,0,0,0,0,0
0.898961,0,0,0,0,0,0
0.900520,0,0,0,0,0,0
0.902094,0,0,0,0,0,0
0.903655,0,0,0,0,0,0
0.905214,0,0,0,0,0,0
0.906778,0,0,0,0,0,0
0.908336,0,0,0,0,0,0
0.909898,0,0,0,0,0,0
0.911457,0,0,0,0,0,0
0.913027,0,0,0,0,0,0
0.914591,0,0,0,0,0,0
0.916149,0,0,0,0,0,0
0.917710,0,0,0,0,0,0
0.919269,0,0,0,0,0,0
0.920825,0,0,0,0,0,0
0.922384,0,0,0,0,0,0
0.923958,0,0,0,0,0,0
0.925532,0,0,0,0,0,0
0.926989,0,0,0,0,0,0
0.928392,0,0,0,0,0,0
0.929964,0,0,0,0,0,0
0.931526,0,0,0,0,0,0
0.933085,0,0,0,0,0,0
0.934659,0,0,0,0,0,0
0.936212,0,0,0,0,0,0
0.937966,0,0,0,0,0,0
0.939543,0,0,0,0,0,0
0.941101,0,0,0,0,0,0
0.942663,0,0,0,0,0,0
0.944224,0,0,0,0,0,0
0.945843,0,0,0,0,0,0
0.947404,0,0,0,0,0,0
0.948963,0,0,0,0,0,0
0.950577,0,0,0,0,0,0
0.952136,0,0,0,0,0,0
0.953698,0,0,0,0,0,0
0.955258,0,0,0,0,0,0
0.956829,0,0,0,0,0,0
0.958390,0,0,0,0,0,0
0.959950,0,0,0,0,0,0
0.961511,0,0,0,0,0,0
0.963117,0,0,0,0,0,0
0.964675,0,0,0,0,0,0
0.966235,0,0,0,0,0,0
0.967810,0,0,0,0,0,0
0.969372,0,0,0,0,0,0
0.970932,0,0,0,0,0,0
0.972512,0,0,0,0,0,0
0.974074,0,0,0,0,0,0
0.975635,0,0,0,0,0,0
0.977194,0,0,0,0,0,0
0.978773,0,0,0,0,0,0
0.980331,0,0,0,0,0,0
0.981894,0,0,0,0,0,0
0.983453,0,0,0,0,0,0
0.985011,0,0,0,0,0,0
0.986575,0,0,0,0,0,0
0.988135,0,0,0,0,0,0
0.989710,0,0,0,0,0,0
0.991270,0,0,0,0,0,0
0.992827,0,0,0,0,0,0
0.994432,0,0,0,0,0,0
0.995993,0,0,0,0,0,0
0.997555,0,0,0,0,0,0
0.999115,0,0,0,0,0,0
1.000688,0,0,0,0,0,0
1.002249,0,0,0,0,0,0
1.003810,0,0,0,0,0,0
1.005372,0,0,0,0,0,0
1.006932,0,0,0,0,0,0
1.008491,0,0,0,0,0,0
1.010098,0,0,0,0,0,0
1.011673,0,0,0,0,0,0
1.013233,0,0,0,0,0,0
1.014658,0,0,0,0,0,0
1.016186,0,0,0,0,0,0
1.017749,0,0,0,0,0,0
1.019614,0,0,0,0,0,0
1.021179,0,0,0,0,0,0
1.022760,0,0,0,0,0,0
1.024322,0,0,0,0,0,0
1.025930,0,0,0,0,0,0
1.027493,0,0,0,0,0,0
1.029055,0,0,0,0,0,0
1.030618,0,0,0,0,0,0
1.032170,0,0,0,0,0,0
1.033615,0,0,0,0,0,0
1.035176,0,0,0,0,0,0
1.036735,0,0,0,0,0,0
1.038297,0,0,0,0,0,0
1.039860,0,0,0,0,0,0
1.041423,0,0,0,0,0,0
1.043030,0,0,0,0,0,0
1.044480,0,0,0,0,0,0
1.046014,0,0,0,0,0,0
1.047578,0,0,0,0,0,0
1.049139,0,0,0,0,0,0
1.050707,0,0,0,0,0,0
1.052267,0,0,0,0,0,0
1.053875,0,0,0,0,0,0
1.055365,0,0,0,0,0,0
1.056770,0,0,0,0,0,0
1.058345,0,0,0,0,0,0
1.059908,0,0,0,0,0,0
1.061472,0,0,0,0,0,0
1.063036,0,0,0,0,0,0
1.064597,0,0,0,0,0,0
1.066173,0,0,0,0,0,0
1.067736,0,0,0,0,0,0
1.069301,0,0,0,0,0,0
1.070864,0,0,0,0,0,0
1.072425,0,0,0,0,0,0
1.074034,0,0,0,0,0,0
1.075598,0,0,0,0,0,0
1.077172,0,0,0,0,0,0
1.078740,0,0,0,0,0,0
1.080301,0,0,0,0,0,0
1.081864,0,0,0,0,0,0
1.083427,0,0,0,0,0,0
1.084989,0,0,0,0,0,0
1.086518,0,0,0,0,0,0
1.088434,0,0,0,0,0,0
1.089921,0,0,0,0,0,0
1.091397,0,0,0,0,0,0
1.093363,0,0,0,0,0,0
1.094775,0,0,0,0,0,0
1.096188,0,0,0,0,0,0
1.097591,0,0,0,0,0,0
1.099003,0,0,0,0,0,0
1.100404,0,0,0,0,0,0
1.101872,0,0,0,0,0,0
1.103396,0,0,0,0,0,0
1.105455,0,0,0,0,0,0
1.107010,0,0,0,0,0,0
1.108749,0,0,0,0,0,0
1.110929,0,0,0,0,0,0
1.113508,0,0,0,0,0,0
1.115227,0,0,0,0,0,0
1.116631,0,0,0,0,0,0
1.118031,0,0,0,0,0,0
1.119427,0,0,0,0,0,0
1.120832,0,0,0,0,0,0
1.122270,0,0,0,0,0,0
1.123672,0,0,0,0,0,0
1.125073,0,0,0,0,0,0
1.126476,0,0,0,0,0,0
1.127876,0,0,0,0,0,0
1.129333,0,0,0,0,0,0
1.130791,0,0,0,0,0,0
1.132180,0,0,0,0,0,0
1.133540,0,0,0,0,0,0
1.134895,0,0,0,0,0,0
1.136249,0,0,0,0,0,0
1.137603,0,0,0,0,0,0
1.139155,0,0,0,0,0,0
1.140720,0,0,0,0,0,0
1.142287,0,0,0,0,0,0
1.143860,0,0,0,0,0,0
1.145454,0,0,0,0,0,0
1.147090,0,0,0,0,0,0
1.148654,0,0,0,0,0,0
1.150221,0,0,0,0,0,0
1.151788,0,0,0,0,0,0
1.153356,0,0,0,0,0,0
1.154853,0,0,0,0,0,0
1.156390,0,0,0,0,0,0
1.157957,0,0,0,0,0,0
1.159524,0,0,0,0,0,0
1.161089,0,0,0,0,0,0
1.162659,0,0,0,0,0,0
1.164225,0,0,0,0,0,0
1.165805,0,0,0,0,0,0
1.167372,0,0,0,0,0,0
1.168937,0,0,0,0,0,0
1.170452,0,0,0,0,0,0
1.171987,0,0,0,0,0,0
1.173554,0,0,0,0,0,0
1.175120,0,0,0,0,0,0
1.176698,0,0,0,0,0,0
1.178264,0,0,0,0,0,0
1.179830,0,0,0,0,0,0
1.181397,0,0,0,0,0,0
1.182962,0,0,0,0,0,0
1.184525,0,0,0,0,0,0
1.186136,0,0,0,0,0,0
1.187716,0,0,0,0,0,0
1.189348,0,0,0,0,0,0
1.190978,0,0,0,0,0,0
1.192541,0,0,0,0,0,0
1.194108,0,0,0,0,0,0
1.195685,0,0,0,0,0,0
1.197250,0,0,0,0,0,0
1.198646,0,0,0,0,0,0
1.200051,0,0,0,0,0,0
1.201582,0,0,0,0,0,0
1.203239,0,0,0,0,0,0
1.204802,0,0,0,0,0,0
1.206366,0,0,0,0,0,0
1.207931,0,0,0,0,0,0
1.209510,0,0,0,0,0,0
1.211076,0,0,0,0,0,0
1.212638,0,0,0,0,0,0
1.214204,0,0,0,0,0,0
1.215769,0,0,0,0,0,0
1.217336,0,0,0,0,0,0
1.218901,0,0,0,0,0,0
1.220478,0,0,0,0,0,0
1.222045,0,0,0,0,0,0
1.223609,0,0,0,0,0,0
1.225173,0,0,0,0,0,0
1.226741,0,0,0,0,0,0
1.228305,0,0,0,0,0,0
1.229871,0,0,0,0,0,0
1.231449,0,0,0,0,0,0
1.233012,0,0,0,0,0,0
1.234581,0,0,0,0,0,0
1.236144,0,0,0,0,0,0
1.237710,0,0,0,0,0,0
1.239274,0,0,0,0,0,0
1.240838,0,0,0,0,0,0
