elapsed_s,VPC_FE_SP_COMPONENTS,VPC_FE_STALL_CYCLES_VPCRAM_POS,VPC_FE_VS_BUSY_CYCLES,VPC_FE_VS_WORKING_CYCLES,VPC_FE_NUM_VPCRAM_READ_POS,VPC_FE_WIT_FULL_CYCLES
0.894538,0,0,0,0,0,0
0.895976,0,0,0,0,0,0
0.897378,0,0,0,0,0,0
0.898778,0,0,0,0,0,0
0.900176,0,0,0,0,0,0
0.901571,0,0,0,0,0,0
0.903019,0,0,0,0,0,0
0.904554,0,0,0,0,0,0
0.906185,0,0,0,0,0,0
0.907766,0,0,0,0,0,0
0.909326,0,0,0,0,0,0
0.910888,0,0,0,0,0,0
0.912449,0,0,0,0,0,0
0.914012,0,0,0,0,0,0
0.915462,0,0,0,0,0,0
0.916995,0,0,0,0,0,0
0.918558,0,0,0,0,0,0
0.920121,0,0,0,0,0,0
0.921681,0,0,0,0,0,0
0.923248,0,0,0,0,0,0
0.924809,0,0,0,0,0,0
0.926393,0,0,0,0,0,0
0.927955,0,0,0,0,0,0
0.929516,0,0,0,0,0,0
0.931078,0,0,0,0,0,0
0.932641,0,0,0,0,0,0
0.934204,0,0,0,0,0,0
0.935767,0,0,0,0,0,0
0.937339,0,0,0,0,0,0
0.938945,0,0,0,0,0,0
0.940507,0,0,0,0,0,0
0.942071,0,0,0,0,0,0
0.943634,0,0,0,0,0,0
0.945194,0,0,0,0,0,0
0.946650,0,0,0,0,0,0
0.948355,0,0,0,0,0,0
0.949790,0,0,0,0,0,0
0.951326,0,0,0,0,0,0
0.952887,0,0,0,0,0,0
0.954499,0,0,0,0,0,0
0.956061,0,0,0,0,0,0
0.957620,0,0,0,0,0,0
0.959088,0,0,0,0,0,0
0.960620,0,0,0,0,0,0
0.962184,0,0,0,0,0,0
0.963746,0,0,0,0,0,0
0.965307,0,0,0,0,0,0
0.966869,0,0,0,0,0,0
0.968430,0,0,0,0,0,0
0.970006,0,0,0,0,0,0
0.971613,0,0,0,0,0,0
0.973174,0,0,0,0,0,0
0.974737,0,0,0,0,0,0
0.976299,0,0,0,0,0,0
0.977860,0,0,0,0,0,0
0.979467,0,0,0,0,0,0
0.980918,0,0,0,0,0,0
0.982454,0,0,0,0,0,0
0.984014,0,0,0,0,0,0
0.985574,0,0,0,0,0,0
0.987120,0,0,0,0,0,0
0.988650,0,0,0,0,0,0
0.990215,0,0,0,0,0,0
0.991790,0,0,0,0,0,0
0.993351,0,0,0,0,0,0
0.994913,0,0,0,0,0,0
0.996474,0,0,0,0,0,0
0.998037,0,0,0,0,0,0
0.999599,0,0,0,0,0,0
1.001161,0,0,0,0,0,0
1.002780,0,0,0,0,0,0
1.004345,0,0,0,0,0,0
1.005973,0,0,0,0,0,0
1.007593,0,0,0,0,0,0
1.009146,0,0,0,0,0,0
1.010579,0,0,0,0,0,0
1.012039,0,0,0,0,0,0
1.013481,0,0,0,0,0,0
1.015018,0,0,0,0,0,0
1.016586,0,0,0,0,0,0
1.018154,0,0,0,0,0,0
1.019770,0,0,0,0,0,0
1.021335,0,0,0,0,0,0
1.022901,0,0,0,0,0,0
1.024483,0,0,0,0,0,0
1.026052,0,0,0,0,0,0
1.027618,0,0,0,0,0,0
1.029183,0,0,0,0,0,0
1.030750,0,0,0,0,0,0
1.032317,0,0,0,0,0,0
1.033881,0,0,0,0,0,0
1.035432,0,0,0,0,0,0
1.036836,0,0,0,0,0,0
1.038368,0,0,0,0,0,0
1.039932,0,0,0,0,0,0
1.041494,0,0,0,0,0,0
1.043060,0,0,0,0,0,0
1.044624,0,0,0,0,0,0
1.046202,0,0,0,0,0,0
1.047767,0,0,0,0,0,0
1.049331,0,0,0,0,0,0
1.050940,0,0,0,0,0,0
1.052505,0,0,0,0,0,0
1.054073,0,0,0,0,0,0
1.055638,0,0,0,0,0,0
1.057215,0,0,0,0,0,0
1.058780,0,0,0,0,0,0
1.060344,0,0,0,0,0,0
1.061984,0,0,0,0,0,0
1.063614,0,0,0,0,0,0
1.065176,0,0,0,0,0,0
1.066788,0,0,0,0,0,0
1.068240,0,0,0,0,0,0
1.069768,0,0,0,0,0,0
1.071355,0,0,0,0,0,0
1.072919,0,0,0,0,0,0
1.074486,0,0,0,0,0,0
1.076050,0,0,0,0,0,0
1.077613,0,0,0,0,0,0
1.079194,0,0,0,0,0,0
1.080757,0,0,0,0,0,0
1.082367,0,0,0,0,0,0
1.083933,0,0,0,0,0,0
1.085496,0,0,0,0,0,0
1.087062,0,0,0,0,0,0
1.088627,0,0,0,0,0,0
1.090206,0,0,0,0,0,0
1.091772,0,0,0,0,0,0
1.093336,0,0,0,0,0,0
1.094901,0,0,0,0,0,0
1.096467,0,0,0,0,0,0
1.098033,0,0,0,0,0,0
1.099644,0,0,0,0,0,0
1.101221,0,0,0,0,0,0
1.102785,0,0,0,0,0,0
1.104350,0,0,0,0,0,0
1.105916,0,0,0,0,0,0
1.107370,0,0,0,0,0,0
1.108911,0,0,0,0,0,0
1.110478,0,0,0,0,0,0
1.112057,0,0,0,0,0,0
1.113621,0,0,0,0,0,0
1.115192,0,0,0,0,0,0
1.116758,0,0,0,0,0,0
1.118326,0,0,0,0,0,0
1.119893,0,0,0,0,0,0
1.121457,0,0,0,0,0,0
1.123042,0,0,0,0,0,0
1.124609,0,0,0,0,0,0
1.126176,0,0,0,0,0,0
1.127742,0,0,0,0,0,0
1.129306,0,0,0,0,0,0
1.130918,0,0,0,0,0,0
1.132486,0,0,0,0,0,0
1.134067,0,0,0,0,0,0
1.135635,0,0,0,0,0,0
1.137200,0,0,0,0,0,0
1.138765,0,0,0,0,0,0
1.140330,0,0,0,0,0,0
1.141978,0,0,0,0,0,0
1.143443,0,0,0,0,0,0
1.144859,0,0,0,0,0,0
1.146437,0,0,0,0,0,0
1.148003,0,0,0,0,0,0
1.149567,0,0,0,0,0,0
1.151185,0,0,0,0,0,0
1.152749,0,0,0,0,0,0
1.154339,0,0,0,0,0,0
1.155915,0,0,0,0,0,0
1.157478,0,0,0,0,0,0
1.159044,0,0,0,0,0,0
1.160608,0,0,0,0,0,0
1.162175,0,0,0,0,0,0
1.163784,0,0,0,0,0,0
1.165348,0,0,0,0,0,0
