elapsed_s,VPC_BE_TSE_BE_PRIMITIVES,VPC_BE_TSE_BE_TRANSACTIONS,VPC_BE_STARVE_CYCLES_LRZ,VPC_BE_LRZ_ASSIGN_PRIMITIVES,VPC_BE_RB_VISIBLE_PRIMITIVES,VPC_BE_STARVE_CYCLES_RB
0.001117,0,0,0,0,0,0
0.002682,0,0,0,0,0,0
0.004201,0,0,0,0,0,0
0.005778,0,0,0,0,0,0
0.007290,0,0,0,0,0,0
0.008830,0,0,0,0,0,0
0.010358,0,0,0,0,0,0
0.011986,0,0,0,0,0,0
0.013578,0,0,0,0,0,0
0.015069,0,0,0,0,0,0
0.016590,0,0,0,0,0,0
0.018085,0,0,0,0,0,0
0.019548,0,0,0,0,0,0
0.021252,0,0,0,0,0,0
0.022775,0,0,0,0,0,0
0.024219,0,0,0,0,0,0
0.025661,0,0,0,0,0,0
0.027123,0,0,0,0,0,0
0.028600,0,0,0,0,0,0
0.029992,0,0,0,0,0,0
0.031375,0,0,0,0,0,0
0.032759,0,0,0,0,0,0
0.034258,0,0,0,0,0,0
0.035642,0,0,0,0,0,0
0.037189,0,0,0,0,0,0
0.038559,0,0,0,0,0,0
0.039946,0,0,0,0,0,0
0.041278,0,0,0,0,0,0
0.042619,0,0,0,0,0,0
0.043950,0,0,0,0,0,0
0.045324,0,0,0,0,0,0
0.046723,0,0,0,0,0,0
0.048135,0,0,0,0,0,0
0.049540,0,0,0,0,0,0
0.050945,0,0,0,0,0,0
0.052401,0,0,0,0,0,0
0.053747,0,0,0,0,0,0
0.055126,0,0,0,0,0,0
0.056475,0,0,0,0,0,0
0.057932,0,0,0,0,0,0
0.059294,0,0,0,0,0,0
0.060687,0,0,0,0,0,0
0.062041,0,0,0,0,0,0
0.063403,0,0,0,0,0,0
0.064755,0,0,0,0,0,0
0.066128,0,0,1893,0,0,0
0.067477,0,0,0,0,0,0
0.068870,0,0,0,0,0,0
0.070221,0,0,0,0,0,0
0.071569,0,0,0,0,0,0
0.072974,0,0,0,0,0,0
0.074338,0,0,0,0,0,0
0.075689,0,0,0,0,0,0
0.077066,0,0,2085,0,0,0
0.078341,0,0,3822,0,0,0
0.079595,0,0,3750,0,0,0
0.081519,0,0,5601,0,0,0
0.082771,0,0,3750,0,0,0
0.084636,0,0,5364,0,0,0
