elapsed_s,VPC_FE_POSRAM_FULL_CYCLES,VPC_FE_GMEM_NOP_FULL_CYCLES,VPC_FE_GMEM_POS_FULL_CYCLES,VPC_FE_BOTTLENECK,VPC_US_BUSY_CYCLES,VPC_US_WORKING_CYCLES
1.152393,0,0,0,0,0,0
1.153941,0,0,0,0,0,0
1.155521,0,0,0,0,0,0
1.157090,0,0,0,0,0,0
1.158658,0,0,0,0,0,0
1.160223,0,0,0,0,0,0
1.161831,0,0,0,0,0,0
1.163399,0,0,0,0,0,0
1.164968,0,0,0,0,0,0
1.166550,0,0,0,0,0,0
1.168116,0,0,0,0,0,0
1.169727,0,0,0,0,0,0
1.171294,0,0,0,0,0,0
1.172862,0,0,0,0,0,0
1.174429,0,0,0,0,0,0
1.175995,0,0,0,0,0,0
1.177621,0,0,0,0,0,0
1.179189,0,0,0,0,0,0
1.180759,0,0,0,0,0,0
1.182328,0,0,0,0,0,0
1.183818,0,0,0,0,0,0
1.185306,0,0,0,0,0,0
1.186713,0,0,0,0,0,0
1.188130,0,0,0,0,0,0
1.189536,0,0,0,0,0,0
1.190939,0,0,0,0,0,0
1.193077,0,0,0,0,0,0
1.194512,0,0,0,0,0,0
1.195911,0,0,0,0,0,0
1.197305,0,0,0,0,0,0
1.198718,0,0,0,0,0,0
1.200112,0,0,0,0,0,0
1.201544,0,0,0,0,0,0
1.202940,0,0,0,0,0,0
1.204388,0,0,0,0,0,0
1.205986,0,0,0,0,0,0
1.207542,0,0,0,0,0,0
1.209030,0,0,0,0,0,0
1.210558,0,0,0,0,0,0
1.212116,0,0,0,0,0,0
1.213551,0,0,0,0,0,0
1.215090,0,0,0,0,0,0
1.216660,0,0,0,0,0,0
1.218442,0,0,0,0,0,0
1.220853,0,0,0,0,0,0
1.222265,0,0,0,0,0,0
1.223669,0,0,0,0,0,0
1.225116,0,0,0,0,0,0
1.226519,0,0,0,0,0,0
1.227920,0,0,0,0,0,0
1.229453,0,0,0,0,0,0
1.230909,0,0,0,0,0,0
1.232315,0,0,0,0,0,0
1.233813,0,0,0,0,0,0
1.235217,0,0,0,0,0,0
1.236621,0,0,0,0,0,0
