elapsed_s,PC_S_TESS_SETUP_ACTIVE,PC_S_TESS_PID_ACTIVE,PC_S_TESS_PRIM_GEN_ACTIVE,PC_S_TESS_FACTOR_TRANS,PC_S_TESS_PC_UV_TRANS,PC_S_TESS_PC_UV_PATCHES,PC_S_MESH_VS_WAVES
1.055077,0,0,0,0,0,0,0
1.056664,0,0,0,0,0,0,0
1.058232,0,0,0,0,0,0,0
1.059800,0,0,0,0,0,0,0
1.061370,0,0,0,0,0,0,0
1.062938,0,0,0,0,0,0,0
1.064505,0,0,0,0,0,0,0
1.066118,0,0,0,0,0,0,0
1.067699,0,0,0,0,0,0,0
1.069331,0,0,0,0,0,0,0
1.070957,0,0,0,0,0,0,0
1.072514,0,0,0,0,0,0,0
1.073958,0,0,0,0,0,0,0
1.075499,0,0,0,0,0,0,0
1.077065,0,0,0,0,0,0,0
1.078650,0,0,0,0,0,0,0
1.080216,0,0,0,0,0,0,0
1.081829,0,0,0,0,0,0,0
1.083398,0,0,0,0,0,0,0
1.084842,0,0,0,0,0,0,0
1.086289,0,0,0,0,0,0,0
1.087705,0,0,0,0,0,0,0
1.089125,0,0,0,0,0,0,0
1.090501,0,0,0,0,0,0,0
1.091907,0,0,0,0,0,0,0
1.093313,0,0,0,0,0,0,0
1.094717,0,0,0,0,0,0,0
1.096121,0,0,0,0,0,0,0
1.097525,0,0,0,0,0,0,0
1.099096,0,0,0,0,0,0,0
1.100562,0,0,0,0,0,0,0
1.102019,0,0,0,0,0,0,0
1.103426,0,0,0,0,0,0,0
1.104831,0,0,0,0,0,0,0
1.106237,0,0,0,0,0,0,0
1.107643,0,0,0,0,0,0,0
1.109175,0,0,0,0,0,0,0
1.110760,0,0,0,0,0,0,0
1.112327,0,0,0,0,0,0,0
1.113941,0,0,0,0,0,0,0
1.115509,0,0,0,0,0,0,0
1.117077,0,0,0,0,0,0,0
1.118649,0,0,0,0,0,0,0
1.120216,0,0,0,0,0,0,0
1.121799,0,0,0,0,0,0,0
1.123368,0,0,0,0,0,0,0
1.124935,0,0,0,0,0,0,0
1.126453,0,0,0,0,0,0,0
1.127990,0,0,0,0,0,0,0
1.129560,0,0,0,0,0,0,0
1.131174,0,0,0,0,0,0,0
1.132755,0,0,0,0,0,0,0
1.134324,0,0,0,0,0,0,0
1.135884,0,0,0,0,0,0,0
1.137447,0,0,0,0,0,0,0
1.139013,0,0,0,0,0,0,0
1.140577,0,0,0,0,0,0,0
1.142144,0,0,0,0,0,0,0
1.143600,0,0,0,0,0,0,0
1.145139,0,0,0,0,0,0,0
1.146714,0,0,0,0,0,0,0
1.148283,0,0,0,0,0,0,0
1.149853,0,0,0,0,0,0,0
1.151423,0,0,0,0,0,0,0
1.152992,0,0,0,0,0,0,0
1.154580,0,0,0,0,0,0,0
1.156149,0,0,0,0,0,0,0
1.157720,0,0,0,0,0,0,0
1.159290,0,0,0,0,0,0,0
1.160858,0,0,0,0,0,0,0
1.162473,0,0,0,0,0,0,0
1.164044,0,0,0,0,0,0,0
1.165629,0,0,0,0,0,0,0
1.167199,0,0,0,0,0,0,0
1.168768,0,0,0,0,0,0,0
1.170338,0,0,0,0,0,0,0
1.171908,0,0,0,0,0,0,0
1.173480,0,0,0,0,0,0,0
1.175051,0,0,0,0,0,0,0
1.176631,0,0,0,0,0,0,0
1.178246,0,0,0,0,0,0,0
1.179815,0,0,0,0,0,0,0
1.181386,0,0,0,0,0,0,0
1.182956,0,0,0,0,0,0,0
1.184525,0,0,0,0,0,0,0
1.186096,0,0,0,0,0,0,0
1.187680,0,0,0,0,0,0,0
1.189248,0,0,0,0,0,0,0
1.190844,0,0,0,0,0,0,0
1.192255,0,0,0,0,0,0,0
1.193838,0,0,0,0,0,0,0
1.195409,0,0,0,0,0,0,0
1.196977,0,0,0,0,0,0,0
1.198436,0,0,0,0,0,0,0
1.199973,0,0,0,0,0,0,0
1.201423,0,0,0,0,0,0,0
1.202969,0,0,0,0,0,0,0
1.204538,0,0,0,0,0,0,0
1.206109,0,0,0,0,0,0,0
1.207679,0,0,0,0,0,0,0
1.209327,0,0,0,0,0,0,0
1.211003,0,0,0,0,0,0,0
1.212571,0,0,0,0,0,0,0
1.214142,0,0,0,0,0,0,0
1.215712,0,0,0,0,0,0,0
1.217285,0,0,0,0,0,0,0
1.218857,0,0,0,0,0,0,0
1.220438,0,0,0,0,0,0,0
1.222009,0,0,0,0,0,0,0
1.223579,0,0,0,0,0,0,0
1.225148,0,0,0,0,0,0,0
1.226724,0,0,0,0,0,0,0
1.228292,0,0,0,0,0,0,0
1.229862,0,0,0,0,0,0,0
1.231446,0,0,0,0,0,0,0
1.233014,0,0,0,0,0,0,0
1.234589,0,0,0,0,0,0,0
1.236158,0,0,0,0,0,0,0
1.237729,0,0,0,0,0,0,0
1.239300,0,0,0,0,0,0,0
1.240867,0,0,0,0,0,0,0
1.242364,0,0,0,0,0,0,0
1.243905,0,0,0,0,0,0,0
1.245476,0,0,0,0,0,0,0
1.247046,0,0,0,0,0,0,0
1.248615,0,0,0,0,0,0,0
1.250185,0,0,0,0,0,0,0
1.251755,0,0,0,0,0,0,0
1.253340,0,0,0,0,0,0,0
1.254911,0,0,0,0,0,0,0
1.256479,0,0,0,0,0,0,0
1.258094,0,0,0,0,0,0,0
1.259664,0,0,0,0,0,0,0
1.261233,0,0,0,0,0,0,0
1.262827,0,0,0,0,0,0,0
1.264408,0,0,0,0,0,0,0
1.265980,0,0,0,0,0,0,0
1.267549,0,0,0,0,0,0,0
1.269118,0,0,0,0,0,0,0
1.270692,0,0,0,0,0,0,0
1.272262,0,0,0,0,0,0,0
1.273877,0,0,0,0,0,0,0
1.275462,0,0,0,0,0,0,0
1.277031,0,0,0,0,0,0,0
1.278618,0,0,0,0,0,0,0
1.280152,0,0,0,0,0,0,0
1.281571,0,0,0,0,0,0,0
1.283110,0,0,0,0,0,0,0
1.284679,0,0,0,0,0,0,0
1.286263,0,0,0,0,0,0,0
1.287836,0,0,0,0,0,0,0
1.289410,0,0,0,0,0,0,0
1.291026,0,0,0,0,0,0,0
1.292597,0,0,0,0,0,0,0
1.294169,0,0,0,0,0,0,0
1.295732,0,0,0,0,0,0,0
1.297379,0,0,0,0,0,0,0
1.298858,0,0,0,0,0,0,0
1.300303,0,0,0,0,0,0,0
1.301841,0,0,0,0,0,0,0
1.303411,0,0,0,0,0,0,0
1.304980,0,0,0,0,0,0,0
1.306554,0,0,0,0,0,0,0
1.308137,0,0,0,0,0,0,0
1.309710,0,0,0,0,0,0,0
1.311281,0,0,0,0,0,0,0
1.312850,0,0,0,0,0,0,0
1.314421,0,0,0,0,0,0,0
1.315991,0,0,0,0,0,0,0
1.317563,0,0,0,0,0,0,0
1.319023,0,0,0,0,0,0,0
1.320559,0,0,0,0,0,0,0
1.322171,0,0,0,0,0,0,0
1.323738,0,0,0,0,0,0,0
1.325307,0,0,0,0,0,0,0
1.326872,0,0,0,0,0,0,0
1.328322,0,0,0,0,0,0,0
1.329883,0,0,0,0,0,0,0
1.331449,0,0,0,0,0,0,0
1.333013,0,0,0,0,0,0,0
1.334583,0,0,0,0,0,0,0
1.336148,0,0,0,0,0,0,0
1.337760,0,0,0,0,0,0,0
1.339326,0,0,0,0,0,0,0
1.340904,0,0,0,0,0,0,0
1.342544,0,0,0,0,0,0,0
1.344110,0,0,0,0,0,0,0
1.345677,0,0,0,0,0,0,0
1.347244,0,0,0,0,0,0,0
1.348808,0,0,0,0,0,0,0
1.350374,0,0,0,0,0,0,0
1.351954,0,0,0,0,0,0,0
1.353522,0,0,0,0,0,0,0
1.355133,0,0,0,0,0,0,0
1.356698,0,0,0,0,0,0,0
1.358264,0,0,0,0,0,0,0
1.359830,0,0,0,0,0,0,0
1.361396,0,0,0,0,0,0,0
1.362853,0,0,0,0,0,0,0
1.364388,0,0,0,0,0,0,0
1.365956,0,0,0,0,0,0,0
1.367523,0,0,0,0,0,0,0
1.369089,0,0,0,0,0,0,0
1.370682,0,0,0,0,0,0,0
1.372248,0,0,0,0,0,0,0
1.373830,0,0,0,0,0,0,0
1.375396,0,0,0,0,0,0,0
1.376960,0,0,0,0,0,0,0
1.378579,0,0,0,0,0,0,0
1.380179,0,0,0,0,0,0,0
1.381747,0,0,0,0,0,0,0
1.383315,0,0,0,0,0,0,0
1.384892,0,0,0,0,0,0,0
1.386373,0,0,0,0,0,0,0
1.387910,0,0,0,0,0,0,0
1.389478,0,0,0,0,0,0,0
1.391045,0,0,0,0,0,0,0
1.392610,0,0,0,0,0,0,0
1.394176,0,0,0,0,0,0,0
1.395756,0,0,0,0,0,0,0
1.397324,0,0,0,0,0,0,0
1.398889,0,0,0,0,0,0,0
1.400452,0,0,0,0,0,0,0
1.401897,0,0,0,0,0,0,0
1.403440,0,0,0,0,0,0,0
1.405007,0,0,0,0,0,0,0
1.406591,0,0,0,0,0,0,0
1.408158,0,0,0,0,0,0,0
1.409727,0,0,0,0,0,0,0
1.411296,0,0,0,0,0,0,0
1.412862,0,0,0,0,0,0,0
1.414431,0,0,0,0,0,0,0
1.415999,0,0,0,0,0,0,0
1.417459,0,0,0,0,0,0,0
1.419046,0,0,0,0,0,0,0
1.420617,0,0,0,0,0,0,0
1.422188,0,0,0,0,0,0,0
1.423760,0,0,0,0,0,0,0
1.425333,0,0,0,0,0,0,0
1.426905,0,0,0,0,0,0,0
1.428489,0,0,0,0,0,0,0
1.430063,0,0,0,0,0,0,0
1.431634,0,0,0,0,0,0,0
1.433204,0,0,0,0,0,0,0
1.434779,0,0,0,0,0,0,0
1.436349,0,0,0,0,0,0,0
1.437922,0,0,0,0,0,0,0
1.439507,0,0,0,0,0,0,0
1.441078,0,0,0,0,0,0,0
1.442653,0,0,0,0,0,0,0
1.444223,0,0,0,0,0,0,0
1.445796,0,0,0,0,0,0,0
1.447368,0,0,0,0,0,0,0
1.448938,0,0,0,0,0,0,0
1.450474,0,0,0,0,0,0,0
1.452013,0,0,0,0,0,0,0
1.453587,0,0,0,0,0,0,0
1.455150,0,0,0,0,0,0,0
1.456713,0,0,0,0,0,0,0
1.458152,0,0,0,0,0,0,0
1.459692,0,0,0,0,0,0,0
1.461328,0,0,0,0,0,0,0
1.462897,0,0,0,0,0,0,0
1.464466,0,0,0,0,0,0,0
1.466082,0,0,0,0,0,0,0
1.467653,0,0,0,0,0,0,0
1.469220,0,0,0,0,0,0,0
1.470836,0,0,0,0,0,0,0
1.472291,0,0,0,0,0,0,0
1.473833,0,0,0,0,0,0,0
1.475403,0,0,0,0,0,0,0
1.476971,0,0,0,0,0,0,0
1.478588,0,0,0,0,0,0,0
1.480157,0,0,0,0,0,0,0
1.481772,0,0,0,0,0,0,0
1.483356,0,0,0,0,0,0,0
1.484924,0,0,0,0,0,0,0
1.486563,0,0,0,0,0,0,0
1.488132,0,0,0,0,0,0,0
1.489704,0,0,0,0,0,0,0
1.491275,0,0,0,0,0,0,0
1.492843,0,0,0,0,0,0,0
1.494302,0,0,0,0,0,0,0
1.495847,0,0,0,0,0,0,0
1.497421,0,0,0,0,0,0,0
1.499037,0,0,0,0,0,0,0
1.500607,0,0,0,0,0,0,0
1.502178,0,0,0,0,0,0,0
1.503750,0,0,0,0,0,0,0
1.505337,0,0,0,0,0,0,0
1.506909,0,0,0,0,0,0,0
1.508478,0,0,0,0,0,0,0
1.510050,0,0,0,0,0,0,0
1.512146,0,0,0,0,0,0,0
1.513563,0,0,0,0,0,0,0
1.515145,0,0,0,0,0,0,0
1.516728,0,0,0,0,0,0,0
1.518298,0,0,0,0,0,0,0
1.519869,0,0,0,0,0,0,0
1.521441,0,0,0,0,0,0,0
1.523011,0,0,0,0,0,0,0
1.524580,0,0,0,0,0,0,0
1.526151,0,0,0,0,0,0,0
1.527735,0,0,0,0,0,0,0
1.529308,0,0,0,0,0,0,0
1.530879,0,0,0,0,0,0,0
1.532447,0,0,0,0,0,0,0
1.534019,0,0,0,0,0,0,0
1.535590,0,0,0,0,0,0,0
1.537158,0,0,0,0,0,0,0
1.538746,0,0,0,0,0,0,0
1.540315,0,0,0,0,0,0,0
1.541887,0,0,0,0,0,0,0
1.543459,0,0,0,0,0,0,0
1.545028,0,0,0,0,0,0,0
1.546603,0,0,0,0,0,0,0
1.548172,0,0,0,0,0,0,0
1.549759,0,0,0,0,0,0,0
1.551330,0,0,0,0,0,0,0
1.552898,0,0,0,0,0,0,0
1.554417,0,0,0,0,0,0,0
1.555958,0,0,0,0,0,0,0
1.557530,0,0,0,0,0,0,0
1.559101,0,0,0,0,0,0,0
1.560682,0,0,0,0,0,0,0
1.562298,0,0,0,0,0,0,0
1.563870,0,0,0,0,0,0,0
1.565442,0,0,0,0,0,0,0
1.567013,0,0,0,0,0,0,0
1.568582,0,0,0,0,0,0,0
1.570152,0,0,0,0,0,0,0
1.571736,0,0,0,0,0,0,0
1.573309,0,0,0,0,0,0,0
1.574880,0,0,0,0,0,0,0
1.576448,0,0,0,0,0,0,0
1.578066,0,0,0,0,0,0,0
1.579635,0,0,0,0,0,0,0
1.581204,0,0,0,0,0,0,0
1.582787,0,0,0,0,0,0,0
1.584355,0,0,0,0,0,0,0
1.585797,0,0,0,0,0,0,0
1.587337,0,0,0,0,0,0,0
1.588906,0,0,0,0,0,0,0
1.590537,0,0,0,0,0,0,0
1.592106,0,0,0,0,0,0,0
1.593566,0,0,0,0,0,0,0
1.595150,0,0,0,0,0,0,0
1.596719,0,0,0,0,0,0,0
1.598289,0,0,0,0,0,0,0
1.599858,0,0,0,0,0,0,0
1.601431,0,0,0,0,0,0,0
1.602889,0,0,0,0,0,0,0
1.604455,0,0,0,0,0,0,0
1.606029,0,0,0,0,0,0,0
1.607601,0,0,0,0,0,0,0
1.609171,0,0,0,0,0,0,0
1.610750,0,0,0,0,0,0,0
1.612320,0,0,0,0,0,0,0
1.613893,0,0,0,0,0,0,0
1.615470,0,0,0,0,0,0,0
1.617033,0,0,0,0,0,0,0
1.618533,0,0,0,0,0,0,0
1.620074,0,0,0,0,0,0,0
1.621649,0,0,0,0,0,0,0
1.623221,0,0,0,0,0,0,0
1.624791,0,0,0,0,0,0,0
1.626420,0,0,0,0,0,0,0
1.627991,0,0,0,0,0,0,0
1.629565,0,0,0,0,0,0,0
1.631137,0,0,0,0,0,0,0
1.632706,0,0,0,0,0,0,0
1.634277,0,0,0,0,0,0,0
1.635848,0,0,0,0,0,0,0
1.637308,0,0,0,0,0,0,0
1.638850,0,0,0,0,0,0,0
1.640419,0,0,0,0,0,0,0
1.642034,0,0,0,0,0,0,0
1.643604,0,0,0,0,0,0,0
1.645173,0,0,0,0,0,0,0
1.646749,0,0,0,0,0,0,0
1.648330,0,0,0,0,0,0,0
1.649902,0,0,0,0,0,0,0
1.651473,0,0,0,0,0,0,0
1.653041,0,0,0,0,0,0,0
1.654615,0,0,0,0,0,0,0
1.656184,0,0,0,0,0,0,0
1.657801,0,0,0,0,0,0,0
1.659422,0,0,0,0,0,0,0
1.660991,0,0,0,0,0,0,0
1.662565,0,0,0,0,0,0,0
1.664135,0,0,0,0,0,0,0
1.665706,0,0,0,0,0,0,0
1.667277,0,0,0,0,0,0,0
1.668846,0,0,0,0,0,0,0
1.670300,0,0,0,0,0,0,0
1.671840,0,0,0,0,0,0,0
1.673413,0,0,0,0,0,0,0
1.675028,0,0,0,0,0,0,0
1.676597,0,0,0,0,0,0,0
1.678167,0,0,0,0,0,0,0
1.679737,0,0,0,0,0,0,0
1.681323,0,0,0,0,0,0,0
1.682893,0,0,0,0,0,0,0
1.684464,0,0,0,0,0,0,0
1.686033,0,0,0,0,0,0,0
1.687601,0,0,0,0,0,0,0
1.689169,0,0,0,0,0,0,0
1.690746,0,0,0,0,0,0,0
1.692206,0,0,0,0,0,0,0
1.693797,0,0,0,0,0,0,0
1.695416,0,0,0,0,0,0,0
1.697033,0,0,0,0,0,0,0
1.698656,0,0,0,0,0,0,0
1.700274,0,0,0,0,0,0,0
1.701894,0,0,0,0,0,0,0
1.703528,0,0,0,0,0,0,0
1.705159,0,0,0,0,0,0,0
1.709335,0,0,0,0,0,0,0
1.710919,0,0,0,0,0,0,0
1.712371,0,0,0,0,0,0,0
1.713857,0,0,0,0,0,0,0
1.715341,0,0,0,0,0,0,0
1.716829,0,0,0,0,0,0,0
1.718306,0,0,0,0,0,0,0
1.719762,0,0,0,0,0,0,0
1.721204,0,0,0,0,0,0,0
1.722725,0,0,0,0,0,0,0
1.724391,0,0,0,0,0,0,0
1.725899,0,0,0,0,0,0,0
1.727358,0,0,0,0,0,0,0
1.728781,0,0,0,0,0,0,0
1.730186,0,0,0,0,0,0,0
1.731590,0,0,0,0,0,0,0
1.732993,0,0,0,0,0,0,0
1.734425,0,0,0,0,0,0,0
1.735828,0,0,0,0,0,0,0
1.737229,0,0,0,0,0,0,0
1.738780,0,0,0,0,0,0,0
1.740413,0,0,0,0,0,0,0
1.741915,0,0,0,0,0,0,0
1.743399,0,0,0,0,0,0,0
1.744872,0,0,0,0,0,0,0
1.746326,0,0,0,0,0,0,0
1.747776,0,0,0,0,0,0,0
1.749226,0,0,0,0,0,0,0
1.750678,0,0,0,0,0,0,0
1.752126,0,0,0,0,0,0,0
1.753763,0,0,0,0,0,0,0
1.755398,0,0,0,0,0,0,0
1.757018,0,0,0,0,0,0,0
1.758642,0,0,0,0,0,0,0
1.760262,0,0,0,0,0,0,0
1.761883,0,0,0,0,0,0,0
1.763504,0,0,0,0,0,0,0
1.765123,0,0,0,0,0,0,0
1.766761,0,0,0,0,0,0,0
1.768380,0,0,0,0,0,0,0
1.770053,0,0,0,0,0,0,0
1.771673,0,0,0,0,0,0,0
1.773296,0,0,0,0,0,0,0
1.774917,0,0,0,0,0,0,0
1.776536,0,0,0,0,0,0,0
1.778170,0,0,0,0,0,0,0
1.779791,0,0,0,0,0,0,0
1.781415,0,0,0,0,0,0,0
1.783036,0,0,0,0,0,0,0
1.784654,0,0,0,0,0,0,0
1.786208,0,0,0,0,0,0,0
1.787800,0,0,0,0,0,0,0
1.789433,0,0,0,0,0,0,0
1.791051,0,0,0,0,0,0,0
1.792665,0,0,0,0,0,0,0
1.794283,0,0,0,0,0,0,0
1.795900,0,0,0,0,0,0,0
1.797519,0,0,0,0,0,0,0
1.799136,0,0,0,0,0,0,0
1.800765,0,0,0,0,0,0,0
1.802486,0,0,0,0,0,0,0
1.804151,0,0,0,0,0,0,0
1.805772,0,0,0,0,0,0,0
1.807381,0,0,0,0,0,0,0
1.808871,0,0,0,0,0,0,0
1.810322,0,0,0,0,0,0,0
1.811847,0,0,0,0,0,0,0
1.813301,0,0,0,0,0,0,0
1.814752,0,0,0,0,0,0,0
1.816204,0,0,0,0,0,0,0
1.817770,0,0,0,0,0,0,0
1.819839,0,0,0,0,0,0,0
1.821297,0,0,0,0,0,0,0
1.822829,0,0,0,0,0,0,0
1.824273,0,0,0,0,0,0,0
1.826260,0,0,0,0,0,0,0
1.827706,0,0,0,0,0,0,0
1.829374,0,0,0,0,0,0,0
1.830879,0,0,0,0,0,0,0
1.832336,0,0,0,0,0,0,0
1.833853,0,0,0,0,0,0,0
1.835432,0,0,0,0,0,0,0
1.837044,0,0,0,0,0,0,0
1.838731,0,0,0,0,0,0,0
1.840342,0,0,0,0,0,0,0
1.841827,0,0,0,0,0,0,0
1.843419,0,0,0,0,0,0,0
1.846206,0,0,0,0,0,0,0
1.847676,0,0,0,0,0,0,0
1.849131,0,0,0,0,0,0,0
1.850633,0,0,0,0,0,0,0
1.852085,0,0,0,0,0,0,0
1.853538,0,0,0,0,0,0,0
1.855096,0,0,0,0,0,0,0
1.856608,0,0,0,0,0,0,0
1.858202,0,0,0,0,0,0,0
1.859824,0,0,0,0,0,0,0
1.861449,0,0,0,0,0,0,0
1.863062,0,0,0,0,0,0,0
1.864673,0,0,0,0,0,0,0
1.866159,0,0,0,0,0,0,0
1.867761,0,0,0,0,0,0,0
1.869385,0,0,0,0,0,0,0
1.871008,0,0,0,0,0,0,0
1.872628,0,0,0,0,0,0,0
1.874250,0,0,0,0,0,0,0
1.875872,0,0,0,0,0,0,0
1.877496,0,0,0,0,0,0,0
1.879131,0,0,0,0,0,0,0
1.880753,0,0,0,0,0,0,0
1.882252,0,0,0,0,0,0,0
1.883841,0,0,0,0,0,0,0
1.885560,0,0,0,0,0,0,0
1.887181,0,0,0,0,0,0,0
1.888802,0,0,0,0,0,0,0
1.890436,0,0,0,0,0,0,0
1.892058,0,0,0,0,0,0,0
1.893682,0,0,0,0,0,0,0
1.895304,0,0,0,0,0,0,0
1.896925,0,0,0,0,0,0,0
1.898598,0,0,0,0,0,0,0
1.900218,0,0,0,0,0,0,0
1.901856,0,0,0,0,0,0,0
1.903470,0,0,0,0,0,0,0
1.905081,0,0,0,0,0,0,0
1.906705,0,0,0,0,0,0,0
1.908161,0,0,0,0,0,0,0
1.909751,0,0,0,0,0,0,0
1.911373,0,0,0,0,0,0,0
1.912875,0,0,0,0,0,0,0
1.914516,0,0,0,0,0,0,0
1.916139,0,0,0,0,0,0,0
1.917763,0,0,0,0,0,0,0
1.919386,0,0,0,0,0,0,0
1.921006,0,0,0,0,0,0,0
1.922633,0,0,0,0,0,0,0
1.924267,0,0,0,0,0,0,0
1.925889,0,0,0,0,0,0,0
1.927503,0,0,0,0,0,0,0
1.929116,0,0,0,0,0,0,0
1.930638,0,0,0,0,0,0,0
1.932094,0,0,0,0,0,0,0
1.933682,0,0,0,0,0,0,0
1.935185,0,0,0,0,0,0,0
1.936822,0,0,0,0,0,0,0
1.938490,0,0,0,0,0,0,0
1.940250,0,0,0,0,0,0,0
1.941743,0,0,0,0,0,0,0
1.943494,0,0,0,0,0,0,0
1.945573,0,0,0,0,0,0,0
1.947096,0,0,0,0,0,0,0
1.948580,0,0,0,0,0,0,0
1.950035,0,0,0,0,0,0,0
1.951482,0,0,0,0,0,0,0
1.952928,0,0,0,0,0,0,0
1.954490,0,0,0,0,0,0,0
1.955941,0,0,0,0,0,0,0
1.957538,0,0,0,0,0,0,0
1.959132,0,0,0,0,0,0,0
1.960729,0,0,0,0,0,0,0
1.962400,0,0,0,0,0,0,0
1.964023,0,0,0,0,0,0,0
1.965646,0,0,0,0,0,0,0
1.967259,0,0,0,0,0,0,0
1.968885,0,0,0,0,0,0,0
1.970614,0,0,0,0,0,0,0
1.972231,0,0,0,0,0,0,0
1.973852,0,0,0,0,0,0,0
1.975472,0,0,0,0,0,0,0
1.977091,0,0,0,0,0,0,0
1.978766,0,0,0,0,0,0,0
1.980397,0,0,0,0,0,0,0
1.982018,0,0,0,0,0,0,0
1.983639,0,0,0,0,0,0,0
1.985347,0,0,0,0,0,0,0
1.986782,0,0,0,0,0,0,0
1.988236,0,0,0,0,0,0,0
1.989823,0,0,0,0,0,0,0
1.991457,0,0,0,0,0,0,0
1.993075,0,0,0,0,0,0,0
1.994698,0,0,0,0,0,0,0
1.996319,0,0,0,0,0,0,0
1.997940,0,0,0,0,0,0,0
1.999560,0,0,0,0,0,0,0
2.000085,0,0,0,0,0,0,0
