elapsed_s,PC_US_BV_STALLED_BY_UCHE_FEEDBACK,PC_US_VSD_RARB_DVIZ_FULL,PC_US_VSD_RARB_PVIZ_FULL,PC_US_VSD_RARB_TVIZ_FULL,PC_US_DP0_RARB_FULL,PC_US_DP1_RARB_FULL,PC_US_DP0_LIVE_PRIM,PC_US_DP1_LIVE_PRIM
0.981247,0,0,0,0,0,0,0,0
0.982851,0,0,0,0,0,0,0,0
0.984419,0,0,0,0,0,0,0,0
0.985862,0,0,0,0,0,0,0,0
0.987403,0,0,0,0,0,0,0,0
0.988975,0,0,0,0,0,0,0,0
0.990593,0,0,0,0,0,0,0,0
0.992174,0,0,0,0,0,0,0,0
0.993744,0,0,0,0,0,0,0,0
0.995316,0,0,0,0,0,0,0,0
0.996889,0,0,0,0,0,0,0,0
0.998460,0,0,0,0,0,0,0,0
1.000030,0,0,0,0,0,0,0,0
1.001602,0,0,0,0,0,0,0,0
1.003187,0,0,0,0,0,0,0,0
1.004862,0,0,0,0,0,0,0,0
1.006416,0,0,0,0,0,0,0,0
1.007955,0,0,0,0,0,0,0,0
1.009396,0,0,0,0,0,0,0,0
1.010939,0,0,0,0,0,0,0,0
1.012509,0,0,0,0,0,0,0,0
1.014315,0,0,0,0,0,0,0,0
1.015861,0,0,0,0,0,0,0,0
1.017434,0,0,0,0,0,0,0,0
1.019005,0,0,0,0,0,0,0,0
1.020574,0,0,0,0,0,0,0,0
1.022152,0,0,0,0,0,0,0,0
1.023722,0,0,0,0,0,0,0,0
1.025248,0,0,0,0,0,0,0,0
1.026679,0,0,0,0,0,0,0,0
1.028088,0,0,0,0,0,0,0,0
1.029497,0,0,0,0,0,0,0,0
1.030905,0,0,0,0,0,0,0,0
1.032450,0,0,0,0,0,0,0,0
1.033998,0,0,0,0,0,0,0,0
1.035509,0,0,0,0,0,0,0,0
1.036960,0,0,0,0,0,0,0,0
1.038411,0,0,0,0,0,0,0,0
1.039831,0,0,0,0,0,0,0,0
1.041279,0,0,0,0,0,0,0,0
1.042686,0,0,0,0,0,0,0,0
1.044091,0,0,0,0,0,0,0,0
1.045545,0,0,0,0,0,0,0,0
1.046952,0,0,0,0,0,0,0,0
1.048484,0,0,0,0,0,0,0,0
1.050073,0,0,0,0,0,0,0,0
1.051659,0,0,0,0,0,0,0,0
1.053106,0,0,0,0,0,0,0,0
1.054687,0,0,0,0,0,0,0,0
1.056268,0,0,0,0,0,0,0,0
1.057709,0,0,0,0,0,0,0,0
1.059247,0,0,0,0,0,0,0,0
1.060931,0,0,0,0,0,0,0,0
1.062552,0,0,0,0,0,0,0,0
1.064126,0,0,0,0,0,0,0,0
1.065702,0,0,0,0,0,0,0,0
1.067291,0,0,0,0,0,0,0,0
1.068868,0,0,0,0,0,0,0,0
1.070442,0,0,0,0,0,0,0,0
1.072016,0,0,0,0,0,0,0,0
1.073592,0,0,0,0,0,0,0,0
1.075183,0,0,0,0,0,0,0,0
1.076764,0,0,0,0,0,0,0,0
1.078208,0,0,0,0,0,0,0,0
1.079624,0,0,0,0,0,0,0,0
1.081035,0,0,0,0,0,0,0,0
1.082450,0,0,0,0,0,0,0,0
1.083863,0,0,0,0,0,0,0,0
1.085314,0,0,0,0,0,0,0,0
1.086727,0,0,0,0,0,0,0,0
1.088267,0,0,0,0,0,0,0,0
1.089739,0,0,0,0,0,0,0,0
1.091287,0,0,0,0,0,0,0,0
1.092867,0,0,0,0,0,0,0,0
1.094445,0,0,0,0,0,0,0,0
1.096019,0,0,0,0,0,0,0,0
1.097598,0,0,0,0,0,0,0,0
1.099175,0,0,0,0,0,0,0,0
1.100766,0,0,0,0,0,0,0,0
1.102386,0,0,0,0,0,0,0,0
1.103962,0,0,0,0,0,0,0,0
1.105541,0,0,0,0,0,0,0,0
1.107109,0,0,0,0,0,0,0,0
1.108674,0,0,0,0,0,0,0,0
1.110176,0,0,0,0,0,0,0,0
1.111609,0,0,0,0,0,0,0,0
1.113157,0,0,0,0,0,0,0,0
1.114735,0,0,0,0,0,0,0,0
1.116311,0,0,0,0,0,0,0,0
1.117763,0,0,0,0,0,0,0,0
1.119310,0,0,0,0,0,0,0,0
1.120889,0,0,0,0,0,0,0,0
1.122477,0,0,0,0,0,0,0,0
1.124484,0,0,0,0,0,0,0,0
1.126066,0,0,0,0,0,0,0,0
1.127530,0,0,0,0,0,0,0,0
1.128947,0,0,0,0,0,0,0,0
1.130361,0,0,0,0,0,0,0,0
1.131774,0,0,0,0,0,0,0,0
1.133248,0,0,0,0,0,0,0,0
1.134662,0,0,0,0,0,0,0,0
1.136157,0,0,0,0,0,0,0,0
1.137604,0,0,0,0,0,0,0,0
1.139149,0,0,0,0,0,0,0,0
1.140720,0,0,0,0,0,0,0,0
1.142299,0,0,0,0,0,0,0,0
1.143886,0,0,0,0,0,0,0,0
1.145459,0,0,0,0,0,0,0,0
1.147042,0,0,0,0,0,0,0,0
1.148618,0,0,0,0,0,0,0,0
1.150199,0,0,0,0,0,0,0,0
1.151774,0,0,0,0,0,0,0,0
1.153353,0,0,0,0,0,0,0,0
1.154945,0,0,0,0,0,0,0,0
1.156521,0,0,0,0,0,0,0,0
1.158102,0,0,0,0,0,0,0,0
1.159677,0,0,0,0,0,0,0,0
1.161256,0,0,0,0,0,0,0,0
1.162834,0,0,0,0,0,0,0,0
1.164410,0,0,0,0,0,0,0,0
1.165938,0,0,0,0,0,0,0,0
1.167486,0,0,0,0,0,0,0,0
1.169064,0,0,0,0,0,0,0,0
1.170632,0,0,0,0,0,0,0,0
1.172199,0,0,0,0,0,0,0,0
1.173687,0,0,0,0,0,0,0,0
1.175245,0,0,0,0,0,0,0,0
1.176837,0,0,0,0,0,0,0,0
1.178409,0,0,0,0,0,0,0,0
1.179859,0,0,0,0,0,0,0,0
1.181457,0,0,0,0,0,0,0,0
1.183033,0,0,0,0,0,0,0,0
1.184606,0,0,0,0,0,0,0,0
1.186186,0,0,0,0,0,0,0,0
1.187770,0,0,0,0,0,0,0,0
1.189391,0,0,0,0,0,0,0,0
1.190966,0,0,0,0,0,0,0,0
1.192540,0,0,0,0,0,0,0,0
1.194118,0,0,0,0,0,0,0,0
1.195692,0,0,0,0,0,0,0,0
1.197313,0,0,0,0,0,0,0,0
1.198903,0,0,0,0,0,0,0,0
1.200476,0,0,0,0,0,0,0,0
1.202143,0,0,0,0,0,0,0,0
1.203719,0,0,0,0,0,0,0,0
1.205340,0,0,0,0,0,0,0,0
1.206915,0,0,0,0,0,0,0,0
1.208489,0,0,0,0,0,0,0,0
1.210027,0,0,0,0,0,0,0,0
1.211572,0,0,0,0,0,0,0,0
1.213148,0,0,0,0,0,0,0,0
1.214723,0,0,0,0,0,0,0,0
1.216297,0,0,0,0,0,0,0,0
1.217872,0,0,0,0,0,0,0,0
1.219448,0,0,0,0,0,0,0,0
1.221038,0,0,0,0,0,0,0,0
1.222660,0,0,0,0,0,0,0,0
1.224232,0,0,0,0,0,0,0,0
1.225807,0,0,0,0,0,0,0,0
1.227384,0,0,0,0,0,0,0,0
1.228960,0,0,0,0,0,0,0,0
1.230581,0,0,0,0,0,0,0,0
1.232044,0,0,0,0,0,0,0,0
1.233589,0,0,0,0,0,0,0,0
1.235161,0,0,0,0,0,0,0,0
1.236729,0,0,0,0,0,0,0,0
1.238306,0,0,0,0,0,0,0,0
1.239875,0,0,0,0,0,0,0,0
1.241447,0,0,0,0,0,0,0,0
1.243040,0,0,0,0,0,0,0,0
1.244609,0,0,0,0,0,0,0,0
1.246185,0,0,0,0,0,0,0,0
1.247754,0,0,0,0,0,0,0,0
1.249325,0,0,0,0,0,0,0,0
1.250774,0,0,0,0,0,0,0,0
1.252320,0,0,0,0,0,0,0,0
1.253823,0,0,0,0,0,0,0,0
1.255365,0,0,0,0,0,0,0,0
1.256938,0,0,0,0,0,0,0,0
1.258549,0,0,0,0,0,0,0,0
1.260119,0,0,0,0,0,0,0,0
1.261734,0,0,0,0,0,0,0,0
1.263307,0,0,0,0,0,0,0,0
1.264894,0,0,0,0,0,0,0,0
1.266466,0,0,0,0,0,0,0,0
1.268037,0,0,0,0,0,0,0,0
1.269654,0,0,0,0,0,0,0,0
1.271226,0,0,0,0,0,0,0,0
1.272878,0,0,0,0,0,0,0,0
1.274437,0,0,0,0,0,0,0,0
1.276032,0,0,0,0,0,0,0,0
1.277625,0,0,0,0,0,0,0,0
1.279198,0,0,0,0,0,0,0,0
1.280768,0,0,0,0,0,0,0,0
1.282384,0,0,0,0,0,0,0,0
1.283956,0,0,0,0,0,0,0,0
1.285573,0,0,0,0,0,0,0,0
1.287159,0,0,0,0,0,0,0,0
1.288731,0,0,0,0,0,0,0,0
1.290309,0,0,0,0,0,0,0,0
1.291879,0,0,0,0,0,0,0,0
1.293398,0,0,0,0,0,0,0,0
1.294821,0,0,0,0,0,0,0,0
1.296233,0,0,0,0,0,0,0,0
1.297662,0,0,0,0,0,0,0,0
1.299069,0,0,0,0,0,0,0,0
1.300479,0,0,0,0,0,0,0,0
1.301985,0,0,0,0,0,0,0,0
1.303523,0,0,0,0,0,0,0,0
1.305098,0,0,0,0,0,0,0,0
1.306672,0,0,0,0,0,0,0,0
1.308133,0,0,0,0,0,0,0,0
1.309727,0,0,0,0,0,0,0,0
1.311305,0,0,0,0,0,0,0,0
1.312883,0,0,0,0,0,0,0,0
1.314460,0,0,0,0,0,0,0,0
1.316036,0,0,0,0,0,0,0,0
1.317658,0,0,0,0,0,0,0,0
1.319250,0,0,0,0,0,0,0,0
1.320828,0,0,0,0,0,0,0,0
1.322406,0,0,0,0,0,0,0,0
1.323981,0,0,0,0,0,0,0,0
1.325604,0,0,0,0,0,0,0,0
1.327183,0,0,0,0,0,0,0,0
1.328759,0,0,0,0,0,0,0,0
1.330199,0,0,0,0,0,0,0,0
1.331613,0,0,0,0,0,0,0,0
1.333023,0,0,0,0,0,0,0,0
1.334513,0,0,0,0,0,0,0,0
1.335927,0,0,0,0,0,0,0,0
1.337342,0,0,0,0,0,0,0,0
1.338755,0,0,0,0,0,0,0,0
1.340168,0,0,0,0,0,0,0,0
1.341626,0,0,0,0,0,0,0,0
1.343169,0,0,0,0,0,0,0,0
1.344744,0,0,0,0,0,0,0,0
1.346322,0,0,0,0,0,0,0,0
1.347897,0,0,0,0,0,0,0,0
1.349521,0,0,0,0,0,0,0,0
1.351098,0,0,0,0,0,0,0,0
1.352687,0,0,0,0,0,0,0,0
1.354268,0,0,0,0,0,0,0,0
1.355843,0,0,0,0,0,0,0,0
1.357466,0,0,0,0,0,0,0,0
1.359043,0,0,0,0,0,0,0,0
1.360618,0,0,0,0,0,0,0,0
1.362198,0,0,0,0,0,0,0,0
1.363662,0,0,0,0,0,0,0,0
1.365256,0,0,0,0,0,0,0,0
1.366834,0,0,0,0,0,0,0,0
1.368410,0,0,0,0,0,0,0,0
1.369859,0,0,0,0,0,0,0,0
1.371406,0,0,0,0,0,0,0,0
1.372985,0,0,0,0,0,0,0,0
1.374620,0,0,0,0,0,0,0,0
1.376193,0,0,0,0,0,0,0,0
1.377769,0,0,0,0,0,0,0,0
1.379344,0,0,0,0,0,0,0,0
1.380920,0,0,0,0,0,0,0,0
1.382539,0,0,0,0,0,0,0,0
1.384113,0,0,0,0,0,0,0,0
1.385702,0,0,0,0,0,0,0,0
1.387277,0,0,0,0,0,0,0,0
1.388854,0,0,0,0,0,0,0,0
1.390430,0,0,0,0,0,0,0,0
1.392004,0,0,0,0,0,0,0,0
1.393582,0,0,0,0,0,0,0,0
1.395156,0,0,0,0,0,0,0,0
1.396744,0,0,0,0,0,0,0,0
1.398322,0,0,0,0,0,0,0,0
1.399895,0,0,0,0,0,0,0,0
1.401470,0,0,0,0,0,0,0,0
1.403045,0,0,0,0,0,0,0,0
1.404620,0,0,0,0,0,0,0,0
1.406198,0,0,0,0,0,0,0,0
1.407785,0,0,0,0,0,0,0,0
1.409361,0,0,0,0,0,0,0,0
1.410936,0,0,0,0,0,0,0,0
1.412510,0,0,0,0,0,0,0,0
1.414049,0,0,0,0,0,0,0,0
1.415594,0,0,0,0,0,0,0,0
1.417170,0,0,0,0,0,0,0,0
1.418758,0,0,0,0,0,0,0,0
1.420331,0,0,0,0,0,0,0,0
1.421951,0,0,0,0,0,0,0,0
1.423527,0,0,0,0,0,0,0,0
1.425104,0,0,0,0,0,0,0,0
1.426679,0,0,0,0,0,0,0,0
1.428252,0,0,0,0,0,0,0,0
1.429840,0,0,0,0,0,0,0,0
1.431415,0,0,0,0,0,0,0,0
1.432993,0,0,0,0,0,0,0,0
1.434568,0,0,0,0,0,0,0,0
1.436142,0,0,0,0,0,0,0,0
1.437760,0,0,0,0,0,0,0,0
1.439335,0,0,0,0,0,0,0,0
1.440925,0,0,0,0,0,0,0,0
1.442500,0,0,0,0,0,0,0,0
1.444074,0,0,0,0,0,0,0,0
1.445695,0,0,0,0,0,0,0,0
1.447272,0,0,0,0,0,0,0,0
1.448849,0,0,0,0,0,0,0,0
1.450528,0,0,0,0,0,0,0,0
1.452039,0,0,0,0,0,0,0,0
1.453508,0,0,0,0,0,0,0,0
1.455053,0,0,0,0,0,0,0,0
1.456629,0,0,0,0,0,0,0,0
1.458119,0,0,0,0,0,0,0,0
1.459536,0,0,0,0,0,0,0,0
1.461080,0,0,0,0,0,0,0,0
1.462716,0,0,0,0,0,0,0,0
1.464292,0,0,0,0,0,0,0,0
1.465868,0,0,0,0,0,0,0,0
1.467444,0,0,0,0,0,0,0,0
1.469023,0,0,0,0,0,0,0,0
1.470645,0,0,0,0,0,0,0,0
1.472220,0,0,0,0,0,0,0,0
1.473810,0,0,0,0,0,0,0,0
1.475388,0,0,0,0,0,0,0,0
1.476967,0,0,0,0,0,0,0,0
1.478588,0,0,0,0,0,0,0,0
1.480163,0,0,0,0,0,0,0,0
1.481739,0,0,0,0,0,0,0,0
1.483316,0,0,0,0,0,0,0,0
1.484907,0,0,0,0,0,0,0,0
1.486529,0,0,0,0,0,0,0,0
1.488104,0,0,0,0,0,0,0,0
1.489680,0,0,0,0,0,0,0,0
1.491249,0,0,0,0,0,0,0,0
1.492890,0,0,0,0,0,0,0,0
1.494539,0,0,0,0,0,0,0,0
1.496127,0,0,0,0,0,0,0,0
1.497702,0,0,0,0,0,0,0,0
1.499278,0,0,0,0,0,0,0,0
1.500855,0,0,0,0,0,0,0,0
1.502430,0,0,0,0,0,0,0,0
1.504004,0,0,0,0,0,0,0,0
1.505581,0,0,0,0,0,0,0,0
1.507045,0,0,0,0,0,0,0,0
1.508591,0,0,0,0,0,0,0,0
1.510170,0,0,0,0,0,0,0,0
1.511744,0,0,0,0,0,0,0,0
1.513320,0,0,0,0,0,0,0,0
1.514933,0,0,0,0,0,0,0,0
1.516507,0,0,0,0,0,0,0,0
1.518056,0,0,0,0,0,0,0,0
1.519602,0,0,0,0,0,0,0,0
1.521179,0,0,0,0,0,0,0,0
1.522755,0,0,0,0,0,0,0,0
1.524328,0,0,0,0,0,0,0,0
1.525948,0,0,0,0,0,0,0,0
1.527524,0,0,0,0,0,0,0,0
1.528992,0,0,0,0,0,0,0,0
1.530539,0,0,0,0,0,0,0,0
1.532113,0,0,0,0,0,0,0,0
1.533731,0,0,0,0,0,0,0,0
1.535307,0,0,0,0,0,0,0,0
1.536884,0,0,0,0,0,0,0,0
1.538459,0,0,0,0,0,0,0,0
1.540047,0,0,0,0,0,0,0,0
1.541668,0,0,0,0,0,0,0,0
1.543244,0,0,0,0,0,0,0,0
1.544822,0,0,0,0,0,0,0,0
1.546397,0,0,0,0,0,0,0,0
1.547972,0,0,0,0,0,0,0,0
1.549605,0,0,0,0,0,0,0,0
1.551092,0,0,0,0,0,0,0,0
1.552515,0,0,0,0,0,0,0,0
1.554139,0,0,0,0,0,0,0,0
1.555714,0,0,0,0,0,0,0,0
1.557334,0,0,0,0,0,0,0,0
1.558911,0,0,0,0,0,0,0,0
1.560485,0,0,0,0,0,0,0,0
1.562025,0,0,0,0,0,0,0,0
1.563571,0,0,0,0,0,0,0,0
1.565148,0,0,0,0,0,0,0,0
1.566722,0,0,0,0,0,0,0,0
1.568297,0,0,0,0,0,0,0,0
1.569872,0,0,0,0,0,0,0,0
1.571448,0,0,0,0,0,0,0,0
1.573039,0,0,0,0,0,0,0,0
1.574660,0,0,0,0,0,0,0,0
1.576234,0,0,0,0,0,0,0,0
1.577809,0,0,0,0,0,0,0,0
1.579384,0,0,0,0,0,0,0,0
1.580961,0,0,0,0,0,0,0,0
1.582580,0,0,0,0,0,0,0,0
1.584045,0,0,0,0,0,0,0,0
1.585647,0,0,0,0,0,0,0,0
1.587275,0,0,0,0,0,0,0,0
1.588905,0,0,0,0,0,0,0,0
1.590583,0,0,0,0,0,0,0,0
1.592211,0,0,0,0,0,0,0,0
1.593839,0,0,0,0,0,0,0,0
1.595482,0,0,0,0,0,0,0,0
1.597111,0,0,0,0,0,0,0,0
1.598791,0,0,0,0,0,0,0,0
1.600432,0,0,0,0,0,0,0,0
1.602054,0,0,0,0,0,0,0,0
1.603517,0,0,0,0,0,0,0,0
1.605111,0,0,0,0,0,0,0,0
1.606801,0,0,0,0,0,0,0,0
1.608422,0,0,0,0,0,0,0,0
1.610152,0,0,0,0,0,0,0,0
1.611777,0,0,0,0,0,0,0,0
1.613453,0,0,0,0,0,0,0,0
1.615080,0,0,0,0,0,0,0,0
1.616706,0,0,0,0,0,0,0,0
1.618352,0,0,0,0,0,0,0,0
1.619980,0,0,0,0,0,0,0,0
1.621661,0,0,0,0,0,0,0,0
1.623290,0,0,0,0,0,0,0,0
1.624919,0,0,0,0,0,0,0,0
1.626548,0,0,0,0,0,0,0,0
1.629102,0,0,0,0,0,0,0,0
1.630619,0,0,0,0,0,0,0,0
1.632037,0,0,0,0,0,0,0,0
1.633450,0,0,0,0,0,0,0,0
1.634863,0,0,0,0,0,0,0,0
1.636274,0,0,0,0,0,0,0,0
1.637706,0,0,0,0,0,0,0,0
1.639305,0,0,0,0,0,0,0,0
1.640949,0,0,0,0,0,0,0,0
1.642578,0,0,0,0,0,0,0,0
1.644205,0,0,0,0,0,0,0,0
1.645884,0,0,0,0,0,0,0,0
1.647513,0,0,0,0,0,0,0,0
1.649142,0,0,0,0,0,0,0,0
1.650770,0,0,0,0,0,0,0,0
1.652281,0,0,0,0,0,0,0,0
1.653801,0,0,0,0,0,0,0,0
1.655264,0,0,0,0,0,0,0,0
1.656723,0,0,0,0,0,0,0,0
1.658182,0,0,0,0,0,0,0,0
1.659740,0,0,0,0,0,0,0,0
1.661277,0,0,0,0,0,0,0,0
1.662748,0,0,0,0,0,0,0,0
1.664207,0,0,0,0,0,0,0,0
1.665952,0,0,0,0,0,0,0,0
1.667411,0,0,0,0,0,0,0,0
1.669006,0,0,0,0,0,0,0,0
1.670635,0,0,0,0,0,0,0,0
1.672262,0,0,0,0,0,0,0,0
1.673905,0,0,0,0,0,0,0,0
1.675437,0,0,0,0,0,0,0,0
1.677065,0,0,0,0,0,0,0,0
1.678745,0,0,0,0,0,0,0,0
1.680371,0,0,0,0,0,0,0,0
1.681864,0,0,0,0,0,0,0,0
1.683462,0,0,0,0,0,0,0,0
1.685110,0,0,0,0,0,0,0,0
1.687003,0,0,0,0,0,0,0,0
1.688509,0,0,0,0,0,0,0,0
1.690097,0,0,0,0,0,0,0,0
1.691557,0,0,0,0,0,0,0,0
1.693017,0,0,0,0,0,0,0,0
1.694522,0,0,0,0,0,0,0,0
1.695962,0,0,0,0,0,0,0,0
1.697559,0,0,0,0,0,0,0,0
1.699186,0,0,0,0,0,0,0,0
1.700887,0,0,0,0,0,0,0,0
1.702629,0,0,0,0,0,0,0,0
1.704256,0,0,0,0,0,0,0,0
1.705884,0,0,0,0,0,0,0,0
1.708052,0,0,0,0,0,0,0,0
1.709575,0,0,0,0,0,0,0,0
1.711037,0,0,0,0,0,0,0,0
1.712496,0,0,0,0,0,0,0,0
1.714053,0,0,0,0,0,0,0,0
1.715495,0,0,0,0,0,0,0,0
1.717090,0,0,0,0,0,0,0,0
1.718783,0,0,0,0,0,0,0,0
1.720409,0,0,0,0,0,0,0,0
1.722105,0,0,0,0,0,0,0,0
1.723731,0,0,0,0,0,0,0,0
1.725409,0,0,0,0,0,0,0,0
1.727037,0,0,0,0,0,0,0,0
1.728663,0,0,0,0,0,0,0,0
1.730311,0,0,0,0,0,0,0,0
1.731938,0,0,0,0,0,0,0,0
1.733505,0,0,0,0,0,0,0,0
1.735129,0,0,0,0,0,0,0,0
1.736757,0,0,0,0,0,0,0,0
1.738460,0,0,0,0,0,0,0,0
1.740087,0,0,0,0,0,0,0,0
1.741651,0,0,0,0,0,0,0,0
1.743252,0,0,0,0,0,0,0,0
1.744882,0,0,0,0,0,0,0,0
1.746511,0,0,0,0,0,0,0,0
1.748138,0,0,0,0,0,0,0,0
1.749815,0,0,0,0,0,0,0,0
1.751443,0,0,0,0,0,0,0,0
1.752957,0,0,0,0,0,0,0,0
1.754555,0,0,0,0,0,0,0,0
1.756182,0,0,0,0,0,0,0,0
1.757859,0,0,0,0,0,0,0,0
1.759487,0,0,0,0,0,0,0,0
1.761116,0,0,0,0,0,0,0,0
1.762745,0,0,0,0,0,0,0,0
1.764387,0,0,0,0,0,0,0,0
1.765965,0,0,0,0,0,0,0,0
1.767682,0,0,0,0,0,0,0,0
1.769312,0,0,0,0,0,0,0,0
1.770942,0,0,0,0,0,0,0,0
1.772570,0,0,0,0,0,0,0,0
1.774204,0,0,0,0,0,0,0,0
1.775884,0,0,0,0,0,0,0,0
1.777515,0,0,0,0,0,0,0,0
1.779144,0,0,0,0,0,0,0,0
1.780771,0,0,0,0,0,0,0,0
1.782453,0,0,0,0,0,0,0,0
1.784081,0,0,0,0,0,0,0,0
1.785710,0,0,0,0,0,0,0,0
1.787353,0,0,0,0,0,0,0,0
1.788985,0,0,0,0,0,0,0,0
1.790663,0,0,0,0,0,0,0,0
1.792290,0,0,0,0,0,0,0,0
1.793805,0,0,0,0,0,0,0,0
1.795279,0,0,0,0,0,0,0,0
1.796741,0,0,0,0,0,0,0,0
1.798219,0,0,0,0,0,0,0,0
1.799679,0,0,0,0,0,0,0,0
1.801140,0,0,0,0,0,0,0,0
1.802703,0,0,0,0,0,0,0,0
1.804331,0,0,0,0,0,0,0,0
1.806012,0,0,0,0,0,0,0,0
1.807642,0,0,0,0,0,0,0,0
1.809158,0,0,0,0,0,0,0,0
1.810759,0,0,0,0,0,0,0,0
1.812387,0,0,0,0,0,0,0,0
1.813969,0,0,0,0,0,0,0,0
1.815569,0,0,0,0,0,0,0,0
1.817201,0,0,0,0,0,0,0,0
1.818829,0,0,0,0,0,0,0,0
1.820472,0,0,0,0,0,0,0,0
1.822204,0,0,0,0,0,0,0,0
1.823833,0,0,0,0,0,0,0,0
1.825464,0,0,0,0,0,0,0,0
1.827094,0,0,0,0,0,0,0,0
1.828721,0,0,0,0,0,0,0,0
1.830358,0,0,0,0,0,0,0,0
1.832001,0,0,0,0,0,0,0,0
1.833632,0,0,0,0,0,0,0,0
1.835255,0,0,0,0,0,0,0,0
1.836994,0,0,0,0,0,0,0,0
1.838669,0,0,0,0,0,0,0,0
1.840298,0,0,0,0,0,0,0,0
1.841928,0,0,0,0,0,0,0,0
1.843562,0,0,0,0,0,0,0,0
1.845053,0,0,0,0,0,0,0,0
1.846736,0,0,0,0,0,0,0,0
1.848364,0,0,0,0,0,0,0,0
1.849993,0,0,0,0,0,0,0,0
1.851635,0,0,0,0,0,0,0,0
1.853276,0,0,0,0,0,0,0,0
1.854766,0,0,0,0,0,0,0,0
1.856364,0,0,0,0,0,0,0,0
1.857992,0,0,0,0,0,0,0,0
1.859622,0,0,0,0,0,0,0,0
1.861306,0,0,0,0,0,0,0,0
1.862936,0,0,0,0,0,0,0,0
1.864565,0,0,0,0,0,0,0,0
1.866214,0,0,0,0,0,0,0,0
1.867843,0,0,0,0,0,0,0,0
1.869523,0,0,0,0,0,0,0,0
1.871154,0,0,0,0,0,0,0,0
1.872783,0,0,0,0,0,0,0,0
1.874371,0,0,0,0,0,0,0,0
1.875836,0,0,0,0,0,0,0,0
1.877357,0,0,0,0,0,0,0,0
1.878955,0,0,0,0,0,0,0,0
1.880583,0,0,0,0,0,0,0,0
1.882218,0,0,0,0,0,0,0,0
1.883846,0,0,0,0,0,0,0,0
1.885527,0,0,0,0,0,0,0,0
1.887158,0,0,0,0,0,0,0,0
1.888874,0,0,0,0,0,0,0,0
1.890572,0,0,0,0,0,0,0,0
1.892201,0,0,0,0,0,0,0,0
1.893879,0,0,0,0,0,0,0,0
1.895510,0,0,0,0,0,0,0,0
1.897141,0,0,0,0,0,0,0,0
1.898772,0,0,0,0,0,0,0,0
1.900414,0,0,0,0,0,0,0,0
1.902116,0,0,0,0,0,0,0,0
1.903745,0,0,0,0,0,0,0,0
1.905377,0,0,0,0,0,0,0,0
1.907008,0,0,0,0,0,0,0,0
1.908637,0,0,0,0,0,0,0,0
1.910159,0,0,0,0,0,0,0,0
1.911637,0,0,0,0,0,0,0,0
1.913239,0,0,0,0,0,0,0,0
1.914869,0,0,0,0,0,0,0,0
1.916498,0,0,0,0,0,0,0,0
1.918111,0,0,0,0,0,0,0,0
1.919712,0,0,0,0,0,0,0,0
1.921345,0,0,0,0,0,0,0,0
1.922858,0,0,0,0,0,0,0,0
1.924459,0,0,0,0,0,0,0,0
1.926192,0,0,0,0,0,0,0,0
1.927822,0,0,0,0,0,0,0,0
1.929453,0,0,0,0,0,0,0,0
1.931085,0,0,0,0,0,0,0,0
1.932713,0,0,0,0,0,0,0,0
1.934366,0,0,0,0,0,0,0,0
1.935995,0,0,0,0,0,0,0,0
1.937628,0,0,0,0,0,0,0,0
1.939250,0,0,0,0,0,0,0,0
1.940992,0,0,0,0,0,0,0,0
1.942668,0,0,0,0,0,0,0,0
1.944298,0,0,0,0,0,0,0,0
1.945810,0,0,0,0,0,0,0,0
1.947411,0,0,0,0,0,0,0,0
1.949044,0,0,0,0,0,0,0,0
1.950726,0,0,0,0,0,0,0,0
1.952355,0,0,0,0,0,0,0,0
1.953984,0,0,0,0,0,0,0,0
1.955615,0,0,0,0,0,0,0,0
1.957311,0,0,0,0,0,0,0,0
1.958942,0,0,0,0,0,0,0,0
1.960571,0,0,0,0,0,0,0,0
1.962205,0,0,0,0,0,0,0,0
1.963833,0,0,0,0,0,0,0,0
1.965515,0,0,0,0,0,0,0,0
1.967147,0,0,0,0,0,0,0,0
1.968874,0,0,0,0,0,0,0,0
1.970475,0,0,0,0,0,0,0,0
1.971935,0,0,0,0,0,0,0,0
1.973442,0,0,0,0,0,0,0,0
1.975039,0,0,0,0,0,0,0,0
1.976667,0,0,0,0,0,0,0,0
1.978302,0,0,0,0,0,0,0,0
1.979812,0,0,0,0,0,0,0,0
1.981467,0,0,0,0,0,0,0,0
1.983097,0,0,0,0,0,0,0,0
1.984726,0,0,0,0,0,0,0,0
1.986361,0,0,0,0,0,0,0,0
1.987989,0,0,0,0,0,0,0,0
1.989670,0,0,0,0,0,0,0,0
1.991314,0,0,0,0,0,0,0,0
1.992946,0,0,0,0,0,0,0,0
1.994577,0,0,0,0,0,0,0,0
1.996205,0,0,0,0,0,0,0,0
1.997885,0,0,0,0,0,0,0,0
1.999516,0,0,0,0,0,0,0,0
2.000086,0,0,0,0,0,0,0,0
