elapsed_s,PC_US_STALL_CYCLES_UCHE0,PC_US_STALL_CYCLES_UCHE1,PC_US_UCHE_0_TRANS,PC_US_UCHE_1_TRANS,PC_US_BV_STALLED_BY_ATTR,PC_US_BV_STARVED_BY_RARB,PC_US_VPC_PRIM_COUNT_STALLS_BR,PC_US_VPC_PRIM_COUNT_STALLS_BV
0.654088,0,0,0,0,0,0,0,0
0.655511,0,0,0,0,0,0,0,0
0.656973,0,0,0,0,0,0,0,0
0.658385,0,0,0,0,0,0,0,0
0.659889,0,0,0,0,0,0,0,0
0.661459,0,0,0,0,0,0,0,0
0.663084,0,0,0,0,0,0,0,0
0.664656,0,0,0,0,0,0,0,0
0.666243,0,0,0,0,0,0,0,0
0.667815,0,0,0,0,0,0,0,0
0.669385,0,0,0,0,0,0,0,0
0.670957,0,0,0,0,0,0,0,0
0.672605,0,0,0,0,0,0,0,0
0.674029,0,0,0,0,0,0,0,0
0.675453,0,0,0,0,0,0,0,0
0.676877,0,0,0,0,0,0,0,0
0.678289,0,0,0,0,0,0,0,0
0.679700,0,0,0,0,0,0,0,0
0.681107,0,0,0,0,0,0,0,0
0.682515,0,0,0,0,0,0,0,0
0.684104,0,0,0,0,0,0,0,0
0.685673,0,0,0,0,0,0,0,0
0.687258,0,0,0,0,0,0,0,0
0.688831,0,0,0,0,0,0,0,0
0.690404,0,0,0,0,0,0,0,0
0.691977,0,0,0,0,0,0,0,0
0.693547,0,0,0,0,0,0,0,0
0.695163,0,0,0,0,0,0,0,0
0.696736,0,0,0,0,0,0,0,0
0.698322,0,0,0,0,0,0,0,0
0.699892,0,0,0,0,0,0,0,0
0.701341,0,0,0,0,0,0,0,0
0.702890,0,0,0,0,0,0,0,0
0.704464,0,0,0,0,0,0,0,0
0.706036,0,0,0,0,0,0,0,0
0.707439,0,0,0,0,0,0,0,0
0.708863,0,0,0,0,0,0,0,0
0.710406,0,0,0,0,0,0,0,0
0.712023,0,0,0,0,0,0,0,0
0.713594,0,0,0,0,0,0,0,0
0.715166,0,0,0,0,0,0,0,0
0.716740,0,0,0,0,0,0,0,0
0.718315,0,0,0,0,0,0,0,0
0.719901,0,0,0,0,0,0,0,0
0.721473,0,0,0,0,0,0,0,0
0.723047,0,0,0,0,0,0,0,0
0.724620,0,0,0,0,0,0,0,0
0.726259,0,0,0,0,0,0,0,0
0.727939,0,0,0,0,0,0,0,0
0.729511,0,0,0,0,0,0,0,0
0.731097,0,0,0,0,0,0,0,0
0.732671,0,0,0,0,0,0,0,0
0.734247,0,0,0,0,0,0,0,0
0.735820,0,0,0,0,0,0,0,0
0.737392,0,0,0,0,0,0,0,0
0.738966,0,0,0,0,0,0,0,0
0.740539,0,0,0,0,0,0,0,0
0.742124,0,0,0,0,0,0,0,0
0.743702,0,0,0,0,0,0,0,0
0.745273,0,0,0,0,0,0,0,0
0.746847,0,0,0,0,0,0,0,0
0.748421,0,0,0,0,0,0,0,0
0.749992,0,0,0,0,0,0,0,0
0.751567,0,0,0,0,0,0,0,0
0.753150,0,0,0,0,0,0,0,0
0.754723,0,0,0,0,0,0,0,0
0.756296,0,0,0,0,0,0,0,0
0.757865,0,0,0,0,0,0,0,0
0.759450,0,0,0,0,0,0,0,0
0.760991,0,0,0,0,0,0,0,0
0.762564,0,0,0,0,0,0,0,0
0.764148,0,0,0,0,0,0,0,0
0.765718,0,0,0,0,0,0,0,0
0.767290,0,0,0,0,0,0,0,0
0.768863,0,0,0,0,0,0,0,0
0.770437,0,0,0,0,0,0,0,0
0.772010,0,0,0,0,0,0,0,0
0.773579,0,0,0,0,0,0,0,0
0.775207,0,0,0,0,0,0,0,0
0.776779,0,0,0,0,0,0,0,0
0.778352,0,0,0,0,0,0,0,0
0.779923,0,0,0,0,0,0,0,0
0.781492,0,0,0,0,0,0,0,0
0.783064,0,0,0,0,0,0,0,0
0.784636,0,0,0,0,0,0,0,0
0.786097,0,0,0,0,0,0,0,0
0.787644,0,0,0,0,0,0,0,0
0.789214,0,0,0,0,0,0,0,0
0.790832,0,0,0,0,0,0,0,0
0.792403,0,0,0,0,0,0,0,0
0.793975,0,0,0,0,0,0,0,0
0.795551,0,0,0,0,0,0,0,0
0.797142,0,0,0,0,0,0,0,0
0.798715,0,0,0,0,0,0,0,0
0.800288,0,0,0,0,0,0,0,0
0.801859,0,0,0,0,0,0,0,0
0.803505,0,0,0,0,0,0,0,0
0.805077,0,0,0,0,0,0,0,0
0.806696,0,0,0,0,0,0,0,0
0.808281,0,0,0,0,0,0,0,0
0.809852,0,0,0,0,0,0,0,0
0.811474,0,0,0,0,0,0,0,0
0.813044,0,0,0,0,0,0,0,0
0.814617,0,0,0,0,0,0,0,0
0.816191,0,0,0,0,0,0,0,0
0.817762,0,0,0,0,0,0,0,0
0.819224,0,0,0,0,0,0,0,0
0.820767,0,0,0,0,0,0,0,0
0.822339,0,0,0,0,0,0,0,0
0.823951,0,0,0,0,0,0,0,0
0.825402,0,0,0,0,0,0,0,0
0.826950,0,0,0,0,0,0,0,0
0.828407,0,0,0,0,0,0,0,0
0.829854,0,0,0,0,0,0,0,0
0.831377,0,0,0,0,0,0,0,0
0.832853,0,0,0,0,0,0,0,0
0.834265,0,0,0,0,0,0,0,0
0.835672,0,0,0,0,0,0,0,0
0.837130,0,0,0,0,0,0,0,0
0.838792,0,0,0,0,0,0,0,0
0.840216,0,0,0,0,0,0,0,0
0.841662,0,0,0,0,0,0,0,0
0.843097,0,0,0,0,0,0,0,0
0.844910,0,0,0,0,0,0,0,0
0.846499,0,0,0,0,0,0,0,0
0.847904,0,0,0,0,0,0,0,0
0.849308,0,0,0,0,0,0,0,0
0.850722,0,0,0,0,0,0,0,0
0.852125,0,0,0,0,0,0,0,0
0.853625,0,0,0,0,0,0,0,0
0.855109,0,0,0,0,0,0,0,0
0.856643,0,0,0,0,0,0,0,0
0.858359,0,0,0,0,0,0,0,0
0.859932,0,0,0,0,0,0,0,0
0.861517,0,0,0,0,0,0,0,0
0.863091,0,0,0,0,0,0,0,0
0.864665,0,0,0,0,0,0,0,0
0.866240,0,0,0,0,0,0,0,0
0.867815,0,0,0,0,0,0,0,0
0.869387,0,0,0,0,0,0,0,0
0.871006,0,0,0,0,0,0,0,0
0.872594,0,0,0,0,0,0,0,0
0.874166,0,0,0,0,0,0,0,0
0.875785,0,0,0,0,0,0,0,0
0.877357,0,0,0,0,0,0,0,0
0.878932,0,0,0,0,0,0,0,0
0.880505,0,0,0,0,0,0,0,0
0.882077,0,0,0,0,0,0,0,0
0.883540,0,0,0,0,0,0,0,0
0.885079,0,0,0,0,0,0,0,0
0.886550,0,0,0,0,0,0,0,0
0.888140,0,0,0,0,0,0,0,0
0.889712,0,0,0,0,0,0,0,0
0.891288,0,0,0,0,0,0,0,0
0.892863,0,0,0,0,0,0,0,0
0.894454,0,0,0,0,0,0,0,0
0.896031,0,0,0,0,0,0,0,0
0.897605,0,0,0,0,0,0,0,0
0.899180,0,0,0,0,0,0,0,0
0.900754,0,0,0,0,0,0,0,0
0.902209,0,0,0,0,0,0,0,0
0.903764,0,0,0,0,0,0,0,0
0.905353,0,0,0,0,0,0,0,0
0.906931,0,0,0,0,0,0,0,0
0.908510,0,0,0,0,0,0,0,0
0.910085,0,0,0,0,0,0,0,0
0.911667,0,0,0,0,0,0,0,0
0.913243,0,0,0,0,0,0,0,0
0.914823,0,0,0,0,0,0,0,0
0.916414,0,0,0,0,0,0,0,0
0.917989,0,0,0,0,0,0,0,0
0.919572,0,0,0,0,0,0,0,0
0.921148,0,0,0,0,0,0,0,0
0.922727,0,0,0,0,0,0,0,0
0.924305,0,0,0,0,0,0,0,0
0.925882,0,0,0,0,0,0,0,0
0.927424,0,0,0,0,0,0,0,0
0.928971,0,0,0,0,0,0,0,0
0.930550,0,0,0,0,0,0,0,0
0.932127,0,0,0,0,0,0,0,0
0.933703,0,0,0,0,0,0,0,0
0.935326,0,0,0,0,0,0,0,0
0.936904,0,0,0,0,0,0,0,0
0.938373,0,0,0,0,0,0,0,0
0.939922,0,0,0,0,0,0,0,0
0.941498,0,0,0,0,0,0,0,0
0.943076,0,0,0,0,0,0,0,0
0.944654,0,0,0,0,0,0,0,0
0.946234,0,0,0,0,0,0,0,0
0.947812,0,0,0,0,0,0,0,0
0.949401,0,0,0,0,0,0,0,0
0.951024,0,0,0,0,0,0,0,0
0.952603,0,0,0,0,0,0,0,0
0.954179,0,0,0,0,0,0,0,0
0.955782,0,0,0,0,0,0,0,0
0.957358,0,0,0,0,0,0,0,0
0.958937,0,0,0,0,0,0,0,0
0.960527,0,0,0,0,0,0,0,0
0.962103,0,0,0,0,0,0,0,0
0.963685,0,0,0,0,0,0,0,0
0.965260,0,0,0,0,0,0,0,0
0.966884,0,0,0,0,0,0,0,0
0.968463,0,0,0,0,0,0,0,0
0.970039,0,0,0,0,0,0,0,0
0.971447,0,0,0,0,0,0,0,0
0.972987,0,0,0,0,0,0,0,0
0.974433,0,0,0,0,0,0,0,0
0.975981,0,0,0,0,0,0,0,0
0.977557,0,0,0,0,0,0,0,0
0.979134,0,0,0,0,0,0,0,0
0.980712,0,0,0,0,0,0,0,0
0.982305,0,0,0,0,0,0,0,0
0.983927,0,0,0,0,0,0,0,0
0.985503,0,0,0,0,0,0,0,0
0.987081,0,0,0,0,0,0,0,0
0.988650,0,0,0,0,0,0,0,0
0.990289,0,0,0,0,0,0,0,0
0.991893,0,0,0,0,0,0,0,0
0.993494,0,0,0,0,0,0,0,0
0.995074,0,0,0,0,0,0,0,0
0.996652,0,0,0,0,0,0,0,0
0.998232,0,0,0,0,0,0,0,0
0.999810,0,0,0,0,0,0,0,0
1.001387,0,0,0,0,0,0,0,0
1.002967,0,0,0,0,0,0,0,0
