elapsed_s,PC_US_MESH_DRAWS,PC_US_MESH_DEAD_DRAWS,PC_US_MESH_MVIS_EN_DRAWS,PC_US_MESH_DEAD_PRIM,PC_US_MESH_LIVE_PRIM,PC_US_MESH_PA_EN_PRIM,PC_US_STARVE_CYCLES_FOR_MVIS_STREAM,PC_US_STARVE_CYCLES_PREDRAW
0.181924,0,0,0,0,0,0,0,0
0.183373,0,0,0,0,0,0,0,0
0.184775,0,0,0,0,0,0,0,0
0.186177,0,0,0,0,0,0,0,0
0.187580,0,0,0,0,0,0,0,0
0.189120,0,0,0,0,0,0,0,0
0.190701,0,0,0,0,0,0,0,0
0.192276,0,0,0,0,0,0,0,0
0.193844,0,0,0,0,0,0,0,0
0.195414,0,0,0,0,0,0,0,0
0.196984,0,0,0,0,0,0,0,0
0.198552,0,0,0,0,0,0,0,0
0.200164,0,0,0,0,0,0,0,0
0.202133,0,0,0,0,0,0,0,0
0.203579,0,0,0,0,0,0,0,0
0.204994,0,0,0,0,0,0,0,0
0.206404,0,0,0,0,0,0,0,0
0.207815,0,0,0,0,0,0,0,0
0.209225,0,0,0,0,0,0,0,0
0.210599,0,0,0,0,0,0,0,0
0.212189,0,0,0,0,0,0,0,0
0.213760,0,0,0,0,0,0,0,0
0.215331,0,0,0,0,0,0,0,0
0.216904,0,0,0,0,0,0,0,0
0.218474,0,0,0,0,0,0,0,0
0.220046,0,0,0,0,0,0,0,0
0.221617,0,0,0,0,0,0,0,0
0.223203,0,0,0,0,0,0,0,0
0.224775,0,0,0,0,0,0,0,0
0.226345,0,0,0,0,0,0,0,0
0.227916,0,0,0,0,0,0,0,0
0.229489,0,0,0,0,0,0,0,0
0.231062,0,0,0,0,0,0,0,0
0.232677,0,0,0,0,0,0,0,0
0.234137,0,0,0,0,0,0,0,0
0.235681,0,0,0,0,0,0,0,0
0.237253,0,0,0,0,0,0,0,0
0.238868,0,0,0,0,0,0,0,0
0.240445,0,0,0,0,0,0,0,0
0.242015,0,0,0,0,0,0,0,0
0.243588,0,0,0,0,0,0,0,0
0.245170,0,0,0,0,0,0,0,0
0.246738,0,0,0,0,0,0,0,0
0.248315,0,0,0,0,0,0,0,0
0.249884,0,0,0,0,0,0,0,0
0.251456,0,0,0,0,0,0,0,0
0.253025,0,0,0,0,0,0,0,0
0.254594,0,0,0,0,0,0,0,0
0.256116,0,0,0,0,0,0,0,0
0.257658,0,0,0,0,0,0,0,0
0.259231,0,0,0,0,0,0,0,0
0.260804,0,0,0,0,0,0,0,0
0.262374,0,0,0,0,0,0,0,0
0.263987,0,0,0,0,0,0,0,0
0.265559,0,0,0,0,0,0,0,0
0.267147,0,0,0,0,0,0,0,0
0.268719,0,0,0,0,0,0,0,0
0.270289,0,0,0,0,0,0,0,0
0.271860,0,0,0,0,0,0,0,0
0.273422,0,0,0,0,0,0,0,0
0.275097,0,0,0,0,0,0,0,0
0.276666,0,0,0,0,0,0,0,0
0.278249,0,0,0,0,0,0,0,0
0.279864,0,0,0,0,0,0,0,0
0.281436,0,0,0,0,0,0,0,0
0.283010,0,0,0,0,0,0,0,0
0.284582,0,0,0,0,0,0,0,0
0.286152,0,0,0,0,0,0,0,0
0.287725,0,0,0,0,0,0,0,0
0.289311,0,0,0,0,0,0,0,0
0.290882,0,0,0,0,0,0,0,0
0.292458,0,0,0,0,0,0,0,0
0.294028,0,0,0,0,0,0,0,0
0.295646,0,0,0,0,0,0,0,0
0.297219,0,0,0,0,0,0,0,0
0.298789,0,0,0,0,0,0,0,0
0.300210,0,0,0,0,0,0,0,0
0.301626,0,0,0,0,0,0,0,0
0.303165,0,0,0,0,0,0,0,0
0.304737,0,0,0,0,0,0,0,0
0.306306,0,0,0,0,0,0,0,0
0.307877,0,0,0,0,0,0,0,0
0.309449,0,0,0,0,0,0,0,0
0.311035,0,0,0,0,0,0,0,0
0.312650,0,0,0,0,0,0,0,0
0.314305,0,0,0,0,0,0,0,0
0.315805,0,0,0,0,0,0,0,0
0.317348,0,0,0,0,0,0,0,0
0.318919,0,0,0,0,0,0,0,0
0.320546,0,0,0,0,0,0,0,0
0.322129,0,0,0,0,0,0,0,0
0.323702,0,0,0,0,0,0,0,0
0.325273,0,0,0,0,0,0,0,0
0.326844,0,0,0,0,0,0,0,0
0.328421,0,0,0,0,0,0,0,0
0.329991,0,0,0,0,0,0,0,0
0.331564,0,0,0,0,0,0,0,0
0.333140,0,0,0,0,0,0,0,0
0.334703,0,0,0,0,0,0,0,0
0.336209,0,0,0,0,0,0,0,0
0.337658,0,0,0,0,0,0,0,0
0.339072,0,0,0,0,0,0,0,0
0.340482,0,0,0,0,0,0,0,0
0.341889,0,0,0,0,0,0,0,0
0.343316,0,0,0,0,0,0,0,0
0.344726,0,0,0,0,0,0,0,0
0.346314,0,0,0,0,0,0,0,0
0.347885,0,0,0,0,0,0,0,0
0.349457,0,0,0,0,0,0,0,0
0.351031,0,0,0,0,0,0,0,0
0.352602,0,0,0,0,0,0,0,0
0.354187,0,0,0,0,0,0,0,0
0.355759,0,0,0,0,0,0,0,0
0.357331,0,0,0,0,0,0,0,0
0.358902,0,0,0,0,0,0,0,0
0.360336,0,0,0,0,0,0,0,0
0.361878,0,0,0,0,0,0,0,0
0.363451,0,0,0,0,0,0,0,0
0.365036,0,0,0,0,0,0,0,0
0.366606,0,0,0,0,0,0,0,0
0.368232,0,0,0,0,0,0,0,0
0.369802,0,0,0,0,0,0,0,0
0.371374,0,0,0,0,0,0,0,0
0.372946,0,0,0,0,0,0,0,0
0.374516,0,0,0,0,0,0,0,0
0.376013,0,0,0,0,0,0,0,0
0.377549,0,0,0,0,0,0,0,0
0.379153,0,0,0,0,0,0,0,0
0.380724,0,0,0,0,0,0,0,0
0.382294,0,0,0,0,0,0,0,0
0.383865,0,0,0,0,0,0,0,0
0.385436,0,0,0,0,0,0,0,0
0.387021,0,0,0,0,0,0,0,0
0.388592,0,0,0,0,0,0,0,0
0.390161,0,0,0,0,0,0,0,0
0.391775,0,0,0,0,0,0,0,0
0.393346,0,0,0,0,0,0,0,0
0.394915,0,0,0,0,0,0,0,0
0.396532,0,0,0,0,0,0,0,0
0.398113,0,0,0,0,0,0,0,0
0.399685,0,0,0,0,0,0,0,0
0.401253,0,0,0,0,0,0,0,0
0.402700,0,0,0,0,0,0,0,0
0.404250,0,0,0,0,0,0,0,0
0.405820,0,0,0,0,0,0,0,0
0.407435,0,0,0,0,0,0,0,0
0.409019,0,0,0,0,0,0,0,0
0.410588,0,0,0,0,0,0,0,0
0.412106,0,0,0,0,0,0,0,0
0.413646,0,0,0,0,0,0,0,0
0.415216,0,0,0,0,0,0,0,0
0.416785,0,0,0,0,0,0,0,0
0.418354,0,0,0,0,0,0,0,0
0.419936,0,0,0,0,0,0,0,0
0.421507,0,0,0,0,0,0,0,0
0.423079,0,0,0,0,0,0,0,0
0.424694,0,0,0,0,0,0,0,0
0.426263,0,0,0,0,0,0,0,0
0.427832,0,0,0,0,0,0,0,0
0.429402,0,0,0,0,0,0,0,0
0.430987,0,0,0,0,0,0,0,0
0.432555,0,0,0,0,0,0,0,0
0.434094,0,0,0,0,0,0,0,0
0.437288,0,0,0,0,0,0,0,0
0.439064,0,0,0,0,0,0,0,0
0.440672,0,0,0,0,0,0,0,0
0.442254,0,0,0,0,0,0,0,0
0.443825,0,0,0,0,0,0,0,0
0.445395,0,0,0,0,0,0,0,0
0.446967,0,0,0,0,0,0,0,0
0.448538,0,0,0,0,0,0,0,0
0.450107,0,0,0,0,0,0,0,0
0.451679,0,0,0,0,0,0,0,0
0.453262,0,0,0,0,0,0,0,0
0.454830,0,0,0,0,0,0,0,0
0.456407,0,0,0,0,0,0,0,0
0.457975,0,0,0,0,0,0,0,0
0.459548,0,0,0,0,0,0,0,0
0.461426,0,0,0,0,0,0,0,0
0.464520,0,0,0,0,0,0,0,0
0.465963,0,0,0,0,0,0,0,0
0.467377,0,0,0,0,0,0,0,0
0.468786,0,0,0,0,0,0,0,0
0.470193,0,0,0,0,0,0,0,0
0.471644,0,0,0,0,0,0,0,0
0.473180,0,0,0,0,0,0,0,0
0.474762,0,0,0,0,0,0,0,0
0.476336,0,0,0,0,0,0,0,0
0.477904,0,0,0,0,0,0,0,0
0.479475,0,0,0,0,0,0,0,0
0.481045,0,0,0,0,0,0,0,0
0.482606,0,0,0,0,0,0,0,0
0.484316,0,0,0,0,0,0,0,0
0.486082,0,0,0,0,0,0,0,0
0.487578,0,0,0,0,0,0,0,0
0.488978,0,0,0,0,0,0,0,0
0.490419,0,0,0,0,0,0,0,0
0.491835,0,0,0,0,0,0,0,0
0.493241,0,0,0,0,0,0,0,0
0.494643,0,0,0,0,0,0,0,0
0.496120,0,0,0,0,0,0,0,0
0.497564,0,0,0,0,0,0,0,0
0.499104,0,0,0,0,0,0,0,0
0.500675,0,0,0,0,0,0,0,0
0.502246,0,0,0,0,0,0,0,0
0.503862,0,0,0,0,0,0,0,0
0.505433,0,0,0,0,0,0,0,0
0.507020,0,0,0,0,0,0,0,0
0.508591,0,0,0,0,0,0,0,0
0.510162,0,0,0,0,0,0,0,0
0.511736,0,0,0,0,0,0,0,0
0.513308,0,0,0,0,0,0,0,0
0.514878,0,0,0,0,0,0,0,0
0.516455,0,0,0,0,0,0,0,0
0.518037,0,0,0,0,0,0,0,0
0.519655,0,0,0,0,0,0,0,0
0.521225,0,0,0,0,0,0,0,0
0.522794,0,0,0,0,0,0,0,0
0.524371,0,0,0,0,0,0,0,0
0.525940,0,0,0,0,0,0,0,0
0.527514,0,0,0,0,0,0,0,0
0.529099,0,0,0,0,0,0,0,0
0.530670,0,0,0,0,0,0,0,0
0.532244,0,0,0,0,0,0,0,0
0.533815,0,0,0,0,0,0,0,0
0.535431,0,0,0,0,0,0,0,0
0.537003,0,0,0,0,0,0,0,0
0.538574,0,0,0,0,0,0,0,0
0.540104,0,0,0,0,0,0,0,0
0.541646,0,0,0,0,0,0,0,0
0.543219,0,0,0,0,0,0,0,0
0.544790,0,0,0,0,0,0,0,0
0.546361,0,0,0,0,0,0,0,0
0.547933,0,0,0,0,0,0,0,0
0.549505,0,0,0,0,0,0,0,0
0.551091,0,0,0,0,0,0,0,0
0.552707,0,0,0,0,0,0,0,0
0.554277,0,0,0,0,0,0,0,0
0.555849,0,0,0,0,0,0,0,0
0.557420,0,0,0,0,0,0,0,0
0.558993,0,0,0,0,0,0,0,0
0.560565,0,0,0,0,0,0,0,0
0.562025,0,0,0,0,0,0,0,0
0.563570,0,0,0,0,0,0,0,0
0.565143,0,0,0,0,0,0,0,0
0.566714,0,0,0,0,0,0,0,0
0.568167,0,0,0,0,0,0,0,0
0.569707,0,0,0,0,0,0,0,0
0.571279,0,0,0,0,0,0,0,0
0.572864,0,0,0,0,0,0,0,0
0.574435,0,0,0,0,0,0,0,0
0.576006,0,0,0,0,0,0,0,0
0.577579,0,0,0,0,0,0,0,0
0.579152,0,0,0,0,0,0,0,0
0.580723,0,0,0,0,0,0,0,0
0.582293,0,0,0,0,0,0,0,0
0.583921,0,0,0,0,0,0,0,0
0.585486,0,0,0,0,0,0,0,0
0.587164,0,0,0,0,0,0,0,0
0.588585,0,0,0,0,0,0,0,0
0.590000,0,0,0,0,0,0,0,0
0.591539,0,0,0,0,0,0,0,0
0.593110,0,0,0,0,0,0,0,0
0.594691,0,0,0,0,0,0,0,0
0.596265,0,0,0,0,0,0,0,0
0.597833,0,0,0,0,0,0,0,0
0.599446,0,0,0,0,0,0,0,0
0.601014,0,0,0,0,0,0,0,0
0.602590,0,0,0,0,0,0,0,0
0.604208,0,0,0,0,0,0,0,0
0.605638,0,0,0,0,0,0,0,0
0.607178,0,0,0,0,0,0,0,0
0.608748,0,0,0,0,0,0,0,0
0.610316,0,0,0,0,0,0,0,0
0.611886,0,0,0,0,0,0,0,0
0.613482,0,0,0,0,0,0,0,0
0.615058,0,0,0,0,0,0,0,0
0.616690,0,0,0,0,0,0,0,0
0.618261,0,0,0,0,0,0,0,0
0.619833,0,0,0,0,0,0,0,0
0.621405,0,0,0,0,0,0,0,0
0.622981,0,0,0,0,0,0,0,0
0.624553,0,0,0,0,0,0,0,0
0.626124,0,0,0,0,0,0,0,0
0.627710,0,0,0,0,0,0,0,0
0.629282,0,0,0,0,0,0,0,0
0.630853,0,0,0,0,0,0,0,0
0.632430,0,0,0,0,0,0,0,0
0.634001,0,0,0,0,0,0,0,0
0.635574,0,0,0,0,0,0,0,0
0.637146,0,0,0,0,0,0,0,0
0.638731,0,0,0,0,0,0,0,0
0.640307,0,0,0,0,0,0,0,0
0.641877,0,0,0,0,0,0,0,0
0.643450,0,0,0,0,0,0,0,0
0.645022,0,0,0,0,0,0,0,0
0.646592,0,0,0,0,0,0,0,0
0.648237,0,0,0,0,0,0,0,0
0.649823,0,0,0,0,0,0,0,0
0.651396,0,0,0,0,0,0,0,0
0.652969,0,0,0,0,0,0,0,0
0.654539,0,0,0,0,0,0,0,0
0.656111,0,0,0,0,0,0,0,0
0.657683,0,0,0,0,0,0,0,0
0.659258,0,0,0,0,0,0,0,0
0.660842,0,0,0,0,0,0,0,0
0.662412,0,0,0,0,0,0,0,0
0.664027,0,0,0,0,0,0,0,0
0.665601,0,0,0,0,0,0,0,0
0.667175,0,0,0,0,0,0,0,0
0.668747,0,0,0,0,0,0,0,0
0.670318,0,0,0,0,0,0,0,0
0.671904,0,0,0,0,0,0,0,0
0.673477,0,0,0,0,0,0,0,0
0.675051,0,0,0,0,0,0,0,0
0.676624,0,0,0,0,0,0,0,0
0.678194,0,0,0,0,0,0,0,0
0.679810,0,0,0,0,0,0,0,0
0.681382,0,0,0,0,0,0,0,0
0.682970,0,0,0,0,0,0,0,0
0.684534,0,0,0,0,0,0,0,0
0.686095,0,0,0,0,0,0,0,0
0.687533,0,0,0,0,0,0,0,0
0.689081,0,0,0,0,0,0,0,0
0.690506,0,0,0,0,0,0,0,0
0.691919,0,0,0,0,0,0,0,0
0.693476,0,0,0,0,0,0,0,0
0.695050,0,0,0,0,0,0,0,0
0.696667,0,0,0,0,0,0,0,0
0.698234,0,0,0,0,0,0,0,0
0.699805,0,0,0,0,0,0,0,0
0.701377,0,0,0,0,0,0,0,0
0.703012,0,0,0,0,0,0,0,0
0.704405,0,0,0,0,0,0,0,0
0.705818,0,0,0,0,0,0,0,0
0.707357,0,0,0,0,0,0,0,0
0.708932,0,0,0,0,0,0,0,0
0.710493,0,0,0,0,0,0,0,0
0.712052,0,0,0,0,0,0,0,0
0.713628,0,0,0,0,0,0,0,0
0.715211,0,0,0,0,0,0,0,0
0.716709,0,0,0,0,0,0,0,0
0.718256,0,0,0,0,0,0,0,0
0.719828,0,0,0,0,0,0,0,0
0.721399,0,0,0,0,0,0,0,0
0.722973,0,0,0,0,0,0,0,0
0.724544,0,0,0,0,0,0,0,0
0.726126,0,0,0,0,0,0,0,0
0.727741,0,0,0,0,0,0,0,0
0.729311,0,0,0,0,0,0,0,0
0.730885,0,0,0,0,0,0,0,0
0.732461,0,0,0,0,0,0,0,0
0.734031,0,0,0,0,0,0,0,0
0.735605,0,0,0,0,0,0,0,0
0.737192,0,0,0,0,0,0,0,0
0.738763,0,0,0,0,0,0,0,0
0.740339,0,0,0,0,0,0,0,0
0.741909,0,0,0,0,0,0,0,0
0.743525,0,0,0,0,0,0,0,0
0.745097,0,0,0,0,0,0,0,0
0.746667,0,0,0,0,0,0,0,0
0.748253,0,0,0,0,0,0,0,0
0.749816,0,0,0,0,0,0,0,0
0.751306,0,0,0,0,0,0,0,0
0.752851,0,0,0,0,0,0,0,0
0.754456,0,0,0,0,0,0,0,0
0.756026,0,0,0,0,0,0,0,0
0.757597,0,0,0,0,0,0,0,0
0.759182,0,0,0,0,0,0,0,0
0.760799,0,0,0,0,0,0,0,0
0.762367,0,0,0,0,0,0,0,0
0.763936,0,0,0,0,0,0,0,0
0.765505,0,0,0,0,0,0,0,0
0.767078,0,0,0,0,0,0,0,0
0.768653,0,0,0,0,0,0,0,0
0.770236,0,0,0,0,0,0,0,0
0.771809,0,0,0,0,0,0,0,0
0.773381,0,0,0,0,0,0,0,0
0.775018,0,0,0,0,0,0,0,0
0.776694,0,0,0,0,0,0,0,0
0.778264,0,0,0,0,0,0,0,0
0.779835,0,0,0,0,0,0,0,0
0.781421,0,0,0,0,0,0,0,0
0.782995,0,0,0,0,0,0,0,0
0.784568,0,0,0,0,0,0,0,0
0.786138,0,0,0,0,0,0,0,0
0.787711,0,0,0,0,0,0,0,0
0.789282,0,0,0,0,0,0,0,0
0.790852,0,0,0,0,0,0,0,0
0.792436,0,0,0,0,0,0,0,0
0.793998,0,0,0,0,0,0,0,0
0.795438,0,0,0,0,0,0,0,0
0.796978,0,0,0,0,0,0,0,0
0.798547,0,0,0,0,0,0,0,0
0.800117,0,0,0,0,0,0,0,0
0.801688,0,0,0,0,0,0,0,0
0.803281,0,0,0,0,0,0,0,0
0.804803,0,0,0,0,0,0,0,0
0.806226,0,0,0,0,0,0,0,0
0.807809,0,0,0,0,0,0,0,0
0.809381,0,0,0,0,0,0,0,0
0.811017,0,0,0,0,0,0,0,0
0.812401,0,0,0,0,0,0,0,0
0.813826,0,0,0,0,0,0,0,0
0.815366,0,0,0,0,0,0,0,0
0.816938,0,0,0,0,0,0,0,0
0.818509,0,0,0,0,0,0,0,0
0.820080,0,0,0,0,0,0,0,0
0.821652,0,0,0,0,0,0,0,0
0.823224,0,0,0,0,0,0,0,0
0.824854,0,0,0,0,0,0,0,0
0.826425,0,0,0,0,0,0,0,0
0.827996,0,0,0,0,0,0,0,0
0.829567,0,0,0,0,0,0,0,0
0.831140,0,0,0,0,0,0,0,0
0.832712,0,0,0,0,0,0,0,0
0.834282,0,0,0,0,0,0,0,0
0.835867,0,0,0,0,0,0,0,0
0.837439,0,0,0,0,0,0,0,0
0.839011,0,0,0,0,0,0,0,0
0.840583,0,0,0,0,0,0,0,0
0.842153,0,0,0,0,0,0,0,0
0.843726,0,0,0,0,0,0,0,0
0.845289,0,0,0,0,0,0,0,0
0.846863,0,0,0,0,0,0,0,0
0.848356,0,0,0,0,0,0,0,0
0.849930,0,0,0,0,0,0,0,0
0.851504,0,0,0,0,0,0,0,0
0.853074,0,0,0,0,0,0,0,0
0.854644,0,0,0,0,0,0,0,0
0.856266,0,0,0,0,0,0,0,0
0.857852,0,0,0,0,0,0,0,0
0.859301,0,0,0,0,0,0,0,0
0.860845,0,0,0,0,0,0,0,0
0.862415,0,0,0,0,0,0,0,0
0.863986,0,0,0,0,0,0,0,0
0.865559,0,0,0,0,0,0,0,0
0.867132,0,0,0,0,0,0,0,0
0.868592,0,0,0,0,0,0,0,0
0.870136,0,0,0,0,0,0,0,0
0.871752,0,0,0,0,0,0,0,0
0.873325,0,0,0,0,0,0,0,0
0.874896,0,0,0,0,0,0,0,0
0.876520,0,0,0,0,0,0,0,0
0.878091,0,0,0,0,0,0,0,0
0.879554,0,0,0,0,0,0,0,0
0.881099,0,0,0,0,0,0,0,0
0.882670,0,0,0,0,0,0,0,0
0.884246,0,0,0,0,0,0,0,0
0.885818,0,0,0,0,0,0,0,0
0.887435,0,0,0,0,0,0,0,0
0.889008,0,0,0,0,0,0,0,0
0.890593,0,0,0,0,0,0,0,0
0.892113,0,0,0,0,0,0,0,0
0.893656,0,0,0,0,0,0,0,0
0.895230,0,0,0,0,0,0,0,0
0.896793,0,0,0,0,0,0,0,0
0.898355,0,0,0,0,0,0,0,0
0.899797,0,0,0,0,0,0,0,0
0.901350,0,0,0,0,0,0,0,0
0.902920,0,0,0,0,0,0,0,0
0.904547,0,0,0,0,0,0,0,0
0.906116,0,0,0,0,0,0,0,0
0.907689,0,0,0,0,0,0,0,0
0.909261,0,0,0,0,0,0,0,0
0.910830,0,0,0,0,0,0,0,0
0.912420,0,0,0,0,0,0,0,0
0.913989,0,0,0,0,0,0,0,0
0.915562,0,0,0,0,0,0,0,0
0.917134,0,0,0,0,0,0,0,0
0.918703,0,0,0,0,0,0,0,0
0.920279,0,0,0,0,0,0,0,0
0.921848,0,0,0,0,0,0,0,0
0.923434,0,0,0,0,0,0,0,0
0.925005,0,0,0,0,0,0,0,0
0.926575,0,0,0,0,0,0,0,0
0.928208,0,0,0,0,0,0,0,0
0.929779,0,0,0,0,0,0,0,0
0.931352,0,0,0,0,0,0,0,0
0.932923,0,0,0,0,0,0,0,0
0.934380,0,0,0,0,0,0,0,0
0.935969,0,0,0,0,0,0,0,0
0.937423,0,0,0,0,0,0,0,0
0.938975,0,0,0,0,0,0,0,0
0.940544,0,0,0,0,0,0,0,0
0.942110,0,0,0,0,0,0,0,0
0.943555,0,0,0,0,0,0,0,0
0.945110,0,0,0,0,0,0,0,0
0.946683,0,0,0,0,0,0,0,0
0.948262,0,0,0,0,0,0,0,0
0.949835,0,0,0,0,0,0,0,0
0.951454,0,0,0,0,0,0,0,0
0.953028,0,0,0,0,0,0,0,0
0.954601,0,0,0,0,0,0,0,0
0.956245,0,0,0,0,0,0,0,0
0.957818,0,0,0,0,0,0,0,0
0.959395,0,0,0,0,0,0,0,0
0.960970,0,0,0,0,0,0,0,0
0.962449,0,0,0,0,0,0,0,0
0.964024,0,0,0,0,0,0,0,0
0.965599,0,0,0,0,0,0,0,0
0.967188,0,0,0,0,0,0,0,0
0.968810,0,0,0,0,0,0,0,0
0.970383,0,0,0,0,0,0,0,0
0.971957,0,0,0,0,0,0,0,0
0.973532,0,0,0,0,0,0,0,0
0.975108,0,0,0,0,0,0,0,0
0.976684,0,0,0,0,0,0,0,0
0.978270,0,0,0,0,0,0,0,0
0.979845,0,0,0,0,0,0,0,0
0.981420,0,0,0,0,0,0,0,0
0.982996,0,0,0,0,0,0,0,0
0.984570,0,0,0,0,0,0,0,0
0.986143,0,0,0,0,0,0,0,0
0.987718,0,0,0,0,0,0,0,0
0.989182,0,0,0,0,0,0,0,0
0.990720,0,0,0,0,0,0,0,0
0.992317,0,0,0,0,0,0,0,0
0.993890,0,0,0,0,0,0,0,0
0.995466,0,0,0,0,0,0,0,0
0.997040,0,0,0,0,0,0,0,0
0.998614,0,0,0,0,0,0,0,0
