elapsed_s,PC_US_STARVE_CYCLES_DI,PC_US_VIS_STREAMS_LOADED,PC_US_INSTANCES,PC_US_DEAD_PRIM,PC_US_SLICE_LIVE_PRIM,PC_US_3D_DRAWCALLS,PC_US_2D_DRAWCALLS,PC_US_NON_DRAWCALL_GLOBAL_EVENTS
1.000242,0,0,0,0,0,0,0,0
1.001678,0,0,0,0,0,0,0,0
1.003086,0,0,0,0,0,0,0,0
1.004524,0,0,0,0,0,0,0,0
1.006175,0,0,0,0,0,0,0,0
1.007760,0,0,0,0,0,0,0,0
1.009332,0,0,0,0,0,0,0,0
1.010897,0,0,0,0,0,0,0,0
1.012454,0,0,0,0,0,0,0,0
1.014029,0,0,0,0,0,0,0,0
1.015599,0,0,0,0,0,0,0,0
1.017171,0,0,0,0,0,0,0,0
1.018756,0,0,0,0,0,0,0,0
1.020330,0,0,0,0,0,0,0,0
1.021902,0,0,0,0,0,0,0,0
1.023472,0,0,0,0,0,0,0,0
1.025045,0,0,0,0,0,0,0,0
1.026618,0,0,0,0,0,0,0,0
1.028189,0,0,0,0,0,0,0,0
1.029778,0,0,0,0,0,0,0,0
1.031348,0,0,0,0,0,0,0,0
1.032921,0,0,0,0,0,0,0,0
1.034494,0,0,0,0,0,0,0,0
1.036064,0,0,0,0,0,0,0,0
1.037641,0,0,0,0,0,0,0,0
1.039212,0,0,0,0,0,0,0,0
1.040674,0,0,0,0,0,0,0,0
1.042218,0,0,0,0,0,0,0,0
1.043789,0,0,0,0,0,0,0,0
1.045360,0,0,0,0,0,0,0,0
1.046932,0,0,0,0,0,0,0,0
1.048505,0,0,0,0,0,0,0,0
1.050074,0,0,0,0,0,0,0,0
1.051661,0,0,0,0,0,0,0,0
1.053142,0,0,0,0,0,0,0,0
1.054658,0,0,0,0,0,0,0,0
1.056107,0,0,0,0,0,0,0,0
1.057558,0,0,0,0,0,0,0,0
1.058969,0,0,0,0,0,0,0,0
1.060382,0,0,0,0,0,0,0,0
1.061801,0,0,0,0,0,0,0,0
1.063389,0,0,0,0,0,0,0,0
1.065051,0,0,0,0,0,0,0,0
1.066675,0,0,0,0,0,0,0,0
1.068129,0,0,0,0,0,0,0,0
1.069524,0,0,0,0,0,0,0,0
1.070942,0,0,0,0,0,0,0,0
1.072364,0,0,0,0,0,0,0,0
1.073808,0,0,0,0,0,0,0,0
1.075211,0,0,0,0,0,0,0,0
1.076614,0,0,0,0,0,0,0,0
1.078145,0,0,0,0,0,0,0,0
1.079708,0,0,0,0,0,0,0,0
1.081147,0,0,0,0,0,0,0,0
1.082570,0,0,0,0,0,0,0,0
1.084101,0,0,0,0,0,0,0,0
1.085617,0,0,0,0,0,0,0,0
1.087027,0,0,0,0,0,0,0,0
1.088453,0,0,0,0,0,0,0,0
1.089992,0,0,0,0,0,0,0,0
1.091564,0,0,0,0,0,0,0,0
1.093151,0,0,0,0,0,0,0,0
1.094726,0,0,0,0,0,0,0,0
1.096303,0,0,0,0,0,0,0,0
1.097877,0,0,0,0,0,0,0,0
1.099450,0,0,0,0,0,0,0,0
1.101069,0,0,0,0,0,0,0,0
1.102644,0,0,0,0,0,0,0,0
1.104232,0,0,0,0,0,0,0,0
1.105672,0,0,0,0,0,0,0,0
1.107087,0,0,0,0,0,0,0,0
1.108630,0,0,0,0,0,0,0,0
1.110196,0,0,0,0,0,0,0,0
1.111760,0,0,0,0,0,0,0,0
1.113204,0,0,0,0,0,0,0,0
1.114762,0,0,0,0,0,0,0,0
1.116339,0,0,0,0,0,0,0,0
1.117914,0,0,0,0,0,0,0,0
1.119486,0,0,0,0,0,0,0,0
1.121062,0,0,0,0,0,0,0,0
1.122637,0,0,0,0,0,0,0,0
1.124210,0,0,0,0,0,0,0,0
1.125802,0,0,0,0,0,0,0,0
1.127375,0,0,0,0,0,0,0,0
1.128951,0,0,0,0,0,0,0,0
1.130526,0,0,0,0,0,0,0,0
1.132099,0,0,0,0,0,0,0,0
1.133701,0,0,0,0,0,0,0,0
1.135274,0,0,0,0,0,0,0,0
1.136740,0,0,0,0,0,0,0,0
1.138280,0,0,0,0,0,0,0,0
1.139847,0,0,0,0,0,0,0,0
1.141299,0,0,0,0,0,0,0,0
1.142849,0,0,0,0,0,0,0,0
1.144426,0,0,0,0,0,0,0,0
1.146002,0,0,0,0,0,0,0,0
1.147589,0,0,0,0,0,0,0,0
1.149210,0,0,0,0,0,0,0,0
1.150788,0,0,0,0,0,0,0,0
1.152366,0,0,0,0,0,0,0,0
1.153944,0,0,0,0,0,0,0,0
1.155519,0,0,0,0,0,0,0,0
1.157096,0,0,0,0,0,0,0,0
1.158687,0,0,0,0,0,0,0,0
1.160261,0,0,0,0,0,0,0,0
1.161915,0,0,0,0,0,0,0,0
1.163332,0,0,0,0,0,0,0,0
1.164921,0,0,0,0,0,0,0,0
1.166497,0,0,0,0,0,0,0,0
1.168138,0,0,0,0,0,0,0,0
1.169737,0,0,0,0,0,0,0,0
1.171312,0,0,0,0,0,0,0,0
1.172891,0,0,0,0,0,0,0,0
1.174467,0,0,0,0,0,0,0,0
1.176043,0,0,0,0,0,0,0,0
1.177624,0,0,0,0,0,0,0,0
1.179200,0,0,0,0,0,0,0,0
1.180834,0,0,0,0,0,0,0,0
1.182411,0,0,0,0,0,0,0,0
1.183984,0,0,0,0,0,0,0,0
1.185658,0,0,0,0,0,0,0,0
1.187233,0,0,0,0,0,0,0,0
1.188811,0,0,0,0,0,0,0,0
1.190387,0,0,0,0,0,0,0,0
1.191849,0,0,0,0,0,0,0,0
1.193396,0,0,0,0,0,0,0,0
1.194972,0,0,0,0,0,0,0,0
1.196549,0,0,0,0,0,0,0,0
1.198169,0,0,0,0,0,0,0,0
1.199745,0,0,0,0,0,0,0,0
1.201319,0,0,0,0,0,0,0,0
1.202909,0,0,0,0,0,0,0,0
1.204487,0,0,0,0,0,0,0,0
1.206063,0,0,0,0,0,0,0,0
1.207637,0,0,0,0,0,0,0,0
1.209213,0,0,0,0,0,0,0,0
1.210790,0,0,0,0,0,0,0,0
1.212368,0,0,0,0,0,0,0,0
1.214002,0,0,0,0,0,0,0,0
1.215576,0,0,0,0,0,0,0,0
1.217152,0,0,0,0,0,0,0,0
1.218727,0,0,0,0,0,0,0,0
1.220306,0,0,0,0,0,0,0,0
1.221883,0,0,0,0,0,0,0,0
1.223458,0,0,0,0,0,0,0,0
1.225047,0,0,0,0,0,0,0,0
1.226623,0,0,0,0,0,0,0,0
1.228197,0,0,0,0,0,0,0,0
1.229779,0,0,0,0,0,0,0,0
1.231354,0,0,0,0,0,0,0,0
1.232932,0,0,0,0,0,0,0,0
1.234508,0,0,0,0,0,0,0,0
1.236096,0,0,0,0,0,0,0,0
1.237674,0,0,0,0,0,0,0,0
1.239249,0,0,0,0,0,0,0,0
1.240826,0,0,0,0,0,0,0,0
1.242402,0,0,0,0,0,0,0,0
1.243976,0,0,0,0,0,0,0,0
1.245515,0,0,0,0,0,0,0,0
1.247069,0,0,0,0,0,0,0,0
1.248647,0,0,0,0,0,0,0,0
1.250220,0,0,0,0,0,0,0,0
1.251793,0,0,0,0,0,0,0,0
1.253244,0,0,0,0,0,0,0,0
1.254788,0,0,0,0,0,0,0,0
1.256474,0,0,0,0,0,0,0,0
1.258056,0,0,0,0,0,0,0,0
1.259625,0,0,0,0,0,0,0,0
1.261152,0,0,0,0,0,0,0,0
1.262699,0,0,0,0,0,0,0,0
1.264332,0,0,0,0,0,0,0,0
1.265908,0,0,0,0,0,0,0,0
1.267485,0,0,0,0,0,0,0,0
1.269078,0,0,0,0,0,0,0,0
1.270656,0,0,0,0,0,0,0,0
1.272232,0,0,0,0,0,0,0,0
1.273624,0,0,0,0,0,0,0,0
1.275038,0,0,0,0,0,0,0,0
1.276581,0,0,0,0,0,0,0,0
1.278206,0,0,0,0,0,0,0,0
1.279795,0,0,0,0,0,0,0,0
1.281373,0,0,0,0,0,0,0,0
1.282950,0,0,0,0,0,0,0,0
1.284529,0,0,0,0,0,0,0,0
1.286106,0,0,0,0,0,0,0,0
1.287692,0,0,0,0,0,0,0,0
1.289465,0,0,0,0,0,0,0,0
1.291026,0,0,0,0,0,0,0,0
1.292468,0,0,0,0,0,0,0,0
1.294052,0,0,0,0,0,0,0,0
1.295619,0,0,0,0,0,0,0,0
1.297065,0,0,0,0,0,0,0,0
1.298613,0,0,0,0,0,0,0,0
1.300191,0,0,0,0,0,0,0,0
1.301787,0,0,0,0,0,0,0,0
1.303363,0,0,0,0,0,0,0,0
1.304942,0,0,0,0,0,0,0,0
1.306521,0,0,0,0,0,0,0,0
1.308097,0,0,0,0,0,0,0,0
1.309703,0,0,0,0,0,0,0,0
1.311279,0,0,0,0,0,0,0,0
1.312749,0,0,0,0,0,0,0,0
1.314293,0,0,0,0,0,0,0,0
1.315865,0,0,0,0,0,0,0,0
1.317439,0,0,0,0,0,0,0,0
1.319014,0,0,0,0,0,0,0,0
1.320589,0,0,0,0,0,0,0,0
1.322163,0,0,0,0,0,0,0,0
1.323755,0,0,0,0,0,0,0,0
1.325372,0,0,0,0,0,0,0,0
1.326946,0,0,0,0,0,0,0,0
1.328522,0,0,0,0,0,0,0,0
1.330096,0,0,0,0,0,0,0,0
1.331668,0,0,0,0,0,0,0,0
1.333242,0,0,0,0,0,0,0,0
1.334830,0,0,0,0,0,0,0,0
1.336405,0,0,0,0,0,0,0,0
1.337979,0,0,0,0,0,0,0,0
1.339551,0,0,0,0,0,0,0,0
1.341170,0,0,0,0,0,0,0,0
1.342745,0,0,0,0,0,0,0,0
1.344320,0,0,0,0,0,0,0,0
1.345908,0,0,0,0,0,0,0,0
1.347480,0,0,0,0,0,0,0,0
1.349055,0,0,0,0,0,0,0,0
1.350629,0,0,0,0,0,0,0,0
1.352201,0,0,0,0,0,0,0,0
1.353779,0,0,0,0,0,0,0,0
1.355351,0,0,0,0,0,0,0,0
1.356857,0,0,0,0,0,0,0,0
1.358412,0,0,0,0,0,0,0,0
1.359909,0,0,0,0,0,0,0,0
1.361307,0,0,0,0,0,0,0,0
1.362725,0,0,0,0,0,0,0,0
1.364131,0,0,0,0,0,0,0,0
1.365539,0,0,0,0,0,0,0,0
1.366988,0,0,0,0,0,0,0,0
1.368399,0,0,0,0,0,0,0,0
1.369807,0,0,0,0,0,0,0,0
1.371215,0,0,0,0,0,0,0,0
1.372697,0,0,0,0,0,0,0,0
1.374101,0,0,0,0,0,0,0,0
1.375636,0,0,0,0,0,0,0,0
1.377223,0,0,0,0,0,0,0,0
1.378795,0,0,0,0,0,0,0,0
1.380370,0,0,0,0,0,0,0,0
1.381943,0,0,0,0,0,0,0,0
1.383548,0,0,0,0,0,0,0,0
1.385051,0,0,0,0,0,0,0,0
1.386663,0,0,0,0,0,0,0,0
1.388182,0,0,0,0,0,0,0,0
1.389635,0,0,0,0,0,0,0,0
1.391276,0,0,0,0,0,0,0,0
1.392961,0,0,0,0,0,0,0,0
1.394436,0,0,0,0,0,0,0,0
1.395846,0,0,0,0,0,0,0,0
1.397253,0,0,0,0,0,0,0,0
1.398669,0,0,0,0,0,0,0,0
1.400073,0,0,0,0,0,0,0,0
1.401553,0,0,0,0,0,0,0,0
1.402962,0,0,0,0,0,0,0,0
1.404374,0,0,0,0,0,0,0,0
1.405784,0,0,0,0,0,0,0,0
1.407192,0,0,0,0,0,0,0,0
1.408601,0,0,0,0,0,0,0,0
1.410020,0,0,0,0,0,0,0,0
1.411559,0,0,0,0,0,0,0,0
1.413135,0,0,0,0,0,0,0,0
1.414711,0,0,0,0,0,0,0,0
1.416362,0,0,0,0,0,0,0,0
1.418002,0,0,0,0,0,0,0,0
1.419576,0,0,0,0,0,0,0,0
1.421210,0,0,0,0,0,0,0,0
1.422788,0,0,0,0,0,0,0,0
1.424367,0,0,0,0,0,0,0,0
1.425944,0,0,0,0,0,0,0,0
1.427519,0,0,0,0,0,0,0,0
1.429097,0,0,0,0,0,0,0,0
1.430674,0,0,0,0,0,0,0,0
1.432262,0,0,0,0,0,0,0,0
1.433860,0,0,0,0,0,0,0,0
1.435435,0,0,0,0,0,0,0,0
1.437059,0,0,0,0,0,0,0,0
1.438635,0,0,0,0,0,0,0,0
1.440210,0,0,0,0,0,0,0,0
1.441790,0,0,0,0,0,0,0,0
1.443378,0,0,0,0,0,0,0,0
1.444956,0,0,0,0,0,0,0,0
1.446534,0,0,0,0,0,0,0,0
1.448107,0,0,0,0,0,0,0,0
1.449673,0,0,0,0,0,0,0,0
1.451089,0,0,0,0,0,0,0,0
1.452631,0,0,0,0,0,0,0,0
1.454153,0,0,0,0,0,0,0,0
1.455580,0,0,0,0,0,0,0,0
1.457122,0,0,0,0,0,0,0,0
1.458698,0,0,0,0,0,0,0,0
1.460329,0,0,0,0,0,0,0,0
1.461904,0,0,0,0,0,0,0,0
1.463481,0,0,0,0,0,0,0,0
1.464948,0,0,0,0,0,0,0,0
1.466496,0,0,0,0,0,0,0,0
1.468071,0,0,0,0,0,0,0,0
1.469654,0,0,0,0,0,0,0,0
1.471230,0,0,0,0,0,0,0,0
1.472811,0,0,0,0,0,0,0,0
1.474389,0,0,0,0,0,0,0,0
1.475979,0,0,0,0,0,0,0,0
1.477641,0,0,0,0,0,0,0,0
1.479216,0,0,0,0,0,0,0,0
1.480795,0,0,0,0,0,0,0,0
1.482374,0,0,0,0,0,0,0,0
1.483951,0,0,0,0,0,0,0,0
1.485584,0,0,0,0,0,0,0,0
1.487174,0,0,0,0,0,0,0,0
1.488754,0,0,0,0,0,0,0,0
1.490330,0,0,0,0,0,0,0,0
1.491907,0,0,0,0,0,0,0,0
1.493429,0,0,0,0,0,0,0,0
1.494968,0,0,0,0,0,0,0,0
1.496485,0,0,0,0,0,0,0,0
1.497977,0,0,0,0,0,0,0,0
1.499554,0,0,0,0,0,0,0,0
1.501177,0,0,0,0,0,0,0,0
1.502757,0,0,0,0,0,0,0,0
1.504336,0,0,0,0,0,0,0,0
1.505916,0,0,0,0,0,0,0,0
1.507493,0,0,0,0,0,0,0,0
1.509087,0,0,0,0,0,0,0,0
1.510665,0,0,0,0,0,0,0,0
1.512242,0,0,0,0,0,0,0,0
1.513866,0,0,0,0,0,0,0,0
1.515483,0,0,0,0,0,0,0,0
1.517107,0,0,0,0,0,0,0,0
1.518685,0,0,0,0,0,0,0,0
1.520330,0,0,0,0,0,0,0,0
1.521897,0,0,0,0,0,0,0,0
1.523465,0,0,0,0,0,0,0,0
1.524912,0,0,0,0,0,0,0,0
1.526459,0,0,0,0,0,0,0,0
1.528036,0,0,0,0,0,0,0,0
1.529619,0,0,0,0,0,0,0,0
1.531209,0,0,0,0,0,0,0,0
1.532834,0,0,0,0,0,0,0,0
1.534412,0,0,0,0,0,0,0,0
1.535989,0,0,0,0,0,0,0,0
1.537572,0,0,0,0,0,0,0,0
1.539149,0,0,0,0,0,0,0,0
1.540730,0,0,0,0,0,0,0,0
1.542322,0,0,0,0,0,0,0,0
1.543899,0,0,0,0,0,0,0,0
1.545350,0,0,0,0,0,0,0,0
1.546897,0,0,0,0,0,0,0,0
1.548477,0,0,0,0,0,0,0,0
1.550100,0,0,0,0,0,0,0,0
1.551677,0,0,0,0,0,0,0,0
1.553269,0,0,0,0,0,0,0,0
1.554846,0,0,0,0,0,0,0,0
1.556427,0,0,0,0,0,0,0,0
1.558005,0,0,0,0,0,0,0,0
1.559583,0,0,0,0,0,0,0,0
1.561161,0,0,0,0,0,0,0,0
1.562740,0,0,0,0,0,0,0,0
1.564332,0,0,0,0,0,0,0,0
1.565911,0,0,0,0,0,0,0,0
1.567489,0,0,0,0,0,0,0,0
1.569069,0,0,0,0,0,0,0,0
1.570648,0,0,0,0,0,0,0,0
1.572226,0,0,0,0,0,0,0,0
1.573850,0,0,0,0,0,0,0,0
1.575440,0,0,0,0,0,0,0,0
1.577019,0,0,0,0,0,0,0,0
1.578598,0,0,0,0,0,0,0,0
1.580176,0,0,0,0,0,0,0,0
1.581761,0,0,0,0,0,0,0,0
1.583338,0,0,0,0,0,0,0,0
1.584918,0,0,0,0,0,0,0,0
1.586387,0,0,0,0,0,0,0,0
1.587935,0,0,0,0,0,0,0,0
1.589596,0,0,0,0,0,0,0,0
1.591173,0,0,0,0,0,0,0,0
1.592753,0,0,0,0,0,0,0,0
1.594331,0,0,0,0,0,0,0,0
1.595909,0,0,0,0,0,0,0,0
1.597557,0,0,0,0,0,0,0,0
1.599126,0,0,0,0,0,0,0,0
1.600572,0,0,0,0,0,0,0,0
1.602118,0,0,0,0,0,0,0,0
1.603699,0,0,0,0,0,0,0,0
1.605275,0,0,0,0,0,0,0,0
1.606850,0,0,0,0,0,0,0,0
1.608441,0,0,0,0,0,0,0,0
1.610018,0,0,0,0,0,0,0,0
1.611593,0,0,0,0,0,0,0,0
1.613215,0,0,0,0,0,0,0,0
1.614793,0,0,0,0,0,0,0,0
1.616371,0,0,0,0,0,0,0,0
1.617948,0,0,0,0,0,0,0,0
1.619536,0,0,0,0,0,0,0,0
1.621114,0,0,0,0,0,0,0,0
1.622691,0,0,0,0,0,0,0,0
1.624267,0,0,0,0,0,0,0,0
1.625868,0,0,0,0,0,0,0,0
1.627443,0,0,0,0,0,0,0,0
1.629065,0,0,0,0,0,0,0,0
1.630531,0,0,0,0,0,0,0,0
1.632076,0,0,0,0,0,0,0,0
1.633656,0,0,0,0,0,0,0,0
1.635232,0,0,0,0,0,0,0,0
1.636810,0,0,0,0,0,0,0,0
1.638387,0,0,0,0,0,0,0,0
1.639961,0,0,0,0,0,0,0,0
1.641496,0,0,0,0,0,0,0,0
1.642920,0,0,0,0,0,0,0,0
1.644520,0,0,0,0,0,0,0,0
1.646147,0,0,0,0,0,0,0,0
1.647721,0,0,0,0,0,0,0,0
1.649299,0,0,0,0,0,0,0,0
1.650875,0,0,0,0,0,0,0,0
1.652467,0,0,0,0,0,0,0,0
1.653921,0,0,0,0,0,0,0,0
1.655472,0,0,0,0,0,0,0,0
1.657052,0,0,0,0,0,0,0,0
1.658630,0,0,0,0,0,0,0,0
1.660207,0,0,0,0,0,0,0,0
1.661790,0,0,0,0,0,0,0,0
1.663380,0,0,0,0,0,0,0,0
1.664960,0,0,0,0,0,0,0,0
1.666538,0,0,0,0,0,0,0,0
1.668115,0,0,0,0,0,0,0,0
1.669734,0,0,0,0,0,0,0,0
1.671310,0,0,0,0,0,0,0,0
1.672889,0,0,0,0,0,0,0,0
1.674480,0,0,0,0,0,0,0,0
1.676056,0,0,0,0,0,0,0,0
1.677640,0,0,0,0,0,0,0,0
1.679217,0,0,0,0,0,0,0,0
1.680796,0,0,0,0,0,0,0,0
1.682374,0,0,0,0,0,0,0,0
1.683951,0,0,0,0,0,0,0,0
1.685493,0,0,0,0,0,0,0,0
1.687092,0,0,0,0,0,0,0,0
1.688723,0,0,0,0,0,0,0,0
1.690355,0,0,0,0,0,0,0,0
1.691984,0,0,0,0,0,0,0,0
1.693621,0,0,0,0,0,0,0,0
1.695250,0,0,0,0,0,0,0,0
1.696897,0,0,0,0,0,0,0,0
1.698529,0,0,0,0,0,0,0,0
1.700158,0,0,0,0,0,0,0,0
1.701788,0,0,0,0,0,0,0,0
1.703409,0,0,0,0,0,0,0,0
1.704900,0,0,0,0,0,0,0,0
1.706498,0,0,0,0,0,0,0,0
1.708138,0,0,0,0,0,0,0,0
1.709774,0,0,0,0,0,0,0,0
1.711402,0,0,0,0,0,0,0,0
1.713033,0,0,0,0,0,0,0,0
1.714661,0,0,0,0,0,0,0,0
1.716346,0,0,0,0,0,0,0,0
1.717970,0,0,0,0,0,0,0,0
1.719615,0,0,0,0,0,0,0,0
1.721245,0,0,0,0,0,0,0,0
1.722874,0,0,0,0,0,0,0,0
1.724505,0,0,0,0,0,0,0,0
1.726189,0,0,0,0,0,0,0,0
1.727816,0,0,0,0,0,0,0,0
1.729446,0,0,0,0,0,0,0,0
1.731098,0,0,0,0,0,0,0,0
1.732723,0,0,0,0,0,0,0,0
1.734353,0,0,0,0,0,0,0,0
1.735980,0,0,0,0,0,0,0,0
1.737614,0,0,0,0,0,0,0,0
1.739241,0,0,0,0,0,0,0,0
1.740923,0,0,0,0,0,0,0,0
1.742567,0,0,0,0,0,0,0,0
1.744194,0,0,0,0,0,0,0,0
1.745828,0,0,0,0,0,0,0,0
1.747456,0,0,0,0,0,0,0,0
1.749087,0,0,0,0,0,0,0,0
1.750716,0,0,0,0,0,0,0,0
1.752349,0,0,0,0,0,0,0,0
1.753990,0,0,0,0,0,0,0,0
1.755618,0,0,0,0,0,0,0,0
1.757297,0,0,0,0,0,0,0,0
1.758926,0,0,0,0,0,0,0,0
1.760557,0,0,0,0,0,0,0,0
1.762186,0,0,0,0,0,0,0,0
1.763814,0,0,0,0,0,0,0,0
1.765322,0,0,0,0,0,0,0,0
1.766922,0,0,0,0,0,0,0,0
1.768551,0,0,0,0,0,0,0,0
1.770469,0,0,0,0,0,0,0,0
1.772100,0,0,0,0,0,0,0,0
1.773733,0,0,0,0,0,0,0,0
1.775362,0,0,0,0,0,0,0,0
1.777045,0,0,0,0,0,0,0,0
1.778676,0,0,0,0,0,0,0,0
1.780309,0,0,0,0,0,0,0,0
1.781940,0,0,0,0,0,0,0,0
1.783569,0,0,0,0,0,0,0,0
1.785200,0,0,0,0,0,0,0,0
1.786830,0,0,0,0,0,0,0,0
1.788476,0,0,0,0,0,0,0,0
1.790155,0,0,0,0,0,0,0,0
1.791785,0,0,0,0,0,0,0,0
1.793415,0,0,0,0,0,0,0,0
1.795046,0,0,0,0,0,0,0,0
1.796679,0,0,0,0,0,0,0,0
1.798310,0,0,0,0,0,0,0,0
1.799952,0,0,0,0,0,0,0,0
1.801684,0,0,0,0,0,0,0,0
1.803313,0,0,0,0,0,0,0,0
1.804995,0,0,0,0,0,0,0,0
1.806618,0,0,0,0,0,0,0,0
1.808239,0,0,0,0,0,0,0,0
1.809873,0,0,0,0,0,0,0,0
1.811337,0,0,0,0,0,0,0,0
1.812933,0,0,0,0,0,0,0,0
1.814561,0,0,0,0,0,0,0,0
1.816189,0,0,0,0,0,0,0,0
1.817819,0,0,0,0,0,0,0,0
1.819318,0,0,0,0,0,0,0,0
1.820985,0,0,0,0,0,0,0,0
1.822616,0,0,0,0,0,0,0,0
1.824245,0,0,0,0,0,0,0,0
1.825905,0,0,0,0,0,0,0,0
1.827529,0,0,0,0,0,0,0,0
1.829147,0,0,0,0,0,0,0,0
1.830723,0,0,0,0,0,0,0,0
1.832182,0,0,0,0,0,0,0,0
1.833734,0,0,0,0,0,0,0,0
1.835305,0,0,0,0,0,0,0,0
1.836924,0,0,0,0,0,0,0,0
1.838527,0,0,0,0,0,0,0,0
1.840152,0,0,0,0,0,0,0,0
1.841781,0,0,0,0,0,0,0,0
1.843422,0,0,0,0,0,0,0,0
1.845053,0,0,0,0,0,0,0,0
1.846684,0,0,0,0,0,0,0,0
1.848316,0,0,0,0,0,0,0,0
1.849945,0,0,0,0,0,0,0,0
1.851575,0,0,0,0,0,0,0,0
1.853253,0,0,0,0,0,0,0,0
1.854768,0,0,0,0,0,0,0,0
1.856378,0,0,0,0,0,0,0,0
1.858010,0,0,0,0,0,0,0,0
1.859639,0,0,0,0,0,0,0,0
1.861270,0,0,0,0,0,0,0,0
1.862900,0,0,0,0,0,0,0,0
1.864532,0,0,0,0,0,0,0,0
1.866069,0,0,0,0,0,0,0,0
1.867698,0,0,0,0,0,0,0,0
1.869379,0,0,0,0,0,0,0,0
1.871010,0,0,0,0,0,0,0,0
1.872643,0,0,0,0,0,0,0,0
1.874266,0,0,0,0,0,0,0,0
1.875888,0,0,0,0,0,0,0,0
1.877758,0,0,0,0,0,0,0,0
1.879468,0,0,0,0,0,0,0,0
1.881098,0,0,0,0,0,0,0,0
1.882727,0,0,0,0,0,0,0,0
1.884359,0,0,0,0,0,0,0,0
1.886037,0,0,0,0,0,0,0,0
1.887665,0,0,0,0,0,0,0,0
1.889308,0,0,0,0,0,0,0,0
1.890937,0,0,0,0,0,0,0,0
1.892486,0,0,0,0,0,0,0,0
1.894730,0,0,0,0,0,0,0,0
1.896362,0,0,0,0,0,0,0,0
1.897993,0,0,0,0,0,0,0,0
1.899635,0,0,0,0,0,0,0,0
1.901316,0,0,0,0,0,0,0,0
1.902948,0,0,0,0,0,0,0,0
1.904579,0,0,0,0,0,0,0,0
1.906210,0,0,0,0,0,0,0,0
1.907840,0,0,0,0,0,0,0,0
1.909471,0,0,0,0,0,0,0,0
1.910980,0,0,0,0,0,0,0,0
1.912673,0,0,0,0,0,0,0,0
1.914167,0,0,0,0,0,0,0,0
1.915630,0,0,0,0,0,0,0,0
1.917140,0,0,0,0,0,0,0,0
1.918600,0,0,0,0,0,0,0,0
1.920060,0,0,0,0,0,0,0,0
1.921542,0,0,0,0,0,0,0,0
1.923134,0,0,0,0,0,0,0,0
1.924767,0,0,0,0,0,0,0,0
1.926396,0,0,0,0,0,0,0,0
1.928023,0,0,0,0,0,0,0,0
1.929657,0,0,0,0,0,0,0,0
1.931285,0,0,0,0,0,0,0,0
1.932978,0,0,0,0,0,0,0,0
1.934609,0,0,0,0,0,0,0,0
1.936236,0,0,0,0,0,0,0,0
1.937749,0,0,0,0,0,0,0,0
1.939347,0,0,0,0,0,0,0,0
1.940978,0,0,0,0,0,0,0,0
1.942607,0,0,0,0,0,0,0,0
1.944248,0,0,0,0,0,0,0,0
1.945931,0,0,0,0,0,0,0,0
1.947560,0,0,0,0,0,0,0,0
1.949238,0,0,0,0,0,0,0,0
1.950867,0,0,0,0,0,0,0,0
1.952498,0,0,0,0,0,0,0,0
1.954128,0,0,0,0,0,0,0,0
1.955769,0,0,0,0,0,0,0,0
1.957398,0,0,0,0,0,0,0,0
1.959027,0,0,0,0,0,0,0,0
1.960659,0,0,0,0,0,0,0,0
1.962289,0,0,0,0,0,0,0,0
1.963917,0,0,0,0,0,0,0,0
1.965651,0,0,0,0,0,0,0,0
1.967292,0,0,0,0,0,0,0,0
1.968923,0,0,0,0,0,0,0,0
1.970552,0,0,0,0,0,0,0,0
1.972180,0,0,0,0,0,0,0,0
1.973815,0,0,0,0,0,0,0,0
1.975443,0,0,0,0,0,0,0,0
1.977074,0,0,0,0,0,0,0,0
1.978716,0,0,0,0,0,0,0,0
1.980347,0,0,0,0,0,0,0,0
1.981976,0,0,0,0,0,0,0,0
1.983604,0,0,0,0,0,0,0,0
1.985233,0,0,0,0,0,0,0,0
1.986862,0,0,0,0,0,0,0,0
1.988492,0,0,0,0,0,0,0,0
1.990007,0,0,0,0,0,0,0,0
1.991613,0,0,0,0,0,0,0,0
1.993244,0,0,0,0,0,0,0,0
1.994876,0,0,0,0,0,0,0,0
1.996509,0,0,0,0,0,0,0,0
1.998192,0,0,0,0,0,0,0,0
1.999822,0,0,0,0,0,0,0,0
