elapsed_s,PC_NEVER_COUNT,PC_US_BUSY_CYCLES,PC_US_WORKING_CYCLES,PC_US_UCHE_OUTSTANDING_TRANS,PC_US_PASS1_TF_STALL_CYCLES,PC_US_STARVE_CYCLES_FOR_INDEX,PC_US_STARVE_CYCLES_FOR_TF,PC_US_STARVE_CYCLES_FOR_VIZ_STREAM
0.291939,0,0,0,0,0,0,0,0
0.293554,0,0,0,0,0,0,0,0
0.295137,0,0,0,0,0,0,0,0
0.296707,0,0,0,0,0,0,0,0
0.298281,0,0,0,0,0,0,0,0
0.299850,0,0,0,0,0,0,0,0
0.301422,0,0,0,0,0,0,0,0
0.302932,0,0,0,0,0,0,0,0
0.304352,0,0,0,0,0,0,0,0
0.305901,0,0,0,0,0,0,0,0
0.307473,0,0,0,0,0,0,0,0
0.309045,0,0,0,0,0,0,0,0
0.310664,0,0,0,0,0,0,0,0
0.312234,0,0,0,0,0,0,0,0
0.313805,0,0,0,0,0,0,0,0
0.315376,0,0,0,0,0,0,0,0
0.316962,0,0,0,0,0,0,0,0
0.318534,0,0,0,0,0,0,0,0
0.320104,0,0,0,0,0,0,0,0
0.321675,0,0,0,0,0,0,0,0
0.323247,0,0,0,0,0,0,0,0
0.324820,0,0,0,0,0,0,0,0
0.326392,0,0,0,0,0,0,0,0
0.327976,0,0,0,0,0,0,0,0
0.329551,0,0,0,0,0,0,0,0
0.331123,0,0,0,0,0,0,0,0
0.332693,0,0,0,0,0,0,0,0
0.334269,0,0,0,0,0,0,0,0
0.335839,0,0,0,0,0,0,0,0
0.337412,0,0,0,0,0,0,0,0
0.338997,0,0,0,0,0,0,0,0
0.340567,0,0,0,0,0,0,0,0
0.342144,0,0,0,0,0,0,0,0
0.343715,0,0,0,0,0,0,0,0
0.345288,0,0,0,0,0,0,0,0
0.346851,0,0,0,0,0,0,0,0
0.348411,0,0,0,0,0,0,0,0
0.349946,0,0,0,0,0,0,0,0
0.351553,0,0,0,0,0,0,0,0
0.353127,0,0,0,0,0,0,0,0
0.354700,0,0,0,0,0,0,0,0
0.356270,0,0,0,0,0,0,0,0
0.357884,0,0,0,0,0,0,0,0
0.359456,0,0,0,0,0,0,0,0
0.360921,0,0,0,0,0,0,0,0
0.362456,0,0,0,0,0,0,0,0
0.364018,0,0,0,0,0,0,0,0
0.365457,0,0,0,0,0,0,0,0
0.366999,0,0,0,0,0,0,0,0
0.368569,0,0,0,0,0,0,0,0
0.370143,0,0,0,0,0,0,0,0
0.371726,0,0,0,0,0,0,0,0
0.373342,0,0,0,0,0,0,0,0
0.374914,0,0,0,0,0,0,0,0
0.376484,0,0,0,0,0,0,0,0
0.378059,0,0,0,0,0,0,0,0
0.379627,0,0,0,0,0,0,0,0
0.381200,0,0,0,0,0,0,0,0
0.382785,0,0,0,0,0,0,0,0
0.384356,0,0,0,0,0,0,0,0
0.385928,0,0,0,0,0,0,0,0
0.387491,0,0,0,0,0,0,0,0
0.389136,0,0,0,0,0,0,0,0
0.390681,0,0,0,0,0,0,0,0
0.392251,0,0,0,0,0,0,0,0
0.393836,0,0,0,0,0,0,0,0
0.395407,0,0,0,0,0,0,0,0
0.396979,0,0,0,0,0,0,0,0
0.398551,0,0,0,0,0,0,0,0
0.400120,0,0,0,0,0,0,0,0
0.401692,0,0,0,0,0,0,0,0
0.403264,0,0,0,0,0,0,0,0
0.404849,0,0,0,0,0,0,0,0
0.406420,0,0,0,0,0,0,0,0
0.407991,0,0,0,0,0,0,0,0
0.409565,0,0,0,0,0,0,0,0
0.411137,0,0,0,0,0,0,0,0
0.412706,0,0,0,0,0,0,0,0
0.414282,0,0,0,0,0,0,0,0
0.415866,0,0,0,0,0,0,0,0
0.417440,0,0,0,0,0,0,0,0
0.419012,0,0,0,0,0,0,0,0
0.420582,0,0,0,0,0,0,0,0
0.422159,0,0,0,0,0,0,0,0
0.423728,0,0,0,0,0,0,0,0
0.425302,0,0,0,0,0,0,0,0
0.426889,0,0,0,0,0,0,0,0
0.428517,0,0,0,0,0,0,0,0
0.430072,0,0,0,0,0,0,0,0
0.431504,0,0,0,0,0,0,0,0
0.433150,0,0,0,0,0,0,0,0
0.435069,0,0,0,0,0,0,0,0
0.436846,0,0,0,0,0,0,0,0
0.438490,0,0,0,0,0,0,0,0
0.440282,0,0,0,0,0,0,0,0
0.441800,0,0,0,0,0,0,0,0
0.443253,0,0,0,0,0,0,0,0
0.444657,0,0,0,0,0,0,0,0
0.446056,0,0,0,0,0,0,0,0
0.447458,0,0,0,0,0,0,0,0
0.448904,0,0,0,0,0,0,0,0
0.450316,0,0,0,0,0,0,0,0
0.451723,0,0,0,0,0,0,0,0
0.453134,0,0,0,0,0,0,0,0
0.454541,0,0,0,0,0,0,0,0
0.455948,0,0,0,0,0,0,0,0
0.457358,0,0,0,0,0,0,0,0
0.458893,0,0,0,0,0,0,0,0
0.460477,0,0,0,0,0,0,0,0
0.462138,0,0,0,0,0,0,0,0
0.463708,0,0,0,0,0,0,0,0
0.465282,0,0,0,0,0,0,0,0
0.466846,0,0,0,0,0,0,0,0
0.468407,0,0,0,0,0,0,0,0
0.470081,0,0,0,0,0,0,0,0
0.471633,0,0,0,0,0,0,0,0
0.473206,0,0,0,0,0,0,0,0
0.474777,0,0,0,0,0,0,0,0
0.476346,0,0,0,0,0,0,0,0
0.477916,0,0,0,0,0,0,0,0
0.479487,0,0,0,0,0,0,0,0
0.481058,0,0,0,0,0,0,0,0
0.482641,0,0,0,0,0,0,0,0
0.484211,0,0,0,0,0,0,0,0
0.485824,0,0,0,0,0,0,0,0
0.487395,0,0,0,0,0,0,0,0
0.488967,0,0,0,0,0,0,0,0
0.490578,0,0,0,0,0,0,0,0
0.492146,0,0,0,0,0,0,0,0
0.493731,0,0,0,0,0,0,0,0
0.495301,0,0,0,0,0,0,0,0
0.496872,0,0,0,0,0,0,0,0
0.498442,0,0,0,0,0,0,0,0
0.500012,0,0,0,0,0,0,0,0
0.501629,0,0,0,0,0,0,0,0
0.503078,0,0,0,0,0,0,0,0
0.504636,0,0,0,0,0,0,0,0
0.506206,0,0,0,0,0,0,0,0
0.507768,0,0,0,0,0,0,0,0
0.509208,0,0,0,0,0,0,0,0
0.510749,0,0,0,0,0,0,0,0
0.512318,0,0,0,0,0,0,0,0
0.513888,0,0,0,0,0,0,0,0
0.515471,0,0,0,0,0,0,0,0
0.517044,0,0,0,0,0,0,0,0
0.518659,0,0,0,0,0,0,0,0
0.520228,0,0,0,0,0,0,0,0
0.521798,0,0,0,0,0,0,0,0
0.523370,0,0,0,0,0,0,0,0
0.524941,0,0,0,0,0,0,0,0
0.526526,0,0,0,0,0,0,0,0
0.528094,0,0,0,0,0,0,0,0
0.529664,0,0,0,0,0,0,0,0
0.531234,0,0,0,0,0,0,0,0
0.532806,0,0,0,0,0,0,0,0
0.534377,0,0,0,0,0,0,0,0
0.535945,0,0,0,0,0,0,0,0
0.537531,0,0,0,0,0,0,0,0
0.540399,0,0,0,0,0,0,0,0
0.542047,0,0,0,0,0,0,0,0
0.543618,0,0,0,0,0,0,0,0
0.545192,0,0,0,0,0,0,0,0
0.546764,0,0,0,0,0,0,0,0
0.548346,0,0,0,0,0,0,0,0
0.549962,0,0,0,0,0,0,0,0
0.551535,0,0,0,0,0,0,0,0
0.553109,0,0,0,0,0,0,0,0
0.554681,0,0,0,0,0,0,0,0
0.556250,0,0,0,0,0,0,0,0
0.557821,0,0,0,0,0,0,0,0
0.559406,0,0,0,0,0,0,0,0
0.560980,0,0,0,0,0,0,0,0
0.562552,0,0,0,0,0,0,0,0
0.564122,0,0,0,0,0,0,0,0
0.565737,0,0,0,0,0,0,0,0
0.567310,0,0,0,0,0,0,0,0
0.568883,0,0,0,0,0,0,0,0
0.570460,0,0,0,0,0,0,0,0
0.572023,0,0,0,0,0,0,0,0
0.573465,0,0,0,0,0,0,0,0
0.575006,0,0,0,0,0,0,0,0
0.576577,0,0,0,0,0,0,0,0
0.578151,0,0,0,0,0,0,0,0
0.579722,0,0,0,0,0,0,0,0
0.581350,0,0,0,0,0,0,0,0
0.582921,0,0,0,0,0,0,0,0
0.584492,0,0,0,0,0,0,0,0
0.586066,0,0,0,0,0,0,0,0
0.587633,0,0,0,0,0,0,0,0
0.589205,0,0,0,0,0,0,0,0
0.590776,0,0,0,0,0,0,0,0
0.592358,0,0,0,0,0,0,0,0
0.593927,0,0,0,0,0,0,0,0
0.595497,0,0,0,0,0,0,0,0
0.597070,0,0,0,0,0,0,0,0
0.598686,0,0,0,0,0,0,0,0
0.600257,0,0,0,0,0,0,0,0
0.601827,0,0,0,0,0,0,0,0
0.603412,0,0,0,0,0,0,0,0
0.604986,0,0,0,0,0,0,0,0
0.606559,0,0,0,0,0,0,0,0
0.608130,0,0,0,0,0,0,0,0
0.609702,0,0,0,0,0,0,0,0
0.611273,0,0,0,0,0,0,0,0
0.612847,0,0,0,0,0,0,0,0
0.614472,0,0,0,0,0,0,0,0
0.616043,0,0,0,0,0,0,0,0
0.617616,0,0,0,0,0,0,0,0
0.619186,0,0,0,0,0,0,0,0
0.620756,0,0,0,0,0,0,0,0
0.622350,0,0,0,0,0,0,0,0
0.623766,0,0,0,0,0,0,0,0
0.625315,0,0,0,0,0,0,0,0
0.626886,0,0,0,0,0,0,0,0
0.628456,0,0,0,0,0,0,0,0
0.630083,0,0,0,0,0,0,0,0
0.631653,0,0,0,0,0,0,0,0
0.633227,0,0,0,0,0,0,0,0
0.634800,0,0,0,0,0,0,0,0
0.636383,0,0,0,0,0,0,0,0
0.637954,0,0,0,0,0,0,0,0
0.639526,0,0,0,0,0,0,0,0
0.641099,0,0,0,0,0,0,0,0
0.642672,0,0,0,0,0,0,0,0
0.644242,0,0,0,0,0,0,0,0
0.645856,0,0,0,0,0,0,0,0
0.647442,0,0,0,0,0,0,0,0
0.649015,0,0,0,0,0,0,0,0
0.650586,0,0,0,0,0,0,0,0
0.652156,0,0,0,0,0,0,0,0
0.653728,0,0,0,0,0,0,0,0
0.655300,0,0,0,0,0,0,0,0
0.656873,0,0,0,0,0,0,0,0
0.658456,0,0,0,0,0,0,0,0
0.660026,0,0,0,0,0,0,0,0
0.661643,0,0,0,0,0,0,0,0
0.663215,0,0,0,0,0,0,0,0
0.664867,0,0,0,0,0,0,0,0
0.666285,0,0,0,0,0,0,0,0
0.667697,0,0,0,0,0,0,0,0
0.669246,0,0,0,0,0,0,0,0
0.670818,0,0,0,0,0,0,0,0
0.672389,0,0,0,0,0,0,0,0
0.673954,0,0,0,0,0,0,0,0
0.675518,0,0,0,0,0,0,0,0
0.676959,0,0,0,0,0,0,0,0
0.678542,0,0,0,0,0,0,0,0
0.680000,0,0,0,0,0,0,0,0
0.681543,0,0,0,0,0,0,0,0
0.683114,0,0,0,0,0,0,0,0
0.684682,0,0,0,0,0,0,0,0
0.686257,0,0,0,0,0,0,0,0
0.687824,0,0,0,0,0,0,0,0
0.689395,0,0,0,0,0,0,0,0
0.690977,0,0,0,0,0,0,0,0
0.692544,0,0,0,0,0,0,0,0
0.694119,0,0,0,0,0,0,0,0
0.695686,0,0,0,0,0,0,0,0
0.697257,0,0,0,0,0,0,0,0
0.698827,0,0,0,0,0,0,0,0
0.700396,0,0,0,0,0,0,0,0
0.702039,0,0,0,0,0,0,0,0
0.703487,0,0,0,0,0,0,0,0
0.705035,0,0,0,0,0,0,0,0
0.706605,0,0,0,0,0,0,0,0
0.708176,0,0,0,0,0,0,0,0
0.709791,0,0,0,0,0,0,0,0
0.711363,0,0,0,0,0,0,0,0
0.712949,0,0,0,0,0,0,0,0
0.714520,0,0,0,0,0,0,0,0
0.716088,0,0,0,0,0,0,0,0
0.717684,0,0,0,0,0,0,0,0
0.719259,0,0,0,0,0,0,0,0
0.720833,0,0,0,0,0,0,0,0
0.722405,0,0,0,0,0,0,0,0
0.723988,0,0,0,0,0,0,0,0
0.725605,0,0,0,0,0,0,0,0
0.727177,0,0,0,0,0,0,0,0
0.728747,0,0,0,0,0,0,0,0
0.730257,0,0,0,0,0,0,0,0
0.731670,0,0,0,0,0,0,0,0
0.733210,0,0,0,0,0,0,0,0
0.734794,0,0,0,0,0,0,0,0
0.736364,0,0,0,0,0,0,0,0
0.737936,0,0,0,0,0,0,0,0
0.739507,0,0,0,0,0,0,0,0
0.741080,0,0,0,0,0,0,0,0
0.742698,0,0,0,0,0,0,0,0
0.744267,0,0,0,0,0,0,0,0
0.745852,0,0,0,0,0,0,0,0
0.747462,0,0,0,0,0,0,0,0
0.749036,0,0,0,0,0,0,0,0
0.750609,0,0,0,0,0,0,0,0
0.752178,0,0,0,0,0,0,0,0
0.753751,0,0,0,0,0,0,0,0
0.755323,0,0,0,0,0,0,0,0
0.756909,0,0,0,0,0,0,0,0
0.758527,0,0,0,0,0,0,0,0
0.760097,0,0,0,0,0,0,0,0
0.761668,0,0,0,0,0,0,0,0
0.763240,0,0,0,0,0,0,0,0
0.764813,0,0,0,0,0,0,0,0
0.766385,0,0,0,0,0,0,0,0
0.767967,0,0,0,0,0,0,0,0
0.769541,0,0,0,0,0,0,0,0
0.771113,0,0,0,0,0,0,0,0
0.772684,0,0,0,0,0,0,0,0
0.774262,0,0,0,0,0,0,0,0
0.775831,0,0,0,0,0,0,0,0
0.777402,0,0,0,0,0,0,0,0
0.778979,0,0,0,0,0,0,0,0
0.780542,0,0,0,0,0,0,0,0
0.782176,0,0,0,0,0,0,0,0
0.783745,0,0,0,0,0,0,0,0
0.785317,0,0,0,0,0,0,0,0
0.786887,0,0,0,0,0,0,0,0
0.788455,0,0,0,0,0,0,0,0
0.790092,0,0,0,0,0,0,0,0
0.791660,0,0,0,0,0,0,0,0
0.793231,0,0,0,0,0,0,0,0
0.794801,0,0,0,0,0,0,0,0
0.796370,0,0,0,0,0,0,0,0
0.797939,0,0,0,0,0,0,0,0
0.799510,0,0,0,0,0,0,0,0
0.801094,0,0,0,0,0,0,0,0
0.802541,0,0,0,0,0,0,0,0
0.804085,0,0,0,0,0,0,0,0
0.805699,0,0,0,0,0,0,0,0
0.807268,0,0,0,0,0,0,0,0
0.808714,0,0,0,0,0,0,0,0
0.810263,0,0,0,0,0,0,0,0
0.811845,0,0,0,0,0,0,0,0
0.813417,0,0,0,0,0,0,0,0
0.814987,0,0,0,0,0,0,0,0
0.816555,0,0,0,0,0,0,0,0
0.818130,0,0,0,0,0,0,0,0
0.819698,0,0,0,0,0,0,0,0
0.821313,0,0,0,0,0,0,0,0
0.822897,0,0,0,0,0,0,0,0
0.824466,0,0,0,0,0,0,0,0
0.826123,0,0,0,0,0,0,0,0
0.827692,0,0,0,0,0,0,0,0
0.829265,0,0,0,0,0,0,0,0
0.830835,0,0,0,0,0,0,0,0
0.832403,0,0,0,0,0,0,0,0
0.834035,0,0,0,0,0,0,0,0
0.835605,0,0,0,0,0,0,0,0
0.837220,0,0,0,0,0,0,0,0
0.838791,0,0,0,0,0,0,0,0
0.840358,0,0,0,0,0,0,0,0
0.841927,0,0,0,0,0,0,0,0
0.843376,0,0,0,0,0,0,0,0
0.844937,0,0,0,0,0,0,0,0
0.846511,0,0,0,0,0,0,0,0
0.848082,0,0,0,0,0,0,0,0
0.849654,0,0,0,0,0,0,0,0
0.851226,0,0,0,0,0,0,0,0
0.852800,0,0,0,0,0,0,0,0
0.854372,0,0,0,0,0,0,0,0
0.855955,0,0,0,0,0,0,0,0
0.857529,0,0,0,0,0,0,0,0
0.859093,0,0,0,0,0,0,0,0
0.860654,0,0,0,0,0,0,0,0
0.862092,0,0,0,0,0,0,0,0
0.863575,0,0,0,0,0,0,0,0
0.865117,0,0,0,0,0,0,0,0
0.866702,0,0,0,0,0,0,0,0
0.868272,0,0,0,0,0,0,0,0
0.869887,0,0,0,0,0,0,0,0
0.871459,0,0,0,0,0,0,0,0
0.873033,0,0,0,0,0,0,0,0
0.874486,0,0,0,0,0,0,0,0
0.876030,0,0,0,0,0,0,0,0
0.877615,0,0,0,0,0,0,0,0
0.879187,0,0,0,0,0,0,0,0
0.880758,0,0,0,0,0,0,0,0
0.882261,0,0,0,0,0,0,0,0
0.883667,0,0,0,0,0,0,0,0
0.885073,0,0,0,0,0,0,0,0
0.886651,0,0,0,0,0,0,0,0
0.888233,0,0,0,0,0,0,0,0
0.889803,0,0,0,0,0,0,0,0
0.891374,0,0,0,0,0,0,0,0
0.892946,0,0,0,0,0,0,0,0
0.894517,0,0,0,0,0,0,0,0
0.896087,0,0,0,0,0,0,0,0
0.897657,0,0,0,0,0,0,0,0
0.899241,0,0,0,0,0,0,0,0
0.900814,0,0,0,0,0,0,0,0
0.902383,0,0,0,0,0,0,0,0
0.903830,0,0,0,0,0,0,0,0
0.905377,0,0,0,0,0,0,0,0
0.906947,0,0,0,0,0,0,0,0
0.908515,0,0,0,0,0,0,0,0
0.910103,0,0,0,0,0,0,0,0
0.911671,0,0,0,0,0,0,0,0
0.913242,0,0,0,0,0,0,0,0
0.914813,0,0,0,0,0,0,0,0
0.916382,0,0,0,0,0,0,0,0
0.917996,0,0,0,0,0,0,0,0
0.919567,0,0,0,0,0,0,0,0
0.921153,0,0,0,0,0,0,0,0
0.922724,0,0,0,0,0,0,0,0
0.924292,0,0,0,0,0,0,0,0
0.925863,0,0,0,0,0,0,0,0
0.927433,0,0,0,0,0,0,0,0
0.929004,0,0,0,0,0,0,0,0
0.930575,0,0,0,0,0,0,0,0
0.932155,0,0,0,0,0,0,0,0
0.933769,0,0,0,0,0,0,0,0
0.935339,0,0,0,0,0,0,0,0
0.936911,0,0,0,0,0,0,0,0
0.938480,0,0,0,0,0,0,0,0
0.939926,0,0,0,0,0,0,0,0
0.942089,0,0,0,0,0,0,0,0
0.943672,0,0,0,0,0,0,0,0
0.945245,0,0,0,0,0,0,0,0
0.946817,0,0,0,0,0,0,0,0
0.948388,0,0,0,0,0,0,0,0
0.950002,0,0,0,0,0,0,0,0
0.951575,0,0,0,0,0,0,0,0
0.953148,0,0,0,0,0,0,0,0
0.954735,0,0,0,0,0,0,0,0
0.956305,0,0,0,0,0,0,0,0
0.957873,0,0,0,0,0,0,0,0
0.959446,0,0,0,0,0,0,0,0
0.961019,0,0,0,0,0,0,0,0
0.962590,0,0,0,0,0,0,0,0
0.964161,0,0,0,0,0,0,0,0
0.965621,0,0,0,0,0,0,0,0
0.967174,0,0,0,0,0,0,0,0
0.968745,0,0,0,0,0,0,0,0
0.970372,0,0,0,0,0,0,0,0
0.971942,0,0,0,0,0,0,0,0
0.973516,0,0,0,0,0,0,0,0
0.975088,0,0,0,0,0,0,0,0
0.976677,0,0,0,0,0,0,0,0
0.978269,0,0,0,0,0,0,0,0
0.979840,0,0,0,0,0,0,0,0
0.981459,0,0,0,0,0,0,0,0
0.983032,0,0,0,0,0,0,0,0
0.984602,0,0,0,0,0,0,0,0
0.986142,0,0,0,0,0,0,0,0
0.987559,0,0,0,0,0,0,0,0
0.988965,0,0,0,0,0,0,0,0
0.990501,0,0,0,0,0,0,0,0
0.992085,0,0,0,0,0,0,0,0
0.993657,0,0,0,0,0,0,0,0
0.995230,0,0,0,0,0,0,0,0
0.996804,0,0,0,0,0,0,0,0
0.998308,0,0,0,0,0,0,0,0
