elapsed_s,SP_TTU_GPR_WR_REQ,SP_GPR_CACHE_SRC0_GPR_RDCNT,SP_GPR_CACHE_SRC0_GPR_CACHE_HIT_RDCNT,SP_GPR_CACHE_SRC0_GPR_CACHE_HINT_RDCNT,SP_GPR_CACHE_SRC1_RDCNT,SP_GPR_CACHE_SRC1_GPR_CACHE_HIT_RDCNT,SP_GPR_CACHE_SRC1_GPR_CACHE_HINT_RDCNT,SP_GPR_CACHE_SRC2_RDCNT,SP_GPR_CACHE_SRC2_GPR_CACHE_HIT_RDCNT,SP_GPR_CACHE_SRC2_GPR_CACHE_HINT_RDCNT,SP_UCHE_READ_BURST,SP_UCHE_WRITE_BURST,SP_LDST_GMEM_REQ_NUM
0.649287,0,0,0,0,0,0,0,0,0,0,0,0,0
0.650889,0,0,0,0,0,0,0,0,0,0,0,0,0
0.652489,0,0,0,0,0,0,0,0,0,0,0,0,0
0.654092,0,0,0,0,0,0,0,0,0,0,0,0,0
0.655690,0,0,0,0,0,0,0,0,0,0,0,0,0
0.657305,0,0,0,0,0,0,0,0,0,0,0,0,0
0.658906,0,0,0,0,0,0,0,0,0,0,0,0,0
0.660505,0,0,0,0,0,0,0,0,0,0,0,0,0
0.662081,0,0,0,0,0,0,0,0,0,0,0,0,0
0.663641,0,0,0,0,0,0,0,0,0,0,0,0,0
0.665110,0,0,0,0,0,0,0,0,0,0,0,0,0
0.666680,0,0,0,0,0,0,0,0,0,0,0,0,0
0.668334,0,0,0,0,0,0,0,0,0,0,0,0,0
0.670026,0,0,0,0,0,0,0,0,0,0,0,0,0
0.671624,0,0,0,0,0,0,0,0,0,0,0,0,0
0.673225,0,0,0,0,0,0,0,0,0,0,0,0,0
0.674817,0,0,0,0,0,0,0,0,0,0,0,0,0
0.676450,0,0,0,0,0,0,0,0,0,0,0,0,0
0.678165,0,0,0,0,0,0,0,0,0,0,0,0,0
0.679773,0,0,0,0,0,0,0,0,0,0,0,0,0
0.681375,0,0,0,0,0,0,0,0,0,0,0,0,0
0.682974,0,0,0,0,0,0,0,0,0,0,0,0,0
0.684572,0,0,0,0,0,0,0,0,0,0,0,0,0
0.686174,0,0,0,0,0,0,0,0,0,0,0,0,0
0.687771,0,0,0,0,0,0,0,0,0,0,0,0,0
0.689372,0,0,0,0,0,0,0,0,0,0,0,0,0
0.690860,0,0,0,0,0,0,0,0,0,0,0,0,0
0.692470,0,0,0,0,0,0,0,0,0,0,0,0,0
0.694073,0,0,0,0,0,0,0,0,0,0,0,0,0
0.695669,0,0,0,0,0,0,0,0,0,0,0,0,0
0.697269,0,0,0,0,0,0,0,0,0,0,0,0,0
0.698867,0,0,0,0,0,0,0,0,0,0,0,0,0
0.700465,0,0,0,0,0,0,0,0,0,0,0,0,0
0.701957,0,0,0,0,0,0,0,0,0,0,0,0,0
0.703525,0,0,0,0,0,0,0,0,0,0,0,0,0
0.705164,0,0,0,0,0,0,0,0,0,0,0,0,0
0.706762,0,0,0,0,0,0,0,0,0,0,0,0,0
0.708400,0,0,0,0,0,0,0,0,0,0,0,0,0
0.710001,0,0,0,0,0,0,0,0,0,0,0,0,0
0.711619,0,0,0,0,0,0,0,0,0,0,0,0,0
0.713744,0,0,0,0,0,0,0,0,0,0,0,0,0
0.715185,0,0,0,0,0,0,0,0,0,0,0,0,0
0.716657,0,0,0,0,0,0,0,0,0,0,0,0,0
0.718085,0,0,0,0,0,0,0,0,0,0,0,0,0
0.719512,0,0,0,0,0,0,0,0,0,0,0,0,0
0.720938,0,0,0,0,0,0,0,0,0,0,0,0,0
0.722368,0,0,0,0,0,0,0,0,0,0,0,0,0
0.723854,0,0,0,0,0,0,0,0,0,0,0,0,0
0.725255,0,0,0,0,0,0,0,0,0,0,0,0,0
0.726655,0,0,0,0,0,0,0,0,0,0,0,0,0
0.728053,0,0,0,0,0,0,0,0,0,0,0,0,0
0.729452,0,0,0,0,0,0,0,0,0,0,0,0,0
0.730851,0,0,0,0,0,0,0,0,0,0,0,0,0
0.732284,0,0,0,0,0,0,0,0,0,0,0,0,0
0.733666,0,0,0,0,0,0,0,0,0,0,0,0,0
0.735052,0,0,0,0,0,0,0,0,0,0,0,0,0
0.736433,0,0,0,0,0,0,0,0,0,0,0,0,0
0.737878,0,0,0,0,0,0,0,0,0,0,0,0,0
0.739258,0,0,0,0,0,0,0,0,0,0,0,0,0
0.740667,0,0,0,0,0,0,0,0,0,0,0,0,0
0.742120,0,0,0,0,0,0,0,0,0,0,0,0,0
0.743565,0,0,0,0,0,0,0,0,0,0,0,0,0
0.745011,0,0,0,0,0,0,0,0,0,0,0,0,0
0.746458,0,0,0,0,0,0,0,0,0,0,0,0,0
0.747914,0,0,0,0,0,0,0,0,0,0,0,0,0
0.749359,0,0,0,0,0,0,0,0,0,0,0,0,0
0.750812,0,0,0,0,0,0,0,0,0,0,0,0,0
0.752258,0,0,0,0,0,0,0,0,0,0,0,0,0
0.753704,0,0,0,0,0,0,0,0,0,0,0,0,0
0.755148,0,0,0,0,0,0,0,0,0,0,0,0,0
0.756614,0,0,0,0,0,0,0,0,0,0,0,0,0
0.758047,0,0,0,0,0,0,0,0,0,0,0,0,0
0.759468,0,0,0,0,0,0,0,0,0,0,0,0,0
0.760903,0,0,0,0,0,0,0,0,0,0,0,0,0
0.762333,0,0,0,0,0,0,0,0,0,0,0,0,0
0.763712,0,0,0,0,0,0,0,0,0,0,0,0,0
0.767550,0,0,0,0,0,0,0,0,0,0,0,0,0
0.769108,0,0,0,1890,0,0,0,0,0,0,0,0,0
0.770546,0,0,0,0,0,0,0,0,0,0,0,0,0
0.772036,0,0,0,0,0,0,0,0,0,0,0,0,0
0.773472,0,0,0,0,0,0,0,0,0,0,0,0,0
0.774903,0,0,0,0,0,0,0,0,0,0,0,0,0
0.776334,0,0,0,0,0,0,0,0,0,0,0,0,0
0.777836,0,0,0,0,0,0,0,0,0,0,0,0,0
0.779337,208560,699126,0,1808958,1190679,1413562,1430795,1994475,1630582,1994451,1630582,24,24
0.780770,0,0,0,0,0,0,0,0,0,0,0,0,0
0.782187,0,0,0,0,0,0,0,0,0,0,0,0,0
0.783589,0,0,0,0,0,0,0,0,0,0,0,0,0
0.784990,0,0,0,0,0,0,0,0,0,0,0,0,0
0.786388,0,0,0,0,0,0,0,0,0,0,0,0,0
0.787801,0,0,0,0,0,0,0,0,0,0,0,0,0
0.789240,0,0,0,0,0,0,0,0,0,0,0,0,0
0.790680,0,0,0,0,0,0,0,0,0,0,0,0,0
0.792120,0,0,0,0,0,0,0,0,0,0,0,0,0
0.793552,0,0,0,0,0,0,0,0,0,0,0,0,0
0.794982,0,0,0,0,0,0,0,0,0,0,0,0,0
0.796454,0,0,0,0,0,0,0,0,0,0,0,0,0
0.797964,0,0,0,0,0,0,0,0,0,0,0,0,0
0.799389,0,0,0,0,0,0,0,0,0,0,0,0,0
0.801112,0,0,0,0,0,0,0,0,0,0,0,0,0
0.802558,0,0,0,0,0,0,0,0,0,0,0,0,0
0.804031,0,0,0,0,0,0,0,0,0,0,0,0,0
0.805433,0,0,0,0,0,0,0,0,0,0,0,0,0
0.807259,0,0,0,0,0,0,0,0,0,0,0,0,0
0.808663,0,0,0,0,0,0,0,0,0,0,0,0,0
0.810090,0,0,0,0,0,0,0,0,0,0,0,0,0
0.811497,0,0,0,0,0,0,0,0,0,0,0,0,0
0.812960,0,0,0,0,0,0,0,0,0,0,0,0,0
0.814390,0,0,0,0,0,0,0,0,0,0,0,0,0
0.815819,0,0,0,0,0,0,0,0,0,0,0,0,0
0.817248,0,0,0,0,0,0,0,0,0,0,0,0,0
0.818687,0,0,0,0,0,0,0,0,0,0,0,0,0
0.820296,0,0,0,0,0,0,0,0,0,0,0,0,0
0.821960,0,0,0,0,0,0,0,0,0,0,0,0,0
0.823556,0,0,0,0,0,0,0,0,0,0,0,0,0
0.825155,0,0,0,0,0,0,0,0,0,0,0,0,0
0.826753,0,0,0,0,0,0,0,0,0,0,0,0,0
0.828391,0,0,0,0,0,0,0,0,0,0,0,0,0
0.830081,0,0,0,0,0,0,0,0,0,0,0,0,0
0.831677,0,0,0,0,0,0,0,0,0,0,0,0,0
0.833287,0,0,0,0,0,0,0,0,0,0,0,0,0
0.834886,0,0,0,0,0,0,0,0,0,0,0,0,0
0.836484,0,0,0,0,0,0,0,0,0,0,0,0,0
0.838086,0,0,0,0,0,0,0,0,0,0,0,0,0
0.839681,0,0,0,0,0,0,0,0,0,0,0,0,0
0.841280,0,0,0,0,0,0,0,0,0,0,0,0,0
0.842879,0,0,0,0,0,0,0,0,0,0,0,0,0
0.844364,0,0,0,0,0,0,0,0,0,0,0,0,0
0.846015,0,0,0,0,0,0,0,0,0,0,0,0,0
0.847611,0,0,0,0,0,0,0,0,0,0,0,0,0
0.850778,0,0,0,0,0,0,0,0,0,0,0,0,0
0.852374,0,0,0,0,0,0,0,0,0,0,0,0,0
0.853941,0,0,0,0,0,0,0,0,0,0,0,0,0
0.855347,0,0,0,0,0,0,0,0,0,0,0,0,0
0.856737,0,0,0,0,0,0,0,0,0,0,0,0,0
0.858127,0,0,0,0,0,0,0,0,0,0,0,0,0
0.859515,0,0,0,0,0,0,0,0,0,0,0,0,0
0.861059,0,0,0,0,0,0,0,0,0,0,0,0,0
0.862894,0,0,0,0,0,0,0,0,0,0,0,0,0
0.864395,0,0,0,0,0,0,0,0,0,0,0,0,0
0.865949,0,0,0,0,0,0,0,0,0,0,0,0,0
0.867386,0,0,0,0,0,0,0,0,0,0,0,0,0
0.869097,0,0,0,0,0,0,0,0,0,0,0,0,0
0.871514,0,0,0,0,0,0,0,0,0,0,0,0,0
0.873435,0,0,0,0,0,0,0,0,0,0,0,0,0
0.875037,0,0,0,0,0,0,0,0,0,0,0,0,0
0.876531,0,0,0,0,0,0,0,0,0,0,0,0,0
0.877978,0,0,0,0,0,0,0,0,0,0,0,0,0
0.879382,0,0,0,0,0,0,0,0,0,0,0,0,0
0.880775,0,0,0,0,0,0,0,0,0,0,0,0,0
0.882163,0,0,0,0,0,0,0,0,0,0,0,0,0
0.883597,0,0,0,0,0,0,0,0,0,0,0,0,0
0.885051,0,0,0,0,0,0,0,0,0,0,0,0,0
0.886488,0,0,0,0,0,0,0,0,0,0,0,0,0
0.887934,0,0,0,0,0,0,0,0,0,0,0,0,0
0.889372,0,0,0,0,0,0,0,0,0,0,0,0,0
0.890808,0,0,0,0,0,0,0,0,0,0,0,0,0
0.892281,0,0,0,0,0,0,0,0,0,0,0,0,0
0.893719,0,0,0,0,0,0,0,0,0,0,0,0,0
0.895154,0,0,0,0,0,0,0,0,0,0,0,0,0
0.896818,0,0,0,0,0,0,0,0,0,0,0,0,0
0.898423,0,0,0,0,0,0,0,0,0,0,0,0,0
0.900055,0,0,0,0,0,0,0,0,0,0,0,0,0
0.901694,0,0,0,0,0,0,0,0,0,0,0,0,0
0.903519,0,0,0,0,0,0,0,0,0,0,0,0,0
0.905112,0,0,0,0,0,0,0,0,0,0,0,0,0
0.906562,0,0,0,0,0,0,0,0,0,0,0,0,0
0.908038,0,0,0,0,0,0,0,0,0,0,0,0,0
0.909491,0,0,0,0,0,0,0,0,0,0,0,0,0
0.910928,0,0,0,0,0,0,0,0,0,0,0,0,0
0.912363,0,0,0,0,0,0,0,0,0,0,0,0,0
0.913983,0,0,0,0,0,0,0,0,0,0,0,0,0
0.915583,0,0,0,0,0,0,0,0,0,0,0,0,0
0.917185,0,0,0,0,0,0,0,0,0,0,0,0,0
0.918786,0,0,0,0,0,0,0,0,0,0,0,0,0
0.920398,0,0,0,0,0,0,0,0,0,0,0,0,0
0.922003,0,0,0,0,0,0,0,0,0,0,0,0,0
0.923603,0,0,0,0,0,0,0,0,0,0,0,0,0
0.925205,0,0,0,0,0,0,0,0,0,0,0,0,0
0.926807,0,0,0,0,0,0,0,0,0,0,0,0,0
0.928406,0,0,0,0,0,0,0,0,0,0,0,0,0
0.930011,0,0,0,0,0,0,0,0,0,0,0,0,0
0.931667,0,0,0,0,0,0,0,0,0,0,0,0,0
0.933270,0,0,0,0,0,0,0,0,0,0,0,0,0
0.934871,0,0,0,0,0,0,0,0,0,0,0,0,0
0.936470,0,0,0,0,0,0,0,0,0,0,0,0,0
0.938075,0,0,0,0,0,0,0,0,0,0,0,0,0
0.939716,0,0,0,0,0,0,0,0,0,0,0,0,0
0.941320,0,0,0,0,0,0,0,0,0,0,0,0,0
0.942933,0,0,0,0,0,0,0,0,0,0,0,0,0
0.944532,0,0,0,0,0,0,0,0,0,0,0,0,0
0.946137,0,0,0,0,0,0,0,0,0,0,0,0,0
0.947780,0,0,0,0,0,0,0,0,0,0,0,0,0
0.949384,0,0,0,0,0,0,0,0,0,0,0,0,0
0.950985,0,0,0,0,0,0,0,0,0,0,0,0,0
0.952585,0,0,0,0,0,0,0,0,0,0,0,0,0
0.954078,0,0,0,0,0,0,0,0,0,0,0,0,0
0.955691,0,0,0,0,0,0,0,0,0,0,0,0,0
0.957294,0,0,0,0,0,0,0,0,0,0,0,0,0
0.958894,0,0,0,0,0,0,0,0,0,0,0,0,0
0.960493,0,0,0,0,0,0,0,0,0,0,0,0,0
0.961977,0,0,0,0,0,0,0,0,0,0,0,0,0
0.963547,0,0,0,0,0,0,0,0,0,0,0,0,0
0.965204,0,0,0,0,0,0,0,0,0,0,0,0,0
0.966814,0,0,0,0,0,0,0,0,0,0,0,0,0
0.968414,0,0,0,0,0,0,0,0,0,0,0,0,0
0.970020,0,0,0,0,0,0,0,0,0,0,0,0,0
0.971619,0,0,0,0,0,0,0,0,0,0,0,0,0
0.973222,0,0,0,0,0,0,0,0,0,0,0,0,0
0.974814,0,0,0,0,0,0,0,0,0,0,0,0,0
0.976417,0,0,0,0,0,0,0,0,0,0,0,0,0
0.978119,0,0,0,0,0,0,0,0,0,0,0,0,0
0.979759,0,0,0,0,0,0,0,0,0,0,0,0,0
0.981361,0,0,0,0,0,0,0,0,0,0,0,0,0
0.982962,0,0,0,0,0,0,0,0,0,0,0,0,0
0.984559,0,0,0,0,0,0,0,0,0,0,0,0,0
0.986164,0,0,0,0,0,0,0,0,0,0,0,0,0
0.987817,0,0,0,0,0,0,0,0,0,0,0,0,0
0.989418,0,0,0,0,0,0,0,0,0,0,0,0,0
0.991018,0,0,0,0,0,0,0,0,0,0,0,0,0
0.992615,0,0,0,0,0,0,0,0,0,0,0,0,0
0.994219,0,0,0,0,0,0,0,0,0,0,0,0,0
0.995858,0,0,0,0,0,0,0,0,0,0,0,0,0
0.997460,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999074,0,0,0,0,0,0,0,0,0,0,0,0,0
1.000754,0,0,0,0,0,0,0,0,0,0,0,0,0
1.002291,0,0,0,0,0,0,0,0,0,0,0,0,0
1.003774,0,0,0,0,0,0,0,0,0,0,0,0,0
1.005215,0,0,0,0,0,0,0,0,0,0,0,0,0
1.006713,0,0,0,0,0,0,0,0,0,0,0,0,0
1.008314,0,0,0,0,0,0,0,0,0,0,0,0,0
1.010015,0,0,0,0,0,0,0,0,0,0,0,0,0
1.011612,0,0,0,0,0,0,0,0,0,0,0,0,0
1.013214,0,0,0,0,0,0,0,0,0,0,0,0,0
1.014814,0,0,0,0,0,0,0,0,0,0,0,0,0
1.016412,0,0,0,0,0,0,0,0,0,0,0,0,0
1.018013,0,0,0,0,0,0,0,0,0,0,0,0,0
1.019489,0,0,0,0,0,0,0,0,0,0,0,0,0
1.021124,0,0,0,0,0,0,0,0,0,0,0,0,0
1.022724,0,0,0,0,0,0,0,0,0,0,0,0,0
1.024323,0,0,0,0,0,0,0,0,0,0,0,0,0
1.025987,0,0,0,0,0,0,0,0,0,0,0,0,0
1.027585,0,0,0,0,0,0,0,0,0,0,0,0,0
1.029186,0,0,0,0,0,0,0,0,0,0,0,0,0
1.030787,0,0,0,0,0,0,0,0,0,0,0,0,0
1.032397,0,0,0,0,0,0,0,0,0,0,0,0,0
1.034002,0,0,0,0,0,0,0,0,0,0,0,0,0
1.035600,0,0,0,0,0,0,0,0,0,0,0,0,0
1.037203,0,0,0,0,0,0,0,0,0,0,0,0,0
1.038804,0,0,0,0,0,0,0,0,0,0,0,0,0
1.040403,0,0,0,0,0,0,0,0,0,0,0,0,0
1.042008,0,0,0,0,0,0,0,0,0,0,0,0,0
1.043620,0,0,0,0,0,0,0,0,0,0,0,0,0
1.045221,0,0,0,0,0,0,0,0,0,0,0,0,0
1.046822,0,0,0,0,0,0,0,0,0,0,0,0,0
1.048421,0,0,0,0,0,0,0,0,0,0,0,0,0
1.050025,0,0,0,0,0,0,0,0,0,0,0,0,0
1.051667,0,0,0,0,0,0,0,0,0,0,0,0,0
1.053270,0,0,0,0,0,0,0,0,0,0,0,0,0
1.054884,0,0,0,0,0,0,0,0,0,0,0,0,0
1.056482,0,0,0,0,0,0,0,0,0,0,0,0,0
1.058087,0,0,0,0,0,0,0,0,0,0,0,0,0
1.060425,0,0,0,0,0,0,0,0,0,0,0,0,0
1.062006,0,0,0,0,0,0,0,0,0,0,0,0,0
1.063471,0,0,0,0,0,0,0,0,0,0,0,0,0
1.064919,0,0,0,0,0,0,0,0,0,0,0,0,0
1.066351,0,0,0,0,0,0,0,0,0,0,0,0,0
1.067817,0,0,0,0,0,0,0,0,0,0,0,0,0
1.069286,0,0,0,0,0,0,0,0,0,0,0,0,0
1.070724,0,0,0,0,0,0,0,0,0,0,0,0,0
1.072345,0,0,0,0,0,0,0,0,0,0,0,0,0
1.074001,0,0,0,0,0,0,0,0,0,0,0,0,0
1.075487,0,0,0,0,0,0,0,0,0,0,0,0,0
1.076979,0,0,0,0,0,0,0,0,0,0,0,0,0
1.078412,0,0,0,0,0,0,0,0,0,0,0,0,0
1.079842,0,0,0,0,0,0,0,0,0,0,0,0,0
1.081273,0,0,0,0,0,0,0,0,0,0,0,0,0
1.082707,0,0,0,0,0,0,0,0,0,0,0,0,0
1.084406,0,0,0,0,0,0,0,0,0,0,0,0,0
1.086020,0,0,0,0,0,0,0,0,0,0,0,0,0
1.087494,0,0,0,0,0,0,0,0,0,0,0,0,0
1.089067,0,0,0,0,0,0,0,0,0,0,0,0,0
1.090805,0,0,0,0,0,0,0,0,0,0,0,0,0
1.092320,0,0,0,0,0,0,0,0,0,0,0,0,0
1.093958,0,0,0,0,0,0,0,0,0,0,0,0,0
1.095559,0,0,0,0,0,0,0,0,0,0,0,0,0
1.097171,0,0,0,0,0,0,0,0,0,0,0,0,0
1.098772,0,0,0,0,0,0,0,0,0,0,0,0,0
1.100411,0,0,0,0,0,0,0,0,0,0,0,0,0
1.102015,0,0,0,0,0,0,0,0,0,0,0,0,0
1.103612,0,0,0,0,0,0,0,0,0,0,0,0,0
1.105213,0,0,0,0,0,0,0,0,0,0,0,0,0
1.106813,0,0,0,0,0,0,0,0,0,0,0,0,0
1.108425,0,0,0,0,0,0,0,0,0,0,0,0,0
1.110028,0,0,0,0,0,0,0,0,0,0,0,0,0
1.111625,0,0,0,0,0,0,0,0,0,0,0,0,0
1.113225,0,0,0,0,0,0,0,0,0,0,0,0,0
1.114825,0,0,0,0,0,0,0,0,0,0,0,0,0
1.116465,0,0,0,0,0,0,0,0,0,0,0,0,0
1.118068,0,0,0,0,0,0,0,0,0,0,0,0,0
1.119679,0,0,0,0,0,0,0,0,0,0,0,0,0
1.121279,0,0,0,0,0,0,0,0,0,0,0,0,0
1.122878,0,0,0,0,0,0,0,0,0,0,0,0,0
1.124360,0,0,0,0,0,0,0,0,0,0,0,0,0
1.126030,0,0,0,0,0,0,0,0,0,0,0,0,0
1.127628,0,0,0,0,0,0,0,0,0,0,0,0,0
1.129229,0,0,0,0,0,0,0,0,0,0,0,0,0
1.130842,0,0,0,0,0,0,0,0,0,0,0,0,0
1.132782,0,0,0,0,0,0,0,0,0,0,0,0,0
1.134630,0,0,0,0,0,0,0,0,0,0,0,0,0
1.136559,0,0,0,0,0,0,0,0,0,0,0,0,0
1.138091,0,0,0,0,0,0,0,0,0,0,0,0,0
1.139525,0,0,0,0,0,0,0,0,0,0,0,0,0
1.141010,0,0,0,0,0,0,0,0,0,0,0,0,0
1.142440,0,0,0,0,0,0,0,0,0,0,0,0,0
1.143869,0,0,0,0,0,0,0,0,0,0,0,0,0
1.145298,0,0,0,0,0,0,0,0,0,0,0,0,0
1.146734,0,0,0,0,0,0,0,0,0,0,0,0,0
1.148199,0,0,0,0,0,0,0,0,0,0,0,0,0
1.149628,0,0,0,0,0,0,0,0,0,0,0,0,0
1.151067,0,0,0,0,0,0,0,0,0,0,0,0,0
1.152496,0,0,0,0,0,0,0,0,0,0,0,0,0
1.153944,0,0,0,0,0,0,0,0,0,0,0,0,0
1.155609,0,0,0,0,0,0,0,0,0,0,0,0,0
1.157079,0,0,0,0,0,0,0,0,0,0,0,0,0
1.158650,0,0,0,0,0,0,0,0,0,0,0,0,0
1.160248,0,0,0,0,0,0,0,0,0,0,0,0,0
1.161857,0,0,0,0,0,0,0,0,0,0,0,0,0
1.163456,0,0,0,0,0,0,0,0,0,0,0,0,0
1.165102,0,0,0,0,0,0,0,0,0,0,0,0,0
1.166702,0,0,0,0,0,0,0,0,0,0,0,0,0
1.168300,0,0,0,0,0,0,0,0,0,0,0,0,0
1.169850,0,0,0,0,0,0,0,0,0,0,0,0,0
1.171300,0,0,0,0,0,0,0,0,0,0,0,0,0
1.172802,0,0,0,0,0,0,0,0,0,0,0,0,0
1.174369,0,0,0,0,0,0,0,0,0,0,0,0,0
1.175967,0,0,0,0,0,0,0,0,0,0,0,0,0
1.177569,0,0,0,0,0,0,0,0,0,0,0,0,0
1.179161,0,0,0,0,0,0,0,0,0,0,0,0,0
1.180795,0,0,0,0,0,0,0,0,0,0,0,0,0
1.182453,0,0,0,0,0,0,0,0,0,0,0,0,0
1.184055,0,0,0,0,0,0,0,0,0,0,0,0,0
1.185524,0,0,0,0,0,0,0,0,0,0,0,0,0
1.187093,0,0,0,0,0,0,0,0,0,0,0,0,0
1.188760,0,0,0,0,0,0,0,0,0,0,0,0,0
1.190421,0,0,0,0,0,0,0,0,0,0,0,0,0
1.192018,0,0,0,0,0,0,0,0,0,0,0,0,0
1.193617,0,0,0,0,0,0,0,0,0,0,0,0,0
1.195227,0,0,0,0,0,0,0,0,0,0,0,0,0
1.196828,0,0,0,0,0,0,0,0,0,0,0,0,0
1.198425,0,0,0,0,0,0,0,0,0,0,0,0,0
1.200023,0,0,0,0,0,0,0,0,0,0,0,0,0
1.201622,0,0,0,0,0,0,0,0,0,0,0,0,0
1.203221,0,0,0,0,0,0,0,0,0,0,0,0,0
1.204821,0,0,0,0,0,0,0,0,0,0,0,0,0
1.206433,0,0,0,0,0,0,0,0,0,0,0,0,0
1.208030,0,0,0,0,0,0,0,0,0,0,0,0,0
1.209627,0,0,0,0,0,0,0,0,0,0,0,0,0
1.211227,0,0,0,0,0,0,0,0,0,0,0,0,0
1.212826,0,0,0,0,0,0,0,0,0,0,0,0,0
1.214426,0,0,0,0,0,0,0,0,0,0,0,0,0
1.216022,0,0,0,0,0,0,0,0,0,0,0,0,0
1.217634,0,0,0,0,0,0,0,0,0,0,0,0,0
1.219235,0,0,0,0,0,0,0,0,0,0,0,0,0
1.220829,0,0,0,0,0,0,0,0,0,0,0,0,0
1.222365,0,0,0,0,0,0,0,0,0,0,0,0,0
1.223802,0,0,0,0,0,0,0,0,0,0,0,0,0
1.225371,0,0,0,0,0,0,0,0,0,0,0,0,0
1.226972,0,0,0,0,0,0,0,0,0,0,0,0,0
1.228459,0,0,0,0,0,0,0,0,0,0,0,0,0
1.230036,0,0,0,0,0,0,0,0,0,0,0,0,0
1.231636,0,0,0,0,0,0,0,0,0,0,0,0,0
1.233239,0,0,0,0,0,0,0,0,0,0,0,0,0
1.234839,0,0,0,0,0,0,0,0,0,0,0,0,0
1.236482,0,0,0,0,0,0,0,0,0,0,0,0,0
1.238085,0,0,0,0,0,0,0,0,0,0,0,0,0
1.239695,0,0,0,0,0,0,0,0,0,0,0,0,0
1.241296,0,0,0,0,0,0,0,0,0,0,0,0,0
1.242898,0,0,0,0,0,0,0,0,0,0,0,0,0
1.244497,0,0,0,0,0,0,0,0,0,0,0,0,0
1.246101,0,0,0,0,0,0,0,0,0,0,0,0,0
1.247700,0,0,0,0,0,0,0,0,0,0,0,0,0
1.249300,0,0,0,0,0,0,0,0,0,0,0,0,0
1.250915,0,0,0,0,0,0,0,0,0,0,0,0,0
1.252516,0,0,0,0,0,0,0,0,0,0,0,0,0
1.254179,0,0,0,0,0,0,0,0,0,0,0,0,0
1.255777,0,0,0,0,0,0,0,0,0,0,0,0,0
1.257380,0,0,0,0,0,0,0,0,0,0,0,0,0
1.258981,0,0,0,0,0,0,0,0,0,0,0,0,0
1.260581,0,0,0,0,0,0,0,0,0,0,0,0,0
1.262199,0,0,0,0,0,0,0,0,0,0,0,0,0
1.263799,0,0,0,0,0,0,0,0,0,0,0,0,0
1.265400,0,0,0,0,0,0,0,0,0,0,0,0,0
1.267001,0,0,0,0,0,0,0,0,0,0,0,0,0
1.268600,0,0,0,0,0,0,0,0,0,0,0,0,0
1.270206,0,0,0,0,0,0,0,0,0,0,0,0,0
1.271804,0,0,0,0,0,0,0,0,0,0,0,0,0
1.273420,0,0,0,0,0,0,0,0,0,0,0,0,0
1.275020,0,0,0,0,0,0,0,0,0,0,0,0,0
1.276620,0,0,0,0,0,0,0,0,0,0,0,0,0
1.278225,0,0,0,0,0,0,0,0,0,0,0,0,0
1.279824,0,0,0,0,0,0,0,0,0,0,0,0,0
1.281427,0,0,0,0,0,0,0,0,0,0,0,0,0
1.283027,0,0,0,0,0,0,0,0,0,0,0,0,0
1.284516,0,0,0,0,0,0,0,0,0,0,0,0,0
1.286087,0,0,0,0,0,0,0,0,0,0,0,0,0
1.287677,0,0,0,0,0,0,0,0,0,0,0,0,0
1.289146,0,0,0,0,0,0,0,0,0,0,0,0,0
1.290717,0,0,0,0,0,0,0,0,0,0,0,0,0
1.292357,0,0,0,0,0,0,0,0,0,0,0,0,0
1.294011,0,0,0,0,0,0,0,0,0,0,0,0,0
1.295624,0,0,0,0,0,0,0,0,0,0,0,0,0
1.297226,0,0,0,0,0,0,0,0,0,0,0,0,0
1.298828,0,0,0,0,0,0,0,0,0,0,0,0,0
1.300468,0,0,0,0,0,0,0,0,0,0,0,0,0
1.302072,0,0,0,0,0,0,0,0,0,0,0,0,0
1.303671,0,0,0,0,0,0,0,0,0,0,0,0,0
1.305274,0,0,0,0,0,0,0,0,0,0,0,0,0
1.306887,0,0,0,0,0,0,0,0,0,0,0,0,0
1.308486,0,0,0,0,0,0,0,0,0,0,0,0,0
1.310091,0,0,0,0,0,0,0,0,0,0,0,0,0
1.311689,0,0,0,0,0,0,0,0,0,0,0,0,0
1.313291,0,0,0,0,0,0,0,0,0,0,0,0,0
1.314884,0,0,0,0,0,0,0,0,0,0,0,0,0
1.316476,0,0,0,0,0,0,0,0,0,0,0,0,0
1.317973,0,0,0,0,0,0,0,0,0,0,0,0,0
1.319413,0,0,0,0,0,0,0,0,0,0,0,0,0
1.320851,0,0,0,0,0,0,0,0,0,0,0,0,0
1.322286,0,0,0,0,0,0,0,0,0,0,0,0,0
1.323760,0,0,0,0,0,0,0,0,0,0,0,0,0
1.325197,0,0,0,0,0,0,0,0,0,0,0,0,0
1.326752,0,0,0,0,0,0,0,0,0,0,0,0,0
1.328369,0,0,0,0,0,0,0,0,0,0,0,0,0
1.329939,0,0,0,0,0,0,0,0,0,0,0,0,0
1.331507,0,0,0,0,0,0,0,0,0,0,0,0,0
1.333154,0,0,0,0,0,0,0,0,0,0,0,0,0
1.334755,0,0,0,0,0,0,0,0,0,0,0,0,0
1.336352,0,0,0,0,0,0,0,0,0,0,0,0,0
1.338042,0,0,0,0,0,0,0,0,0,0,0,0,0
