elapsed_s,TSE_FE_STARVE_CYCLES_PC,TSE_FE_INPUT_PRIM,TSE_FE_INPUT_NULL_PRIM,TSE_FE_TRIVAL_REJ_PRIM
0.134425,0,0,0,0
0.135892,0,0,0,0
0.137272,0,0,0,0
0.138634,0,0,0,0
0.139971,0,0,0,0
0.141312,0,0,0,0
0.142649,0,0,0,0
0.143987,0,0,0,0
0.145325,0,0,0,0
0.146660,0,0,0,0
0.147998,0,0,0,0
0.149532,0,0,0,0
0.151073,0,0,0,0
0.152491,0,0,0,0
0.154010,0,0,0,0
0.155557,0,0,0,0
0.157108,0,0,0,0
0.158653,0,0,0,0
0.160092,0,0,0,0
0.161611,0,0,0,0
0.163155,0,0,0,0
0.164747,0,0,0,0
0.166295,0,0,0,0
0.168122,0,0,0,0
0.169674,0,0,0,0
0.171237,0,0,0,0
0.172786,0,0,0,0
0.174336,0,0,0,0
0.175885,0,0,0,0
0.177432,0,0,0,0
0.178978,0,0,0,0
0.180572,0,0,0,0
0.182136,0,0,0,0
0.183684,0,0,0,0
0.185237,0,0,0,0
0.186784,0,0,0,0
0.188335,0,0,0,0
0.189884,0,0,0,0
0.191430,0,0,0,0
0.192931,0,0,0,0
0.194451,0,0,0,0
0.196002,0,0,0,0
0.197597,0,0,0,0
0.199145,0,0,0,0
0.200693,0,0,0,0
0.202244,0,0,0,0
0.203807,0,0,0,0
0.205358,0,0,0,0
0.206906,0,0,0,0
0.208457,0,0,0,0
0.210004,0,0,0,0
0.211550,0,0,0,0
0.213105,0,0,0,0
0.214665,0,0,0,0
0.216215,0,0,0,0
0.217762,0,0,0,0
0.219308,0,0,0,0
0.220857,0,0,0,0
0.222406,0,0,0,0
0.223956,0,0,0,0
0.225518,0,0,0,0
0.227064,0,0,0,0
0.228657,0,0,0,0
0.230206,0,0,0,0
0.231835,0,0,0,0
0.233321,0,0,0,0
0.234712,0,0,0,0
0.236238,0,0,0,0
0.237785,0,0,0,0
0.239332,0,0,0,0
0.240879,0,0,0,0
0.242427,0,0,0,0
0.243977,0,0,0,0
0.245570,0,0,0,0
0.247131,0,0,0,0
0.248679,0,0,0,0
0.250227,0,0,0,0
0.251776,0,0,0,0
0.253324,0,0,0,0
0.254870,0,0,0,0
0.256419,0,0,0,0
0.257980,0,0,0,0
0.259527,0,0,0,0
0.261079,0,0,0,0
0.262624,0,0,0,0
0.264174,0,0,0,0
0.265722,0,0,0,0
0.267268,0,0,0,0
0.268829,0,0,0,0
0.270377,0,0,0,0
0.271926,0,0,0,0
0.273474,0,0,0,0
0.275020,0,0,0,0
0.276613,0,0,0,0
0.278163,0,0,0,0
0.279722,0,0,0,0
0.281309,0,0,0,0
0.282698,0,0,0,0
0.284216,0,0,0,0
0.285764,0,0,0,0
0.287310,0,0,0,0
0.289076,0,0,0,0
0.290637,0,0,0,0
0.292230,0,0,0,0
0.293778,0,0,0,0
0.295323,0,0,0,0
0.296871,0,0,0,0
0.298418,0,0,0,0
0.299967,0,0,0,0
0.301527,0,0,0,0
0.303072,0,0,0,0
0.304618,0,0,0,0
0.306164,0,0,0,0
0.307711,0,0,0,0
0.309117,0,0,0,0
0.310639,0,0,0,0
0.312200,0,0,0,0
0.313747,0,0,0,0
0.315292,0,0,0,0
0.316839,0,0,0,0
0.318386,0,0,0,0
0.319934,0,0,0,0
0.321481,0,0,0,0
0.323039,0,0,0,0
0.324631,0,0,0,0
0.326176,0,0,0,0
0.327601,0,0,0,0
0.329187,0,0,0,0
0.330734,0,0,0,0
0.332283,0,0,0,0
0.333843,0,0,0,0
0.335389,0,0,0,0
0.336936,0,0,0,0
0.338484,0,0,0,0
0.340032,0,0,0,0
0.341625,0,0,0,0
0.343170,0,0,0,0
0.344731,0,0,0,0
0.346279,0,0,0,0
0.347829,0,0,0,0
0.349377,0,0,0,0
0.350923,0,0,0,0
0.352473,0,0,0,0
0.354021,0,0,0,0
0.355627,0,0,0,0
0.357182,0,0,0,0
0.358728,0,0,0,0
0.360277,0,0,0,0
0.361822,0,0,0,0
0.363245,0,0,0,0
0.364639,0,0,0,0
0.366037,0,0,0,0
0.367550,0,0,0,0
0.369102,0,0,0,0
0.370647,0,0,0,0
0.372239,0,0,0,0
0.373787,0,0,0,0
0.375333,0,0,0,0
0.376893,0,0,0,0
0.378440,0,0,0,0
0.379987,0,0,0,0
0.381531,0,0,0,0
0.383075,0,0,0,0
0.384497,0,0,0,0
0.386017,0,0,0,0
0.387578,0,0,0,0
0.389095,0,0,0,0
0.390487,0,0,0,0
0.392004,0,0,0,0
0.393554,0,0,0,0
0.395102,0,0,0,0
0.396651,0,0,0,0
0.398215,0,0,0,0
0.399766,0,0,0,0
0.401316,0,0,0,0
0.402864,0,0,0,0
0.404458,0,0,0,0
0.406008,0,0,0,0
0.407557,0,0,0,0
0.409124,0,0,0,0
0.410672,0,0,0,0
0.412223,0,0,0,0
0.413772,0,0,0,0
0.415321,0,0,0,0
0.416870,0,0,0,0
0.418420,0,0,0,0
0.419983,0,0,0,0
0.421578,0,0,0,0
0.423126,0,0,0,0
0.424675,0,0,0,0
0.426224,0,0,0,0
0.427776,0,0,0,0
0.429325,0,0,0,0
0.430887,0,0,0,0
0.432439,0,0,0,0
0.433980,0,0,0,0
0.435518,0,0,0,0
0.436989,0,0,0,0
0.438506,0,0,0,0
0.440054,0,0,0,0
0.441615,0,0,0,0
0.443161,0,0,0,0
0.444709,0,0,0,0
0.446257,0,0,0,0
0.447806,0,0,0,0
0.449355,0,0,0,0
0.450901,0,0,0,0
0.452507,0,0,0,0
0.454055,0,0,0,0
0.455601,0,0,0,0
0.457152,0,0,0,0
0.458698,0,0,0,0
0.460246,0,0,0,0
0.461795,0,0,0,0
0.463354,0,0,0,0
0.464902,0,0,0,0
0.466449,0,0,0,0
0.467998,0,0,0,0
0.469590,0,0,0,0
0.471136,0,0,0,0
0.472685,0,0,0,0
0.474246,0,0,0,0
0.475795,0,0,0,0
0.477340,0,0,0,0
0.478762,0,0,0,0
0.480156,0,0,0,0
0.481664,0,0,0,0
0.483202,0,0,0,0
0.484676,0,0,0,0
0.486199,0,0,0,0
0.487801,0,0,0,0
0.489349,0,0,0,0
0.490897,0,0,0,0
0.492448,0,0,0,0
0.493999,0,0,0,0
0.495560,0,0,0,0
0.497108,0,0,0,0
0.498649,0,0,0,0
0.500065,0,0,0,0
0.501945,0,0,0,0
0.503492,0,0,0,0
0.505043,0,0,0,0
0.506603,0,0,0,0
0.508152,0,0,0,0
0.509591,0,0,0,0
0.511114,0,0,0,0
0.512664,0,0,0,0
0.514214,0,0,0,0
0.515765,0,0,0,0
0.517328,0,0,0,0
0.518876,0,0,0,0
0.520426,0,0,0,0
0.521976,0,0,0,0
0.523523,0,0,0,0
0.525077,0,0,0,0
0.526626,0,0,0,0
0.528189,0,0,0,0
0.529739,0,0,0,0
0.531286,0,0,0,0
0.532878,0,0,0,0
0.534430,0,0,0,0
0.535980,0,0,0,0
0.537530,0,0,0,0
0.539091,0,0,0,0
0.540641,0,0,0,0
0.542190,0,0,0,0
0.543825,0,0,0,0
0.545254,0,0,0,0
0.546644,0,0,0,0
0.548205,0,0,0,0
0.549770,0,0,0,0
0.551318,0,0,0,0
0.552868,0,0,0,0
0.554417,0,0,0,0
0.555968,0,0,0,0
0.557518,0,0,0,0
0.559065,0,0,0,0
0.560628,0,0,0,0
0.562168,0,0,0,0
0.563707,0,0,0,0
0.565197,0,0,0,0
0.566589,0,0,0,0
0.568107,0,0,0,0
0.569656,0,0,0,0
0.571218,0,0,0,0
0.572766,0,0,0,0
0.574315,0,0,0,0
0.575866,0,0,0,0
0.577416,0,0,0,0
0.578963,0,0,0,0
0.580559,0,0,0,0
0.582123,0,0,0,0
0.583670,0,0,0,0
0.585224,0,0,0,0
0.586772,0,0,0,0
0.588323,0,0,0,0
0.589873,0,0,0,0
0.591421,0,0,0,0
0.593046,0,0,0,0
0.594595,0,0,0,0
0.596190,0,0,0,0
0.597740,0,0,0,0
0.599289,0,0,0,0
0.600839,0,0,0,0
0.602390,0,0,0,0
0.603954,0,0,0,0
0.605503,0,0,0,0
0.607052,0,0,0,0
0.608601,0,0,0,0
0.610150,0,0,0,0
0.611697,0,0,0,0
0.613293,0,0,0,0
0.614853,0,0,0,0
0.616404,0,0,0,0
0.617954,0,0,0,0
0.619502,0,0,0,0
0.621055,0,0,0,0
0.622603,0,0,0,0
0.624155,0,0,0,0
0.625717,0,0,0,0
0.627266,0,0,0,0
0.628858,0,0,0,0
0.630410,0,0,0,0
0.631961,0,0,0,0
0.633510,0,0,0,0
0.635056,0,0,0,0
0.636617,0,0,0,0
0.638165,0,0,0,0
0.639712,0,0,0,0
0.641201,0,0,0,0
0.642590,0,0,0,0
0.644107,0,0,0,0
0.645655,0,0,0,0
0.647215,0,0,0,0
0.648763,0,0,0,0
0.650311,0,0,0,0
0.651860,0,0,0,0
0.653409,0,0,0,0
0.654955,0,0,0,0
0.656503,0,0,0,0
0.657958,0,0,0,0
0.659418,0,0,0,0
0.660989,0,0,0,0
0.662643,0,0,0,0
0.664750,0,0,0,0
0.666152,0,0,0,0
0.667539,0,0,0,0
0.668942,0,0,0,0
0.670326,0,0,0,0
0.671909,0,0,0,0
0.673410,0,0,0,0
0.674840,0,0,0,0
0.676293,0,0,0,0
0.677728,0,0,0,0
0.679322,0,0,0,0
0.680738,0,0,0,0
0.682249,0,0,0,0
0.683902,0,0,0,0
0.685451,0,0,0,0
0.686997,0,0,0,0
0.688545,0,0,0,0
0.690087,0,0,0,0
0.691475,0,0,0,0
0.692923,0,0,0,0
0.694312,0,0,0,0
0.695697,0,0,0,0
0.697085,0,0,0,0
0.698469,0,0,0,0
0.699855,0,0,0,0
0.701364,0,0,0,0
0.702788,0,0,0,0
0.704309,0,0,0,0
0.706024,0,0,0,0
0.707531,0,0,0,0
0.709037,0,0,0,0
0.710444,0,0,0,0
0.713259,0,0,0,0
0.714724,0,0,0,0
0.716166,0,0,0,0
0.717702,0,0,0,0
0.719280,0,0,0,0
0.720670,0,0,0,0
0.722062,0,0,0,0
0.723442,0,0,0,0
0.724979,0,0,0,0
0.726397,0,0,0,0
0.728036,0,0,0,0
0.729460,0,0,0,0
0.730850,0,0,0,0
0.732274,0,0,0,0
0.733661,0,0,0,0
0.735046,0,0,0,0
0.736432,0,0,0,0
0.737818,0,0,0,0
0.739202,0,0,0,0
0.740629,0,0,0,0
0.742141,0,0,0,0
0.743701,0,0,0,0
0.745291,0,0,0,0
0.746838,0,0,0,0
0.748387,0,0,0,0
0.749936,0,0,0,0
0.751482,0,0,0,0
0.753033,0,0,0,0
0.754592,0,0,0,0
0.756185,0,0,0,0
0.757735,0,0,0,0
0.759281,0,0,0,0
0.760829,0,0,0,0
0.762376,0,0,0,0
0.763925,0,0,0,0
0.765487,0,0,0,0
0.767032,0,0,0,0
0.768579,0,0,0,0
0.770127,0,0,0,0
0.771672,0,0,0,0
0.773225,0,0,0,0
0.774770,0,0,0,0
0.776331,0,0,0,0
0.777879,0,0,0,0
0.779425,0,0,0,0
0.780922,0,0,0,0
0.782439,0,0,0,0
0.783989,0,0,0,0
0.785537,0,0,0,0
0.787096,0,0,0,0
0.788685,0,0,0,0
0.790234,0,0,0,0
0.791782,0,0,0,0
0.793331,0,0,0,0
0.795112,0,0,0,0
0.796664,0,0,0,0
0.798227,0,0,0,0
0.799776,0,0,0,0
0.801326,0,0,0,0
0.802874,0,0,0,0
0.804470,0,0,0,0
0.806020,0,0,0,0
0.807569,0,0,0,0
0.809147,0,0,0,0
0.810697,0,0,0,0
0.812249,0,0,0,0
0.813800,0,0,0,0
0.815348,0,0,0,0
0.816899,0,0,0,0
0.818449,0,0,0,0
0.820013,0,0,0,0
0.821609,0,0,0,0
0.823158,0,0,0,0
0.824709,0,0,0,0
0.826258,0,0,0,0
0.827811,0,0,0,0
0.829361,0,0,0,0
0.830923,0,0,0,0
0.832474,0,0,0,0
0.834024,0,0,0,0
0.835572,0,0,0,0
0.837090,0,0,0,0
0.838481,0,0,0,0
0.840000,0,0,0,0
0.841563,0,0,0,0
0.843112,0,0,0,0
0.844662,0,0,0,0
0.846211,0,0,0,0
0.847816,0,0,0,0
0.849365,0,0,0,0
0.850913,0,0,0,0
0.852519,0,0,0,0
0.854070,0,0,0,0
0.855618,0,0,0,0
0.857174,0,0,0,0
0.858723,0,0,0,0
0.860274,0,0,0,0
0.861825,0,0,0,0
0.863387,0,0,0,0
0.864809,0,0,0,0
0.866329,0,0,0,0
0.867881,0,0,0,0
0.869476,0,0,0,0
0.871025,0,0,0,0
0.872577,0,0,0,0
0.874141,0,0,0,0
0.875691,0,0,0,0
0.877241,0,0,0,0
0.878790,0,0,0,0
0.880341,0,0,0,0
0.881882,0,0,0,0
0.883421,0,0,0,0
0.885103,0,0,0,0
0.886625,0,0,0,0
0.888173,0,0,0,0
0.889722,0,0,0,0
0.891151,0,0,0,0
0.892673,0,0,0,0
0.894221,0,0,0,0
0.895784,0,0,0,0
0.897332,0,0,0,0
0.899928,0,0,0,0
0.901620,0,0,0,0
0.903854,0,0,0,0
0.905245,0,0,0,0
0.906639,0,0,0,0
0.908022,0,0,0,0
0.909403,0,0,0,0
0.910761,0,0,0,0
0.912145,0,0,0,0
0.913651,0,0,0,0
0.915188,0,0,0,0
0.916648,0,0,0,0
0.918172,0,0,0,0
0.919712,0,0,0,0
0.921163,0,0,0,0
0.922673,0,0,0,0
0.924132,0,0,0,0
0.925658,0,0,0,0
0.927206,0,0,0,0
0.928768,0,0,0,0
0.930320,0,0,0,0
0.931871,0,0,0,0
0.933470,0,0,0,0
0.935018,0,0,0,0
0.936570,0,0,0,0
0.938120,0,0,0,0
0.939682,0,0,0,0
0.941237,0,0,0,0
0.942786,0,0,0,0
0.944338,0,0,0,0
0.945879,0,0,0,0
0.947419,0,0,0,0
0.949045,0,0,0,0
0.950606,0,0,0,0
0.952157,0,0,0,0
0.953705,0,0,0,0
0.955254,0,0,0,0
0.956803,0,0,0,0
0.958352,0,0,0,0
0.959902,0,0,0,0
0.961464,0,0,0,0
0.963011,0,0,0,0
0.964605,0,0,0,0
0.966154,0,0,0,0
0.967702,0,0,0,0
0.969117,0,0,0,0
0.970508,0,0,0,0
0.972034,0,0,0,0
0.973581,0,0,0,0
0.975003,0,0,0,0
0.977537,0,0,0,0
0.979180,0,0,0,0
0.980632,0,0,0,0
0.982035,0,0,0,0
0.983424,0,0,0,0
0.984812,0,0,0,0
0.986201,0,0,0,0
0.987680,0,0,0,0
0.989234,0,0,0,0
0.990783,0,0,0,0
0.992349,0,0,0,0
0.993897,0,0,0,0
0.995446,0,0,0,0
0.997049,0,0,0,0
0.998597,0,0,0,0
1.000148,0,0,0,0
1.001698,0,0,0,0
1.003260,0,0,0,0
1.004809,0,0,0,0
1.006359,0,0,0,0
1.007911,0,0,0,0
1.009452,0,0,0,0
1.010992,0,0,0,0
1.012411,0,0,0,0
1.013873,0,0,0,0
1.015390,0,0,0,0
1.016936,0,0,0,0
1.018485,0,0,0,0
1.020033,0,0,0,0
1.021583,0,0,0,0
1.023130,0,0,0,0
1.024573,0,0,0,0
1.026094,0,0,0,0
1.027641,0,0,0,0
1.029196,0,0,0,0
1.030743,0,0,0,0
1.032293,0,0,0,0
1.033843,0,0,0,0
1.035404,0,0,0,0
1.037016,0,0,0,0
1.038568,0,0,0,0
1.040118,0,0,0,0
1.041666,0,0,0,0
1.043213,0,0,0,0
1.044805,0,0,0,0
1.046370,0,0,0,0
1.047920,0,0,0,0
1.049469,0,0,0,0
1.051017,0,0,0,0
1.052566,0,0,0,0
1.054115,0,0,0,0
1.055662,0,0,0,0
1.057227,0,0,0,0
1.058774,0,0,0,0
1.060368,0,0,0,0
1.061918,0,0,0,0
1.063465,0,0,0,0
1.065017,0,0,0,0
1.066565,0,0,0,0
1.068129,0,0,0,0
1.069676,0,0,0,0
1.071224,0,0,0,0
1.072772,0,0,0,0
1.074322,0,0,0,0
1.075871,0,0,0,0
1.077465,0,0,0,0
1.078900,0,0,0,0
1.080292,0,0,0,0
1.081811,0,0,0,0
1.083361,0,0,0,0
1.084912,0,0,0,0
1.086464,0,0,0,0
1.088017,0,0,0,0
1.089581,0,0,0,0
1.091036,0,0,0,0
1.092633,0,0,0,0
1.094187,0,0,0,0
1.096687,0,0,0,0
1.098101,0,0,0,0
1.099554,0,0,0,0
1.100948,0,0,0,0
1.102336,0,0,0,0
1.103724,0,0,0,0
1.105112,0,0,0,0
1.106705,0,0,0,0
1.108273,0,0,0,0
1.109836,0,0,0,0
1.112427,0,0,0,0
1.113842,0,0,0,0
1.115235,0,0,0,0
1.116628,0,0,0,0
1.118018,0,0,0,0
1.119407,0,0,0,0
1.121006,0,0,0,0
1.122559,0,0,0,0
1.124114,0,0,0,0
1.125669,0,0,0,0
1.127222,0,0,0,0
1.128776,0,0,0,0
1.130330,0,0,0,0
1.131774,0,0,0,0
1.133298,0,0,0,0
1.134851,0,0,0,0
1.136406,0,0,0,0
1.137948,0,0,0,0
1.139491,0,0,0,0
1.141021,0,0,0,0
1.142427,0,0,0,0
1.143932,0,0,0,0
1.145321,0,0,0,0
1.146712,0,0,0,0
1.148101,0,0,0,0
1.149615,0,0,0,0
1.151165,0,0,0,0
1.152732,0,0,0,0
1.154280,0,0,0,0
1.155830,0,0,0,0
1.157381,0,0,0,0
1.158935,0,0,0,0
1.160486,0,0,0,0
1.162037,0,0,0,0
1.163663,0,0,0,0
1.165213,0,0,0,0
1.166813,0,0,0,0
1.168367,0,0,0,0
1.169852,0,0,0,0
1.171373,0,0,0,0
1.172970,0,0,0,0
1.174533,0,0,0,0
1.176085,0,0,0,0
1.177637,0,0,0,0
1.179187,0,0,0,0
1.180736,0,0,0,0
1.182285,0,0,0,0
1.183836,0,0,0,0
1.185401,0,0,0,0
1.186952,0,0,0,0
1.188549,0,0,0,0
1.190102,0,0,0,0
1.191651,0,0,0,0
1.193207,0,0,0,0
1.194757,0,0,0,0
1.196324,0,0,0,0
1.197877,0,0,0,0
1.199428,0,0,0,0
1.200928,0,0,0,0
1.202450,0,0,0,0
1.204002,0,0,0,0
1.205599,0,0,0,0
1.207162,0,0,0,0
1.208714,0,0,0,0
1.210266,0,0,0,0
1.211819,0,0,0,0
1.213372,0,0,0,0
1.214923,0,0,0,0
1.216476,0,0,0,0
1.217894,0,0,0,0
1.219321,0,0,0,0
1.220764,0,0,0,0
1.222153,0,0,0,0
1.223517,0,0,0,0
1.224915,0,0,0,0
1.226432,0,0,0,0
1.227988,0,0,0,0
1.229556,0,0,0,0
1.231108,0,0,0,0
1.232662,0,0,0,0
1.234216,0,0,0,0
1.235769,0,0,0,0
1.237320,0,0,0,0
1.238868,0,0,0,0
1.240434,0,0,0,0
1.241985,0,0,0,0
1.243536,0,0,0,0
1.245092,0,0,0,0
1.246641,0,0,0,0
1.248195,0,0,0,0
1.249747,0,0,0,0
1.251310,0,0,0,0
1.252905,0,0,0,0
1.254457,0,0,0,0
1.256009,0,0,0,0
1.257561,0,0,0,0
1.259111,0,0,0,0
1.260662,0,0,0,0
1.262227,0,0,0,0
1.263780,0,0,0,0
1.265332,0,0,0,0
1.266880,0,0,0,0
1.268478,0,0,0,0
1.270031,0,0,0,0
1.271582,0,0,0,0
1.272976,0,0,0,0
1.274498,0,0,0,0
1.276051,0,0,0,0
1.277603,0,0,0,0
1.279154,0,0,0,0
1.280706,0,0,0,0
1.282258,0,0,0,0
1.284260,0,0,0,0
1.285664,0,0,0,0
1.287053,0,0,0,0
1.288443,0,0,0,0
1.289829,0,0,0,0
1.291214,0,0,0,0
1.292601,0,0,0,0
1.294003,0,0,0,0
1.295518,0,0,0,0
1.297071,0,0,0,0
1.298618,0,0,0,0
1.300213,0,0,0,0
1.301762,0,0,0,0
1.303310,0,0,0,0
1.304872,0,0,0,0
1.306421,0,0,0,0
1.307971,0,0,0,0
1.309517,0,0,0,0
1.311063,0,0,0,0
1.312488,0,0,0,0
1.314014,0,0,0,0
1.315574,0,0,0,0
1.317128,0,0,0,0
1.318677,0,0,0,0
1.320229,0,0,0,0
1.321780,0,0,0,0
1.323328,0,0,0,0
1.324878,0,0,0,0
1.326443,0,0,0,0
1.327995,0,0,0,0
1.329546,0,0,0,0
1.331096,0,0,0,0
1.332691,0,0,0,0
1.334244,0,0,0,0
1.335796,0,0,0,0
1.337362,0,0,0,0
1.338911,0,0,0,0
1.340462,0,0,0,0
1.342014,0,0,0,0
1.343563,0,0,0,0
1.345117,0,0,0,0
1.346666,0,0,0,0
1.348109,0,0,0,0
1.349633,0,0,0,0
1.351185,0,0,0,0
1.352739,0,0,0,0
1.354292,0,0,0,0
1.355848,0,0,0,0
1.357402,0,0,0,0
1.358968,0,0,0,0
1.360524,0,0,0,0
1.362078,0,0,0,0
1.363630,0,0,0,0
1.365190,0,0,0,0
1.366741,0,0,0,0
1.368296,0,0,0,0
1.369864,0,0,0,0
1.371416,0,0,0,0
1.372918,0,0,0,0
1.374440,0,0,0,0
1.375995,0,0,0,0
1.377549,0,0,0,0
1.379101,0,0,0,0
1.380713,0,0,0,0
1.382267,0,0,0,0
1.383823,0,0,0,0
1.385377,0,0,0,0
1.386930,0,0,0,0
1.388484,0,0,0,0
1.390039,0,0,0,0
1.391605,0,0,0,0
1.393158,0,0,0,0
1.394702,0,0,0,0
1.396417,0,0,0,0
1.397945,0,0,0,0
1.399499,0,0,0,0
1.401057,0,0,0,0
1.402498,0,0,0,0
1.404025,0,0,0,0
1.405579,0,0,0,0
1.407131,0,0,0,0
1.408684,0,0,0,0
1.410239,0,0,0,0
1.411795,0,0,0,0
1.413404,0,0,0,0
1.414956,0,0,0,0
1.416512,0,0,0,0
1.418066,0,0,0,0
1.419618,0,0,0,0
1.421176,0,0,0,0
1.422729,0,0,0,0
1.424297,0,0,0,0
1.425852,0,0,0,0
1.427404,0,0,0,0
1.428906,0,0,0,0
1.430431,0,0,0,0
1.431986,0,0,0,0
1.433540,0,0,0,0
1.435106,0,0,0,0
1.436660,0,0,0,0
1.438214,0,0,0,0
1.439770,0,0,0,0
1.441325,0,0,0,0
1.442876,0,0,0,0
1.444476,0,0,0,0
1.446043,0,0,0,0
1.447594,0,0,0,0
1.449153,0,0,0,0
1.450705,0,0,0,0
1.452260,0,0,0,0
1.453815,0,0,0,0
1.455366,0,0,0,0
1.456801,0,0,0,0
1.458317,0,0,0,0
1.459897,0,0,0,0
1.461496,0,0,0,0
1.463047,0,0,0,0
1.464600,0,0,0,0
1.466152,0,0,0,0
1.467716,0,0,0,0
1.469164,0,0,0,0
1.470593,0,0,0,0
1.472115,0,0,0,0
1.473668,0,0,0,0
1.475219,0,0,0,0
1.476817,0,0,0,0
1.478385,0,0,0,0
1.479938,0,0,0,0
1.481491,0,0,0,0
1.483042,0,0,0,0
1.484597,0,0,0,0
1.486149,0,0,0,0
1.487701,0,0,0,0
1.489310,0,0,0,0
1.490860,0,0,0,0
1.492460,0,0,0,0
1.494012,0,0,0,0
1.495563,0,0,0,0
1.497118,0,0,0,0
1.498669,0,0,0,0
1.500237,0,0,0,0
1.501789,0,0,0,0
1.503341,0,0,0,0
1.504892,0,0,0,0
1.506447,0,0,0,0
1.508001,0,0,0,0
1.509598,0,0,0,0
1.511163,0,0,0,0
1.512594,0,0,0,0
1.514123,0,0,0,0
1.515675,0,0,0,0
1.517234,0,0,0,0
1.518787,0,0,0,0
1.520342,0,0,0,0
1.521901,0,0,0,0
1.523444,0,0,0,0
1.524979,0,0,0,0
1.526567,0,0,0,0
1.528122,0,0,0,0
1.529677,0,0,0,0
1.531229,0,0,0,0
1.532795,0,0,0,0
1.534229,0,0,0,0
1.535809,0,0,0,0
1.537360,0,0,0,0
1.538913,0,0,0,0
1.540513,0,0,0,0
1.542068,0,0,0,0
1.543635,0,0,0,0
1.545194,0,0,0,0
1.546747,0,0,0,0
1.548302,0,0,0,0
1.549856,0,0,0,0
1.551408,0,0,0,0
1.553018,0,0,0,0
1.554460,0,0,0,0
1.555987,0,0,0,0
1.557587,0,0,0,0
1.559139,0,0,0,0
1.560693,0,0,0,0
1.562247,0,0,0,0
1.563802,0,0,0,0
1.565253,0,0,0,0
1.566777,0,0,0,0
1.568332,0,0,0,0
1.569886,0,0,0,0
1.571439,0,0,0,0
1.573083,0,0,0,0
1.574635,0,0,0,0
1.576205,0,0,0,0
1.577759,0,0,0,0
1.579312,0,0,0,0
1.580867,0,0,0,0
1.582420,0,0,0,0
1.583976,0,0,0,0
1.585521,0,0,0,0
1.587077,0,0,0,0
1.588545,0,0,0,0
1.590075,0,0,0,0
1.591627,0,0,0,0
1.593186,0,0,0,0
1.594738,0,0,0,0
1.596293,0,0,0,0
1.597862,0,0,0,0
1.599414,0,0,0,0
1.601019,0,0,0,0
1.602571,0,0,0,0
1.604126,0,0,0,0
1.605681,0,0,0,0
1.607232,0,0,0,0
1.608797,0,0,0,0
1.610350,0,0,0,0
1.611905,0,0,0,0
1.613461,0,0,0,0
1.615013,0,0,0,0
1.616568,0,0,0,0
1.618122,0,0,0,0
1.619565,0,0,0,0
1.621136,0,0,0,0
1.622728,0,0,0,0
1.624322,0,0,0,0
