elapsed_s,TSE_SETUP_FDP3_2_WORKING_CYCLE_L3,TSE_SETUP_FDP3_3_WORKING_CYCLE_L3,TSE_SETUP_FDP3_4_WORKING_CYCLE_L3,TSE_SETUP_FDP3_5_WORKING_CYCLE_L3
1.567403,0,0,0,0
1.568971,0,0,0,0
1.570615,0,0,0,0
1.572207,0,0,0,0
1.573799,0,0,0,0
1.575264,0,0,0,0
1.576701,0,0,0,0
1.578152,0,0,0,0
1.579716,0,0,0,0
1.581306,0,0,0,0
1.582898,0,0,0,0
1.584490,0,0,0,0
1.586083,0,0,0,0
1.587725,0,0,0,0
1.589331,0,0,0,0
1.590923,0,0,0,0
1.592516,0,0,0,0
1.594111,0,0,0,0
1.595703,0,0,0,0
1.597293,0,0,0,0
1.598948,0,0,0,0
1.600453,0,0,0,0
1.602025,0,0,0,0
1.603669,0,0,0,0
1.605262,0,0,0,0
1.606901,0,0,0,0
1.608688,0,0,0,0
1.610199,0,0,0,0
1.611642,0,0,0,0
1.613066,0,0,0,0
1.614492,0,0,0,0
1.615915,0,0,0,0
1.617337,0,0,0,0
1.618808,0,0,0,0
1.620235,0,0,0,0
1.621802,0,0,0,0
1.623291,0,0,0,0
1.624720,0,0,0,0
1.626282,0,0,0,0
1.627875,0,0,0,0
1.629466,0,0,0,0
1.631114,0,0,0,0
1.632721,0,0,0,0
1.634367,0,0,0,0
1.635962,0,0,0,0
1.637555,0,0,0,0
1.639152,0,0,0,0
1.640744,0,0,0,0
1.642339,0,0,0,0
1.643950,0,0,0,0
1.645542,0,0,0,0
1.647238,0,0,0,0
1.648831,0,0,0,0
1.650478,0,0,0,0
1.652072,0,0,0,0
1.653663,0,0,0,0
1.655270,0,0,0,0
1.656861,0,0,0,0
1.658454,0,0,0,0
1.660044,0,0,0,0
1.661634,0,0,0,0
1.663230,0,0,0,0
1.664820,0,0,0,0
1.666347,0,0,0,0
1.667912,0,0,0,0
1.669503,0,0,0,0
1.671063,0,0,0,0
1.672624,0,0,0,0
1.674218,0,0,0,0
1.675812,0,0,0,0
1.677285,0,0,0,0
1.678848,0,0,0,0
1.680441,0,0,0,0
1.682034,0,0,0,0
1.683673,0,0,0,0
1.685263,0,0,0,0
1.686855,0,0,0,0
1.688464,0,0,0,0
1.690059,0,0,0,0
1.691651,0,0,0,0
1.693242,0,0,0,0
1.694834,0,0,0,0
1.696427,0,0,0,0
1.698021,0,0,0,0
1.699679,0,0,0,0
1.701725,0,0,0,0
1.703324,0,0,0,0
1.704915,0,0,0,0
1.706510,0,0,0,0
1.708104,0,0,0,0
1.709708,0,0,0,0
1.711305,0,0,0,0
1.712896,0,0,0,0
1.714542,0,0,0,0
1.716135,0,0,0,0
1.717726,0,0,0,0
1.719323,0,0,0,0
1.720929,0,0,0,0
1.722523,0,0,0,0
1.724115,0,0,0,0
1.725707,0,0,0,0
1.727575,0,0,0,0
1.729141,0,0,0,0
1.730784,0,0,0,0
1.732259,0,0,0,0
1.733691,0,0,0,0
1.735077,0,0,0,0
1.736635,0,0,0,0
1.738229,0,0,0,0
1.739822,0,0,0,0
1.741414,0,0,0,0
1.743018,0,0,0,0
1.744610,0,0,0,0
1.746204,0,0,0,0
1.747796,0,0,0,0
1.749388,0,0,0,0
1.750981,0,0,0,0
1.752574,0,0,0,0
1.754237,0,0,0,0
1.755829,0,0,0,0
1.757421,0,0,0,0
1.759015,0,0,0,0
1.760607,0,0,0,0
1.762201,0,0,0,0
1.763792,0,0,0,0
1.765398,0,0,0,0
1.766990,0,0,0,0
1.768465,0,0,0,0
1.770037,0,0,0,0
1.771632,0,0,0,0
1.774077,0,0,0,0
1.776292,0,0,0,0
1.777723,0,0,0,0
1.779200,0,0,0,0
1.780625,0,0,0,0
1.782051,0,0,0,0
1.783475,0,0,0,0
1.785101,0,0,0,0
1.786582,0,0,0,0
1.788013,0,0,0,0
1.789438,0,0,0,0
1.790865,0,0,0,0
1.792289,0,0,0,0
1.793713,0,0,0,0
1.795274,0,0,0,0
1.796881,0,0,0,0
1.798478,0,0,0,0
1.800070,0,0,0,0
1.801664,0,0,0,0
1.803286,0,0,0,0
1.804878,0,0,0,0
1.806475,0,0,0,0
1.808083,0,0,0,0
1.809675,0,0,0,0
1.811346,0,0,0,0
1.812939,0,0,0,0
1.814535,0,0,0,0
1.816129,0,0,0,0
1.817722,0,0,0,0
1.819334,0,0,0,0
1.820927,0,0,0,0
1.822523,0,0,0,0
1.824117,0,0,0,0
1.825709,0,0,0,0
1.827310,0,0,0,0
1.828903,0,0,0,0
1.830513,0,0,0,0
1.832107,0,0,0,0
1.833700,0,0,0,0
1.835298,0,0,0,0
1.836891,0,0,0,0
1.838486,0,0,0,0
1.840119,0,0,0,0
1.841724,0,0,0,0
1.843324,0,0,0,0
1.844918,0,0,0,0
1.846513,0,0,0,0
1.848109,0,0,0,0
1.849702,0,0,0,0
1.851301,0,0,0,0
1.852908,0,0,0,0
1.854504,0,0,0,0
1.856099,0,0,0,0
1.857691,0,0,0,0
1.859290,0,0,0,0
1.860878,0,0,0,0
1.862471,0,0,0,0
1.864080,0,0,0,0
1.865670,0,0,0,0
1.867268,0,0,0,0
1.868696,0,0,0,0
1.870257,0,0,0,0
1.871841,0,0,0,0
1.873425,0,0,0,0
1.874942,0,0,0,0
1.876507,0,0,0,0
1.878100,0,0,0,0
1.879692,0,0,0,0
1.881283,0,0,0,0
1.882874,0,0,0,0
1.884466,0,0,0,0
1.885944,0,0,0,0
1.887507,0,0,0,0
1.889099,0,0,0,0
1.890745,0,0,0,0
1.892337,0,0,0,0
1.893930,0,0,0,0
1.895522,0,0,0,0
1.897005,0,0,0,0
1.898570,0,0,0,0
1.900162,0,0,0,0
1.901754,0,0,0,0
1.903350,0,0,0,0
1.904941,0,0,0,0
1.906585,0,0,0,0
1.908192,0,0,0,0
1.909784,0,0,0,0
1.911377,0,0,0,0
1.912967,0,0,0,0
1.914562,0,0,0,0
1.916154,0,0,0,0
1.917745,0,0,0,0
1.919354,0,0,0,0
1.920947,0,0,0,0
1.922592,0,0,0,0
1.924186,0,0,0,0
1.925778,0,0,0,0
1.927375,0,0,0,0
1.928967,0,0,0,0
1.930576,0,0,0,0
1.932166,0,0,0,0
1.933758,0,0,0,0
1.935356,0,0,0,0
1.936948,0,0,0,0
1.938593,0,0,0,0
1.940186,0,0,0,0
1.941794,0,0,0,0
1.943267,0,0,0,0
1.944694,0,0,0,0
1.946254,0,0,0,0
1.947846,0,0,0,0
1.949438,0,0,0,0
1.951030,0,0,0,0
1.952535,0,0,0,0
1.954100,0,0,0,0
1.955745,0,0,0,0
1.957336,0,0,0,0
1.958931,0,0,0,0
1.960524,0,0,0,0
1.962118,0,0,0,0
1.963725,0,0,0,0
1.965315,0,0,0,0
1.966783,0,0,0,0
1.968262,0,0,0,0
1.969926,0,0,0,0
1.971636,0,0,0,0
1.973229,0,0,0,0
1.974838,0,0,0,0
1.976432,0,0,0,0
1.978027,0,0,0,0
1.979622,0,0,0,0
1.981214,0,0,0,0
1.982808,0,0,0,0
1.984402,0,0,0,0
1.986010,0,0,0,0
1.987655,0,0,0,0
1.989247,0,0,0,0
1.990842,0,0,0,0
1.992436,0,0,0,0
1.994045,0,0,0,0
1.995530,0,0,0,0
1.996980,0,0,0,0
1.998544,0,0,0,0
2.000139,0,0,0,0
