elapsed_s,TSE_SETUP_FMUL_3_WORKING_CYCLE_L3,TSE_SETUP_FMUL_4_WORKING_CYCLE_L3,TSE_SETUP_FMUL_5_WORKING_CYCLE_L3,TSE_EDGE_SETUP_WORKING_CYCLE_L1
0.275749,0,0,0,0
0.277300,0,0,0,0
0.278850,0,0,0,0
0.280498,0,0,0,0
0.282048,0,0,0,0
0.283614,0,0,0,0
0.285165,0,0,0,0
0.286715,0,0,0,0
0.288268,0,0,0,0
0.289819,0,0,0,0
0.291372,0,0,0,0
0.292968,0,0,0,0
0.294531,0,0,0,0
0.296082,0,0,0,0
0.297633,0,0,0,0
0.299186,0,0,0,0
0.300738,0,0,0,0
0.302287,0,0,0,0
0.303840,0,0,0,0
0.305403,0,0,0,0
0.306952,0,0,0,0
0.308508,0,0,0,0
0.310058,0,0,0,0
0.311611,0,0,0,0
0.313162,0,0,0,0
0.314712,0,0,0,0
0.316277,0,0,0,0
0.317829,0,0,0,0
0.319381,0,0,0,0
0.320925,0,0,0,0
0.322465,0,0,0,0
0.323929,0,0,0,0
0.325450,0,0,0,0
0.327014,0,0,0,0
0.328570,0,0,0,0
0.330121,0,0,0,0
0.331673,0,0,0,0
0.333225,0,0,0,0
0.334774,0,0,0,0
0.336426,0,0,0,0
0.337990,0,0,0,0
0.339585,0,0,0,0
0.341137,0,0,0,0
0.342686,0,0,0,0
0.344238,0,0,0,0
0.345789,0,0,0,0
0.347341,0,0,0,0
0.348907,0,0,0,0
0.350457,0,0,0,0
0.352008,0,0,0,0
0.353560,0,0,0,0
0.355079,0,0,0,0
0.356612,0,0,0,0
0.358161,0,0,0,0
0.359727,0,0,0,0
0.361278,0,0,0,0
0.362828,0,0,0,0
0.364454,0,0,0,0
0.366003,0,0,0,0
0.367557,0,0,0,0
0.369108,0,0,0,0
0.370671,0,0,0,0
0.372267,0,0,0,0
0.373812,0,0,0,0
0.375350,0,0,0,0
0.376901,0,0,0,0
0.378451,0,0,0,0
0.380003,0,0,0,0
0.381569,0,0,0,0
0.383118,0,0,0,0
0.384691,0,0,0,0
0.386241,0,0,0,0
0.387837,0,0,0,0
0.389389,0,0,0,0
0.390939,0,0,0,0
0.392509,0,0,0,0
0.394058,0,0,0,0
0.395610,0,0,0,0
0.397161,0,0,0,0
0.398711,0,0,0,0
0.400262,0,0,0,0
0.401813,0,0,0,0
0.403380,0,0,0,0
0.404976,0,0,0,0
0.406524,0,0,0,0
0.408076,0,0,0,0
0.409626,0,0,0,0
0.411179,0,0,0,0
0.412730,0,0,0,0
0.414295,0,0,0,0
0.415847,0,0,0,0
0.417399,0,0,0,0
0.418948,0,0,0,0
0.420505,0,0,0,0
0.422054,0,0,0,0
0.423607,0,0,0,0
0.425173,0,0,0,0
0.426723,0,0,0,0
0.428274,0,0,0,0
0.429826,0,0,0,0
0.431380,0,0,0,0
0.432930,0,0,0,0
0.434480,0,0,0,0
0.436087,0,0,0,0
0.437638,0,0,0,0
0.439192,0,0,0,0
0.440744,0,0,0,0
0.442293,0,0,0,0
0.443846,0,0,0,0
0.445397,0,0,0,0
0.446961,0,0,0,0
0.448511,0,0,0,0
0.450052,0,0,0,0
0.451605,0,0,0,0
0.453127,0,0,0,0
0.454676,0,0,0,0
0.456225,0,0,0,0
0.457787,0,0,0,0
0.459337,0,0,0,0
0.460884,0,0,0,0
0.462430,0,0,0,0
0.463860,0,0,0,0
0.465384,0,0,0,0
0.466946,0,0,0,0
0.468419,0,0,0,0
0.469939,0,0,0,0
0.471361,0,0,0,0
0.472882,0,0,0,0
0.474434,0,0,0,0
0.475987,0,0,0,0
0.477528,0,0,0,0
0.479082,0,0,0,0
0.480635,0,0,0,0
0.482185,0,0,0,0
0.483783,0,0,0,0
0.485334,0,0,0,0
0.486884,0,0,0,0
0.488438,0,0,0,0
0.489877,0,0,0,0
0.491401,0,0,0,0
0.492952,0,0,0,0
0.494503,0,0,0,0
0.496054,0,0,0,0
0.497606,0,0,0,0
0.499238,0,0,0,0
0.500758,0,0,0,0
0.502151,0,0,0,0
0.503670,0,0,0,0
0.505221,0,0,0,0
0.506771,0,0,0,0
0.508322,0,0,0,0
0.509874,0,0,0,0
0.511439,0,0,0,0
0.512981,0,0,0,0
0.514522,0,0,0,0
0.515983,0,0,0,0
0.517537,0,0,0,0
0.519086,0,0,0,0
0.520637,0,0,0,0
0.522200,0,0,0,0
0.523752,0,0,0,0
0.525301,0,0,0,0
0.526851,0,0,0,0
0.528455,0,0,0,0
0.530002,0,0,0,0
0.531599,0,0,0,0
0.533163,0,0,0,0
0.534712,0,0,0,0
0.536261,0,0,0,0
0.537812,0,0,0,0
0.539363,0,0,0,0
0.540912,0,0,0,0
0.542461,0,0,0,0
0.544023,0,0,0,0
0.545574,0,0,0,0
0.547123,0,0,0,0
0.548750,0,0,0,0
0.550142,0,0,0,0
0.551658,0,0,0,0
0.553205,0,0,0,0
0.554764,0,0,0,0
0.556313,0,0,0,0
0.557864,0,0,0,0
0.559417,0,0,0,0
0.560969,0,0,0,0
0.562519,0,0,0,0
0.564115,0,0,0,0
0.565680,0,0,0,0
0.567234,0,0,0,0
0.568785,0,0,0,0
0.570335,0,0,0,0
0.571887,0,0,0,0
0.573437,0,0,0,0
0.574985,0,0,0,0
0.576560,0,0,0,0
0.578109,0,0,0,0
0.579704,0,0,0,0
0.581246,0,0,0,0
0.582786,0,0,0,0
0.584332,0,0,0,0
0.585883,0,0,0,0
0.587448,0,0,0,0
0.588998,0,0,0,0
0.590545,0,0,0,0
0.592095,0,0,0,0
0.593646,0,0,0,0
0.595197,0,0,0,0
0.596748,0,0,0,0
0.598310,0,0,0,0
0.599861,0,0,0,0
0.601411,0,0,0,0
0.602958,0,0,0,0
0.604511,0,0,0,0
0.606058,0,0,0,0
0.607610,0,0,0,0
0.609172,0,0,0,0
0.610722,0,0,0,0
0.612315,0,0,0,0
0.613865,0,0,0,0
0.615417,0,0,0,0
0.616966,0,0,0,0
0.618515,0,0,0,0
0.620078,0,0,0,0
0.621628,0,0,0,0
0.623179,0,0,0,0
0.624729,0,0,0,0
0.626277,0,0,0,0
0.627872,0,0,0,0
0.629422,0,0,0,0
0.630983,0,0,0,0
0.632365,0,0,0,0
0.633757,0,0,0,0
0.635273,0,0,0,0
0.636822,0,0,0,0
0.638370,0,0,0,0
0.639922,0,0,0,0
0.641484,0,0,0,0
0.643033,0,0,0,0
0.644588,0,0,0,0
0.646136,0,0,0,0
0.647687,0,0,0,0
0.649236,0,0,0,0
0.650785,0,0,0,0
0.652411,0,0,0,0
0.653961,0,0,0,0
0.655512,0,0,0,0
0.657062,0,0,0,0
0.658610,0,0,0,0
0.660202,0,0,0,0
0.661751,0,0,0,0
0.663419,0,0,0,0
0.664922,0,0,0,0
0.666442,0,0,0,0
0.667994,0,0,0,0
0.669547,0,0,0,0
0.671097,0,0,0,0
0.672590,0,0,0,0
0.673991,0,0,0,0
0.675511,0,0,0,0
0.677064,0,0,0,0
0.678614,0,0,0,0
0.680166,0,0,0,0
0.681718,0,0,0,0
0.683271,0,0,0,0
0.684827,0,0,0,0
0.686368,0,0,0,0
0.687816,0,0,0,0
0.689199,0,0,0,0
0.690609,0,0,0,0
0.692000,0,0,0,0
0.693404,0,0,0,0
0.694801,0,0,0,0
0.696190,0,0,0,0
0.697577,0,0,0,0
0.698963,0,0,0,0
0.700479,0,0,0,0
0.702318,0,0,0,0
0.704596,0,0,0,0
0.706035,0,0,0,0
0.707430,0,0,0,0
0.708895,0,0,0,0
0.710282,0,0,0,0
0.711670,0,0,0,0
0.713249,0,0,0,0
0.714677,0,0,0,0
0.716087,0,0,0,0
0.717480,0,0,0,0
0.718867,0,0,0,0
0.720314,0,0,0,0
0.721702,0,0,0,0
0.723087,0,0,0,0
0.724606,0,0,0,0
0.726156,0,0,0,0
0.727724,0,0,0,0
0.729277,0,0,0,0
0.730828,0,0,0,0
0.732432,0,0,0,0
0.733983,0,0,0,0
0.735536,0,0,0,0
0.737088,0,0,0,0
0.738652,0,0,0,0
0.740247,0,0,0,0
0.741800,0,0,0,0
0.743352,0,0,0,0
0.744904,0,0,0,0
0.746454,0,0,0,0
0.748005,0,0,0,0
0.749571,0,0,0,0
0.751121,0,0,0,0
0.752690,0,0,0,0
0.754240,0,0,0,0
0.755837,0,0,0,0
0.757389,0,0,0,0
0.758939,0,0,0,0
0.760510,0,0,0,0
0.762059,0,0,0,0
0.763612,0,0,0,0
0.765164,0,0,0,0
0.766714,0,0,0,0
0.768265,0,0,0,0
0.769817,0,0,0,0
0.771587,0,0,0,0
0.773060,0,0,0,0
0.774451,0,0,0,0
0.775967,0,0,0,0
0.777480,0,0,0,0
0.778941,0,0,0,0
0.780346,0,0,0,0
0.781746,0,0,0,0
0.783134,0,0,0,0
0.784590,0,0,0,0
0.785977,0,0,0,0
0.787367,0,0,0,0
0.788787,0,0,0,0
0.790167,0,0,0,0
0.791548,0,0,0,0
0.793071,0,0,0,0
0.794730,0,0,0,0
0.796839,0,0,0,0
0.798726,0,0,0,0
0.800128,0,0,0,0
0.801514,0,0,0,0
0.802895,0,0,0,0
0.804366,0,0,0,0
0.805747,0,0,0,0
0.807128,0,0,0,0
0.808665,0,0,0,0
0.810207,0,0,0,0
0.811623,0,0,0,0
0.813135,0,0,0,0
0.814568,0,0,0,0
0.815959,0,0,0,0
0.817480,0,0,0,0
0.819029,0,0,0,0
0.820588,0,0,0,0
0.822139,0,0,0,0
0.823692,0,0,0,0
0.825265,0,0,0,0
0.826817,0,0,0,0
0.828432,0,0,0,0
0.830642,0,0,0,0
0.832249,0,0,0,0
0.833644,0,0,0,0
0.835027,0,0,0,0
0.836500,0,0,0,0
0.837889,0,0,0,0
0.839279,0,0,0,0
0.840742,0,0,0,0
0.842284,0,0,0,0
0.843702,0,0,0,0
0.845223,0,0,0,0
0.846784,0,0,0,0
0.848334,0,0,0,0
0.849885,0,0,0,0
0.851437,0,0,0,0
0.853033,0,0,0,0
0.854582,0,0,0,0
0.856133,0,0,0,0
0.857699,0,0,0,0
0.859251,0,0,0,0
0.860802,0,0,0,0
0.862350,0,0,0,0
0.864002,0,0,0,0
0.865382,0,0,0,0
0.866783,0,0,0,0
0.868186,0,0,0,0
0.869704,0,0,0,0
0.871258,0,0,0,0
0.872811,0,0,0,0
0.874362,0,0,0,0
0.875917,0,0,0,0
0.877470,0,0,0,0
0.879034,0,0,0,0
0.880591,0,0,0,0
0.882141,0,0,0,0
0.883740,0,0,0,0
0.885293,0,0,0,0
0.886844,0,0,0,0
0.888487,0,0,0,0
0.890050,0,0,0,0
0.891603,0,0,0,0
0.893147,0,0,0,0
0.894689,0,0,0,0
0.896110,0,0,0,0
0.897630,0,0,0,0
0.899182,0,0,0,0
0.900788,0,0,0,0
0.902337,0,0,0,0
0.903889,0,0,0,0
0.905440,0,0,0,0
0.906989,0,0,0,0
0.908542,0,0,0,0
0.910091,0,0,0,0
0.911656,0,0,0,0
0.913206,0,0,0,0
0.914755,0,0,0,0
0.916348,0,0,0,0
0.917901,0,0,0,0
0.919452,0,0,0,0
0.921003,0,0,0,0
0.922442,0,0,0,0
0.923968,0,0,0,0
0.925522,0,0,0,0
0.927074,0,0,0,0
0.928631,0,0,0,0
0.930183,0,0,0,0
0.931783,0,0,0,0
0.933350,0,0,0,0
0.934903,0,0,0,0
0.936460,0,0,0,0
0.938012,0,0,0,0
0.939568,0,0,0,0
0.941122,0,0,0,0
0.942674,0,0,0,0
0.944240,0,0,0,0
0.945794,0,0,0,0
0.947349,0,0,0,0
0.948905,0,0,0,0
0.950457,0,0,0,0
0.952010,0,0,0,0
0.953563,0,0,0,0
0.955128,0,0,0,0
0.956927,0,0,0,0
0.958319,0,0,0,0
0.959839,0,0,0,0
0.961390,0,0,0,0
0.962818,0,0,0,0
0.964398,0,0,0,0
0.965965,0,0,0,0
0.967520,0,0,0,0
0.969075,0,0,0,0
0.970627,0,0,0,0
0.972180,0,0,0,0
0.973645,0,0,0,0
0.975046,0,0,0,0
0.976455,0,0,0,0
0.977976,0,0,0,0
0.979534,0,0,0,0
0.981091,0,0,0,0
0.982646,0,0,0,0
0.984203,0,0,0,0
0.985760,0,0,0,0
0.987331,0,0,0,0
0.988887,0,0,0,0
0.990442,0,0,0,0
0.991999,0,0,0,0
0.993556,0,0,0,0
0.995110,0,0,0,0
0.996531,0,0,0,0
0.997940,0,0,0,0
0.999328,0,0,0,0
1.000849,0,0,0,0
1.002404,0,0,0,0
1.003961,0,0,0,0
1.005518,0,0,0,0
1.007073,0,0,0,0
1.008645,0,0,0,0
1.010200,0,0,0,0
1.011802,0,0,0,0
1.013360,0,0,0,0
1.014914,0,0,0,0
1.016474,0,0,0,0
1.018028,0,0,0,0
1.019599,0,0,0,0
1.021154,0,0,0,0
1.022709,0,0,0,0
1.024265,0,0,0,0
1.025810,0,0,0,0
1.027413,0,0,0,0
1.029078,0,0,0,0
1.030644,0,0,0,0
1.032198,0,0,0,0
1.033753,0,0,0,0
1.035309,0,0,0,0
1.036864,0,0,0,0
1.038416,0,0,0,0
1.039972,0,0,0,0
1.041543,0,0,0,0
1.043094,0,0,0,0
1.044554,0,0,0,0
1.046075,0,0,0,0
1.047498,0,0,0,0
1.049020,0,0,0,0
1.050572,0,0,0,0
1.052138,0,0,0,0
1.053691,0,0,0,0
1.055245,0,0,0,0
1.056800,0,0,0,0
1.058351,0,0,0,0
1.059949,0,0,0,0
1.061502,0,0,0,0
1.063068,0,0,0,0
1.064688,0,0,0,0
1.066283,0,0,0,0
1.067840,0,0,0,0
1.069396,0,0,0,0
1.070951,0,0,0,0
1.072510,0,0,0,0
1.074077,0,0,0,0
1.075679,0,0,0,0
1.077235,0,0,0,0
1.078829,0,0,0,0
1.080483,0,0,0,0
1.082038,0,0,0,0
1.083585,0,0,0,0
1.084995,0,0,0,0
1.086387,0,0,0,0
1.087780,0,0,0,0
1.089171,0,0,0,0
1.090561,0,0,0,0
1.092125,0,0,0,0
1.093681,0,0,0,0
1.095123,0,0,0,0
1.096477,0,0,0,0
1.097996,0,0,0,0
1.099550,0,0,0,0
1.101093,0,0,0,0
1.103041,0,0,0,0
1.104404,0,0,0,0
1.105821,0,0,0,0
1.107252,0,0,0,0
1.108642,0,0,0,0
1.110029,0,0,0,0
1.111418,0,0,0,0
1.112934,0,0,0,0
1.114485,0,0,0,0
1.116051,0,0,0,0
1.117603,0,0,0,0
1.119220,0,0,0,0
1.120835,0,0,0,0
1.122386,0,0,0,0
1.123984,0,0,0,0
1.125537,0,0,0,0
1.127101,0,0,0,0
1.128716,0,0,0,0
1.130257,0,0,0,0
1.131679,0,0,0,0
1.133197,0,0,0,0
1.134746,0,0,0,0
1.136296,0,0,0,0
1.137735,0,0,0,0
1.139257,0,0,0,0
1.140852,0,0,0,0
1.142401,0,0,0,0
1.143953,0,0,0,0
1.145503,0,0,0,0
1.147053,0,0,0,0
1.148623,0,0,0,0
1.150173,0,0,0,0
1.151725,0,0,0,0
1.153275,0,0,0,0
1.154824,0,0,0,0
1.156324,0,0,0,0
1.157843,0,0,0,0
1.159408,0,0,0,0
1.160959,0,0,0,0
1.162509,0,0,0,0
1.164060,0,0,0,0
1.165610,0,0,0,0
1.167215,0,0,0,0
1.168763,0,0,0,0
1.170324,0,0,0,0
1.171921,0,0,0,0
1.173473,0,0,0,0
1.175021,0,0,0,0
1.176576,0,0,0,0
1.178126,0,0,0,0
1.179678,0,0,0,0
1.181243,0,0,0,0
1.182791,0,0,0,0
1.184214,0,0,0,0
1.185733,0,0,0,0
1.187285,0,0,0,0
1.188879,0,0,0,0
1.190428,0,0,0,0
1.191871,0,0,0,0
1.193395,0,0,0,0
1.194948,0,0,0,0
1.199484,0,0,0,0
1.202767,0,0,0,0
1.204237,0,0,0,0
1.205628,0,0,0,0
1.207012,0,0,0,0
1.208480,0,0,0,0
1.209841,0,0,0,0
1.211189,0,0,0,0
1.212532,0,0,0,0
1.213875,0,0,0,0
1.215234,0,0,0,0
1.216578,0,0,0,0
1.217919,0,0,0,0
1.219262,0,0,0,0
1.220820,0,0,0,0
1.222386,0,0,0,0
1.223942,0,0,0,0
1.225511,0,0,0,0
1.227064,0,0,0,0
1.228623,0,0,0,0
1.230177,0,0,0,0
1.231733,0,0,0,0
1.233289,0,0,0,0
1.234842,0,0,0,0
1.236499,0,0,0,0
1.238052,0,0,0,0
1.239607,0,0,0,0
1.241162,0,0,0,0
1.242715,0,0,0,0
1.244269,0,0,0,0
1.245824,0,0,0,0
1.247269,0,0,0,0
1.248804,0,0,0,0
1.250253,0,0,0,0
1.251700,0,0,0,0
1.253222,0,0,0,0
1.254774,0,0,0,0
1.256328,0,0,0,0
1.257896,0,0,0,0
1.259452,0,0,0,0
1.261006,0,0,0,0
1.262558,0,0,0,0
1.264112,0,0,0,0
1.265543,0,0,0,0
1.267073,0,0,0,0
1.268522,0,0,0,0
1.270047,0,0,0,0
1.271605,0,0,0,0
1.273162,0,0,0,0
1.274717,0,0,0,0
1.276272,0,0,0,0
1.277829,0,0,0,0
1.279400,0,0,0,0
1.280946,0,0,0,0
1.282492,0,0,0,0
1.284221,0,0,0,0
1.286260,0,0,0,0
1.287657,0,0,0,0
1.289180,0,0,0,0
1.290747,0,0,0,0
1.292302,0,0,0,0
1.293857,0,0,0,0
1.295415,0,0,0,0
1.296971,0,0,0,0
1.298527,0,0,0,0
1.299980,0,0,0,0
1.301543,0,0,0,0
1.303098,0,0,0,0
1.304467,0,0,0,0
1.305860,0,0,0,0
1.307382,0,0,0,0
1.308938,0,0,0,0
1.310492,0,0,0,0
1.312061,0,0,0,0
1.313617,0,0,0,0
1.315175,0,0,0,0
1.316730,0,0,0,0
1.318285,0,0,0,0
1.319842,0,0,0,0
1.321398,0,0,0,0
1.322967,0,0,0,0
1.324488,0,0,0,0
1.325884,0,0,0,0
1.327406,0,0,0,0
1.328962,0,0,0,0
1.330516,0,0,0,0
1.332116,0,0,0,0
1.333686,0,0,0,0
1.335243,0,0,0,0
1.336799,0,0,0,0
1.338353,0,0,0,0
1.339910,0,0,0,0
1.341466,0,0,0,0
1.343020,0,0,0,0
1.344586,0,0,0,0
1.346130,0,0,0,0
1.347594,0,0,0,0
1.349118,0,0,0,0
1.350670,0,0,0,0
1.352224,0,0,0,0
1.353779,0,0,0,0
1.355348,0,0,0,0
1.356903,0,0,0,0
1.358456,0,0,0,0
1.360009,0,0,0,0
1.361564,0,0,0,0
1.363116,0,0,0,0
1.364527,0,0,0,0
1.365931,0,0,0,0
1.367453,0,0,0,0
1.369007,0,0,0,0
1.370559,0,0,0,0
1.372113,0,0,0,0
1.373667,0,0,0,0
1.375223,0,0,0,0
1.376664,0,0,0,0
1.378187,0,0,0,0
1.379787,0,0,0,0
1.381342,0,0,0,0
1.382893,0,0,0,0
1.384451,0,0,0,0
1.386003,0,0,0,0
1.387579,0,0,0,0
1.389132,0,0,0,0
1.390685,0,0,0,0
1.392238,0,0,0,0
1.393793,0,0,0,0
1.395347,0,0,0,0
1.396941,0,0,0,0
1.398506,0,0,0,0
1.399999,0,0,0,0
1.401526,0,0,0,0
1.403080,0,0,0,0
1.404638,0,0,0,0
1.406191,0,0,0,0
1.407747,0,0,0,0
1.409189,0,0,0,0
1.410712,0,0,0,0
1.412312,0,0,0,0
1.413867,0,0,0,0
1.415424,0,0,0,0
1.416979,0,0,0,0
1.418532,0,0,0,0
1.420100,0,0,0,0
1.421657,0,0,0,0
1.423214,0,0,0,0
1.424770,0,0,0,0
1.426322,0,0,0,0
1.427923,0,0,0,0
1.429479,0,0,0,0
1.431048,0,0,0,0
1.432608,0,0,0,0
1.434161,0,0,0,0
1.435717,0,0,0,0
1.437272,0,0,0,0
1.438825,0,0,0,0
1.440455,0,0,0,0
1.442020,0,0,0,0
1.443621,0,0,0,0
1.445176,0,0,0,0
1.446729,0,0,0,0
1.448284,0,0,0,0
1.449839,0,0,0,0
1.451395,0,0,0,0
1.452998,0,0,0,0
1.454552,0,0,0,0
1.456107,0,0,0,0
1.457662,0,0,0,0
1.459218,0,0,0,0
1.460774,0,0,0,0
1.462326,0,0,0,0
1.463773,0,0,0,0
1.465485,0,0,0,0
1.466989,0,0,0,0
1.468578,0,0,0,0
1.470173,0,0,0,0
1.471771,0,0,0,0
1.473358,0,0,0,0
1.474955,0,0,0,0
1.476576,0,0,0,0
1.478170,0,0,0,0
1.479766,0,0,0,0
1.481361,0,0,0,0
1.482956,0,0,0,0
1.484553,0,0,0,0
1.486162,0,0,0,0
1.487759,0,0,0,0
1.489355,0,0,0,0
1.490949,0,0,0,0
1.492550,0,0,0,0
1.494144,0,0,0,0
1.495742,0,0,0,0
1.497353,0,0,0,0
1.498947,0,0,0,0
1.500547,0,0,0,0
1.502141,0,0,0,0
1.503737,0,0,0,0
1.505333,0,0,0,0
1.506928,0,0,0,0
1.508543,0,0,0,0
1.510137,0,0,0,0
1.511733,0,0,0,0
1.513329,0,0,0,0
1.514919,0,0,0,0
1.516513,0,0,0,0
1.518102,0,0,0,0
1.519712,0,0,0,0
1.521305,0,0,0,0
1.522897,0,0,0,0
1.524495,0,0,0,0
1.526085,0,0,0,0
1.527681,0,0,0,0
1.529276,0,0,0,0
1.530885,0,0,0,0
1.532484,0,0,0,0
1.534079,0,0,0,0
1.535675,0,0,0,0
1.537261,0,0,0,0
1.538846,0,0,0,0
1.540692,0,0,0,0
1.542381,0,0,0,0
1.543977,0,0,0,0
1.545572,0,0,0,0
1.547167,0,0,0,0
1.548762,0,0,0,0
1.550355,0,0,0,0
1.551950,0,0,0,0
1.553558,0,0,0,0
1.555225,0,0,0,0
1.556937,0,0,0,0
1.558529,0,0,0,0
1.560123,0,0,0,0
1.561718,0,0,0,0
1.563313,0,0,0,0
1.564921,0,0,0,0
1.566514,0,0,0,0
1.568109,0,0,0,0
1.569703,0,0,0,0
1.571308,0,0,0,0
1.572961,0,0,0,0
1.574554,0,0,0,0
1.576162,0,0,0,0
1.577756,0,0,0,0
1.579352,0,0,0,0
1.580947,0,0,0,0
1.582539,0,0,0,0
1.584133,0,0,0,0
1.585728,0,0,0,0
1.587335,0,0,0,0
1.588979,0,0,0,0
1.590573,0,0,0,0
1.592084,0,0,0,0
1.593653,0,0,0,0
1.595247,0,0,0,0
1.596840,0,0,0,0
1.598444,0,0,0,0
1.600038,0,0,0,0
1.601632,0,0,0,0
1.603227,0,0,0,0
1.604869,0,0,0,0
1.606463,0,0,0,0
1.608055,0,0,0,0
1.609663,0,0,0,0
1.611259,0,0,0,0
