elapsed_s,TSE_FE_OUTPUT_VISIBLE_PRIM,TSE_FE_CINVOCATION,TSE_FE_CPRIMITIVES,TSE_FE_CLIP_PLANES
0.676471,0,0,0,0
0.678018,0,0,0,0
0.679611,0,0,0,0
0.681160,0,0,0,0
0.682710,0,0,0,0
0.684274,0,0,0,0
0.685820,0,0,0,0
0.687609,0,0,0,0
0.689159,0,0,0,0
0.690708,0,0,0,0
0.692256,0,0,0,0
0.693802,0,0,0,0
0.695285,0,0,0,0
0.696806,0,0,0,0
0.698353,0,0,0,0
0.699906,0,0,0,0
0.701453,0,0,0,0
0.703003,0,0,0,0
0.704552,0,0,0,0
0.706112,0,0,0,0
0.707661,0,0,0,0
0.709209,0,0,0,0
0.710759,0,0,0,0
0.712351,0,0,0,0
0.713898,0,0,0,0
0.715447,0,0,0,0
0.717010,0,0,0,0
0.718560,0,0,0,0
0.720109,0,0,0,0
0.721657,0,0,0,0
0.723207,0,0,0,0
0.724796,0,0,0,0
0.726343,0,0,0,0
0.728195,0,0,0,0
0.729590,0,0,0,0
0.730986,0,0,0,0
0.732528,0,0,0,0
0.734076,0,0,0,0
0.735624,0,0,0,0
0.737171,0,0,0,0
0.738877,0,0,0,0
0.740401,0,0,0,0
0.741942,0,0,0,0
0.743405,0,0,0,0
0.744925,0,0,0,0
0.746472,0,0,0,0
0.747836,0,0,0,0
0.749240,0,0,0,0
0.750757,0,0,0,0
0.752305,0,0,0,0
0.753852,0,0,0,0
0.755400,0,0,0,0
0.756950,0,0,0,0
0.758561,0,0,0,0
0.760076,0,0,0,0
0.761623,0,0,0,0
0.763173,0,0,0,0
0.764722,0,0,0,0
0.766269,0,0,0,0
0.767822,0,0,0,0
0.769368,0,0,0,0
0.770931,0,0,0,0
0.772479,0,0,0,0
0.774027,0,0,0,0
0.775619,0,0,0,0
0.777366,0,0,0,0
0.778919,0,0,0,0
0.780468,0,0,0,0
0.782029,0,0,0,0
0.783577,0,0,0,0
0.785125,0,0,0,0
0.786675,0,0,0,0
0.788224,0,0,0,0
0.789771,0,0,0,0
0.791364,0,0,0,0
0.792925,0,0,0,0
0.794470,0,0,0,0
0.795880,0,0,0,0
0.797270,0,0,0,0
0.798786,0,0,0,0
0.800334,0,0,0,0
0.801880,0,0,0,0
0.803439,0,0,0,0
0.804989,0,0,0,0
0.806537,0,0,0,0
0.808086,0,0,0,0
0.809633,0,0,0,0
0.811059,0,0,0,0
0.812584,0,0,0,0
0.814147,0,0,0,0
0.815569,0,0,0,0
0.817088,0,0,0,0
0.818641,0,0,0,0
0.820191,0,0,0,0
0.821739,0,0,0,0
0.823333,0,0,0,0
0.824897,0,0,0,0
0.826447,0,0,0,0
0.827999,0,0,0,0
0.829548,0,0,0,0
0.831099,0,0,0,0
0.832650,0,0,0,0
0.834198,0,0,0,0
0.835697,0,0,0,0
0.837216,0,0,0,0
0.838769,0,0,0,0
0.840365,0,0,0,0
0.841913,0,0,0,0
0.843462,0,0,0,0
0.845012,0,0,0,0
0.846577,0,0,0,0
0.848128,0,0,0,0
0.849677,0,0,0,0
0.851229,0,0,0,0
0.852779,0,0,0,0
0.854328,0,0,0,0
0.855903,0,0,0,0
0.857465,0,0,0,0
0.859017,0,0,0,0
0.860566,0,0,0,0
0.862114,0,0,0,0
0.863665,0,0,0,0
0.865214,0,0,0,0
0.866766,0,0,0,0
0.868329,0,0,0,0
0.869878,0,0,0,0
0.871365,0,0,0,0
0.872911,0,0,0,0
0.874458,0,0,0,0
0.875861,0,0,0,0
0.877378,0,0,0,0
0.878818,0,0,0,0
0.880338,0,0,0,0
0.881886,0,0,0,0
0.883436,0,0,0,0
0.884987,0,0,0,0
0.886539,0,0,0,0
0.888088,0,0,0,0
0.889651,0,0,0,0
0.891204,0,0,0,0
0.892753,0,0,0,0
0.894302,0,0,0,0
0.895856,0,0,0,0
0.897405,0,0,0,0
0.898958,0,0,0,0
0.900520,0,0,0,0
0.902068,0,0,0,0
0.903663,0,0,0,0
0.905213,0,0,0,0
0.906765,0,0,0,0
0.908316,0,0,0,0
0.909865,0,0,0,0
0.911428,0,0,0,0
0.912979,0,0,0,0
0.914531,0,0,0,0
0.916081,0,0,0,0
0.917630,0,0,0,0
0.919224,0,0,0,0
0.920776,0,0,0,0
0.922337,0,0,0,0
0.923824,0,0,0,0
0.925342,0,0,0,0
0.926893,0,0,0,0
0.928444,0,0,0,0
0.929994,0,0,0,0
0.931545,0,0,0,0
0.933099,0,0,0,0
0.934682,0,0,0,0
0.936276,0,0,0,0
0.937823,0,0,0,0
0.939372,0,0,0,0
0.940919,0,0,0,0
0.942465,0,0,0,0
0.944072,0,0,0,0
0.945619,0,0,0,0
0.947169,0,0,0,0
0.948717,0,0,0,0
0.950264,0,0,0,0
0.951770,0,0,0,0
0.953166,0,0,0,0
0.954696,0,0,0,0
0.956245,0,0,0,0
0.957792,0,0,0,0
0.959343,0,0,0,0
0.960890,0,0,0,0
0.962437,0,0,0,0
0.963991,0,0,0,0
0.965550,0,0,0,0
0.967143,0,0,0,0
0.968692,0,0,0,0
0.970239,0,0,0,0
0.971791,0,0,0,0
0.973338,0,0,0,0
0.974888,0,0,0,0
0.976450,0,0,0,0
0.977997,0,0,0,0
0.979546,0,0,0,0
0.981094,0,0,0,0
0.982643,0,0,0,0
0.984236,0,0,0,0
0.985783,0,0,0,0
0.987346,0,0,0,0
0.988894,0,0,0,0
0.990441,0,0,0,0
0.991994,0,0,0,0
0.993540,0,0,0,0
0.995091,0,0,0,0
0.996638,0,0,0,0
0.998198,0,0,0,0
0.999823,0,0,0,0
1.001258,0,0,0,0
1.002778,0,0,0,0
1.004326,0,0,0,0
1.005873,0,0,0,0
1.007422,0,0,0,0
1.008984,0,0,0,0
1.010542,0,0,0,0
1.011988,0,0,0,0
1.013512,0,0,0,0
1.015109,0,0,0,0
1.016659,0,0,0,0
1.018208,0,0,0,0
1.019727,0,0,0,0
1.021248,0,0,0,0
1.022801,0,0,0,0
1.024351,0,0,0,0
1.025901,0,0,0,0
1.027452,0,0,0,0
1.028994,0,0,0,0
1.030599,0,0,0,0
1.032191,0,0,0,0
1.033778,0,0,0,0
1.035331,0,0,0,0
1.036881,0,0,0,0
1.038430,0,0,0,0
1.039985,0,0,0,0
1.041424,0,0,0,0
1.042948,0,0,0,0
1.044499,0,0,0,0
1.046049,0,0,0,0
1.047643,0,0,0,0
1.049196,0,0,0,0
1.050749,0,0,0,0
1.052314,0,0,0,0
1.053863,0,0,0,0
1.055413,0,0,0,0
1.056963,0,0,0,0
1.058595,0,0,0,0
1.060086,0,0,0,0
1.061473,0,0,0,0
1.062868,0,0,0,0
1.064385,0,0,0,0
1.065933,0,0,0,0
1.067483,0,0,0,0
1.069035,0,0,0,0
1.070587,0,0,0,0
1.072139,0,0,0,0
1.073703,0,0,0,0
1.075256,0,0,0,0
1.076808,0,0,0,0
1.078356,0,0,0,0
1.079913,0,0,0,0
1.081463,0,0,0,0
1.083016,0,0,0,0
1.084582,0,0,0,0
1.086131,0,0,0,0
1.087683,0,0,0,0
1.089235,0,0,0,0
1.090788,0,0,0,0
1.092339,0,0,0,0
1.093889,0,0,0,0
1.095367,0,0,0,0
1.096929,0,0,0,0
1.098482,0,0,0,0
1.100107,0,0,0,0
1.101702,0,0,0,0
1.103134,0,0,0,0
1.104550,0,0,0,0
1.105955,0,0,0,0
1.107348,0,0,0,0
1.108738,0,0,0,0
1.110127,0,0,0,0
1.111685,0,0,0,0
1.113240,0,0,0,0
1.114796,0,0,0,0
1.116365,0,0,0,0
1.119855,0,0,0,0
1.121388,0,0,0,0
1.122945,0,0,0,0
1.124499,0,0,0,0
1.126051,0,0,0,0
1.127662,0,0,0,0
1.129101,0,0,0,0
1.130655,0,0,0,0
1.132209,0,0,0,0
1.133761,0,0,0,0
1.135317,0,0,0,0
1.136871,0,0,0,0
1.138312,0,0,0,0
1.139713,0,0,0,0
1.141103,0,0,0,0
1.142490,0,0,0,0
1.144076,0,0,0,0
1.145473,0,0,0,0
1.146868,0,0,0,0
1.148257,0,0,0,0
1.149655,0,0,0,0
1.151045,0,0,0,0
1.152433,0,0,0,0
1.153948,0,0,0,0
1.155501,0,0,0,0
1.157053,0,0,0,0
1.158608,0,0,0,0
1.160220,0,0,0,0
1.161771,0,0,0,0
1.163324,0,0,0,0
1.164877,0,0,0,0
1.166429,0,0,0,0
1.167987,0,0,0,0
1.169538,0,0,0,0
1.171104,0,0,0,0
1.172657,0,0,0,0
1.174209,0,0,0,0
1.175857,0,0,0,0
1.177410,0,0,0,0
1.178965,0,0,0,0
1.180517,0,0,0,0
1.182796,0,0,0,0
1.184200,0,0,0,0
1.185624,0,0,0,0
1.187019,0,0,0,0
1.188411,0,0,0,0
1.189799,0,0,0,0
1.191232,0,0,0,0
1.192821,0,0,0,0
1.194373,0,0,0,0
1.195929,0,0,0,0
1.197480,0,0,0,0
1.199034,0,0,0,0
1.200587,0,0,0,0
1.202138,0,0,0,0
1.203574,0,0,0,0
1.205097,0,0,0,0
1.206651,0,0,0,0
1.208248,0,0,0,0
1.209799,0,0,0,0
1.211501,0,0,0,0
1.212974,0,0,0,0
1.214381,0,0,0,0
1.215904,0,0,0,0
1.217456,0,0,0,0
1.219010,0,0,0,0
1.220564,0,0,0,0
1.222116,0,0,0,0
1.223715,0,0,0,0
1.225283,0,0,0,0
1.226837,0,0,0,0
1.228391,0,0,0,0
1.229942,0,0,0,0
1.231495,0,0,0,0
1.233048,0,0,0,0
1.234603,0,0,0,0
1.236169,0,0,0,0
1.237721,0,0,0,0
1.239321,0,0,0,0
1.240875,0,0,0,0
1.242427,0,0,0,0
1.243983,0,0,0,0
1.245535,0,0,0,0
1.247103,0,0,0,0
1.248658,0,0,0,0
1.250209,0,0,0,0
1.251721,0,0,0,0
1.253243,0,0,0,0
1.254799,0,0,0,0
1.256397,0,0,0,0
1.257963,0,0,0,0
1.259516,0,0,0,0
1.261069,0,0,0,0
1.262623,0,0,0,0
1.264175,0,0,0,0
1.265724,0,0,0,0
1.267277,0,0,0,0
1.268843,0,0,0,0
1.270394,0,0,0,0
1.271951,0,0,0,0
1.273500,0,0,0,0
1.274942,0,0,0,0
1.276472,0,0,0,0
1.278025,0,0,0,0
1.279591,0,0,0,0
1.281146,0,0,0,0
1.282701,0,0,0,0
1.284256,0,0,0,0
1.285808,0,0,0,0
1.287407,0,0,0,0
1.288962,0,0,0,0
1.290531,0,0,0,0
1.292087,0,0,0,0
1.293640,0,0,0,0
1.295197,0,0,0,0
1.296751,0,0,0,0
1.298305,0,0,0,0
1.299863,0,0,0,0
1.301304,0,0,0,0
1.302827,0,0,0,0
1.304422,0,0,0,0
1.305971,0,0,0,0
1.307521,0,0,0,0
1.309072,0,0,0,0
1.310625,0,0,0,0
1.312075,0,0,0,0
1.313596,0,0,0,0
1.315148,0,0,0,0
1.316700,0,0,0,0
1.318250,0,0,0,0
1.319807,0,0,0,0
1.321357,0,0,0,0
1.322923,0,0,0,0
1.324475,0,0,0,0
1.326025,0,0,0,0
1.327574,0,0,0,0
1.329127,0,0,0,0
1.330678,0,0,0,0
1.332230,0,0,0,0
1.333791,0,0,0,0
1.335387,0,0,0,0
1.336939,0,0,0,0
1.338486,0,0,0,0
1.340064,0,0,0,0
1.341456,0,0,0,0
1.342973,0,0,0,0
1.344536,0,0,0,0
1.346083,0,0,0,0
1.347633,0,0,0,0
1.349183,0,0,0,0
1.350734,0,0,0,0
1.352328,0,0,0,0
1.353877,0,0,0,0
1.355439,0,0,0,0
1.356989,0,0,0,0
1.358540,0,0,0,0
1.360089,0,0,0,0
1.361636,0,0,0,0
1.363187,0,0,0,0
1.364734,0,0,0,0
1.366170,0,0,0,0
1.367564,0,0,0,0
1.369081,0,0,0,0
1.370633,0,0,0,0
1.372184,0,0,0,0
1.373735,0,0,0,0
1.375288,0,0,0,0
1.376853,0,0,0,0
1.378404,0,0,0,0
1.379960,0,0,0,0
1.381509,0,0,0,0
1.383108,0,0,0,0
1.384660,0,0,0,0
1.386210,0,0,0,0
1.387723,0,0,0,0
1.389245,0,0,0,0
1.390799,0,0,0,0
1.392351,0,0,0,0
1.393902,0,0,0,0
1.395453,0,0,0,0
1.397005,0,0,0,0
1.398572,0,0,0,0
1.400124,0,0,0,0
1.401675,0,0,0,0
1.403229,0,0,0,0
1.404782,0,0,0,0
1.406333,0,0,0,0
1.407913,0,0,0,0
1.409477,0,0,0,0
1.411030,0,0,0,0
1.412459,0,0,0,0
1.413985,0,0,0,0
1.415583,0,0,0,0
1.417137,0,0,0,0
1.418692,0,0,0,0
1.420133,0,0,0,0
1.421656,0,0,0,0
1.423210,0,0,0,0
1.424764,0,0,0,0
1.426314,0,0,0,0
1.427870,0,0,0,0
1.429307,0,0,0,0
1.430852,0,0,0,0
1.432406,0,0,0,0
1.433960,0,0,0,0
1.435516,0,0,0,0
1.437071,0,0,0,0
1.438628,0,0,0,0
1.440183,0,0,0,0
1.441749,0,0,0,0
1.443307,0,0,0,0
1.444852,0,0,0,0
1.446396,0,0,0,0
1.447877,0,0,0,0
1.449274,0,0,0,0
1.450798,0,0,0,0
1.452367,0,0,0,0
1.453920,0,0,0,0
1.455474,0,0,0,0
1.457029,0,0,0,0
1.458587,0,0,0,0
1.460142,0,0,0,0
1.461694,0,0,0,0
1.463307,0,0,0,0
1.464862,0,0,0,0
1.466415,0,0,0,0
1.467975,0,0,0,0
1.469566,0,0,0,0
1.471122,0,0,0,0
1.472676,0,0,0,0
1.474243,0,0,0,0
1.475802,0,0,0,0
1.477356,0,0,0,0
1.478956,0,0,0,0
1.480512,0,0,0,0
1.482067,0,0,0,0
1.483621,0,0,0,0
1.485191,0,0,0,0
1.486748,0,0,0,0
1.488304,0,0,0,0
1.489856,0,0,0,0
1.491412,0,0,0,0
1.492966,0,0,0,0
1.494603,0,0,0,0
1.496053,0,0,0,0
1.497446,0,0,0,0
1.498968,0,0,0,0
1.500523,0,0,0,0
1.502076,0,0,0,0
1.503632,0,0,0,0
1.505188,0,0,0,0
1.506757,0,0,0,0
1.508312,0,0,0,0
1.509865,0,0,0,0
1.511464,0,0,0,0
1.513020,0,0,0,0
1.514576,0,0,0,0
1.516132,0,0,0,0
1.517700,0,0,0,0
1.519256,0,0,0,0
1.520811,0,0,0,0
1.522365,0,0,0,0
1.523924,0,0,0,0
1.525477,0,0,0,0
1.527078,0,0,0,0
1.528647,0,0,0,0
1.530200,0,0,0,0
1.531845,0,0,0,0
1.533398,0,0,0,0
1.534954,0,0,0,0
1.536509,0,0,0,0
1.538063,0,0,0,0
1.539630,0,0,0,0
1.541175,0,0,0,0
1.542749,0,0,0,0
1.544348,0,0,0,0
1.545936,0,0,0,0
1.547491,0,0,0,0
1.549045,0,0,0,0
1.550615,0,0,0,0
1.552170,0,0,0,0
1.553723,0,0,0,0
1.555280,0,0,0,0
1.556834,0,0,0,0
1.558387,0,0,0,0
1.559949,0,0,0,0
1.561517,0,0,0,0
1.563073,0,0,0,0
1.564629,0,0,0,0
1.566182,0,0,0,0
1.567799,0,0,0,0
1.569353,0,0,0,0
1.570909,0,0,0,0
1.572346,0,0,0,0
1.573863,0,0,0,0
1.575336,0,0,0,0
1.576863,0,0,0,0
1.578415,0,0,0,0
1.579974,0,0,0,0
1.581524,0,0,0,0
1.582976,0,0,0,0
1.584503,0,0,0,0
1.586055,0,0,0,0
1.587609,0,0,0,0
1.589163,0,0,0,0
1.590717,0,0,0,0
1.592276,0,0,0,0
1.593752,0,0,0,0
1.595168,0,0,0,0
1.596564,0,0,0,0
1.597954,0,0,0,0
1.599345,0,0,0,0
1.600734,0,0,0,0
1.602194,0,0,0,0
1.605088,0,0,0,0
1.606708,0,0,0,0
1.608135,0,0,0,0
1.609518,0,0,0,0
1.610934,0,0,0,0
1.612419,0,0,0,0
1.613812,0,0,0,0
1.615198,0,0,0,0
1.616707,0,0,0,0
1.618264,0,0,0,0
1.619872,0,0,0,0
1.621417,0,0,0,0
1.622837,0,0,0,0
