elapsed_s,TSE_DET_WORKING_CYCLE_L1,TSE_BBOX_WORKING_CYCLE_L1,TSE_CULLING_WORKING_CYCLE_L1,TSE_SETUP_WORKING_CYCLE_L1
0.210186,0,0,0,0
0.211734,0,0,0,0
0.213288,0,0,0,0
0.214837,0,0,0,0
0.216387,0,0,0,0
0.217936,0,0,0,0
0.219498,0,0,0,0
0.221009,0,0,0,0
0.222528,0,0,0,0
0.224078,0,0,0,0
0.225505,0,0,0,0
0.227025,0,0,0,0
0.228619,0,0,0,0
0.230181,0,0,0,0
0.231729,0,0,0,0
0.233284,0,0,0,0
0.234831,0,0,0,0
0.236426,0,0,0,0
0.237974,0,0,0,0
0.239523,0,0,0,0
0.241089,0,0,0,0
0.242636,0,0,0,0
0.244186,0,0,0,0
0.245736,0,0,0,0
0.247284,0,0,0,0
0.248833,0,0,0,0
0.250383,0,0,0,0
0.251948,0,0,0,0
0.253540,0,0,0,0
0.255088,0,0,0,0
0.256638,0,0,0,0
0.258188,0,0,0,0
0.259735,0,0,0,0
0.261165,0,0,0,0
0.262702,0,0,0,0
0.264255,0,0,0,0
0.265807,0,0,0,0
0.267357,0,0,0,0
0.268951,0,0,0,0
0.270503,0,0,0,0
0.272056,0,0,0,0
0.273622,0,0,0,0
0.275173,0,0,0,0
0.276768,0,0,0,0
0.278319,0,0,0,0
0.279872,0,0,0,0
0.281413,0,0,0,0
0.282954,0,0,0,0
0.284389,0,0,0,0
0.285913,0,0,0,0
0.287462,0,0,0,0
0.289063,0,0,0,0
0.290615,0,0,0,0
0.292168,0,0,0,0
0.293721,0,0,0,0
0.295284,0,0,0,0
0.296837,0,0,0,0
0.298387,0,0,0,0
0.299941,0,0,0,0
0.301541,0,0,0,0
0.303091,0,0,0,0
0.304644,0,0,0,0
0.306210,0,0,0,0
0.307761,0,0,0,0
0.309357,0,0,0,0
0.310906,0,0,0,0
0.312459,0,0,0,0
0.314010,0,0,0,0
0.315560,0,0,0,0
0.317129,0,0,0,0
0.318676,0,0,0,0
0.320227,0,0,0,0
0.321778,0,0,0,0
0.323328,0,0,0,0
0.324922,0,0,0,0
0.326474,0,0,0,0
0.328040,0,0,0,0
0.329592,0,0,0,0
0.331140,0,0,0,0
0.332734,0,0,0,0
0.334286,0,0,0,0
0.335838,0,0,0,0
0.337392,0,0,0,0
0.338954,0,0,0,0
0.340550,0,0,0,0
0.342101,0,0,0,0
0.343651,0,0,0,0
0.345200,0,0,0,0
0.346741,0,0,0,0
0.348227,0,0,0,0
0.349761,0,0,0,0
0.351311,0,0,0,0
0.352911,0,0,0,0
0.354462,0,0,0,0
0.356016,0,0,0,0
0.357613,0,0,0,0
0.359162,0,0,0,0
0.360727,0,0,0,0
0.362279,0,0,0,0
0.363831,0,0,0,0
0.365384,0,0,0,0
0.366933,0,0,0,0
0.368486,0,0,0,0
0.370038,0,0,0,0
0.371601,0,0,0,0
0.373157,0,0,0,0
0.374708,0,0,0,0
0.376258,0,0,0,0
0.377808,0,0,0,0
0.379357,0,0,0,0
0.380951,0,0,0,0
0.382515,0,0,0,0
0.384066,0,0,0,0
0.385616,0,0,0,0
0.387163,0,0,0,0
0.388898,0,0,0,0
0.391894,0,0,0,0
0.395221,0,0,0,0
0.396690,0,0,0,0
0.398010,0,0,0,0
0.399324,0,0,0,0
0.400636,0,0,0,0
0.401949,0,0,0,0
0.403261,0,0,0,0
0.404705,0,0,0,0
0.406268,0,0,0,0
0.407820,0,0,0,0
0.409369,0,0,0,0
0.410917,0,0,0,0
0.412513,0,0,0,0
0.414062,0,0,0,0
0.415500,0,0,0,0
0.417083,0,0,0,0
0.418630,0,0,0,0
0.420182,0,0,0,0
0.421733,0,0,0,0
0.423281,0,0,0,0
0.424830,0,0,0,0
0.426394,0,0,0,0
0.427946,0,0,0,0
0.429539,0,0,0,0
0.431086,0,0,0,0
0.432636,0,0,0,0
0.434185,0,0,0,0
0.435732,0,0,0,0
0.437298,0,0,0,0
0.438846,0,0,0,0
0.440323,0,0,0,0
0.441868,0,0,0,0
0.443416,0,0,0,0
0.444998,0,0,0,0
0.446403,0,0,0,0
0.447862,0,0,0,0
0.449362,0,0,0,0
0.450774,0,0,0,0
0.452163,0,0,0,0
0.453549,0,0,0,0
0.454935,0,0,0,0
0.456320,0,0,0,0
0.457831,0,0,0,0
0.459393,0,0,0,0
0.460971,0,0,0,0
0.462498,0,0,0,0
0.463929,0,0,0,0
0.465454,0,0,0,0
0.467004,0,0,0,0
0.468601,0,0,0,0
0.470166,0,0,0,0
0.471716,0,0,0,0
0.473269,0,0,0,0
0.474810,0,0,0,0
0.476283,0,0,0,0
0.477800,0,0,0,0
0.479341,0,0,0,0
0.480776,0,0,0,0
0.482297,0,0,0,0
0.483850,0,0,0,0
0.485403,0,0,0,0
0.486952,0,0,0,0
0.488505,0,0,0,0
0.490056,0,0,0,0
0.491619,0,0,0,0
0.493197,0,0,0,0
0.494746,0,0,0,0
0.496299,0,0,0,0
0.497850,0,0,0,0
0.499399,0,0,0,0
0.500992,0,0,0,0
0.502557,0,0,0,0
0.504110,0,0,0,0
0.505652,0,0,0,0
0.507193,0,0,0,0
0.508656,0,0,0,0
0.510213,0,0,0,0
0.511762,0,0,0,0
0.513395,0,0,0,0
0.514945,0,0,0,0
0.516540,0,0,0,0
0.518092,0,0,0,0
0.519642,0,0,0,0
0.521197,0,0,0,0
0.522748,0,0,0,0
0.524359,0,0,0,0
0.525910,0,0,0,0
0.527460,0,0,0,0
0.528960,0,0,0,0
0.530479,0,0,0,0
0.532032,0,0,0,0
0.533626,0,0,0,0
0.535190,0,0,0,0
0.536741,0,0,0,0
0.538283,0,0,0,0
0.539883,0,0,0,0
0.541747,0,0,0,0
0.543268,0,0,0,0
0.544717,0,0,0,0
0.546161,0,0,0,0
0.547634,0,0,0,0
0.550474,0,0,0,0
0.551865,0,0,0,0
0.553252,0,0,0,0
0.554639,0,0,0,0
0.556027,0,0,0,0
0.557423,0,0,0,0
0.558809,0,0,0,0
0.560196,0,0,0,0
0.561583,0,0,0,0
0.562968,0,0,0,0
0.564391,0,0,0,0
0.565777,0,0,0,0
0.567290,0,0,0,0
0.568857,0,0,0,0
0.570408,0,0,0,0
0.571961,0,0,0,0
0.573556,0,0,0,0
0.575105,0,0,0,0
0.576656,0,0,0,0
0.578780,0,0,0,0
0.580238,0,0,0,0
0.581629,0,0,0,0
0.583017,0,0,0,0
0.584406,0,0,0,0
0.585792,0,0,0,0
0.587177,0,0,0,0
0.588717,0,0,0,0
0.590268,0,0,0,0
0.591833,0,0,0,0
0.593384,0,0,0,0
0.594933,0,0,0,0
0.596528,0,0,0,0
0.598077,0,0,0,0
0.599625,0,0,0,0
0.601257,0,0,0,0
0.602657,0,0,0,0
0.604174,0,0,0,0
0.605723,0,0,0,0
0.607271,0,0,0,0
0.608820,0,0,0,0
0.610369,0,0,0,0
0.611920,0,0,0,0
0.613529,0,0,0,0
0.615077,0,0,0,0
0.616627,0,0,0,0
0.618176,0,0,0,0
0.619724,0,0,0,0
0.621280,0,0,0,0
0.622827,0,0,0,0
0.624391,0,0,0,0
0.625941,0,0,0,0
0.627489,0,0,0,0
0.629128,0,0,0,0
0.630675,0,0,0,0
0.632226,0,0,0,0
0.633776,0,0,0,0
0.635338,0,0,0,0
0.636931,0,0,0,0
0.638482,0,0,0,0
0.640032,0,0,0,0
0.641582,0,0,0,0
0.643129,0,0,0,0
0.644722,0,0,0,0
0.646286,0,0,0,0
0.647837,0,0,0,0
0.649386,0,0,0,0
0.650935,0,0,0,0
0.652530,0,0,0,0
0.654079,0,0,0,0
0.655628,0,0,0,0
0.657260,0,0,0,0
0.658652,0,0,0,0
0.660167,0,0,0,0
0.661593,0,0,0,0
0.663115,0,0,0,0
0.664664,0,0,0,0
0.666213,0,0,0,0
0.667774,0,0,0,0
0.669512,0,0,0,0
0.671057,0,0,0,0
0.672480,0,0,0,0
0.674000,0,0,0,0
0.675548,0,0,0,0
0.677105,0,0,0,0
0.678668,0,0,0,0
0.680219,0,0,0,0
0.681770,0,0,0,0
0.683318,0,0,0,0
0.684913,0,0,0,0
0.686464,0,0,0,0
0.688016,0,0,0,0
0.689581,0,0,0,0
0.691130,0,0,0,0
0.692723,0,0,0,0
0.694273,0,0,0,0
0.695824,0,0,0,0
0.697376,0,0,0,0
0.698925,0,0,0,0
0.700534,0,0,0,0
0.702084,0,0,0,0
0.703633,0,0,0,0
0.705155,0,0,0,0
0.706548,0,0,0,0
0.708065,0,0,0,0
0.709661,0,0,0,0
0.711224,0,0,0,0
0.712773,0,0,0,0
0.714324,0,0,0,0
0.715876,0,0,0,0
0.717427,0,0,0,0
0.718976,0,0,0,0
0.720528,0,0,0,0
0.722093,0,0,0,0
0.723642,0,0,0,0
0.725198,0,0,0,0
0.726786,0,0,0,0
0.728338,0,0,0,0
0.729888,0,0,0,0
0.731438,0,0,0,0
0.733064,0,0,0,0
0.734614,0,0,0,0
0.736166,0,0,0,0
0.737716,0,0,0,0
0.739264,0,0,0,0
0.740692,0,0,0,0
0.742211,0,0,0,0
0.743650,0,0,0,0
0.745239,0,0,0,0
0.746788,0,0,0,0
0.748384,0,0,0,0
0.749935,0,0,0,0
0.751483,0,0,0,0
0.753092,0,0,0,0
0.754653,0,0,0,0
0.756249,0,0,0,0
0.757800,0,0,0,0
0.759348,0,0,0,0
0.760897,0,0,0,0
0.762445,0,0,0,0
0.763996,0,0,0,0
0.765605,0,0,0,0
0.767153,0,0,0,0
0.768702,0,0,0,0
0.770251,0,0,0,0
0.771865,0,0,0,0
0.773520,0,0,0,0
0.775067,0,0,0,0
0.776630,0,0,0,0
0.778178,0,0,0,0
0.779725,0,0,0,0
0.781281,0,0,0,0
0.782828,0,0,0,0
0.784378,0,0,0,0
0.785926,0,0,0,0
0.787485,0,0,0,0
0.789108,0,0,0,0
0.790656,0,0,0,0
0.792205,0,0,0,0
0.793752,0,0,0,0
0.795298,0,0,0,0
0.796765,0,0,0,0
0.798298,0,0,0,0
0.799848,0,0,0,0
0.801398,0,0,0,0
0.802946,0,0,0,0
0.804539,0,0,0,0
0.806088,0,0,0,0
0.807634,0,0,0,0
0.809027,0,0,0,0
0.810418,0,0,0,0
0.811934,0,0,0,0
0.813527,0,0,0,0
0.815075,0,0,0,0
0.816625,0,0,0,0
0.818175,0,0,0,0
0.819736,0,0,0,0
0.821287,0,0,0,0
0.822833,0,0,0,0
0.824384,0,0,0,0
0.825932,0,0,0,0
0.827481,0,0,0,0
0.829107,0,0,0,0
0.830667,0,0,0,0
0.832218,0,0,0,0
0.833647,0,0,0,0
0.835170,0,0,0,0
0.836763,0,0,0,0
0.838312,0,0,0,0
0.839738,0,0,0,0
0.841281,0,0,0,0
0.842831,0,0,0,0
0.844427,0,0,0,0
0.845980,0,0,0,0
0.847529,0,0,0,0
0.849084,0,0,0,0
0.850635,0,0,0,0
0.852245,0,0,0,0
0.853797,0,0,0,0
0.855348,0,0,0,0
0.856898,0,0,0,0
0.858440,0,0,0,0
0.860058,0,0,0,0
0.861708,0,0,0,0
0.863193,0,0,0,0
0.864590,0,0,0,0
0.866105,0,0,0,0
0.867653,0,0,0,0
0.869208,0,0,0,0
0.870756,0,0,0,0
0.872308,0,0,0,0
0.873871,0,0,0,0
0.875419,0,0,0,0
0.877013,0,0,0,0
0.878563,0,0,0,0
0.880114,0,0,0,0
0.881663,0,0,0,0
0.883212,0,0,0,0
0.884818,0,0,0,0
0.886367,0,0,0,0
0.887939,0,0,0,0
0.889491,0,0,0,0
0.891042,0,0,0,0
0.892638,0,0,0,0
0.894189,0,0,0,0
0.895753,0,0,0,0
0.897127,0,0,0,0
0.898520,0,0,0,0
0.900038,0,0,0,0
0.901632,0,0,0,0
0.903182,0,0,0,0
0.904733,0,0,0,0
0.906300,0,0,0,0
0.907852,0,0,0,0
0.909404,0,0,0,0
0.910955,0,0,0,0
0.912508,0,0,0,0
0.914060,0,0,0,0
0.915609,0,0,0,0
0.917180,0,0,0,0
0.918730,0,0,0,0
0.920283,0,0,0,0
0.921835,0,0,0,0
0.923384,0,0,0,0
0.924979,0,0,0,0
0.926530,0,0,0,0
0.928097,0,0,0,0
0.929649,0,0,0,0
0.931199,0,0,0,0
0.932793,0,0,0,0
0.934346,0,0,0,0
0.935899,0,0,0,0
0.937450,0,0,0,0
0.939013,0,0,0,0
0.940610,0,0,0,0
0.942162,0,0,0,0
0.943711,0,0,0,0
0.945268,0,0,0,0
0.946818,0,0,0,0
0.948413,0,0,0,0
0.949980,0,0,0,0
0.951530,0,0,0,0
0.953085,0,0,0,0
0.954635,0,0,0,0
0.956188,0,0,0,0
0.957740,0,0,0,0
0.959289,0,0,0,0
0.960854,0,0,0,0
0.962407,0,0,0,0
0.963960,0,0,0,0
0.965556,0,0,0,0
0.967105,0,0,0,0
0.968657,0,0,0,0
0.970208,0,0,0,0
0.971772,0,0,0,0
0.973256,0,0,0,0
0.974647,0,0,0,0
0.976166,0,0,0,0
0.977718,0,0,0,0
0.979268,0,0,0,0
0.980862,0,0,0,0
0.982429,0,0,0,0
0.983983,0,0,0,0
0.985535,0,0,0,0
0.987086,0,0,0,0
0.988681,0,0,0,0
0.990124,0,0,0,0
0.991669,0,0,0,0
0.993237,0,0,0,0
0.994788,0,0,0,0
0.996387,0,0,0,0
0.997939,0,0,0,0
0.999490,0,0,0,0
1.001149,0,0,0,0
1.002699,0,0,0,0
1.004310,0,0,0,0
1.005862,0,0,0,0
1.007413,0,0,0,0
1.008965,0,0,0,0
1.010517,0,0,0,0
1.012070,0,0,0,0
1.013666,0,0,0,0
1.015102,0,0,0,0
1.016528,0,0,0,0
1.017915,0,0,0,0
1.019299,0,0,0,0
1.020722,0,0,0,0
1.022140,0,0,0,0
1.023526,0,0,0,0
1.024916,0,0,0,0
1.026312,0,0,0,0
1.027829,0,0,0,0
1.029256,0,0,0,0
1.030774,0,0,0,0
1.032328,0,0,0,0
1.033880,0,0,0,0
1.035429,0,0,0,0
1.037059,0,0,0,0
1.038611,0,0,0,0
1.040044,0,0,0,0
1.041445,0,0,0,0
1.042836,0,0,0,0
1.044268,0,0,0,0
1.045657,0,0,0,0
1.047057,0,0,0,0
1.048401,0,0,0,0
1.049907,0,0,0,0
1.051448,0,0,0,0
1.052963,0,0,0,0
1.054486,0,0,0,0
1.056046,0,0,0,0
1.057616,0,0,0,0
1.059164,0,0,0,0
1.060763,0,0,0,0
1.062316,0,0,0,0
1.063848,0,0,0,0
1.065400,0,0,0,0
1.066956,0,0,0,0
1.068438,0,0,0,0
1.069960,0,0,0,0
1.071510,0,0,0,0
1.073065,0,0,0,0
1.074616,0,0,0,0
1.076170,0,0,0,0
1.077722,0,0,0,0
1.079290,0,0,0,0
1.080841,0,0,0,0
1.082392,0,0,0,0
1.083943,0,0,0,0
1.085537,0,0,0,0
1.087086,0,0,0,0
1.088638,0,0,0,0
1.090078,0,0,0,0
1.091599,0,0,0,0
1.093155,0,0,0,0
1.094704,0,0,0,0
1.096256,0,0,0,0
1.097843,0,0,0,0
1.099391,0,0,0,0
1.100871,0,0,0,0
1.102392,0,0,0,0
1.103944,0,0,0,0
1.105495,0,0,0,0
1.107043,0,0,0,0
1.108640,0,0,0,0
1.110233,0,0,0,0
1.111694,0,0,0,0
1.113093,0,0,0,0
1.114481,0,0,0,0
1.115869,0,0,0,0
1.117256,0,0,0,0
1.118934,0,0,0,0
1.121168,0,0,0,0
1.122578,0,0,0,0
1.123967,0,0,0,0
1.125388,0,0,0,0
1.126768,0,0,0,0
1.128149,0,0,0,0
1.129530,0,0,0,0
1.130911,0,0,0,0
1.132393,0,0,0,0
1.133909,0,0,0,0
1.135453,0,0,0,0
1.137170,0,0,0,0
1.138714,0,0,0,0
1.140270,0,0,0,0
1.141796,0,0,0,0
1.143338,0,0,0,0
1.144773,0,0,0,0
1.146298,0,0,0,0
1.147854,0,0,0,0
1.149486,0,0,0,0
1.151038,0,0,0,0
1.152593,0,0,0,0
1.154347,0,0,0,0
1.155765,0,0,0,0
1.157220,0,0,0,0
1.158621,0,0,0,0
1.160008,0,0,0,0
1.161394,0,0,0,0
1.162778,0,0,0,0
1.164161,0,0,0,0
1.165546,0,0,0,0
1.166938,0,0,0,0
1.168581,0,0,0,0
1.170113,0,0,0,0
1.171489,0,0,0,0
1.173071,0,0,0,0
1.174685,0,0,0,0
1.176192,0,0,0,0
1.178511,0,0,0,0
1.180409,0,0,0,0
1.181978,0,0,0,0
1.183405,0,0,0,0
1.184797,0,0,0,0
1.186188,0,0,0,0
1.187577,0,0,0,0
1.188980,0,0,0,0
1.190369,0,0,0,0
1.191757,0,0,0,0
1.193148,0,0,0,0
1.194536,0,0,0,0
1.195925,0,0,0,0
1.197353,0,0,0,0
1.198868,0,0,0,0
1.200314,0,0,0,0
1.201837,0,0,0,0
1.203390,0,0,0,0
1.204944,0,0,0,0
1.206499,0,0,0,0
1.208054,0,0,0,0
1.209607,0,0,0,0
1.211171,0,0,0,0
1.212769,0,0,0,0
1.214323,0,0,0,0
1.215878,0,0,0,0
1.217432,0,0,0,0
1.218983,0,0,0,0
1.220538,0,0,0,0
1.222107,0,0,0,0
1.223659,0,0,0,0
1.225216,0,0,0,0
1.226768,0,0,0,0
1.228369,0,0,0,0
1.229922,0,0,0,0
1.231475,0,0,0,0
1.232980,0,0,0,0
1.234502,0,0,0,0
1.236057,0,0,0,0
1.237611,0,0,0,0
1.239165,0,0,0,0
1.240718,0,0,0,0
1.242271,0,0,0,0
1.243839,0,0,0,0
1.245392,0,0,0,0
1.246944,0,0,0,0
1.248499,0,0,0,0
1.250053,0,0,0,0
1.251606,0,0,0,0
1.253164,0,0,0,0
1.254730,0,0,0,0
1.256285,0,0,0,0
1.257838,0,0,0,0
1.259387,0,0,0,0
1.260811,0,0,0,0
1.262330,0,0,0,0
1.263734,0,0,0,0
1.265151,0,0,0,0
1.266676,0,0,0,0
1.268227,0,0,0,0
1.269780,0,0,0,0
1.271332,0,0,0,0
1.272884,0,0,0,0
1.274436,0,0,0,0
1.276003,0,0,0,0
1.277559,0,0,0,0
1.279110,0,0,0,0
1.280663,0,0,0,0
1.282217,0,0,0,0
1.283768,0,0,0,0
1.285277,0,0,0,0
1.286680,0,0,0,0
1.288202,0,0,0,0
1.289757,0,0,0,0
1.291310,0,0,0,0
1.292908,0,0,0,0
1.294462,0,0,0,0
1.296017,0,0,0,0
1.297586,0,0,0,0
1.299137,0,0,0,0
1.300691,0,0,0,0
1.302246,0,0,0,0
1.303866,0,0,0,0
1.305483,0,0,0,0
1.307035,0,0,0,0
1.308647,0,0,0,0
1.310199,0,0,0,0
1.311752,0,0,0,0
1.313118,0,0,0,0
1.315287,0,0,0,0
1.316691,0,0,0,0
1.318082,0,0,0,0
1.319485,0,0,0,0
1.320933,0,0,0,0
1.322322,0,0,0,0
1.323841,0,0,0,0
1.325395,0,0,0,0
1.326947,0,0,0,0
1.328503,0,0,0,0
1.330070,0,0,0,0
1.331621,0,0,0,0
1.333047,0,0,0,0
1.334564,0,0,0,0
1.335993,0,0,0,0
1.337525,0,0,0,0
1.339079,0,0,0,0
1.340692,0,0,0,0
1.342248,0,0,0,0
1.343858,0,0,0,0
1.345411,0,0,0,0
1.346965,0,0,0,0
1.348522,0,0,0,0
1.350078,0,0,0,0
1.351520,0,0,0,0
1.353103,0,0,0,0
1.354653,0,0,0,0
1.356252,0,0,0,0
1.357805,0,0,0,0
1.359355,0,0,0,0
1.360907,0,0,0,0
1.362349,0,0,0,0
1.363875,0,0,0,0
1.365428,0,0,0,0
1.366980,0,0,0,0
1.368533,0,0,0,0
1.370077,0,0,0,0
1.371620,0,0,0,0
1.373174,0,0,0,0
1.374566,0,0,0,0
1.376084,0,0,0,0
1.377635,0,0,0,0
1.379185,0,0,0,0
1.380736,0,0,0,0
1.382287,0,0,0,0
1.383852,0,0,0,0
1.385405,0,0,0,0
1.386954,0,0,0,0
1.388552,0,0,0,0
1.390105,0,0,0,0
1.391654,0,0,0,0
1.393209,0,0,0,0
1.394772,0,0,0,0
1.396326,0,0,0,0
1.397877,0,0,0,0
1.399427,0,0,0,0
1.400978,0,0,0,0
1.402529,0,0,0,0
1.404081,0,0,0,0
1.405585,0,0,0,0
1.406977,0,0,0,0
1.408559,0,0,0,0
1.411213,0,0,0,0
1.412610,0,0,0,0
1.414000,0,0,0,0
1.415393,0,0,0,0
1.416798,0,0,0,0
1.418187,0,0,0,0
1.419575,0,0,0,0
1.421094,0,0,0,0
1.422568,0,0,0,0
1.423966,0,0,0,0
1.425358,0,0,0,0
1.426747,0,0,0,0
1.428149,0,0,0,0
1.429537,0,0,0,0
1.431052,0,0,0,0
1.432608,0,0,0,0
1.434161,0,0,0,0
1.435714,0,0,0,0
1.437273,0,0,0,0
1.438838,0,0,0,0
1.440394,0,0,0,0
1.441946,0,0,0,0
1.443499,0,0,0,0
1.445025,0,0,0,0
1.446547,0,0,0,0
1.448101,0,0,0,0
1.449667,0,0,0,0
1.451220,0,0,0,0
1.452817,0,0,0,0
1.454372,0,0,0,0
1.455928,0,0,0,0
1.457481,0,0,0,0
1.459033,0,0,0,0
1.460600,0,0,0,0
1.462148,0,0,0,0
1.463573,0,0,0,0
1.465103,0,0,0,0
1.466697,0,0,0,0
1.468298,0,0,0,0
1.469853,0,0,0,0
1.471295,0,0,0,0
1.472820,0,0,0,0
1.474375,0,0,0,0
1.475932,0,0,0,0
1.477488,0,0,0,0
1.479042,0,0,0,0
1.480600,0,0,0,0
1.482168,0,0,0,0
1.483722,0,0,0,0
1.485283,0,0,0,0
1.486837,0,0,0,0
1.488394,0,0,0,0
1.489950,0,0,0,0
1.491503,0,0,0,0
1.493076,0,0,0,0
1.494630,0,0,0,0
1.496186,0,0,0,0
1.497733,0,0,0,0
1.499279,0,0,0,0
1.500705,0,0,0,0
1.502231,0,0,0,0
1.503673,0,0,0,0
1.505205,0,0,0,0
1.506758,0,0,0,0
1.508316,0,0,0,0
1.509871,0,0,0,0
1.511425,0,0,0,0
1.512979,0,0,0,0
1.514548,0,0,0,0
1.516105,0,0,0,0
1.517705,0,0,0,0
1.519259,0,0,0,0
1.520814,0,0,0,0
1.522371,0,0,0,0
1.523926,0,0,0,0
1.525497,0,0,0,0
1.527050,0,0,0,0
1.528607,0,0,0,0
1.530154,0,0,0,0
1.531700,0,0,0,0
1.533278,0,0,0,0
1.534868,0,0,0,0
1.536441,0,0,0,0
1.537997,0,0,0,0
1.539551,0,0,0,0
1.541109,0,0,0,0
1.542664,0,0,0,0
1.544221,0,0,0,0
1.545776,0,0,0,0
1.547344,0,0,0,0
1.548944,0,0,0,0
1.550500,0,0,0,0
1.552057,0,0,0,0
1.553613,0,0,0,0
1.555167,0,0,0,0
1.556723,0,0,0,0
1.558293,0,0,0,0
1.559850,0,0,0,0
1.561407,0,0,0,0
1.562962,0,0,0,0
1.564563,0,0,0,0
1.566118,0,0,0,0
1.567672,0,0,0,0
1.569246,0,0,0,0
1.570799,0,0,0,0
1.572356,0,0,0,0
1.573913,0,0,0,0
1.575467,0,0,0,0
1.577103,0,0,0,0
1.578657,0,0,0,0
1.580271,0,0,0,0
1.581827,0,0,0,0
1.583380,0,0,0,0
1.584936,0,0,0,0
1.586491,0,0,0,0
1.588047,0,0,0,0
1.589601,0,0,0,0
1.591168,0,0,0,0
1.592723,0,0,0,0
1.594278,0,0,0,0
1.595834,0,0,0,0
1.597389,0,0,0,0
1.598942,0,0,0,0
1.600497,0,0,0,0
1.602064,0,0,0,0
1.603616,0,0,0,0
1.605197,0,0,0,0
1.606749,0,0,0,0
1.608305,0,0,0,0
1.609859,0,0,0,0
1.611412,0,0,0,0
1.612979,0,0,0,0
1.614533,0,0,0,0
1.616088,0,0,0,0
1.617641,0,0,0,0
1.619193,0,0,0,0
1.620748,0,0,0,0
1.622302,0,0,0,0
1.623744,0,0,0,0
