elapsed_s,TSE_FE_BV_STALLS_DUETO_BR,TSE_BE_STALL_CYCLES_LRZ_PRIM,TSE_FE_EARLY_BFCULL_GBCLIPPED_PRIM,TSE_REG_PROGRAMMING_WORKING_CYCLE_L1
0.114067,0,0,0,0
0.115454,0,0,0,0
0.116837,0,0,0,0
0.118221,0,0,0,0
0.119602,0,0,0,0
0.120984,0,0,0,0
0.122364,0,0,0,0
0.124482,0,0,0,0
0.125865,0,0,0,0
0.127295,0,0,0,0
0.128678,0,0,0,0
0.130059,0,0,0,0
0.132225,0,0,0,0
0.134755,0,0,0,0
0.136135,0,0,0,0
0.137567,0,0,0,0
0.138984,0,0,0,0
0.140367,0,0,0,0
0.141751,0,0,0,0
0.143170,0,0,0,0
0.144825,0,0,0,0
0.146453,0,0,0,0
0.148153,0,0,0,0
0.149548,0,0,0,0
0.150934,0,0,0,0
0.152314,0,0,0,0
0.153693,0,0,0,0
0.155085,0,0,0,0
0.156481,0,0,0,0
0.157859,0,0,0,0
0.159282,0,0,0,0
0.160665,0,0,0,0
0.162043,0,0,0,0
0.163424,0,0,0,0
0.164805,0,0,0,0
0.166388,0,0,0,0
0.167821,0,0,0,0
0.169342,0,0,0,0
0.170893,0,0,0,0
0.172432,0,0,0,0
0.173973,0,0,0,0
0.175436,0,0,0,0
0.176958,0,0,0,0
0.178520,0,0,0,0
0.180072,0,0,0,0
0.181618,0,0,0,0
0.183380,0,0,0,0
0.184775,0,0,0,0
0.186290,0,0,0,0
0.187841,0,0,0,0
0.189406,0,0,0,0
0.190960,0,0,0,0
0.192545,0,0,0,0
0.194086,0,0,0,0
0.195504,0,0,0,0
0.197022,0,0,0,0
0.198569,0,0,0,0
0.200136,0,0,0,0
0.201684,0,0,0,0
0.203235,0,0,0,0
0.204783,0,0,0,0
0.206331,0,0,0,0
0.207923,0,0,0,0
0.209472,0,0,0,0
0.211037,0,0,0,0
0.212464,0,0,0,0
0.213987,0,0,0,0
0.215538,0,0,0,0
0.217087,0,0,0,0
0.218635,0,0,0,0
0.220463,0,0,0,0
0.221869,0,0,0,0
0.223431,0,0,0,0
0.224979,0,0,0,0
0.226406,0,0,0,0
0.227930,0,0,0,0
0.229481,0,0,0,0
0.231034,0,0,0,0
0.232599,0,0,0,0
0.234149,0,0,0,0
0.235700,0,0,0,0
0.237252,0,0,0,0
0.238867,0,0,0,0
0.240525,0,0,0,0
0.242074,0,0,0,0
0.243638,0,0,0,0
0.245190,0,0,0,0
0.246739,0,0,0,0
0.248295,0,0,0,0
0.249844,0,0,0,0
0.251397,0,0,0,0
0.252948,0,0,0,0
0.254509,0,0,0,0
0.256150,0,0,0,0
0.257699,0,0,0,0
0.259252,0,0,0,0
0.260803,0,0,0,0
0.262353,0,0,0,0
0.263904,0,0,0,0
0.265469,0,0,0,0
0.267022,0,0,0,0
0.268573,0,0,0,0
0.270122,0,0,0,0
0.271716,0,0,0,0
0.273267,0,0,0,0
0.274914,0,0,0,0
0.276303,0,0,0,0
0.277696,0,0,0,0
0.279214,0,0,0,0
0.280766,0,0,0,0
0.282315,0,0,0,0
0.283866,0,0,0,0
0.285417,0,0,0,0
0.286982,0,0,0,0
0.288578,0,0,0,0
0.290128,0,0,0,0
0.291678,0,0,0,0
0.293229,0,0,0,0
0.294779,0,0,0,0
0.296372,0,0,0,0
0.297934,0,0,0,0
0.299487,0,0,0,0
0.301037,0,0,0,0
0.302587,0,0,0,0
0.304142,0,0,0,0
0.305692,0,0,0,0
0.307245,0,0,0,0
0.308809,0,0,0,0
0.310359,0,0,0,0
0.311910,0,0,0,0
0.313461,0,0,0,0
0.315014,0,0,0,0
0.316565,0,0,0,0
0.318114,0,0,0,0
0.319721,0,0,0,0
0.321274,0,0,0,0
0.322903,0,0,0,0
0.324301,0,0,0,0
0.325692,0,0,0,0
0.327213,0,0,0,0
0.328764,0,0,0,0
0.330326,0,0,0,0
0.331877,0,0,0,0
0.333428,0,0,0,0
0.334979,0,0,0,0
0.336575,0,0,0,0
0.338123,0,0,0,0
0.339675,0,0,0,0
0.341240,0,0,0,0
0.342789,0,0,0,0
0.344491,0,0,0,0
0.346041,0,0,0,0
0.347594,0,0,0,0
0.349145,0,0,0,0
0.350742,0,0,0,0
0.352313,0,0,0,0
0.353863,0,0,0,0
0.355415,0,0,0,0
0.356967,0,0,0,0
0.358516,0,0,0,0
0.360155,0,0,0,0
0.361704,0,0,0,0
0.363146,0,0,0,0
0.364668,0,0,0,0
0.366218,0,0,0,0
0.367813,0,0,0,0
0.369364,0,0,0,0
0.370917,0,0,0,0
0.372468,0,0,0,0
0.374032,0,0,0,0
0.375585,0,0,0,0
0.377136,0,0,0,0
0.378685,0,0,0,0
0.380240,0,0,0,0
0.381790,0,0,0,0
0.383386,0,0,0,0
0.384952,0,0,0,0
0.386501,0,0,0,0
0.388153,0,0,0,0
0.389703,0,0,0,0
0.391256,0,0,0,0
0.392807,0,0,0,0
0.394356,0,0,0,0
0.395919,0,0,0,0
0.397462,0,0,0,0
0.399012,0,0,0,0
0.400564,0,0,0,0
0.402113,0,0,0,0
0.403662,0,0,0,0
0.405212,0,0,0,0
0.406773,0,0,0,0
0.408367,0,0,0,0
0.409915,0,0,0,0
0.411465,0,0,0,0
0.412892,0,0,0,0
0.414417,0,0,0,0
0.416011,0,0,0,0
0.417574,0,0,0,0
0.419126,0,0,0,0
0.420676,0,0,0,0
0.422225,0,0,0,0
0.423964,0,0,0,0
0.425516,0,0,0,0
0.427067,0,0,0,0
0.428630,0,0,0,0
0.430179,0,0,0,0
0.431772,0,0,0,0
0.433323,0,0,0,0
0.434874,0,0,0,0
0.436425,0,0,0,0
0.437974,0,0,0,0
0.439538,0,0,0,0
0.441088,0,0,0,0
0.442637,0,0,0,0
0.444097,0,0,0,0
0.445486,0,0,0,0
0.447003,0,0,0,0
0.448598,0,0,0,0
0.450160,0,0,0,0
0.451711,0,0,0,0
0.453317,0,0,0,0
0.454979,0,0,0,0
0.456345,0,0,0,0
0.457756,0,0,0,0
0.459228,0,0,0,0
0.460882,0,0,0,0
0.462335,0,0,0,0
0.463881,0,0,0,0
0.466197,0,0,0,0
0.468035,0,0,0,0
0.469783,0,0,0,0
0.471874,0,0,0,0
0.473586,0,0,0,0
0.475098,0,0,0,0
0.476519,0,0,0,0
0.477956,0,0,0,0
0.479400,0,0,0,0
0.480759,0,0,0,0
0.482131,0,0,0,0
0.483490,0,0,0,0
0.484852,0,0,0,0
0.486213,0,0,0,0
0.487577,0,0,0,0
0.488938,0,0,0,0
0.490299,0,0,0,0
0.491661,0,0,0,0
0.493031,0,0,0,0
0.494509,0,0,0,0
0.495907,0,0,0,0
0.497330,0,0,0,0
0.498716,0,0,0,0
0.500105,0,0,0,0
0.501490,0,0,0,0
0.502878,0,0,0,0
0.504273,0,0,0,0
0.505786,0,0,0,0
0.507339,0,0,0,0
0.508889,0,0,0,0
0.510440,0,0,0,0
0.512034,0,0,0,0
0.513587,0,0,0,0
0.515155,0,0,0,0
0.516706,0,0,0,0
0.518255,0,0,0,0
0.519806,0,0,0,0
0.521357,0,0,0,0
0.522910,0,0,0,0
0.524452,0,0,0,0
0.526005,0,0,0,0
0.527428,0,0,0,0
0.528952,0,0,0,0
0.530500,0,0,0,0
0.532102,0,0,0,0
0.533649,0,0,0,0
0.535198,0,0,0,0
0.536758,0,0,0,0
0.538309,0,0,0,0
0.539771,0,0,0,0
0.541170,0,0,0,0
0.542556,0,0,0,0
0.543988,0,0,0,0
0.545374,0,0,0,0
0.546772,0,0,0,0
0.548287,0,0,0,0
0.549835,0,0,0,0
0.551386,0,0,0,0
0.552935,0,0,0,0
0.554483,0,0,0,0
0.556090,0,0,0,0
0.557651,0,0,0,0
0.559202,0,0,0,0
0.560750,0,0,0,0
0.562178,0,0,0,0
0.563701,0,0,0,0
0.565130,0,0,0,0
0.566652,0,0,0,0
0.568222,0,0,0,0
0.569772,0,0,0,0
0.571326,0,0,0,0
0.572877,0,0,0,0
0.574426,0,0,0,0
0.576020,0,0,0,0
0.577571,0,0,0,0
0.579137,0,0,0,0
0.580687,0,0,0,0
0.582234,0,0,0,0
0.583785,0,0,0,0
0.585336,0,0,0,0
0.586888,0,0,0,0
0.588428,0,0,0,0
0.589979,0,0,0,0
0.591442,0,0,0,0
0.592961,0,0,0,0
0.594509,0,0,0,0
0.596111,0,0,0,0
0.597658,0,0,0,0
0.599210,0,0,0,0
0.600774,0,0,0,0
0.602323,0,0,0,0
0.603873,0,0,0,0
0.605422,0,0,0,0
0.606973,0,0,0,0
0.608567,0,0,0,0
0.610115,0,0,0,0
0.611677,0,0,0,0
0.613172,0,0,0,0
0.614700,0,0,0,0
0.616251,0,0,0,0
0.617797,0,0,0,0
0.619372,0,0,0,0
0.620925,0,0,0,0
0.622486,0,0,0,0
0.624096,0,0,0,0
0.625645,0,0,0,0
0.627195,0,0,0,0
0.628745,0,0,0,0
0.630295,0,0,0,0
0.631845,0,0,0,0
0.633409,0,0,0,0
0.634961,0,0,0,0
0.636511,0,0,0,0
0.638060,0,0,0,0
0.639655,0,0,0,0
0.641205,0,0,0,0
0.642754,0,0,0,0
0.644167,0,0,0,0
0.645559,0,0,0,0
0.647076,0,0,0,0
0.648626,0,0,0,0
0.650174,0,0,0,0
0.651724,0,0,0,0
0.653275,0,0,0,0
0.654839,0,0,0,0
0.656390,0,0,0,0
0.657938,0,0,0,0
0.659490,0,0,0,0
0.661040,0,0,0,0
0.662589,0,0,0,0
0.664143,0,0,0,0
0.665704,0,0,0,0
0.667256,0,0,0,0
0.668806,0,0,0,0
0.670354,0,0,0,0
0.671950,0,0,0,0
0.673500,0,0,0,0
0.675050,0,0,0,0
0.676490,0,0,0,0
0.678011,0,0,0,0
0.679564,0,0,0,0
0.681116,0,0,0,0
0.682665,0,0,0,0
0.684221,0,0,0,0
0.685771,0,0,0,0
0.687256,0,0,0,0
0.688779,0,0,0,0
0.690327,0,0,0,0
0.691878,0,0,0,0
0.693434,0,0,0,0
0.694988,0,0,0,0
0.697117,0,0,0,0
0.698671,0,0,0,0
0.700076,0,0,0,0
0.701467,0,0,0,0
0.702857,0,0,0,0
0.704289,0,0,0,0
0.705624,0,0,0,0
0.707141,0,0,0,0
0.708694,0,0,0,0
0.710257,0,0,0,0
0.711809,0,0,0,0
0.713361,0,0,0,0
0.714911,0,0,0,0
0.716462,0,0,0,0
0.718012,0,0,0,0
0.719606,0,0,0,0
0.721219,0,0,0,0
0.722768,0,0,0,0
0.724180,0,0,0,0
0.725699,0,0,0,0
0.727250,0,0,0,0
0.728803,0,0,0,0
0.730352,0,0,0,0
0.731914,0,0,0,0
0.733464,0,0,0,0
0.735016,0,0,0,0
0.736568,0,0,0,0
0.738117,0,0,0,0
0.739667,0,0,0,0
0.741218,0,0,0,0
0.742780,0,0,0,0
0.744351,0,0,0,0
0.745899,0,0,0,0
0.747450,0,0,0,0
0.749000,0,0,0,0
0.750549,0,0,0,0
0.752104,0,0,0,0
0.753665,0,0,0,0
0.755217,0,0,0,0
0.756767,0,0,0,0
0.758315,0,0,0,0
0.759866,0,0,0,0
0.761417,0,0,0,0
0.762968,0,0,0,0
0.764531,0,0,0,0
0.766079,0,0,0,0
0.767673,0,0,0,0
0.769224,0,0,0,0
0.770772,0,0,0,0
0.772188,0,0,0,0
0.773579,0,0,0,0
0.775106,0,0,0,0
0.776657,0,0,0,0
0.778206,0,0,0,0
0.779755,0,0,0,0
0.781306,0,0,0,0
0.782857,0,0,0,0
0.784409,0,0,0,0
0.785972,0,0,0,0
0.787524,0,0,0,0
0.789071,0,0,0,0
0.790618,0,0,0,0
0.792047,0,0,0,0
0.793439,0,0,0,0
0.794956,0,0,0,0
0.796519,0,0,0,0
0.798067,0,0,0,0
0.799662,0,0,0,0
0.801211,0,0,0,0
0.802758,0,0,0,0
0.804124,0,0,0,0
0.805512,0,0,0,0
0.807043,0,0,0,0
0.808593,0,0,0,0
0.810141,0,0,0,0
0.811690,0,0,0,0
0.813237,0,0,0,0
0.814628,0,0,0,0
0.816075,0,0,0,0
0.817604,0,0,0,0
0.819156,0,0,0,0
0.820707,0,0,0,0
0.822256,0,0,0,0
0.823805,0,0,0,0
0.825356,0,0,0,0
0.826908,0,0,0,0
0.828471,0,0,0,0
0.830019,0,0,0,0
0.831616,0,0,0,0
0.833166,0,0,0,0
0.834715,0,0,0,0
0.836271,0,0,0,0
0.837820,0,0,0,0
0.839385,0,0,0,0
0.840936,0,0,0,0
0.842485,0,0,0,0
0.844110,0,0,0,0
0.845658,0,0,0,0
0.847253,0,0,0,0
0.848806,0,0,0,0
0.850369,0,0,0,0
0.851918,0,0,0,0
0.853470,0,0,0,0
0.855021,0,0,0,0
0.856573,0,0,0,0
0.858121,0,0,0,0
0.859671,0,0,0,0
0.861235,0,0,0,0
0.862784,0,0,0,0
0.864369,0,0,0,0
0.865919,0,0,0,0
0.867472,0,0,0,0
0.869022,0,0,0,0
0.870570,0,0,0,0
0.872137,0,0,0,0
0.873685,0,0,0,0
0.875238,0,0,0,0
0.876789,0,0,0,0
0.878338,0,0,0,0
0.879932,0,0,0,0
0.881483,0,0,0,0
0.883048,0,0,0,0
0.884599,0,0,0,0
0.886147,0,0,0,0
0.887696,0,0,0,0
0.889245,0,0,0,0
0.890669,0,0,0,0
0.892197,0,0,0,0
0.893758,0,0,0,0
0.895355,0,0,0,0
0.896906,0,0,0,0
0.898457,0,0,0,0
0.900083,0,0,0,0
0.901635,0,0,0,0
0.903188,0,0,0,0
0.904753,0,0,0,0
0.906303,0,0,0,0
0.907854,0,0,0,0
0.909396,0,0,0,0
0.911005,0,0,0,0
0.912597,0,0,0,0
0.914146,0,0,0,0
0.915709,0,0,0,0
0.917260,0,0,0,0
0.918876,0,0,0,0
0.920491,0,0,0,0
0.922040,0,0,0,0
0.923591,0,0,0,0
0.925141,0,0,0,0
0.926703,0,0,0,0
0.928257,0,0,0,0
0.929806,0,0,0,0
0.931356,0,0,0,0
0.932906,0,0,0,0
0.934455,0,0,0,0
0.935876,0,0,0,0
0.937407,0,0,0,0
0.938957,0,0,0,0
0.940506,0,0,0,0
0.942055,0,0,0,0
0.943649,0,0,0,0
0.945199,0,0,0,0
0.946746,0,0,0,0
0.948310,0,0,0,0
0.949858,0,0,0,0
0.951409,0,0,0,0
0.952959,0,0,0,0
0.954506,0,0,0,0
0.956143,0,0,0,0
0.957692,0,0,0,0
0.959299,0,0,0,0
0.960730,0,0,0,0
0.962253,0,0,0,0
0.963803,0,0,0,0
0.965351,0,0,0,0
0.967344,0,0,0,0
0.968746,0,0,0,0
0.970149,0,0,0,0
0.971541,0,0,0,0
0.972930,0,0,0,0
0.974316,0,0,0,0
0.975875,0,0,0,0
0.977306,0,0,0,0
0.978830,0,0,0,0
0.980395,0,0,0,0
0.981944,0,0,0,0
0.983497,0,0,0,0
0.985047,0,0,0,0
0.986597,0,0,0,0
0.988154,0,0,0,0
0.989703,0,0,0,0
0.991314,0,0,0,0
0.992865,0,0,0,0
0.994415,0,0,0,0
0.995966,0,0,0,0
0.997516,0,0,0,0
0.999068,0,0,0,0
1.000620,0,0,0,0
1.002184,0,0,0,0
1.003735,0,0,0,0
1.005277,0,0,0,0
1.006922,0,0,0,0
1.008541,0,0,0,0
1.009995,0,0,0,0
1.011513,0,0,0,0
1.012950,0,0,0,0
1.014566,0,0,0,0
1.016049,0,0,0,0
1.017465,0,0,0,0
1.018858,0,0,0,0
1.020248,0,0,0,0
1.021657,0,0,0,0
1.023062,0,0,0,0
1.024493,0,0,0,0
1.025880,0,0,0,0
1.027269,0,0,0,0
1.028656,0,0,0,0
1.030041,0,0,0,0
1.031557,0,0,0,0
1.033109,0,0,0,0
1.034548,0,0,0,0
1.036073,0,0,0,0
1.037623,0,0,0,0
1.039176,0,0,0,0
1.040728,0,0,0,0
1.042278,0,0,0,0
1.043829,0,0,0,0
1.045395,0,0,0,0
1.046949,0,0,0,0
1.048501,0,0,0,0
1.050051,0,0,0,0
1.051605,0,0,0,0
1.053262,0,0,0,0
1.054793,0,0,0,0
1.056237,0,0,0,0
1.057627,0,0,0,0
1.059018,0,0,0,0
1.060406,0,0,0,0
1.061793,0,0,0,0
1.063263,0,0,0,0
1.064814,0,0,0,0
1.066377,0,0,0,0
1.067929,0,0,0,0
1.069480,0,0,0,0
1.071032,0,0,0,0
1.072596,0,0,0,0
1.074026,0,0,0,0
1.075424,0,0,0,0
1.076827,0,0,0,0
1.078216,0,0,0,0
1.079606,0,0,0,0
1.080995,0,0,0,0
1.082482,0,0,0,0
1.084084,0,0,0,0
1.085626,0,0,0,0
1.088439,0,0,0,0
1.089790,0,0,0,0
1.091226,0,0,0,0
1.092618,0,0,0,0
1.094008,0,0,0,0
1.095401,0,0,0,0
1.096894,0,0,0,0
1.098460,0,0,0,0
1.100079,0,0,0,0
1.101634,0,0,0,0
1.103269,0,0,0,0
1.104827,0,0,0,0
1.106381,0,0,0,0
1.107936,0,0,0,0
1.109377,0,0,0,0
1.110772,0,0,0,0
1.112168,0,0,0,0
1.113558,0,0,0,0
1.114951,0,0,0,0
1.116341,0,0,0,0
1.117729,0,0,0,0
1.119294,0,0,0,0
1.120862,0,0,0,0
1.122415,0,0,0,0
1.123971,0,0,0,0
1.125527,0,0,0,0
1.127083,0,0,0,0
1.128638,0,0,0,0
1.130192,0,0,0,0
1.131759,0,0,0,0
1.133314,0,0,0,0
1.134870,0,0,0,0
1.136425,0,0,0,0
1.137977,0,0,0,0
1.139531,0,0,0,0
1.141085,0,0,0,0
1.142525,0,0,0,0
1.143992,0,0,0,0
1.145511,0,0,0,0
1.147067,0,0,0,0
1.148620,0,0,0,0
1.150172,0,0,0,0
1.151769,0,0,0,0
1.153336,0,0,0,0
1.154892,0,0,0,0
1.156445,0,0,0,0
1.157997,0,0,0,0
1.159551,0,0,0,0
1.161105,0,0,0,0
1.162656,0,0,0,0
1.164225,0,0,0,0
1.165777,0,0,0,0
1.167377,0,0,0,0
1.168931,0,0,0,0
1.170483,0,0,0,0
1.172098,0,0,0,0
1.173650,0,0,0,0
1.175218,0,0,0,0
1.176772,0,0,0,0
1.178324,0,0,0,0
1.179878,0,0,0,0
1.181433,0,0,0,0
1.182989,0,0,0,0
1.184587,0,0,0,0
1.186153,0,0,0,0
1.187706,0,0,0,0
1.189261,0,0,0,0
1.190895,0,0,0,0
1.192512,0,0,0,0
1.194064,0,0,0,0
1.195618,0,0,0,0
1.197184,0,0,0,0
1.198736,0,0,0,0
1.200295,0,0,0,0
1.201847,0,0,0,0
1.203402,0,0,0,0
1.204955,0,0,0,0
1.206508,0,0,0,0
1.208152,0,0,0,0
1.209705,0,0,0,0
1.211259,0,0,0,0
1.212811,0,0,0,0
1.214406,0,0,0,0
1.215924,0,0,0,0
1.217322,0,0,0,0
1.218855,0,0,0,0
1.220410,0,0,0,0
1.221961,0,0,0,0
1.223543,0,0,0,0
1.225097,0,0,0,0
1.226652,0,0,0,0
1.228212,0,0,0,0
1.229777,0,0,0,0
1.231379,0,0,0,0
1.232935,0,0,0,0
1.234489,0,0,0,0
1.236119,0,0,0,0
1.237673,0,0,0,0
1.239230,0,0,0,0
1.240798,0,0,0,0
1.242352,0,0,0,0
1.243908,0,0,0,0
1.245464,0,0,0,0
1.247021,0,0,0,0
1.248578,0,0,0,0
1.250133,0,0,0,0
1.251702,0,0,0,0
1.253257,0,0,0,0
1.254888,0,0,0,0
1.256509,0,0,0,0
1.258064,0,0,0,0
1.259620,0,0,0,0
1.261122,0,0,0,0
1.262562,0,0,0,0
1.264129,0,0,0,0
1.265684,0,0,0,0
1.267240,0,0,0,0
1.268796,0,0,0,0
1.270279,0,0,0,0
1.272051,0,0,0,0
1.273994,0,0,0,0
1.275394,0,0,0,0
1.276782,0,0,0,0
1.278166,0,0,0,0
1.279591,0,0,0,0
1.280976,0,0,0,0
1.283143,0,0,0,0
1.285549,0,0,0,0
1.286940,0,0,0,0
1.288361,0,0,0,0
1.289741,0,0,0,0
1.291122,0,0,0,0
1.292502,0,0,0,0
1.294007,0,0,0,0
1.295471,0,0,0,0
1.297006,0,0,0,0
1.298556,0,0,0,0
1.300112,0,0,0,0
1.301664,0,0,0,0
1.303217,0,0,0,0
1.304769,0,0,0,0
1.306320,0,0,0,0
1.307758,0,0,0,0
1.309281,0,0,0,0
1.310836,0,0,0,0
1.312390,0,0,0,0
1.313941,0,0,0,0
1.315494,0,0,0,0
1.317037,0,0,0,0
1.318593,0,0,0,0
1.320005,0,0,0,0
1.321527,0,0,0,0
1.323079,0,0,0,0
1.324632,0,0,0,0
1.326183,0,0,0,0
1.327778,0,0,0,0
1.329345,0,0,0,0
1.330898,0,0,0,0
1.332451,0,0,0,0
1.334002,0,0,0,0
1.335555,0,0,0,0
1.337107,0,0,0,0
1.338657,0,0,0,0
1.340225,0,0,0,0
1.341775,0,0,0,0
1.343372,0,0,0,0
1.344923,0,0,0,0
1.346472,0,0,0,0
1.348083,0,0,0,0
1.349633,0,0,0,0
1.351198,0,0,0,0
1.352750,0,0,0,0
1.354299,0,0,0,0
1.355850,0,0,0,0
1.357401,0,0,0,0
1.358953,0,0,0,0
1.360549,0,0,0,0
1.361988,0,0,0,0
1.363513,0,0,0,0
1.365068,0,0,0,0
1.366620,0,0,0,0
1.368178,0,0,0,0
1.369730,0,0,0,0
1.371286,0,0,0,0
1.372853,0,0,0,0
1.374406,0,0,0,0
1.376004,0,0,0,0
1.377559,0,0,0,0
1.379115,0,0,0,0
1.380671,0,0,0,0
1.382225,0,0,0,0
1.383792,0,0,0,0
1.385348,0,0,0,0
1.386902,0,0,0,0
1.388457,0,0,0,0
1.390009,0,0,0,0
1.391608,0,0,0,0
1.393164,0,0,0,0
1.394730,0,0,0,0
1.396288,0,0,0,0
1.397841,0,0,0,0
1.399397,0,0,0,0
1.400955,0,0,0,0
1.402508,0,0,0,0
1.404038,0,0,0,0
1.405569,0,0,0,0
1.407125,0,0,0,0
1.408725,0,0,0,0
1.410278,0,0,0,0
1.411832,0,0,0,0
1.413383,0,0,0,0
1.414962,0,0,0,0
1.416417,0,0,0,0
1.417947,0,0,0,0
1.419505,0,0,0,0
1.421051,0,0,0,0
1.422596,0,0,0,0
1.424165,0,0,0,0
1.425718,0,0,0,0
1.427289,0,0,0,0
1.428845,0,0,0,0
1.430399,0,0,0,0
1.431955,0,0,0,0
1.433509,0,0,0,0
1.435065,0,0,0,0
1.436619,0,0,0,0
1.438185,0,0,0,0
1.439784,0,0,0,0
1.441340,0,0,0,0
1.442896,0,0,0,0
1.444451,0,0,0,0
1.446004,0,0,0,0
1.447560,0,0,0,0
1.449130,0,0,0,0
1.450683,0,0,0,0
1.452242,0,0,0,0
1.453795,0,0,0,0
1.455396,0,0,0,0
1.456952,0,0,0,0
1.458505,0,0,0,0
1.460150,0,0,0,0
1.461703,0,0,0,0
1.463260,0,0,0,0
1.464853,0,0,0,0
1.466407,0,0,0,0
1.467961,0,0,0,0
1.469516,0,0,0,0
1.471086,0,0,0,0
1.472687,0,0,0,0
1.474241,0,0,0,0
1.475795,0,0,0,0
1.477350,0,0,0,0
1.478907,0,0,0,0
1.480461,0,0,0,0
1.482029,0,0,0,0
1.483585,0,0,0,0
1.485140,0,0,0,0
1.486693,0,0,0,0
1.488253,0,0,0,0
1.489806,0,0,0,0
1.491364,0,0,0,0
1.492933,0,0,0,0
1.494485,0,0,0,0
1.496103,0,0,0,0
1.497656,0,0,0,0
1.499213,0,0,0,0
1.500768,0,0,0,0
1.502322,0,0,0,0
1.503933,0,0,0,0
1.505488,0,0,0,0
1.507045,0,0,0,0
1.508600,0,0,0,0
1.510155,0,0,0,0
1.511709,0,0,0,0
1.513264,0,0,0,0
1.514835,0,0,0,0
1.516381,0,0,0,0
1.517927,0,0,0,0
1.519393,0,0,0,0
1.520951,0,0,0,0
1.522502,0,0,0,0
1.524109,0,0,0,0
1.525675,0,0,0,0
1.527233,0,0,0,0
1.528786,0,0,0,0
1.530337,0,0,0,0
1.531888,0,0,0,0
1.533444,0,0,0,0
1.535002,0,0,0,0
1.536617,0,0,0,0
1.538171,0,0,0,0
1.539726,0,0,0,0
1.541282,0,0,0,0
1.542839,0,0,0,0
1.544395,0,0,0,0
1.545947,0,0,0,0
1.547516,0,0,0,0
1.549063,0,0,0,0
1.550608,0,0,0,0
1.552220,0,0,0,0
1.553772,0,0,0,0
1.555326,0,0,0,0
1.556877,0,0,0,0
1.558315,0,0,0,0
1.559839,0,0,0,0
1.561390,0,0,0,0
1.562979,0,0,0,0
1.564530,0,0,0,0
1.566193,0,0,0,0
1.567793,0,0,0,0
1.569367,0,0,0,0
1.570922,0,0,0,0
1.572476,0,0,0,0
1.574027,0,0,0,0
1.575582,0,0,0,0
1.577136,0,0,0,0
1.578688,0,0,0,0
1.580134,0,0,0,0
1.581656,0,0,0,0
1.583255,0,0,0,0
1.584810,0,0,0,0
1.586362,0,0,0,0
1.587915,0,0,0,0
1.589470,0,0,0,0
1.591038,0,0,0,0
1.592592,0,0,0,0
1.594144,0,0,0,0
1.595698,0,0,0,0
1.597252,0,0,0,0
1.598887,0,0,0,0
1.600288,0,0,0,0
1.601692,0,0,0,0
1.603213,0,0,0,0
1.604767,0,0,0,0
1.606318,0,0,0,0
1.607872,0,0,0,0
1.609426,0,0,0,0
1.610981,0,0,0,0
1.612547,0,0,0,0
1.614099,0,0,0,0
1.616179,0,0,0,0
