elapsed_s,TSE_CLIP_VP_FMUL_4_WORKING_CYCLE_L3,TSE_CLIP_VP_FMUL_5_WORKING_CYCLE_L3,TSE_CLIP_VP_FADD_WORKING_CYCLE_L2,TSE_CLIP_VP_FADD_0_WORKING_CYCLE_L3
1.162681,0,0,0,0
1.164278,0,0,0,0
1.165830,0,0,0,0
1.167385,0,0,0,0
1.168939,0,0,0,0
1.170505,0,0,0,0
1.172064,0,0,0,0
1.173615,0,0,0,0
1.175044,0,0,0,0
1.176570,0,0,0,0
1.178121,0,0,0,0
1.179719,0,0,0,0
1.181285,0,0,0,0
1.182840,0,0,0,0
1.184392,0,0,0,0
1.185944,0,0,0,0
1.187541,0,0,0,0
1.189095,0,0,0,0
1.190649,0,0,0,0
1.192217,0,0,0,0
1.193769,0,0,0,0
1.195367,0,0,0,0
1.196920,0,0,0,0
1.198471,0,0,0,0
1.200029,0,0,0,0
1.201581,0,0,0,0
1.203194,0,0,0,0
1.204748,0,0,0,0
1.206300,0,0,0,0
1.207855,0,0,0,0
1.209406,0,0,0,0
1.210960,0,0,0,0
1.212513,0,0,0,0
1.214078,0,0,0,0
1.215509,0,0,0,0
1.217038,0,0,0,0
1.218910,0,0,0,0
1.220281,0,0,0,0
1.221676,0,0,0,0
1.223198,0,0,0,0
1.224640,0,0,0,0
1.226163,0,0,0,0
1.227758,0,0,0,0
1.229309,0,0,0,0
1.230863,0,0,0,0
1.232415,0,0,0,0
1.233963,0,0,0,0
1.235577,0,0,0,0
1.237129,0,0,0,0
1.238682,0,0,0,0
1.240233,0,0,0,0
1.241782,0,0,0,0
1.243379,0,0,0,0
1.244931,0,0,0,0
1.246369,0,0,0,0
1.247896,0,0,0,0
1.249447,0,0,0,0
1.251044,0,0,0,0
1.252597,0,0,0,0
1.254146,0,0,0,0
1.255698,0,0,0,0
1.257264,0,0,0,0
1.258817,0,0,0,0
1.260415,0,0,0,0
1.261964,0,0,0,0
1.263515,0,0,0,0
1.265067,0,0,0,0
1.266620,0,0,0,0
1.268186,0,0,0,0
1.269737,0,0,0,0
1.271290,0,0,0,0
1.272842,0,0,0,0
1.274393,0,0,0,0
1.275950,0,0,0,0
1.277500,0,0,0,0
1.279066,0,0,0,0
1.280619,0,0,0,0
1.282169,0,0,0,0
1.283764,0,0,0,0
1.285316,0,0,0,0
1.287231,0,0,0,0
1.288663,0,0,0,0
1.290026,0,0,0,0
1.291384,0,0,0,0
1.292905,0,0,0,0
1.294356,0,0,0,0
1.295906,0,0,0,0
1.297680,0,0,0,0
1.299098,0,0,0,0
1.300565,0,0,0,0
1.301970,0,0,0,0
1.303361,0,0,0,0
1.304744,0,0,0,0
1.306126,0,0,0,0
1.307547,0,0,0,0
1.308938,0,0,0,0
1.310455,0,0,0,0
1.312026,0,0,0,0
1.313578,0,0,0,0
1.315177,0,0,0,0
1.316732,0,0,0,0
1.318285,0,0,0,0
1.319942,0,0,0,0
1.321494,0,0,0,0
1.323109,0,0,0,0
1.324663,0,0,0,0
1.326348,0,0,0,0
1.327778,0,0,0,0
1.329149,0,0,0,0
1.330550,0,0,0,0
1.331945,0,0,0,0
1.333406,0,0,0,0
1.334800,0,0,0,0
1.336190,0,0,0,0
1.337578,0,0,0,0
1.339003,0,0,0,0
1.340391,0,0,0,0
1.341907,0,0,0,0
1.343339,0,0,0,0
1.344881,0,0,0,0
1.346435,0,0,0,0
1.348124,0,0,0,0
1.349680,0,0,0,0
1.351237,0,0,0,0
1.352792,0,0,0,0
1.354346,0,0,0,0
1.355796,0,0,0,0
1.357321,0,0,0,0
1.358877,0,0,0,0
1.360432,0,0,0,0
1.361986,0,0,0,0
1.363585,0,0,0,0
1.365142,0,0,0,0
1.366712,0,0,0,0
1.368267,0,0,0,0
1.369820,0,0,0,0
1.371420,0,0,0,0
1.372975,0,0,0,0
1.374528,0,0,0,0
1.376088,0,0,0,0
1.377655,0,0,0,0
1.379256,0,0,0,0
1.380802,0,0,0,0
1.382347,0,0,0,0
1.383814,0,0,0,0
1.385336,0,0,0,0
1.386891,0,0,0,0
1.388505,0,0,0,0
1.390058,0,0,0,0
1.391488,0,0,0,0
1.393007,0,0,0,0
1.394551,0,0,0,0
1.396061,0,0,0,0
1.397454,0,0,0,0
1.398986,0,0,0,0
1.400538,0,0,0,0
1.402089,0,0,0,0
1.403686,0,0,0,0
1.405240,0,0,0,0
1.406792,0,0,0,0
1.408345,0,0,0,0
1.409909,0,0,0,0
1.411507,0,0,0,0
1.413061,0,0,0,0
1.414615,0,0,0,0
1.416044,0,0,0,0
1.417571,0,0,0,0
1.419171,0,0,0,0
1.420739,0,0,0,0
1.422291,0,0,0,0
1.423813,0,0,0,0
1.425335,0,0,0,0
1.426890,0,0,0,0
1.428489,0,0,0,0
1.430041,0,0,0,0
1.431608,0,0,0,0
1.433162,0,0,0,0
1.434717,0,0,0,0
1.436312,0,0,0,0
1.437862,0,0,0,0
1.439288,0,0,0,0
1.440812,0,0,0,0
1.442380,0,0,0,0
1.443940,0,0,0,0
1.445495,0,0,0,0
1.447053,0,0,0,0
1.448608,0,0,0,0
1.450162,0,0,0,0
1.451761,0,0,0,0
1.453330,0,0,0,0
1.454886,0,0,0,0
1.456442,0,0,0,0
1.457995,0,0,0,0
1.459594,0,0,0,0
1.461151,0,0,0,0
1.462708,0,0,0,0
1.464278,0,0,0,0
1.465831,0,0,0,0
1.467432,0,0,0,0
1.468989,0,0,0,0
1.470543,0,0,0,0
1.471963,0,0,0,0
1.473359,0,0,0,0
1.474891,0,0,0,0
1.476531,0,0,0,0
1.478084,0,0,0,0
1.479640,0,0,0,0
1.481194,0,0,0,0
1.482750,0,0,0,0
1.484351,0,0,0,0
1.485919,0,0,0,0
1.487474,0,0,0,0
1.489029,0,0,0,0
1.490651,0,0,0,0
1.492312,0,0,0,0
1.493866,0,0,0,0
1.495422,0,0,0,0
1.496866,0,0,0,0
1.498391,0,0,0,0
1.499951,0,0,0,0
1.501506,0,0,0,0
1.503062,0,0,0,0
1.504618,0,0,0,0
1.506172,0,0,0,0
1.507663,0,0,0,0
1.509189,0,0,0,0
1.510746,0,0,0,0
1.512301,0,0,0,0
1.513855,0,0,0,0
1.515456,0,0,0,0
1.517011,0,0,0,0
1.518453,0,0,0,0
1.519976,0,0,0,0
1.521521,0,0,0,0
1.522949,0,0,0,0
1.524586,0,0,0,0
1.526140,0,0,0,0
1.527695,0,0,0,0
1.529263,0,0,0,0
1.530820,0,0,0,0
1.532420,0,0,0,0
1.533974,0,0,0,0
1.535529,0,0,0,0
1.537083,0,0,0,0
1.538640,0,0,0,0
1.540250,0,0,0,0
1.541805,0,0,0,0
1.543537,0,0,0,0
1.545097,0,0,0,0
1.546655,0,0,0,0
1.548211,0,0,0,0
1.549764,0,0,0,0
1.551335,0,0,0,0
1.552890,0,0,0,0
1.554444,0,0,0,0
1.556005,0,0,0,0
1.557559,0,0,0,0
1.559115,0,0,0,0
1.560672,0,0,0,0
1.562240,0,0,0,0
1.563872,0,0,0,0
1.565428,0,0,0,0
1.566985,0,0,0,0
1.568540,0,0,0,0
1.570095,0,0,0,0
1.571693,0,0,0,0
1.573139,0,0,0,0
1.574706,0,0,0,0
1.576301,0,0,0,0
1.577895,0,0,0,0
1.579539,0,0,0,0
1.581134,0,0,0,0
1.582730,0,0,0,0
1.584332,0,0,0,0
1.585917,0,0,0,0
1.587541,0,0,0,0
1.588940,0,0,0,0
1.590403,0,0,0,0
1.591797,0,0,0,0
1.593195,0,0,0,0
1.594692,0,0,0,0
1.597368,0,0,0,0
1.598794,0,0,0,0
1.600215,0,0,0,0
1.601637,0,0,0,0
1.603101,0,0,0,0
1.604523,0,0,0,0
1.605954,0,0,0,0
1.607376,0,0,0,0
1.608798,0,0,0,0
1.610219,0,0,0,0
1.611681,0,0,0,0
1.613103,0,0,0,0
1.614661,0,0,0,0
1.616141,0,0,0,0
1.617711,0,0,0,0
