elapsed_s,TSE_EDGE_SETUP_IMUL_WORKING_CYCLE_L2,TSE_RAS_INTF_WORKING_CYCLE_L1,TSE_LRZ_Z_INTF_WORKING_CYCLE_L1,TSE_LRZ_BARY_INTF_WORKING_CYCLE_L1
0.362888,0,0,0,0
0.364482,0,0,0,0
0.366031,0,0,0,0
0.367581,0,0,0,0
0.369145,0,0,0,0
0.370696,0,0,0,0
0.372246,0,0,0,0
0.373794,0,0,0,0
0.375346,0,0,0,0
0.376896,0,0,0,0
0.378444,0,0,0,0
0.380011,0,0,0,0
0.381560,0,0,0,0
0.383111,0,0,0,0
0.384660,0,0,0,0
0.386209,0,0,0,0
0.387759,0,0,0,0
0.389310,0,0,0,0
0.390874,0,0,0,0
0.392424,0,0,0,0
0.393971,0,0,0,0
0.395565,0,0,0,0
0.397116,0,0,0,0
0.398668,0,0,0,0
0.400215,0,0,0,0
0.401776,0,0,0,0
0.403327,0,0,0,0
0.404876,0,0,0,0
0.406424,0,0,0,0
0.407979,0,0,0,0
0.409528,0,0,0,0
0.411123,0,0,0,0
0.412615,0,0,0,0
0.414013,0,0,0,0
0.415531,0,0,0,0
0.417083,0,0,0,0
0.418969,0,0,0,0
0.420513,0,0,0,0
0.422064,0,0,0,0
0.423628,0,0,0,0
0.425180,0,0,0,0
0.426732,0,0,0,0
0.428326,0,0,0,0
0.429876,0,0,0,0
0.431429,0,0,0,0
0.432980,0,0,0,0
0.434543,0,0,0,0
0.436099,0,0,0,0
0.437647,0,0,0,0
0.439200,0,0,0,0
0.440742,0,0,0,0
0.442283,0,0,0,0
0.444028,0,0,0,0
0.445590,0,0,0,0
0.447141,0,0,0,0
0.448691,0,0,0,0
0.450239,0,0,0,0
0.451788,0,0,0,0
0.453338,0,0,0,0
0.454889,0,0,0,0
0.456451,0,0,0,0
0.457999,0,0,0,0
0.459593,0,0,0,0
0.461142,0,0,0,0
0.462693,0,0,0,0
0.464242,0,0,0,0
0.465789,0,0,0,0
0.467353,0,0,0,0
0.468901,0,0,0,0
0.470605,0,0,0,0
0.472178,0,0,0,0
0.473579,0,0,0,0
0.474977,0,0,0,0
0.476408,0,0,0,0
0.477805,0,0,0,0
0.479192,0,0,0,0
0.480706,0,0,0,0
0.482255,0,0,0,0
0.483806,0,0,0,0
0.485357,0,0,0,0
0.486910,0,0,0,0
0.488473,0,0,0,0
0.490022,0,0,0,0
0.491617,0,0,0,0
0.493168,0,0,0,0
0.494719,0,0,0,0
0.496269,0,0,0,0
0.497818,0,0,0,0
0.499384,0,0,0,0
0.500935,0,0,0,0
0.502484,0,0,0,0
0.504033,0,0,0,0
0.505573,0,0,0,0
0.507114,0,0,0,0
0.508622,0,0,0,0
0.510162,0,0,0,0
0.511554,0,0,0,0
0.512979,0,0,0,0
0.514442,0,0,0,0
0.517376,0,0,0,0
0.518906,0,0,0,0
0.520468,0,0,0,0
0.522017,0,0,0,0
0.523608,0,0,0,0
0.525158,0,0,0,0
0.526707,0,0,0,0
0.528256,0,0,0,0
0.529804,0,0,0,0
0.531245,0,0,0,0
0.532637,0,0,0,0
0.534024,0,0,0,0
0.535412,0,0,0,0
0.536797,0,0,0,0
0.538182,0,0,0,0
0.539608,0,0,0,0
0.541121,0,0,0,0
0.542685,0,0,0,0
0.544234,0,0,0,0
0.545781,0,0,0,0
0.547331,0,0,0,0
0.548880,0,0,0,0
0.550427,0,0,0,0
0.551979,0,0,0,0
0.553539,0,0,0,0
0.555132,0,0,0,0
0.556681,0,0,0,0
0.558229,0,0,0,0
0.560314,0,0,0,0
0.561861,0,0,0,0
0.563411,0,0,0,0
0.564974,0,0,0,0
0.566398,0,0,0,0
0.567924,0,0,0,0
0.569471,0,0,0,0
0.571022,0,0,0,0
0.572571,0,0,0,0
0.574119,0,0,0,0
0.575681,0,0,0,0
0.577230,0,0,0,0
0.578780,0,0,0,0
0.580330,0,0,0,0
0.581877,0,0,0,0
0.583427,0,0,0,0
0.584975,0,0,0,0
0.586414,0,0,0,0
0.587938,0,0,0,0
0.589692,0,0,0,0
0.591246,0,0,0,0
0.592795,0,0,0,0
0.594343,0,0,0,0
0.595896,0,0,0,0
0.597457,0,0,0,0
0.599008,0,0,0,0
0.600556,0,0,0,0
0.602105,0,0,0,0
0.603698,0,0,0,0
0.605248,0,0,0,0
0.606799,0,0,0,0
0.608362,0,0,0,0
0.609909,0,0,0,0
0.611459,0,0,0,0
0.612896,0,0,0,0
0.614295,0,0,0,0
0.615686,0,0,0,0
0.617202,0,0,0,0
0.618769,0,0,0,0
0.620363,0,0,0,0
0.621913,0,0,0,0
0.623466,0,0,0,0
0.625017,0,0,0,0
0.626566,0,0,0,0
0.628122,0,0,0,0
0.629685,0,0,0,0
0.631237,0,0,0,0
0.632789,0,0,0,0
0.634339,0,0,0,0
0.635894,0,0,0,0
0.637444,0,0,0,0
0.638996,0,0,0,0
0.640562,0,0,0,0
0.642112,0,0,0,0
0.643663,0,0,0,0
0.645213,0,0,0,0
0.646766,0,0,0,0
0.648318,0,0,0,0
0.649867,0,0,0,0
0.651477,0,0,0,0
0.653028,0,0,0,0
0.654578,0,0,0,0
0.655991,0,0,0,0
0.657384,0,0,0,0
0.658902,0,0,0,0
0.660453,0,0,0,0
0.662015,0,0,0,0
0.663566,0,0,0,0
0.665118,0,0,0,0
0.666671,0,0,0,0
0.668222,0,0,0,0
0.669772,0,0,0,0
0.671324,0,0,0,0
0.672889,0,0,0,0
0.674440,0,0,0,0
0.675995,0,0,0,0
0.677544,0,0,0,0
0.679096,0,0,0,0
0.680647,0,0,0,0
0.682197,0,0,0,0
0.683804,0,0,0,0
0.685356,0,0,0,0
0.686908,0,0,0,0
0.688459,0,0,0,0
0.690009,0,0,0,0
0.691560,0,0,0,0
0.693112,0,0,0,0
0.694679,0,0,0,0
0.696233,0,0,0,0
0.697783,0,0,0,0
0.699379,0,0,0,0
0.700931,0,0,0,0
0.702481,0,0,0,0
0.704037,0,0,0,0
0.705601,0,0,0,0
0.707048,0,0,0,0
0.708594,0,0,0,0
0.710144,0,0,0,0
0.711695,0,0,0,0
0.713246,0,0,0,0
0.714800,0,0,0,0
0.716416,0,0,0,0
0.718002,0,0,0,0
0.719554,0,0,0,0
0.721105,0,0,0,0
0.722658,0,0,0,0
0.724209,0,0,0,0
0.725759,0,0,0,0
0.727324,0,0,0,0
0.728876,0,0,0,0
0.730425,0,0,0,0
0.731981,0,0,0,0
0.733530,0,0,0,0
0.735083,0,0,0,0
0.736633,0,0,0,0
0.738195,0,0,0,0
0.739745,0,0,0,0
0.741295,0,0,0,0
0.742846,0,0,0,0
0.744395,0,0,0,0
0.745944,0,0,0,0
0.747538,0,0,0,0
0.749101,0,0,0,0
0.750653,0,0,0,0
0.752203,0,0,0,0
0.753751,0,0,0,0
0.755303,0,0,0,0
0.756853,0,0,0,0
0.758402,0,0,0,0
0.759967,0,0,0,0
0.761516,0,0,0,0
0.763048,0,0,0,0
0.764601,0,0,0,0
0.766149,0,0,0,0
0.767699,0,0,0,0
0.769249,0,0,0,0
0.770813,0,0,0,0
0.772363,0,0,0,0
0.773911,0,0,0,0
0.775463,0,0,0,0
0.777249,0,0,0,0
0.778726,0,0,0,0
0.780190,0,0,0,0
0.781784,0,0,0,0
0.783173,0,0,0,0
0.784559,0,0,0,0
0.785944,0,0,0,0
0.787330,0,0,0,0
0.788959,0,0,0,0
0.790436,0,0,0,0
0.791834,0,0,0,0
0.793220,0,0,0,0
0.794605,0,0,0,0
0.796031,0,0,0,0
0.797415,0,0,0,0
0.798801,0,0,0,0
0.800186,0,0,0,0
0.801569,0,0,0,0
0.802965,0,0,0,0
0.804355,0,0,0,0
0.805745,0,0,0,0
0.807131,0,0,0,0
0.808516,0,0,0,0
0.809900,0,0,0,0
0.811322,0,0,0,0
0.812712,0,0,0,0
0.814239,0,0,0,0
0.815791,0,0,0,0
0.817342,0,0,0,0
0.818894,0,0,0,0
0.820446,0,0,0,0
0.821995,0,0,0,0
0.823546,0,0,0,0
0.825101,0,0,0,0
0.826721,0,0,0,0
0.828112,0,0,0,0
0.829505,0,0,0,0
0.831021,0,0,0,0
0.832570,0,0,0,0
0.834118,0,0,0,0
0.835679,0,0,0,0
0.837228,0,0,0,0
0.838778,0,0,0,0
0.840327,0,0,0,0
0.841875,0,0,0,0
0.843470,0,0,0,0
0.845019,0,0,0,0
0.846580,0,0,0,0
0.848173,0,0,0,0
0.849720,0,0,0,0
0.851269,0,0,0,0
0.852815,0,0,0,0
0.854335,0,0,0,0
0.855768,0,0,0,0
0.857172,0,0,0,0
0.858560,0,0,0,0
0.859992,0,0,0,0
0.861377,0,0,0,0
0.862764,0,0,0,0
0.864347,0,0,0,0
0.865895,0,0,0,0
0.867458,0,0,0,0
0.869006,0,0,0,0
0.870553,0,0,0,0
0.872105,0,0,0,0
0.873651,0,0,0,0
0.875243,0,0,0,0
0.876792,0,0,0,0
0.878352,0,0,0,0
0.879905,0,0,0,0
0.881452,0,0,0,0
0.883003,0,0,0,0
0.884552,0,0,0,0
0.886097,0,0,0,0
0.887650,0,0,0,0
0.889229,0,0,0,0
0.890820,0,0,0,0
0.892247,0,0,0,0
0.893627,0,0,0,0
0.895011,0,0,0,0
0.896360,0,0,0,0
0.897871,0,0,0,0
0.899307,0,0,0,0
0.900826,0,0,0,0
0.902374,0,0,0,0
0.903926,0,0,0,0
0.905472,0,0,0,0
0.906904,0,0,0,0
0.908474,0,0,0,0
0.910046,0,0,0,0
0.911598,0,0,0,0
0.913150,0,0,0,0
0.914704,0,0,0,0
0.916258,0,0,0,0
0.917926,0,0,0,0
0.919481,0,0,0,0
0.920922,0,0,0,0
0.922444,0,0,0,0
0.923999,0,0,0,0
0.925550,0,0,0,0
0.927104,0,0,0,0
0.928656,0,0,0,0
0.930208,0,0,0,0
0.931774,0,0,0,0
0.933327,0,0,0,0
0.934881,0,0,0,0
0.936433,0,0,0,0
0.937983,0,0,0,0
0.939577,0,0,0,0
0.941130,0,0,0,0
0.942697,0,0,0,0
0.944248,0,0,0,0
0.945798,0,0,0,0
0.947352,0,0,0,0
0.948905,0,0,0,0
0.950453,0,0,0,0
0.951991,0,0,0,0
0.953392,0,0,0,0
0.954911,0,0,0,0
0.956507,0,0,0,0
0.958057,0,0,0,0
0.959608,0,0,0,0
0.961160,0,0,0,0
0.962712,0,0,0,0
0.964278,0,0,0,0
0.965827,0,0,0,0
0.967274,0,0,0,0
0.968822,0,0,0,0
0.970372,0,0,0,0
0.971928,0,0,0,0
0.973356,0,0,0,0
0.974827,0,0,0,0
0.976221,0,0,0,0
0.977610,0,0,0,0
0.979001,0,0,0,0
0.980389,0,0,0,0
0.981792,0,0,0,0
0.983318,0,0,0,0
0.986741,0,0,0,0
0.988174,0,0,0,0
0.989558,0,0,0,0
0.991000,0,0,0,0
0.992386,0,0,0,0
0.993769,0,0,0,0
0.995152,0,0,0,0
0.996662,0,0,0,0
0.998220,0,0,0,0
0.999642,0,0,0,0
1.001157,0,0,0,0
1.002800,0,0,0,0
1.004276,0,0,0,0
1.005669,0,0,0,0
1.007062,0,0,0,0
1.008465,0,0,0,0
1.009853,0,0,0,0
1.011243,0,0,0,0
1.012837,0,0,0,0
1.014315,0,0,0,0
1.016274,0,0,0,0
1.018683,0,0,0,0
1.020082,0,0,0,0
1.021510,0,0,0,0
1.022904,0,0,0,0
1.024295,0,0,0,0
1.025684,0,0,0,0
1.027077,0,0,0,0
1.028461,0,0,0,0
1.029913,0,0,0,0
1.031296,0,0,0,0
1.032813,0,0,0,0
1.034364,0,0,0,0
1.035925,0,0,0,0
1.037476,0,0,0,0
1.039032,0,0,0,0
1.040599,0,0,0,0
1.042609,0,0,0,0
1.044424,0,0,0,0
1.045813,0,0,0,0
1.047201,0,0,0,0
1.048591,0,0,0,0
1.049980,0,0,0,0
1.051383,0,0,0,0
1.052903,0,0,0,0
1.054456,0,0,0,0
1.056011,0,0,0,0
1.057565,0,0,0,0
1.059120,0,0,0,0
1.060672,0,0,0,0
1.062246,0,0,0,0
1.063695,0,0,0,0
1.065087,0,0,0,0
1.066599,0,0,0,0
1.068082,0,0,0,0
1.069476,0,0,0,0
1.070997,0,0,0,0
1.072566,0,0,0,0
1.074116,0,0,0,0
1.075670,0,0,0,0
1.077222,0,0,0,0
1.078777,0,0,0,0
1.080329,0,0,0,0
1.081882,0,0,0,0
1.083492,0,0,0,0
1.085087,0,0,0,0
1.086723,0,0,0,0
1.088200,0,0,0,0
1.089593,0,0,0,0
1.091115,0,0,0,0
1.092668,0,0,0,0
1.094232,0,0,0,0
1.095786,0,0,0,0
1.097340,0,0,0,0
1.098895,0,0,0,0
1.100495,0,0,0,0
1.102047,0,0,0,0
1.103600,0,0,0,0
1.105167,0,0,0,0
1.106721,0,0,0,0
1.108433,0,0,0,0
1.109987,0,0,0,0
1.111540,0,0,0,0
1.113094,0,0,0,0
1.114649,0,0,0,0
1.116216,0,0,0,0
1.117769,0,0,0,0
1.119324,0,0,0,0
1.120877,0,0,0,0
1.122428,0,0,0,0
1.123984,0,0,0,0
1.125537,0,0,0,0
1.127104,0,0,0,0
1.128656,0,0,0,0
1.130208,0,0,0,0
1.131641,0,0,0,0
1.133167,0,0,0,0
1.134722,0,0,0,0
1.136276,0,0,0,0
1.137842,0,0,0,0
1.139398,0,0,0,0
1.140951,0,0,0,0
1.142504,0,0,0,0
1.144062,0,0,0,0
1.145615,0,0,0,0
1.147214,0,0,0,0
1.148783,0,0,0,0
1.150337,0,0,0,0
1.151894,0,0,0,0
1.153447,0,0,0,0
1.155001,0,0,0,0
1.156556,0,0,0,0
1.158108,0,0,0,0
1.159674,0,0,0,0
1.161227,0,0,0,0
1.162783,0,0,0,0
1.164382,0,0,0,0
1.165934,0,0,0,0
1.167489,0,0,0,0
1.169043,0,0,0,0
1.170607,0,0,0,0
1.172189,0,0,0,0
1.173583,0,0,0,0
1.175103,0,0,0,0
1.176657,0,0,0,0
1.178211,0,0,0,0
1.179808,0,0,0,0
1.181250,0,0,0,0
1.182772,0,0,0,0
1.184323,0,0,0,0
1.185871,0,0,0,0
1.187423,0,0,0,0
1.188973,0,0,0,0
1.190522,0,0,0,0
1.191972,0,0,0,0
1.193492,0,0,0,0
1.195089,0,0,0,0
1.196639,0,0,0,0
1.198186,0,0,0,0
1.199735,0,0,0,0
1.201286,0,0,0,0
1.202852,0,0,0,0
1.204403,0,0,0,0
1.205951,0,0,0,0
1.207503,0,0,0,0
1.209053,0,0,0,0
1.210603,0,0,0,0
1.212118,0,0,0,0
1.213523,0,0,0,0
1.215049,0,0,0,0
1.216601,0,0,0,0
1.218152,0,0,0,0
1.219703,0,0,0,0
1.221254,0,0,0,0
1.222807,0,0,0,0
1.224372,0,0,0,0
1.225922,0,0,0,0
1.227518,0,0,0,0
1.229066,0,0,0,0
1.230691,0,0,0,0
1.232077,0,0,0,0
1.233467,0,0,0,0
1.234996,0,0,0,0
1.236546,0,0,0,0
1.238095,0,0,0,0
1.239645,0,0,0,0
1.241195,0,0,0,0
1.242746,0,0,0,0
1.244341,0,0,0,0
1.245780,0,0,0,0
1.247304,0,0,0,0
1.248859,0,0,0,0
1.250410,0,0,0,0
1.251967,0,0,0,0
1.253519,0,0,0,0
1.255073,0,0,0,0
1.256640,0,0,0,0
1.258191,0,0,0,0
1.259788,0,0,0,0
1.261340,0,0,0,0
1.262895,0,0,0,0
1.264448,0,0,0,0
1.266000,0,0,0,0
1.267566,0,0,0,0
1.269118,0,0,0,0
1.270673,0,0,0,0
1.272227,0,0,0,0
1.273779,0,0,0,0
1.275378,0,0,0,0
1.276933,0,0,0,0
1.278498,0,0,0,0
1.280176,0,0,0,0
1.281793,0,0,0,0
1.283291,0,0,0,0
1.284845,0,0,0,0
1.286299,0,0,0,0
1.288146,0,0,0,0
1.289838,0,0,0,0
1.291502,0,0,0,0
1.294546,0,0,0,0
1.297014,0,0,0,0
1.298575,0,0,0,0
1.299946,0,0,0,0
1.302079,0,0,0,0
1.303585,0,0,0,0
1.305290,0,0,0,0
1.308017,0,0,0,0
1.310211,0,0,0,0
1.312467,0,0,0,0
1.315716,0,0,0,0
1.319129,0,0,0,0
1.320606,0,0,0,0
1.322052,0,0,0,0
1.323511,0,0,0,0
1.324873,0,0,0,0
1.326231,0,0,0,0
1.327526,0,0,0,0
1.328808,0,0,0,0
1.330089,0,0,0,0
1.331370,0,0,0,0
1.332656,0,0,0,0
1.333937,0,0,0,0
1.335217,0,0,0,0
1.336498,0,0,0,0
1.337778,0,0,0,0
1.339091,0,0,0,0
1.340363,0,0,0,0
1.341634,0,0,0,0
1.342959,0,0,0,0
1.344228,0,0,0,0
1.345498,0,0,0,0
1.346768,0,0,0,0
1.348039,0,0,0,0
1.349310,0,0,0,0
1.350580,0,0,0,0
1.351851,0,0,0,0
1.353126,0,0,0,0
1.354397,0,0,0,0
1.355755,0,0,0,0
1.357017,0,0,0,0
1.358280,0,0,0,0
1.359543,0,0,0,0
1.360806,0,0,0,0
1.362069,0,0,0,0
1.363336,0,0,0,0
1.364599,0,0,0,0
1.365862,0,0,0,0
1.367125,0,0,0,0
1.368388,0,0,0,0
1.369650,0,0,0,0
1.370913,0,0,0,0
1.372191,0,0,0,0
1.373451,0,0,0,0
1.374709,0,0,0,0
1.375966,0,0,0,0
1.377224,0,0,0,0
1.378482,0,0,0,0
1.379748,0,0,0,0
1.381003,0,0,0,0
1.382259,0,0,0,0
1.383517,0,0,0,0
1.384773,0,0,0,0
1.386029,0,0,0,0
1.387300,0,0,0,0
1.388553,0,0,0,0
1.389806,0,0,0,0
1.391059,0,0,0,0
1.392313,0,0,0,0
1.393568,0,0,0,0
1.394883,0,0,0,0
1.396195,0,0,0,0
1.397452,0,0,0,0
1.398705,0,0,0,0
1.399959,0,0,0,0
1.401213,0,0,0,0
1.402466,0,0,0,0
1.403736,0,0,0,0
1.404990,0,0,0,0
1.406243,0,0,0,0
1.407533,0,0,0,0
1.408942,0,0,0,0
1.410327,0,0,0,0
1.411940,0,0,0,0
1.413330,0,0,0,0
1.414789,0,0,0,0
1.416176,0,0,0,0
1.417556,0,0,0,0
1.418937,0,0,0,0
1.420370,0,0,0,0
1.421834,0,0,0,0
1.423302,0,0,0,0
1.424696,0,0,0,0
1.426103,0,0,0,0
1.427485,0,0,0,0
1.428866,0,0,0,0
1.430246,0,0,0,0
1.431626,0,0,0,0
1.433004,0,0,0,0
1.434510,0,0,0,0
1.435892,0,0,0,0
1.437425,0,0,0,0
1.438978,0,0,0,0
1.440529,0,0,0,0
1.442080,0,0,0,0
1.443631,0,0,0,0
1.445183,0,0,0,0
1.446848,0,0,0,0
1.448431,0,0,0,0
1.449986,0,0,0,0
1.451595,0,0,0,0
1.453152,0,0,0,0
1.454708,0,0,0,0
1.456265,0,0,0,0
1.457818,0,0,0,0
1.459258,0,0,0,0
1.460784,0,0,0,0
1.462338,0,0,0,0
1.463893,0,0,0,0
1.465438,0,0,0,0
1.467132,0,0,0,0
1.468539,0,0,0,0
1.469944,0,0,0,0
1.471333,0,0,0,0
1.472718,0,0,0,0
1.474101,0,0,0,0
1.475487,0,0,0,0
1.477002,0,0,0,0
1.478556,0,0,0,0
1.480128,0,0,0,0
1.481682,0,0,0,0
1.483284,0,0,0,0
1.484839,0,0,0,0
1.486392,0,0,0,0
1.487951,0,0,0,0
1.489506,0,0,0,0
1.491076,0,0,0,0
1.492633,0,0,0,0
1.494186,0,0,0,0
1.495741,0,0,0,0
1.497296,0,0,0,0
1.498852,0,0,0,0
1.500453,0,0,0,0
1.502021,0,0,0,0
1.503576,0,0,0,0
1.505132,0,0,0,0
1.506690,0,0,0,0
1.508244,0,0,0,0
1.509641,0,0,0,0
1.511164,0,0,0,0
1.512607,0,0,0,0
1.514133,0,0,0,0
1.515733,0,0,0,0
1.517289,0,0,0,0
1.518845,0,0,0,0
1.520401,0,0,0,0
1.521954,0,0,0,0
1.523522,0,0,0,0
1.525076,0,0,0,0
1.526699,0,0,0,0
1.528313,0,0,0,0
1.529859,0,0,0,0
1.531324,0,0,0,0
1.532884,0,0,0,0
1.534449,0,0,0,0
1.536016,0,0,0,0
1.537643,0,0,0,0
1.539046,0,0,0,0
1.540567,0,0,0,0
1.542122,0,0,0,0
1.543677,0,0,0,0
1.545244,0,0,0,0
1.546802,0,0,0,0
1.548403,0,0,0,0
1.549957,0,0,0,0
1.551513,0,0,0,0
1.553069,0,0,0,0
1.554707,0,0,0,0
1.556172,0,0,0,0
1.557568,0,0,0,0
1.559091,0,0,0,0
1.560646,0,0,0,0
1.562199,0,0,0,0
1.563798,0,0,0,0
1.565354,0,0,0,0
1.566802,0,0,0,0
1.568369,0,0,0,0
1.569968,0,0,0,0
1.571562,0,0,0,0
1.573158,0,0,0,0
1.574754,0,0,0,0
1.576351,0,0,0,0
1.577958,0,0,0,0
1.579602,0,0,0,0
1.581198,0,0,0,0
1.582794,0,0,0,0
1.584390,0,0,0,0
1.585983,0,0,0,0
1.587578,0,0,0,0
1.589187,0,0,0,0
1.590784,0,0,0,0
1.592380,0,0,0,0
1.593973,0,0,0,0
