elapsed_s,TSE_CLIP_VP_FMUL_0_WORKING_CYCLE_L3,TSE_CLIP_VP_FMUL_1_WORKING_CYCLE_L3,TSE_CLIP_VP_FMUL_2_WORKING_CYCLE_L3,TSE_CLIP_VP_FMUL_3_WORKING_CYCLE_L3
0.140785,0,0,0,0
0.142335,0,0,0,0
0.143883,0,0,0,0
0.145461,0,0,0,0
0.147022,0,0,0,0
0.148574,0,0,0,0
0.150123,0,0,0,0
0.151672,0,0,0,0
0.153265,0,0,0,0
0.154815,0,0,0,0
0.156367,0,0,0,0
0.157807,0,0,0,0
0.159326,0,0,0,0
0.160921,0,0,0,0
0.162472,0,0,0,0
0.164020,0,0,0,0
0.165462,0,0,0,0
0.166856,0,0,0,0
0.168257,0,0,0,0
0.169687,0,0,0,0
0.171074,0,0,0,0
0.172462,0,0,0,0
0.173847,0,0,0,0
0.175360,0,0,0,0
0.176953,0,0,0,0
0.178517,0,0,0,0
0.180135,0,0,0,0
0.181741,0,0,0,0
0.183280,0,0,0,0
0.184741,0,0,0,0
0.186262,0,0,0,0
0.187812,0,0,0,0
0.189379,0,0,0,0
0.190927,0,0,0,0
0.192523,0,0,0,0
0.194072,0,0,0,0
0.195620,0,0,0,0
0.197170,0,0,0,0
0.198719,0,0,0,0
0.200286,0,0,0,0
0.201881,0,0,0,0
0.203429,0,0,0,0
0.204979,0,0,0,0
0.206529,0,0,0,0
0.208080,0,0,0,0
0.209630,0,0,0,0
0.211192,0,0,0,0
0.212743,0,0,0,0
0.214293,0,0,0,0
0.215842,0,0,0,0
0.217395,0,0,0,0
0.218944,0,0,0,0
0.220495,0,0,0,0
0.222059,0,0,0,0
0.223608,0,0,0,0
0.225201,0,0,0,0
0.226751,0,0,0,0
0.228303,0,0,0,0
0.229852,0,0,0,0
0.231400,0,0,0,0
0.233007,0,0,0,0
0.234558,0,0,0,0
0.236109,0,0,0,0
0.237659,0,0,0,0
0.239206,0,0,0,0
0.240799,0,0,0,0
0.242346,0,0,0,0
0.243906,0,0,0,0
0.245459,0,0,0,0
0.247006,0,0,0,0
0.248600,0,0,0,0
0.250147,0,0,0,0
0.251694,0,0,0,0
0.253115,0,0,0,0
0.254517,0,0,0,0
0.255904,0,0,0,0
0.257331,0,0,0,0
0.258717,0,0,0,0
0.260103,0,0,0,0
0.261527,0,0,0,0
0.263126,0,0,0,0
0.264733,0,0,0,0
0.266282,0,0,0,0
0.267828,0,0,0,0
0.269380,0,0,0,0
0.270926,0,0,0,0
0.272519,0,0,0,0
0.274068,0,0,0,0
0.275629,0,0,0,0
0.277177,0,0,0,0
0.278724,0,0,0,0
0.280274,0,0,0,0
0.281867,0,0,0,0
0.283414,0,0,0,0
0.284961,0,0,0,0
0.286522,0,0,0,0
0.288072,0,0,0,0
0.289622,0,0,0,0
0.291168,0,0,0,0
0.292717,0,0,0,0
0.294265,0,0,0,0
0.295812,0,0,0,0
0.297379,0,0,0,0
0.298926,0,0,0,0
0.300476,0,0,0,0
0.302024,0,0,0,0
0.303569,0,0,0,0
0.305161,0,0,0,0
0.306711,0,0,0,0
0.308274,0,0,0,0
0.309823,0,0,0,0
0.311382,0,0,0,0
0.312865,0,0,0,0
0.314393,0,0,0,0
0.315942,0,0,0,0
0.317497,0,0,0,0
0.319059,0,0,0,0
0.320655,0,0,0,0
0.322206,0,0,0,0
0.323754,0,0,0,0
0.325401,0,0,0,0
0.327144,0,0,0,0
0.328633,0,0,0,0
0.330049,0,0,0,0
0.331529,0,0,0,0
0.333348,0,0,0,0
0.334778,0,0,0,0
0.336173,0,0,0,0
0.337709,0,0,0,0
0.339522,0,0,0,0
0.341115,0,0,0,0
0.342740,0,0,0,0
0.344265,0,0,0,0
0.345727,0,0,0,0
0.347268,0,0,0,0
0.348899,0,0,0,0
0.350300,0,0,0,0
0.351673,0,0,0,0
0.353036,0,0,0,0
0.354394,0,0,0,0
0.355751,0,0,0,0
0.357250,0,0,0,0
0.358606,0,0,0,0
0.359962,0,0,0,0
0.361445,0,0,0,0
0.362886,0,0,0,0
0.364268,0,0,0,0
0.365655,0,0,0,0
0.367041,0,0,0,0
0.368465,0,0,0,0
0.369940,0,0,0,0
0.371489,0,0,0,0
0.373052,0,0,0,0
0.374594,0,0,0,0
0.376189,0,0,0,0
0.377790,0,0,0,0
0.379336,0,0,0,0
0.380886,0,0,0,0
0.382435,0,0,0,0
0.383995,0,0,0,0
0.385545,0,0,0,0
0.387093,0,0,0,0
0.388644,0,0,0,0
0.390193,0,0,0,0
0.391739,0,0,0,0
0.393238,0,0,0,0
0.394763,0,0,0,0
0.396193,0,0,0,0
0.397716,0,0,0,0
0.399262,0,0,0,0
0.400740,0,0,0,0
0.402291,0,0,0,0
0.403837,0,0,0,0
0.405403,0,0,0,0
0.406951,0,0,0,0
0.408544,0,0,0,0
0.410093,0,0,0,0
0.411640,0,0,0,0
0.413188,0,0,0,0
0.414736,0,0,0,0
0.416300,0,0,0,0
0.417893,0,0,0,0
0.419441,0,0,0,0
0.420988,0,0,0,0
0.422449,0,0,0,0
0.423852,0,0,0,0
0.425289,0,0,0,0
0.426691,0,0,0,0
0.428082,0,0,0,0
0.429469,0,0,0,0
0.430854,0,0,0,0
0.432370,0,0,0,0
0.433965,0,0,0,0
0.435514,0,0,0,0
0.437079,0,0,0,0
0.438629,0,0,0,0
0.440181,0,0,0,0
0.441775,0,0,0,0
0.443324,0,0,0,0
0.444876,0,0,0,0
0.446416,0,0,0,0
0.447969,0,0,0,0
0.449559,0,0,0,0
0.450951,0,0,0,0
0.452468,0,0,0,0
0.454018,0,0,0,0
0.455566,0,0,0,0
0.457158,0,0,0,0
0.458722,0,0,0,0
0.460274,0,0,0,0
0.461820,0,0,0,0
0.463373,0,0,0,0
0.464820,0,0,0,0
0.466337,0,0,0,0
0.467887,0,0,0,0
0.469461,0,0,0,0
0.471010,0,0,0,0
0.472605,0,0,0,0
0.474155,0,0,0,0
0.475703,0,0,0,0
0.477309,0,0,0,0
0.478860,0,0,0,0
0.480424,0,0,0,0
0.481973,0,0,0,0
0.483522,0,0,0,0
0.485073,0,0,0,0
0.486623,0,0,0,0
0.488174,0,0,0,0
0.489768,0,0,0,0
0.491331,0,0,0,0
0.492882,0,0,0,0
0.494432,0,0,0,0
0.495979,0,0,0,0
0.497535,0,0,0,0
0.499083,0,0,0,0
0.500635,0,0,0,0
0.502201,0,0,0,0
0.503749,0,0,0,0
0.505277,0,0,0,0
0.506676,0,0,0,0
0.508068,0,0,0,0
0.509456,0,0,0,0
0.510843,0,0,0,0
0.512242,0,0,0,0
0.513666,0,0,0,0
0.515180,0,0,0,0
0.516729,0,0,0,0
0.518278,0,0,0,0
0.519827,0,0,0,0
0.521382,0,0,0,0
0.522944,0,0,0,0
0.524494,0,0,0,0
0.526044,0,0,0,0
0.527591,0,0,0,0
0.529184,0,0,0,0
0.530735,0,0,0,0
0.532287,0,0,0,0
0.533851,0,0,0,0
0.535399,0,0,0,0
0.536991,0,0,0,0
0.538541,0,0,0,0
0.540092,0,0,0,0
0.541641,0,0,0,0
0.543190,0,0,0,0
0.544799,0,0,0,0
0.546350,0,0,0,0
0.547898,0,0,0,0
0.549454,0,0,0,0
0.550994,0,0,0,0
0.552561,0,0,0,0
0.554089,0,0,0,0
0.555523,0,0,0,0
0.557042,0,0,0,0
0.558590,0,0,0,0
0.560140,0,0,0,0
0.561733,0,0,0,0
0.563278,0,0,0,0
0.564827,0,0,0,0
0.566389,0,0,0,0
0.567937,0,0,0,0
0.569639,0,0,0,0
0.571035,0,0,0,0
0.572425,0,0,0,0
0.573810,0,0,0,0
0.575196,0,0,0,0
0.576629,0,0,0,0
0.578217,0,0,0,0
0.579764,0,0,0,0
0.581534,0,0,0,0
0.583084,0,0,0,0
0.584678,0,0,0,0
0.586226,0,0,0,0
0.587664,0,0,0,0
0.589059,0,0,0,0
0.590448,0,0,0,0
0.591832,0,0,0,0
0.593403,0,0,0,0
0.594794,0,0,0,0
0.596242,0,0,0,0
0.598181,0,0,0,0
0.599566,0,0,0,0
0.600987,0,0,0,0
0.602374,0,0,0,0
0.603759,0,0,0,0
0.605200,0,0,0,0
0.606586,0,0,0,0
0.608081,0,0,0,0
0.609507,0,0,0,0
0.611026,0,0,0,0
0.612577,0,0,0,0
0.614127,0,0,0,0
0.615676,0,0,0,0
0.617271,0,0,0,0
0.618835,0,0,0,0
0.620388,0,0,0,0
0.621940,0,0,0,0
0.623488,0,0,0,0
0.625080,0,0,0,0
0.626631,0,0,0,0
0.628183,0,0,0,0
0.629748,0,0,0,0
0.631296,0,0,0,0
0.632892,0,0,0,0
0.634443,0,0,0,0
0.635992,0,0,0,0
0.637543,0,0,0,0
0.639091,0,0,0,0
0.640700,0,0,0,0
0.642251,0,0,0,0
0.643800,0,0,0,0
0.645354,0,0,0,0
0.646903,0,0,0,0
0.648497,0,0,0,0
0.650049,0,0,0,0
0.651613,0,0,0,0
0.653164,0,0,0,0
0.654705,0,0,0,0
0.656418,0,0,0,0
0.657896,0,0,0,0
0.659414,0,0,0,0
0.660962,0,0,0,0
0.662529,0,0,0,0
0.664077,0,0,0,0
0.665522,0,0,0,0
0.667038,0,0,0,0
0.668589,0,0,0,0
0.670138,0,0,0,0
0.671684,0,0,0,0
0.673120,0,0,0,0
0.674641,0,0,0,0
0.676191,0,0,0,0
0.677740,0,0,0,0
0.679287,0,0,0,0
0.680881,0,0,0,0
0.682432,0,0,0,0
0.683992,0,0,0,0
0.685545,0,0,0,0
0.687091,0,0,0,0
0.688684,0,0,0,0
0.690234,0,0,0,0
0.691780,0,0,0,0
0.693333,0,0,0,0
0.694893,0,0,0,0
0.696443,0,0,0,0
0.697991,0,0,0,0
0.699538,0,0,0,0
0.701087,0,0,0,0
0.702636,0,0,0,0
0.704186,0,0,0,0
0.705793,0,0,0,0
0.707340,0,0,0,0
0.708890,0,0,0,0
0.710438,0,0,0,0
0.711984,0,0,0,0
0.713538,0,0,0,0
0.715085,0,0,0,0
0.716648,0,0,0,0
0.718197,0,0,0,0
0.719743,0,0,0,0
0.721243,0,0,0,0
0.722761,0,0,0,0
0.724310,0,0,0,0
0.726224,0,0,0,0
0.727632,0,0,0,0
0.729091,0,0,0,0
0.730482,0,0,0,0
0.731909,0,0,0,0
0.733321,0,0,0,0
0.734707,0,0,0,0
0.736223,0,0,0,0
0.737829,0,0,0,0
0.739377,0,0,0,0
0.740925,0,0,0,0
0.742352,0,0,0,0
0.743755,0,0,0,0
0.745210,0,0,0,0
0.746599,0,0,0,0
0.747998,0,0,0,0
0.749418,0,0,0,0
0.752283,0,0,0,0
0.753721,0,0,0,0
0.755108,0,0,0,0
0.756492,0,0,0,0
0.757874,0,0,0,0
0.759400,0,0,0,0
0.760806,0,0,0,0
0.762193,0,0,0,0
0.763601,0,0,0,0
0.765058,0,0,0,0
0.766447,0,0,0,0
0.767833,0,0,0,0
0.769257,0,0,0,0
0.770653,0,0,0,0
0.772040,0,0,0,0
0.773638,0,0,0,0
0.775178,0,0,0,0
0.776640,0,0,0,0
0.778160,0,0,0,0
0.779705,0,0,0,0
0.781329,0,0,0,0
0.782875,0,0,0,0
0.784425,0,0,0,0
0.785973,0,0,0,0
0.787520,0,0,0,0
0.789067,0,0,0,0
0.790614,0,0,0,0
0.792182,0,0,0,0
0.793775,0,0,0,0
0.795321,0,0,0,0
0.796870,0,0,0,0
0.798418,0,0,0,0
0.799965,0,0,0,0
0.801518,0,0,0,0
0.803077,0,0,0,0
0.804627,0,0,0,0
0.806176,0,0,0,0
0.807722,0,0,0,0
0.809219,0,0,0,0
0.810737,0,0,0,0
0.812287,0,0,0,0
0.813847,0,0,0,0
0.815393,0,0,0,0
0.816984,0,0,0,0
0.818533,0,0,0,0
0.820084,0,0,0,0
0.821633,0,0,0,0
0.823180,0,0,0,0
0.824637,0,0,0,0
0.826182,0,0,0,0
0.827729,0,0,0,0
0.829330,0,0,0,0
0.830877,0,0,0,0
0.832426,0,0,0,0
0.833974,0,0,0,0
0.835534,0,0,0,0
0.837082,0,0,0,0
0.838631,0,0,0,0
0.840231,0,0,0,0
0.841704,0,0,0,0
0.843102,0,0,0,0
0.844492,0,0,0,0
0.845898,0,0,0,0
0.847284,0,0,0,0
0.848706,0,0,0,0
0.850218,0,0,0,0
0.852343,0,0,0,0
0.853858,0,0,0,0
0.855278,0,0,0,0
0.856719,0,0,0,0
0.858103,0,0,0,0
0.859484,0,0,0,0
0.860865,0,0,0,0
0.862373,0,0,0,0
0.863793,0,0,0,0
0.865395,0,0,0,0
0.866852,0,0,0,0
0.868258,0,0,0,0
0.869776,0,0,0,0
0.871329,0,0,0,0
0.872925,0,0,0,0
0.874475,0,0,0,0
0.876025,0,0,0,0
0.877630,0,0,0,0
0.879179,0,0,0,0
0.880773,0,0,0,0
0.882324,0,0,0,0
0.883872,0,0,0,0
0.885443,0,0,0,0
0.886983,0,0,0,0
0.888415,0,0,0,0
0.889936,0,0,0,0
0.891485,0,0,0,0
0.893035,0,0,0,0
0.894586,0,0,0,0
0.896138,0,0,0,0
0.897689,0,0,0,0
0.899252,0,0,0,0
0.900804,0,0,0,0
0.902354,0,0,0,0
0.903904,0,0,0,0
0.905460,0,0,0,0
0.907009,0,0,0,0
0.908561,0,0,0,0
0.910125,0,0,0,0
0.911673,0,0,0,0
0.913266,0,0,0,0
0.914818,0,0,0,0
0.916370,0,0,0,0
0.917920,0,0,0,0
0.919469,0,0,0,0
0.921077,0,0,0,0
0.922627,0,0,0,0
0.924179,0,0,0,0
0.925729,0,0,0,0
0.927277,0,0,0,0
0.928873,0,0,0,0
0.930425,0,0,0,0
0.931986,0,0,0,0
0.933542,0,0,0,0
0.935090,0,0,0,0
0.936686,0,0,0,0
0.938236,0,0,0,0
0.939785,0,0,0,0
0.941340,0,0,0,0
0.942902,0,0,0,0
0.944496,0,0,0,0
0.946048,0,0,0,0
0.947596,0,0,0,0
0.949146,0,0,0,0
0.950697,0,0,0,0
0.952250,0,0,0,0
0.953860,0,0,0,0
0.955409,0,0,0,0
0.956959,0,0,0,0
0.958510,0,0,0,0
0.960151,0,0,0,0
0.961694,0,0,0,0
0.963087,0,0,0,0
0.964615,0,0,0,0
0.966156,0,0,0,0
0.967695,0,0,0,0
0.969153,0,0,0,0
0.970675,0,0,0,0
0.972228,0,0,0,0
0.973778,0,0,0,0
0.975340,0,0,0,0
0.976935,0,0,0,0
0.978485,0,0,0,0
0.980034,0,0,0,0
0.981607,0,0,0,0
0.983157,0,0,0,0
0.984752,0,0,0,0
0.986316,0,0,0,0
0.987864,0,0,0,0
0.989417,0,0,0,0
0.990964,0,0,0,0
0.992558,0,0,0,0
0.994108,0,0,0,0
0.995654,0,0,0,0
0.997089,0,0,0,0
0.998610,0,0,0,0
1.000160,0,0,0,0
1.001754,0,0,0,0
1.003300,0,0,0,0
1.004847,0,0,0,0
1.006395,0,0,0,0
1.007962,0,0,0,0
1.009516,0,0,0,0
1.011062,0,0,0,0
1.012610,0,0,0,0
1.014159,0,0,0,0
1.015707,0,0,0,0
1.017207,0,0,0,0
1.018634,0,0,0,0
1.020153,0,0,0,0
1.021700,0,0,0,0
1.023250,0,0,0,0
1.024845,0,0,0,0
1.026395,0,0,0,0
1.027944,0,0,0,0
1.029513,0,0,0,0
1.031061,0,0,0,0
1.032655,0,0,0,0
1.034205,0,0,0,0
1.035753,0,0,0,0
1.037392,0,0,0,0
1.038941,0,0,0,0
1.040549,0,0,0,0
1.042099,0,0,0,0
1.043647,0,0,0,0
1.045198,0,0,0,0
1.046748,0,0,0,0
1.048299,0,0,0,0
1.049894,0,0,0,0
1.051456,0,0,0,0
1.053007,0,0,0,0
1.054556,0,0,0,0
1.056108,0,0,0,0
1.057659,0,0,0,0
1.059208,0,0,0,0
1.060759,0,0,0,0
1.062320,0,0,0,0
1.063787,0,0,0,0
1.065321,0,0,0,0
1.066871,0,0,0,0
1.068425,0,0,0,0
1.069968,0,0,0,0
1.071508,0,0,0,0
1.072986,0,0,0,0
1.074513,0,0,0,0
1.076121,0,0,0,0
1.077675,0,0,0,0
1.079227,0,0,0,0
1.080677,0,0,0,0
1.082228,0,0,0,0
1.083794,0,0,0,0
1.085353,0,0,0,0
1.086907,0,0,0,0
1.088506,0,0,0,0
1.090062,0,0,0,0
1.091615,0,0,0,0
1.093170,0,0,0,0
1.094740,0,0,0,0
1.096297,0,0,0,0
1.097898,0,0,0,0
1.099450,0,0,0,0
1.101005,0,0,0,0
1.102599,0,0,0,0
1.104155,0,0,0,0
1.105768,0,0,0,0
1.107319,0,0,0,0
1.108874,0,0,0,0
1.110429,0,0,0,0
1.111980,0,0,0,0
1.113541,0,0,0,0
1.115094,0,0,0,0
1.116664,0,0,0,0
1.118219,0,0,0,0
1.119772,0,0,0,0
1.121331,0,0,0,0
1.122884,0,0,0,0
1.124440,0,0,0,0
1.125993,0,0,0,0
1.127435,0,0,0,0
1.129005,0,0,0,0
1.130560,0,0,0,0
1.132116,0,0,0,0
1.133628,0,0,0,0
1.135034,0,0,0,0
1.136475,0,0,0,0
1.137880,0,0,0,0
1.139306,0,0,0,0
1.140698,0,0,0,0
1.142087,0,0,0,0
1.143604,0,0,0,0
1.145204,0,0,0,0
1.146759,0,0,0,0
1.148329,0,0,0,0
1.149885,0,0,0,0
1.151438,0,0,0,0
1.153038,0,0,0,0
1.154593,0,0,0,0
1.156150,0,0,0,0
1.157705,0,0,0,0
1.159271,0,0,0,0
1.160870,0,0,0,0
1.162550,0,0,0,0
1.165130,0,0,0,0
1.166663,0,0,0,0
1.168220,0,0,0,0
1.169719,0,0,0,0
1.171115,0,0,0,0
1.172509,0,0,0,0
1.173895,0,0,0,0
1.175278,0,0,0,0
1.176701,0,0,0,0
1.178092,0,0,0,0
1.179481,0,0,0,0
1.180883,0,0,0,0
1.182268,0,0,0,0
1.183650,0,0,0,0
1.185209,0,0,0,0
1.186763,0,0,0,0
1.188317,0,0,0,0
1.189870,0,0,0,0
1.191435,0,0,0,0
1.193032,0,0,0,0
1.194587,0,0,0,0
1.196141,0,0,0,0
1.197694,0,0,0,0
1.199247,0,0,0,0
1.200845,0,0,0,0
1.202412,0,0,0,0
1.203963,0,0,0,0
1.205520,0,0,0,0
1.207072,0,0,0,0
1.208672,0,0,0,0
1.210225,0,0,0,0
1.211776,0,0,0,0
1.213346,0,0,0,0
1.214898,0,0,0,0
1.216497,0,0,0,0
1.218052,0,0,0,0
1.219603,0,0,0,0
1.221157,0,0,0,0
1.222712,0,0,0,0
1.224279,0,0,0,0
1.225877,0,0,0,0
1.227430,0,0,0,0
1.228982,0,0,0,0
1.230535,0,0,0,0
1.232090,0,0,0,0
1.233643,0,0,0,0
1.235208,0,0,0,0
1.236762,0,0,0,0
1.238316,0,0,0,0
1.239868,0,0,0,0
1.241426,0,0,0,0
1.242976,0,0,0,0
1.244531,0,0,0,0
1.246099,0,0,0,0
1.247652,0,0,0,0
1.249248,0,0,0,0
1.250801,0,0,0,0
1.252356,0,0,0,0
1.253909,0,0,0,0
1.255460,0,0,0,0
1.257071,0,0,0,0
1.258623,0,0,0,0
1.260178,0,0,0,0
1.261729,0,0,0,0
1.263278,0,0,0,0
1.264705,0,0,0,0
1.266108,0,0,0,0
1.267512,0,0,0,0
1.268906,0,0,0,0
1.270296,0,0,0,0
1.271685,0,0,0,0
1.273075,0,0,0,0
1.274592,0,0,0,0
1.276149,0,0,0,0
1.277586,0,0,0,0
1.279099,0,0,0,0
1.280560,0,0,0,0
1.282081,0,0,0,0
1.283631,0,0,0,0
1.285181,0,0,0,0
1.286732,0,0,0,0
1.288176,0,0,0,0
1.289741,0,0,0,0
1.291291,0,0,0,0
1.292846,0,0,0,0
1.294396,0,0,0,0
1.295946,0,0,0,0
1.297504,0,0,0,0
1.299067,0,0,0,0
1.300620,0,0,0,0
1.302172,0,0,0,0
1.303723,0,0,0,0
1.305224,0,0,0,0
1.306745,0,0,0,0
1.308299,0,0,0,0
1.309864,0,0,0,0
1.311414,0,0,0,0
1.313010,0,0,0,0
1.314561,0,0,0,0
1.316115,0,0,0,0
1.317666,0,0,0,0
1.319216,0,0,0,0
1.320828,0,0,0,0
1.322379,0,0,0,0
1.323929,0,0,0,0
1.325485,0,0,0,0
1.327035,0,0,0,0
1.328632,0,0,0,0
1.330184,0,0,0,0
1.331748,0,0,0,0
1.333385,0,0,0,0
1.334926,0,0,0,0
1.336346,0,0,0,0
1.337909,0,0,0,0
1.339458,0,0,0,0
1.341008,0,0,0,0
1.342448,0,0,0,0
1.343972,0,0,0,0
1.345531,0,0,0,0
1.347083,0,0,0,0
1.348639,0,0,0,0
1.350192,0,0,0,0
1.351746,0,0,0,0
1.353273,0,0,0,0
1.354796,0,0,0,0
1.356351,0,0,0,0
1.357902,0,0,0,0
1.359451,0,0,0,0
1.361120,0,0,0,0
1.362640,0,0,0,0
1.364336,0,0,0,0
1.365881,0,0,0,0
1.367425,0,0,0,0
1.368892,0,0,0,0
1.370417,0,0,0,0
1.371969,0,0,0,0
1.373527,0,0,0,0
1.375093,0,0,0,0
1.376694,0,0,0,0
1.378248,0,0,0,0
1.379801,0,0,0,0
1.381354,0,0,0,0
1.382899,0,0,0,0
1.384320,0,0,0,0
1.385898,0,0,0,0
1.387449,0,0,0,0
1.389001,0,0,0,0
1.390554,0,0,0,0
1.392107,0,0,0,0
1.393658,0,0,0,0
1.395207,0,0,0,0
1.396655,0,0,0,0
1.398175,0,0,0,0
1.399719,0,0,0,0
1.401244,0,0,0,0
1.402785,0,0,0,0
1.404213,0,0,0,0
1.405736,0,0,0,0
1.407302,0,0,0,0
1.408899,0,0,0,0
1.410451,0,0,0,0
1.412002,0,0,0,0
1.413602,0,0,0,0
1.415152,0,0,0,0
1.416749,0,0,0,0
1.418315,0,0,0,0
1.419867,0,0,0,0
1.421423,0,0,0,0
1.422974,0,0,0,0
1.424571,0,0,0,0
1.426123,0,0,0,0
1.427674,0,0,0,0
1.429112,0,0,0,0
1.430634,0,0,0,0
1.432190,0,0,0,0
1.433787,0,0,0,0
1.435339,0,0,0,0
1.436893,0,0,0,0
1.438445,0,0,0,0
1.440012,0,0,0,0
1.441506,0,0,0,0
1.442898,0,0,0,0
1.444417,0,0,0,0
1.445970,0,0,0,0
1.447522,0,0,0,0
1.449121,0,0,0,0
1.450688,0,0,0,0
1.452242,0,0,0,0
1.453793,0,0,0,0
1.455344,0,0,0,0
1.456941,0,0,0,0
1.458495,0,0,0,0
1.460113,0,0,0,0
1.461743,0,0,0,0
1.463294,0,0,0,0
1.464775,0,0,0,0
1.466306,0,0,0,0
1.467860,0,0,0,0
1.469418,0,0,0,0
1.470971,0,0,0,0
1.472587,0,0,0,0
1.474176,0,0,0,0
1.475727,0,0,0,0
1.477349,0,0,0,0
1.478901,0,0,0,0
1.480500,0,0,0,0
1.482053,0,0,0,0
1.483615,0,0,0,0
1.485169,0,0,0,0
1.486723,0,0,0,0
1.488280,0,0,0,0
1.489879,0,0,0,0
1.491431,0,0,0,0
1.492987,0,0,0,0
1.494555,0,0,0,0
1.496111,0,0,0,0
1.497666,0,0,0,0
1.499219,0,0,0,0
1.500775,0,0,0,0
1.502329,0,0,0,0
1.503882,0,0,0,0
1.505388,0,0,0,0
1.506783,0,0,0,0
1.508305,0,0,0,0
1.509860,0,0,0,0
1.511413,0,0,0,0
1.513011,0,0,0,0
1.514567,0,0,0,0
1.516137,0,0,0,0
1.517692,0,0,0,0
1.519245,0,0,0,0
1.520844,0,0,0,0
1.522400,0,0,0,0
1.523951,0,0,0,0
1.525503,0,0,0,0
1.527060,0,0,0,0
1.528530,0,0,0,0
1.530093,0,0,0,0
1.531645,0,0,0,0
1.533202,0,0,0,0
1.534757,0,0,0,0
1.536314,0,0,0,0
1.537926,0,0,0,0
1.539480,0,0,0,0
1.541035,0,0,0,0
1.542588,0,0,0,0
1.544143,0,0,0,0
1.545741,0,0,0,0
1.547295,0,0,0,0
1.548734,0,0,0,0
1.550260,0,0,0,0
1.551813,0,0,0,0
1.553372,0,0,0,0
1.554925,0,0,0,0
1.556482,0,0,0,0
1.558037,0,0,0,0
1.559484,0,0,0,0
1.561055,0,0,0,0
1.562610,0,0,0,0
1.564165,0,0,0,0
1.565720,0,0,0,0
1.567273,0,0,0,0
1.568874,0,0,0,0
1.570443,0,0,0,0
1.571995,0,0,0,0
1.573551,0,0,0,0
1.575104,0,0,0,0
1.576705,0,0,0,0
1.578256,0,0,0,0
1.579809,0,0,0,0
1.581380,0,0,0,0
1.582932,0,0,0,0
1.584531,0,0,0,0
1.586085,0,0,0,0
1.587638,0,0,0,0
1.589192,0,0,0,0
1.590746,0,0,0,0
1.592312,0,0,0,0
1.593909,0,0,0,0
1.595461,0,0,0,0
1.597015,0,0,0,0
1.598568,0,0,0,0
1.600121,0,0,0,0
1.601672,0,0,0,0
1.603237,0,0,0,0
1.604792,0,0,0,0
1.606344,0,0,0,0
1.607895,0,0,0,0
1.609320,0,0,0,0
1.610713,0,0,0,0
1.612234,0,0,0,0
1.613678,0,0,0,0
