elapsed_s,TSE_FE_ILLEGAL_BOUNDING_BOX_PRIM,TSE_FE_VP_OUT_IS_NAN,TSE_FE_EXCLUDED_PRIM,TSE_FE_EARLY_CULL_CLIPPED_PRIM
0.001094,0,0,0,0
0.002534,0,0,0,0
0.003952,0,0,0,0
0.005406,0,0,0,0
0.006823,0,0,0,0
0.008238,0,0,0,0
0.009651,0,0,0,0
0.011076,0,0,0,0
0.012492,0,0,0,0
0.013905,0,0,0,0
0.015320,0,0,0,0
0.016734,0,0,0,0
0.018223,0,0,0,0
0.019623,0,0,0,0
0.020994,0,0,0,0
0.022484,0,0,0,0
0.023856,0,0,0,0
0.025228,0,0,0,0
0.026623,0,0,0,0
0.027997,0,0,0,0
0.029368,0,0,0,0
0.030742,0,0,0,0
0.032114,0,0,0,0
0.033498,0,0,0,0
0.034884,0,0,0,0
0.036255,0,0,0,0
0.037671,0,0,0,0
0.039038,0,0,0,0
0.040404,0,0,0,0
0.041812,0,0,0,0
0.043157,0,0,0,0
0.044509,0,0,0,0
0.045901,0,0,0,0
0.047245,0,0,0,0
0.048587,0,0,0,0
0.049980,0,0,0,0
0.051325,0,0,0,0
0.052667,0,0,0,0
0.054058,0,0,0,0
0.055414,0,0,0,0
0.056759,0,0,0,0
0.058137,0,0,0,0
0.059541,0,0,0,0
0.060829,0,0,0,0
0.062168,0,0,0,0
0.063457,0,0,0,0
0.064746,0,0,0,0
0.066090,0,0,0,0
0.067390,0,0,0,0
0.068680,0,0,0,0
0.070018,0,0,0,0
0.071308,0,0,0,0
0.072598,0,0,0,0
0.073971,0,0,0,0
0.075341,0,0,0,0
0.076745,0,0,0,0
0.078118,0,0,0,0
0.079457,0,0,0,0
0.080799,0,0,0,0
0.082142,0,0,0,0
0.083500,0,0,0,0
0.084842,0,0,0,0
0.086183,0,0,0,0
0.087535,0,0,0,0
0.089117,0,0,0,0
0.091694,0,0,0,0
0.093609,0,0,0,0
0.095002,0,0,0,0
0.096391,0,0,0,0
