elapsed_s,TSE_BE_BV_STALLS_DUETO_BR_POLY,TSE_BE_BV_STALLS_DUETO_BR,TSE_FE_BUSY_CYCLES,TSE_FE_STALL_CYCLES_VPC_US
0.001097,0,0,0,0
0.002656,0,0,0,0
0.004074,0,0,0,0
0.005490,0,0,0,0
0.006904,0,0,0,0
0.008317,0,0,0,0
0.009795,0,0,0,0
0.011196,0,0,0,0
0.012588,0,0,0,0
0.013976,0,0,0,0
0.015395,0,0,0,0
0.016780,0,0,0,0
0.018220,0,0,0,0
0.019571,0,0,0,0
0.020912,0,0,0,0
0.022348,0,0,0,0
0.023694,0,0,0,0
0.025040,0,0,0,0
0.026459,0,0,0,0
0.027753,0,0,0,0
0.029042,0,0,0,0
0.030406,0,0,0,0
0.031695,0,0,0,0
0.033100,0,0,0,0
0.034501,0,0,0,0
0.035789,0,0,0,0
0.037079,0,0,0,0
0.038427,0,0,0,0
0.039685,0,0,0,0
0.040938,0,0,0,0
0.042244,0,0,0,0
0.043502,0,0,0,0
0.044754,0,0,0,0
0.046078,0,0,0,0
0.047413,0,0,0,0
0.048743,0,0,0,0
0.050115,0,0,0,0
0.051423,0,0,0,0
0.052730,0,0,0,0
0.054053,0,0,0,0
0.055354,0,0,0,0
0.056643,0,0,0,0
0.058005,0,0,0,0
0.059296,0,0,0,0
0.060585,0,0,0,0
0.061924,0,0,0,0
0.063212,0,0,0,0
0.064510,0,0,0,0
0.065882,0,0,204,0
0.067334,0,0,0,0
0.068675,0,0,0,0
0.070037,0,0,0,0
0.071573,0,0,0,0
0.072978,0,0,0,0
0.074398,0,0,0,0
0.075732,0,0,0,0
0.077049,0,0,0,0
0.078423,0,0,0,0
0.079738,0,0,309,0
0.081119,0,0,1920,0
0.082313,0,0,1867,0
0.083555,0,0,1964,0
0.084795,0,0,1909,0
0.086036,0,0,1870,0
0.087276,0,0,1969,0
0.088515,0,0,1909,0
0.090011,0,0,3588,0
0.092109,0,0,1850,0
0.093425,0,0,1983,0
0.094669,0,0,1932,0
0.095912,0,0,1874,0
0.097154,0,0,1842,0
0.098436,0,0,1987,0
0.099682,0,0,1958,0
0.100930,0,0,1897,0
0.102124,0,0,1854,0
0.103364,0,0,1861,0
0.104603,0,0,908,0
0.105987,0,0,0,0
0.107408,0,0,0,0
0.108807,0,0,0,0
0.110466,0,0,0,0
0.111852,0,0,0,0
0.113348,0,0,0,0
0.114787,0,0,0,0
0.116182,0,0,0,0
0.117648,0,0,0,0
0.119034,0,0,0,0
0.120419,0,0,0,0
0.121841,0,0,0,0
0.123223,0,0,0,0
0.124605,0,0,0,0
0.129368,0,0,0,0
0.130956,0,0,0,0
0.132315,0,0,0,0
0.133702,0,0,0,0
0.135035,0,0,0,0
0.136366,0,0,0,0
0.137756,0,0,0,0
0.139146,0,0,0,0
0.140526,0,0,0,0
0.141916,0,0,0,0
0.143296,0,0,0,0
0.144675,0,0,0,0
0.146088,0,0,0,0
0.147469,0,0,0,0
0.148846,0,0,0,0
0.150227,0,0,0,0
0.151740,0,0,0,0
0.153699,0,0,0,0
0.155120,0,0,0,0
0.156508,0,0,0,0
0.158251,0,0,0,0
0.159647,0,0,0,0
0.161031,0,0,0,0
0.162456,0,0,0,0
0.163853,0,0,0,0
0.165242,0,0,0,0
0.166752,0,0,0,0
0.168294,0,0,0,0
0.169914,0,0,0,0
0.171470,0,0,0,0
0.173020,0,0,0,0
0.174589,0,0,0,0
0.176141,0,0,0,0
0.177737,0,0,0,0
0.179289,0,0,0,0
0.180840,0,0,0,0
0.182391,0,0,0,0
0.183942,0,0,0,0
0.185509,0,0,0,0
0.187106,0,0,0,0
0.188655,0,0,0,0
0.190207,0,0,0,0
0.191759,0,0,0,0
0.193311,0,0,0,0
0.194906,0,0,0,0
0.196468,0,0,0,0
0.198021,0,0,0,0
0.199571,0,0,0,0
0.201120,0,0,0,0
0.202675,0,0,0,0
0.204224,0,0,0,0
0.205777,0,0,0,0
0.207342,0,0,0,0
0.208895,0,0,0,0
0.210405,0,0,0,0
0.211924,0,0,0,0
0.213475,0,0,0,0
0.215027,0,0,0,0
0.216576,0,0,0,0
0.218183,0,0,0,0
0.219734,0,0,0,0
0.221285,0,0,0,0
0.222836,0,0,0,0
0.224385,0,0,0,0
0.225813,0,0,0,0
0.227339,0,0,0,0
0.228899,0,0,0,0
0.230501,0,0,0,0
0.232050,0,0,0,0
0.233602,0,0,0,0
0.235152,0,0,0,0
0.236701,0,0,0,0
0.238251,0,0,0,0
0.239815,0,0,0,0
0.241367,0,0,0,0
0.242960,0,0,0,0
0.244510,0,0,0,0
0.246062,0,0,0,0
