elapsed_s,TSE_BE_CLIP_PLANES,TSE_BE_EMPTY_BBOX_KILLED_PRIM,TSE_BE_ST1_VP_PARAMS_CACHE_MISS,TSE_BE_ST2_VPORT_VP_PARAMS_CACHE_MISS
0.001142,0,0,0,0
0.002644,0,0,0,0
0.004087,0,0,0,0
0.005506,0,0,0,0
0.006922,0,0,0,0
0.008390,0,0,0,0
0.009817,0,0,0,0
0.011234,0,0,0,0
0.012702,0,0,0,0
0.014092,0,0,0,0
0.015510,0,0,0,0
0.016943,0,0,0,0
0.018406,0,0,0,0
0.019795,0,0,0,0
0.021143,0,0,0,0
0.022495,0,0,0,0
0.023888,0,0,0,0
0.025238,0,0,0,0
0.026586,0,0,0,0
0.027919,0,0,0,0
0.029207,0,0,0,0
0.030500,0,0,0,0
0.031836,0,0,0,0
0.033092,0,0,0,0
0.034351,0,0,0,0
0.035623,0,0,0,0
0.036879,0,0,0,0
0.038134,0,0,0,0
0.039570,0,0,0,0
0.040929,0,0,0,0
0.042267,0,0,0,0
0.043627,0,0,0,0
0.045459,0,0,0,0
0.046855,0,0,0,0
0.048896,0,0,0,0
0.050455,0,0,0,0
0.051901,0,0,0,0
0.053396,0,0,0,0
0.054816,0,0,0,0
0.056328,0,0,0,0
0.057716,0,0,0,0
0.059149,0,0,0,0
0.060671,0,0,0,0
0.061939,0,0,0,0
0.063484,0,0,0,0
0.065053,0,0,0,0
0.066441,0,0,0,0
0.067828,0,0,0,0
0.069211,0,0,0,0
0.070751,0,0,0,0
0.072345,0,0,0,0
0.073584,0,0,0,0
0.074822,0,0,0,0
0.076108,0,0,0,0
0.077346,0,0,0,0
0.078585,0,0,0,0
0.079826,0,0,0,0
0.081068,0,0,0,0
0.082310,0,0,0,0
0.083594,0,0,0,0
0.084836,0,0,0,0
0.086459,0,0,0,0
0.087708,0,0,0,0
0.088951,0,0,0,0
0.090191,0,0,0,0
0.091435,0,0,0,0
0.092712,0,0,0,0
0.093978,0,0,0,0
0.095381,0,0,0,0
0.097163,0,0,0,0
0.098558,0,0,0,0
0.099998,0,0,0,0
0.101387,0,0,0,0
0.102746,0,0,0,0
0.104139,0,0,0,0
0.105530,0,0,0,0
0.106926,0,0,0,0
0.108400,0,0,0,0
0.109778,0,0,0,0
0.111186,0,0,0,0
0.112566,0,0,0,0
0.113945,0,0,0,0
0.119246,0,0,0,0
0.120695,0,0,0,0
0.122536,0,0,0,0
0.124049,0,0,0,0
0.125404,0,0,0,0
0.126721,0,0,0,0
0.128036,0,0,0,0
0.129349,0,0,0,0
0.130674,0,0,0,0
0.132003,0,0,0,0
0.133389,0,0,0,0
0.134905,0,0,0,0
0.136457,0,0,0,0
0.137947,0,0,0,0
0.139548,0,0,0,0
0.140987,0,0,0,0
0.142379,0,0,0,0
0.143769,0,0,0,0
0.145157,0,0,0,0
0.146542,0,0,0,0
0.147966,0,0,0,0
0.149385,0,0,0,0
0.150773,0,0,0,0
0.152231,0,0,0,0
0.153619,0,0,0,0
0.155004,0,0,0,0
0.156428,0,0,0,0
0.158030,0,0,0,0
0.159581,0,0,0,0
0.161132,0,0,0,0
0.162570,0,0,0,0
0.164136,0,0,0,0
0.165686,0,0,0,0
0.167238,0,0,0,0
0.168787,0,0,0,0
0.170335,0,0,0,0
0.171929,0,0,0,0
0.173493,0,0,0,0
0.175041,0,0,0,0
0.176591,0,0,0,0
0.178139,0,0,0,0
0.179733,0,0,0,0
0.181285,0,0,0,0
0.182833,0,0,0,0
0.184400,0,0,0,0
0.185948,0,0,0,0
0.187543,0,0,0,0
0.189093,0,0,0,0
0.190641,0,0,0,0
0.192192,0,0,0,0
0.193742,0,0,0,0
0.195307,0,0,0,0
0.196862,0,0,0,0
0.198410,0,0,0,0
0.199960,0,0,0,0
0.201510,0,0,0,0
0.203057,0,0,0,0
0.204477,0,0,0,0
0.205879,0,0,0,0
0.207399,0,0,0,0
0.208948,0,0,0,0
0.210496,0,0,0,0
0.212089,0,0,0,0
0.213639,0,0,0,0
0.215189,0,0,0,0
0.216753,0,0,0,0
0.218301,0,0,0,0
0.219896,0,0,0,0
0.221446,0,0,0,0
0.222994,0,0,0,0
0.224548,0,0,0,0
0.226094,0,0,0,0
0.227700,0,0,0,0
0.229249,0,0,0,0
0.230795,0,0,0,0
0.232433,0,0,0,0
0.233979,0,0,0,0
0.235572,0,0,0,0
0.237120,0,0,0,0
0.238680,0,0,0,0
0.240228,0,0,0,0
0.241775,0,0,0,0
0.243325,0,0,0,0
0.244917,0,0,0,0
0.246464,0,0,0,0
0.248013,0,0,0,0
0.249574,0,0,0,0
0.251123,0,0,0,0
0.252672,0,0,0,0
0.254218,0,0,0,0
0.255769,0,0,0,0
0.257317,0,0,0,0
0.258864,0,0,0,0
0.260431,0,0,0,0
0.261976,0,0,0,0
0.263525,0,0,0,0
0.265072,0,0,0,0
0.266619,0,0,0,0
0.268210,0,0,0,0
0.269758,0,0,0,0
0.271322,0,0,0,0
0.272870,0,0,0,0
0.274417,0,0,0,0
0.276008,0,0,0,0
0.277555,0,0,0,0
0.279183,0,0,0,0
0.280715,0,0,0,0
0.282113,0,0,0,0
0.283674,0,0,0,0
0.285222,0,0,0,0
0.286768,0,0,0,0
0.288376,0,0,0,0
0.289923,0,0,0,0
0.291473,0,0,0,0
0.293034,0,0,0,0
0.294581,0,0,0,0
0.296128,0,0,0,0
0.297677,0,0,0,0
0.299225,0,0,0,0
0.300813,0,0,0,0
0.302394,0,0,0,0
0.303930,0,0,0,0
0.305479,0,0,0,0
0.307026,0,0,0,0
0.308581,0,0,0,0
0.310128,0,0,0,0
0.311677,0,0,0,0
0.313225,0,0,0,0
0.314786,0,0,0,0
0.316396,0,0,0,0
0.317945,0,0,0,0
0.319494,0,0,0,0
0.321042,0,0,0,0
0.322591,0,0,0,0
0.324182,0,0,0,0
0.325744,0,0,0,0
0.327294,0,0,0,0
0.328843,0,0,0,0
0.330390,0,0,0,0
0.331984,0,0,0,0
0.333533,0,0,0,0
0.335080,0,0,0,0
0.336571,0,0,0,0
0.337962,0,0,0,0
0.339479,0,0,0,0
0.341028,0,0,0,0
0.342574,0,0,0,0
0.344123,0,0,0,0
0.345672,0,0,0,0
0.347237,0,0,0,0
0.348828,0,0,0,0
0.350374,0,0,0,0
0.351924,0,0,0,0
0.353472,0,0,0,0
0.355019,0,0,0,0
0.356573,0,0,0,0
0.358135,0,0,0,0
0.359685,0,0,0,0
0.361231,0,0,0,0
0.362727,0,0,0,0
0.364126,0,0,0,0
0.365522,0,0,0,0
0.366908,0,0,0,0
0.368315,0,0,0,0
0.369702,0,0,0,0
0.371086,0,0,0,0
0.372787,0,0,0,0
0.374334,0,0,0,0
0.375885,0,0,0,0
0.377435,0,0,0,0
0.378995,0,0,0,0
0.380550,0,0,0,0
0.382098,0,0,0,0
0.383649,0,0,0,0
0.385199,0,0,0,0
0.386746,0,0,0,0
0.388170,0,0,0,0
0.389698,0,0,0,0
0.391249,0,0,0,0
0.392799,0,0,0,0
0.394348,0,0,0,0
0.395942,0,0,0,0
0.397492,0,0,0,0
0.399040,0,0,0,0
0.400604,0,0,0,0
0.402151,0,0,0,0
0.403745,0,0,0,0
0.405295,0,0,0,0
0.406841,0,0,0,0
0.408390,0,0,0,0
0.409937,0,0,0,0
0.411546,0,0,0,0
0.413096,0,0,0,0
0.414642,0,0,0,0
0.416191,0,0,0,0
0.417741,0,0,0,0
0.419291,0,0,0,0
0.420885,0,0,0,0
0.422323,0,0,0,0
0.423846,0,0,0,0
0.425396,0,0,0,0
0.426944,0,0,0,0
0.428500,0,0,0,0
0.430048,0,0,0,0
0.431600,0,0,0,0
0.433165,0,0,0,0
0.434713,0,0,0,0
0.436306,0,0,0,0
0.437857,0,0,0,0
0.439407,0,0,0,0
0.440956,0,0,0,0
0.442503,0,0,0,0
0.444110,0,0,0,0
0.445660,0,0,0,0
0.447211,0,0,0,0
0.448761,0,0,0,0
0.450309,0,0,0,0
0.451903,0,0,0,0
0.453452,0,0,0,0
0.455014,0,0,0,0
0.456561,0,0,0,0
0.458100,0,0,0,0
0.459562,0,0,0,0
0.461080,0,0,0,0
0.462625,0,0,0,0
0.464173,0,0,0,0
0.465734,0,0,0,0
0.467283,0,0,0,0
0.468874,0,0,0,0
0.470420,0,0,0,0
0.471966,0,0,0,0
