elapsed_s,TSE_MVC_STALL_VPC,TSE_VPC_STARVE_TSE,TSE_WORKING_CYCLE_L0
0.331731,0,0,0
0.333275,0,0,0
0.334820,0,0,0
0.336367,0,0,0
0.337956,0,0,0
0.339500,0,0,0
0.341058,0,0,0
0.342605,0,0,0
0.344240,0,0,0
0.345617,0,0,0
0.347004,0,0,0
0.348516,0,0,0
0.350060,0,0,0
0.351617,0,0,0
0.353205,0,0,0
0.354751,0,0,0
0.356298,0,0,0
0.357844,0,0,0
0.359387,0,0,0
0.360934,0,0,0
0.362493,0,0,0
0.364038,0,0,0
0.365588,0,0,0
0.367131,0,0,0
0.368721,0,0,0
0.370268,0,0,0
0.371811,0,0,0
0.373431,0,0,0
0.374975,0,0,0
0.376522,0,0,0
0.378067,0,0,0
0.379610,0,0,0
0.381155,0,0,0
0.382699,0,0,0
0.384258,0,0,0
0.385847,0,0,0
0.387390,0,0,0
0.388937,0,0,0
0.390483,0,0,0
0.392027,0,0,0
0.393576,0,0,0
0.395182,0,0,0
0.396730,0,0,0
0.398275,0,0,0
0.399818,0,0,0
0.401313,0,0,0
0.402826,0,0,0
0.404373,0,0,0
0.405931,0,0,0
0.407475,0,0,0
0.409020,0,0,0
0.410565,0,0,0
0.412109,0,0,0
0.413725,0,0,0
0.415269,0,0,0
0.416872,0,0,0
0.418417,0,0,0
0.419961,0,0,0
0.421508,0,0,0
0.423052,0,0,0
0.424599,0,0,0
0.426144,0,0,0
0.427702,0,0,0
0.429247,0,0,0
0.430784,0,0,0
0.432429,0,0,0
0.434017,0,0,0
0.435562,0,0,0
0.437108,0,0,0
0.438667,0,0,0
0.440214,0,0,0
0.441759,0,0,0
0.443303,0,0,0
0.444808,0,0,0
0.446629,0,0,0
0.448036,0,0,0
0.449456,0,0,0
0.450847,0,0,0
0.452232,0,0,0
0.453615,0,0,0
0.454995,0,0,0
0.456343,0,0,0
0.457724,0,0,0
0.459231,0,0,0
0.460792,0,0,0
0.462337,0,0,0
0.463881,0,0,0
0.465432,0,0,0
0.466975,0,0,0
0.468523,0,0,0
0.470068,0,0,0
0.471625,0,0,0
0.473171,0,0,0
0.474716,0,0,0
0.476263,0,0,0
0.477808,0,0,0
0.479353,0,0,0
0.480943,0,0,0
0.482503,0,0,0
0.484047,0,0,0
0.485597,0,0,0
0.487140,0,0,0
0.488686,0,0,0
0.490230,0,0,0
0.491774,0,0,0
0.493204,0,0,0
0.494713,0,0,0
0.496293,0,0,0
0.497874,0,0,0
0.499449,0,0,0
0.500864,0,0,0
0.502376,0,0,0
0.503932,0,0,0
0.505479,0,0,0
0.507021,0,0,0
0.508565,0,0,0
0.510108,0,0,0
0.511648,0,0,0
0.513233,0,0,0
0.514797,0,0,0
0.516243,0,0,0
0.517639,0,0,0
0.519150,0,0,0
0.520696,0,0,0
0.522240,0,0,0
0.523783,0,0,0
0.525213,0,0,0
0.526729,0,0,0
0.528276,0,0,0
0.529865,0,0,0
0.531409,0,0,0
0.532957,0,0,0
0.534503,0,0,0
0.536059,0,0,0
0.537609,0,0,0
0.539153,0,0,0
0.540699,0,0,0
0.542244,0,0,0
0.543787,0,0,0
0.545248,0,0,0
0.546771,0,0,0
0.548318,0,0,0
0.549864,0,0,0
0.551408,0,0,0
0.552955,0,0,0
0.554501,0,0,0
0.556043,0,0,0
0.557605,0,0,0
0.559148,0,0,0
0.560736,0,0,0
0.562280,0,0,0
0.563822,0,0,0
0.565428,0,0,0
0.566970,0,0,0
0.568528,0,0,0
0.570071,0,0,0
0.571613,0,0,0
0.573156,0,0,0
0.574701,0,0,0
0.576245,0,0,0
0.577834,0,0,0
0.579389,0,0,0
0.580935,0,0,0
0.582478,0,0,0
0.584021,0,0,0
0.585568,0,0,0
0.587110,0,0,0
0.588654,0,0,0
0.590211,0,0,0
0.591753,0,0,0
0.593342,0,0,0
0.594887,0,0,0
0.596433,0,0,0
0.597977,0,0,0
0.599519,0,0,0
0.601076,0,0,0
0.602620,0,0,0
0.604165,0,0,0
0.605709,0,0,0
0.607253,0,0,0
0.608843,0,0,0
0.610387,0,0,0
0.611942,0,0,0
0.613490,0,0,0
0.615032,0,0,0
0.616578,0,0,0
0.618122,0,0,0
0.619663,0,0,0
0.621206,0,0,0
0.622639,0,0,0
0.624250,0,0,0
0.625623,0,0,0
0.627015,0,0,0
0.628409,0,0,0
0.629801,0,0,0
0.631183,0,0,0
0.632567,0,0,0
0.633959,0,0,0
0.635339,0,0,0
0.636853,0,0,0
0.638398,0,0,0
0.639940,0,0,0
0.641491,0,0,0
0.643034,0,0,0
0.644594,0,0,0
0.646138,0,0,0
0.647682,0,0,0
0.649226,0,0,0
0.650771,0,0,0
0.652316,0,0,0
0.653860,0,0,0
0.655415,0,0,0
0.657006,0,0,0
0.658551,0,0,0
0.660093,0,0,0
0.661683,0,0,0
0.663225,0,0,0
0.664772,0,0,0
0.666328,0,0,0
0.667871,0,0,0
0.669419,0,0,0
0.670962,0,0,0
0.672508,0,0,0
0.674053,0,0,0
0.675595,0,0,0
0.677153,0,0,0
0.678697,0,0,0
0.680242,0,0,0
0.681786,0,0,0
0.683329,0,0,0
0.684873,0,0,0
0.686417,0,0,0
0.687972,0,0,0
0.689504,0,0,0
0.690889,0,0,0
0.692398,0,0,0
0.693943,0,0,0
0.695486,0,0,0
0.697029,0,0,0
0.698586,0,0,0
0.700130,0,0,0
0.701727,0,0,0
0.703270,0,0,0
0.704860,0,0,0
0.706404,0,0,0
0.707947,0,0,0
0.709509,0,0,0
0.711052,0,0,0
0.712597,0,0,0
0.714138,0,0,0
0.715602,0,0,0
0.717127,0,0,0
0.718674,0,0,0
0.720233,0,0,0
0.721821,0,0,0
0.723364,0,0,0
0.724911,0,0,0
0.726456,0,0,0
0.727998,0,0,0
0.729547,0,0,0
0.731102,0,0,0
0.732647,0,0,0
0.734190,0,0,0
0.735733,0,0,0
0.737322,0,0,0
0.738865,0,0,0
0.740410,0,0,0
0.741967,0,0,0
0.743510,0,0,0
0.745052,0,0,0
0.746595,0,0,0
0.748228,0,0,0
0.749836,0,0,0
0.751378,0,0,0
0.752977,0,0,0
0.754520,0,0,0
0.756063,0,0,0
0.757611,0,0,0
0.759152,0,0,0
0.760697,0,0,0
0.762239,0,0,0
0.763794,0,0,0
0.765210,0,0,0
0.766722,0,0,0
0.768268,0,0,0
0.769854,0,0,0
0.771395,0,0,0
0.772940,0,0,0
0.774497,0,0,0
0.776039,0,0,0
0.777588,0,0,0
0.779130,0,0,0
0.780677,0,0,0
0.782219,0,0,0
0.783761,0,0,0
0.785232,0,0,0
0.786746,0,0,0
0.788291,0,0,0
0.789834,0,0,0
0.791378,0,0,0
0.792924,0,0,0
0.794467,0,0,0
0.796021,0,0,0
0.797569,0,0,0
0.799111,0,0,0
0.800824,0,0,0
0.802371,0,0,0
0.803915,0,0,0
0.805465,0,0,0
0.807022,0,0,0
0.808568,0,0,0
0.810113,0,0,0
0.811657,0,0,0
0.813202,0,0,0
0.814776,0,0,0
0.816591,0,0,0
0.818142,0,0,0
0.819684,0,0,0
0.821227,0,0,0
0.822770,0,0,0
0.824315,0,0,0
0.825859,0,0,0
0.827400,0,0,0
0.828958,0,0,0
0.830501,0,0,0
0.832043,0,0,0
0.833592,0,0,0
0.835135,0,0,0
0.836680,0,0,0
0.838223,0,0,0
0.839779,0,0,0
0.841323,0,0,0
0.842867,0,0,0
0.844412,0,0,0
0.845956,0,0,0
0.847498,0,0,0
0.849084,0,0,0
0.850540,0,0,0
0.851926,0,0,0
0.853438,0,0,0
0.854981,0,0,0
0.856527,0,0,0
0.858071,0,0,0
0.859614,0,0,0
0.861170,0,0,0
0.862714,0,0,0
0.864259,0,0,0
0.865847,0,0,0
0.867389,0,0,0
0.868934,0,0,0
0.870478,0,0,0
0.872034,0,0,0
0.873584,0,0,0
0.875126,0,0,0
0.876672,0,0,0
0.878215,0,0,0
0.879758,0,0,0
0.881346,0,0,0
0.882903,0,0,0
0.884449,0,0,0
0.885993,0,0,0
0.887536,0,0,0
0.889080,0,0,0
0.890625,0,0,0
0.892170,0,0,0
0.893728,0,0,0
0.895271,0,0,0
0.896860,0,0,0
0.898404,0,0,0
0.899945,0,0,0
0.901493,0,0,0
0.903035,0,0,0
0.904595,0,0,0
0.906139,0,0,0
0.907683,0,0,0
0.909226,0,0,0
0.910770,0,0,0
0.912315,0,0,0
0.913901,0,0,0
0.915456,0,0,0
0.916879,0,0,0
0.918400,0,0,0
0.919944,0,0,0
0.921493,0,0,0
0.923037,0,0,0
0.924584,0,0,0
0.926142,0,0,0
0.927686,0,0,0
0.929274,0,0,0
0.930820,0,0,0
0.932365,0,0,0
0.933911,0,0,0
0.935454,0,0,0
0.937013,0,0,0
0.938559,0,0,0
0.940104,0,0,0
0.941548,0,0,0
0.942935,0,0,0
0.944448,0,0,0
0.946037,0,0,0
0.947470,0,0,0
0.948990,0,0,0
0.950535,0,0,0
0.952080,0,0,0
0.953630,0,0,0
0.955174,0,0,0
0.956720,0,0,0
0.958286,0,0,0
0.959830,0,0,0
0.961439,0,0,0
0.962982,0,0,0
0.964530,0,0,0
0.966075,0,0,0
0.967619,0,0,0
0.969051,0,0,0
0.970566,0,0,0
0.972112,0,0,0
0.973471,0,0,0
0.974857,0,0,0
0.976370,0,0,0
0.977970,0,0,0
0.979536,0,0,0
0.981083,0,0,0
0.982630,0,0,0
0.984177,0,0,0
0.985724,0,0,0
0.987267,0,0,0
0.988817,0,0,0
0.990373,0,0,0
0.991917,0,0,0
0.993469,0,0,0
0.995014,0,0,0
0.996561,0,0,0
0.998108,0,0,0
0.999652,0,0,0
1.001212,0,0,0
1.002757,0,0,0
1.004184,0,0,0
1.005695,0,0,0
1.007230,0,0,0
1.008691,0,0,0
1.010269,0,0,0
1.011827,0,0,0
1.013339,0,0,0
1.014884,0,0,0
1.016431,0,0,0
1.017977,0,0,0
1.019521,0,0,0
1.021066,0,0,0
1.022502,0,0,0
1.024019,0,0,0
1.025572,0,0,0
1.027118,0,0,0
1.028667,0,0,0
1.030213,0,0,0
1.031701,0,0,0
1.033269,0,0,0
1.034660,0,0,0
1.036045,0,0,0
1.037432,0,0,0
1.038926,0,0,0
1.040313,0,0,0
1.041721,0,0,0
1.043118,0,0,0
1.044558,0,0,0
1.045983,0,0,0
1.047360,0,0,0
1.048734,0,0,0
1.052381,0,0,0
1.056982,0,0,0
1.058336,0,0,0
1.059788,0,0,0
1.061189,0,0,0
1.062631,0,0,0
1.063985,0,0,0
1.065368,0,0,0
1.066690,0,0,0
1.068009,0,0,0
1.069371,0,0,0
1.070690,0,0,0
1.071999,0,0,0
1.073332,0,0,0
1.074904,0,0,0
1.076423,0,0,0
1.077824,0,0,0
1.079356,0,0,0
1.080878,0,0,0
1.082321,0,0,0
1.083922,0,0,0
1.085373,0,0,0
1.086839,0,0,0
1.088437,0,0,0
1.090166,0,0,0
1.091854,0,0,0
1.093413,0,0,0
1.094812,0,0,0
1.096299,0,0,0
1.097679,0,0,0
1.099056,0,0,0
1.100454,0,0,0
1.101832,0,0,0
1.103209,0,0,0
1.104628,0,0,0
1.106214,0,0,0
1.107760,0,0,0
1.109306,0,0,0
1.110869,0,0,0
1.112416,0,0,0
1.113961,0,0,0
1.115505,0,0,0
1.116926,0,0,0
1.118442,0,0,0
1.119982,0,0,0
1.121449,0,0,0
1.122835,0,0,0
1.124382,0,0,0
1.125805,0,0,0
1.127194,0,0,0
1.128580,0,0,0
1.129964,0,0,0
1.131347,0,0,0
1.132745,0,0,0
1.134311,0,0,0
1.135858,0,0,0
1.137412,0,0,0
1.138960,0,0,0
1.140509,0,0,0
1.142056,0,0,0
1.143581,0,0,0
1.145130,0,0,0
1.146678,0,0,0
1.148228,0,0,0
1.149777,0,0,0
1.151323,0,0,0
1.152917,0,0,0
1.154481,0,0,0
1.156028,0,0,0
1.157580,0,0,0
1.159127,0,0,0
1.160677,0,0,0
1.162225,0,0,0
1.163772,0,0,0
1.165206,0,0,0
1.166725,0,0,0
1.168276,0,0,0
1.169869,0,0,0
1.171417,0,0,0
1.172967,0,0,0
1.174515,0,0,0
1.176077,0,0,0
1.177629,0,0,0
1.179176,0,0,0
1.180726,0,0,0
1.182274,0,0,0
1.183820,0,0,0
1.185432,0,0,0
1.186993,0,0,0
1.188543,0,0,0
1.190090,0,0,0
1.191637,0,0,0
1.193185,0,0,0
1.194893,0,0,0
1.196277,0,0,0
1.197806,0,0,0
1.199356,0,0,0
1.200952,0,0,0
1.202503,0,0,0
1.204051,0,0,0
1.205607,0,0,0
1.207155,0,0,0
1.208721,0,0,0
1.210271,0,0,0
1.211819,0,0,0
1.213317,0,0,0
1.214836,0,0,0
1.216387,0,0,0
1.217984,0,0,0
1.219547,0,0,0
1.221096,0,0,0
1.222651,0,0,0
1.224202,0,0,0
1.225753,0,0,0
1.227302,0,0,0
1.228853,0,0,0
1.230290,0,0,0
1.231807,0,0,0
1.233417,0,0,0
1.235007,0,0,0
1.236556,0,0,0
1.238103,0,0,0
1.239649,0,0,0
1.241083,0,0,0
1.242600,0,0,0
1.244200,0,0,0
1.245744,0,0,0
1.247290,0,0,0
1.248883,0,0,0
1.250430,0,0,0
1.251989,0,0,0
1.253540,0,0,0
1.255085,0,0,0
1.256634,0,0,0
1.258182,0,0,0
1.259727,0,0,0
1.261274,0,0,0
1.262824,0,0,0
1.264430,0,0,0
1.265855,0,0,0
1.267240,0,0,0
1.268753,0,0,0
1.270298,0,0,0
1.271713,0,0,0
1.273244,0,0,0
1.274790,0,0,0
1.276337,0,0,0
1.277882,0,0,0
1.279369,0,0,0
1.280884,0,0,0
1.282240,0,0,0
1.283657,0,0,0
1.285054,0,0,0
1.286435,0,0,0
1.287852,0,0,0
1.289349,0,0,0
1.290729,0,0,0
1.292315,0,0,0
1.293996,0,0,0
1.295377,0,0,0
1.296797,0,0,0
1.298180,0,0,0
1.299563,0,0,0
1.300947,0,0,0
1.302329,0,0,0
1.303841,0,0,0
1.305330,0,0,0
1.306847,0,0,0
1.308397,0,0,0
1.309946,0,0,0
1.311494,0,0,0
1.313087,0,0,0
1.314637,0,0,0
1.316200,0,0,0
1.317638,0,0,0
1.319161,0,0,0
1.320711,0,0,0
1.322262,0,0,0
1.323809,0,0,0
1.325422,0,0,0
1.326975,0,0,0
1.328393,0,0,0
1.329956,0,0,0
1.331504,0,0,0
1.333054,0,0,0
1.334605,0,0,0
1.336209,0,0,0
1.337771,0,0,0
1.339319,0,0,0
1.340871,0,0,0
1.342421,0,0,0
1.343968,0,0,0
1.345490,0,0,0
1.346880,0,0,0
1.348279,0,0,0
1.349794,0,0,0
1.351342,0,0,0
1.352895,0,0,0
1.354445,0,0,0
1.355994,0,0,0
1.357548,0,0,0
1.359109,0,0,0
1.360624,0,0,0
1.362175,0,0,0
1.363722,0,0,0
1.365273,0,0,0
1.366824,0,0,0
1.368336,0,0,0
1.369875,0,0,0
1.371380,0,0,0
1.372907,0,0,0
1.374457,0,0,0
1.376005,0,0,0
1.377560,0,0,0
1.379107,0,0,0
1.380671,0,0,0
1.382220,0,0,0
1.383765,0,0,0
1.385314,0,0,0
1.386863,0,0,0
1.388411,0,0,0
1.389959,0,0,0
1.391517,0,0,0
1.393109,0,0,0
1.394657,0,0,0
1.396206,0,0,0
1.397755,0,0,0
1.399301,0,0,0
1.400850,0,0,0
1.402413,0,0,0
1.403959,0,0,0
1.405511,0,0,0
1.407057,0,0,0
1.408651,0,0,0
1.410200,0,0,0
1.411747,0,0,0
1.413180,0,0,0
1.414697,0,0,0
1.416246,0,0,0
1.417794,0,0,0
1.419339,0,0,0
1.420890,0,0,0
1.422438,0,0,0
1.423997,0,0,0
1.426071,0,0,0
1.427632,0,0,0
1.429426,0,0,0
1.430843,0,0,0
1.432243,0,0,0
1.433634,0,0,0
1.435035,0,0,0
1.436421,0,0,0
1.437934,0,0,0
1.439481,0,0,0
1.441074,0,0,0
1.442623,0,0,0
1.444173,0,0,0
1.445735,0,0,0
1.447281,0,0,0
1.448831,0,0,0
1.450380,0,0,0
1.451926,0,0,0
1.453931,0,0,0
1.455469,0,0,0
1.456947,0,0,0
1.458466,0,0,0
1.459891,0,0,0
1.461418,0,0,0
1.462967,0,0,0
1.464518,0,0,0
1.466067,0,0,0
1.467628,0,0,0
1.469179,0,0,0
1.470728,0,0,0
1.472277,0,0,0
1.473866,0,0,0
1.475454,0,0,0
1.476891,0,0,0
1.478303,0,0,0
1.479689,0,0,0
1.481072,0,0,0
1.482454,0,0,0
1.483833,0,0,0
1.485410,0,0,0
1.486959,0,0,0
1.488521,0,0,0
1.490068,0,0,0
1.491617,0,0,0
1.493166,0,0,0
1.494776,0,0,0
1.496328,0,0,0
1.497877,0,0,0
1.499313,0,0,0
1.500835,0,0,0
1.502384,0,0,0
1.503932,0,0,0
1.505487,0,0,0
1.507035,0,0,0
1.508522,0,0,0
1.509954,0,0,0
1.511473,0,0,0
1.513024,0,0,0
1.514573,0,0,0
1.516123,0,0,0
1.517598,0,0,0
1.519112,0,0,0
1.520606,0,0,0
1.522248,0,0,0
1.523716,0,0,0
1.525123,0,0,0
1.526627,0,0,0
1.528044,0,0,0
1.530937,0,0,0
1.532464,0,0,0
1.534015,0,0,0
1.535564,0,0,0
1.537158,0,0,0
1.538710,0,0,0
1.540262,0,0,0
1.541813,0,0,0
1.543377,0,0,0
1.544929,0,0,0
1.546481,0,0,0
1.548031,0,0,0
1.549586,0,0,0
1.551135,0,0,0
1.552733,0,0,0
1.554297,0,0,0
1.555846,0,0,0
1.557369,0,0,0
1.558888,0,0,0
1.560439,0,0,0
1.561990,0,0,0
1.563540,0,0,0
1.564979,0,0,0
1.566535,0,0,0
1.568128,0,0,0
1.569895,0,0,0
1.571785,0,0,0
1.573212,0,0,0
1.574629,0,0,0
1.576056,0,0,0
1.577476,0,0,0
1.578892,0,0,0
1.580261,0,0,0
1.581812,0,0,0
1.583398,0,0,0
1.585035,0,0,0
1.586638,0,0,0
1.588226,0,0,0
1.589813,0,0,0
1.591398,0,0,0
1.592985,0,0,0
1.594573,0,0,0
1.596251,0,0,0
1.597815,0,0,0
1.599237,0,0,0
1.600840,0,0,0
1.602426,0,0,0
1.604011,0,0,0
1.605602,0,0,0
1.607187,0,0,0
1.608791,0,0,0
1.610380,0,0,0
1.611964,0,0,0
1.613578,0,0,0
1.615163,0,0,0
1.616803,0,0,0
1.618391,0,0,0
1.619991,0,0,0
1.621582,0,0,0
1.623167,0,0,0
1.624756,0,0,0
1.626344,0,0,0
1.627929,0,0,0
1.629519,0,0,0
1.631117,0,0,0
1.632754,0,0,0
1.634343,0,0,0
1.635928,0,0,0
1.637520,0,0,0
1.639105,0,0,0
1.640694,0,0,0
1.642295,0,0,0
1.643879,0,0,0
1.645468,0,0,0
1.647051,0,0,0
1.648680,0,0,0
1.650326,0,0,0
1.651910,0,0,0
1.653513,0,0,0
1.655098,0,0,0
1.656725,0,0,0
1.658311,0,0,0
1.659895,0,0,0
1.661484,0,0,0
1.663069,0,0,0
1.664721,0,0,0
1.666306,0,0,0
1.667889,0,0,0
1.670832,0,0,0
1.672269,0,0,0
1.673693,0,0,0
1.675120,0,0,0
1.676539,0,0,0
1.677953,0,0,0
1.679367,0,0,0
1.680968,0,0,0
1.682555,0,0,0
1.684359,0,0,0
1.685818,0,0,0
1.687238,0,0,0
1.688656,0,0,0
1.690071,0,0,0
1.691485,0,0,0
1.692899,0,0,0
1.694447,0,0,0
1.696045,0,0,0
1.697637,0,0,0
1.699221,0,0,0
1.700809,0,0,0
1.702395,0,0,0
1.703978,0,0,0
1.705394,0,0,0
1.706822,0,0,0
1.708376,0,0,0
1.709961,0,0,0
1.711544,0,0,0
1.713180,0,0,0
1.714767,0,0,0
1.716353,0,0,0
1.717824,0,0,0
1.719382,0,0,0
1.720857,0,0,0
1.722438,0,0,0
1.724361,0,0,0
1.725948,0,0,0
1.727532,0,0,0
1.729046,0,0,0
1.730603,0,0,0
1.732190,0,0,0
1.733777,0,0,0
1.735360,0,0,0
1.736948,0,0,0
1.738533,0,0,0
1.740131,0,0,0
1.741589,0,0,0
1.743141,0,0,0
1.744777,0,0,0
1.746364,0,0,0
1.747947,0,0,0
1.749536,0,0,0
1.751135,0,0,0
1.752722,0,0,0
1.754308,0,0,0
1.755891,0,0,0
1.757480,0,0,0
1.759065,0,0,0
1.760702,0,0,0
1.762303,0,0,0
1.763887,0,0,0
1.765478,0,0,0
1.767062,0,0,0
1.768650,0,0,0
1.770235,0,0,0
1.771820,0,0,0
1.773368,0,0,0
1.774922,0,0,0
1.776508,0,0,0
1.778094,0,0,0
1.779678,0,0,0
1.781263,0,0,0
1.782918,0,0,0
1.784363,0,0,0
1.785777,0,0,0
1.787186,0,0,0
1.788596,0,0,0
1.790004,0,0,0
1.791542,0,0,0
1.793038,0,0,0
1.794606,0,0,0
1.796193,0,0,0
1.797778,0,0,0
1.799362,0,0,0
1.801076,0,0,0
1.802664,0,0,0
1.804252,0,0,0
1.805852,0,0,0
1.807438,0,0,0
1.809074,0,0,0
1.810662,0,0,0
1.812250,0,0,0
1.813837,0,0,0
1.815424,0,0,0
1.817025,0,0,0
1.818484,0,0,0
1.820042,0,0,0
1.821633,0,0,0
1.823219,0,0,0
1.824858,0,0,0
1.826446,0,0,0
1.828046,0,0,0
1.829638,0,0,0
1.831224,0,0,0
1.832813,0,0,0
1.834400,0,0,0
1.835986,0,0,0
1.837571,0,0,0
1.839031,0,0,0
1.840449,0,0,0
1.842050,0,0,0
1.843633,0,0,0
1.845220,0,0,0
1.846805,0,0,0
1.848394,0,0,0
1.849994,0,0,0
1.851580,0,0,0
1.853166,0,0,0
1.854752,0,0,0
1.856340,0,0,0
1.857976,0,0,0
1.859560,0,0,0
1.861160,0,0,0
1.862746,0,0,0
1.864334,0,0,0
1.865920,0,0,0
1.867503,0,0,0
1.869090,0,0,0
1.870675,0,0,0
1.872274,0,0,0
1.873909,0,0,0
1.875494,0,0,0
1.877080,0,0,0
1.878877,0,0,0
1.880531,0,0,0
1.881923,0,0,0
1.883391,0,0,0
1.884866,0,0,0
1.886284,0,0,0
1.887801,0,0,0
1.889512,0,0,0
1.891021,0,0,0
1.892570,0,0,0
1.894065,0,0,0
1.895476,0,0,0
1.896887,0,0,0
1.898301,0,0,0
1.899715,0,0,0
1.901130,0,0,0
1.902682,0,0,0
1.904283,0,0,0
1.905919,0,0,0
1.907504,0,0,0
1.909090,0,0,0
1.910677,0,0,0
1.912264,0,0,0
1.913850,0,0,0
1.915449,0,0,0
1.917035,0,0,0
1.918492,0,0,0
1.920049,0,0,0
1.921640,0,0,0
1.923224,0,0,0
1.924811,0,0,0
1.926411,0,0,0
