elapsed_s,TSE_CLIP_CODE_WORKING_CYCLE_L1,TSE_CLIP_WORKING_CYCLE_L1,TSE_CLIP_CTRL_WORKING_CYCLE_L2,TSE_CLIP_VP_FMUL_WORKING_CYCLE_L2
0.256194,0,0,0,0
0.257712,0,0,0,0
0.259262,0,0,0,0
0.260811,0,0,0,0
0.262374,0,0,0,0
0.263925,0,0,0,0
0.265477,0,0,0,0
0.267027,0,0,0,0
0.268577,0,0,0,0
0.270173,0,0,0,0
0.271724,0,0,0,0
0.273354,0,0,0,0
0.274968,0,0,0,0
0.276517,0,0,0,0
0.278069,0,0,0,0
0.279621,0,0,0,0
0.281171,0,0,0,0
0.282726,0,0,0,0
0.284288,0,0,0,0
0.285885,0,0,0,0
0.287436,0,0,0,0
0.288985,0,0,0,0
0.290597,0,0,0,0
0.292146,0,0,0,0
0.293700,0,0,0,0
0.295263,0,0,0,0
0.296814,0,0,0,0
0.298364,0,0,0,0
0.299916,0,0,0,0
0.301468,0,0,0,0
0.303063,0,0,0,0
0.304612,0,0,0,0
0.306177,0,0,0,0
0.307728,0,0,0,0
0.309278,0,0,0,0
0.310847,0,0,0,0
0.312372,0,0,0,0
0.313853,0,0,0,0
0.315370,0,0,0,0
0.316923,0,0,0,0
0.318471,0,0,0,0
0.320024,0,0,0,0
0.321577,0,0,0,0
0.323128,0,0,0,0
0.324678,0,0,0,0
0.326230,0,0,0,0
0.327796,0,0,0,0
0.329349,0,0,0,0
0.330901,0,0,0,0
0.332451,0,0,0,0
0.334048,0,0,0,0
0.335599,0,0,0,0
0.337148,0,0,0,0
0.338717,0,0,0,0
0.340267,0,0,0,0
0.341820,0,0,0,0
0.343371,0,0,0,0
0.344921,0,0,0,0
0.346472,0,0,0,0
0.348023,0,0,0,0
0.349589,0,0,0,0
0.351230,0,0,0,0
0.352779,0,0,0,0
0.354329,0,0,0,0
0.355881,0,0,0,0
0.357492,0,0,0,0
0.359043,0,0,0,0
0.360608,0,0,0,0
0.362160,0,0,0,0
0.363724,0,0,0,0
0.365184,0,0,0,0
0.366630,0,0,0,0
0.368148,0,0,0,0
0.369701,0,0,0,0
0.371267,0,0,0,0
0.372817,0,0,0,0
0.374367,0,0,0,0
0.375918,0,0,0,0
0.377473,0,0,0,0
0.379016,0,0,0,0
0.380558,0,0,0,0
0.381990,0,0,0,0
0.383508,0,0,0,0
0.385057,0,0,0,0
0.386611,0,0,0,0
0.388159,0,0,0,0
0.389711,0,0,0,0
0.391260,0,0,0,0
0.392821,0,0,0,0
0.394371,0,0,0,0
0.395921,0,0,0,0
0.397472,0,0,0,0
0.399066,0,0,0,0
0.400615,0,0,0,0
0.402165,0,0,0,0
0.403729,0,0,0,0
0.405277,0,0,0,0
0.406978,0,0,0,0
0.408525,0,0,0,0
0.410077,0,0,0,0
0.411626,0,0,0,0
0.413175,0,0,0,0
0.414742,0,0,0,0
0.416291,0,0,0,0
0.417843,0,0,0,0
0.419392,0,0,0,0
0.420941,0,0,0,0
0.422364,0,0,0,0
0.423883,0,0,0,0
0.425324,0,0,0,0
0.426843,0,0,0,0
0.428391,0,0,0,0
0.429986,0,0,0,0
0.431536,0,0,0,0
0.433084,0,0,0,0
0.434638,0,0,0,0
0.436201,0,0,0,0
0.437753,0,0,0,0
0.439303,0,0,0,0
0.440852,0,0,0,0
0.442401,0,0,0,0
0.443951,0,0,0,0
0.445504,0,0,0,0
0.447066,0,0,0,0
0.448742,0,0,0,0
0.450291,0,0,0,0
0.451839,0,0,0,0
0.453266,0,0,0,0
0.454814,0,0,0,0
0.456363,0,0,0,0
0.457927,0,0,0,0
0.459477,0,0,0,0
0.461027,0,0,0,0
0.462583,0,0,0,0
0.464133,0,0,0,0
0.465683,0,0,0,0
0.467234,0,0,0,0
0.468797,0,0,0,0
0.470346,0,0,0,0
0.471896,0,0,0,0
0.473448,0,0,0,0
0.475000,0,0,0,0
0.476549,0,0,0,0
0.478143,0,0,0,0
0.479709,0,0,0,0
0.481257,0,0,0,0
0.482740,0,0,0,0
0.484257,0,0,0,0
0.485810,0,0,0,0
0.487361,0,0,0,0
0.488910,0,0,0,0
0.490345,0,0,0,0
0.491867,0,0,0,0
0.493418,0,0,0,0
0.495012,0,0,0,0
0.496561,0,0,0,0
0.498221,0,0,0,0
0.499773,0,0,0,0
0.501341,0,0,0,0
0.502893,0,0,0,0
0.504443,0,0,0,0
0.505996,0,0,0,0
0.507541,0,0,0,0
0.509082,0,0,0,0
0.510712,0,0,0,0
0.512250,0,0,0,0
0.513804,0,0,0,0
0.515356,0,0,0,0
0.516906,0,0,0,0
0.518458,0,0,0,0
0.520011,0,0,0,0
0.521564,0,0,0,0
0.523129,0,0,0,0
0.524679,0,0,0,0
0.526274,0,0,0,0
0.527708,0,0,0,0
0.529104,0,0,0,0
0.530712,0,0,0,0
0.532261,0,0,0,0
0.533827,0,0,0,0
0.535379,0,0,0,0
0.537044,0,0,0,0
0.539823,0,0,0,0
0.541900,0,0,0,0
0.543304,0,0,0,0
0.544702,0,0,0,0
0.546126,0,0,0,0
0.547508,0,0,0,0
0.548888,0,0,0,0
0.550273,0,0,0,0
0.551655,0,0,0,0
0.553035,0,0,0,0
0.554489,0,0,0,0
0.555878,0,0,0,0
0.557259,0,0,0,0
0.558625,0,0,0,0
0.560012,0,0,0,0
0.561402,0,0,0,0
0.562789,0,0,0,0
0.564175,0,0,0,0
0.565564,0,0,0,0
0.566959,0,0,0,0
0.568474,0,0,0,0
0.570027,0,0,0,0
0.571570,0,0,0,0
0.573112,0,0,0,0
0.574682,0,0,0,0
0.576157,0,0,0,0
0.577586,0,0,0,0
0.579028,0,0,0,0
0.580430,0,0,0,0
0.582076,0,0,0,0
0.585230,0,0,0,0
0.586746,0,0,0,0
0.588310,0,0,0,0
0.589908,0,0,0,0
0.591460,0,0,0,0
0.593009,0,0,0,0
0.594565,0,0,0,0
0.596116,0,0,0,0
0.597669,0,0,0,0
0.599111,0,0,0,0
0.600505,0,0,0,0
0.601896,0,0,0,0
0.603283,0,0,0,0
0.604670,0,0,0,0
0.606103,0,0,0,0
0.607490,0,0,0,0
0.609003,0,0,0,0
0.610647,0,0,0,0
0.612196,0,0,0,0
0.613750,0,0,0,0
0.615302,0,0,0,0
0.616852,0,0,0,0
0.618404,0,0,0,0
0.619955,0,0,0,0
0.621521,0,0,0,0
0.623118,0,0,0,0
0.624668,0,0,0,0
0.626219,0,0,0,0
0.627772,0,0,0,0
0.629325,0,0,0,0
0.630877,0,0,0,0
0.632441,0,0,0,0
0.633994,0,0,0,0
0.635545,0,0,0,0
0.637094,0,0,0,0
0.638649,0,0,0,0
0.640198,0,0,0,0
0.641750,0,0,0,0
0.643312,0,0,0,0
0.644861,0,0,0,0
0.646411,0,0,0,0
0.647962,0,0,0,0
0.649515,0,0,0,0
0.651066,0,0,0,0
0.652615,0,0,0,0
0.654223,0,0,0,0
0.655775,0,0,0,0
0.657326,0,0,0,0
0.658878,0,0,0,0
0.660426,0,0,0,0
0.661978,0,0,0,0
0.663529,0,0,0,0
0.665092,0,0,0,0
0.666647,0,0,0,0
0.668196,0,0,0,0
0.669793,0,0,0,0
0.671344,0,0,0,0
0.672893,0,0,0,0
0.674444,0,0,0,0
0.676009,0,0,0,0
0.677562,0,0,0,0
0.679112,0,0,0,0
0.680661,0,0,0,0
0.682211,0,0,0,0
0.683762,0,0,0,0
0.685405,0,0,0,0
0.686929,0,0,0,0
0.688321,0,0,0,0
0.689838,0,0,0,0
0.691389,0,0,0,0
0.692937,0,0,0,0
0.694486,0,0,0,0
0.696037,0,0,0,0
0.697601,0,0,0,0
0.699152,0,0,0,0
0.700700,0,0,0,0
0.702293,0,0,0,0
0.703842,0,0,0,0
0.705394,0,0,0,0
0.706944,0,0,0,0
0.708504,0,0,0,0
0.710056,0,0,0,0
0.711484,0,0,0,0
0.713007,0,0,0,0
0.714562,0,0,0,0
0.716112,0,0,0,0
0.717665,0,0,0,0
0.719231,0,0,0,0
0.720782,0,0,0,0
0.722333,0,0,0,0
0.723924,0,0,0,0
0.725477,0,0,0,0
0.727030,0,0,0,0
0.728580,0,0,0,0
0.730144,0,0,0,0
0.731697,0,0,0,0
0.733246,0,0,0,0
0.734662,0,0,0,0
0.736055,0,0,0,0
0.737573,0,0,0,0
0.739126,0,0,0,0
0.740689,0,0,0,0
0.742240,0,0,0,0
0.743792,0,0,0,0
0.745346,0,0,0,0
0.746898,0,0,0,0
0.748448,0,0,0,0
0.750045,0,0,0,0
0.751488,0,0,0,0
0.753009,0,0,0,0
0.754565,0,0,0,0
0.756115,0,0,0,0
0.757669,0,0,0,0
0.759220,0,0,0,0
0.760771,0,0,0,0
0.762336,0,0,0,0
0.763889,0,0,0,0
0.765442,0,0,0,0
0.767038,0,0,0,0
0.768587,0,0,0,0
0.770141,0,0,0,0
0.771683,0,0,0,0
0.773238,0,0,0,0
0.774685,0,0,0,0
0.776208,0,0,0,0
0.777761,0,0,0,0
0.779312,0,0,0,0
0.780861,0,0,0,0
0.782456,0,0,0,0
0.784022,0,0,0,0
0.785576,0,0,0,0
0.787129,0,0,0,0
0.788679,0,0,0,0
0.790231,0,0,0,0
0.791784,0,0,0,0
0.793336,0,0,0,0
0.794902,0,0,0,0
0.796452,0,0,0,0
0.798049,0,0,0,0
0.799602,0,0,0,0
0.801152,0,0,0,0
0.802708,0,0,0,0
0.804258,0,0,0,0
0.805826,0,0,0,0
0.807377,0,0,0,0
0.808927,0,0,0,0
0.810478,0,0,0,0
0.812030,0,0,0,0
0.813584,0,0,0,0
0.815180,0,0,0,0
0.816744,0,0,0,0
0.818297,0,0,0,0
0.819848,0,0,0,0
0.821401,0,0,0,0
0.822953,0,0,0,0
0.824504,0,0,0,0
0.826057,0,0,0,0
0.827613,0,0,0,0
0.829155,0,0,0,0
0.831037,0,0,0,0
0.832431,0,0,0,0
0.833949,0,0,0,0
0.835500,0,0,0,0
0.837050,0,0,0,0
0.838619,0,0,0,0
0.840170,0,0,0,0
0.841724,0,0,0,0
0.843276,0,0,0,0
0.844827,0,0,0,0
0.846423,0,0,0,0
0.847973,0,0,0,0
0.849541,0,0,0,0
0.851093,0,0,0,0
0.852644,0,0,0,0
0.855001,0,0,0,0
0.856529,0,0,0,0
0.858083,0,0,0,0
0.859648,0,0,0,0
0.861199,0,0,0,0
0.862756,0,0,0,0
0.864306,0,0,0,0
0.865860,0,0,0,0
0.867410,0,0,0,0
0.868961,0,0,0,0
0.870464,0,0,0,0
0.871984,0,0,0,0
0.873538,0,0,0,0
0.875090,0,0,0,0
0.876641,0,0,0,0
0.878237,0,0,0,0
0.879790,0,0,0,0
0.881357,0,0,0,0
0.882910,0,0,0,0
0.884460,0,0,0,0
0.886014,0,0,0,0
0.887567,0,0,0,0
0.889118,0,0,0,0
0.890687,0,0,0,0
0.892241,0,0,0,0
0.893661,0,0,0,0
0.895183,0,0,0,0
0.896731,0,0,0,0
0.898282,0,0,0,0
0.899832,0,0,0,0
0.901384,0,0,0,0
0.902948,0,0,0,0
0.904498,0,0,0,0
0.906050,0,0,0,0
0.907601,0,0,0,0
0.909151,0,0,0,0
0.910705,0,0,0,0
0.912131,0,0,0,0
0.913670,0,0,0,0
0.915220,0,0,0,0
0.916768,0,0,0,0
0.918318,0,0,0,0
0.919868,0,0,0,0
0.921419,0,0,0,0
0.922969,0,0,0,0
0.924530,0,0,0,0
0.926124,0,0,0,0
0.927674,0,0,0,0
0.929223,0,0,0,0
0.930777,0,0,0,0
0.932325,0,0,0,0
0.933875,0,0,0,0
0.935439,0,0,0,0
0.936985,0,0,0,0
0.938502,0,0,0,0
0.940020,0,0,0,0
0.941571,0,0,0,0
0.943166,0,0,0,0
0.944714,0,0,0,0
0.946277,0,0,0,0
0.948402,0,0,0,0
0.949841,0,0,0,0
0.951363,0,0,0,0
0.952913,0,0,0,0
0.954464,0,0,0,0
0.956017,0,0,0,0
0.957583,0,0,0,0
0.959178,0,0,0,0
0.960728,0,0,0,0
0.962279,0,0,0,0
0.963831,0,0,0,0
0.965384,0,0,0,0
0.966937,0,0,0,0
0.968500,0,0,0,0
0.970053,0,0,0,0
0.971605,0,0,0,0
0.973156,0,0,0,0
0.974713,0,0,0,0
0.976269,0,0,0,0
0.977823,0,0,0,0
0.979389,0,0,0,0
0.980939,0,0,0,0
0.982364,0,0,0,0
0.983884,0,0,0,0
0.985436,0,0,0,0
0.986988,0,0,0,0
0.988538,0,0,0,0
0.990147,0,0,0,0
0.991589,0,0,0,0
0.993133,0,0,0,0
0.994740,0,0,0,0
0.996290,0,0,0,0
0.997843,0,0,0,0
0.999394,0,0,0,0
1.000959,0,0,0,0
1.002571,0,0,0,0
1.004120,0,0,0,0
1.005673,0,0,0,0
1.007224,0,0,0,0
1.008775,0,0,0,0
1.010327,0,0,0,0
1.011892,0,0,0,0
1.013445,0,0,0,0
1.014997,0,0,0,0
1.016547,0,0,0,0
1.018101,0,0,0,0
1.019645,0,0,0,0
1.021185,0,0,0,0
1.022697,0,0,0,0
1.024281,0,0,0,0
1.025832,0,0,0,0
1.027383,0,0,0,0
1.028931,0,0,0,0
1.030480,0,0,0,0
1.032030,0,0,0,0
1.033594,0,0,0,0
1.035144,0,0,0,0
1.036692,0,0,0,0
1.038284,0,0,0,0
1.039835,0,0,0,0
1.041386,0,0,0,0
1.042936,0,0,0,0
1.044501,0,0,0,0
1.046052,0,0,0,0
1.047602,0,0,0,0
1.049150,0,0,0,0
1.050704,0,0,0,0
1.052253,0,0,0,0
1.053848,0,0,0,0
1.055411,0,0,0,0
1.056959,0,0,0,0
1.058568,0,0,0,0
1.059994,0,0,0,0
1.061653,0,0,0,0
1.063247,0,0,0,0
1.064664,0,0,0,0
1.066190,0,0,0,0
1.067740,0,0,0,0
1.069343,0,0,0,0
1.070891,0,0,0,0
1.072440,0,0,0,0
1.073991,0,0,0,0
1.075541,0,0,0,0
1.076978,0,0,0,0
1.078559,0,0,0,0
1.080110,0,0,0,0
1.081661,0,0,0,0
1.083212,0,0,0,0
1.084762,0,0,0,0
1.086356,0,0,0,0
1.087798,0,0,0,0
1.089327,0,0,0,0
1.090879,0,0,0,0
1.092429,0,0,0,0
1.093982,0,0,0,0
1.095534,0,0,0,0
1.097083,0,0,0,0
1.098686,0,0,0,0
1.100236,0,0,0,0
1.101836,0,0,0,0
1.103387,0,0,0,0
1.104937,0,0,0,0
1.106360,0,0,0,0
1.108206,0,0,0,0
1.109771,0,0,0,0
1.111321,0,0,0,0
1.112813,0,0,0,0
1.114241,0,0,0,0
1.115763,0,0,0,0
1.117316,0,0,0,0
1.118868,0,0,0,0
1.120434,0,0,0,0
1.121984,0,0,0,0
1.123535,0,0,0,0
1.125084,0,0,0,0
1.126639,0,0,0,0
1.128188,0,0,0,0
1.129741,0,0,0,0
1.131305,0,0,0,0
1.132854,0,0,0,0
1.134450,0,0,0,0
1.136001,0,0,0,0
1.137554,0,0,0,0
1.139106,0,0,0,0
1.140656,0,0,0,0
1.142092,0,0,0,0
1.143617,0,0,0,0
1.145171,0,0,0,0
1.146729,0,0,0,0
1.148282,0,0,0,0
1.149883,0,0,0,0
1.151437,0,0,0,0
1.153004,0,0,0,0
1.154492,0,0,0,0
1.156012,0,0,0,0
1.157552,0,0,0,0
1.159105,0,0,0,0
1.160533,0,0,0,0
1.162062,0,0,0,0
1.163546,0,0,0,0
1.164942,0,0,0,0
1.166398,0,0,0,0
1.167760,0,0,0,0
1.169108,0,0,0,0
1.170503,0,0,0,0
1.171893,0,0,0,0
1.173283,0,0,0,0
1.174855,0,0,0,0
1.176407,0,0,0,0
1.178652,0,0,0,0
1.180158,0,0,0,0
1.181560,0,0,0,0
1.182994,0,0,0,0
1.184383,0,0,0,0
1.185785,0,0,0,0
1.187176,0,0,0,0
1.188643,0,0,0,0
1.190198,0,0,0,0
1.191631,0,0,0,0
1.193162,0,0,0,0
1.194723,0,0,0,0
1.196165,0,0,0,0
1.197692,0,0,0,0
1.199248,0,0,0,0
1.200803,0,0,0,0
1.202359,0,0,0,0
1.203915,0,0,0,0
1.205473,0,0,0,0
1.206922,0,0,0,0
1.208449,0,0,0,0
1.210006,0,0,0,0
1.211562,0,0,0,0
1.213117,0,0,0,0
1.214644,0,0,0,0
1.216039,0,0,0,0
1.217571,0,0,0,0
1.219127,0,0,0,0
1.220683,0,0,0,0
1.222238,0,0,0,0
1.223794,0,0,0,0
1.225351,0,0,0,0
1.226908,0,0,0,0
1.228357,0,0,0,0
1.229933,0,0,0,0
1.231491,0,0,0,0
1.233045,0,0,0,0
1.234605,0,0,0,0
1.236157,0,0,0,0
1.237713,0,0,0,0
1.239281,0,0,0,0
1.240835,0,0,0,0
1.242389,0,0,0,0
1.243944,0,0,0,0
1.245500,0,0,0,0
1.247099,0,0,0,0
1.248651,0,0,0,0
1.250219,0,0,0,0
1.251774,0,0,0,0
1.253330,0,0,0,0
1.254883,0,0,0,0
1.256436,0,0,0,0
1.257991,0,0,0,0
1.259545,0,0,0,0
1.261110,0,0,0,0
1.262669,0,0,0,0
1.264222,0,0,0,0
1.265777,0,0,0,0
1.267332,0,0,0,0
1.268885,0,0,0,0
1.270439,0,0,0,0
1.272006,0,0,0,0
1.273562,0,0,0,0
1.275117,0,0,0,0
1.276670,0,0,0,0
1.278268,0,0,0,0
1.279823,0,0,0,0
1.281378,0,0,0,0
1.282945,0,0,0,0
1.284497,0,0,0,0
1.286053,0,0,0,0
1.287608,0,0,0,0
1.289160,0,0,0,0
1.290719,0,0,0,0
1.292271,0,0,0,0
1.293884,0,0,0,0
1.295438,0,0,0,0
1.296991,0,0,0,0
1.298534,0,0,0,0
1.300056,0,0,0,0
1.301611,0,0,0,0
1.303167,0,0,0,0
1.304731,0,0,0,0
1.306285,0,0,0,0
1.307839,0,0,0,0
1.309394,0,0,0,0
1.310991,0,0,0,0
1.312421,0,0,0,0
1.313958,0,0,0,0
1.315529,0,0,0,0
1.317083,0,0,0,0
1.318643,0,0,0,0
1.320198,0,0,0,0
1.321757,0,0,0,0
1.323313,0,0,0,0
1.324869,0,0,0,0
1.326481,0,0,0,0
1.328038,0,0,0,0
1.329770,0,0,0,0
1.331329,0,0,0,0
1.332726,0,0,0,0
1.334112,0,0,0,0
1.335498,0,0,0,0
1.337124,0,0,0,0
1.338549,0,0,0,0
1.340172,0,0,0,0
1.341749,0,0,0,0
1.343191,0,0,0,0
1.344694,0,0,0,0
1.346090,0,0,0,0
1.347490,0,0,0,0
1.348877,0,0,0,0
1.350259,0,0,0,0
1.351641,0,0,0,0
1.353463,0,0,0,0
1.356133,0,0,0,0
1.357783,0,0,0,0
1.359405,0,0,288,144
1.360642,0,0,0,0
1.361960,0,0,0,0
1.363273,0,0,0,0
1.364586,0,0,0,0
1.365945,0,0,0,0
1.367283,0,0,0,0
1.368633,0,0,0,0
1.369970,0,0,0,0
1.371306,0,0,0,0
1.372644,0,0,0,0
1.373999,0,0,0,0
1.375399,0,0,0,0
1.376787,0,0,0,0
1.378177,0,0,0,0
1.379577,0,0,0,0
1.380963,0,0,0,0
1.382358,0,0,0,0
1.383748,0,0,0,0
1.385134,0,0,0,0
1.386524,0,0,0,0
1.388012,0,0,0,0
1.389401,0,0,0,0
1.390844,0,0,0,0
1.392230,0,0,0,0
1.393619,0,0,0,0
1.395009,0,0,0,0
1.396400,0,0,0,0
1.397902,0,0,0,0
1.399289,0,0,0,0
1.400677,0,0,0,0
1.402076,0,0,0,0
1.403458,0,0,0,0
1.404840,0,0,0,0
1.406257,0,0,0,0
1.407772,0,0,0,0
1.409326,0,0,0,0
1.410878,0,0,0,0
1.412317,0,0,0,0
1.413758,0,0,0,0
1.415278,0,0,0,0
1.416830,0,0,0,0
1.418383,0,0,0,0
1.419938,0,0,0,0
1.421493,0,0,0,0
1.423104,0,0,0,0
1.424655,0,0,0,0
1.426166,0,0,0,0
1.427690,0,0,0,0
1.429405,0,0,0,0
1.430917,0,0,0,0
1.432314,0,0,0,0
1.433720,0,0,0,0
1.435106,0,0,0,0
1.436490,0,0,0,0
1.437911,0,0,0,0
1.439295,0,0,0,0
1.440678,0,0,0,0
1.442062,0,0,0,0
1.443572,0,0,0,0
1.445131,0,0,0,0
1.446601,0,0,0,0
1.447991,0,0,0,0
1.449389,0,0,0,0
1.450910,0,0,0,0
1.452462,0,0,0,0
1.454197,0,0,0,0
1.455768,0,0,0,0
1.457324,0,0,0,0
1.458881,0,0,0,0
1.460435,0,0,0,0
1.462034,0,0,0,0
1.463632,0,0,0,0
1.465185,0,0,0,0
1.466634,0,0,0,0
1.468158,0,0,0,0
1.469758,0,0,0,0
1.471313,0,0,0,0
1.472866,0,0,0,0
1.474422,0,0,0,0
1.475977,0,0,0,0
1.477547,0,0,0,0
1.479149,0,0,0,0
1.480703,0,0,0,0
1.482257,0,0,0,0
1.483812,0,0,0,0
1.485369,0,0,0,0
1.486923,0,0,0,0
1.488492,0,0,0,0
1.490048,0,0,0,0
1.491604,0,0,0,0
1.493158,0,0,0,0
1.494718,0,0,0,0
1.496271,0,0,0,0
1.497829,0,0,0,0
1.499398,0,0,0,0
1.500952,0,0,0,0
1.502465,0,0,0,0
1.503989,0,0,0,0
1.505546,0,0,0,0
1.507102,0,0,0,0
1.508657,0,0,0,0
1.510267,0,0,0,0
1.511820,0,0,0,0
1.513251,0,0,0,0
1.514786,0,0,0,0
1.516341,0,0,0,0
1.517944,0,0,0,0
1.519501,0,0,0,0
1.521070,0,0,0,0
1.522629,0,0,0,0
1.524185,0,0,0,0
1.525787,0,0,0,0
1.527343,0,0,0,0
1.528896,0,0,0,0
1.530452,0,0,0,0
1.532014,0,0,0,0
1.533553,0,0,0,0
1.535012,0,0,0,0
1.536440,0,0,0,0
1.537837,0,0,0,0
1.539229,0,0,0,0
1.540618,0,0,0,0
1.542066,0,0,0,0
1.543583,0,0,0,0
1.545136,0,0,0,0
1.546522,0,0,0,0
1.548045,0,0,0,0
1.549600,0,0,0,0
1.551199,0,0,0,0
1.552766,0,0,0,0
1.554321,0,0,0,0
1.555875,0,0,0,0
1.557430,0,0,0,0
1.559028,0,0,0,0
1.560581,0,0,0,0
1.562137,0,0,0,0
1.563705,0,0,0,0
1.565256,0,0,0,0
1.566858,0,0,0,0
1.568411,0,0,0,0
1.569968,0,0,0,0
1.571522,0,0,0,0
1.573074,0,0,0,0
1.574647,0,0,0,0
1.576201,0,0,0,0
1.577757,0,0,0,0
1.579312,0,0,0,0
1.580864,0,0,0,0
1.582465,0,0,0,0
1.585031,0,0,0,0
1.586577,0,0,0,0
1.588004,0,0,0,0
1.589398,0,0,0,0
1.590791,0,0,0,0
1.592181,0,0,0,0
1.593571,0,0,0,0
1.594959,0,0,0,0
1.596476,0,0,0,0
1.597973,0,0,0,0
1.599370,0,0,0,0
1.600761,0,0,0,0
1.602152,0,0,0,0
1.603541,0,0,0,0
1.604929,0,0,0,0
1.606352,0,0,0,0
1.607868,0,0,0,0
