elapsed_s,TSE_BE_STALL_CYCLES_LRZ_BARYPLANE,TSE_BE_STALL_CYCLES_LRZ_ZPLANE,TSE_BE_STARVE_CYCLES_PC,TSE_BE_INPUT_PRIM
0.194389,0,0,0,0
0.195730,0,0,0,0
0.197072,0,0,0,0
0.198414,0,0,0,0
0.199832,0,0,0,0
0.201261,0,0,0,0
0.202654,0,0,0,0
0.204045,0,0,0,0
0.205432,0,0,0,0
0.206817,0,0,0,0
0.208205,0,0,0,0
0.209590,0,0,0,0
0.211102,0,0,0,0
0.212676,0,0,0,0
0.214225,0,0,0,0
0.215775,0,0,0,0
0.217330,0,0,0,0
0.218878,0,0,0,0
0.220431,0,0,0,0
0.221981,0,0,0,0
0.223543,0,0,0,0
0.225093,0,0,0,0
0.226643,0,0,0,0
0.228194,0,0,0,0
0.229742,0,0,0,0
0.231290,0,0,0,0
0.232884,0,0,0,0
0.234446,0,0,0,0
0.235993,0,0,0,0
0.237406,0,0,0,0
0.238924,0,0,0,0
0.240474,0,0,0,0
0.242023,0,0,0,0
0.243570,0,0,0,0
0.245131,0,0,0,0
0.246680,0,0,0,0
0.248231,0,0,0,0
0.249824,0,0,0,0
0.251371,0,0,0,0
0.252919,0,0,0,0
0.254467,0,0,0,0
0.256095,0,0,0,0
0.257711,0,0,0,0
0.259259,0,0,0,0
0.260809,0,0,0,0
0.262358,0,0,0,0
0.263905,0,0,0,0
0.265460,0,0,0,0
0.267020,0,0,0,0
0.268570,0,0,0,0
0.270118,0,0,0,0
0.271665,0,0,0,0
0.273085,0,0,0,0
0.274604,0,0,0,0
0.276154,0,0,0,0
0.277715,0,0,0,0
0.279263,0,0,0,0
0.280858,0,0,0,0
0.282407,0,0,0,0
0.283954,0,0,0,0
0.285507,0,0,0,0
0.287054,0,0,0,0
0.288618,0,0,0,0
0.290167,0,0,0,0
0.291715,0,0,0,0
0.293211,0,0,0,0
0.294729,0,0,0,0
0.296279,0,0,0,0
0.297873,0,0,0,0
0.299310,0,0,0,0
0.300832,0,0,0,0
0.302378,0,0,0,0
0.303963,0,0,0,0
0.305606,0,0,0,0
0.307153,0,0,0,0
0.308703,0,0,0,0
0.310277,0,0,0,0
0.311721,0,0,0,0
0.313348,0,0,0,0
0.314895,0,0,0,0
0.316446,0,0,0,0
0.318250,0,0,0,0
0.319775,0,0,0,0
0.321342,0,0,0,0
0.322890,0,0,0,0
0.324442,0,0,0,0
0.325992,0,0,0,0
0.327541,0,0,0,0
0.329134,0,0,0,0
0.330683,0,0,0,0
0.332249,0,0,0,0
0.333799,0,0,0,0
0.335348,0,0,0,0
0.336898,0,0,0,0
0.338448,0,0,0,0
0.339998,0,0,0,0
0.341509,0,0,0,0
0.342913,0,0,0,0
0.344476,0,0,0,0
0.346027,0,0,0,0
0.347576,0,0,0,0
0.349125,0,0,0,0
0.350576,0,0,0,0
0.352128,0,0,0,0
0.353738,0,0,0,0
0.355287,0,0,0,0
0.356839,0,0,0,0
0.358390,0,0,0,0
0.359938,0,0,0,0
0.361494,0,0,0,0
0.363042,0,0,0,0
0.364607,0,0,0,0
0.366157,0,0,0,0
0.367706,0,0,0,0
0.369327,0,0,0,0
0.370876,0,0,0,0
0.372427,0,0,0,0
0.373978,0,0,0,0
0.375539,0,0,0,0
0.377134,0,0,0,0
0.378686,0,0,0,0
0.380237,0,0,0,0
0.381788,0,0,0,0
0.383336,0,0,0,0
0.384885,0,0,0,0
0.386450,0,0,0,0
0.387999,0,0,0,0
0.389508,0,0,0,0
0.390901,0,0,0,0
0.392418,0,0,0,0
0.393969,0,0,0,0
0.395517,0,0,0,0
0.397079,0,0,0,0
0.398629,0,0,0,0
0.400181,0,0,0,0
0.401731,0,0,0,0
0.403280,0,0,0,0
0.404832,0,0,0,0
0.406382,0,0,0,0
0.407943,0,0,0,0
0.409499,0,0,0,0
0.411047,0,0,0,0
0.412599,0,0,0,0
0.414150,0,0,0,0
0.415698,0,0,0,0
0.417311,0,0,0,0
0.418871,0,0,0,0
0.420423,0,0,0,0
0.421965,0,0,0,0
0.423504,0,0,0,0
0.424967,0,0,0,0
0.426488,0,0,0,0
0.428108,0,0,0,0
0.429664,0,0,0,0
0.431212,0,0,0,0
0.432764,0,0,0,0
0.434314,0,0,0,0
0.435863,0,0,0,0
0.437456,0,0,0,0
0.439005,0,0,0,0
0.440613,0,0,0,0
0.442163,0,0,0,0
0.443712,0,0,0,0
0.445309,0,0,0,0
0.446857,0,0,0,0
0.448408,0,0,0,0
0.449959,0,0,0,0
0.451520,0,0,0,0
0.453070,0,0,0,0
0.454620,0,0,0,0
0.456171,0,0,0,0
0.457764,0,0,0,0
0.459313,0,0,0,0
0.460865,0,0,0,0
0.462429,0,0,0,0
0.463977,0,0,0,0
0.465573,0,0,0,0
0.467121,0,0,0,0
0.468673,0,0,0,0
0.470222,0,0,0,0
0.471769,0,0,0,0
0.473336,0,0,0,0
0.474886,0,0,0,0
0.476437,0,0,0,0
0.477988,0,0,0,0
0.479537,0,0,0,0
0.481087,0,0,0,0
0.482637,0,0,0,0
0.484202,0,0,0,0
0.485744,0,0,0,0
0.487285,0,0,0,0
0.488928,0,0,0,0
0.490327,0,0,0,0
0.491844,0,0,0,0
0.493396,0,0,0,0
0.494955,0,0,0,0
0.496506,0,0,0,0
0.498055,0,0,0,0
0.499601,0,0,0,0
0.501148,0,0,0,0
0.502699,0,0,0,0
0.504248,0,0,0,0
0.505683,0,0,0,0
0.507209,0,0,0,0
0.508760,0,0,0,0
0.510310,0,0,0,0
0.511858,0,0,0,0
0.513433,0,0,0,0
0.514982,0,0,0,0
0.516547,0,0,0,0
0.518089,0,0,0,0
0.519629,0,0,0,0
0.521051,0,0,0,0
0.522604,0,0,0,0
0.524155,0,0,0,0
0.525705,0,0,0,0
0.527267,0,0,0,0
0.528818,0,0,0,0
0.530368,0,0,0,0
0.531916,0,0,0,0
0.533471,0,0,0,0
0.535019,0,0,0,0
0.536615,0,0,0,0
0.538180,0,0,0,0
0.539728,0,0,0,0
0.541365,0,0,0,0
0.542914,0,0,0,0
0.544465,0,0,0,0
0.546015,0,0,0,0
0.547563,0,0,0,0
0.549126,0,0,0,0
0.550676,0,0,0,0
0.552228,0,0,0,0
0.553822,0,0,0,0
0.555370,0,0,0,0
0.556919,0,0,0,0
0.558470,0,0,0,0
0.560097,0,0,0,0
0.561709,0,0,0,0
0.563256,0,0,0,0
0.564807,0,0,0,0
0.566357,0,0,0,0
0.567906,0,0,0,0
0.569462,0,0,0,0
0.571022,0,0,0,0
0.572574,0,0,0,0
0.574125,0,0,0,0
0.575674,0,0,0,0
0.577096,0,0,0,0
0.578615,0,0,0,0
0.580167,0,0,0,0
0.581730,0,0,0,0
0.583278,0,0,0,0
0.584874,0,0,0,0
0.586424,0,0,0,0
0.587972,0,0,0,0
0.589522,0,0,0,0
0.591069,0,0,0,0
0.592634,0,0,0,0
0.594185,0,0,0,0
0.595734,0,0,0,0
0.597369,0,0,0,0
0.598917,0,0,0,0
0.600513,0,0,0,0
0.602064,0,0,0,0
0.603626,0,0,0,0
0.605175,0,0,0,0
0.606724,0,0,0,0
0.608276,0,0,0,0
0.609825,0,0,0,0
0.611373,0,0,0,0
0.612922,0,0,0,0
0.614476,0,0,0,0
0.616015,0,0,0,0
0.617813,0,0,0,0
0.619359,0,0,0,0
0.620792,0,0,0,0
0.622300,0,0,0,0
0.623731,0,0,0,0
0.625170,0,0,0,0
0.626557,0,0,0,0
0.627943,0,0,0,0
0.629578,0,0,0,0
0.631953,0,0,0,0
0.633347,0,0,0,0
0.634733,0,0,0,0
0.636131,0,0,0,0
0.637515,0,0,0,0
0.638898,0,0,0,0
0.640282,0,0,0,0
0.641793,0,0,0,0
0.643340,0,0,0,0
0.644954,0,0,0,0
0.646411,0,0,0,0
0.647810,0,0,0,0
0.649244,0,0,0,0
0.650632,0,0,0,0
0.652070,0,0,0,0
0.653459,0,0,0,0
0.655031,0,0,0,0
0.656597,0,0,0,0
0.658138,0,0,0,0
0.659679,0,0,0,0
0.661529,0,0,0,0
0.662915,0,0,0,0
0.664477,0,0,0,0
0.666026,0,0,0,0
0.667587,0,0,0,0
0.669135,0,0,0,0
0.670591,0,0,0,0
0.671990,0,0,0,0
0.673407,0,0,0,0
0.674796,0,0,0,0
0.676205,0,0,0,0
0.677605,0,0,0,0
0.680274,0,0,0,0
0.681711,0,0,0,0
0.683095,0,0,0,0
0.684479,0,0,0,0
0.685860,0,0,0,0
0.687240,0,0,0,0
0.688631,0,0,0,0
0.690142,0,0,0,0
0.691689,0,0,0,0
0.693297,0,0,0,0
0.694845,0,0,0,0
0.696395,0,0,0,0
0.697944,0,0,0,0
0.699504,0,0,0,0
0.701053,0,0,0,0
0.702602,0,0,0,0
0.704150,0,0,0,0
0.705578,0,0,0,0
0.707102,0,0,0,0
0.708653,0,0,0,0
0.710214,0,0,0,0
0.711763,0,0,0,0
0.713319,0,0,0,0
0.714867,0,0,0,0
0.716417,0,0,0,0
0.717968,0,0,0,0
0.719516,0,0,0,0
0.721079,0,0,0,0
0.722630,0,0,0,0
0.724180,0,0,0,0
0.725765,0,0,0,0
0.727313,0,0,0,0
0.728907,0,0,0,0
0.730457,0,0,0,0
0.732114,0,0,0,0
0.733507,0,0,0,0
0.734899,0,0,0,0
0.736417,0,0,0,0
0.737965,0,0,0,0
0.739513,0,0,0,0
0.741061,0,0,0,0
0.742624,0,0,0,0
0.744175,0,0,0,0
0.745768,0,0,0,0
0.747315,0,0,0,0
0.748865,0,0,0,0
0.750414,0,0,0,0
0.751962,0,0,0,0
0.753530,0,0,0,0
0.755076,0,0,0,0
0.756628,0,0,0,0
0.758176,0,0,0,0
0.759724,0,0,0,0
0.761371,0,0,0,0
0.762918,0,0,0,0
0.764483,0,0,0,0
0.766032,0,0,0,0
0.767580,0,0,0,0
0.769129,0,0,0,0
0.770680,0,0,0,0
0.772242,0,0,0,0
0.773684,0,0,0,0
0.775217,0,0,0,0
0.776983,0,0,0,0
0.778510,0,0,0,0
0.780116,0,0,0,0
0.781659,0,0,0,0
0.783199,0,0,0,0
0.784619,0,0,0,0
0.786149,0,0,0,0
0.787696,0,0,0,0
0.789297,0,0,0,0
0.790844,0,0,0,0
0.792394,0,0,0,0
0.793943,0,0,0,0
0.795490,0,0,0,0
0.797051,0,0,0,0
0.798600,0,0,0,0
0.800150,0,0,0,0
0.801699,0,0,0,0
0.803246,0,0,0,0
0.804796,0,0,0,0
0.806343,0,0,0,0
0.807903,0,0,0,0
0.809456,0,0,0,0
0.811003,0,0,0,0
0.812552,0,0,0,0
0.813995,0,0,0,0
0.815512,0,0,0,0
0.816933,0,0,0,0
0.818463,0,0,0,0
0.820012,0,0,0,0
0.821616,0,0,0,0
0.823166,0,0,0,0
0.824761,0,0,0,0
0.826312,0,0,0,0
0.827861,0,0,0,0
0.829472,0,0,0,0
0.831019,0,0,0,0
0.832570,0,0,0,0
0.834119,0,0,0,0
0.835667,0,0,0,0
0.837088,0,0,0,0
0.838608,0,0,0,0
0.840181,0,0,0,0
0.841652,0,0,0,0
0.843048,0,0,0,0
0.844437,0,0,0,0
0.845824,0,0,0,0
0.847209,0,0,0,0
0.848594,0,0,0,0
0.849978,0,0,0,0
0.851501,0,0,0,0
0.853050,0,0,0,0
0.854600,0,0,0,0
0.856151,0,0,0,0
0.857937,0,0,0,0
0.861334,0,0,0,0
0.862842,0,0,0,0
0.864230,0,0,0,0
0.865614,0,0,0,0
0.867007,0,0,0,0
0.868388,0,0,0,0
0.869769,0,0,0,0
0.871234,0,0,0,0
0.872696,0,0,0,0
0.874096,0,0,0,0
0.875478,0,0,0,0
0.876859,0,0,0,0
0.878240,0,0,0,0
0.879620,0,0,0,0
0.881004,0,0,0,0
0.882389,0,0,0,0
0.884116,0,0,0,0
0.885969,0,0,0,0
0.887362,0,0,0,0
0.888787,0,0,0,0
0.890173,0,0,0,0
0.891557,0,0,0,0
0.892942,0,0,0,0
0.894327,0,0,0,0
0.895838,0,0,0,0
0.897412,0,0,0,0
0.898959,0,0,0,0
0.900509,0,0,0,0
0.902058,0,0,0,0
0.903606,0,0,0,0
0.905197,0,0,0,0
0.906590,0,0,0,0
0.907996,0,0,0,0
0.909368,0,0,0,0
0.910754,0,0,0,0
0.912269,0,0,0,0
0.913818,0,0,0,0
0.915365,0,0,0,0
0.916914,0,0,0,0
0.918474,0,0,0,0
0.920077,0,0,0,0
0.921623,0,0,0,0
0.923170,0,0,0,0
0.924719,0,0,0,0
0.926279,0,0,0,0
0.927725,0,0,0,0
0.929202,0,0,0,0
0.930719,0,0,0,0
0.932270,0,0,0,0
0.933819,0,0,0,0
0.935367,0,0,0,0
0.936960,0,0,0,0
0.938510,0,0,0,0
0.940075,0,0,0,0
0.941625,0,0,0,0
0.943172,0,0,0,0
0.944723,0,0,0,0
0.946272,0,0,0,0
0.947821,0,0,0,0
0.949372,0,0,0,0
0.951059,0,0,0,0
0.953464,0,0,0,0
0.954862,0,0,0,0
0.956247,0,0,0,0
0.957630,0,0,0,0
0.959012,0,0,0,0
0.960395,0,0,0,0
0.961792,0,0,0,0
0.963306,0,0,0,0
0.964859,0,0,0,0
0.966409,0,0,0,0
0.967959,0,0,0,0
0.969515,0,0,0,0
0.971065,0,0,0,0
0.972630,0,0,0,0
0.974181,0,0,0,0
0.975730,0,0,0,0
0.977369,0,0,0,0
0.978918,0,0,0,0
0.980471,0,0,0,0
0.982022,0,0,0,0
0.983584,0,0,0,0
0.985180,0,0,0,0
0.986731,0,0,0,0
0.988282,0,0,0,0
0.989832,0,0,0,0
0.991382,0,0,0,0
0.992932,0,0,0,0
0.994374,0,0,0,0
0.995894,0,0,0,0
0.997445,0,0,0,0
0.998985,0,0,0,0
1.000469,0,0,0,0
1.002060,0,0,0,0
1.003487,0,0,0,0
1.004895,0,0,0,0
1.006287,0,0,0,0
1.007675,0,0,0,0
1.009064,0,0,0,0
1.010451,0,0,0,0
1.011950,0,0,0,0
1.013505,0,0,0,0
1.015068,0,0,0,0
1.016668,0,0,0,0
1.018220,0,0,0,0
1.019770,0,0,0,0
1.021324,0,0,0,0
1.022875,0,0,0,0
1.024427,0,0,0,0
1.025992,0,0,0,0
1.027543,0,0,0,0
1.029094,0,0,0,0
1.030637,0,0,0,0
1.032217,0,0,0,0
1.033793,0,0,0,0
1.035382,0,0,0,0
1.036950,0,0,0,0
1.038501,0,0,0,0
1.040052,0,0,0,0
1.041602,0,0,0,0
1.043151,0,0,0,0
1.044703,0,0,0,0
1.046253,0,0,0,0
1.047688,0,0,0,0
1.049079,0,0,0,0
1.050598,0,0,0,0
1.052150,0,0,0,0
1.053704,0,0,0,0
1.055256,0,0,0,0
1.056810,0,0,0,0
1.058375,0,0,0,0
1.059926,0,0,0,0
1.061483,0,0,0,0
1.063034,0,0,0,0
1.064635,0,0,0,0
1.066188,0,0,0,0
1.067740,0,0,0,0
1.069309,0,0,0,0
1.070861,0,0,0,0
1.072414,0,0,0,0
1.073968,0,0,0,0
1.075518,0,0,0,0
1.077071,0,0,0,0
1.078624,0,0,0,0
1.080191,0,0,0,0
1.081789,0,0,0,0
1.083339,0,0,0,0
1.084892,0,0,0,0
1.086445,0,0,0,0
1.087997,0,0,0,0
1.089415,0,0,0,0
1.090818,0,0,0,0
1.092339,0,0,0,0
1.093892,0,0,0,0
1.095482,0,0,0,0
1.097079,0,0,0,0
1.098630,0,0,0,0
1.100184,0,0,0,0
1.101625,0,0,0,0
1.103147,0,0,0,0
1.104701,0,0,0,0
1.106130,0,0,0,0
1.107657,0,0,0,0
1.109211,0,0,0,0
1.110765,0,0,0,0
1.112334,0,0,0,0
1.113934,0,0,0,0
1.115487,0,0,0,0
1.117040,0,0,0,0
1.118594,0,0,0,0
1.120149,0,0,0,0
1.121704,0,0,0,0
1.123269,0,0,0,0
1.124824,0,0,0,0
1.126377,0,0,0,0
1.127929,0,0,0,0
1.129488,0,0,0,0
1.131040,0,0,0,0
1.132595,0,0,0,0
1.134162,0,0,0,0
1.135714,0,0,0,0
1.137245,0,0,0,0
1.138640,0,0,0,0
1.140034,0,0,0,0
1.141423,0,0,0,0
1.142812,0,0,0,0
1.144210,0,0,0,0
1.145639,0,0,0,0
1.147192,0,0,0,0
1.148586,0,0,0,0
1.149974,0,0,0,0
1.151386,0,0,0,0
1.152781,0,0,0,0
1.154169,0,0,0,0
1.155697,0,0,0,0
1.157326,0,0,0,0
1.158880,0,0,0,0
1.160479,0,0,0,0
1.162035,0,0,0,0
1.163588,0,0,0,0
1.165143,0,0,0,0
1.166710,0,0,0,0
1.168266,0,0,0,0
1.169821,0,0,0,0
1.171372,0,0,0,0
1.172927,0,0,0,0
1.174482,0,0,0,0
1.176117,0,0,0,0
1.177644,0,0,0,0
1.179040,0,0,0,0
1.180560,0,0,0,0
1.182115,0,0,0,0
1.183668,0,0,0,0
1.185221,0,0,0,0
1.186775,0,0,0,0
1.188342,0,0,0,0
1.189897,0,0,0,0
1.191450,0,0,0,0
1.193048,0,0,0,0
1.194493,0,0,0,0
1.196094,0,0,0,0
1.197645,0,0,0,0
1.199210,0,0,0,0
1.200764,0,0,0,0
1.202317,0,0,0,0
1.203869,0,0,0,0
1.205472,0,0,0,0
1.207020,0,0,0,0
1.208620,0,0,0,0
1.210185,0,0,0,0
1.211736,0,0,0,0
1.213380,0,0,0,0
1.214931,0,0,0,0
1.216485,0,0,0,0
1.218039,0,0,0,0
1.219590,0,0,0,0
1.221154,0,0,0,0
1.222707,0,0,0,0
1.224555,0,0,0,0
1.226115,0,0,0,0
1.227976,0,0,0,0
1.229382,0,0,0,0
1.230774,0,0,0,0
1.232180,0,0,0,0
1.233568,0,0,0,0
1.234953,0,0,0,0
1.236340,0,0,0,0
1.237852,0,0,0,0
1.239400,0,0,0,0
1.240991,0,0,0,0
1.242559,0,0,0,0
1.244111,0,0,0,0
1.245659,0,0,0,0
1.247207,0,0,0,0
1.248757,0,0,0,0
1.250306,0,0,0,0
1.251854,0,0,0,0
1.253387,0,0,0,0
1.254778,0,0,0,0
1.256295,0,0,0,0
1.257889,0,0,0,0
1.259437,0,0,0,0
1.260985,0,0,0,0
1.262535,0,0,0,0
1.263973,0,0,0,0
1.265498,0,0,0,0
1.267045,0,0,0,0
1.268596,0,0,0,0
1.270146,0,0,0,0
1.271694,0,0,0,0
1.273305,0,0,0,0
1.274865,0,0,0,0
1.276351,0,0,0,0
1.277825,0,0,0,0
1.279368,0,0,0,0
1.280788,0,0,0,0
1.282308,0,0,0,0
1.283856,0,0,0,0
1.285420,0,0,0,0
1.286968,0,0,0,0
1.288565,0,0,0,0
1.290116,0,0,0,0
1.291665,0,0,0,0
1.293087,0,0,0,0
1.294607,0,0,0,0
1.296171,0,0,0,0
1.297721,0,0,0,0
1.299271,0,0,0,0
1.300823,0,0,0,0
1.302374,0,0,0,0
1.303923,0,0,0,0
1.305476,0,0,0,0
1.306915,0,0,0,0
1.308441,0,0,0,0
1.309988,0,0,0,0
1.311546,0,0,0,0
1.312996,0,0,0,0
1.314388,0,0,0,0
1.315902,0,0,0,0
1.317343,0,0,0,0
1.318866,0,0,0,0
1.320471,0,0,0,0
1.322026,0,0,0,0
1.323580,0,0,0,0
1.325135,0,0,0,0
1.326689,0,0,0,0
1.328259,0,0,0,0
1.329815,0,0,0,0
1.331368,0,0,0,0
1.332922,0,0,0,0
1.334477,0,0,0,0
1.336113,0,0,0,0
1.337515,0,0,0,0
1.338920,0,0,0,0
1.340445,0,0,0,0
1.342000,0,0,0,0
1.343554,0,0,0,0
1.345108,0,0,0,0
1.346662,0,0,0,0
1.348217,0,0,0,0
1.349785,0,0,0,0
1.351338,0,0,0,0
1.352937,0,0,0,0
1.354492,0,0,0,0
1.356048,0,0,0,0
1.357603,0,0,0,0
1.359157,0,0,0,0
1.360727,0,0,0,0
1.362281,0,0,0,0
1.363835,0,0,0,0
1.365394,0,0,0,0
1.366947,0,0,0,0
1.368548,0,0,0,0
1.370104,0,0,0,0
1.371547,0,0,0,0
1.373073,0,0,0,0
1.374628,0,0,0,0
1.376185,0,0,0,0
1.377740,0,0,0,0
1.379294,0,0,0,0
1.380850,0,0,0,0
1.382417,0,0,0,0
1.383971,0,0,0,0
1.385528,0,0,0,0
1.387081,0,0,0,0
1.388637,0,0,0,0
1.390192,0,0,0,0
1.391745,0,0,0,0
1.393317,0,0,0,0
1.394871,0,0,0,0
1.396428,0,0,0,0
1.397983,0,0,0,0
1.399536,0,0,0,0
1.401134,0,0,0,0
1.402690,0,0,0,0
1.404260,0,0,0,0
1.405815,0,0,0,0
1.407368,0,0,0,0
1.408923,0,0,0,0
1.410478,0,0,0,0
1.412113,0,0,0,0
1.413606,0,0,0,0
1.415010,0,0,0,0
1.416576,0,0,0,0
1.418132,0,0,0,0
1.419685,0,0,0,0
1.421290,0,0,0,0
1.422843,0,0,0,0
1.424399,0,0,0,0
1.425969,0,0,0,0
1.427523,0,0,0,0
1.432105,0,0,0,0
1.436630,0,0,0,0
1.438020,0,0,0,0
1.439406,0,0,0,0
1.440794,0,0,0,0
1.442182,0,0,0,0
1.443570,0,0,0,0
1.444960,0,0,0,0
1.446349,0,0,0,0
1.447747,0,0,0,0
1.449223,0,0,0,0
1.450611,0,0,0,0
1.451998,0,0,0,0
1.453386,0,0,0,0
1.454773,0,0,0,0
1.456163,0,0,0,0
1.457551,0,0,0,0
1.458955,0,0,0,0
1.460345,0,0,0,0
1.461732,0,0,0,0
1.463120,0,0,0,0
1.464545,0,0,0,0
1.465933,0,0,0,0
1.467321,0,0,0,0
1.468748,0,0,0,0
1.470154,0,0,0,0
1.471541,0,0,0,0
1.473061,0,0,0,0
1.474616,0,0,0,0
1.476172,0,0,0,0
1.477726,0,0,0,0
1.479278,0,0,0,0
1.480891,0,0,0,0
1.482445,0,0,0,0
1.483998,0,0,0,0
1.485522,0,0,0,0
1.486917,0,0,0,0
1.488437,0,0,0,0
1.489991,0,0,0,0
1.491553,0,0,0,0
1.493107,0,0,0,0
1.494661,0,0,0,0
1.496215,0,0,0,0
1.497814,0,0,0,0
1.499366,0,0,0,0
1.500920,0,0,0,0
1.502487,0,0,0,0
1.504107,0,0,0,0
1.505723,0,0,0,0
1.507153,0,0,0,0
1.508683,0,0,0,0
1.510229,0,0,0,0
1.511775,0,0,0,0
1.513247,0,0,0,0
1.514772,0,0,0,0
1.516329,0,0,0,0
1.517885,0,0,0,0
1.519439,0,0,0,0
1.520994,0,0,0,0
1.522549,0,0,0,0
1.524125,0,0,0,0
1.525680,0,0,0,0
1.527234,0,0,0,0
1.528835,0,0,0,0
1.530391,0,0,0,0
1.531944,0,0,0,0
1.533504,0,0,0,0
1.534945,0,0,0,0
1.536473,0,0,0,0
1.538027,0,0,0,0
1.539580,0,0,0,0
1.541134,0,0,0,0
1.542681,0,0,0,0
1.544529,0,0,0,0
1.546093,0,0,0,0
1.547681,0,0,0,0
1.549280,0,0,0,0
1.550831,0,0,0,0
1.552385,0,0,0,0
1.553937,0,0,0,0
1.555490,0,0,0,0
1.557053,0,0,0,0
1.558607,0,0,0,0
1.560162,0,0,0,0
1.561761,0,0,0,0
1.563313,0,0,0,0
1.564867,0,0,0,0
1.566420,0,0,0,0
1.567985,0,0,0,0
1.569581,0,0,0,0
1.571133,0,0,0,0
1.572688,0,0,0,0
1.574241,0,0,0,0
1.575793,0,0,0,0
1.577350,0,0,0,0
1.578913,0,0,0,0
1.580468,0,0,0,0
1.582022,0,0,0,0
1.583574,0,0,0,0
1.585128,0,0,0,0
1.586682,0,0,0,0
1.588237,0,0,0,0
1.589680,0,0,0,0
1.591244,0,0,0,0
1.592888,0,0,0,0
1.594481,0,0,0,0
1.596076,0,0,0,0
1.597671,0,0,0,0
1.599262,0,0,0,0
1.600868,0,0,0,0
1.602363,0,0,0,0
1.603797,0,0,0,0
1.605360,0,0,0,0
1.606951,0,0,0,0
1.608596,0,0,0,0
1.610191,0,0,0,0
1.611796,0,0,0,0
1.613394,0,0,0,0
1.614986,0,0,0,0
1.616582,0,0,0,0
1.618176,0,0,0,0
1.619768,0,0,0,0
