elapsed_s,TSE_CLIP_VP_FADD_1_WORKING_CYCLE_L3,TSE_CLIP_VP_FADD_2_WORKING_CYCLE_L3,TSE_CLIP_VP_RCP_WORKING_CYCLE_L2,TSE_VP_TRANSFORM_WORKING_CYCLE_L1
0.106161,0,0,0,0
0.107547,0,0,0,0
0.108929,0,0,0,0
0.110311,0,0,0,0
0.111706,0,0,0,0
0.113088,0,0,0,0
0.114603,0,0,0,0
0.115989,0,0,0,0
0.117373,0,0,0,0
0.118795,0,0,0,0
0.120181,0,0,0,0
0.122818,0,0,0,0
0.125300,0,0,0,0
0.126706,0,0,0,0
0.128088,0,0,0,0
0.129548,0,0,0,0
0.130957,0,0,0,0
0.132336,0,0,0,0
0.133843,0,0,0,0
0.135232,0,0,0,0
0.136593,0,0,0,0
0.137951,0,0,0,0
0.139335,0,0,0,0
0.140714,0,0,0,0
0.142094,0,0,0,0
0.143475,0,0,0,0
0.144918,0,0,0,0
0.146375,0,0,0,0
0.147899,0,0,0,0
0.149440,0,0,0,0
0.150877,0,0,0,0
0.152387,0,0,0,0
0.153807,0,0,0,0
0.155368,0,0,0,0
0.156917,0,0,0,0
0.158355,0,0,0,0
0.159883,0,0,0,0
0.161475,0,0,0,0
0.162920,0,0,0,0
0.164309,0,0,0,0
0.165698,0,0,0,0
0.167083,0,0,0,0
0.168481,0,0,0,0
0.170040,0,0,0,0
0.171588,0,0,0,0
0.173132,0,0,0,0
0.174631,0,0,0,0
0.176148,0,0,0,0
0.177696,0,0,0,0
0.179303,0,0,0,0
0.180850,0,0,0,0
0.182399,0,0,0,0
0.183947,0,0,0,0
0.185496,0,0,0,0
0.187045,0,0,0,0
0.188592,0,0,0,0
0.190037,0,0,0,0
0.191559,0,0,0,0
0.193107,0,0,0,0
0.194570,0,0,0,0
0.196086,0,0,0,0
0.197634,0,0,0,0
0.199182,0,0,0,0
0.200742,0,0,0,0
0.202348,0,0,0,0
0.203796,0,0,0,0
0.205193,0,0,0,0
0.206769,0,0,0,0
0.208317,0,0,0,0
0.209912,0,0,0,0
0.211475,0,0,0,0
0.213023,0,0,0,0
0.214573,0,0,0,0
0.216123,0,0,0,0
0.217677,0,0,0,0
0.219227,0,0,0,0
0.220772,0,0,0,0
0.222335,0,0,0,0
0.223884,0,0,0,0
0.225432,0,0,0,0
0.226846,0,0,0,0
0.228237,0,0,0,0
0.229752,0,0,0,0
0.231302,0,0,0,0
0.232862,0,0,0,0
0.234479,0,0,0,0
0.236032,0,0,0,0
0.237582,0,0,0,0
0.239131,0,0,0,0
0.240679,0,0,0,0
0.242274,0,0,0,0
0.243838,0,0,0,0
0.245386,0,0,0,0
0.246939,0,0,0,0
0.248487,0,0,0,0
0.250082,0,0,0,0
0.251632,0,0,0,0
0.253179,0,0,0,0
0.254746,0,0,0,0
0.256295,0,0,0,0
0.257846,0,0,0,0
0.259395,0,0,0,0
0.260944,0,0,0,0
0.262503,0,0,0,0
0.264145,0,0,0,0
0.265562,0,0,0,0
0.267077,0,0,0,0
0.268458,0,0,0,0
0.269839,0,0,0,0
0.271221,0,0,0,0
0.272727,0,0,0,0
0.274190,0,0,0,0
0.275719,0,0,0,0
0.277267,0,0,0,0
0.278819,0,0,0,0
0.280367,0,0,0,0
0.281963,0,0,0,0
0.283512,0,0,0,0
0.285061,0,0,0,0
0.286501,0,0,0,0
0.288023,0,0,0,0
0.289573,0,0,0,0
0.291284,0,0,0,0
0.292834,0,0,0,0
0.294384,0,0,0,0
0.295935,0,0,0,0
0.297502,0,0,0,0
0.298924,0,0,0,0
0.300451,0,0,0,0
0.301828,0,0,0,0
0.303256,0,0,0,0
0.304958,0,0,0,0
0.306433,0,0,0,0
0.307829,0,0,0,0
0.309214,0,0,0,0
0.310602,0,0,0,0
0.311987,0,0,0,0
0.313371,0,0,0,0
0.314746,0,0,0,0
0.316131,0,0,0,0
0.317517,0,0,0,0
0.318912,0,0,0,0
0.320296,0,0,0,0
0.321683,0,0,0,0
0.323103,0,0,0,0
0.324617,0,0,0,0
0.326169,0,0,0,0
0.327720,0,0,0,0
0.329282,0,0,0,0
0.330839,0,0,0,0
0.332387,0,0,0,0
0.333939,0,0,0,0
0.335489,0,0,0,0
0.337038,0,0,0,0
0.338632,0,0,0,0
0.340197,0,0,0,0
0.341749,0,0,0,0
0.343299,0,0,0,0
0.344849,0,0,0,0
0.346442,0,0,0,0
0.347993,0,0,0,0
0.349545,0,0,0,0
0.351108,0,0,0,0
0.352656,0,0,0,0
0.354088,0,0,0,0
0.355679,0,0,0,0
0.357227,0,0,0,0
0.358775,0,0,0,0
0.360316,0,0,0,0
0.361797,0,0,0,0
0.363367,0,0,0,0
0.364915,0,0,0,0
0.366464,0,0,0,0
0.368013,0,0,0,0
0.369564,0,0,0,0
0.371156,0,0,0,0
0.372718,0,0,0,0
0.374268,0,0,0,0
0.375817,0,0,0,0
0.377364,0,0,0,0
0.378920,0,0,0,0
0.380466,0,0,0,0
0.382017,0,0,0,0
0.383582,0,0,0,0
0.385130,0,0,0,0
0.386746,0,0,0,0
0.388296,0,0,0,0
0.389846,0,0,0,0
0.391396,0,0,0,0
0.392944,0,0,0,0
0.394550,0,0,0,0
0.396099,0,0,0,0
0.397649,0,0,0,0
0.399199,0,0,0,0
0.400747,0,0,0,0
0.402341,0,0,0,0
0.403891,0,0,0,0
0.405452,0,0,0,0
0.407021,0,0,0,0
0.408412,0,0,0,0
0.409973,0,0,0,0
0.411523,0,0,0,0
0.413071,0,0,0,0
0.414620,0,0,0,0
0.416183,0,0,0,0
0.417733,0,0,0,0
0.419327,0,0,0,0
0.421646,0,0,0,0
0.423203,0,0,0,0
0.424609,0,0,0,0
0.426042,0,0,0,0
0.427445,0,0,0,0
0.428833,0,0,0,0
0.430223,0,0,0,0
0.431610,0,0,0,0
0.433125,0,0,0,0
0.434740,0,0,0,0
0.436292,0,0,0,0
0.437858,0,0,0,0
0.439409,0,0,0,0
0.440959,0,0,0,0
0.442554,0,0,0,0
0.444106,0,0,0,0
0.445658,0,0,0,0
0.447209,0,0,0,0
0.448774,0,0,0,0
0.450371,0,0,0,0
0.451923,0,0,0,0
0.453552,0,0,0,0
0.455041,0,0,0,0
0.456434,0,0,0,0
0.457996,0,0,0,0
0.459561,0,0,0,0
0.461111,0,0,0,0
0.462533,0,0,0,0
0.464054,0,0,0,0
0.465606,0,0,0,0
0.467202,0,0,0,0
0.468752,0,0,0,0
0.470317,0,0,0,0
0.471870,0,0,0,0
0.473419,0,0,0,0
0.475017,0,0,0,0
0.476566,0,0,0,0
0.478120,0,0,0,0
0.479671,0,0,0,0
0.481110,0,0,0,0
0.482677,0,0,0,0
0.484229,0,0,0,0
0.485782,0,0,0,0
0.487323,0,0,0,0
0.488864,0,0,0,0
0.490332,0,0,0,0
0.491870,0,0,0,0
0.493419,0,0,0,0
0.494833,0,0,0,0
0.496223,0,0,0,0
0.497740,0,0,0,0
0.499334,0,0,0,0
0.500883,0,0,0,0
0.502447,0,0,0,0
0.503998,0,0,0,0
0.505551,0,0,0,0
0.507101,0,0,0,0
0.508650,0,0,0,0
0.510201,0,0,0,0
0.511751,0,0,0,0
0.513312,0,0,0,0
0.514892,0,0,0,0
0.516446,0,0,0,0
0.517997,0,0,0,0
0.519539,0,0,0,0
0.521079,0,0,0,0
0.522541,0,0,0,0
0.524107,0,0,0,0
0.525658,0,0,0,0
0.527207,0,0,0,0
0.528755,0,0,0,0
0.530349,0,0,0,0
0.531899,0,0,0,0
0.533446,0,0,0,0
0.535028,0,0,0,0
0.536419,0,0,0,0
0.537980,0,0,0,0
0.539528,0,0,0,0
0.541075,0,0,0,0
0.542624,0,0,0,0
0.544174,0,0,0,0
0.545739,0,0,0,0
0.547333,0,0,0,0
0.548881,0,0,0,0
0.550429,0,0,0,0
0.551978,0,0,0,0
0.553529,0,0,0,0
0.555079,0,0,0,0
0.556520,0,0,0,0
0.558045,0,0,0,0
0.559592,0,0,0,0
0.561247,0,0,0,0
0.562795,0,0,0,0
0.564194,0,0,0,0
0.565711,0,0,0,0
0.567274,0,0,0,0
0.568821,0,0,0,0
0.570413,0,0,0,0
0.571964,0,0,0,0
0.573515,0,0,0,0
0.575065,0,0,0,0
0.576612,0,0,0,0
0.578220,0,0,0,0
0.579770,0,0,0,0
0.581317,0,0,0,0
0.582871,0,0,0,0
0.584419,0,0,0,0
0.586013,0,0,0,0
0.587562,0,0,0,0
0.589125,0,0,0,0
0.590748,0,0,0,0
0.592297,0,0,0,0
0.593849,0,0,0,0
0.595398,0,0,0,0
0.596946,0,0,0,0
0.598495,0,0,0,0
0.600058,0,0,0,0
0.601608,0,0,0,0
0.603202,0,0,0,0
0.604749,0,0,0,0
0.606300,0,0,0,0
0.607849,0,0,0,0
0.609396,0,0,0,0
0.610838,0,0,0,0
0.612355,0,0,0,0
0.613783,0,0,0,0
0.615308,0,0,0,0
0.616858,0,0,0,0
0.618453,0,0,0,0
0.620004,0,0,0,0
0.621570,0,0,0,0
0.623122,0,0,0,0
0.624670,0,0,0,0
0.626267,0,0,0,0
0.627819,0,0,0,0
0.629370,0,0,0,0
0.630927,0,0,0,0
0.632489,0,0,0,0
0.634085,0,0,0,0
0.635637,0,0,0,0
0.637187,0,0,0,0
0.638743,0,0,0,0
0.640292,0,0,0,0
0.641845,0,0,0,0
0.643411,0,0,0,0
0.644960,0,0,0,0
0.646510,0,0,0,0
0.648062,0,0,0,0
0.649614,0,0,0,0
0.651211,0,0,0,0
0.652761,0,0,0,0
0.654325,0,0,0,0
0.655877,0,0,0,0
0.657425,0,0,0,0
0.658940,0,0,0,0
0.660329,0,0,0,0
0.661845,0,0,0,0
0.663394,0,0,0,0
0.664957,0,0,0,0
0.666550,0,0,0,0
0.668101,0,0,0,0
0.669651,0,0,0,0
0.671201,0,0,0,0
0.672747,0,0,0,0
0.674341,0,0,0,0
0.675907,0,0,0,0
0.677523,0,0,0,0
0.679029,0,0,0,0
0.681227,0,0,0,0
0.682734,0,0,0,0
0.684124,0,0,0,0
0.685512,0,0,0,0
0.686911,0,0,0,0
0.688297,0,0,0,0
0.689684,0,0,0,0
0.691233,0,0,0,0
0.692782,0,0,0,0
0.694332,0,0,0,0
0.695883,0,0,0,0
0.697446,0,0,0,0
0.699061,0,0,0,0
0.700453,0,0,0,0
0.701970,0,0,0,0
0.703519,0,0,0,0
0.705068,0,0,0,0
0.706662,0,0,0,0
0.708226,0,0,0,0
0.709776,0,0,0,0
0.711327,0,0,0,0
0.712874,0,0,0,0
0.714467,0,0,0,0
0.716018,0,0,0,0
0.717570,0,0,0,0
0.719134,0,0,0,0
0.720682,0,0,0,0
0.722276,0,0,0,0
0.723826,0,0,0,0
0.725374,0,0,0,0
0.726928,0,0,0,0
0.728513,0,0,0,0
0.730122,0,0,0,0
0.731619,0,0,0,0
0.733166,0,0,0,0
0.734806,0,0,0,0
0.736354,0,0,0,0
0.737948,0,0,0,0
0.739498,0,0,0,0
0.741061,0,0,0,0
0.742611,0,0,0,0
0.744162,0,0,0,0
0.745713,0,0,0,0
0.747309,0,0,0,0
0.748857,0,0,0,0
0.750407,0,0,0,0
0.751970,0,0,0,0
0.753521,0,0,0,0
0.755072,0,0,0,0
0.756620,0,0,0,0
0.758171,0,0,0,0
0.759722,0,0,0,0
0.761269,0,0,0,0
0.762714,0,0,0,0
0.764239,0,0,0,0
0.765790,0,0,0,0
0.767340,0,0,0,0
0.768889,0,0,0,0
0.770482,0,0,0,0
0.772033,0,0,0,0
0.773598,0,0,0,0
0.775148,0,0,0,0
0.776696,0,0,0,0
0.778291,0,0,0,0
0.779840,0,0,0,0
0.781387,0,0,0,0
0.782941,0,0,0,0
0.784503,0,0,0,0
0.786099,0,0,0,0
0.788251,0,0,0,0
0.789837,0,0,0,0
0.791227,0,0,0,0
0.792733,0,0,0,0
0.794197,0,0,0,0
0.795733,0,0,0,0
0.797283,0,0,0,0
0.798836,0,0,0,0
0.800386,0,0,0,0
0.801984,0,0,0,0
0.803535,0,0,0,0
0.805086,0,0,0,0
0.806525,0,0,0,0
0.808049,0,0,0,0
0.809602,0,0,0,0
0.811198,0,0,0,0
0.812749,0,0,0,0
0.814303,0,0,0,0
0.815855,0,0,0,0
0.817300,0,0,0,0
0.818829,0,0,0,0
0.820380,0,0,0,0
0.821935,0,0,0,0
0.823487,0,0,0,0
0.825038,0,0,0,0
0.826635,0,0,0,0
0.828201,0,0,0,0
0.829755,0,0,0,0
0.831308,0,0,0,0
0.832859,0,0,0,0
0.834454,0,0,0,0
0.836008,0,0,0,0
0.837562,0,0,0,0
0.839127,0,0,0,0
0.840678,0,0,0,0
0.842276,0,0,0,0
0.843829,0,0,0,0
0.845380,0,0,0,0
0.846937,0,0,0,0
0.848488,0,0,0,0
0.850100,0,0,0,0
0.851653,0,0,0,0
0.853204,0,0,0,0
0.854760,0,0,0,0
0.856311,0,0,0,0
0.857909,0,0,0,0
0.859463,0,0,0,0
0.861028,0,0,0,0
0.862581,0,0,0,0
0.864133,0,0,0,0
0.865687,0,0,0,0
0.867241,0,0,0,0
0.868792,0,0,0,0
0.870345,0,0,0,0
0.871780,0,0,0,0
0.873296,0,0,0,0
0.874835,0,0,0,0
0.876230,0,0,0,0
0.877754,0,0,0,0
0.879310,0,0,0,0
0.880863,0,0,0,0
0.882477,0,0,0,0
0.884034,0,0,0,0
0.885590,0,0,0,0
0.887147,0,0,0,0
0.888700,0,0,0,0
0.890300,0,0,0,0
0.891855,0,0,0,0
0.893423,0,0,0,0
0.895025,0,0,0,0
0.896577,0,0,0,0
0.898178,0,0,0,0
0.899733,0,0,0,0
0.901285,0,0,0,0
0.902841,0,0,0,0
0.904408,0,0,0,0
0.906009,0,0,0,0
0.907564,0,0,0,0
0.909117,0,0,0,0
0.910734,0,0,0,0
0.912288,0,0,0,0
0.913844,0,0,0,0
0.915412,0,0,0,0
0.916965,0,0,0,0
0.918519,0,0,0,0
0.920073,0,0,0,0
0.921626,0,0,0,0
0.923225,0,0,0,0
0.924779,0,0,0,0
0.926224,0,0,0,0
0.927749,0,0,0,0
0.929302,0,0,0,0
0.930686,0,0,0,0
0.932076,0,0,0,0
0.933491,0,0,0,0
0.934945,0,0,0,0
0.936370,0,0,0,0
0.937760,0,0,0,0
0.939185,0,0,0,0
0.940702,0,0,0,0
0.942258,0,0,0,0
0.943812,0,0,0,0
0.945445,0,0,0,0
0.947030,0,0,0,0
0.948582,0,0,0,0
0.950138,0,0,0,0
0.951693,0,0,0,0
0.953246,0,0,0,0
0.954805,0,0,0,0
0.956357,0,0,0,0
0.957827,0,0,0,0
0.959228,0,0,0,0
0.960619,0,0,0,0
0.962053,0,0,0,0
0.963457,0,0,0,0
0.964852,0,0,0,0
0.966373,0,0,0,0
0.967943,0,0,0,0
0.969499,0,0,0,0
0.971055,0,0,0,0
0.972586,0,0,0,0
0.974116,0,0,0,0
0.975673,0,0,0,0
0.977227,0,0,0,0
0.978802,0,0,0,0
0.980358,0,0,0,0
0.981918,0,0,0,0
0.983471,0,0,0,0
0.985026,0,0,0,0
0.986628,0,0,0,0
0.988185,0,0,0,0
0.989757,0,0,0,0
0.991312,0,0,0,0
0.992867,0,0,0,0
0.994468,0,0,0,0
0.996024,0,0,0,0
0.997582,0,0,0,0
0.999139,0,0,0,0
1.000707,0,0,0,0
1.002311,0,0,0,0
1.003869,0,0,0,0
1.005424,0,0,0,0
1.007029,0,0,0,0
1.008583,0,0,0,0
1.010186,0,0,0,0
1.011757,0,0,0,0
1.013313,0,0,0,0
1.014874,0,0,0,0
1.016429,0,0,0,0
1.018031,0,0,0,0
1.019588,0,0,0,0
1.021143,0,0,0,0
1.022651,0,0,0,0
1.024176,0,0,0,0
1.025734,0,0,0,0
1.027338,0,0,0,0
1.028893,0,0,0,0
1.030450,0,0,0,0
1.031996,0,0,0,0
1.033610,0,0,0,0
1.035239,0,0,0,0
1.036833,0,0,0,0
1.038389,0,0,0,0
1.039945,0,0,0,0
1.041502,0,0,0,0
1.043058,0,0,0,0
1.044626,0,0,0,0
1.046184,0,0,0,0
1.047741,0,0,0,0
1.049296,0,0,0,0
1.050880,0,0,0,0
1.052435,0,0,0,0
1.053993,0,0,0,0
1.055564,0,0,0,0
1.057119,0,0,0,0
1.058737,0,0,0,0
1.060294,0,0,0,0
1.061852,0,0,0,0
1.063409,0,0,0,0
1.064964,0,0,0,0
1.066578,0,0,0,0
1.068010,0,0,0,0
1.069556,0,0,0,0
1.071115,0,0,0,0
1.072669,0,0,0,0
1.074277,0,0,0,0
1.075834,0,0,0,0
1.077277,0,0,0,0
1.078805,0,0,0,0
1.080357,0,0,0,0
1.081956,0,0,0,0
1.083509,0,0,0,0
1.085060,0,0,0,0
1.086613,0,0,0,0
1.088062,0,0,0,0
1.089587,0,0,0,0
1.091183,0,0,0,0
1.092734,0,0,0,0
1.094288,0,0,0,0
1.095840,0,0,0,0
1.097390,0,0,0,0
1.098963,0,0,0,0
1.100513,0,0,0,0
1.102103,0,0,0,0
1.103654,0,0,0,0
1.105204,0,0,0,0
1.106760,0,0,0,0
1.108310,0,0,0,0
1.109877,0,0,0,0
1.111429,0,0,0,0
1.112978,0,0,0,0
1.114573,0,0,0,0
1.116125,0,0,0,0
1.117679,0,0,0,0
1.119231,0,0,0,0
1.120795,0,0,0,0
1.122390,0,0,0,0
1.123942,0,0,0,0
1.125443,0,0,0,0
1.126858,0,0,0,0
1.128248,0,0,0,0
1.129637,0,0,0,0
1.131076,0,0,0,0
1.132690,0,0,0,0
1.134445,0,0,0,0
1.136274,0,0,0,0
1.137746,0,0,0,0
1.139168,0,0,0,0
1.140549,0,0,0,0
1.141946,0,0,0,0
1.143331,0,0,0,0
1.144712,0,0,0,0
1.146098,0,0,0,0
1.147608,0,0,0,0
1.149154,0,0,0,0
1.150843,0,0,0,0
1.152401,0,0,0,0
1.153823,0,0,0,0
1.155340,0,0,0,0
1.156885,0,0,0,0
1.158310,0,0,0,0
1.159834,0,0,0,0
1.161388,0,0,0,0
1.162989,0,0,0,0
1.164518,0,0,0,0
1.166077,0,0,0,0
1.167634,0,0,0,0
1.169189,0,0,0,0
1.170750,0,0,0,0
1.172305,0,0,0,0
1.173876,0,0,0,0
1.175433,0,0,0,0
1.176987,0,0,0,0
1.178587,0,0,0,0
1.180135,0,0,0,0
1.181924,0,0,0,0
1.183296,0,0,0,0
1.184702,0,0,0,0
1.186270,0,0,0,0
1.187827,0,0,0,0
1.189381,0,0,0,0
1.190941,0,0,0,0
1.192495,0,0,0,0
1.194097,0,0,0,0
1.195542,0,0,0,0
1.197068,0,0,0,0
1.198624,0,0,0,0
1.200181,0,0,0,0
1.201739,0,0,0,0
1.203340,0,0,0,0
1.204894,0,0,0,0
1.206464,0,0,0,0
1.208020,0,0,0,0
1.209577,0,0,0,0
1.211177,0,0,0,0
1.212730,0,0,0,0
1.214286,0,0,0,0
1.215841,0,0,0,0
1.217406,0,0,0,0
1.218962,0,0,0,0
1.220514,0,0,0,0
1.222070,0,0,0,0
1.223624,0,0,0,0
1.225176,0,0,0,0
1.226735,0,0,0,0
1.228302,0,0,0,0
1.229857,0,0,0,0
1.231411,0,0,0,0
1.232963,0,0,0,0
1.234561,0,0,0,0
1.236116,0,0,0,0
1.237671,0,0,0,0
1.239241,0,0,0,0
1.240793,0,0,0,0
1.242391,0,0,0,0
1.243946,0,0,0,0
1.245502,0,0,0,0
1.247056,0,0,0,0
1.248610,0,0,0,0
1.250223,0,0,0,0
1.251777,0,0,0,0
1.253330,0,0,0,0
1.254890,0,0,0,0
1.256442,0,0,0,0
1.258043,0,0,0,0
1.259597,0,0,0,0
1.261163,0,0,0,0
1.262679,0,0,0,0
1.264201,0,0,0,0
1.265758,0,0,0,0
1.267357,0,0,0,0
1.268909,0,0,0,0
1.270463,0,0,0,0
1.272031,0,0,0,0
1.273587,0,0,0,0
1.275185,0,0,0,0
1.276737,0,0,0,0
1.278293,0,0,0,0
1.279847,0,0,0,0
1.281400,0,0,0,0
1.282973,0,0,0,0
1.284527,0,0,0,0
1.286195,0,0,0,0
1.287750,0,0,0,0
1.289303,0,0,0,0
1.290900,0,0,0,0
1.292454,0,0,0,0
1.294027,0,0,0,0
1.295581,0,0,0,0
1.297133,0,0,0,0
1.298752,0,0,0,0
1.300306,0,0,0,0
1.301861,0,0,0,0
1.303417,0,0,0,0
1.304984,0,0,0,0
1.306583,0,0,0,0
1.308137,0,0,0,0
1.309694,0,0,0,0
1.311248,0,0,0,0
1.312799,0,0,0,0
1.314397,0,0,0,0
1.315966,0,0,0,0
1.317523,0,0,0,0
1.319079,0,0,0,0
1.320631,0,0,0,0
1.322231,0,0,0,0
1.323786,0,0,0,0
1.325339,0,0,0,0
1.326913,0,0,0,0
1.328466,0,0,0,0
1.330066,0,0,0,0
1.331621,0,0,0,0
1.333174,0,0,0,0
1.334691,0,0,0,0
1.336215,0,0,0,0
1.337784,0,0,0,0
1.339384,0,0,0,0
1.340937,0,0,0,0
1.342491,0,0,0,0
1.344046,0,0,0,0
1.345602,0,0,0,0
1.347202,0,0,0,0
1.348644,0,0,0,0
1.350171,0,0,0,0
1.351726,0,0,0,0
1.353279,0,0,0,0
1.354839,0,0,0,0
1.356415,0,0,0,0
1.357969,0,0,0,0
1.359419,0,0,0,0
1.360942,0,0,0,0
1.362539,0,0,0,0
1.363972,0,0,0,0
1.365505,0,0,0,0
1.367061,0,0,0,0
1.368615,0,0,0,0
1.370231,0,0,0,0
1.371788,0,0,0,0
1.373342,0,0,0,0
1.374902,0,0,0,0
1.376455,0,0,0,0
1.378057,0,0,0,0
1.379612,0,0,0,0
1.381181,0,0,0,0
1.382737,0,0,0,0
1.384283,0,0,0,0
1.385705,0,0,0,0
1.387273,0,0,0,0
1.388827,0,0,0,0
1.390383,0,0,0,0
1.391953,0,0,0,0
1.393510,0,0,0,0
1.395067,0,0,0,0
1.396620,0,0,0,0
1.398177,0,0,0,0
1.399733,0,0,0,0
1.401286,0,0,0,0
1.402745,0,0,0,0
1.404269,0,0,0,0
1.405826,0,0,0,0
1.407382,0,0,0,0
1.408936,0,0,0,0
1.410536,0,0,0,0
1.412092,0,0,0,0
1.413541,0,0,0,0
1.415106,0,0,0,0
1.416697,0,0,0,0
1.418342,0,0,0,0
1.419935,0,0,0,0
1.421529,0,0,0,0
1.423124,0,0,0,0
1.424876,0,0,0,0
1.426350,0,0,0,0
1.427825,0,0,0,0
1.429290,0,0,0,0
1.430732,0,0,0,0
1.432158,0,0,0,0
1.433585,0,0,0,0
1.435078,0,0,0,0
1.436637,0,0,0,0
1.438234,0,0,0,0
1.439828,0,0,0,0
1.441422,0,0,0,0
1.443061,0,0,0,0
1.444655,0,0,0,0
1.446265,0,0,0,0
1.447860,0,0,0,0
1.449452,0,0,0,0
1.451233,0,0,0,0
1.452827,0,0,0,0
1.454422,0,0,0,0
1.456019,0,0,0,0
1.457631,0,0,0,0
1.459276,0,0,0,0
1.460870,0,0,0,0
1.462464,0,0,0,0
1.464060,0,0,0,0
1.465657,0,0,0,0
1.467301,0,0,0,0
1.468909,0,0,0,0
1.470504,0,0,0,0
1.472100,0,0,0,0
1.473697,0,0,0,0
1.475333,0,0,0,0
1.476957,0,0,0,0
1.478415,0,0,0,0
1.479986,0,0,0,0
1.481581,0,0,0,0
1.483225,0,0,0,0
1.484816,0,0,0,0
1.486410,0,0,0,0
1.488002,0,0,0,0
1.489810,0,0,0,0
1.491260,0,0,0,0
1.492637,0,0,0,0
1.494011,0,0,0,0
1.495456,0,0,0,0
1.496896,0,0,0,0
1.498368,0,0,0,0
1.499789,0,0,0,0
1.501207,0,0,0,0
1.502741,0,0,0,0
1.504301,0,0,0,0
1.505948,0,0,0,0
1.507545,0,0,0,0
1.509140,0,0,0,0
1.510826,0,0,0,0
1.512412,0,0,0,0
1.513939,0,0,0,0
1.515509,0,0,0,0
1.517104,0,0,0,0
1.518648,0,0,0,0
1.520212,0,0,0,0
1.521808,0,0,0,0
1.523404,0,0,0,0
1.525012,0,0,0,0
1.526606,0,0,0,0
1.528202,0,0,0,0
1.529799,0,0,0,0
1.531445,0,0,0,0
1.533037,0,0,0,0
1.534632,0,0,0,0
1.536242,0,0,0,0
1.537838,0,0,0,0
1.539433,0,0,0,0
1.541027,0,0,0,0
1.542622,0,0,0,0
1.544208,0,0,0,0
1.545645,0,0,0,0
1.547303,0,0,0,0
1.548896,0,0,0,0
1.550491,0,0,0,0
1.552085,0,0,0,0
1.553682,0,0,0,0
1.555277,0,0,0,0
1.556869,0,0,0,0
1.558477,0,0,0,0
1.560072,0,0,0,0
1.561667,0,0,0,0
1.563261,0,0,0,0
1.564745,0,0,0,0
1.566182,0,0,0,0
1.567742,0,0,0,0
1.569217,0,0,0,0
1.570784,0,0,0,0
1.572640,0,0,0,0
1.574118,0,0,0,0
1.575705,0,0,0,0
1.577297,0,0,0,0
1.578962,0,0,0,0
1.580437,0,0,0,0
1.582004,0,0,0,0
1.583599,0,0,0,0
1.585192,0,0,0,0
1.586793,0,0,0,0
1.588387,0,0,0,0
1.589981,0,0,0,0
1.591588,0,0,0,0
1.593181,0,0,0,0
1.594781,0,0,0,0
1.596373,0,0,0,0
1.597968,0,0,0,0
1.599562,0,0,0,0
1.601152,0,0,0,0
1.602839,0,0,0,0
1.604418,0,0,0,0
1.605972,0,0,0,0
1.607523,0,0,0,0
1.609079,0,0,0,0
1.610673,0,0,0,0
1.612224,0,0,0,0
1.613801,0,0,0,0
1.615394,0,0,0,0
1.616986,0,0,0,0
1.618628,0,0,0,0
1.620223,0,0,0,0
