elapsed_s,TSE_SETUP_FMUL_WORKING_CYCLE_L2,TSE_SETUP_FMUL_0_WORKING_CYCLE_L3,TSE_SETUP_FMUL_1_WORKING_CYCLE_L3,TSE_SETUP_FMUL_2_WORKING_CYCLE_L3
0.979732,0,0,0,0
0.981283,0,0,0,0
0.982833,0,0,0,0
0.984386,0,0,0,0
0.985949,0,0,0,0
0.987499,0,0,0,0
0.989094,0,0,0,0
0.990646,0,0,0,0
0.992195,0,0,0,0
0.993671,0,0,0,0
0.995060,0,0,0,0
0.996461,0,0,0,0
0.997978,0,0,0,0
0.999527,0,0,0,0
1.001080,0,0,0,0
1.002631,0,0,0,0
1.004181,0,0,0,0
1.005739,0,0,0,0
1.007302,0,0,0,0
1.008856,0,0,0,0
1.010407,0,0,0,0
1.011956,0,0,0,0
1.013599,0,0,0,0
1.015149,0,0,0,0
1.016707,0,0,0,0
1.018265,0,0,0,0
1.019691,0,0,0,0
1.021259,0,0,0,0
1.022810,0,0,0,0
1.024361,0,0,0,0
1.025909,0,0,0,0
1.027574,0,0,0,0
1.029142,0,0,0,0
1.030694,0,0,0,0
1.032327,0,0,0,0
1.033819,0,0,0,0
1.035206,0,0,0,0
1.036591,0,0,0,0
1.038138,0,0,0,0
1.039702,0,0,0,0
1.041252,0,0,0,0
1.043492,0,0,0,0
1.044935,0,0,0,0
1.046330,0,0,0,0
1.047717,0,0,0,0
1.049106,0,0,0,0
1.050508,0,0,0,0
1.051897,0,0,0,0
1.053462,0,0,0,0
1.055018,0,0,0,0
1.057142,0,0,0,0
1.058575,0,0,0,0
1.059951,0,0,0,0
1.061581,0,0,0,0
1.063015,0,0,0,0
1.064621,0,0,0,0
1.066099,0,0,0,0
1.067674,0,0,0,0
1.069131,0,0,0,0
1.070651,0,0,0,0
1.072059,0,0,0,0
1.073481,0,0,0,0
1.074865,0,0,0,0
1.076333,0,0,0,0
1.077721,0,0,0,0
1.079108,0,0,0,0
1.080629,0,0,0,0
1.082223,0,0,0,0
1.083789,0,0,0,0
1.085389,0,0,0,0
1.086944,0,0,0,0
1.088499,0,0,0,0
1.090051,0,0,0,0
1.091603,0,0,0,0
1.093157,0,0,0,0
1.094725,0,0,0,0
1.096279,0,0,0,0
1.097833,0,0,0,0
1.099386,0,0,0,0
1.100986,0,0,0,0
1.102540,0,0,0,0
1.104091,0,0,0,0
1.105537,0,0,0,0
1.107059,0,0,0,0
1.108615,0,0,0,0
1.110168,0,0,0,0
1.111720,0,0,0,0
1.113273,0,0,0,0
1.114827,0,0,0,0
1.116394,0,0,0,0
1.117869,0,0,0,0
1.119399,0,0,0,0
1.120955,0,0,0,0
1.122510,0,0,0,0
1.124063,0,0,0,0
1.125621,0,0,0,0
1.127189,0,0,0,0
1.128746,0,0,0,0
1.130301,0,0,0,0
1.131855,0,0,0,0
1.133455,0,0,0,0
1.135010,0,0,0,0
1.136566,0,0,0,0
1.138135,0,0,0,0
1.139688,0,0,0,0
1.141242,0,0,0,0
1.142797,0,0,0,0
1.144351,0,0,0,0
1.145906,0,0,0,0
1.147459,0,0,0,0
1.149071,0,0,0,0
1.150625,0,0,0,0
1.152177,0,0,0,0
1.153735,0,0,0,0
1.155287,0,0,0,0
1.156842,0,0,0,0
1.158397,0,0,0,0
1.159964,0,0,0,0
1.161522,0,0,0,0
1.163075,0,0,0,0
1.164630,0,0,0,0
1.166183,0,0,0,0
1.167736,0,0,0,0
1.169289,0,0,0,0
1.170858,0,0,0,0
1.172413,0,0,0,0
1.173967,0,0,0,0
1.175519,0,0,0,0
1.177074,0,0,0,0
1.178627,0,0,0,0
1.180180,0,0,0,0
1.181753,0,0,0,0
1.183305,0,0,0,0
1.184860,0,0,0,0
1.186413,0,0,0,0
1.187966,0,0,0,0
1.189524,0,0,0,0
1.191076,0,0,0,0
1.192645,0,0,0,0
1.194198,0,0,0,0
1.195749,0,0,0,0
1.197347,0,0,0,0
1.198902,0,0,0,0
1.200454,0,0,0,0
1.202007,0,0,0,0
1.203573,0,0,0,0
1.205125,0,0,0,0
1.206679,0,0,0,0
1.208231,0,0,0,0
1.209821,0,0,0,0
1.211214,0,0,0,0
1.212781,0,0,0,0
1.214223,0,0,0,0
1.215741,0,0,0,0
1.217165,0,0,0,0
1.218686,0,0,0,0
1.220293,0,0,0,0
1.221929,0,0,0,0
1.223323,0,0,0,0
1.224855,0,0,0,0
1.226409,0,0,0,0
1.227960,0,0,0,0
1.229517,0,0,0,0
1.231069,0,0,0,0
1.232621,0,0,0,0
1.234171,0,0,0,0
1.235735,0,0,0,0
1.237289,0,0,0,0
1.238841,0,0,0,0
1.240396,0,0,0,0
1.241950,0,0,0,0
1.243500,0,0,0,0
1.245099,0,0,0,0
1.246542,0,0,0,0
1.248063,0,0,0,0
1.249616,0,0,0,0
1.251165,0,0,0,0
1.252715,0,0,0,0
1.254268,0,0,0,0
1.255815,0,0,0,0
1.257385,0,0,0,0
1.258935,0,0,0,0
1.260486,0,0,0,0
1.262079,0,0,0,0
1.263628,0,0,0,0
1.265178,0,0,0,0
1.266728,0,0,0,0
1.268166,0,0,0,0
1.269691,0,0,0,0
1.271240,0,0,0,0
1.272792,0,0,0,0
1.274343,0,0,0,0
1.275893,0,0,0,0
1.277315,0,0,0,0
1.278845,0,0,0,0
1.280397,0,0,0,0
1.281949,0,0,0,0
1.283498,0,0,0,0
1.285051,0,0,0,0
1.286602,0,0,0,0
1.288150,0,0,0,0
1.289717,0,0,0,0
1.291267,0,0,0,0
1.292865,0,0,0,0
1.294416,0,0,0,0
1.295965,0,0,0,0
1.297520,0,0,0,0
1.299068,0,0,0,0
1.300635,0,0,0,0
1.302187,0,0,0,0
1.303736,0,0,0,0
1.305288,0,0,0,0
1.306840,0,0,0,0
1.308392,0,0,0,0
1.309987,0,0,0,0
1.311550,0,0,0,0
1.313103,0,0,0,0
1.314655,0,0,0,0
1.316204,0,0,0,0
1.317698,0,0,0,0
1.319222,0,0,0,0
1.320775,0,0,0,0
1.322216,0,0,0,0
1.323741,0,0,0,0
1.325342,0,0,0,0
1.326898,0,0,0,0
1.328455,0,0,0,0
1.330009,0,0,0,0
1.331563,0,0,0,0
1.333131,0,0,0,0
1.334687,0,0,0,0
1.336309,0,0,0,0
1.337929,0,0,0,0
1.339484,0,0,0,0
1.341086,0,0,0,0
1.342641,0,0,0,0
1.344209,0,0,0,0
1.345577,0,0,0,0
1.346971,0,0,0,0
1.348493,0,0,0,0
1.350047,0,0,0,0
1.351601,0,0,0,0
1.353156,0,0,0,0
1.354716,0,0,0,0
1.356342,0,0,0,0
1.357838,0,0,0,0
1.359358,0,0,0,0
1.360911,0,0,0,0
1.362340,0,0,0,0
1.363776,0,0,0,0
1.365209,0,0,0,0
1.366897,0,0,0,0
1.368442,0,0,0,0
1.369918,0,0,0,0
1.372521,0,0,0,0
1.373965,0,0,0,0
1.375370,0,0,0,0
1.376759,0,0,0,0
1.378150,0,0,0,0
1.379539,0,0,0,0
1.380931,0,0,0,0
1.382321,0,0,0,0
1.383839,0,0,0,0
1.385394,0,0,0,0
1.386964,0,0,0,0
1.388520,0,0,0,0
1.390120,0,0,0,0
1.391674,0,0,0,0
1.393229,0,0,0,0
1.394784,0,0,0,0
1.396341,0,0,0,0
1.397911,0,0,0,0
1.399465,0,0,0,0
1.401023,0,0,0,0
1.402578,0,0,0,0
1.404129,0,0,0,0
1.405688,0,0,0,0
1.407241,0,0,0,0
1.408810,0,0,0,0
1.410365,0,0,0,0
1.411918,0,0,0,0
1.413420,0,0,0,0
1.414943,0,0,0,0
1.416499,0,0,0,0
1.418054,0,0,0,0
1.419621,0,0,0,0
1.421220,0,0,0,0
1.422774,0,0,0,0
1.424330,0,0,0,0
1.425885,0,0,0,0
1.427437,0,0,0,0
1.428994,0,0,0,0
1.430563,0,0,0,0
1.432115,0,0,0,0
1.433674,0,0,0,0
1.435226,0,0,0,0
1.436827,0,0,0,0
1.438382,0,0,0,0
1.439935,0,0,0,0
1.441581,0,0,0,0
1.443133,0,0,0,0
1.444689,0,0,0,0
1.446243,0,0,0,0
1.447797,0,0,0,0
1.449350,0,0,0,0
1.450904,0,0,0,0
1.452473,0,0,0,0
1.454073,0,0,0,0
1.455661,0,0,0,0
1.457216,0,0,0,0
1.458772,0,0,0,0
1.460327,0,0,0,0
1.461882,0,0,0,0
1.463448,0,0,0,0
1.465005,0,0,0,0
1.466560,0,0,0,0
1.468113,0,0,0,0
1.469674,0,0,0,0
1.471227,0,0,0,0
1.472783,0,0,0,0
1.474352,0,0,0,0
1.475917,0,0,0,0
1.477441,0,0,0,0
1.478965,0,0,0,0
1.480487,0,0,0,0
1.482033,0,0,0,0
1.483580,0,0,0,0
1.485065,0,0,0,0
1.486593,0,0,0,0
1.488146,0,0,0,0
1.489717,0,0,0,0
1.491270,0,0,0,0
1.492668,0,0,0,0
1.494189,0,0,0,0
1.495754,0,0,0,0
1.497307,0,0,0,0
1.498859,0,0,0,0
1.500441,0,0,0,0
1.502038,0,0,0,0
1.503591,0,0,0,0
1.505145,0,0,0,0
1.506712,0,0,0,0
1.508268,0,0,0,0
1.509822,0,0,0,0
1.511374,0,0,0,0
1.512930,0,0,0,0
1.514483,0,0,0,0
1.516035,0,0,0,0
1.517481,0,0,0,0
1.518992,0,0,0,0
1.520553,0,0,0,0
1.522109,0,0,0,0
1.523664,0,0,0,0
1.525219,0,0,0,0
1.526775,0,0,0,0
1.528352,0,0,0,0
1.529907,0,0,0,0
1.531461,0,0,0,0
1.533062,0,0,0,0
1.534618,0,0,0,0
1.536172,0,0,0,0
1.537732,0,0,0,0
1.539174,0,0,0,0
1.540701,0,0,0,0
1.542256,0,0,0,0
1.543809,0,0,0,0
1.545365,0,0,0,0
1.546911,0,0,0,0
1.548746,0,0,0,0
1.550311,0,0,0,0
1.551898,0,0,0,0
1.553505,0,0,0,0
1.555060,0,0,0,0
1.556617,0,0,0,0
1.558172,0,0,0,0
1.559726,0,0,0,0
1.561294,0,0,0,0
1.562849,0,0,0,0
1.564406,0,0,0,0
1.566006,0,0,0,0
1.567560,0,0,0,0
1.569115,0,0,0,0
