elapsed_s,HLSQ_STPROC_WAVE_CONTEXTS_LPAC,HLSQ_STPROC_WAVE_CONTEXT_CYCLES_LPAC,HLSQ_SPTROC_STCHE_WARMUP_INC_VS,HLSQ_SPTROC_STCHE_WARMUP_INC_FS,HLSQ_SPTROC_STCHE_WARMUP_INC_BV,HLSQ_SPTROC_STCHE_WARMUP_INC_LPAC
0.548089,0,0,0,0,0,0
0.549652,0,0,0,0,0,0
0.551213,0,0,0,0,0,0
0.552777,0,0,0,0,0,0
0.554353,0,0,0,0,0,0
0.555913,0,0,0,0,0,0
0.557474,0,0,0,0,0,0
0.559035,0,0,0,0,0,0
0.560641,0,0,0,0,0,0
0.562201,0,0,0,0,0,0
0.563636,0,0,0,0,0,0
0.565186,0,0,0,0,0,0
0.566747,0,0,0,0,0,0
0.568305,0,0,0,0,0,0
0.569869,0,0,0,0,0,0
0.571388,0,0,0,0,0,0
0.572954,0,0,0,0,0,0
0.574515,0,0,0,0,0,0
0.576085,0,0,0,0,0,0
0.577689,0,0,0,0,0,0
0.579250,0,0,0,0,0,0
0.580811,0,0,0,0,0,0
0.582372,0,0,0,0,0,0
0.583930,0,0,0,0,0,0
0.585488,0,0,0,0,0,0
0.587061,0,0,0,0,0,0
0.588665,0,0,0,0,0,0
0.590227,0,0,0,0,0,0
0.591785,0,0,0,0,0,0
0.593348,0,0,0,0,0,0
0.594908,0,0,0,0,0,0
0.596467,0,0,0,0,0,0
0.598046,0,0,0,0,0,0
0.600230,0,0,0,0,0,0
0.601789,0,0,0,0,0,0
0.603196,0,0,0,0,0,0
0.604596,0,0,0,0,0,0
0.605987,0,0,0,0,0,0
0.607376,0,0,0,0,0,0
0.608775,0,0,0,0,0,0
0.610178,0,0,0,0,0,0
0.611574,0,0,0,0,0,0
0.612965,0,0,0,0,0,0
0.614355,0,0,0,0,0,0
0.615741,0,0,0,0,0,0
0.617130,0,0,0,0,0,0
0.618518,0,0,0,0,0,0
0.619914,0,0,0,0,0,0
0.621302,0,0,0,0,0,0
0.622689,0,0,0,0,0,0
0.624077,0,0,0,0,0,0
0.625507,0,0,0,0,0,0
0.626870,0,0,0,0,0,0
0.628232,0,0,0,0,0,0
0.629595,0,0,0,0,0,0
0.630965,0,0,0,0,0,0
0.632328,0,0,0,0,0,0
0.633728,0,0,0,0,0,0
0.635091,0,0,0,0,0,0
0.636454,0,0,0,0,0,0
0.637925,0,0,0,0,0,0
0.639289,0,0,0,0,0,0
0.640786,0,0,0,0,0,0
0.642168,0,0,0,0,0,0
0.643538,0,0,0,0,0,0
0.644957,0,0,0,0,0,0
0.646326,0,0,0,0,0,0
0.647587,0,0,0,0,0,0
0.648956,0,0,0,0,0,0
0.650220,0,0,0,0,0,0
0.651480,0,0,0,0,0,0
0.652900,0,0,0,0,0,0
0.654332,0,0,0,0,0,0
0.655766,0,0,0,0,0,0
0.657165,0,0,0,0,0,0
0.658520,0,0,0,0,0,0
0.659880,0,0,0,0,0,0
0.661233,0,0,0,0,0,0
0.662587,0,0,0,0,0,0
0.663957,0,0,0,0,0,0
0.665305,0,0,0,0,0,0
0.667045,0,0,0,0,0,0
0.668415,0,0,0,0,0,0
0.669837,0,0,0,0,0,0
0.671183,0,0,0,0,0,0
0.672549,0,0,0,0,0,0
0.674875,0,0,0,0,0,0
0.676379,0,0,0,0,0,0
0.677742,0,0,0,0,0,0
0.679141,0,0,0,0,0,0
0.680538,0,0,0,0,0,0
0.682047,0,0,0,0,0,0
0.683445,0,0,0,0,0,0
0.684853,0,0,0,0,0,0
0.686251,0,0,0,0,0,0
0.687639,0,0,0,0,0,0
0.689050,0,0,0,0,0,0
0.690753,0,0,0,0,0,0
0.692148,0,0,0,0,0,0
0.693537,0,0,0,0,0,0
0.694935,0,0,0,0,0,0
0.696323,0,0,0,0,0,0
0.697825,0,0,0,0,0,0
0.699215,0,0,0,0,0,0
0.700718,0,0,0,0,0,0
0.702184,0,0,0,0,0,0
0.703702,0,0,0,0,0,0
0.705130,0,0,0,0,0,0
0.706524,0,0,0,0,0,0
0.707915,0,0,0,0,0,0
0.709308,0,0,0,0,0,0
0.710703,0,0,0,0,0,0
0.712092,0,0,0,0,0,0
0.713485,0,0,0,0,0,0
0.714879,0,0,0,0,0,0
0.716410,0,0,0,0,0,0
0.717975,0,0,0,0,0,0
0.719532,0,0,0,0,0,0
0.721135,0,0,0,0,0,0
0.722799,0,0,0,0,0,0
0.724357,0,0,0,0,0,0
0.725921,0,0,0,0,0,0
0.727492,0,0,0,0,0,0
0.729052,0,0,0,0,0,0
0.730611,0,0,0,0,0,0
0.732168,0,0,0,0,0,0
0.733726,0,0,0,0,0,0
0.735285,0,0,0,0,0,0
0.736888,0,0,0,0,0,0
0.738460,0,0,0,0,0,0
0.740017,0,0,0,0,0,0
0.741576,0,0,0,0,0,0
0.743134,0,0,0,0,0,0
0.744695,0,0,0,0,0,0
0.746254,0,0,0,0,0,0
0.747810,0,0,0,0,0,0
0.749260,0,0,0,0,0,0
0.750792,0,0,0,0,0,0
0.752392,0,0,0,0,0,0
0.753922,0,0,0,0,0,0
0.755451,0,0,0,0,0,0
0.757011,0,0,0,0,0,0
0.758570,0,0,0,0,0,0
0.760014,0,0,0,0,0,0
0.761545,0,0,0,0,0,0
0.763103,0,0,0,0,0,0
0.764663,0,0,0,0,0,0
0.766222,0,0,0,0,0,0
0.767778,0,0,0,0,0,0
0.769339,0,0,0,0,0,0
0.770910,0,0,0,0,0,0
0.772343,0,0,0,0,0,0
0.773964,0,0,0,0,0,0
0.775524,0,0,0,0,0,0
0.777085,0,0,0,0,0,0
0.778645,0,0,0,0,0,0
0.780204,0,0,0,0,0,0
0.781831,0,0,0,0,0,0
0.783391,0,0,0,0,0,0
0.784995,0,0,0,0,0,0
0.786556,0,0,0,0,0,0
0.788114,0,0,0,0,0,0
0.789674,0,0,0,0,0,0
0.791235,0,0,0,0,0,0
0.792881,0,0,0,0,0,0
0.794425,0,0,0,0,0,0
0.795834,0,0,0,0,0,0
0.797364,0,0,0,0,0,0
0.798926,0,0,0,0,0,0
0.800527,0,0,0,0,0,0
0.801921,0,0,0,0,0,0
0.803464,0,0,0,0,0,0
0.805027,0,0,0,0,0,0
0.806588,0,0,0,0,0,0
0.808147,0,0,0,0,0,0
0.809707,0,0,0,0,0,0
0.811267,0,0,0,0,0,0
0.812829,0,0,0,0,0,0
0.814402,0,0,0,0,0,0
0.815962,0,0,0,0,0,0
0.817523,0,0,0,0,0,0
0.819083,0,0,0,0,0,0
0.820645,0,0,0,0,0,0
0.822197,0,0,0,0,0,0
0.823746,0,0,0,0,0,0
0.825185,0,0,0,0,0,0
0.826715,0,0,0,0,0,0
0.828273,0,0,0,0,0,0
0.829885,0,0,0,0,0,0
0.831443,0,0,0,0,0,0
0.833060,0,0,0,0,0,0
0.835719,0,0,0,0,0,0
0.837177,0,0,0,0,0,0
0.838599,0,0,0,0,0,0
0.840021,0,0,0,0,0,0
0.841470,0,0,0,0,0,0
0.842872,0,0,0,0,0,0
0.844304,0,0,0,0,0,0
0.846757,0,0,0,0,0,0
0.848227,0,0,0,0,0,0
0.849767,0,0,0,0,0,0
0.851137,0,0,0,0,0,0
0.852489,0,0,0,0,0,0
0.853837,0,0,0,0,0,0
0.855180,0,0,0,0,0,0
0.856522,0,0,0,0,0,0
0.857847,0,0,0,0,0,0
0.859209,0,0,0,0,0,0
0.860626,0,0,0,0,0,0
0.861975,0,0,0,0,0,0
0.863323,0,0,0,0,0,0
0.864718,0,0,0,0,0,0
0.866126,0,0,0,0,0,0
0.867522,0,0,0,0,0,0
0.868921,0,0,0,0,0,0
0.870531,0,0,0,0,0,0
0.872090,0,0,0,0,0,0
0.873650,0,0,0,0,0,0
0.875211,0,0,0,0,0,0
0.876771,0,0,0,0,0,0
0.878332,0,0,0,0,0,0
0.879933,0,0,0,0,0,0
0.881505,0,0,0,0,0,0
0.883066,0,0,0,0,0,0
0.884627,0,0,0,0,0,0
0.886188,0,0,0,0,0,0
0.887746,0,0,0,0,0,0
0.889308,0,0,0,0,0,0
0.890869,0,0,0,0,0,0
0.892439,0,0,0,0,0,0
0.894004,0,0,0,0,0,0
0.895563,0,0,0,0,0,0
0.897168,0,0,0,0,0,0
0.898729,0,0,0,0,0,0
0.900289,0,0,0,0,0,0
0.901853,0,0,0,0,0,0
0.903425,0,0,0,0,0,0
0.904986,0,0,0,0,0,0
0.906546,0,0,0,0,0,0
0.908104,0,0,0,0,0,0
0.909663,0,0,0,0,0,0
0.911223,0,0,0,0,0,0
0.912827,0,0,0,0,0,0
0.914401,0,0,0,0,0,0
0.915960,0,0,0,0,0,0
0.917520,0,0,0,0,0,0
0.919079,0,0,0,0,0,0
0.920641,0,0,0,0,0,0
0.922202,0,0,0,0,0,0
0.923761,0,0,0,0,0,0
0.925334,0,0,0,0,0,0
0.926895,0,0,0,0,0,0
0.928496,0,0,0,0,0,0
0.930062,0,0,0,0,0,0
0.931620,0,0,0,0,0,0
0.933182,0,0,0,0,0,0
0.934743,0,0,0,0,0,0
0.936314,0,0,0,0,0,0
0.937878,0,0,0,0,0,0
0.939436,0,0,0,0,0,0
0.940999,0,0,0,0,0,0
0.942559,0,0,0,0,0,0
0.944118,0,0,0,0,0,0
0.945679,0,0,0,0,0,0
0.947252,0,0,0,0,0,0
0.948814,0,0,0,0,0,0
0.950365,0,0,0,0,0,0
0.951915,0,0,0,0,0,0
0.953346,0,0,0,0,0,0
0.954881,0,0,0,0,0,0
0.956439,0,0,0,0,0,0
0.958015,0,0,0,0,0,0
0.959572,0,0,0,0,0,0
0.961135,0,0,0,0,0,0
0.962693,0,0,0,0,0,0
0.964250,0,0,0,0,0,0
0.965861,0,0,0,0,0,0
0.967417,0,0,0,0,0,0
0.968990,0,0,0,0,0,0
0.970545,0,0,0,0,0,0
0.972217,0,0,0,0,0,0
0.973795,0,0,0,0,0,0
0.975200,0,0,0,0,0,0
0.976771,0,0,0,0,0,0
0.978332,0,0,0,0,0,0
0.979904,0,0,0,0,0,0
0.981464,0,0,0,0,0,0
0.983024,0,0,0,0,0,0
0.984586,0,0,0,0,0,0
0.986144,0,0,0,0,0,0
0.987737,0,0,0,0,0,0
0.989300,0,0,0,0,0,0
0.990873,0,0,0,0,0,0
0.992474,0,0,0,0,0,0
0.994038,0,0,0,0,0,0
0.995597,0,0,0,0,0,0
0.997161,0,0,0,0,0,0
0.998719,0,0,0,0,0,0
1.000277,0,0,0,0,0,0
1.001857,0,0,0,0,0,0
1.003416,0,0,0,0,0,0
1.004977,0,0,0,0,0,0
1.006537,0,0,0,0,0,0
1.008097,0,0,0,0,0,0
1.009702,0,0,0,0,0,0
1.011262,0,0,0,0,0,0
1.012838,0,0,0,0,0,0
1.014390,0,0,0,0,0,0
1.015940,0,0,0,0,0,0
1.017365,0,0,0,0,0,0
1.018951,0,0,0,0,0,0
1.020501,0,0,0,0,0,0
1.022162,0,0,0,0,0,0
1.023733,0,0,0,0,0,0
1.025296,0,0,0,0,0,0
1.026856,0,0,0,0,0,0
1.028415,0,0,0,0,0,0
1.029981,0,0,0,0,0,0
1.031540,0,0,0,0,0,0
1.033101,0,0,0,0,0,0
1.034677,0,0,0,0,0,0
1.036236,0,0,0,0,0,0
1.037858,0,0,0,0,0,0
1.039418,0,0,0,0,0,0
1.041023,0,0,0,0,0,0
1.042585,0,0,0,0,0,0
1.044143,0,0,0,0,0,0
1.045711,0,0,0,0,0,0
1.047263,0,0,0,0,0,0
1.048739,0,0,0,0,0,0
1.050303,0,0,0,0,0,0
1.051863,0,0,0,0,0,0
1.053422,0,0,0,0,0,0
1.054982,0,0,0,0,0,0
1.056599,0,0,0,0,0,0
1.058161,0,0,0,0,0,0
1.059719,0,0,0,0,0,0
1.061282,0,0,0,0,0,0
1.062843,0,0,0,0,0,0
1.064401,0,0,0,0,0,0
1.065807,0,0,0,0,0,0
1.067221,0,0,0,0,0,0
1.068753,0,0,0,0,0,0
1.070313,0,0,0,0,0,0
1.071871,0,0,0,0,0,0
1.073433,0,0,0,0,0,0
1.074993,0,0,0,0,0,0
1.076551,0,0,0,0,0,0
1.078178,0,0,0,0,0,0
1.079737,0,0,0,0,0,0
1.081298,0,0,0,0,0,0
1.082857,0,0,0,0,0,0
1.084413,0,0,0,0,0,0
1.085977,0,0,0,0,0,0
1.087534,0,0,0,0,0,0
1.089109,0,0,0,0,0,0
1.090670,0,0,0,0,0,0
1.092226,0,0,0,0,0,0
1.093844,0,0,0,0,0,0
1.095402,0,0,0,0,0,0
1.096963,0,0,0,0,0,0
1.098522,0,0,0,0,0,0
1.100093,0,0,0,0,0,0
1.101652,0,0,0,0,0,0
1.103212,0,0,0,0,0,0
1.104815,0,0,0,0,0,0
1.106374,0,0,0,0,0,0
1.108791,0,0,0,0,0,0
1.110231,0,0,0,0,0,0
1.111636,0,0,0,0,0,0
1.113036,0,0,0,0,0,0
1.114432,0,0,0,0,0,0
1.116023,0,0,0,0,0,0
1.117428,0,0,0,0,0,0
1.118825,0,0,0,0,0,0
1.120230,0,0,0,0,0,0
1.121754,0,0,0,0,0,0
1.123150,0,0,0,0,0,0
1.124545,0,0,0,0,0,0
1.125963,0,0,0,0,0,0
1.127358,0,0,0,0,0,0
1.128755,0,0,0,0,0,0
1.130149,0,0,0,0,0,0
1.131681,0,0,0,0,0,0
1.133243,0,0,0,0,0,0
1.134802,0,0,0,0,0,0
1.136403,0,0,0,0,0,0
1.138015,0,0,0,0,0,0
1.139444,0,0,0,0,0,0
1.140977,0,0,0,0,0,0
1.142551,0,0,0,0,0,0
1.144111,0,0,0,0,0,0
1.145671,0,0,0,0,0,0
1.147232,0,0,0,0,0,0
1.148793,0,0,0,0,0,0
1.150354,0,0,0,0,0,0
1.151913,0,0,0,0,0,0
1.153485,0,0,0,0,0,0
1.155047,0,0,0,0,0,0
1.156608,0,0,0,0,0,0
1.158170,0,0,0,0,0,0
1.159728,0,0,0,0,0,0
1.161291,0,0,0,0,0,0
1.162844,0,0,0,0,0,0
1.164407,0,0,0,0,0,0
1.169026,0,0,0,0,0,0
1.170420,0,0,0,0,0,0
1.171823,0,0,0,0,0,0
1.173177,0,0,0,0,0,0
1.174548,0,0,0,0,0,0
1.175898,0,0,0,0,0,0
1.177249,0,0,0,0,0,0
1.178597,0,0,0,0,0,0
1.179946,0,0,0,0,0,0
1.181298,0,0,0,0,0,0
1.182647,0,0,0,0,0,0
1.184035,0,0,0,0,0,0
1.185735,0,0,0,0,0,0
1.187298,0,0,0,0,0,0
1.188860,0,0,0,0,0,0
1.190421,0,0,0,0,0,0
1.191980,0,0,0,0,0,0
1.193539,0,0,0,0,0,0
1.195100,0,0,0,0,0,0
1.196673,0,0,0,0,0,0
1.198234,0,0,0,0,0,0
1.199792,0,0,0,0,0,0
1.201355,0,0,0,0,0,0
1.202917,0,0,0,0,0,0
1.204475,0,0,0,0,0,0
1.206040,0,0,0,0,0,0
1.207613,0,0,0,0,0,0
1.209175,0,0,0,0,0,0
1.210736,0,0,0,0,0,0
1.212295,0,0,0,0,0,0
1.213859,0,0,0,0,0,0
