elapsed_s,HLSQ_BV_INS_BUF_FULL_BLOCK_CPI,HLSQ_VS_DES_BUF_FULL_BLOCK_CPI,HLSQ_FS_DES_BUF_FULL_BLOCK_CPI,HLSQ_BV_DES_BUF_FULL_BLOCK_CPI,HLSQ_PRIMITIVE_COUNT,HLSQ_LPAC2BV_SWITCH_CNT
0.639628,0,0,0,0,0,0
0.641037,0,0,0,0,0,0
0.642432,0,0,0,0,0,0
0.643963,0,0,0,0,0,0
0.645353,0,0,0,0,0,0
0.646744,0,0,0,0,0,0
0.648134,0,0,0,0,0,0
0.649525,0,0,0,0,0,0
0.650918,0,0,0,0,0,0
0.652814,0,0,0,0,0,0
0.654331,0,0,0,0,0,0
0.655947,0,0,0,0,0,0
0.657376,0,0,0,0,0,0
0.658769,0,0,0,0,0,0
0.660159,0,0,0,0,0,0
0.661547,0,0,0,0,0,0
0.662943,0,0,0,0,0,0
0.664834,0,0,0,0,0,0
0.666227,0,0,0,0,0,0
0.667653,0,0,0,0,0,0
0.669101,0,0,0,0,0,0
0.670490,0,0,0,0,0,0
0.671916,0,0,0,0,0,0
0.673321,0,0,0,0,0,0
0.674845,0,0,0,0,0,0
0.676325,0,0,0,0,0,0
0.677856,0,0,0,0,0,0
0.679414,0,0,0,0,0,0
0.680973,0,0,0,0,0,0
0.682534,0,0,0,0,0,0
0.684151,0,0,0,0,0,0
0.685713,0,0,0,0,0,0
0.687270,0,0,0,0,0,0
0.688829,0,0,0,0,0,0
0.690390,0,0,0,0,0,0
0.691994,0,0,0,0,0,0
0.693554,0,0,0,0,0,0
0.695125,0,0,0,0,0,0
0.696686,0,0,0,0,0,0
0.698245,0,0,0,0,0,0
0.699912,0,0,0,0,0,0
0.701536,0,0,0,0,0,0
0.703357,0,0,0,0,0,0
0.704921,0,0,0,0,0,0
0.706369,0,0,0,0,0,0
0.707904,0,0,0,0,0,0
0.709410,0,0,0,0,0,0
0.710808,0,0,0,0,0,0
0.712203,0,0,0,0,0,0
0.713597,0,0,0,0,0,0
0.714991,0,0,0,0,0,0
0.716388,0,0,0,0,0,0
0.717754,0,0,0,0,0,0
0.719120,0,0,0,0,0,0
0.720486,0,0,0,0,0,0
0.721852,0,0,0,0,0,0
0.723219,0,0,0,0,0,0
0.724599,0,0,0,0,0,0
0.726130,0,0,0,0,0,0
0.727701,0,0,0,0,0,0
0.729257,0,0,0,0,0,0
0.730807,0,0,0,0,0,0
0.732234,0,0,0,0,0,0
0.733758,0,0,0,0,0,0
0.735308,0,0,0,0,0,0
0.736738,0,0,0,0,0,0
0.738284,0,0,0,0,0,0
0.739889,0,0,0,0,0,0
0.741452,0,0,0,0,0,0
0.743013,0,0,0,0,0,0
0.744576,0,0,0,0,0,0
0.746138,0,0,0,0,0,0
0.747742,0,0,0,0,0,0
0.749322,0,0,0,0,0,0
0.750883,0,0,0,0,0,0
0.752446,0,0,0,0,0,0
0.754009,0,0,0,0,0,0
0.755568,0,0,0,0,0,0
0.757129,0,0,0,0,0,0
0.758679,0,0,0,0,0,0
0.760179,0,0,0,0,0,0
0.761714,0,0,0,0,0,0
0.763274,0,0,0,0,0,0
0.764881,0,0,0,0,0,0
0.766444,0,0,0,0,0,0
0.768008,0,0,0,0,0,0
0.769569,0,0,0,0,0,0
0.771143,0,0,0,0,0,0
0.772706,0,0,0,0,0,0
0.774268,0,0,0,0,0,0
0.775827,0,0,0,0,0,0
0.777416,0,0,0,0,0,0
0.778977,0,0,0,0,0,0
0.780540,0,0,0,0,0,0
0.782114,0,0,0,0,0,0
0.783674,0,0,0,0,0,0
0.785258,0,0,0,0,0,0
0.786817,0,0,0,0,0,0
0.788423,0,0,0,0,0,0
0.789986,0,0,0,0,0,0
0.791546,0,0,0,0,0,0
0.793200,0,0,0,0,0,0
0.794761,0,0,0,0,0,0
0.796241,0,0,0,0,0,0
0.797804,0,0,0,0,0,0
0.799364,0,0,0,0,0,0
0.800925,0,0,0,0,0,0
0.802488,0,0,0,0,0,0
0.804107,0,0,0,0,0,0
0.805670,0,0,0,0,0,0
0.807229,0,0,0,0,0,0
0.808792,0,0,0,0,0,0
0.810354,0,0,0,0,0,0
0.811958,0,0,0,0,0,0
0.813521,0,0,0,0,0,0
0.815095,0,0,0,0,0,0
0.816659,0,0,0,0,0,0
0.818221,0,0,0,0,0,0
0.819824,0,0,0,0,0,0
0.821453,0,0,0,0,0,0
0.822857,0,0,0,0,0,0
0.824388,0,0,0,0,0,0
0.825962,0,0,0,0,0,0
0.827523,0,0,0,0,0,0
0.829135,0,0,0,0,0,0
0.830695,0,0,0,0,0,0
0.832258,0,0,0,0,0,0
0.833820,0,0,0,0,0,0
0.835381,0,0,0,0,0,0
0.836872,0,0,0,0,0,0
0.838405,0,0,0,0,0,0
0.839967,0,0,0,0,0,0
0.841530,0,0,0,0,0,0
0.843090,0,0,0,0,0,0
0.844654,0,0,0,0,0,0
0.846216,0,0,0,0,0,0
0.847790,0,0,0,0,0,0
0.849394,0,0,0,0,0,0
0.850953,0,0,0,0,0,0
0.852517,0,0,0,0,0,0
0.854080,0,0,0,0,0,0
0.855639,0,0,0,0,0,0
0.857205,0,0,0,0,0,0
0.858778,0,0,0,0,0,0
0.860383,0,0,0,0,0,0
0.861935,0,0,0,0,0,0
0.863485,0,0,0,0,0,0
0.865328,0,0,0,0,0,0
0.866889,0,0,0,0,0,0
0.868454,0,0,0,0,0,0
0.870028,0,0,0,0,0,0
0.871589,0,0,0,0,0,0
0.873155,0,0,0,0,0,0
0.874715,0,0,0,0,0,0
0.876321,0,0,0,0,0,0
0.877885,0,0,0,0,0,0
0.879445,0,0,0,0,0,0
0.880890,0,0,0,0,0,0
0.882464,0,0,0,0,0,0
0.884069,0,0,0,0,0,0
0.885632,0,0,0,0,0,0
0.887191,0,0,0,0,0,0
0.888753,0,0,0,0,0,0
0.890304,0,0,0,0,0,0
0.891789,0,0,0,0,0,0
0.893401,0,0,0,0,0,0
0.894960,0,0,0,0,0,0
0.896522,0,0,0,0,0,0
0.898083,0,0,0,0,0,0
0.899683,0,0,0,0,0,0
0.901269,0,0,0,0,0,0
0.902841,0,0,0,0,0,0
0.904404,0,0,0,0,0,0
0.905964,0,0,0,0,0,0
0.907523,0,0,0,0,0,0
0.909134,0,0,0,0,0,0
0.910692,0,0,0,0,0,0
0.912255,0,0,0,0,0,0
0.913829,0,0,0,0,0,0
0.915387,0,0,0,0,0,0
0.916994,0,0,0,0,0,0
0.918555,0,0,0,0,0,0
0.920118,0,0,0,0,0,0
0.921679,0,0,0,0,0,0
0.923237,0,0,0,0,0,0
0.924729,0,0,0,0,0,0
0.926266,0,0,0,0,0,0
0.927826,0,0,0,0,0,0
0.929320,0,0,0,0,0,0
0.930722,0,0,0,0,0,0
0.932294,0,0,0,0,0,0
0.933857,0,0,0,0,0,0
0.935430,0,0,0,0,0,0
0.936993,0,0,0,0,0,0
0.938554,0,0,0,0,0,0
0.940160,0,0,0,0,0,0
0.941722,0,0,0,0,0,0
0.943282,0,0,0,0,0,0
0.944844,0,0,0,0,0,0
0.946419,0,0,0,0,0,0
0.948027,0,0,0,0,0,0
0.949461,0,0,0,0,0,0
0.950875,0,0,0,0,0,0
0.952283,0,0,0,0,0,0
0.953682,0,0,0,0,0,0
0.955080,0,0,0,0,0,0
0.956533,0,0,0,0,0,0
0.958056,0,0,0,0,0,0
0.959618,0,0,0,0,0,0
0.961184,0,0,0,0,0,0
0.962743,0,0,0,0,0,0
0.964354,0,0,0,0,0,0
0.965906,0,0,0,0,0,0
0.967471,0,0,0,0,0,0
0.968900,0,0,0,0,0,0
0.970433,0,0,0,0,0,0
0.972040,0,0,0,0,0,0
0.973602,0,0,0,0,0,0
0.975160,0,0,0,0,0,0
0.976721,0,0,0,0,0,0
0.978296,0,0,0,0,0,0
0.979901,0,0,0,0,0,0
0.981464,0,0,0,0,0,0
0.983024,0,0,0,0,0,0
0.984587,0,0,0,0,0,0
0.986140,0,0,0,0,0,0
0.987733,0,0,0,0,0,0
0.989140,0,0,0,0,0,0
0.990542,0,0,0,0,0,0
0.992070,0,0,0,0,0,0
0.993507,0,0,0,0,0,0
0.995041,0,0,0,0,0,0
0.996605,0,0,0,0,0,0
0.998167,0,0,0,0,0,0
0.999740,0,0,0,0,0,0
1.001307,0,0,0,0,0,0
1.002867,0,0,0,0,0,0
1.004431,0,0,0,0,0,0
1.005994,0,0,0,0,0,0
1.007554,0,0,0,0,0,0
1.009120,0,0,0,0,0,0
1.010694,0,0,0,0,0,0
1.012299,0,0,0,0,0,0
1.013863,0,0,0,0,0,0
1.015423,0,0,0,0,0,0
1.016985,0,0,0,0,0,0
1.018538,0,0,0,0,0,0
1.020226,0,0,0,0,0,0
1.021729,0,0,0,0,0,0
1.023197,0,0,0,0,0,0
1.024726,0,0,0,0,0,0
1.026288,0,0,0,0,0,0
1.027895,0,0,0,0,0,0
1.029458,0,0,0,0,0,0
1.031018,0,0,0,0,0,0
1.032594,0,0,0,0,0,0
1.034155,0,0,0,0,0,0
1.035757,0,0,0,0,0,0
1.037324,0,0,0,0,0,0
1.038884,0,0,0,0,0,0
1.040447,0,0,0,0,0,0
1.042010,0,0,0,0,0,0
1.043626,0,0,0,0,0,0
1.045192,0,0,0,0,0,0
1.046752,0,0,0,0,0,0
1.048314,0,0,0,0,0,0
1.049876,0,0,0,0,0,0
1.051437,0,0,0,0,0,0
1.053107,0,0,0,0,0,0
1.054682,0,0,0,0,0,0
1.056245,0,0,0,0,0,0
1.057808,0,0,0,0,0,0
1.059369,0,0,0,0,0,0
1.060976,0,0,0,0,0,0
1.062539,0,0,0,0,0,0
1.064101,0,0,0,0,0,0
1.065678,0,0,0,0,0,0
1.067238,0,0,0,0,0,0
1.068800,0,0,0,0,0,0
1.070352,0,0,0,0,0,0
1.072009,0,0,0,0,0,0
1.073594,0,0,0,0,0,0
1.075054,0,0,0,0,0,0
1.076642,0,0,0,0,0,0
1.078204,0,0,0,0,0,0
1.079766,0,0,0,0,0,0
1.081209,0,0,0,0,0,0
1.082699,0,0,0,0,0,0
1.084120,0,0,0,0,0,0
1.085542,0,0,0,0,0,0
1.086952,0,0,0,0,0,0
1.088350,0,0,0,0,0,0
1.089745,0,0,0,0,0,0
1.091271,0,0,0,0,0,0
1.092876,0,0,0,0,0,0
1.094436,0,0,0,0,0,0
1.095894,0,0,0,0,0,0
1.097466,0,0,0,0,0,0
1.099025,0,0,0,0,0,0
1.100589,0,0,0,0,0,0
1.102150,0,0,0,0,0,0
1.103709,0,0,0,0,0,0
1.105275,0,0,0,0,0,0
1.106713,0,0,0,0,0,0
1.108187,0,0,0,0,0,0
1.109592,0,0,0,0,0,0
1.110989,0,0,0,0,0,0
1.112387,0,0,0,0,0,0
1.113784,0,0,0,0,0,0
1.115180,0,0,0,0,0,0
1.116578,0,0,0,0,0,0
1.118107,0,0,0,0,0,0
1.119680,0,0,0,0,0,0
1.121323,0,0,0,0,0,0
1.122725,0,0,0,0,0,0
1.124296,0,0,0,0,0,0
1.125840,0,0,0,0,0,0
1.127377,0,0,0,0,0,0
1.129230,0,0,0,0,0,0
1.130688,0,0,0,0,0,0
1.132142,0,0,0,0,0,0
1.133542,0,0,0,0,0,0
1.134939,0,0,0,0,0,0
1.136339,0,0,0,0,0,0
1.137736,0,0,0,0,0,0
1.139262,0,0,0,0,0,0
1.140879,0,0,0,0,0,0
1.142441,0,0,0,0,0,0
1.144004,0,0,0,0,0,0
1.145567,0,0,0,0,0,0
1.147127,0,0,0,0,0,0
1.148690,0,0,0,0,0,0
1.150252,0,0,0,0,0,0
1.151825,0,0,0,0,0,0
1.153539,0,0,0,0,0,0
1.155099,0,0,0,0,0,0
1.156664,0,0,0,0,0,0
1.158227,0,0,0,0,0,0
1.159788,0,0,0,0,0,0
1.161351,0,0,0,0,0,0
1.162927,0,0,0,0,0,0
1.164493,0,0,0,0,0,0
1.165935,0,0,0,0,0,0
1.167470,0,0,0,0,0,0
1.168900,0,0,0,0,0,0
1.170422,0,0,0,0,0,0
1.172045,0,0,0,0,0,0
1.173612,0,0,0,0,0,0
1.175162,0,0,0,0,0,0
1.176590,0,0,0,0,0,0
1.178120,0,0,0,0,0,0
1.179722,0,0,0,0,0,0
1.181422,0,0,0,0,0,0
1.182859,0,0,0,0,0,0
1.184402,0,0,0,0,0,0
1.185963,0,0,0,0,0,0
1.187523,0,0,0,0,0,0
1.189134,0,0,0,0,0,0
1.190692,0,0,0,0,0,0
1.192254,0,0,0,0,0,0
1.193815,0,0,0,0,0,0
1.195386,0,0,0,0,0,0
1.196992,0,0,0,0,0,0
1.198553,0,0,0,0,0,0
1.200114,0,0,0,0,0,0
1.201675,0,0,0,0,0,0
1.203233,0,0,0,0,0,0
1.204793,0,0,0,0,0,0
1.206368,0,0,0,0,0,0
1.207930,0,0,0,0,0,0
1.209491,0,0,0,0,0,0
1.211049,0,0,0,0,0,0
1.212613,0,0,0,0,0,0
1.214174,0,0,0,0,0,0
1.215732,0,0,0,0,0,0
