elapsed_s,HLSQ_L2STC_LATENCY_COUNT,HLSQ_L2STC_STALL_SP_MISS_REQ,HLSQ_L2STC_BANK0_REPLACEMENT,HLSQ_L2STC_BANK1_REPLACEMENT,HLSQ_L2STC_BANK2_REPLACEMENT,HLSQ_L2STC_BANK3_REPLACEMENT
0.001236,0,0,0,0,0,0
0.002732,0,0,0,0,0,0
0.004145,0,0,0,0,0,0
0.005501,0,0,0,0,0,0
0.006852,0,0,0,0,0,0
0.008228,0,0,0,0,0,0
0.009580,0,0,0,0,0,0
0.011141,0,0,0,0,0,0
0.012633,0,0,0,0,0,0
0.014079,0,0,0,0,0,0
0.015522,0,0,0,0,0,0
0.017070,0,0,0,0,0,0
0.018479,0,0,0,0,0,0
0.019970,0,0,0,0,0,0
0.021342,0,0,0,0,0,0
0.022710,0,0,0,0,0,0
0.024077,0,0,0,0,0,0
0.025446,0,0,0,0,0,0
0.026812,0,0,0,0,0,0
0.028179,0,0,0,0,0,0
0.029554,0,0,0,0,0,0
0.030922,0,0,0,0,0,0
0.032289,0,0,0,0,0,0
0.033655,0,0,0,0,0,0
0.035021,0,0,0,0,0,0
0.036386,0,0,0,0,0,0
0.037738,0,0,0,0,0,0
0.039091,0,0,0,0,0,0
0.040448,0,0,0,0,0,0
0.041802,0,0,0,0,0,0
0.043155,0,0,0,0,0,0
0.044509,0,0,0,0,0,0
0.045864,0,0,0,0,0,0
0.047218,0,0,0,0,0,0
0.048571,0,0,0,0,0,0
0.049922,0,0,0,0,0,0
0.051282,0,0,0,0,0,0
0.052667,0,0,0,0,0,0
0.054042,0,0,0,0,0,0
0.055396,0,0,0,0,0,0
0.056750,0,0,0,0,0,0
0.058118,0,0,0,0,0,0
0.059473,0,0,0,0,0,0
0.060825,0,0,0,0,0,0
0.062145,0,0,0,0,0,0
0.063459,0,0,0,0,0,0
0.064778,0,0,0,0,0,0
0.066050,0,0,0,0,0,0
0.067368,0,0,0,0,0,0
0.068669,0,0,0,0,0,0
0.070026,0,0,0,0,0,0
0.071379,0,0,0,0,0,0
0.072810,0,0,0,0,0,0
0.074171,0,0,0,0,0,0
0.075583,0,0,0,0,0,0
0.077002,0,0,0,0,0,0
0.078448,0,0,0,0,0,0
0.079921,0,0,0,0,0,0
0.081316,0,0,0,0,0,0
0.082710,0,0,0,0,0,0
0.084142,0,0,0,0,0,0
0.085591,0,0,0,0,0,0
0.087027,0,0,0,0,0,0
0.088465,0,0,0,0,0,0
0.089900,0,0,0,0,0,0
0.091450,7,0,2,2,2,1
0.093000,0,1,0,0,0,0
0.094424,0,0,0,0,0,0
0.095822,0,0,0,0,0,0
0.097193,0,0,0,0,0,0
0.098588,0,0,0,0,0,0
0.099984,0,0,0,0,0,0
0.101380,0,0,0,0,0,0
0.102774,0,0,0,0,0,0
0.104212,0,0,0,0,0,0
0.107249,0,0,0,0,0,0
0.108644,0,0,0,0,0,0
0.110035,0,0,0,0,0,0
0.111426,0,0,0,0,0,0
0.112816,0,0,0,0,0,0
0.114207,0,0,0,0,0,0
0.115779,0,0,0,0,0,0
0.121257,0,0,0,0,0,0
0.122671,0,0,0,0,0,0
0.124117,0,0,0,0,0,0
0.125517,0,0,0,0,0,0
0.126909,0,0,0,0,0,0
0.128301,0,0,0,0,0,0
0.129692,0,0,0,0,0,0
0.131083,0,0,0,0,0,0
0.132485,0,0,0,0,0,0
0.133876,0,0,0,0,0,0
0.135266,0,0,0,0,0,0
0.136659,0,0,0,0,0,0
0.138056,0,0,0,0,0,0
0.139451,0,0,0,0,0,0
0.140849,0,0,0,0,0,0
0.142243,0,0,0,0,0,0
0.143658,0,0,0,0,0,0
0.145056,0,0,0,0,0,0
0.146450,0,0,0,0,0,0
0.147884,0,0,0,0,0,0
0.149279,0,0,0,0,0,0
0.150674,0,0,0,0,0,0
0.152070,0,0,0,0,0,0
0.153469,0,0,0,0,0,0
0.154886,0,0,0,0,0,0
0.156281,0,0,0,0,0,0
0.157804,0,0,0,0,0,0
0.159361,0,0,0,0,0,0
0.160921,0,0,0,0,0,0
0.162480,0,0,0,0,0,0
0.164083,0,0,0,0,0,0
0.165531,0,0,0,0,0,0
0.167060,0,0,0,0,0,0
0.168549,0,0,0,0,0,0
0.169960,0,0,0,0,0,0
0.171359,0,0,0,0,0,0
0.172759,0,0,0,0,0,0
0.174156,0,0,0,0,0,0
0.175565,0,0,0,0,0,0
0.177018,0,0,0,0,0,0
0.178542,0,0,0,0,0,0
0.180147,0,0,0,0,0,0
0.181707,0,0,0,0,0,0
0.183267,0,0,0,0,0,0
0.184829,0,0,0,0,0,0
0.186404,0,0,0,0,0,0
0.187967,0,0,0,0,0,0
0.189528,0,0,0,0,0,0
0.191086,0,0,0,0,0,0
0.192649,0,0,0,0,0,0
0.194211,0,0,0,0,0,0
