elapsed_s,HLSQ_STPROC_WAVE_CONTEXTS_VS,HLSQ_STPROC_WAVE_CONTEXT_CYCLES_VS,HLSQ_STPROC_WAVE_CONTEXTS_FS,HLSQ_STPROC_WAVE_CONTEXT_CYCLES_FS,HLSQ_STPROC_WAVE_CONTEXTS_BV,HLSQ_STPROC_WAVE_CONTEXT_CYCLES_BV
0.384267,0,0,0,0,0,0
0.385663,0,0,0,0,0,0
0.387058,0,0,0,0,0,0
0.388472,0,0,0,0,0,0
0.390584,0,0,0,0,0,0
0.391984,0,0,0,0,0,0
0.393374,0,0,0,0,0,0
0.396523,0,0,0,0,0,0
0.397915,0,0,0,0,0,0
0.402538,0,0,0,0,0,0
0.403995,0,0,0,0,0,0
0.405395,0,0,0,0,0,0
0.406917,0,0,0,0,0,0
0.408321,0,0,0,0,0,0
0.409693,0,0,0,0,0,0
0.411046,0,0,0,0,0,0
0.412397,0,0,0,0,0,0
0.413746,0,0,0,0,0,0
0.415098,0,0,0,0,0,0
0.416446,0,0,0,0,0,0
0.417793,0,0,0,0,0,0
0.419145,0,0,0,0,0,0
0.420505,0,0,0,0,0,0
0.421854,0,0,0,0,0,0
0.423331,0,0,0,0,0,0
0.424785,0,0,0,0,0,0
0.426197,0,0,0,0,0,0
0.427727,0,0,0,0,0,0
0.429277,0,0,0,0,0,0
0.430714,0,0,0,0,0,0
0.432239,0,0,0,0,0,0
0.433790,0,0,0,0,0,0
0.435220,0,0,0,0,0,0
0.436625,0,0,0,0,0,0
0.438023,0,0,0,0,0,0
0.439463,0,0,0,0,0,0
0.440872,0,0,0,0,0,0
0.442269,0,0,0,0,0,0
0.443666,0,0,0,0,0,0
0.445189,0,0,0,0,0,0
0.446750,0,0,0,0,0,0
0.448309,0,0,0,0,0,0
0.449867,0,0,0,0,0,0
0.451438,0,0,0,0,0,0
0.452997,0,0,0,0,0,0
0.454602,0,0,0,0,0,0
0.456161,0,0,0,0,0,0
0.457719,0,0,0,0,0,0
0.459280,0,0,0,0,0,0
0.460840,0,0,0,0,0,0
0.462412,0,0,0,0,0,0
0.463838,0,0,0,0,0,0
0.465240,0,0,0,0,0,0
0.466768,0,0,0,0,0,0
0.468327,0,0,0,0,0,0
0.469885,0,0,0,0,0,0
0.471444,0,0,0,0,0,0
0.473017,0,0,0,0,0,0
0.474578,0,0,0,0,0,0
0.476138,0,0,0,0,0,0
0.477695,0,0,0,0,0,0
0.479255,0,0,0,0,0,0
0.480814,0,0,0,0,0,0
0.482372,0,0,0,0,0,0
0.483948,0,0,0,0,0,0
0.485506,0,0,0,0,0,0
0.487068,0,0,0,0,0,0
0.488628,0,0,0,0,0,0
0.490187,0,0,0,0,0,0
0.491748,0,0,0,0,0,0
0.493180,0,0,0,0,0,0
0.494728,0,0,0,0,0,0
0.496289,0,0,0,0,0,0
0.497849,0,0,0,0,0,0
0.499411,0,0,0,0,0,0
0.500973,0,0,0,0,0,0
0.502579,0,0,0,0,0,0
0.504141,0,0,0,0,0,0
0.505715,0,0,0,0,0,0
0.507278,0,0,0,0,0,0
0.508831,0,0,0,0,0,0
0.510382,0,0,0,0,0,0
0.511849,0,0,0,0,0,0
0.513448,0,0,0,0,0,0
0.515010,0,0,0,0,0,0
0.516586,0,0,0,0,0,0
0.518147,0,0,0,0,0,0
0.519761,0,0,0,0,0,0
0.521321,0,0,0,0,0,0
0.522884,0,0,0,0,0,0
0.524445,0,0,0,0,0,0
0.526005,0,0,0,0,0,0
0.527580,0,0,0,0,0,0
0.529133,0,0,0,0,0,0
0.530697,0,0,0,0,0,0
0.532256,0,0,0,0,0,0
0.533814,0,0,0,0,0,0
0.535374,0,0,0,0,0,0
0.536934,0,0,0,0,0,0
0.538509,0,0,0,0,0,0
0.540070,0,0,0,0,0,0
0.541628,0,0,0,0,0,0
0.543188,0,0,0,0,0,0
0.544682,0,0,0,0,0,0
0.546084,0,0,0,0,0,0
0.547611,0,0,0,0,0,0
0.549184,0,0,0,0,0,0
0.550789,0,0,0,0,0,0
0.552350,0,0,0,0,0,0
0.553906,0,0,0,0,0,0
0.555464,0,0,0,0,0,0
0.557024,0,0,0,0,0,0
0.558585,0,0,0,0,0,0
0.560158,0,0,0,0,0,0
0.561715,0,0,0,0,0,0
0.563275,0,0,0,0,0,0
0.564835,0,0,0,0,0,0
0.566437,0,0,0,0,0,0
0.568156,0,0,0,0,0,0
0.569713,0,0,0,0,0,0
0.571285,0,0,0,0,0,0
0.572846,0,0,0,0,0,0
0.574404,0,0,0,0,0,0
0.576036,0,0,0,0,0,0
0.577593,0,0,0,0,0,0
0.579155,0,0,0,0,0,0
0.580716,0,0,0,0,0,0
0.582328,0,0,0,0,0,0
0.583894,0,0,0,0,0,0
0.585451,0,0,0,0,0,0
0.587054,0,0,0,0,0,0
0.588614,0,0,0,0,0,0
0.590175,0,0,0,0,0,0
0.591618,0,0,0,0,0,0
0.593029,0,0,0,0,0,0
0.594421,0,0,0,0,0,0
0.595788,0,0,0,0,0,0
0.597176,0,0,0,0,0,0
0.598612,0,0,0,0,0,0
0.600003,0,0,0,0,0,0
0.601391,0,0,0,0,0,0
0.602781,0,0,0,0,0,0
0.604181,0,0,0,0,0,0
0.605569,0,0,0,0,0,0
0.607055,0,0,0,0,0,0
0.608453,0,0,0,0,0,0
0.609839,0,0,0,0,0,0
0.611226,0,0,0,0,0,0
0.612613,0,0,0,0,0,0
0.614001,0,0,0,0,0,0
0.615434,0,0,0,0,0,0
0.616842,0,0,0,0,0,0
0.618210,0,0,0,0,0,0
0.619628,0,0,0,0,0,0
0.620990,0,0,0,0,0,0
0.622352,0,0,0,0,0,0
0.623743,0,0,0,0,0,0
0.625106,0,0,0,0,0,0
0.626510,0,0,0,0,0,0
0.627929,0,0,0,0,0,0
0.629292,0,0,0,0,0,0
0.630643,0,0,0,0,0,0
0.632061,0,0,0,0,0,0
0.633478,0,0,0,0,0,0
0.634895,0,0,0,0,0,0
0.636313,0,0,0,0,0,0
0.637739,0,0,0,0,0,0
0.639158,0,0,0,0,0,0
0.640576,0,0,0,0,0,0
0.641994,0,0,0,0,0,0
0.643412,0,0,0,0,0,0
0.644836,0,0,0,0,0,0
0.646279,0,0,0,0,0,0
0.648437,0,0,0,0,0,0
0.649865,0,0,0,0,0,0
0.651270,0,0,0,0,0,0
0.652987,0,0,0,0,0,0
0.654383,0,0,0,0,0,0
0.655995,0,0,0,0,0,0
0.657315,0,0,0,0,0,0
0.658723,0,0,0,0,0,0
0.660119,0,0,0,0,0,0
0.661510,0,0,0,0,0,0
0.663348,0,0,0,0,0,0
0.664740,0,0,0,0,0,0
0.666133,0,0,211,211,0,0
0.667473,0,0,1358,1358,0,0
0.668899,0,0,0,0,0,0
0.670294,0,0,0,0,0,0
0.671701,0,0,0,0,0,0
0.673096,0,0,0,0,0,0
0.674569,0,0,0,0,0,0
0.677011,0,0,0,0,0,0
0.678441,0,0,0,0,0,0
0.681151,0,0,0,0,0,0
0.683080,0,0,0,0,0,0
0.684472,0,0,0,0,0,0
0.685863,0,0,0,0,0,0
0.690525,0,0,0,0,0,0
0.692067,0,0,0,0,0,0
0.693465,0,0,0,0,0,0
0.694997,0,0,0,0,0,0
0.696402,0,0,0,0,0,0
0.697758,0,0,0,0,0,0
0.699108,0,0,0,0,0,0
0.700458,0,0,0,0,0,0
0.701807,0,0,0,0,0,0
0.703173,0,0,0,0,0,0
0.704523,0,0,0,0,0,0
0.705873,0,0,0,0,0,0
0.707222,0,0,0,0,0,0
0.708569,0,0,0,0,0,0
0.709918,0,0,0,0,0,0
0.711585,0,0,0,0,0,0
0.713145,0,0,0,0,0,0
0.714597,0,0,0,0,0,0
0.716003,0,0,0,0,0,0
0.717401,0,0,0,0,0,0
0.718801,0,0,0,0,0,0
0.720199,0,0,0,0,0,0
0.721596,0,0,0,0,0,0
0.722994,0,0,0,0,0,0
0.724518,0,0,0,0,0,0
0.725964,0,0,0,0,0,0
0.727415,0,0,0,0,0,0
0.728815,0,0,0,0,0,0
0.730213,0,0,0,0,0,0
0.731612,0,0,0,0,0,0
0.733009,0,0,0,0,0,0
0.734538,0,0,0,0,0,0
0.735987,0,0,0,0,0,0
0.737519,0,0,0,0,0,0
0.739146,0,0,0,0,0,0
0.740556,0,0,0,0,0,0
0.742016,0,0,0,0,0,0
0.743459,0,0,0,0,0,0
0.744857,0,0,0,0,0,0
0.746263,0,0,0,0,0,0
0.747643,0,0,0,0,0,0
0.749166,0,0,0,0,0,0
0.750727,0,0,0,0,0,0
0.752287,0,0,0,0,0,0
0.753845,0,0,0,0,0,0
0.755410,0,0,0,0,0,0
0.756856,0,0,0,0,0,0
0.758429,0,0,0,0,0,0
0.760034,0,0,0,0,0,0
0.761591,0,0,0,0,0,0
0.763151,0,0,0,0,0,0
0.764770,0,0,0,0,0,0
0.766172,0,0,0,0,0,0
0.767653,0,0,0,0,0,0
0.769052,0,0,0,0,0,0
0.770486,0,0,0,0,0,0
0.771882,0,0,0,0,0,0
0.773277,0,0,0,0,0,0
0.774831,0,0,0,0,0,0
0.776390,0,0,0,0,0,0
0.777962,0,0,0,0,0,0
0.779521,0,0,0,0,0,0
0.781080,0,0,0,0,0,0
0.782642,0,0,0,0,0,0
0.784201,0,0,0,0,0,0
0.785760,0,0,0,0,0,0
0.787319,0,0,0,0,0,0
0.788892,0,0,0,0,0,0
0.790496,0,0,0,0,0,0
0.792057,0,0,0,0,0,0
0.793614,0,0,0,0,0,0
0.795175,0,0,0,0,0,0
0.796734,0,0,0,0,0,0
0.798292,0,0,0,0,0,0
0.799933,0,0,0,0,0,0
0.801334,0,0,0,0,0,0
0.802861,0,0,0,0,0,0
0.804421,0,0,0,0,0,0
0.805978,0,0,0,0,0,0
0.807582,0,0,0,0,0,0
0.809142,0,0,0,0,0,0
0.810717,0,0,0,0,0,0
0.812276,0,0,0,0,0,0
0.813833,0,0,0,0,0,0
0.815392,0,0,0,0,0,0
0.816962,0,0,0,0,0,0
0.818507,0,0,0,0,0,0
0.819919,0,0,0,0,0,0
0.821459,0,0,0,0,0,0
0.823024,0,0,0,0,0,0
0.824587,0,0,0,0,0,0
0.826147,0,0,0,0,0,0
0.827800,0,0,0,0,0,0
0.829359,0,0,0,0,0,0
0.830922,0,0,0,0,0,0
0.832496,0,0,0,0,0,0
0.834056,0,0,0,0,0,0
0.835618,0,0,0,0,0,0
0.837179,0,0,0,0,0,0
0.838784,0,0,0,0,0,0
0.840338,0,0,0,0,0,0
0.841889,0,0,0,0,0,0
0.843331,0,0,0,0,0,0
0.844861,0,0,0,0,0,0
0.846419,0,0,0,0,0,0
0.848049,0,0,0,0,0,0
0.849607,0,0,0,0,0,0
0.851168,0,0,0,0,0,0
0.852727,0,0,0,0,0,0
0.854341,0,0,0,0,0,0
0.855906,0,0,0,0,0,0
0.857464,0,0,0,0,0,0
0.859026,0,0,0,0,0,0
0.860586,0,0,0,0,0,0
0.862143,0,0,0,0,0,0
0.863796,0,0,0,0,0,0
0.865366,0,0,0,0,0,0
0.866927,0,0,0,0,0,0
0.868486,0,0,0,0,0,0
0.870045,0,0,0,0,0,0
0.871649,0,0,0,0,0,0
0.873208,0,0,0,0,0,0
0.874768,0,0,0,0,0,0
0.876341,0,0,0,0,0,0
0.877900,0,0,0,0,0,0
0.879459,0,0,0,0,0,0
0.881062,0,0,0,0,0,0
0.882622,0,0,0,0,0,0
0.884181,0,0,0,0,0,0
0.885769,0,0,0,0,0,0
0.887344,0,0,0,0,0,0
0.889032,0,0,0,0,0,0
0.890597,0,0,0,0,0,0
0.892151,0,0,0,0,0,0
0.893702,0,0,0,0,0,0
0.895131,0,0,0,0,0,0
0.896662,0,0,0,0,0,0
0.898233,0,0,0,0,0,0
0.899799,0,0,0,0,0,0
0.901358,0,0,0,0,0,0
0.902963,0,0,0,0,0,0
0.904525,0,0,0,0,0,0
0.906084,0,0,0,0,0,0
0.907644,0,0,0,0,0,0
0.909219,0,0,0,0,0,0
0.910783,0,0,0,0,0,0
0.912344,0,0,0,0,0,0
0.913904,0,0,0,0,0,0
0.915464,0,0,0,0,0,0
0.917025,0,0,0,0,0,0
0.918631,0,0,0,0,0,0
0.920208,0,0,0,0,0,0
0.921767,0,0,0,0,0,0
0.923329,0,0,0,0,0,0
0.924891,0,0,0,0,0,0
0.926518,0,0,0,0,0,0
0.928143,0,0,0,0,0,0
0.929703,0,0,0,0,0,0
0.931276,0,0,0,0,0,0
0.932838,0,0,0,0,0,0
0.934440,0,0,0,0,0,0
0.936078,0,0,0,0,0,0
0.937637,0,0,0,0,0,0
0.939201,0,0,0,0,0,0
0.940763,0,0,0,0,0,0
0.942334,0,0,0,0,0,0
0.943893,0,0,0,0,0,0
0.945444,0,0,0,0,0,0
0.946871,0,0,0,0,0,0
0.948402,0,0,0,0,0,0
0.949962,0,0,0,0,0,0
0.951567,0,0,0,0,0,0
0.953142,0,0,0,0,0,0
0.954705,0,0,0,0,0,0
0.956257,0,0,0,0,0,0
0.957808,0,0,0,0,0,0
0.959244,0,0,0,0,0,0
0.960782,0,0,0,0,0,0
0.962342,0,0,0,0,0,0
0.963915,0,0,0,0,0,0
0.965465,0,0,0,0,0,0
0.966893,0,0,0,0,0,0
0.968416,0,0,0,0,0,0
0.969965,0,0,0,0,0,0
0.971393,0,0,0,0,0,0
0.972924,0,0,0,0,0,0
0.974498,0,0,0,0,0,0
0.976058,0,0,0,0,0,0
0.977616,0,0,0,0,0,0
0.979178,0,0,0,0,0,0
0.980737,0,0,0,0,0,0
0.982339,0,0,0,0,0,0
0.983902,0,0,0,0,0,0
0.985474,0,0,0,0,0,0
0.987035,0,0,0,0,0,0
0.988594,0,0,0,0,0,0
0.990153,0,0,0,0,0,0
0.991800,0,0,0,0,0,0
0.993247,0,0,0,0,0,0
0.994780,0,0,0,0,0,0
0.996351,0,0,0,0,0,0
0.997908,0,0,0,0,0,0
0.999516,0,0,0,0,0,0
1.001076,0,0,0,0,0,0
1.002637,0,0,0,0,0,0
1.004200,0,0,0,0,0,0
1.005753,0,0,0,0,0,0
1.007324,0,0,0,0,0,0
1.008883,0,0,0,0,0,0
1.010441,0,0,0,0,0,0
1.012155,0,0,0,0,0,0
1.013712,0,0,0,0,0,0
1.015274,0,0,0,0,0,0
1.016832,0,0,0,0,0,0
1.018280,0,0,0,0,0,0
1.019818,0,0,0,0,0,0
1.021368,0,0,0,0,0,0
1.022799,0,0,0,0,0,0
1.024368,0,0,0,0,0,0
1.025928,0,0,0,0,0,0
1.027490,0,0,0,0,0,0
1.029064,0,0,0,0,0,0
1.030670,0,0,0,0,0,0
1.032232,0,0,0,0,0,0
1.033790,0,0,0,0,0,0
1.035352,0,0,0,0,0,0
1.036914,0,0,0,0,0,0
1.038475,0,0,0,0,0,0
1.040049,0,0,0,0,0,0
1.041608,0,0,0,0,0,0
1.043171,0,0,0,0,0,0
1.044733,0,0,0,0,0,0
1.046336,0,0,0,0,0,0
1.047894,0,0,0,0,0,0
1.049446,0,0,0,0,0,0
1.050886,0,0,0,0,0,0
1.052409,0,0,0,0,0,0
1.053961,0,0,0,0,0,0
1.055391,0,0,0,0,0,0
1.056931,0,0,0,0,0,0
1.058499,0,0,0,0,0,0
1.060061,0,0,0,0,0,0
1.061509,0,0,0,0,0,0
1.063093,0,0,0,0,0,0
1.064656,0,0,0,0,0,0
1.066216,0,0,0,0,0,0
1.067790,0,0,0,0,0,0
1.069350,0,0,0,0,0,0
1.070913,0,0,0,0,0,0
1.072489,0,0,0,0,0,0
1.074049,0,0,0,0,0,0
1.075611,0,0,0,0,0,0
1.077172,0,0,0,0,0,0
1.078777,0,0,0,0,0,0
1.080340,0,0,0,0,0,0
1.081899,0,0,0,0,0,0
1.083474,0,0,0,0,0,0
1.085037,0,0,0,0,0,0
1.086600,0,0,0,0,0,0
1.088163,0,0,0,0,0,0
1.089722,0,0,0,0,0,0
1.091286,0,0,0,0,0,0
1.092848,0,0,0,0,0,0
1.094547,0,0,0,0,0,0
1.096048,0,0,0,0,0,0
1.097452,0,0,0,0,0,0
1.098981,0,0,0,0,0,0
1.100543,0,0,0,0,0,0
1.102103,0,0,0,0,0,0
1.103716,0,0,0,0,0,0
1.105290,0,0,0,0,0,0
1.106854,0,0,0,0,0,0
1.108416,0,0,0,0,0,0
1.109976,0,0,0,0,0,0
1.111582,0,0,0,0,0,0
1.113143,0,0,0,0,0,0
1.114707,0,0,0,0,0,0
1.116283,0,0,0,0,0,0
1.117843,0,0,0,0,0,0
1.119406,0,0,0,0,0,0
1.120968,0,0,0,0,0,0
1.122531,0,0,0,0,0,0
1.124093,0,0,0,0,0,0
1.125654,0,0,0,0,0,0
1.127104,0,0,0,0,0,0
1.128637,0,0,0,0,0,0
1.130197,0,0,0,0,0,0
1.131763,0,0,0,0,0,0
1.133324,0,0,0,0,0,0
1.134887,0,0,0,0,0,0
1.136449,0,0,0,0,0,0
1.138023,0,0,0,0,0,0
1.139583,0,0,0,0,0,0
1.141145,0,0,0,0,0,0
1.142750,0,0,0,0,0,0
1.144313,0,0,0,0,0,0
1.145873,0,0,0,0,0,0
1.147435,0,0,0,0,0,0
1.149011,0,0,0,0,0,0
1.150575,0,0,0,0,0,0
1.152128,0,0,0,0,0,0
1.153680,0,0,0,0,0,0
1.155108,0,0,0,0,0,0
1.156638,0,0,0,0,0,0
1.158239,0,0,0,0,0,0
1.159818,0,0,0,0,0,0
1.161375,0,0,0,0,0,0
1.162938,0,0,0,0,0,0
1.164497,0,0,0,0,0,0
1.166056,0,0,0,0,0,0
1.167615,0,0,0,0,0,0
1.169174,0,0,0,0,0,0
1.170748,0,0,0,0,0,0
1.172309,0,0,0,0,0,0
1.173868,0,0,0,0,0,0
1.175427,0,0,0,0,0,0
1.176987,0,0,0,0,0,0
1.178549,0,0,0,0,0,0
1.180110,0,0,0,0,0,0
1.181681,0,0,0,0,0,0
1.183243,0,0,0,0,0,0
1.184838,0,0,0,0,0,0
1.186397,0,0,0,0,0,0
1.187958,0,0,0,0,0,0
1.189517,0,0,0,0,0,0
1.191079,0,0,0,0,0,0
1.192652,0,0,0,0,0,0
1.194209,0,0,0,0,0,0
1.195772,0,0,0,0,0,0
1.197331,0,0,0,0,0,0
1.198892,0,0,0,0,0,0
1.200451,0,0,0,0,0,0
1.202010,0,0,0,0,0,0
1.203582,0,0,0,0,0,0
1.205142,0,0,0,0,0,0
1.206746,0,0,0,0,0,0
1.208306,0,0,0,0,0,0
1.209865,0,0,0,0,0,0
1.211426,0,0,0,0,0,0
1.212986,0,0,0,0,0,0
1.214559,0,0,0,0,0,0
1.216118,0,0,0,0,0,0
1.217674,0,0,0,0,0,0
