elapsed_s,HLSQ_SPTROC_STCHE_MISS_INC_VS,HLSQ_SPTROC_STCHE_MISS_INC_FS,HLSQ_SPTROC_STCHE_MISS_INC_BV,HLSQ_SPTROC_STCHE_MISS_INC_LPAC,HLSQ_VSBR_S2W_CYCLES_SP,HLSQ_FS_S2W_CYCLES_SP
0.937456,0,0,0,0,0,0
0.939060,0,0,0,0,0,0
0.940621,0,0,0,0,0,0
0.942180,0,0,0,0,0,0
0.943740,0,0,0,0,0,0
0.945292,0,0,0,0,0,0
0.947007,0,0,0,0,0,0
0.948454,0,0,0,0,0,0
0.949856,0,0,0,0,0,0
0.951387,0,0,0,0,0,0
0.952949,0,0,0,0,0,0
0.954551,0,0,0,0,0,0
0.956113,0,0,0,0,0,0
0.957673,0,0,0,0,0,0
0.959248,0,0,0,0,0,0
0.960809,0,0,0,0,0,0
0.962369,0,0,0,0,0,0
0.963993,0,0,0,0,0,0
0.965554,0,0,0,0,0,0
0.967117,0,0,0,0,0,0
0.968680,0,0,0,0,0,0
0.970251,0,0,0,0,0,0
0.971857,0,0,0,0,0,0
0.973419,0,0,0,0,0,0
0.974981,0,0,0,0,0,0
0.976544,0,0,0,0,0,0
0.978103,0,0,0,0,0,0
0.979665,0,0,0,0,0,0
0.981130,0,0,0,0,0,0
0.982685,0,0,0,0,0,0
0.984332,0,0,0,0,0,0
0.985891,0,0,0,0,0,0
0.987455,0,0,0,0,0,0
0.989016,0,0,0,0,0,0
0.990574,0,0,0,0,0,0
0.992157,0,0,0,0,0,0
0.993717,0,0,0,0,0,0
0.995280,0,0,0,0,0,0
0.996842,0,0,0,0,0,0
0.998401,0,0,0,0,0,0
0.999915,0,0,0,0,0,0
1.001437,0,0,0,0,0,0
1.002884,0,0,0,0,0,0
1.004419,0,0,0,0,0,0
1.005978,0,0,0,0,0,0
1.007542,0,0,0,0,0,0
1.009094,0,0,0,0,0,0
1.010645,0,0,0,0,0,0
1.012195,0,0,0,0,0,0
1.013802,0,0,0,0,0,0
1.015367,0,0,0,0,0,0
1.016929,0,0,0,0,0,0
1.018532,0,0,0,0,0,0
1.020098,0,0,0,0,0,0
1.021658,0,0,0,0,0,0
1.023222,0,0,0,0,0,0
1.024798,0,0,0,0,0,0
1.026357,0,0,0,0,0,0
1.027790,0,0,0,0,0,0
1.029323,0,0,0,0,0,0
1.030886,0,0,0,0,0,0
1.032448,0,0,0,0,0,0
1.034008,0,0,0,0,0,0
1.035584,0,0,0,0,0,0
1.037147,0,0,0,0,0,0
1.038707,0,0,0,0,0,0
1.040272,0,0,0,0,0,0
1.041674,0,0,0,0,0,0
1.043205,0,0,0,0,0,0
1.044767,0,0,0,0,0,0
1.046337,0,0,0,0,0,0
1.047897,0,0,0,0,0,0
1.049458,0,0,0,0,0,0
1.051062,0,0,0,0,0,0
1.052624,0,0,0,0,0,0
1.054182,0,0,0,0,0,0
1.055743,0,0,0,0,0,0
1.057317,0,0,0,0,0,0
1.058879,0,0,0,0,0,0
1.060438,0,0,0,0,0,0
1.061996,0,0,0,0,0,0
1.063558,0,0,0,0,0,0
1.065117,0,0,0,0,0,0
1.066784,0,0,0,0,0,0
1.068422,0,0,0,0,0,0
1.069981,0,0,0,0,0,0
1.071542,0,0,0,0,0,0
1.073103,0,0,0,0,0,0
1.074662,0,0,0,0,0,0
1.076227,0,0,0,0,0,0
1.077787,0,0,0,0,0,0
1.079238,0,0,0,0,0,0
1.080771,0,0,0,0,0,0
1.082329,0,0,0,0,0,0
1.084008,0,0,0,0,0,0
1.085568,0,0,0,0,0,0
1.087131,0,0,0,0,0,0
1.088691,0,0,0,0,0,0
1.090261,0,0,0,0,0,0
1.091822,0,0,0,0,0,0
1.093383,0,0,0,0,0,0
1.094943,0,0,0,0,0,0
1.096503,0,0,0,0,0,0
1.098062,0,0,0,0,0,0
1.099623,0,0,0,0,0,0
1.101198,0,0,0,0,0,0
1.102761,0,0,0,0,0,0
1.104322,0,0,0,0,0,0
1.105880,0,0,0,0,0,0
1.107442,0,0,0,0,0,0
1.109004,0,0,0,0,0,0
1.110562,0,0,0,0,0,0
1.112148,0,0,0,0,0,0
1.113707,0,0,0,0,0,0
1.115312,0,0,0,0,0,0
1.116885,0,0,0,0,0,0
1.118710,0,0,0,0,0,0
1.120243,0,0,0,0,0,0
1.121617,0,0,0,0,0,0
1.123002,0,0,0,0,0,0
