elapsed_s,HLSQ_FS_S2W_CYCLES,HLSQ_LPAC_S2W_CYCLES,HLSQ_BV_S2W_CYCLES,HLSQ_VSBR_WAIT_FS_S2W,HLSQ_FS_WAIT_VS_S2W,HLSQ_LPAC_WAIT_VS_S2W
0.001092,0,0,0,0,0,0
0.002590,0,0,0,0,0,0
0.004012,0,0,0,0,0,0
0.005364,0,0,0,0,0,0
0.006710,0,0,0,0,0,0
0.008103,0,0,0,0,0,0
0.009463,0,0,0,0,0,0
0.010874,0,0,0,0,0,0
0.012890,0,0,0,0,0,0
0.014355,0,0,0,0,0,0
0.015813,0,0,0,0,0,0
0.017257,0,0,0,0,0,0
0.018649,0,0,0,0,0,0
0.020052,0,0,0,0,0,0
0.021445,0,0,0,0,0,0
0.022835,0,0,0,0,0,0
0.024220,0,0,0,0,0,0
0.025588,0,0,0,0,0,0
0.026955,0,0,0,0,0,0
0.028322,0,0,0,0,0,0
0.029688,0,0,0,0,0,0
0.031061,0,0,0,0,0,0
0.032428,0,0,0,0,0,0
0.033794,0,0,0,0,0,0
0.035160,0,0,0,0,0,0
0.036526,0,0,0,0,0,0
0.037893,0,0,0,0,0,0
0.039298,0,0,0,0,0,0
0.040656,0,0,0,0,0,0
0.042014,0,0,0,0,0,0
0.043368,0,0,0,0,0,0
0.044788,0,0,0,0,0,0
0.046142,0,0,0,0,0,0
0.047545,0,0,0,0,0,0
0.048955,0,0,0,0,0,0
0.050307,0,0,0,0,0,0
0.051658,0,0,0,0,0,0
0.053017,0,0,0,0,0,0
0.054369,0,0,0,0,0,0
0.055717,0,0,0,0,0,0
0.056987,0,0,0,0,0,0
0.058253,0,0,0,0,0,0
0.059568,0,0,0,0,0,0
0.060833,0,0,0,0,0,0
0.062098,0,0,0,0,0,0
0.063365,0,0,0,0,0,0
0.064637,0,0,0,0,0,0
0.065901,0,0,0,0,0,0
0.067220,0,0,0,0,0,0
0.068535,0,0,0,0,0,0
0.069819,0,0,0,0,0,0
0.071086,0,0,0,0,0,0
0.072442,0,0,0,0,0,0
0.073810,0,0,0,0,0,0
0.075160,0,0,0,0,0,0
0.076566,0,0,0,0,0,0
0.077919,0,0,0,0,0,0
0.079332,0,0,0,0,0,0
0.080950,0,0,0,0,0,0
0.082329,0,0,0,0,0,0
0.083692,0,0,0,0,0,0
0.085066,0,0,0,0,0,0
0.086424,0,0,0,0,0,0
0.087801,0,0,0,0,0,0
0.089220,0,0,0,0,0,0
0.090746,3072,0,0,0,83,0
0.092053,0,0,0,0,0,0
0.093946,0,0,0,0,0,0
0.095362,0,0,0,0,0,0
0.096863,0,0,0,0,0,0
0.098258,0,0,0,0,0,0
0.099759,0,0,0,0,0,0
0.101154,0,0,0,0,0,0
0.102543,0,0,0,0,0,0
0.103962,0,0,0,0,0,0
0.105364,0,0,0,0,0,0
0.106755,0,0,0,0,0,0
0.108145,0,0,0,0,0,0
0.109536,0,0,0,0,0,0
0.110926,0,0,0,0,0,0
