elapsed_s,HLSQ_STPROC_L0_INS_LATENCY_CYCLE,HLSQ_STPROC_DPS_RUN_COUNT,HLSQ_STPROC_DPS_RUN_CYCLE,HLSQ_VSDP_BR_QUERY_REQ,HLSQ_VSDP_BV_QUERY_REQ,HLSQ_VSDP_BR_QUERY_REQ_WHEN_BV_PENDING
0.001139,0,0,0,0,0,0
0.002597,0,0,0,0,0,0
0.003994,0,0,0,0,0,0
0.005386,0,0,0,0,0,0
0.006779,0,0,0,0,0,0
0.008169,0,0,0,0,0,0
0.009566,0,0,0,0,0,0
0.010937,0,0,0,0,0,0
0.012305,0,0,0,0,0,0
0.013674,0,0,0,0,0,0
0.015042,0,0,0,0,0,0
0.016410,0,0,0,0,0,0
0.017765,0,0,0,0,0,0
0.019077,0,0,0,0,0,0
0.020395,0,0,0,0,0,0
0.021708,0,0,0,0,0,0
0.023021,0,0,0,0,0,0
0.024334,0,0,0,0,0,0
0.025668,0,0,0,0,0,0
0.027060,0,0,0,0,0,0
0.028453,0,0,0,0,0,0
0.029847,0,0,0,0,0,0
0.031607,0,0,0,0,0,0
0.033060,0,0,0,0,0,0
0.034413,0,0,0,0,0,0
0.035801,0,0,0,0,0,0
0.037235,0,0,0,0,0,0
0.038763,0,0,0,0,0,0
0.040177,0,0,0,0,0,0
0.041689,0,0,0,0,0,0
0.043092,0,0,0,0,0,0
0.044488,0,0,0,0,0,0
0.046202,0,0,0,0,0,0
0.047634,0,0,0,0,0,0
0.049089,0,0,0,0,0,0
0.050536,0,0,0,0,0,0
0.051936,0,0,0,0,0,0
0.053330,0,0,0,0,0,0
0.054727,0,0,0,0,0,0
0.056165,0,0,0,0,0,0
0.057565,0,0,0,0,0,0
0.058961,16,0,0,0,0,0
0.060211,0,0,0,0,0,0
0.061600,0,0,0,0,0,0
0.063029,0,0,0,0,0,0
0.065015,0,0,0,0,0,0
0.066488,0,0,0,0,0,0
0.067863,0,0,0,0,0,0
0.069477,0,0,0,0,0,0
0.070894,0,0,0,0,0,0
0.072650,0,0,0,0,0,0
0.074115,0,0,0,0,0,0
0.075505,0,0,0,0,0,0
0.076933,0,0,0,0,0,0
0.080547,0,0,0,0,0,0
0.081939,0,0,0,0,0,0
0.083327,0,0,0,0,0,0
0.084732,0,0,0,0,0,0
0.086125,0,0,0,0,0,0
0.087513,0,0,0,0,0,0
0.088945,0,0,0,0,0,0
0.090398,0,0,0,0,0,0
0.091795,0,0,0,0,0,0
0.093231,0,0,0,0,0,0
0.094652,0,0,0,0,0,0
0.096056,0,0,0,0,0,0
0.097447,0,0,0,0,0,0
0.098839,0,0,0,0,0,0
0.100230,0,0,0,0,0,0
0.101620,0,0,0,0,0,0
0.103010,0,0,0,0,0,0
0.104526,0,0,0,0,0,0
0.105956,0,0,0,0,0,0
0.107371,0,0,0,0,0,0
0.108900,0,0,0,0,0,0
0.110461,0,0,0,0,0,0
0.112011,0,0,0,0,0,0
0.113438,0,0,0,0,0,0
0.114971,0,0,0,0,0,0
0.116531,0,0,0,0,0,0
0.118105,0,0,0,0,0,0
0.119667,0,0,0,0,0,0
0.121274,0,0,0,0,0,0
0.122877,0,0,0,0,0,0
0.124441,0,0,0,0,0,0
0.126001,0,0,0,0,0,0
0.127563,0,0,0,0,0,0
0.129183,0,0,0,0,0,0
0.130746,0,0,0,0,0,0
0.132305,0,0,0,0,0,0
0.133869,0,0,0,0,0,0
0.135430,0,0,0,0,0,0
0.137032,0,0,0,0,0,0
0.138598,0,0,0,0,0,0
0.140171,0,0,0,0,0,0
0.141734,0,0,0,0,0,0
0.143294,0,0,0,0,0,0
0.144855,0,0,0,0,0,0
0.146294,0,0,0,0,0,0
0.147825,0,0,0,0,0,0
0.149387,0,0,0,0,0,0
0.150961,0,0,0,0,0,0
0.152522,0,0,0,0,0,0
0.154083,0,0,0,0,0,0
0.155643,0,0,0,0,0,0
0.157205,0,0,0,0,0,0
0.158767,0,0,0,0,0,0
0.160326,0,0,0,0,0,0
0.161779,0,0,0,0,0,0
0.163312,0,0,0,0,0,0
0.164872,0,0,0,0,0,0
