elapsed_s,HLSQ_VSDP_BR_QUERY_BUSY,HLSQ_VSDP_BV_QUERY_BUSY,HLSQ_VSDP_BR_QUERY_FAIL,HLSQ_VSDP_BV_QUERY_FAIL,HLSQ_VS_CTXT_BUF_FULL_BLOCK_CPI,HLSQ_FS_CTXT_BUF_FULL_BLOCK_CPI
0.593539,0,0,0,0,0,0
0.594926,0,0,0,0,0,0
0.596316,0,0,0,0,0,0
0.598955,0,0,0,0,0,0
0.600386,0,0,0,0,0,0
0.601832,0,0,0,0,0,0
0.603227,0,0,0,0,0,0
0.604625,0,0,0,0,0,0
0.606042,0,0,0,0,0,0
0.607435,0,0,0,0,0,0
0.608904,0,0,0,0,0,0
0.610299,0,0,0,0,0,0
0.611699,0,0,0,0,0,0
0.613089,0,0,0,0,0,0
0.614485,0,0,0,0,0,0
0.615875,0,0,0,0,0,0
0.617267,0,0,0,0,0,0
0.618669,0,0,0,0,0,0
0.620395,0,0,0,0,0,0
0.621826,0,0,0,0,0,0
0.623222,0,0,0,0,0,0
0.624668,0,0,0,0,0,0
0.626072,0,0,0,0,0,0
0.627467,0,0,0,0,0,0
0.628914,0,0,0,0,0,0
0.630308,0,0,0,0,0,0
0.631702,0,0,0,0,0,0
0.633099,0,0,0,0,0,0
0.635092,0,0,0,0,0,0
0.636483,0,0,0,0,0,0
0.637872,0,0,0,0,0,0
0.639260,0,0,0,0,0,0
0.640696,0,0,0,0,0,0
0.642077,0,0,0,0,0,0
0.643474,0,0,0,0,0,0
0.644874,0,0,0,0,0,0
0.646261,0,0,0,0,0,0
0.647654,0,0,0,0,0,0
0.649044,0,0,0,0,0,0
0.650432,0,0,0,0,0,0
0.651821,0,0,0,0,0,0
0.653232,0,0,0,0,0,0
0.654697,0,0,0,0,0,0
0.656095,0,0,0,0,0,0
0.657529,0,0,0,0,0,0
0.659122,0,0,0,0,0,0
0.660518,0,0,0,0,0,0
0.661966,0,0,0,0,0,0
0.663568,0,0,0,0,0,0
0.665012,0,0,0,0,0,0
0.666546,0,0,0,0,0,0
0.668106,0,0,0,0,0,0
0.669668,0,0,0,0,0,0
0.671230,0,0,0,0,0,0
0.672904,0,0,0,0,0,0
0.674529,0,0,0,0,0,0
0.676103,0,0,0,0,0,0
0.677666,0,0,0,0,0,0
0.679227,0,0,0,0,0,0
0.680896,0,0,0,0,0,0
0.682413,0,0,0,0,0,0
0.683973,0,0,0,0,0,0
0.685537,0,0,0,0,0,0
0.687111,0,0,0,0,0,0
0.688715,0,0,0,0,0,0
0.690281,0,0,0,0,0,0
0.691840,0,0,0,0,0,0
0.693404,0,0,0,0,0,0
0.694966,0,0,0,0,0,0
0.696527,0,0,0,0,0,0
0.698046,0,0,0,0,0,0
0.699579,0,0,0,0,0,0
0.701143,0,0,0,0,0,0
0.702705,0,0,0,0,0,0
0.704264,0,0,0,0,0,0
0.705871,0,0,0,0,0,0
0.707432,0,0,0,0,0,0
0.708885,0,0,0,0,0,0
0.710418,0,0,0,0,0,0
0.711977,0,0,0,0,0,0
0.713541,0,0,0,0,0,0
0.715103,0,0,0,0,0,0
0.716663,0,0,0,0,0,0
0.718296,0,0,0,0,0,0
0.719708,0,0,0,0,0,0
0.721280,0,0,0,0,0,0
0.722842,0,0,0,0,0,0
0.724401,0,0,0,0,0,0
0.725964,0,0,0,0,0,0
0.727525,0,0,0,0,0,0
0.729129,0,0,0,0,0,0
0.730706,0,0,0,0,0,0
0.732266,0,0,0,0,0,0
0.733827,0,0,0,0,0,0
0.735389,0,0,0,0,0,0
0.736995,0,0,0,0,0,0
0.738558,0,0,0,0,0,0
0.740118,0,0,0,0,0,0
0.741692,0,0,0,0,0,0
0.743245,0,0,0,0,0,0
0.745417,0,0,0,0,0,0
0.746810,0,0,0,0,0,0
0.748212,0,0,0,0,0,0
0.749738,0,0,0,0,0,0
0.751299,0,0,0,0,0,0
0.752916,0,0,0,0,0,0
0.754478,0,0,0,0,0,0
0.756036,0,0,0,0,0,0
0.757597,0,0,0,0,0,0
0.759158,0,0,0,0,0,0
0.760760,0,0,0,0,0,0
0.762327,0,0,0,0,0,0
0.763775,0,0,0,0,0,0
0.765181,0,0,0,0,0,0
0.766579,0,0,0,0,0,0
0.767976,0,0,0,0,0,0
0.769415,0,0,0,0,0,0
0.770812,0,0,0,0,0,0
0.772336,0,0,0,0,0,0
0.773909,0,0,0,0,0,0
0.775470,0,0,0,0,0,0
0.777074,0,0,0,0,0,0
0.778634,0,0,0,0,0,0
0.780192,0,0,0,0,0,0
0.781750,0,0,0,0,0,0
0.783310,0,0,0,0,0,0
0.784926,0,0,0,0,0,0
0.786487,0,0,0,0,0,0
0.788045,0,0,0,0,0,0
0.789607,0,0,0,0,0,0
0.791166,0,0,0,0,0,0
0.792766,0,0,0,0,0,0
0.794327,0,0,0,0,0,0
0.795899,0,0,0,0,0,0
0.797461,0,0,0,0,0,0
0.799022,0,0,0,0,0,0
0.800623,0,0,0,0,0,0
0.802187,0,0,0,0,0,0
0.803745,0,0,0,0,0,0
0.805307,0,0,0,0,0,0
0.806880,0,0,0,0,0,0
0.808439,0,0,0,0,0,0
0.810284,0,0,0,0,0,0
0.811784,0,0,0,0,0,0
0.813225,0,0,0,0,0,0
0.814612,0,0,0,0,0,0
0.815973,0,0,0,0,0,0
0.817384,0,0,0,0,0,0
0.818804,0,0,0,0,0,0
0.820211,0,0,0,0,0,0
0.821614,0,0,0,0,0,0
0.823018,0,0,0,0,0,0
0.824416,0,0,0,0,0,0
0.825854,0,0,0,0,0,0
0.827381,0,0,0,0,0,0
0.828966,0,0,0,0,0,0
0.830529,0,0,0,0,0,0
0.832090,0,0,0,0,0,0
0.833654,0,0,0,0,0,0
0.835216,0,0,0,0,0,0
0.836777,0,0,0,0,0,0
0.838385,0,0,0,0,0,0
0.839957,0,0,0,0,0,0
0.841520,0,0,0,0,0,0
0.843083,0,0,0,0,0,0
0.844643,0,0,0,0,0,0
0.846125,0,0,0,0,0,0
0.847527,0,0,0,0,0,0
0.849098,0,0,0,0,0,0
0.850674,0,0,0,0,0,0
0.852234,0,0,0,0,0,0
0.853797,0,0,0,0,0,0
0.855359,0,0,0,0,0,0
0.856964,0,0,0,0,0,0
0.858526,0,0,0,0,0,0
0.860084,0,0,0,0,0,0
0.861659,0,0,0,0,0,0
0.863221,0,0,0,0,0,0
0.864908,0,0,0,0,0,0
0.866454,0,0,0,0,0,0
0.867856,0,0,0,0,0,0
0.869387,0,0,0,0,0,0
0.870949,0,0,0,0,0,0
0.872521,0,0,0,0,0,0
0.874172,0,0,0,0,0,0
0.875732,0,0,0,0,0,0
0.877295,0,0,0,0,0,0
0.879221,0,0,0,0,0,0
0.880645,0,0,0,0,0,0
0.882051,0,0,0,0,0,0
0.883499,0,0,0,0,0,0
0.884900,0,0,0,0,0,0
0.886298,0,0,0,0,0,0
0.887695,0,0,0,0,0,0
0.889265,0,0,0,0,0,0
0.890828,0,0,0,0,0,0
0.892389,0,0,0,0,0,0
0.893837,0,0,0,0,0,0
0.895371,0,0,0,0,0,0
0.896980,0,0,0,0,0,0
0.898543,0,0,0,0,0,0
0.900104,0,0,0,0,0,0
0.901667,0,0,0,0,0,0
0.903219,0,0,0,0,0,0
0.905255,0,0,0,0,0,0
0.906812,0,0,0,0,0,0
0.908372,0,0,0,0,0,0
0.909933,0,0,0,0,0,0
0.911495,0,0,0,0,0,0
0.913101,0,0,0,0,0,0
0.914663,0,0,0,0,0,0
0.916238,0,0,0,0,0,0
0.917800,0,0,0,0,0,0
0.919362,0,0,0,0,0,0
0.920967,0,0,0,0,0,0
0.922530,0,0,0,0,0,0
0.924091,0,0,0,0,0,0
0.925656,0,0,0,0,0,0
0.927232,0,0,0,0,0,0
0.928907,0,0,0,0,0,0
0.930537,0,0,0,0,0,0
0.932097,0,0,0,0,0,0
0.933661,0,0,0,0,0,0
0.935223,0,0,0,0,0,0
0.936891,0,0,0,0,0,0
0.938418,0,0,0,0,0,0
0.939978,0,0,0,0,0,0
0.941541,0,0,0,0,0,0
0.943103,0,0,0,0,0,0
0.944706,0,0,0,0,0,0
0.946272,0,0,0,0,0,0
0.947831,0,0,0,0,0,0
0.949409,0,0,0,0,0,0
0.950971,0,0,0,0,0,0
0.952530,0,0,0,0,0,0
0.954054,0,0,0,0,0,0
0.955587,0,0,0,0,0,0
0.957151,0,0,0,0,0,0
0.958714,0,0,0,0,0,0
0.960287,0,0,0,0,0,0
0.961894,0,0,0,0,0,0
0.963457,0,0,0,0,0,0
0.965020,0,0,0,0,0,0
0.966584,0,0,0,0,0,0
0.968145,0,0,0,0,0,0
0.969709,0,0,0,0,0,0
0.971174,0,0,0,0,0,0
0.972731,0,0,0,0,0,0
0.974299,0,0,0,0,0,0
0.975860,0,0,0,0,0,0
0.977425,0,0,0,0,0,0
0.978986,0,0,0,0,0,0
0.980548,0,0,0,0,0,0
0.982136,0,0,0,0,0,0
0.983697,0,0,0,0,0,0
0.985302,0,0,0,0,0,0
0.986865,0,0,0,0,0,0
0.988424,0,0,0,0,0,0
0.989987,0,0,0,0,0,0
0.991547,0,0,0,0,0,0
0.993167,0,0,0,0,0,0
0.994730,0,0,0,0,0,0
0.996290,0,0,0,0,0,0
0.997852,0,0,0,0,0,0
0.999405,0,0,0,0,0,0
1.001077,0,0,0,0,0,0
1.002496,0,0,0,0,0,0
1.003916,0,0,0,0,0,0
1.005318,0,0,0,0,0,0
1.006715,0,0,0,0,0,0
1.008111,0,0,0,0,0,0
1.009544,0,0,0,0,0,0
1.011071,0,0,0,0,0,0
1.012632,0,0,0,0,0,0
1.014209,0,0,0,0,0,0
1.015769,0,0,0,0,0,0
1.017375,0,0,0,0,0,0
1.018937,0,0,0,0,0,0
1.020496,0,0,0,0,0,0
1.021997,0,0,0,0,0,0
1.023533,0,0,0,0,0,0
1.025151,0,0,0,0,0,0
1.026714,0,0,0,0,0,0
1.028275,0,0,0,0,0,0
1.029837,0,0,0,0,0,0
1.031390,0,0,0,0,0,0
1.033063,0,0,0,0,0,0
1.034625,0,0,0,0,0,0
1.036235,0,0,0,0,0,0
1.037798,0,0,0,0,0,0
1.039359,0,0,0,0,0,0
1.040965,0,0,0,0,0,0
1.042528,0,0,0,0,0,0
1.044088,0,0,0,0,0,0
1.045653,0,0,0,0,0,0
1.047229,0,0,0,0,0,0
1.048916,0,0,0,0,0,0
1.050324,0,0,0,0,0,0
1.051855,0,0,0,0,0,0
1.053418,0,0,0,0,0,0
1.054980,0,0,0,0,0,0
1.056541,0,0,0,0,0,0
1.058120,0,0,0,0,0,0
1.059679,0,0,0,0,0,0
1.061244,0,0,0,0,0,0
1.062806,0,0,0,0,0,0
1.064365,0,0,0,0,0,0
1.065969,0,0,0,0,0,0
1.067530,0,0,0,0,0,0
1.069106,0,0,0,0,0,0
1.070669,0,0,0,0,0,0
1.072230,0,0,0,0,0,0
1.073792,0,0,0,0,0,0
1.075351,0,0,0,0,0,0
1.076913,0,0,0,0,0,0
1.078475,0,0,0,0,0,0
1.080050,0,0,0,0,0,0
1.081613,0,0,0,0,0,0
1.083175,0,0,0,0,0,0
1.084736,0,0,0,0,0,0
1.086304,0,0,0,0,0,0
1.087865,0,0,0,0,0,0
1.089430,0,0,0,0,0,0
1.091005,0,0,0,0,0,0
1.092566,0,0,0,0,0,0
1.094133,0,0,0,0,0,0
1.095695,0,0,0,0,0,0
1.097303,0,0,0,0,0,0
1.098865,0,0,0,0,0,0
1.100425,0,0,0,0,0,0
1.101872,0,0,0,0,0,0
1.103405,0,0,0,0,0,0
1.105010,0,0,0,0,0,0
1.106573,0,0,0,0,0,0
1.108132,0,0,0,0,0,0
1.109693,0,0,0,0,0,0
1.111254,0,0,0,0,0,0
1.112871,0,0,0,0,0,0
1.114433,0,0,0,0,0,0
1.115991,0,0,0,0,0,0
1.117553,0,0,0,0,0,0
1.119115,0,0,0,0,0,0
1.120717,0,0,0,0,0,0
1.122283,0,0,0,0,0,0
1.123857,0,0,0,0,0,0
1.125420,0,0,0,0,0,0
1.126980,0,0,0,0,0,0
1.128539,0,0,0,0,0,0
1.130105,0,0,0,0,0,0
1.131663,0,0,0,0,0,0
1.133227,0,0,0,0,0,0
1.134800,0,0,0,0,0,0
1.136359,0,0,0,0,0,0
1.137964,0,0,0,0,0,0
1.139524,0,0,0,0,0,0
1.141086,0,0,0,0,0,0
1.142648,0,0,0,0,0,0
1.144206,0,0,0,0,0,0
1.145822,0,0,0,0,0,0
1.147382,0,0,0,0,0,0
1.148945,0,0,0,0,0,0
1.150505,0,0,0,0,0,0
1.152065,0,0,0,0,0,0
1.153628,0,0,0,0,0,0
1.155189,0,0,0,0,0,0
1.156760,0,0,0,0,0,0
1.158324,0,0,0,0,0,0
1.159883,0,0,0,0,0,0
1.161447,0,0,0,0,0,0
1.163008,0,0,0,0,0,0
1.164566,0,0,0,0,0,0
1.166131,0,0,0,0,0,0
1.167703,0,0,0,0,0,0
1.169308,0,0,0,0,0,0
1.170869,0,0,0,0,0,0
1.172428,0,0,0,0,0,0
1.173863,0,0,0,0,0,0
1.175263,0,0,0,0,0,0
1.176697,0,0,0,0,0,0
1.178127,0,0,0,0,0,0
1.179524,0,0,0,0,0,0
1.180922,0,0,0,0,0,0
1.182320,0,0,0,0,0,0
1.183848,0,0,0,0,0,0
1.185411,0,0,0,0,0,0
1.187006,0,0,0,0,0,0
1.188577,0,0,0,0,0,0
1.190135,0,0,0,0,0,0
1.191550,0,0,0,0,0,0
1.193811,0,0,0,0,0,0
1.196613,0,0,0,0,0,0
1.199108,0,0,0,0,0,0
1.200524,0,0,0,0,0,0
1.201976,0,0,0,0,0,0
1.203369,0,0,0,0,0,0
1.204760,0,0,0,0,0,0
1.206136,0,0,0,0,0,0
1.207535,0,0,0,0,0,0
1.208983,0,0,0,0,0,0
1.210379,0,0,0,0,0,0
1.211777,0,0,0,0,0,0
1.213180,0,0,0,0,0,0
1.214577,0,0,0,0,0,0
1.215973,0,0,0,0,0,0
1.217407,0,0,0,0,0,0
1.219021,0,0,0,0,0,0
1.220578,0,0,0,0,0,0
