elapsed_s,HLSQ_FS_SP_CCTX_NUM,HLSQ_BV_SP_CCTX_NUM,HLSQ_VS_SP_SCTX_NUM,HLSQ_FS_SP_SCTX_NUM,HLSQ_BV_SP_SCTX_NUM
0.001340,0,0,0,0,0
0.002828,0,0,0,0,0
0.004290,0,0,0,0,0
0.005842,0,0,0,0,0
0.007231,0,0,0,0,0
0.008619,0,0,0,0,0
0.010015,0,0,0,0,0
0.011440,0,0,0,0,0
0.012827,0,0,0,0,0
0.014212,0,0,0,0,0
0.015664,0,0,0,0,0
0.017149,0,0,0,0,0
0.018493,0,0,0,0,0
0.019856,0,0,0,0,0
0.021230,0,0,0,0,0
0.022594,0,0,0,0,0
0.023957,0,0,0,0,0
0.025318,0,0,0,0,0
0.026680,0,0,0,0,0
0.028042,0,0,0,0,0
0.029403,0,0,0,0,0
0.030764,0,0,0,0,0
0.032133,0,0,0,0,0
0.033499,0,0,0,0,0
0.034863,0,0,0,0,0
0.036213,0,0,0,0,0
0.037562,0,0,0,0,0
0.038910,0,0,0,0,0
0.040260,0,0,0,0,0
0.041608,0,0,0,0,0
0.042965,0,0,0,0,0
0.044315,0,0,0,0,0
0.045663,0,0,0,0,0
0.047012,0,0,0,0,0
0.048359,0,0,0,0,0
0.049706,0,0,0,0,0
0.051045,0,0,0,0,0
0.052353,0,0,0,0,0
0.053665,0,0,0,0,0
0.054974,0,0,0,0,0
0.056284,0,0,0,0,0
0.057593,0,0,0,0,0
0.058902,0,0,0,0,0
0.060211,0,0,0,0,0
0.061519,0,0,0,0,0
0.062856,0,0,0,0,0
0.064173,0,0,0,0,0
0.065434,0,0,0,0,0
0.066734,0,0,0,0,0
0.068144,0,0,0,0,0
0.069539,0,0,0,0,0
0.071872,0,0,0,0,0
0.073330,0,0,0,0,0
0.074792,0,0,0,0,0
0.076188,0,0,0,0,0
0.077829,0,0,0,0,0
0.079218,0,0,0,0,0
0.080607,0,0,0,0,0
0.082046,0,0,0,0,0
0.083504,0,0,0,0,0
0.084904,0,0,0,0,0
0.086637,0,0,0,0,0
0.088092,0,0,0,0,0
0.089499,0,0,0,0,0
0.090901,0,0,0,0,0
0.092289,0,0,0,0,0
0.093678,0,0,0,0,0
0.095078,0,0,0,0,0
0.096470,0,0,0,0,0
0.097859,0,0,0,0,0
0.100194,0,0,0,0,0
0.102023,0,0,0,0,0
0.103467,0,0,0,0,0
0.104855,0,0,0,0,0
0.106249,0,0,0,0,0
0.111486,0,0,0,0,0
0.112915,0,0,0,0,0
0.114358,0,0,0,0,0
0.115747,0,0,0,0,0
0.117126,0,0,0,0,0
0.118473,0,0,0,0,0
0.119819,0,0,0,0,0
0.121164,0,0,0,0,0
0.122510,0,0,0,0,0
0.123856,0,0,0,0,0
0.125201,0,0,0,0,0
0.126549,0,0,0,0,0
0.127907,0,0,0,0,0
0.129249,0,0,0,0,0
0.130728,0,0,0,0,0
0.132295,0,0,0,0,0
0.133848,0,0,0,0,0
0.135402,0,0,0,0,0
0.136957,0,0,0,0,0
0.138526,0,0,0,0,0
0.140082,0,0,0,0,0
0.141634,0,0,0,0,0
0.143189,0,0,0,0,0
0.144744,0,0,0,0,0
0.146344,0,0,0,0,0
0.147900,0,0,0,0,0
0.149466,0,0,0,0,0
0.150917,0,0,0,0,0
0.152468,0,0,0,0,0
0.154021,0,0,0,0,0
0.155581,0,0,0,0,0
0.157133,0,0,0,0,0
0.158690,0,0,0,0,0
0.160133,0,0,0,0,0
0.161659,0,0,0,0,0
0.163213,0,0,0,0,0
0.164768,0,0,0,0,0
0.166325,0,0,0,0,0
0.167880,0,0,0,0,0
0.169433,0,0,0,0,0
0.171003,0,0,0,0,0
0.172558,0,0,0,0,0
0.174111,0,0,0,0,0
0.175670,0,0,0,0,0
0.177223,0,0,0,0,0
0.178822,0,0,0,0,0
0.180376,0,0,0,0,0
0.181943,0,0,0,0,0
0.183473,0,0,0,0,0
0.184999,0,0,0,0,0
0.186555,0,0,0,0,0
0.188109,0,0,0,0,0
0.189662,0,0,0,0,0
0.191217,0,0,0,0,0
0.192783,0,0,0,0,0
0.194381,0,0,0,0,0
0.195937,0,0,0,0,0
0.197489,0,0,0,0,0
0.199045,0,0,0,0,0
0.200600,0,0,0,0,0
0.202155,0,0,0,0,0
0.203727,0,0,0,0,0
0.205280,0,0,0,0,0
0.206837,0,0,0,0,0
0.208391,0,0,0,0,0
0.209944,0,0,0,0,0
0.211548,0,0,0,0,0
0.213101,0,0,0,0,0
0.214672,0,0,0,0,0
0.216226,0,0,0,0,0
0.217780,0,0,0,0,0
0.219334,0,0,0,0,0
0.220889,0,0,0,0,0
0.222445,0,0,0,0,0
0.223999,0,0,0,0,0
0.225565,0,0,0,0,0
0.227122,0,0,0,0,0
0.228677,0,0,0,0,0
0.230229,0,0,0,0,0
0.231662,0,0,0,0,0
0.233189,0,0,0,0,0
0.234745,0,0,0,0,0
0.236314,0,0,0,0,0
0.237867,0,0,0,0,0
0.239423,0,0,0,0,0
