elapsed_s,PC_US_BV2BR_SWITCH,PC_US_BR2BV_SWITCH,PC_US_STALL_CYCLES_PC_S,PC_RESERVED_51,PC_RESERVED_52,PC_RESERVED_53,PC_RESERVED_54,PC_RESERVED_55
0.345932,0,0,0,0,0,0,0,0
0.347503,0,0,0,0,0,0,0,0
0.349074,0,0,0,0,0,0,0,0
0.350636,0,0,0,0,0,0,0,0
0.352094,0,0,0,0,0,0,0,0
0.353684,0,0,0,0,0,0,0,0
0.355253,0,0,0,0,0,0,0,0
0.356824,0,0,0,0,0,0,0,0
0.358396,0,0,0,0,0,0,0,0
0.359968,0,0,0,0,0,0,0,0
0.361538,0,0,0,0,0,0,0,0
0.363216,0,0,0,0,0,0,0,0
0.364745,0,0,0,0,0,0,0,0
0.366289,0,0,0,0,0,0,0,0
0.367863,0,0,0,0,0,0,0,0
0.369480,0,0,0,0,0,0,0,0
0.371051,0,0,0,0,0,0,0,0
0.372623,0,0,0,0,0,0,0,0
0.374208,0,0,0,0,0,0,0,0
0.375783,0,0,0,0,0,0,0,0
0.377357,0,0,0,0,0,0,0,0
0.378928,0,0,0,0,0,0,0,0
0.380502,0,0,0,0,0,0,0,0
0.382075,0,0,0,0,0,0,0,0
0.383645,0,0,0,0,0,0,0,0
0.385236,0,0,0,0,0,0,0,0
0.386807,0,0,0,0,0,0,0,0
0.388381,0,0,0,0,0,0,0,0
0.389954,0,0,0,0,0,0,0,0
0.391526,0,0,0,0,0,0,0,0
0.393103,0,0,0,0,0,0,0,0
0.394674,0,0,0,0,0,0,0,0
0.396262,0,0,0,0,0,0,0,0
0.397834,0,0,0,0,0,0,0,0
0.399405,0,0,0,0,0,0,0,0
0.401049,0,0,0,0,0,0,0,0
0.402610,0,0,0,0,0,0,0,0
0.404051,0,0,0,0,0,0,0,0
0.405591,0,0,0,0,0,0,0,0
0.407175,0,0,0,0,0,0,0,0
0.408789,0,0,0,0,0,0,0,0
0.410361,0,0,0,0,0,0,0,0
0.411934,0,0,0,0,0,0,0,0
0.413505,0,0,0,0,0,0,0,0
0.415075,0,0,0,0,0,0,0,0
0.416688,0,0,0,0,0,0,0,0
0.418274,0,0,0,0,0,0,0,0
0.419847,0,0,0,0,0,0,0,0
0.421418,0,0,0,0,0,0,0,0
0.422987,0,0,0,0,0,0,0,0
0.424602,0,0,0,0,0,0,0,0
0.426173,0,0,0,0,0,0,0,0
0.427744,0,0,0,0,0,0,0,0
0.429350,0,0,0,0,0,0,0,0
0.430920,0,0,0,0,0,0,0,0
0.432538,0,0,0,0,0,0,0,0
0.434109,0,0,0,0,0,0,0,0
0.435679,0,0,0,0,0,0,0,0
0.437255,0,0,0,0,0,0,0,0
0.438824,0,0,0,0,0,0,0,0
0.440454,0,0,0,0,0,0,0,0
0.442027,0,0,0,0,0,0,0,0
0.443597,0,0,0,0,0,0,0,0
0.445084,0,0,0,0,0,0,0,0
0.446496,0,0,0,0,0,0,0,0
0.448033,0,0,0,0,0,0,0,0
0.449647,0,0,0,0,0,0,0,0
0.451109,0,0,0,0,0,0,0,0
0.452654,0,0,0,0,0,0,0,0
0.454226,0,0,0,0,0,0,0,0
0.455801,0,0,0,0,0,0,0,0
0.457374,0,0,0,0,0,0,0,0
0.458945,0,0,0,0,0,0,0,0
0.460519,0,0,0,0,0,0,0,0
0.462105,0,0,0,0,0,0,0,0
0.463676,0,0,0,0,0,0,0,0
0.465254,0,0,0,0,0,0,0,0
0.466825,0,0,0,0,0,0,0,0
0.468399,0,0,0,0,0,0,0,0
0.469971,0,0,0,0,0,0,0,0
0.471542,0,0,0,0,0,0,0,0
0.473010,0,0,0,0,0,0,0,0
0.474554,0,0,0,0,0,0,0,0
0.476128,0,0,0,0,0,0,0,0
0.477701,0,0,0,0,0,0,0,0
0.479271,0,0,0,0,0,0,0,0
0.480887,0,0,0,0,0,0,0,0
0.482460,0,0,0,0,0,0,0,0
0.484049,0,0,0,0,0,0,0,0
0.485622,0,0,0,0,0,0,0,0
0.487192,0,0,0,0,0,0,0,0
0.488806,0,0,0,0,0,0,0,0
0.490379,0,0,0,0,0,0,0,0
0.491953,0,0,0,0,0,0,0,0
0.493525,0,0,0,0,0,0,0,0
0.495110,0,0,0,0,0,0,0,0
0.496725,0,0,0,0,0,0,0,0
0.498298,0,0,0,0,0,0,0,0
0.499872,0,0,0,0,0,0,0,0
0.501444,0,0,0,0,0,0,0,0
0.503050,0,0,0,0,0,0,0,0
0.504667,0,0,0,0,0,0,0,0
0.506245,0,0,0,0,0,0,0,0
0.507914,0,0,0,0,0,0,0,0
0.509497,0,0,0,0,0,0,0,0
0.511066,0,0,0,0,0,0,0,0
0.512681,0,0,0,0,0,0,0,0
0.514252,0,0,0,0,0,0,0,0
0.515823,0,0,0,0,0,0,0,0
0.517407,0,0,0,0,0,0,0,0
0.518976,0,0,0,0,0,0,0,0
0.520592,0,0,0,0,0,0,0,0
0.522163,0,0,0,0,0,0,0,0
0.523732,0,0,0,0,0,0,0,0
0.525324,0,0,0,0,0,0,0,0
0.526893,0,0,0,0,0,0,0,0
0.528521,0,0,0,0,0,0,0,0
0.530093,0,0,0,0,0,0,0,0
0.531662,0,0,0,0,0,0,0,0
0.533237,0,0,0,0,0,0,0,0
0.534806,0,0,0,0,0,0,0,0
0.536421,0,0,0,0,0,0,0,0
0.537992,0,0,0,0,0,0,0,0
0.539574,0,0,0,0,0,0,0,0
0.541147,0,0,0,0,0,0,0,0
0.542715,0,0,0,0,0,0,0,0
0.544330,0,0,0,0,0,0,0,0
0.545901,0,0,0,0,0,0,0,0
0.547470,0,0,0,0,0,0,0,0
0.549044,0,0,0,0,0,0,0,0
0.550626,0,0,0,0,0,0,0,0
0.552242,0,0,0,0,0,0,0,0
0.553814,0,0,0,0,0,0,0,0
0.555382,0,0,0,0,0,0,0,0
0.556824,0,0,0,0,0,0,0,0
0.558364,0,0,0,0,0,0,0,0
0.559936,0,0,0,0,0,0,0,0
0.561562,0,0,0,0,0,0,0,0
0.563128,0,0,0,0,0,0,0,0
0.564574,0,0,0,0,0,0,0,0
0.566119,0,0,0,0,0,0,0,0
0.567689,0,0,0,0,0,0,0,0
0.569265,0,0,0,0,0,0,0,0
0.570836,0,0,0,0,0,0,0,0
0.572421,0,0,0,0,0,0,0,0
0.573993,0,0,0,0,0,0,0,0
0.575561,0,0,0,0,0,0,0,0
0.577174,0,0,0,0,0,0,0,0
0.578637,0,0,0,0,0,0,0,0
0.580054,0,0,0,0,0,0,0,0
0.581469,0,0,0,0,0,0,0,0
0.582893,0,0,0,0,0,0,0,0
0.584347,0,0,0,0,0,0,0,0
0.586320,0,0,0,0,0,0,0,0
0.588200,0,0,0,0,0,0,0,0
0.589997,0,0,0,0,0,0,0,0
0.591419,0,0,0,0,0,0,0,0
0.592870,0,0,0,0,0,0,0,0
0.594285,0,0,0,0,0,0,0,0
0.595688,0,0,0,0,0,0,0,0
0.597067,0,0,0,0,0,0,0,0
0.598449,0,0,0,0,0,0,0,0
0.599817,0,0,0,0,0,0,0,0
0.601193,0,0,0,0,0,0,0,0
0.602600,0,0,0,0,0,0,0,0
0.604002,0,0,0,0,0,0,0,0
0.605414,0,0,0,0,0,0,0,0
0.606941,0,0,0,0,0,0,0,0
0.608423,0,0,0,0,0,0,0,0
0.609957,0,0,0,0,0,0,0,0
0.611520,0,0,0,0,0,0,0,0
0.613201,0,0,0,0,0,0,0,0
0.614769,0,0,0,0,0,0,0,0
0.616418,0,0,0,0,0,0,0,0
0.617994,0,0,0,0,0,0,0,0
0.619565,0,0,0,0,0,0,0,0
0.621142,0,0,0,0,0,0,0,0
0.622713,0,0,0,0,0,0,0,0
0.624331,0,0,0,0,0,0,0,0
0.625904,0,0,0,0,0,0,0,0
0.627489,0,0,0,0,0,0,0,0
0.629065,0,0,0,0,0,0,0,0
0.630635,0,0,0,0,0,0,0,0
0.632254,0,0,0,0,0,0,0,0
0.633819,0,0,0,0,0,0,0,0
0.635382,0,0,0,0,0,0,0,0
0.636825,0,0,0,0,0,0,0,0
0.638376,0,0,0,0,0,0,0,0
0.639950,0,0,0,0,0,0,0,0
0.641566,0,0,0,0,0,0,0,0
0.643137,0,0,0,0,0,0,0,0
0.644709,0,0,0,0,0,0,0,0
0.646282,0,0,0,0,0,0,0,0
0.647857,0,0,0,0,0,0,0,0
0.649488,0,0,0,0,0,0,0,0
0.651059,0,0,0,0,0,0,0,0
0.652632,0,0,0,0,0,0,0,0
0.654205,0,0,0,0,0,0,0,0
0.655778,0,0,0,0,0,0,0,0
0.657352,0,0,0,0,0,0,0,0
0.658924,0,0,0,0,0,0,0,0
0.660512,0,0,0,0,0,0,0,0
0.662084,0,0,0,0,0,0,0,0
0.663655,0,0,0,0,0,0,0,0
0.665232,0,0,0,0,0,0,0,0
0.666803,0,0,0,0,0,0,0,0
0.668270,0,0,0,0,0,0,0,0
0.669830,0,0,0,0,0,0,0,0
0.671404,0,0,0,0,0,0,0,0
0.672916,0,0,0,0,0,0,0,0
0.674458,0,0,0,0,0,0,0,0
0.676031,0,0,0,0,0,0,0,0
0.677603,0,0,0,0,0,0,0,0
0.679174,0,0,0,0,0,0,0,0
0.680789,0,0,0,0,0,0,0,0
0.682375,0,0,0,0,0,0,0,0
0.683950,0,0,0,0,0,0,0,0
0.685522,0,0,0,0,0,0,0,0
0.687092,0,0,0,0,0,0,0,0
0.688708,0,0,0,0,0,0,0,0
0.690282,0,0,0,0,0,0,0,0
0.691855,0,0,0,0,0,0,0,0
0.693441,0,0,0,0,0,0,0,0
0.695013,0,0,0,0,0,0,0,0
0.696630,0,0,0,0,0,0,0,0
0.698202,0,0,0,0,0,0,0,0
0.699777,0,0,0,0,0,0,0,0
0.701350,0,0,0,0,0,0,0,0
0.702920,0,0,0,0,0,0,0,0
0.704551,0,0,0,0,0,0,0,0
0.706125,0,0,0,0,0,0,0,0
0.707697,0,0,0,0,0,0,0,0
0.709269,0,0,0,0,0,0,0,0
0.710840,0,0,0,0,0,0,0,0
0.712459,0,0,0,0,0,0,0,0
0.714024,0,0,0,0,0,0,0,0
0.715599,0,0,0,0,0,0,0,0
0.717192,0,0,0,0,0,0,0,0
0.718606,0,0,0,0,0,0,0,0
0.720146,0,0,0,0,0,0,0,0
0.721718,0,0,0,0,0,0,0,0
0.723290,0,0,0,0,0,0,0,0
0.724862,0,0,0,0,0,0,0,0
0.726449,0,0,0,0,0,0,0,0
0.728022,0,0,0,0,0,0,0,0
0.729637,0,0,0,0,0,0,0,0
0.731206,0,0,0,0,0,0,0,0
0.732778,0,0,0,0,0,0,0,0
0.734341,0,0,0,0,0,0,0,0
0.736064,0,0,0,0,0,0,0,0
0.737545,0,0,0,0,0,0,0,0
0.738957,0,0,0,0,0,0,0,0
0.740369,0,0,0,0,0,0,0,0
0.741778,0,0,0,0,0,0,0,0
0.743184,0,0,0,0,0,0,0,0
0.744635,0,0,0,0,0,0,0,0
0.746169,0,0,0,0,0,0,0,0
0.747818,0,0,0,0,0,0,0,0
0.749450,0,0,0,0,0,0,0,0
0.751018,0,0,0,0,0,0,0,0
0.752634,0,0,0,0,0,0,0,0
0.754205,0,0,0,0,0,0,0,0
0.755777,0,0,0,0,0,0,0,0
0.757348,0,0,0,0,0,0,0,0
0.758844,0,0,0,0,0,0,0,0
0.760431,0,0,0,0,0,0,0,0
0.761880,0,0,0,0,0,0,0,0
0.763425,0,0,0,0,0,0,0,0
0.764978,0,0,0,0,0,0,0,0
0.766518,0,0,0,0,0,0,0,0
0.767962,0,0,0,0,0,0,0,0
0.769424,0,0,0,0,0,0,0,0
0.770835,0,0,0,0,0,0,0,0
0.772245,0,0,0,0,0,0,0,0
0.773653,0,0,0,0,0,0,0,0
0.775060,0,0,0,0,0,0,0,0
0.776471,0,0,0,0,0,0,0,0
0.778060,0,0,0,0,0,0,0,0
0.779602,0,0,0,0,0,0,0,0
0.781067,0,0,0,0,0,0,0,0
0.782479,0,0,0,0,0,0,0,0
0.783889,0,0,0,0,0,0,0,0
0.785340,0,0,0,0,0,0,0,0
0.786748,0,0,0,0,0,0,0,0
0.788287,0,0,0,0,0,0,0,0
0.789873,0,0,0,0,0,0,0,0
0.791444,0,0,0,0,0,0,0,0
0.793105,0,0,0,0,0,0,0,0
0.794675,0,0,0,0,0,0,0,0
0.796249,0,0,0,0,0,0,0,0
0.797821,0,0,0,0,0,0,0,0
0.799392,0,0,0,0,0,0,0,0
0.801040,0,0,0,0,0,0,0,0
0.802612,0,0,0,0,0,0,0,0
0.804186,0,0,0,0,0,0,0,0
0.805755,0,0,0,0,0,0,0,0
0.807455,0,0,0,0,0,0,0,0
0.809022,0,0,0,0,0,0,0,0
0.810440,0,0,0,0,0,0,0,0
0.811869,0,0,0,0,0,0,0,0
0.813277,0,0,0,0,0,0,0,0
0.814681,0,0,0,0,0,0,0,0
0.816083,0,0,0,0,0,0,0,0
0.817486,0,0,0,0,0,0,0,0
0.819014,0,0,0,0,0,0,0,0
0.820455,0,0,0,0,0,0,0,0
0.822002,0,0,0,0,0,0,0,0
0.823565,0,0,0,0,0,0,0,0
0.825185,0,0,0,0,0,0,0,0
0.826757,0,0,0,0,0,0,0,0
0.828330,0,0,0,0,0,0,0,0
0.829901,0,0,0,0,0,0,0,0
0.831472,0,0,0,0,0,0,0,0
0.833061,0,0,0,0,0,0,0,0
0.834632,0,0,0,0,0,0,0,0
0.836205,0,0,0,0,0,0,0,0
0.837777,0,0,0,0,0,0,0,0
0.839346,0,0,0,0,0,0,0,0
0.840963,0,0,0,0,0,0,0,0
0.842534,0,0,0,0,0,0,0,0
0.844123,0,0,0,0,0,0,0,0
0.845695,0,0,0,0,0,0,0,0
0.847265,0,0,0,0,0,0,0,0
0.848838,0,0,0,0,0,0,0,0
0.850410,0,0,0,0,0,0,0,0
0.851983,0,0,0,0,0,0,0,0
0.853553,0,0,0,0,0,0,0,0
0.855137,0,0,0,0,0,0,0,0
0.856753,0,0,0,0,0,0,0,0
0.858325,0,0,0,0,0,0,0,0
0.859898,0,0,0,0,0,0,0,0
0.861469,0,0,0,0,0,0,0,0
0.863039,0,0,0,0,0,0,0,0
0.864610,0,0,0,0,0,0,0,0
0.866069,0,0,0,0,0,0,0,0
0.867614,0,0,0,0,0,0,0,0
0.869192,0,0,0,0,0,0,0,0
0.870638,0,0,0,0,0,0,0,0
0.872229,0,0,0,0,0,0,0,0
0.873806,0,0,0,0,0,0,0,0
0.875380,0,0,0,0,0,0,0,0
0.876907,0,0,0,0,0,0,0,0
0.878455,0,0,0,0,0,0,0,0
0.880034,0,0,0,0,0,0,0,0
0.881611,0,0,0,0,0,0,0,0
0.884916,0,0,0,0,0,0,0,0
0.886512,0,0,0,0,0,0,0,0
0.887950,0,0,0,0,0,0,0,0
0.889407,0,0,0,0,0,0,0,0
0.890821,0,0,0,0,0,0,0,0
0.892235,0,0,0,0,0,0,0,0
0.893646,0,0,0,0,0,0,0,0
0.895187,0,0,0,0,0,0,0,0
0.896765,0,0,0,0,0,0,0,0
0.898230,0,0,0,0,0,0,0,0
0.899648,0,0,0,0,0,0,0,0
0.901066,0,0,0,0,0,0,0,0
0.902479,0,0,0,0,0,0,0,0
0.903894,0,0,0,0,0,0,0,0
0.905350,0,0,0,0,0,0,0,0
0.906893,0,0,0,0,0,0,0,0
0.908487,0,0,0,0,0,0,0,0
0.910065,0,0,0,0,0,0,0,0
0.911641,0,0,0,0,0,0,0,0
0.913223,0,0,0,0,0,0,0,0
0.914799,0,0,0,0,0,0,0,0
0.916379,0,0,0,0,0,0,0,0
0.917957,0,0,0,0,0,0,0,0
0.919421,0,0,0,0,0,0,0,0
0.920957,0,0,0,0,0,0,0,0
0.922493,0,0,0,0,0,0,0,0
0.923936,0,0,0,0,0,0,0,0
0.925473,0,0,0,0,0,0,0,0
0.927040,0,0,0,0,0,0,0,0
0.928486,0,0,0,0,0,0,0,0
0.930045,0,0,0,0,0,0,0,0
0.931620,0,0,0,0,0,0,0,0
0.933201,0,0,0,0,0,0,0,0
0.934776,0,0,0,0,0,0,0,0
0.936398,0,0,0,0,0,0,0,0
0.937974,0,0,0,0,0,0,0,0
0.939549,0,0,0,0,0,0,0,0
0.941142,0,0,0,0,0,0,0,0
0.942716,0,0,0,0,0,0,0,0
0.944293,0,0,0,0,0,0,0,0
0.945870,0,0,0,0,0,0,0,0
0.947443,0,0,0,0,0,0,0,0
0.949119,0,0,0,0,0,0,0,0
0.950694,0,0,0,0,0,0,0,0
0.952329,0,0,0,0,0,0,0,0
0.953905,0,0,0,0,0,0,0,0
0.955480,0,0,0,0,0,0,0,0
0.957059,0,0,0,0,0,0,0,0
0.958633,0,0,0,0,0,0,0,0
0.960211,0,0,0,0,0,0,0,0
0.961862,0,0,0,0,0,0,0,0
0.963305,0,0,0,0,0,0,0,0
0.964853,0,0,0,0,0,0,0,0
0.966408,0,0,0,0,0,0,0,0
0.967984,0,0,0,0,0,0,0,0
0.969487,0,0,0,0,0,0,0,0
0.971035,0,0,0,0,0,0,0,0
0.972610,0,0,0,0,0,0,0,0
0.974201,0,0,0,0,0,0,0,0
0.975780,0,0,0,0,0,0,0,0
0.977357,0,0,0,0,0,0,0,0
0.978933,0,0,0,0,0,0,0,0
0.980513,0,0,0,0,0,0,0,0
0.982090,0,0,0,0,0,0,0,0
0.983665,0,0,0,0,0,0,0,0
0.985262,0,0,0,0,0,0,0,0
0.986837,0,0,0,0,0,0,0,0
0.988417,0,0,0,0,0,0,0,0
0.989994,0,0,0,0,0,0,0,0
0.991570,0,0,0,0,0,0,0,0
0.993151,0,0,0,0,0,0,0,0
0.994727,0,0,0,0,0,0,0,0
0.996320,0,0,0,0,0,0,0,0
0.997898,0,0,0,0,0,0,0,0
0.999474,0,0,0,0,0,0,0,0
1.001057,0,0,0,0,0,0,0,0
1.002633,0,0,0,0,0,0,0,0
1.004212,0,0,0,0,0,0,0,0
1.005789,0,0,0,0,0,0,0,0
1.007380,0,0,0,0,0,0,0,0
1.008906,0,0,0,0,0,0,0,0
1.010445,0,0,0,0,0,0,0,0
