elapsed_s,PC_S_TESS_SETUP_ACTIVE,PC_S_TESS_PID_ACTIVE,PC_S_TESS_PRIM_GEN_ACTIVE,PC_S_TESS_FACTOR_TRANS,PC_S_TESS_PC_UV_TRANS,PC_S_TESS_PC_UV_PATCHES,PC_S_MESH_VS_WAVES
1.078992,0,0,0,0,0,0,0
1.080555,0,0,0,0,0,0,0
1.082125,0,0,0,0,0,0,0
1.083687,0,0,0,0,0,0,0
1.085295,0,0,0,0,0,0,0
1.086749,0,0,0,0,0,0,0
1.088284,0,0,0,0,0,0,0
1.089849,0,0,0,0,0,0,0
1.091415,0,0,0,0,0,0,0
1.092981,0,0,0,0,0,0,0
1.094545,0,0,0,0,0,0,0
1.096108,0,0,0,0,0,0,0
1.097692,0,0,0,0,0,0,0
1.099257,0,0,0,0,0,0,0
1.100824,0,0,0,0,0,0,0
1.102431,0,0,0,0,0,0,0
1.104030,0,0,0,0,0,0,0
1.105594,0,0,0,0,0,0,0
1.107159,0,0,0,0,0,0,0
1.108738,0,0,0,0,0,0,0
1.110301,0,0,0,0,0,0,0
1.111864,0,0,0,0,0,0,0
1.113431,0,0,0,0,0,0,0
1.114997,0,0,0,0,0,0,0
1.116561,0,0,0,0,0,0,0
1.118128,0,0,0,0,0,0,0
1.119701,0,0,0,0,0,0,0
1.121268,0,0,0,0,0,0,0
1.122834,0,0,0,0,0,0,0
1.124397,0,0,0,0,0,0,0
1.125965,0,0,0,0,0,0,0
1.127528,0,0,0,0,0,0,0
1.129094,0,0,0,0,0,0,0
1.130670,0,0,0,0,0,0,0
1.132124,0,0,0,0,0,0,0
1.133710,0,0,0,0,0,0,0
1.135279,0,0,0,0,0,0,0
1.136847,0,0,0,0,0,0,0
1.138414,0,0,0,0,0,0,0
1.139980,0,0,0,0,0,0,0
1.141441,0,0,0,0,0,0,0
1.142979,0,0,0,0,0,0,0
1.144545,0,0,0,0,0,0,0
1.146117,0,0,0,0,0,0,0
1.147682,0,0,0,0,0,0,0
1.149294,0,0,0,0,0,0,0
1.150852,0,0,0,0,0,0,0
1.152425,0,0,0,0,0,0,0
1.153946,0,0,0,0,0,0,0
1.155474,0,0,0,0,0,0,0
1.157228,0,0,0,0,0,0,0
1.158767,0,0,0,0,0,0,0
1.160331,0,0,0,0,0,0,0
1.161874,0,0,0,0,0,0,0
1.163379,0,0,0,0,0,0,0
1.164851,0,0,0,0,0,0,0
1.166312,0,0,0,0,0,0,0
1.167718,0,0,0,0,0,0,0
1.169125,0,0,0,0,0,0,0
1.171210,0,0,0,0,0,0,0
1.172825,0,0,0,0,0,0,0
1.174302,0,0,0,0,0,0,0
1.175705,0,0,0,0,0,0,0
1.177105,0,0,0,0,0,0,0
1.178505,0,0,0,0,0,0,0
1.179903,0,0,0,0,0,0,0
1.181338,0,0,0,0,0,0,0
1.182860,0,0,0,0,0,0,0
1.184468,0,0,0,0,0,0,0
1.186072,0,0,0,0,0,0,0
1.187630,0,0,0,0,0,0,0
1.189067,0,0,0,0,0,0,0
1.190606,0,0,0,0,0,0,0
1.192171,0,0,0,0,0,0,0
1.193737,0,0,0,0,0,0,0
1.195193,0,0,0,0,0,0,0
1.196738,0,0,0,0,0,0,0
1.198308,0,0,0,0,0,0,0
1.199879,0,0,0,0,0,0,0
1.201451,0,0,0,0,0,0,0
1.203022,0,0,0,0,0,0,0
1.204591,0,0,0,0,0,0,0
1.206182,0,0,0,0,0,0,0
1.207752,0,0,0,0,0,0,0
1.209324,0,0,0,0,0,0,0
1.210895,0,0,0,0,0,0,0
1.212464,0,0,0,0,0,0,0
1.214040,0,0,0,0,0,0,0
1.215610,0,0,0,0,0,0,0
1.217197,0,0,0,0,0,0,0
1.218758,0,0,0,0,0,0,0
1.220319,0,0,0,0,0,0,0
1.221850,0,0,0,0,0,0,0
1.223389,0,0,0,0,0,0,0
1.224960,0,0,0,0,0,0,0
1.226530,0,0,0,0,0,0,0
1.228110,0,0,0,0,0,0,0
1.229723,0,0,0,0,0,0,0
1.231293,0,0,0,0,0,0,0
1.232876,0,0,0,0,0,0,0
1.234341,0,0,0,0,0,0,0
1.235763,0,0,0,0,0,0,0
1.237305,0,0,0,0,0,0,0
1.238890,0,0,0,0,0,0,0
1.240460,0,0,0,0,0,0,0
1.242036,0,0,0,0,0,0,0
1.243607,0,0,0,0,0,0,0
1.245225,0,0,0,0,0,0,0
1.246796,0,0,0,0,0,0,0
1.248367,0,0,0,0,0,0,0
1.249903,0,0,0,0,0,0,0
1.251435,0,0,0,0,0,0,0
1.252871,0,0,0,0,0,0,0
1.254439,0,0,0,0,0,0,0
1.255999,0,0,0,0,0,0,0
1.257440,0,0,0,0,0,0,0
1.258982,0,0,0,0,0,0,0
1.260565,0,0,0,0,0,0,0
1.262143,0,0,0,0,0,0,0
1.263713,0,0,0,0,0,0,0
1.265287,0,0,0,0,0,0,0
1.266858,0,0,0,0,0,0,0
1.268428,0,0,0,0,0,0,0
1.270004,0,0,0,0,0,0,0
1.271588,0,0,0,0,0,0,0
1.273161,0,0,0,0,0,0,0
1.274733,0,0,0,0,0,0,0
1.276302,0,0,0,0,0,0,0
1.277824,0,0,0,0,0,0,0
1.279366,0,0,0,0,0,0,0
1.280939,0,0,0,0,0,0,0
1.282524,0,0,0,0,0,0,0
1.284094,0,0,0,0,0,0,0
1.285665,0,0,0,0,0,0,0
1.287237,0,0,0,0,0,0,0
1.288811,0,0,0,0,0,0,0
1.290383,0,0,0,0,0,0,0
1.291953,0,0,0,0,0,0,0
1.293582,0,0,0,0,0,0,0
1.295154,0,0,0,0,0,0,0
1.296727,0,0,0,0,0,0,0
1.298299,0,0,0,0,0,0,0
1.299869,0,0,0,0,0,0,0
1.301441,0,0,0,0,0,0,0
1.303012,0,0,0,0,0,0,0
1.304596,0,0,0,0,0,0,0
1.306173,0,0,0,0,0,0,0
1.307743,0,0,0,0,0,0,0
1.309358,0,0,0,0,0,0,0
1.310930,0,0,0,0,0,0,0
1.312498,0,0,0,0,0,0,0
1.313981,0,0,0,0,0,0,0
1.315403,0,0,0,0,0,0,0
1.316943,0,0,0,0,0,0,0
1.318515,0,0,0,0,0,0,0
1.320085,0,0,0,0,0,0,0
1.321656,0,0,0,0,0,0,0
1.323227,0,0,0,0,0,0,0
1.324800,0,0,0,0,0,0,0
1.326432,0,0,0,0,0,0,0
1.328001,0,0,0,0,0,0,0
1.329573,0,0,0,0,0,0,0
1.331145,0,0,0,0,0,0,0
1.332718,0,0,0,0,0,0,0
1.334289,0,0,0,0,0,0,0
1.335858,0,0,0,0,0,0,0
1.337444,0,0,0,0,0,0,0
1.339016,0,0,0,0,0,0,0
1.340586,0,0,0,0,0,0,0
1.342163,0,0,0,0,0,0,0
1.343733,0,0,0,0,0,0,0
1.345305,0,0,0,0,0,0,0
1.346866,0,0,0,0,0,0,0
1.348442,0,0,0,0,0,0,0
1.349982,0,0,0,0,0,0,0
1.351524,0,0,0,0,0,0,0
1.353097,0,0,0,0,0,0,0
1.354669,0,0,0,0,0,0,0
1.356239,0,0,0,0,0,0,0
1.357854,0,0,0,0,0,0,0
1.359310,0,0,0,0,0,0,0
1.360876,0,0,0,0,0,0,0
1.362443,0,0,0,0,0,0,0
1.364006,0,0,0,0,0,0,0
1.365450,0,0,0,0,0,0,0
1.366993,0,0,0,0,0,0,0
1.368559,0,0,0,0,0,0,0
1.370152,0,0,0,0,0,0,0
1.371717,0,0,0,0,0,0,0
1.373329,0,0,0,0,0,0,0
1.374896,0,0,0,0,0,0,0
1.376461,0,0,0,0,0,0,0
1.378032,0,0,0,0,0,0,0
1.379597,0,0,0,0,0,0,0
1.381219,0,0,0,0,0,0,0
1.382786,0,0,0,0,0,0,0
1.384352,0,0,0,0,0,0,0
1.386006,0,0,0,0,0,0,0
1.387570,0,0,0,0,0,0,0
1.389180,0,0,0,0,0,0,0
1.390746,0,0,0,0,0,0,0
1.392324,0,0,0,0,0,0,0
1.393954,0,0,0,0,0,0,0
1.395517,0,0,0,0,0,0,0
1.397085,0,0,0,0,0,0,0
1.398651,0,0,0,0,0,0,0
1.400215,0,0,0,0,0,0,0
1.401780,0,0,0,0,0,0,0
1.403358,0,0,0,0,0,0,0
1.404926,0,0,0,0,0,0,0
1.406536,0,0,0,0,0,0,0
1.408099,0,0,0,0,0,0,0
1.409665,0,0,0,0,0,0,0
1.411231,0,0,0,0,0,0,0
1.412797,0,0,0,0,0,0,0
1.414253,0,0,0,0,0,0,0
1.415789,0,0,0,0,0,0,0
1.417357,0,0,0,0,0,0,0
1.418922,0,0,0,0,0,0,0
1.420486,0,0,0,0,0,0,0
1.422058,0,0,0,0,0,0,0
1.423623,0,0,0,0,0,0,0
1.425204,0,0,0,0,0,0,0
1.426771,0,0,0,0,0,0,0
1.428335,0,0,0,0,0,0,0
1.429962,0,0,0,0,0,0,0
1.431526,0,0,0,0,0,0,0
1.433095,0,0,0,0,0,0,0
1.434660,0,0,0,0,0,0,0
1.436233,0,0,0,0,0,0,0
1.437842,0,0,0,0,0,0,0
1.439408,0,0,0,0,0,0,0
1.440975,0,0,0,0,0,0,0
1.442541,0,0,0,0,0,0,0
1.444105,0,0,0,0,0,0,0
1.445670,0,0,0,0,0,0,0
1.447249,0,0,0,0,0,0,0
1.448816,0,0,0,0,0,0,0
1.450382,0,0,0,0,0,0,0
1.451945,0,0,0,0,0,0,0
1.453557,0,0,0,0,0,0,0
1.455122,0,0,0,0,0,0,0
1.456689,0,0,0,0,0,0,0
1.458269,0,0,0,0,0,0,0
1.459833,0,0,0,0,0,0,0
1.461401,0,0,0,0,0,0,0
1.462838,0,0,0,0,0,0,0
1.464370,0,0,0,0,0,0,0
1.466144,0,0,0,0,0,0,0
1.467707,0,0,0,0,0,0,0
1.469210,0,0,0,0,0,0,0
1.470750,0,0,0,0,0,0,0
1.472319,0,0,0,0,0,0,0
1.473940,0,0,0,0,0,0,0
1.475508,0,0,0,0,0,0,0
1.477079,0,0,0,0,0,0,0
1.478648,0,0,0,0,0,0,0
1.480230,0,0,0,0,0,0,0
1.481799,0,0,0,0,0,0,0
1.483369,0,0,0,0,0,0,0
1.484940,0,0,0,0,0,0,0
1.486555,0,0,0,0,0,0,0
1.488124,0,0,0,0,0,0,0
1.489693,0,0,0,0,0,0,0
1.491277,0,0,0,0,0,0,0
1.492848,0,0,0,0,0,0,0
1.494418,0,0,0,0,0,0,0
1.495985,0,0,0,0,0,0,0
1.497555,0,0,0,0,0,0,0
1.499124,0,0,0,0,0,0,0
1.500696,0,0,0,0,0,0,0
1.502321,0,0,0,0,0,0,0
1.503889,0,0,0,0,0,0,0
1.505460,0,0,0,0,0,0,0
1.507029,0,0,0,0,0,0,0
1.508597,0,0,0,0,0,0,0
1.510171,0,0,0,0,0,0,0
1.511739,0,0,0,0,0,0,0
1.513321,0,0,0,0,0,0,0
1.514891,0,0,0,0,0,0,0
1.516457,0,0,0,0,0,0,0
1.518031,0,0,0,0,0,0,0
1.519600,0,0,0,0,0,0,0
1.521170,0,0,0,0,0,0,0
1.522740,0,0,0,0,0,0,0
1.524197,0,0,0,0,0,0,0
1.525739,0,0,0,0,0,0,0
1.527308,0,0,0,0,0,0,0
1.528878,0,0,0,0,0,0,0
1.530447,0,0,0,0,0,0,0
1.532016,0,0,0,0,0,0,0
1.533630,0,0,0,0,0,0,0
1.535214,0,0,0,0,0,0,0
1.536785,0,0,0,0,0,0,0
1.538354,0,0,0,0,0,0,0
1.539922,0,0,0,0,0,0,0
1.541493,0,0,0,0,0,0,0
1.543059,0,0,0,0,0,0,0
1.544505,0,0,0,0,0,0,0
1.546065,0,0,0,0,0,0,0
1.547633,0,0,0,0,0,0,0
1.549246,0,0,0,0,0,0,0
1.550817,0,0,0,0,0,0,0
1.552385,0,0,0,0,0,0,0
1.553959,0,0,0,0,0,0,0
1.555526,0,0,0,0,0,0,0
1.557111,0,0,0,0,0,0,0
1.558704,0,0,0,0,0,0,0
1.560273,0,0,0,0,0,0,0
1.561843,0,0,0,0,0,0,0
1.563413,0,0,0,0,0,0,0
1.564983,0,0,0,0,0,0,0
1.566463,0,0,0,0,0,0,0
1.568012,0,0,0,0,0,0,0
1.569454,0,0,0,0,0,0,0
1.570995,0,0,0,0,0,0,0
1.572563,0,0,0,0,0,0,0
1.574139,0,0,0,0,0,0,0
1.575708,0,0,0,0,0,0,0
1.577281,0,0,0,0,0,0,0
1.578865,0,0,0,0,0,0,0
1.580436,0,0,0,0,0,0,0
1.582012,0,0,0,0,0,0,0
1.583582,0,0,0,0,0,0,0
1.585156,0,0,0,0,0,0,0
1.586727,0,0,0,0,0,0,0
1.588296,0,0,0,0,0,0,0
1.589944,0,0,0,0,0,0,0
1.591514,0,0,0,0,0,0,0
1.593087,0,0,0,0,0,0,0
1.594658,0,0,0,0,0,0,0
1.596226,0,0,0,0,0,0,0
1.597841,0,0,0,0,0,0,0
1.599413,0,0,0,0,0,0,0
1.600998,0,0,0,0,0,0,0
1.602570,0,0,0,0,0,0,0
1.604139,0,0,0,0,0,0,0
1.605709,0,0,0,0,0,0,0
1.607280,0,0,0,0,0,0,0
1.608852,0,0,0,0,0,0,0
1.610423,0,0,0,0,0,0,0
1.612005,0,0,0,0,0,0,0
1.613620,0,0,0,0,0,0,0
1.615191,0,0,0,0,0,0,0
1.616763,0,0,0,0,0,0,0
1.618233,0,0,0,0,0,0,0
1.619802,0,0,0,0,0,0,0
1.621375,0,0,0,0,0,0,0
1.622961,0,0,0,0,0,0,0
1.624531,0,0,0,0,0,0,0
1.626107,0,0,0,0,0,0,0
1.627676,0,0,0,0,0,0,0
1.629293,0,0,0,0,0,0,0
1.630865,0,0,0,0,0,0,0
1.632434,0,0,0,0,0,0,0
1.633898,0,0,0,0,0,0,0
1.635438,0,0,0,0,0,0,0
1.637012,0,0,0,0,0,0,0
1.638583,0,0,0,0,0,0,0
1.640153,0,0,0,0,0,0,0
1.641724,0,0,0,0,0,0,0
1.643295,0,0,0,0,0,0,0
1.644887,0,0,0,0,0,0,0
1.646460,0,0,0,0,0,0,0
1.648030,0,0,0,0,0,0,0
1.649601,0,0,0,0,0,0,0
1.651171,0,0,0,0,0,0,0
1.652743,0,0,0,0,0,0,0
1.654315,0,0,0,0,0,0,0
1.655898,0,0,0,0,0,0,0
1.657471,0,0,0,0,0,0,0
1.659042,0,0,0,0,0,0,0
1.660648,0,0,0,0,0,0,0
1.662153,0,0,0,0,0,0,0
1.663564,0,0,0,0,0,0,0
1.665103,0,0,0,0,0,0,0
1.666688,0,0,0,0,0,0,0
1.668258,0,0,0,0,0,0,0
1.669829,0,0,0,0,0,0,0
1.671391,0,0,0,0,0,0,0
1.672833,0,0,0,0,0,0,0
1.674373,0,0,0,0,0,0,0
1.675943,0,0,0,0,0,0,0
1.677571,0,0,0,0,0,0,0
1.679142,0,0,0,0,0,0,0
1.680715,0,0,0,0,0,0,0
1.682287,0,0,0,0,0,0,0
1.683857,0,0,0,0,0,0,0
1.685429,0,0,0,0,0,0,0
1.687000,0,0,0,0,0,0,0
1.688458,0,0,0,0,0,0,0
1.690004,0,0,0,0,0,0,0
1.691573,0,0,0,0,0,0,0
1.693190,0,0,0,0,0,0,0
1.694761,0,0,0,0,0,0,0
1.696331,0,0,0,0,0,0,0
1.697969,0,0,0,0,0,0,0
1.699552,0,0,0,0,0,0,0
1.701125,0,0,0,0,0,0,0
1.702696,0,0,0,0,0,0,0
1.704265,0,0,0,0,0,0,0
1.705837,0,0,0,0,0,0,0
1.707409,0,0,0,0,0,0,0
1.708981,0,0,0,0,0,0,0
1.710612,0,0,0,0,0,0,0
1.712181,0,0,0,0,0,0,0
1.713753,0,0,0,0,0,0,0
1.715324,0,0,0,0,0,0,0
1.716897,0,0,0,0,0,0,0
1.718468,0,0,0,0,0,0,0
1.720039,0,0,0,0,0,0,0
1.721623,0,0,0,0,0,0,0
1.723194,0,0,0,0,0,0,0
1.724767,0,0,0,0,0,0,0
1.726382,0,0,0,0,0,0,0
1.727951,0,0,0,0,0,0,0
1.729524,0,0,0,0,0,0,0
1.731096,0,0,0,0,0,0,0
1.732761,0,0,0,0,0,0,0
1.734200,0,0,0,0,0,0,0
1.735740,0,0,0,0,0,0,0
1.737310,0,0,0,0,0,0,0
1.738882,0,0,0,0,0,0,0
1.740452,0,0,0,0,0,0,0
1.742028,0,0,0,0,0,0,0
1.743495,0,0,0,0,0,0,0
1.745090,0,0,0,0,0,0,0
1.746712,0,0,0,0,0,0,0
1.748331,0,0,0,0,0,0,0
1.750049,0,0,0,0,0,0,0
1.751668,0,0,0,0,0,0,0
1.753291,0,0,0,0,0,0,0
1.754925,0,0,0,0,0,0,0
1.756545,0,0,0,0,0,0,0
1.758170,0,0,0,0,0,0,0
1.759789,0,0,0,0,0,0,0
1.761412,0,0,0,0,0,0,0
1.763025,0,0,0,0,0,0,0
1.764634,0,0,0,0,0,0,0
1.766190,0,0,0,0,0,0,0
1.767786,0,0,0,0,0,0,0
1.769408,0,0,0,0,0,0,0
1.771028,0,0,0,0,0,0,0
1.772647,0,0,0,0,0,0,0
1.774336,0,0,0,0,0,0,0
1.775947,0,0,0,0,0,0,0
1.777445,0,0,0,0,0,0,0
1.779037,0,0,0,0,0,0,0
1.780656,0,0,0,0,0,0,0
1.782415,0,0,0,0,0,0,0
1.784034,0,0,0,0,0,0,0
1.785654,0,0,0,0,0,0,0
1.787276,0,0,0,0,0,0,0
1.788912,0,0,0,0,0,0,0
1.790584,0,0,0,0,0,0,0
1.792204,0,0,0,0,0,0,0
1.793824,0,0,0,0,0,0,0
1.795444,0,0,0,0,0,0,0
1.797100,0,0,0,0,0,0,0
1.798618,0,0,0,0,0,0,0
1.800067,0,0,0,0,0,0,0
1.801568,0,0,0,0,0,0,0
1.803019,0,0,0,0,0,0,0
1.804470,0,0,0,0,0,0,0
1.805924,0,0,0,0,0,0,0
1.807508,0,0,0,0,0,0,0
1.809131,0,0,0,0,0,0,0
1.810766,0,0,0,0,0,0,0
1.812832,0,0,0,0,0,0,0
1.814430,0,0,0,0,0,0,0
1.816048,0,0,0,0,0,0,0
1.817669,0,0,0,0,0,0,0
1.819289,0,0,0,0,0,0,0
1.820922,0,0,0,0,0,0,0
1.822617,0,0,0,0,0,0,0
1.824257,0,0,0,0,0,0,0
1.825879,0,0,0,0,0,0,0
1.827499,0,0,0,0,0,0,0
1.829122,0,0,0,0,0,0,0
1.830744,0,0,0,0,0,0,0
1.832378,0,0,0,0,0,0,0
1.834003,0,0,0,0,0,0,0
1.835622,0,0,0,0,0,0,0
1.837173,0,0,0,0,0,0,0
1.838693,0,0,0,0,0,0,0
1.840153,0,0,0,0,0,0,0
1.841609,0,0,0,0,0,0,0
1.843072,0,0,0,0,0,0,0
1.844523,0,0,0,0,0,0,0
1.846019,0,0,0,0,0,0,0
1.847606,0,0,0,0,0,0,0
1.849228,0,0,0,0,0,0,0
1.850848,0,0,0,0,0,0,0
1.852469,0,0,0,0,0,0,0
1.854109,0,0,0,0,0,0,0
1.855728,0,0,0,0,0,0,0
1.857349,0,0,0,0,0,0,0
1.858969,0,0,0,0,0,0,0
1.860589,0,0,0,0,0,0,0
1.862214,0,0,0,0,0,0,0
1.863832,0,0,0,0,0,0,0
1.865469,0,0,0,0,0,0,0
1.867090,0,0,0,0,0,0,0
1.868713,0,0,0,0,0,0,0
1.870334,0,0,0,0,0,0,0
1.871954,0,0,0,0,0,0,0
1.873574,0,0,0,0,0,0,0
1.875195,0,0,0,0,0,0,0
1.876702,0,0,0,0,0,0,0
1.878287,0,0,0,0,0,0,0
1.879897,0,0,0,0,0,0,0
1.881381,0,0,0,0,0,0,0
1.882972,0,0,0,0,0,0,0
1.884590,0,0,0,0,0,0,0
1.886217,0,0,0,0,0,0,0
1.887848,0,0,0,0,0,0,0
1.889471,0,0,0,0,0,0,0
1.891083,0,0,0,0,0,0,0
1.892766,0,0,0,0,0,0,0
1.894380,0,0,0,0,0,0,0
1.895997,0,0,0,0,0,0,0
1.897617,0,0,0,0,0,0,0
1.899248,0,0,0,0,0,0,0
1.900868,0,0,0,0,0,0,0
1.902537,0,0,0,0,0,0,0
1.904155,0,0,0,0,0,0,0
1.905772,0,0,0,0,0,0,0
1.907392,0,0,0,0,0,0,0
1.909012,0,0,0,0,0,0,0
1.910514,0,0,0,0,0,0,0
1.912103,0,0,0,0,0,0,0
1.913722,0,0,0,0,0,0,0
1.915340,0,0,0,0,0,0,0
1.916961,0,0,0,0,0,0,0
1.918630,0,0,0,0,0,0,0
1.920247,0,0,0,0,0,0,0
1.921818,0,0,0,0,0,0,0
1.923407,0,0,0,0,0,0,0
1.925023,0,0,0,0,0,0,0
1.926636,0,0,0,0,0,0,0
1.928250,0,0,0,0,0,0,0
1.929868,0,0,0,0,0,0,0
1.931484,0,0,0,0,0,0,0
1.933164,0,0,0,0,0,0,0
1.934784,0,0,0,0,0,0,0
1.936398,0,0,0,0,0,0,0
1.938021,0,0,0,0,0,0,0
1.939638,0,0,0,0,0,0,0
1.941259,0,0,0,0,0,0,0
1.942878,0,0,0,0,0,0,0
1.944546,0,0,0,0,0,0,0
1.946170,0,0,0,0,0,0,0
1.947788,0,0,0,0,0,0,0
1.949459,0,0,0,0,0,0,0
1.951079,0,0,0,0,0,0,0
1.952705,0,0,0,0,0,0,0
1.954325,0,0,0,0,0,0,0
1.955956,0,0,0,0,0,0,0
1.957575,0,0,0,0,0,0,0
1.959195,0,0,0,0,0,0,0
1.960814,0,0,0,0,0,0,0
1.962434,0,0,0,0,0,0,0
1.964051,0,0,0,0,0,0,0
1.965718,0,0,0,0,0,0,0
1.967243,0,0,0,0,0,0,0
1.968843,0,0,0,0,0,0,0
1.970464,0,0,0,0,0,0,0
1.972084,0,0,0,0,0,0,0
1.973706,0,0,0,0,0,0,0
1.975326,0,0,0,0,0,0,0
1.976949,0,0,0,0,0,0,0
1.978582,0,0,0,0,0,0,0
1.980203,0,0,0,0,0,0,0
1.981873,0,0,0,0,0,0,0
1.983485,0,0,0,0,0,0,0
1.984969,0,0,0,0,0,0,0
1.986560,0,0,0,0,0,0,0
1.988180,0,0,0,0,0,0,0
1.989682,0,0,0,0,0,0,0
1.991272,0,0,0,0,0,0,0
1.992895,0,0,0,0,0,0,0
1.994515,0,0,0,0,0,0,0
1.996131,0,0,0,0,0,0,0
1.997800,0,0,0,0,0,0,0
1.999420,0,0,0,0,0,0,0
2.000087,0,0,0,0,0,0,0
