elapsed_s,PC_NEVER_COUNT,PC_US_BUSY_CYCLES,PC_US_WORKING_CYCLES,PC_US_UCHE_OUTSTANDING_TRANS,PC_US_PASS1_TF_STALL_CYCLES,PC_US_STARVE_CYCLES_FOR_INDEX,PC_US_STARVE_CYCLES_FOR_TF,PC_US_STARVE_CYCLES_FOR_VIZ_STREAM
0.950871,0,0,0,0,0,0,0,0
0.952458,0,0,0,0,0,0,0,0
0.954032,0,0,0,0,0,0,0,0
0.955685,0,0,0,0,0,0,0,0
0.957201,0,0,0,0,0,0,0,0
0.958616,0,0,0,0,0,0,0,0
0.960202,0,0,0,0,0,0,0,0
0.961767,0,0,0,0,0,0,0,0
0.963345,0,0,0,0,0,0,0,0
0.964958,0,0,0,0,0,0,0,0
0.966530,0,0,0,0,0,0,0,0
0.968104,0,0,0,0,0,0,0,0
0.969688,0,0,0,0,0,0,0,0
0.971259,0,0,0,0,0,0,0,0
0.972894,0,0,0,0,0,0,0,0
0.974478,0,0,0,0,0,0,0,0
0.976097,0,0,0,0,0,0,0,0
0.977670,0,0,0,0,0,0,0,0
0.979241,0,0,0,0,0,0,0,0
0.980863,0,0,0,0,0,0,0,0
0.982434,0,0,0,0,0,0,0,0
0.984009,0,0,0,0,0,0,0,0
0.985471,0,0,0,0,0,0,0,0
0.987017,0,0,0,0,0,0,0,0
0.988594,0,0,0,0,0,0,0,0
0.990171,0,0,0,0,0,0,0,0
0.991747,0,0,0,0,0,0,0,0
0.993368,0,0,0,0,0,0,0,0
0.994943,0,0,0,0,0,0,0,0
0.996535,0,0,0,0,0,0,0,0
0.998111,0,0,0,0,0,0,0,0
0.999689,0,0,0,0,0,0,0,0
1.001265,0,0,0,0,0,0,0,0
1.002840,0,0,0,0,0,0,0,0
1.004417,0,0,0,0,0,0,0,0
1.005994,0,0,0,0,0,0,0,0
1.007582,0,0,0,0,0,0,0,0
1.009215,0,0,0,0,0,0,0,0
1.010669,0,0,0,0,0,0,0,0
1.012214,0,0,0,0,0,0,0,0
1.013791,0,0,0,0,0,0,0,0
1.015365,0,0,0,0,0,0,0,0
1.016946,0,0,0,0,0,0,0,0
1.018534,0,0,0,0,0,0,0,0
1.020112,0,0,0,0,0,0,0,0
1.021689,0,0,0,0,0,0,0,0
1.023265,0,0,0,0,0,0,0,0
1.024936,0,0,0,0,0,0,0,0
1.026511,0,0,0,0,0,0,0,0
1.028089,0,0,0,0,0,0,0,0
1.029680,0,0,0,0,0,0,0,0
1.031254,0,0,0,0,0,0,0,0
1.032885,0,0,0,0,0,0,0,0
1.034460,0,0,0,0,0,0,0,0
1.036037,0,0,0,0,0,0,0,0
1.037614,0,0,0,0,0,0,0,0
1.039189,0,0,0,0,0,0,0,0
1.040691,0,0,0,0,0,0,0,0
1.042231,0,0,0,0,0,0,0,0
1.043771,0,0,0,0,0,0,0,0
1.045346,0,0,0,0,0,0,0,0
1.046919,0,0,0,0,0,0,0,0
1.048368,0,0,0,0,0,0,0,0
1.049913,0,0,0,0,0,0,0,0
1.051500,0,0,0,0,0,0,0,0
1.053080,0,0,0,0,0,0,0,0
1.054654,0,0,0,0,0,0,0,0
1.056277,0,0,0,0,0,0,0,0
1.057853,0,0,0,0,0,0,0,0
1.059428,0,0,0,0,0,0,0,0
1.060991,0,0,0,0,0,0,0,0
1.062552,0,0,0,0,0,0,0,0
1.064132,0,0,0,0,0,0,0,0
1.065701,0,0,0,0,0,0,0,0
1.067267,0,0,0,0,0,0,0,0
1.068959,0,0,0,0,0,0,0,0
1.070534,0,0,0,0,0,0,0,0
1.072155,0,0,0,0,0,0,0,0
1.073745,0,0,0,0,0,0,0,0
1.075320,0,0,0,0,0,0,0,0
1.076900,0,0,0,0,0,0,0,0
1.078475,0,0,0,0,0,0,0,0
1.080052,0,0,0,0,0,0,0,0
1.081626,0,0,0,0,0,0,0,0
1.083199,0,0,0,0,0,0,0,0
1.084750,0,0,0,0,0,0,0,0
1.086172,0,0,0,0,0,0,0,0
1.087717,0,0,0,0,0,0,0,0
1.089339,0,0,0,0,0,0,0,0
1.090916,0,0,0,0,0,0,0,0
1.092494,0,0,0,0,0,0,0,0
1.094072,0,0,0,0,0,0,0,0
1.095666,0,0,0,0,0,0,0,0
1.097243,0,0,0,0,0,0,0,0
1.098819,0,0,0,0,0,0,0,0
1.100398,0,0,0,0,0,0,0,0
1.101976,0,0,0,0,0,0,0,0
1.103552,0,0,0,0,0,0,0,0
1.105073,0,0,0,0,0,0,0,0
1.106499,0,0,0,0,0,0,0,0
1.108043,0,0,0,0,0,0,0,0
1.109620,0,0,0,0,0,0,0,0
1.111196,0,0,0,0,0,0,0,0
1.112774,0,0,0,0,0,0,0,0
1.114352,0,0,0,0,0,0,0,0
1.115930,0,0,0,0,0,0,0,0
1.117519,0,0,0,0,0,0,0,0
1.119095,0,0,0,0,0,0,0,0
1.120716,0,0,0,0,0,0,0,0
1.122294,0,0,0,0,0,0,0,0
1.123875,0,0,0,0,0,0,0,0
1.125450,0,0,0,0,0,0,0,0
1.127026,0,0,0,0,0,0,0,0
1.128617,0,0,0,0,0,0,0,0
1.130195,0,0,0,0,0,0,0,0
1.131774,0,0,0,0,0,0,0,0
1.133352,0,0,0,0,0,0,0,0
1.134928,0,0,0,0,0,0,0,0
1.136548,0,0,0,0,0,0,0,0
1.138127,0,0,0,0,0,0,0,0
1.139720,0,0,0,0,0,0,0,0
1.141298,0,0,0,0,0,0,0,0
1.142874,0,0,0,0,0,0,0,0
1.144454,0,0,0,0,0,0,0,0
1.146032,0,0,0,0,0,0,0,0
1.147696,0,0,0,0,0,0,0,0
1.149088,0,0,0,0,0,0,0,0
1.150514,0,0,0,0,0,0,0,0
1.152104,0,0,0,0,0,0,0,0
1.153681,0,0,0,0,0,0,0,0
1.155257,0,0,0,0,0,0,0,0
1.156888,0,0,0,0,0,0,0,0
1.158464,0,0,0,0,0,0,0,0
1.160043,0,0,0,0,0,0,0,0
1.161634,0,0,0,0,0,0,0,0
1.163210,0,0,0,0,0,0,0,0
1.164658,0,0,0,0,0,0,0,0
1.166204,0,0,0,0,0,0,0,0
1.167783,0,0,0,0,0,0,0,0
1.169396,0,0,0,0,0,0,0,0
1.170964,0,0,0,0,0,0,0,0
1.172425,0,0,0,0,0,0,0,0
1.173972,0,0,0,0,0,0,0,0
1.175550,0,0,0,0,0,0,0,0
1.176940,0,0,0,0,0,0,0,0
1.178357,0,0,0,0,0,0,0,0
1.179902,0,0,0,0,0,0,0,0
1.181479,0,0,0,0,0,0,0,0
1.183068,0,0,0,0,0,0,0,0
1.184690,0,0,0,0,0,0,0,0
1.186267,0,0,0,0,0,0,0,0
1.187845,0,0,0,0,0,0,0,0
1.189421,0,0,0,0,0,0,0,0
1.190995,0,0,0,0,0,0,0,0
1.192571,0,0,0,0,0,0,0,0
1.194036,0,0,0,0,0,0,0,0
1.195578,0,0,0,0,0,0,0,0
1.197304,0,0,0,0,0,0,0,0
1.198748,0,0,0,0,0,0,0,0
1.200333,0,0,0,0,0,0,0,0
1.201905,0,0,0,0,0,0,0,0
1.203475,0,0,0,0,0,0,0,0
1.204941,0,0,0,0,0,0,0,0
1.206482,0,0,0,0,0,0,0,0
1.208056,0,0,0,0,0,0,0,0
1.209628,0,0,0,0,0,0,0,0
1.211198,0,0,0,0,0,0,0,0
1.212770,0,0,0,0,0,0,0,0
1.214343,0,0,0,0,0,0,0,0
1.215929,0,0,0,0,0,0,0,0
1.217547,0,0,0,0,0,0,0,0
1.219117,0,0,0,0,0,0,0,0
1.220690,0,0,0,0,0,0,0,0
1.222262,0,0,0,0,0,0,0,0
1.223836,0,0,0,0,0,0,0,0
1.225408,0,0,0,0,0,0,0,0
1.226993,0,0,0,0,0,0,0,0
1.228564,0,0,0,0,0,0,0,0
1.230137,0,0,0,0,0,0,0,0
1.231712,0,0,0,0,0,0,0,0
1.233328,0,0,0,0,0,0,0,0
1.234899,0,0,0,0,0,0,0,0
1.236471,0,0,0,0,0,0,0,0
1.238058,0,0,0,0,0,0,0,0
1.239631,0,0,0,0,0,0,0,0
1.241203,0,0,0,0,0,0,0,0
1.242773,0,0,0,0,0,0,0,0
1.244346,0,0,0,0,0,0,0,0
1.245919,0,0,0,0,0,0,0,0
1.247490,0,0,0,0,0,0,0,0
1.249079,0,0,0,0,0,0,0,0
1.250649,0,0,0,0,0,0,0,0
1.252223,0,0,0,0,0,0,0,0
1.253795,0,0,0,0,0,0,0,0
1.255366,0,0,0,0,0,0,0,0
1.256942,0,0,0,0,0,0,0,0
1.258512,0,0,0,0,0,0,0,0
1.259976,0,0,0,0,0,0,0,0
1.261397,0,0,0,0,0,0,0,0
1.262945,0,0,0,0,0,0,0,0
1.264567,0,0,0,0,0,0,0,0
1.266145,0,0,0,0,0,0,0,0
1.267760,0,0,0,0,0,0,0,0
1.269336,0,0,0,0,0,0,0,0
1.270922,0,0,0,0,0,0,0,0
1.272500,0,0,0,0,0,0,0,0
1.274069,0,0,0,0,0,0,0,0
1.275744,0,0,0,0,0,0,0,0
1.277193,0,0,0,0,0,0,0,0
1.278607,0,0,0,0,0,0,0,0
1.280192,0,0,0,0,0,0,0,0
1.281780,0,0,0,0,0,0,0,0
1.283232,0,0,0,0,0,0,0,0
1.284781,0,0,0,0,0,0,0,0
1.286350,0,0,0,0,0,0,0,0
1.287796,0,0,0,0,0,0,0,0
1.289343,0,0,0,0,0,0,0,0
1.290920,0,0,0,0,0,0,0,0
1.292509,0,0,0,0,0,0,0,0
1.294087,0,0,0,0,0,0,0,0
1.295666,0,0,0,0,0,0,0,0
1.297244,0,0,0,0,0,0,0,0
1.298820,0,0,0,0,0,0,0,0
1.300399,0,0,0,0,0,0,0,0
1.301974,0,0,0,0,0,0,0,0
1.303561,0,0,0,0,0,0,0,0
1.305182,0,0,0,0,0,0,0,0
1.306758,0,0,0,0,0,0,0,0
1.308338,0,0,0,0,0,0,0,0
1.309916,0,0,0,0,0,0,0,0
1.311493,0,0,0,0,0,0,0,0
1.313076,0,0,0,0,0,0,0,0
1.314540,0,0,0,0,0,0,0,0
1.316090,0,0,0,0,0,0,0,0
1.317659,0,0,0,0,0,0,0,0
1.319226,0,0,0,0,0,0,0,0
1.320674,0,0,0,0,0,0,0,0
1.322286,0,0,0,0,0,0,0,0
1.323865,0,0,0,0,0,0,0,0
1.325455,0,0,0,0,0,0,0,0
1.327031,0,0,0,0,0,0,0,0
1.328652,0,0,0,0,0,0,0,0
1.330228,0,0,0,0,0,0,0,0
1.331665,0,0,0,0,0,0,0,0
1.333274,0,0,0,0,0,0,0,0
1.334850,0,0,0,0,0,0,0,0
1.336440,0,0,0,0,0,0,0,0
1.338017,0,0,0,0,0,0,0,0
1.339730,0,0,0,0,0,0,0,0
1.341701,0,0,0,0,0,0,0,0
1.343408,0,0,0,0,0,0,0,0
1.344817,0,0,0,0,0,0,0,0
1.346227,0,0,0,0,0,0,0,0
1.347705,0,0,0,0,0,0,0,0
1.349115,0,0,0,0,0,0,0,0
1.350521,0,0,0,0,0,0,0,0
1.351926,0,0,0,0,0,0,0,0
1.353334,0,0,0,0,0,0,0,0
1.354866,0,0,0,0,0,0,0,0
1.356311,0,0,0,0,0,0,0,0
1.357860,0,0,0,0,0,0,0,0
1.359428,0,0,0,0,0,0,0,0
1.360906,0,0,0,0,0,0,0,0
1.362326,0,0,0,0,0,0,0,0
1.363743,0,0,0,0,0,0,0,0
1.365156,0,0,0,0,0,0,0,0
1.366568,0,0,0,0,0,0,0,0
1.367992,0,0,0,0,0,0,0,0
1.369535,0,0,0,0,0,0,0,0
1.371111,0,0,0,0,0,0,0,0
1.372690,0,0,0,0,0,0,0,0
1.374268,0,0,0,0,0,0,0,0
1.375847,0,0,0,0,0,0,0,0
1.377462,0,0,0,0,0,0,0,0
1.379043,0,0,0,0,0,0,0,0
1.380489,0,0,0,0,0,0,0,0
1.382037,0,0,0,0,0,0,0,0
1.383670,0,0,0,0,0,0,0,0
1.385245,0,0,0,0,0,0,0,0
1.386821,0,0,0,0,0,0,0,0
1.388398,0,0,0,0,0,0,0,0
1.389988,0,0,0,0,0,0,0,0
1.391566,0,0,0,0,0,0,0,0
1.393015,0,0,0,0,0,0,0,0
1.394432,0,0,0,0,0,0,0,0
1.395977,0,0,0,0,0,0,0,0
1.397555,0,0,0,0,0,0,0,0
1.399131,0,0,0,0,0,0,0,0
1.400722,0,0,0,0,0,0,0,0
1.402302,0,0,0,0,0,0,0,0
1.403881,0,0,0,0,0,0,0,0
1.405458,0,0,0,0,0,0,0,0
1.407035,0,0,0,0,0,0,0,0
1.408658,0,0,0,0,0,0,0,0
1.410236,0,0,0,0,0,0,0,0
1.411830,0,0,0,0,0,0,0,0
1.413399,0,0,0,0,0,0,0,0
1.414966,0,0,0,0,0,0,0,0
1.416414,0,0,0,0,0,0,0,0
1.417964,0,0,0,0,0,0,0,0
1.419540,0,0,0,0,0,0,0,0
1.421121,0,0,0,0,0,0,0,0
1.422708,0,0,0,0,0,0,0,0
1.424330,0,0,0,0,0,0,0,0
1.425907,0,0,0,0,0,0,0,0
1.427484,0,0,0,0,0,0,0,0
1.429064,0,0,0,0,0,0,0,0
1.430640,0,0,0,0,0,0,0,0
1.432217,0,0,0,0,0,0,0,0
1.433809,0,0,0,0,0,0,0,0
1.435383,0,0,0,0,0,0,0,0
1.436964,0,0,0,0,0,0,0,0
1.438540,0,0,0,0,0,0,0,0
1.440161,0,0,0,0,0,0,0,0
1.441737,0,0,0,0,0,0,0,0
1.443313,0,0,0,0,0,0,0,0
1.444906,0,0,0,0,0,0,0,0
1.446481,0,0,0,0,0,0,0,0
1.448059,0,0,0,0,0,0,0,0
1.449635,0,0,0,0,0,0,0,0
1.451210,0,0,0,0,0,0,0,0
1.452657,0,0,0,0,0,0,0,0
1.454203,0,0,0,0,0,0,0,0
1.455793,0,0,0,0,0,0,0,0
1.457415,0,0,0,0,0,0,0,0
1.458989,0,0,0,0,0,0,0,0
1.460566,0,0,0,0,0,0,0,0
1.462021,0,0,0,0,0,0,0,0
1.463573,0,0,0,0,0,0,0,0
1.465094,0,0,0,0,0,0,0,0
1.466525,0,0,0,0,0,0,0,0
1.468073,0,0,0,0,0,0,0,0
1.469652,0,0,0,0,0,0,0,0
1.471228,0,0,0,0,0,0,0,0
1.472869,0,0,0,0,0,0,0,0
1.474447,0,0,0,0,0,0,0,0
1.476028,0,0,0,0,0,0,0,0
1.477494,0,0,0,0,0,0,0,0
1.479040,0,0,0,0,0,0,0,0
1.480619,0,0,0,0,0,0,0,0
1.482189,0,0,0,0,0,0,0,0
1.483806,0,0,0,0,0,0,0,0
1.485383,0,0,0,0,0,0,0,0
1.486958,0,0,0,0,0,0,0,0
1.488590,0,0,0,0,0,0,0,0
1.490167,0,0,0,0,0,0,0,0
1.491744,0,0,0,0,0,0,0,0
1.493321,0,0,0,0,0,0,0,0
1.494896,0,0,0,0,0,0,0,0
1.496473,0,0,0,0,0,0,0,0
1.498050,0,0,0,0,0,0,0,0
1.499642,0,0,0,0,0,0,0,0
1.501218,0,0,0,0,0,0,0,0
1.502792,0,0,0,0,0,0,0,0
1.504413,0,0,0,0,0,0,0,0
1.505989,0,0,0,0,0,0,0,0
1.507564,0,0,0,0,0,0,0,0
1.509085,0,0,0,0,0,0,0,0
1.510510,0,0,0,0,0,0,0,0
1.512051,0,0,0,0,0,0,0,0
1.513637,0,0,0,0,0,0,0,0
1.515362,0,0,0,0,0,0,0,0
1.516787,0,0,0,0,0,0,0,0
1.518328,0,0,0,0,0,0,0,0
1.519906,0,0,0,0,0,0,0,0
1.521540,0,0,0,0,0,0,0,0
1.523152,0,0,0,0,0,0,0,0
1.524726,0,0,0,0,0,0,0,0
1.526303,0,0,0,0,0,0,0,0
1.527880,0,0,0,0,0,0,0,0
1.529456,0,0,0,0,0,0,0,0
1.531031,0,0,0,0,0,0,0,0
1.532497,0,0,0,0,0,0,0,0
1.534095,0,0,0,0,0,0,0,0
1.535726,0,0,0,0,0,0,0,0
1.537403,0,0,0,0,0,0,0,0
1.539031,0,0,0,0,0,0,0,0
1.540659,0,0,0,0,0,0,0,0
1.542288,0,0,0,0,0,0,0,0
1.543933,0,0,0,0,0,0,0,0
1.545562,0,0,0,0,0,0,0,0
1.547190,0,0,0,0,0,0,0,0
1.548767,0,0,0,0,0,0,0,0
1.550364,0,0,0,0,0,0,0,0
1.551993,0,0,0,0,0,0,0,0
1.553622,0,0,0,0,0,0,0,0
1.555264,0,0,0,0,0,0,0,0
1.556949,0,0,0,0,0,0,0,0
1.558577,0,0,0,0,0,0,0,0
1.560207,0,0,0,0,0,0,0,0
1.561851,0,0,0,0,0,0,0,0
1.563494,0,0,0,0,0,0,0,0
1.567653,0,0,0,0,0,0,0,0
1.571306,0,0,0,0,0,0,0,0
1.572835,0,0,0,0,0,0,0,0
1.574296,0,0,0,0,0,0,0,0
1.575755,0,0,0,0,0,0,0,0
1.577225,0,0,0,0,0,0,0,0
1.578685,0,0,0,0,0,0,0,0
1.580142,0,0,0,0,0,0,0,0
1.581616,0,0,0,0,0,0,0,0
1.583069,0,0,0,0,0,0,0,0
1.584566,0,0,0,0,0,0,0,0
1.586020,0,0,0,0,0,0,0,0
1.587474,0,0,0,0,0,0,0,0
1.589109,0,0,0,0,0,0,0,0
1.590570,0,0,0,0,0,0,0,0
1.592040,0,0,0,0,0,0,0,0
1.593498,0,0,0,0,0,0,0,0
1.594956,0,0,0,0,0,0,0,0
1.596416,0,0,0,0,0,0,0,0
1.597874,0,0,0,0,0,0,0,0
1.599331,0,0,0,0,0,0,0,0
1.600928,0,0,0,0,0,0,0,0
1.602571,0,0,0,0,0,0,0,0
1.604203,0,0,0,0,0,0,0,0
1.605833,0,0,0,0,0,0,0,0
1.607463,0,0,0,0,0,0,0,0
1.609097,0,0,0,0,0,0,0,0
1.610725,0,0,0,0,0,0,0,0
1.612356,0,0,0,0,0,0,0,0
1.613998,0,0,0,0,0,0,0,0
1.615629,0,0,0,0,0,0,0,0
1.617260,0,0,0,0,0,0,0,0
1.618889,0,0,0,0,0,0,0,0
1.620519,0,0,0,0,0,0,0,0
1.622149,0,0,0,0,0,0,0,0
1.623780,0,0,0,0,0,0,0,0
1.625424,0,0,0,0,0,0,0,0
1.627053,0,0,0,0,0,0,0,0
1.628683,0,0,0,0,0,0,0,0
1.630314,0,0,0,0,0,0,0,0
1.631946,0,0,0,0,0,0,0,0
1.633576,0,0,0,0,0,0,0,0
1.635205,0,0,0,0,0,0,0,0
1.636785,0,0,0,0,0,0,0,0
1.638383,0,0,0,0,0,0,0,0
1.640014,0,0,0,0,0,0,0,0
1.641644,0,0,0,0,0,0,0,0
1.643273,0,0,0,0,0,0,0,0
1.644957,0,0,0,0,0,0,0,0
1.646585,0,0,0,0,0,0,0,0
1.648278,0,0,0,0,0,0,0,0
1.649906,0,0,0,0,0,0,0,0
1.651535,0,0,0,0,0,0,0,0
1.653170,0,0,0,0,0,0,0,0
1.654799,0,0,0,0,0,0,0,0
1.656430,0,0,0,0,0,0,0,0
1.658060,0,0,0,0,0,0,0,0
1.659705,0,0,0,0,0,0,0,0
1.661332,0,0,0,0,0,0,0,0
1.662858,0,0,0,0,0,0,0,0
1.664381,0,0,0,0,0,0,0,0
1.665978,0,0,0,0,0,0,0,0
1.667682,0,0,0,0,0,0,0,0
1.669390,0,0,0,0,0,0,0,0
1.671033,0,0,0,0,0,0,0,0
1.672663,0,0,0,0,0,0,0,0
1.674294,0,0,0,0,0,0,0,0
1.675927,0,0,0,0,0,0,0,0
1.677559,0,0,0,0,0,0,0,0
1.679189,0,0,0,0,0,0,0,0
1.680887,0,0,0,0,0,0,0,0
1.682531,0,0,0,0,0,0,0,0
1.684163,0,0,0,0,0,0,0,0
1.685794,0,0,0,0,0,0,0,0
1.687424,0,0,0,0,0,0,0,0
1.689084,0,0,0,0,0,0,0,0
1.690714,0,0,0,0,0,0,0,0
1.692236,0,0,0,0,0,0,0,0
1.693875,0,0,0,0,0,0,0,0
1.695503,0,0,0,0,0,0,0,0
1.697138,0,0,0,0,0,0,0,0
1.698765,0,0,0,0,0,0,0,0
1.700396,0,0,0,0,0,0,0,0
1.702025,0,0,0,0,0,0,0,0
1.703656,0,0,0,0,0,0,0,0
1.705170,0,0,0,0,0,0,0,0
1.706769,0,0,0,0,0,0,0,0
1.708400,0,0,0,0,0,0,0,0
1.710030,0,0,0,0,0,0,0,0
1.711661,0,0,0,0,0,0,0,0
1.713291,0,0,0,0,0,0,0,0
1.714918,0,0,0,0,0,0,0,0
1.716560,0,0,0,0,0,0,0,0
1.718189,0,0,0,0,0,0,0,0
1.719819,0,0,0,0,0,0,0,0
1.721449,0,0,0,0,0,0,0,0
1.723077,0,0,0,0,0,0,0,0
1.724706,0,0,0,0,0,0,0,0
1.726334,0,0,0,0,0,0,0,0
1.727978,0,0,0,0,0,0,0,0
1.729606,0,0,0,0,0,0,0,0
1.731233,0,0,0,0,0,0,0,0
1.732958,0,0,0,0,0,0,0,0
1.734586,0,0,0,0,0,0,0,0
1.736215,0,0,0,0,0,0,0,0
1.737844,0,0,0,0,0,0,0,0
1.739485,0,0,0,0,0,0,0,0
1.741118,0,0,0,0,0,0,0,0
1.742746,0,0,0,0,0,0,0,0
1.744426,0,0,0,0,0,0,0,0
1.746057,0,0,0,0,0,0,0,0
1.747687,0,0,0,0,0,0,0,0
1.749316,0,0,0,0,0,0,0,0
1.750958,0,0,0,0,0,0,0,0
1.752589,0,0,0,0,0,0,0,0
1.754219,0,0,0,0,0,0,0,0
1.755850,0,0,0,0,0,0,0,0
1.757480,0,0,0,0,0,0,0,0
1.759104,0,0,0,0,0,0,0,0
1.760779,0,0,0,0,0,0,0,0
1.762290,0,0,0,0,0,0,0,0
1.763889,0,0,0,0,0,0,0,0
1.765517,0,0,0,0,0,0,0,0
1.767157,0,0,0,0,0,0,0,0
1.768673,0,0,0,0,0,0,0,0
1.770145,0,0,0,0,0,0,0,0
1.771741,0,0,0,0,0,0,0,0
1.773248,0,0,0,0,0,0,0,0
1.774740,0,0,0,0,0,0,0,0
1.776250,0,0,0,0,0,0,0,0
1.777845,0,0,0,0,0,0,0,0
1.779474,0,0,0,0,0,0,0,0
1.781110,0,0,0,0,0,0,0,0
1.782740,0,0,0,0,0,0,0,0
1.784387,0,0,0,0,0,0,0,0
1.786019,0,0,0,0,0,0,0,0
1.787652,0,0,0,0,0,0,0,0
1.789320,0,0,0,0,0,0,0,0
1.790951,0,0,0,0,0,0,0,0
1.792630,0,0,0,0,0,0,0,0
1.794255,0,0,0,0,0,0,0,0
1.795826,0,0,0,0,0,0,0,0
1.797419,0,0,0,0,0,0,0,0
1.799041,0,0,0,0,0,0,0,0
1.800536,0,0,0,0,0,0,0,0
1.802136,0,0,0,0,0,0,0,0
1.803770,0,0,0,0,0,0,0,0
1.805400,0,0,0,0,0,0,0,0
1.807045,0,0,0,0,0,0,0,0
1.808726,0,0,0,0,0,0,0,0
1.810357,0,0,0,0,0,0,0,0
1.811990,0,0,0,0,0,0,0,0
1.813621,0,0,0,0,0,0,0,0
1.815251,0,0,0,0,0,0,0,0
1.816984,0,0,0,0,0,0,0,0
1.818495,0,0,0,0,0,0,0,0
1.820099,0,0,0,0,0,0,0,0
1.821730,0,0,0,0,0,0,0,0
1.823360,0,0,0,0,0,0,0,0
1.824997,0,0,0,0,0,0,0,0
1.826628,0,0,0,0,0,0,0,0
1.828261,0,0,0,0,0,0,0,0
1.829899,0,0,0,0,0,0,0,0
1.831520,0,0,0,0,0,0,0,0
1.832964,0,0,0,0,0,0,0,0
1.834462,0,0,0,0,0,0,0,0
1.836060,0,0,0,0,0,0,0,0
1.837688,0,0,0,0,0,0,0,0
1.839315,0,0,0,0,0,0,0,0
1.840833,0,0,0,0,0,0,0,0
1.842432,0,0,0,0,0,0,0,0
1.844062,0,0,0,0,0,0,0,0
1.845692,0,0,0,0,0,0,0,0
1.847320,0,0,0,0,0,0,0,0
1.848953,0,0,0,0,0,0,0,0
1.850580,0,0,0,0,0,0,0,0
1.852225,0,0,0,0,0,0,0,0
1.853854,0,0,0,0,0,0,0,0
1.855483,0,0,0,0,0,0,0,0
1.857117,0,0,0,0,0,0,0,0
1.858745,0,0,0,0,0,0,0,0
1.860376,0,0,0,0,0,0,0,0
1.862028,0,0,0,0,0,0,0,0
1.863618,0,0,0,0,0,0,0,0
1.865094,0,0,0,0,0,0,0,0
1.866690,0,0,0,0,0,0,0,0
1.868322,0,0,0,0,0,0,0,0
1.869954,0,0,0,0,0,0,0,0
1.871584,0,0,0,0,0,0,0,0
1.873167,0,0,0,0,0,0,0,0
1.874642,0,0,0,0,0,0,0,0
1.876243,0,0,0,0,0,0,0,0
1.877875,0,0,0,0,0,0,0,0
1.879504,0,0,0,0,0,0,0,0
1.881141,0,0,0,0,0,0,0,0
1.882771,0,0,0,0,0,0,0,0
1.884404,0,0,0,0,0,0,0,0
1.886057,0,0,0,0,0,0,0,0
1.887689,0,0,0,0,0,0,0,0
1.889370,0,0,0,0,0,0,0,0
1.890999,0,0,0,0,0,0,0,0
1.892630,0,0,0,0,0,0,0,0
1.894260,0,0,0,0,0,0,0,0
1.895895,0,0,0,0,0,0,0,0
1.897532,0,0,0,0,0,0,0,0
1.899154,0,0,0,0,0,0,0,0
1.900646,0,0,0,0,0,0,0,0
1.902245,0,0,0,0,0,0,0,0
1.903878,0,0,0,0,0,0,0,0
1.905560,0,0,0,0,0,0,0,0
1.907191,0,0,0,0,0,0,0,0
1.908891,0,0,0,0,0,0,0,0
1.910521,0,0,0,0,0,0,0,0
1.912154,0,0,0,0,0,0,0,0
1.913785,0,0,0,0,0,0,0,0
1.915415,0,0,0,0,0,0,0,0
1.916980,0,0,0,0,0,0,0,0
1.918444,0,0,0,0,0,0,0,0
1.920100,0,0,0,0,0,0,0,0
1.921733,0,0,0,0,0,0,0,0
1.923363,0,0,0,0,0,0,0,0
1.924998,0,0,0,0,0,0,0,0
1.926626,0,0,0,0,0,0,0,0
1.928259,0,0,0,0,0,0,0,0
1.929890,0,0,0,0,0,0,0,0
1.931404,0,0,0,0,0,0,0,0
1.933011,0,0,0,0,0,0,0,0
1.934641,0,0,0,0,0,0,0,0
1.936322,0,0,0,0,0,0,0,0
1.937954,0,0,0,0,0,0,0,0
1.939584,0,0,0,0,0,0,0,0
1.941364,0,0,0,0,0,0,0,0
1.943009,0,0,0,0,0,0,0,0
1.944640,0,0,0,0,0,0,0,0
1.946272,0,0,0,0,0,0,0,0
1.947905,0,0,0,0,0,0,0,0
1.949537,0,0,0,0,0,0,0,0
1.951168,0,0,0,0,0,0,0,0
1.952847,0,0,0,0,0,0,0,0
1.954494,0,0,0,0,0,0,0,0
1.956127,0,0,0,0,0,0,0,0
1.957758,0,0,0,0,0,0,0,0
1.959389,0,0,0,0,0,0,0,0
1.961024,0,0,0,0,0,0,0,0
1.962654,0,0,0,0,0,0,0,0
1.964286,0,0,0,0,0,0,0,0
1.965932,0,0,0,0,0,0,0,0
1.967469,0,0,0,0,0,0,0,0
1.968977,0,0,0,0,0,0,0,0
1.970478,0,0,0,0,0,0,0,0
1.971922,0,0,0,0,0,0,0,0
1.973384,0,0,0,0,0,0,0,0
1.974843,0,0,0,0,0,0,0,0
1.976296,0,0,0,0,0,0,0,0
1.977890,0,0,0,0,0,0,0,0
1.979520,0,0,0,0,0,0,0,0
1.981157,0,0,0,0,0,0,0,0
1.982652,0,0,0,0,0,0,0,0
1.984303,0,0,0,0,0,0,0,0
1.985936,0,0,0,0,0,0,0,0
1.987450,0,0,0,0,0,0,0,0
1.989112,0,0,0,0,0,0,0,0
1.990607,0,0,0,0,0,0,0,0
1.992208,0,0,0,0,0,0,0,0
1.993714,0,0,0,0,0,0,0,0
1.995323,0,0,0,0,0,0,0,0
