elapsed_s,PC_US_STARVE_CYCLES_DI,PC_US_VIS_STREAMS_LOADED,PC_US_INSTANCES,PC_US_DEAD_PRIM,PC_US_SLICE_LIVE_PRIM,PC_US_3D_DRAWCALLS,PC_US_2D_DRAWCALLS,PC_US_NON_DRAWCALL_GLOBAL_EVENTS
0.151267,0,0,0,0,0,0,0,0
0.152697,0,0,0,0,0,0,0,0
0.154104,0,0,0,0,0,0,0,0
0.155568,0,0,0,0,0,0,0,0
0.157095,0,0,0,0,0,0,0,0
0.158544,0,0,0,0,0,0,0,0
0.159963,0,0,0,0,0,0,0,0
0.161371,0,0,0,0,0,0,0,0
0.162780,0,0,0,0,0,0,0,0
0.164187,0,0,0,0,0,0,0,0
0.165607,0,0,0,0,0,0,0,0
0.167058,0,0,0,0,0,0,0,0
0.168593,0,0,0,0,0,0,0,0
0.170163,0,0,0,0,0,0,0,0
0.171738,0,0,0,0,0,0,0,0
0.173305,0,0,0,0,0,0,0,0
0.174877,0,0,0,0,0,0,0,0
0.176461,0,0,0,0,0,0,0,0
0.178031,0,0,0,0,0,0,0,0
0.179689,0,0,0,0,0,0,0,0
0.181257,0,0,0,0,0,0,0,0
0.182874,0,0,0,0,0,0,0,0
0.184445,0,0,0,0,0,0,0,0
0.186015,0,0,0,0,0,0,0,0
0.187650,0,0,0,0,0,0,0,0
0.189218,0,0,0,0,0,0,0,0
0.190790,0,0,0,0,0,0,0,0
0.192359,0,0,0,0,0,0,0,0
0.193929,0,0,0,0,0,0,0,0
0.195500,0,0,0,0,0,0,0,0
0.197072,0,0,0,0,0,0,0,0
0.198656,0,0,0,0,0,0,0,0
0.200273,0,0,0,0,0,0,0,0
0.201843,0,0,0,0,0,0,0,0
0.203413,0,0,0,0,0,0,0,0
0.204982,0,0,0,0,0,0,0,0
0.206534,0,0,0,0,0,0,0,0
0.207920,0,0,0,0,0,0,0,0
0.209459,0,0,0,0,0,0,0,0
0.210900,0,0,0,0,0,0,0,0
0.212442,0,0,0,0,0,0,0,0
0.214013,0,0,0,0,0,0,0,0
0.215639,0,0,0,0,0,0,0,0
0.217210,0,0,0,0,0,0,0,0
0.218784,0,0,0,0,0,0,0,0
0.220369,0,0,0,0,0,0,0,0
0.221939,0,0,0,0,0,0,0,0
0.223511,0,0,0,0,0,0,0,0
0.225083,0,0,0,0,0,0,0,0
0.226656,0,0,0,0,0,0,0,0
0.228229,0,0,0,0,0,0,0,0
0.229800,0,0,0,0,0,0,0,0
0.231427,0,0,0,0,0,0,0,0
0.233000,0,0,0,0,0,0,0,0
0.234573,0,0,0,0,0,0,0,0
0.236145,0,0,0,0,0,0,0,0
0.237716,0,0,0,0,0,0,0,0
0.239287,0,0,0,0,0,0,0,0
0.240859,0,0,0,0,0,0,0,0
0.242446,0,0,0,0,0,0,0,0
0.244064,0,0,0,0,0,0,0,0
0.245635,0,0,0,0,0,0,0,0
0.247250,0,0,0,0,0,0,0,0
0.248824,0,0,0,0,0,0,0,0
0.250397,0,0,0,0,0,0,0,0
0.251961,0,0,0,0,0,0,0,0
0.253536,0,0,0,0,0,0,0,0
0.254977,0,0,0,0,0,0,0,0
0.256511,0,0,0,0,0,0,0,0
0.258072,0,0,0,0,0,0,0,0
0.259702,0,0,0,0,0,0,0,0
0.261273,0,0,0,0,0,0,0,0
0.262891,0,0,0,0,0,0,0,0
0.264478,0,0,0,0,0,0,0,0
0.266049,0,0,0,0,0,0,0,0
0.267674,0,0,0,0,0,0,0,0
0.269245,0,0,0,0,0,0,0,0
0.270819,0,0,0,0,0,0,0,0
0.272391,0,0,0,0,0,0,0,0
0.273961,0,0,0,0,0,0,0,0
0.275418,0,0,0,0,0,0,0,0
0.276961,0,0,0,0,0,0,0,0
0.278535,0,0,0,0,0,0,0,0
0.280151,0,0,0,0,0,0,0,0
0.281721,0,0,0,0,0,0,0,0
0.283293,0,0,0,0,0,0,0,0
0.284856,0,0,0,0,0,0,0,0
0.286479,0,0,0,0,0,0,0,0
0.288051,0,0,0,0,0,0,0,0
0.289660,0,0,0,0,0,0,0,0
0.291230,0,0,0,0,0,0,0,0
0.292799,0,0,0,0,0,0,0,0
0.294449,0,0,0,0,0,0,0,0
0.296000,0,0,0,0,0,0,0,0
0.297424,0,0,0,0,0,0,0,0
0.298964,0,0,0,0,0,0,0,0
0.300533,0,0,0,0,0,0,0,0
0.302101,0,0,0,0,0,0,0,0
0.303674,0,0,0,0,0,0,0,0
0.305679,0,0,0,0,0,0,0,0
0.307110,0,0,0,0,0,0,0,0
0.308663,0,0,0,0,0,0,0,0
0.310232,0,0,0,0,0,0,0,0
0.311811,0,0,0,0,0,0,0,0
0.313381,0,0,0,0,0,0,0,0
0.314955,0,0,0,0,0,0,0,0
0.316517,0,0,0,0,0,0,0,0
0.318078,0,0,0,0,0,0,0,0
0.319910,0,0,0,0,0,0,0,0
0.321480,0,0,0,0,0,0,0,0
0.323051,0,0,0,0,0,0,0,0
0.324620,0,0,0,0,0,0,0,0
0.326187,0,0,0,0,0,0,0,0
0.327763,0,0,0,0,0,0,0,0
0.329332,0,0,0,0,0,0,0,0
0.330917,0,0,0,0,0,0,0,0
0.332486,0,0,0,0,0,0,0,0
0.334054,0,0,0,0,0,0,0,0
0.335587,0,0,0,0,0,0,0,0
0.337126,0,0,0,0,0,0,0,0
0.338697,0,0,0,0,0,0,0,0
0.340265,0,0,0,0,0,0,0,0
0.341814,0,0,0,0,0,0,0,0
0.343431,0,0,0,0,0,0,0,0
0.345005,0,0,0,0,0,0,0,0
0.346578,0,0,0,0,0,0,0,0
0.348151,0,0,0,0,0,0,0,0
0.349722,0,0,0,0,0,0,0,0
0.351294,0,0,0,0,0,0,0,0
0.352881,0,0,0,0,0,0,0,0
0.354455,0,0,0,0,0,0,0,0
0.356027,0,0,0,0,0,0,0,0
0.357597,0,0,0,0,0,0,0,0
0.359215,0,0,0,0,0,0,0,0
0.360779,0,0,0,0,0,0,0,0
0.362340,0,0,0,0,0,0,0,0
0.364163,0,0,0,0,0,0,0,0
0.365734,0,0,0,0,0,0,0,0
0.367306,0,0,0,0,0,0,0,0
0.368879,0,0,0,0,0,0,0,0
0.370453,0,0,0,0,0,0,0,0
0.372026,0,0,0,0,0,0,0,0
0.373596,0,0,0,0,0,0,0,0
0.375224,0,0,0,0,0,0,0,0
0.376797,0,0,0,0,0,0,0,0
0.378452,0,0,0,0,0,0,0,0
0.379961,0,0,0,0,0,0,0,0
0.381369,0,0,0,0,0,0,0,0
0.382780,0,0,0,0,0,0,0,0
0.384320,0,0,0,0,0,0,0,0
0.385902,0,0,0,0,0,0,0,0
0.387473,0,0,0,0,0,0,0,0
0.389044,0,0,0,0,0,0,0,0
0.390616,0,0,0,0,0,0,0,0
0.393165,0,0,0,0,0,0,0,0
0.394639,0,0,0,0,0,0,0,0
0.396140,0,0,0,0,0,0,0,0
0.397566,0,0,0,0,0,0,0,0
0.398979,0,0,0,0,0,0,0,0
0.400389,0,0,0,0,0,0,0,0
0.401796,0,0,0,0,0,0,0,0
0.403206,0,0,0,0,0,0,0,0
0.404612,0,0,0,0,0,0,0,0
0.406145,0,0,0,0,0,0,0,0
0.407584,0,0,0,0,0,0,0,0
0.409132,0,0,0,0,0,0,0,0
0.410706,0,0,0,0,0,0,0,0
0.412280,0,0,0,0,0,0,0,0
0.413851,0,0,0,0,0,0,0,0
0.415423,0,0,0,0,0,0,0,0
0.416994,0,0,0,0,0,0,0,0
0.418583,0,0,0,0,0,0,0,0
0.420156,0,0,0,0,0,0,0,0
0.421726,0,0,0,0,0,0,0,0
0.423342,0,0,0,0,0,0,0,0
0.424917,0,0,0,0,0,0,0,0
0.426491,0,0,0,0,0,0,0,0
0.428064,0,0,0,0,0,0,0,0
0.429648,0,0,0,0,0,0,0,0
0.431223,0,0,0,0,0,0,0,0
0.432795,0,0,0,0,0,0,0,0
0.434449,0,0,0,0,0,0,0,0
0.435941,0,0,0,0,0,0,0,0
0.437354,0,0,0,0,0,0,0,0
0.438938,0,0,0,0,0,0,0,0
0.440525,0,0,0,0,0,0,0,0
0.442095,0,0,0,0,0,0,0,0
0.443672,0,0,0,0,0,0,0,0
0.445243,0,0,0,0,0,0,0,0
0.446816,0,0,0,0,0,0,0,0
0.448390,0,0,0,0,0,0,0,0
0.449961,0,0,0,0,0,0,0,0
0.451418,0,0,0,0,0,0,0,0
0.452960,0,0,0,0,0,0,0,0
0.454533,0,0,0,0,0,0,0,0
0.456149,0,0,0,0,0,0,0,0
0.457719,0,0,0,0,0,0,0,0
0.459291,0,0,0,0,0,0,0,0
0.460863,0,0,0,0,0,0,0,0
0.462451,0,0,0,0,0,0,0,0
0.464023,0,0,0,0,0,0,0,0
0.465594,0,0,0,0,0,0,0,0
0.467168,0,0,0,0,0,0,0,0
0.468741,0,0,0,0,0,0,0,0
0.470311,0,0,0,0,0,0,0,0
0.471810,0,0,0,0,0,0,0,0
0.473232,0,0,0,0,0,0,0,0
0.474755,0,0,0,0,0,0,0,0
0.476241,0,0,0,0,0,0,0,0
0.477653,0,0,0,0,0,0,0,0
0.479191,0,0,0,0,0,0,0,0
0.480765,0,0,0,0,0,0,0,0
0.482336,0,0,0,0,0,0,0,0
0.483975,0,0,0,0,0,0,0,0
0.485546,0,0,0,0,0,0,0,0
0.487164,0,0,0,0,0,0,0,0
0.488738,0,0,0,0,0,0,0,0
0.490308,0,0,0,0,0,0,0,0
0.491926,0,0,0,0,0,0,0,0
0.493497,0,0,0,0,0,0,0,0
0.495084,0,0,0,0,0,0,0,0
0.496657,0,0,0,0,0,0,0,0
0.498228,0,0,0,0,0,0,0,0
0.499842,0,0,0,0,0,0,0,0
0.501413,0,0,0,0,0,0,0,0
0.503030,0,0,0,0,0,0,0,0
0.504603,0,0,0,0,0,0,0,0
0.506188,0,0,0,0,0,0,0,0
0.507785,0,0,0,0,0,0,0,0
0.509357,0,0,0,0,0,0,0,0
0.510931,0,0,0,0,0,0,0,0
0.512502,0,0,0,0,0,0,0,0
0.514074,0,0,0,0,0,0,0,0
0.515649,0,0,0,0,0,0,0,0
0.517232,0,0,0,0,0,0,0,0
0.518850,0,0,0,0,0,0,0,0
0.520423,0,0,0,0,0,0,0,0
0.521993,0,0,0,0,0,0,0,0
0.523517,0,0,0,0,0,0,0,0
0.525059,0,0,0,0,0,0,0,0
0.526632,0,0,0,0,0,0,0,0
0.528216,0,0,0,0,0,0,0,0
0.529787,0,0,0,0,0,0,0,0
0.531360,0,0,0,0,0,0,0,0
0.532931,0,0,0,0,0,0,0,0
0.534503,0,0,0,0,0,0,0,0
0.536117,0,0,0,0,0,0,0,0
0.537686,0,0,0,0,0,0,0,0
0.539269,0,0,0,0,0,0,0,0
0.540840,0,0,0,0,0,0,0,0
0.542412,0,0,0,0,0,0,0,0
0.543983,0,0,0,0,0,0,0,0
0.545552,0,0,0,0,0,0,0,0
0.547125,0,0,0,0,0,0,0,0
0.548695,0,0,0,0,0,0,0,0
0.550276,0,0,0,0,0,0,0,0
0.551853,0,0,0,0,0,0,0,0
0.553422,0,0,0,0,0,0,0,0
0.554995,0,0,0,0,0,0,0,0
0.556565,0,0,0,0,0,0,0,0
0.558134,0,0,0,0,0,0,0,0
0.559708,0,0,0,0,0,0,0,0
0.561290,0,0,0,0,0,0,0,0
0.562862,0,0,0,0,0,0,0,0
0.564433,0,0,0,0,0,0,0,0
0.566002,0,0,0,0,0,0,0,0
0.567647,0,0,0,0,0,0,0,0
0.569216,0,0,0,0,0,0,0,0
0.570788,0,0,0,0,0,0,0,0
0.572373,0,0,0,0,0,0,0,0
0.573942,0,0,0,0,0,0,0,0
0.575512,0,0,0,0,0,0,0,0
0.577082,0,0,0,0,0,0,0,0
0.578654,0,0,0,0,0,0,0,0
0.580226,0,0,0,0,0,0,0,0
0.581795,0,0,0,0,0,0,0,0
0.583423,0,0,0,0,0,0,0,0
0.584994,0,0,0,0,0,0,0,0
0.586567,0,0,0,0,0,0,0,0
0.588138,0,0,0,0,0,0,0,0
0.590239,0,0,0,0,0,0,0,0
0.591722,0,0,0,0,0,0,0,0
0.593135,0,0,0,0,0,0,0,0
0.594559,0,0,0,0,0,0,0,0
0.595968,0,0,0,0,0,0,0,0
0.597374,0,0,0,0,0,0,0,0
0.598789,0,0,0,0,0,0,0,0
0.600322,0,0,0,0,0,0,0,0
0.601891,0,0,0,0,0,0,0,0
0.603461,0,0,0,0,0,0,0,0
0.605046,0,0,0,0,0,0,0,0
0.606617,0,0,0,0,0,0,0,0
0.608081,0,0,0,0,0,0,0,0
0.609627,0,0,0,0,0,0,0,0
0.611201,0,0,0,0,0,0,0,0
0.612773,0,0,0,0,0,0,0,0
0.614344,0,0,0,0,0,0,0,0
0.616050,0,0,0,0,0,0,0,0
0.617465,0,0,0,0,0,0,0,0
0.619005,0,0,0,0,0,0,0,0
0.620577,0,0,0,0,0,0,0,0
0.622148,0,0,0,0,0,0,0,0
0.623723,0,0,0,0,0,0,0,0
0.625294,0,0,0,0,0,0,0,0
0.626758,0,0,0,0,0,0,0,0
0.628301,0,0,0,0,0,0,0,0
0.629871,0,0,0,0,0,0,0,0
0.631487,0,0,0,0,0,0,0,0
0.633060,0,0,0,0,0,0,0,0
0.634632,0,0,0,0,0,0,0,0
0.636205,0,0,0,0,0,0,0,0
0.637790,0,0,0,0,0,0,0,0
0.639363,0,0,0,0,0,0,0,0
0.640935,0,0,0,0,0,0,0,0
0.642508,0,0,0,0,0,0,0,0
0.644077,0,0,0,0,0,0,0,0
0.645648,0,0,0,0,0,0,0,0
0.647263,0,0,0,0,0,0,0,0
0.648850,0,0,0,0,0,0,0,0
0.650423,0,0,0,0,0,0,0,0
0.651995,0,0,0,0,0,0,0,0
0.653566,0,0,0,0,0,0,0,0
0.655140,0,0,0,0,0,0,0,0
0.656712,0,0,0,0,0,0,0,0
0.658282,0,0,0,0,0,0,0,0
0.659872,0,0,0,0,0,0,0,0
0.661442,0,0,0,0,0,0,0,0
0.663059,0,0,0,0,0,0,0,0
0.664632,0,0,0,0,0,0,0,0
0.666203,0,0,0,0,0,0,0,0
0.667780,0,0,0,0,0,0,0,0
0.669349,0,0,0,0,0,0,0,0
0.670937,0,0,0,0,0,0,0,0
0.672509,0,0,0,0,0,0,0,0
0.674080,0,0,0,0,0,0,0,0
0.675655,0,0,0,0,0,0,0,0
0.677226,0,0,0,0,0,0,0,0
0.678842,0,0,0,0,0,0,0,0
0.680414,0,0,0,0,0,0,0,0
0.681999,0,0,0,0,0,0,0,0
0.683526,0,0,0,0,0,0,0,0
0.685068,0,0,0,0,0,0,0,0
0.686642,0,0,0,0,0,0,0,0
0.688214,0,0,0,0,0,0,0,0
0.689785,0,0,0,0,0,0,0,0
0.691356,0,0,0,0,0,0,0,0
0.692942,0,0,0,0,0,0,0,0
0.694514,0,0,0,0,0,0,0,0
0.696130,0,0,0,0,0,0,0,0
0.697700,0,0,0,0,0,0,0,0
0.699279,0,0,0,0,0,0,0,0
0.700843,0,0,0,0,0,0,0,0
0.702561,0,0,0,0,0,0,0,0
0.704155,0,0,0,0,0,0,0,0
0.705576,0,0,0,0,0,0,0,0
0.707114,0,0,0,0,0,0,0,0
0.708684,0,0,0,0,0,0,0,0
0.710253,0,0,0,0,0,0,0,0
0.711830,0,0,0,0,0,0,0,0
0.713399,0,0,0,0,0,0,0,0
0.714984,0,0,0,0,0,0,0,0
0.716672,0,0,0,0,0,0,0,0
0.718242,0,0,0,0,0,0,0,0
0.719819,0,0,0,0,0,0,0,0
0.721390,0,0,0,0,0,0,0,0
0.722964,0,0,0,0,0,0,0,0
0.724536,0,0,0,0,0,0,0,0
0.726119,0,0,0,0,0,0,0,0
0.727697,0,0,0,0,0,0,0,0
0.729267,0,0,0,0,0,0,0,0
0.730841,0,0,0,0,0,0,0,0
0.732413,0,0,0,0,0,0,0,0
0.733984,0,0,0,0,0,0,0,0
0.735804,0,0,0,0,0,0,0,0
0.737389,0,0,0,0,0,0,0,0
0.738963,0,0,0,0,0,0,0,0
0.740535,0,0,0,0,0,0,0,0
0.742105,0,0,0,0,0,0,0,0
0.743684,0,0,0,0,0,0,0,0
0.745254,0,0,0,0,0,0,0,0
0.746827,0,0,0,0,0,0,0,0
0.748414,0,0,0,0,0,0,0,0
0.749984,0,0,0,0,0,0,0,0
0.751616,0,0,0,0,0,0,0,0
0.753188,0,0,0,0,0,0,0,0
0.754762,0,0,0,0,0,0,0,0
0.756334,0,0,0,0,0,0,0,0
0.757940,0,0,0,0,0,0,0,0
0.759402,0,0,0,0,0,0,0,0
0.760945,0,0,0,0,0,0,0,0
0.762517,0,0,0,0,0,0,0,0
0.764082,0,0,0,0,0,0,0,0
0.765644,0,0,0,0,0,0,0,0
0.767084,0,0,0,0,0,0,0,0
0.768623,0,0,0,0,0,0,0,0
0.770205,0,0,0,0,0,0,0,0
0.771779,0,0,0,0,0,0,0,0
0.773348,0,0,0,0,0,0,0,0
0.774962,0,0,0,0,0,0,0,0
0.776531,0,0,0,0,0,0,0,0
0.777983,0,0,0,0,0,0,0,0
0.779526,0,0,0,0,0,0,0,0
0.781111,0,0,0,0,0,0,0,0
0.782685,0,0,0,0,0,0,0,0
0.784257,0,0,0,0,0,0,0,0
0.785828,0,0,0,0,0,0,0,0
0.787400,0,0,0,0,0,0,0,0
0.788972,0,0,0,0,0,0,0,0
0.790545,0,0,0,0,0,0,0,0
0.792176,0,0,0,0,0,0,0,0
0.793748,0,0,0,0,0,0,0,0
0.795321,0,0,0,0,0,0,0,0
0.796885,0,0,0,0,0,0,0,0
0.798507,0,0,0,0,0,0,0,0
0.800105,0,0,0,0,0,0,0,0
0.801712,0,0,0,0,0,0,0,0
0.803296,0,0,0,0,0,0,0,0
0.804867,0,0,0,0,0,0,0,0
0.806439,0,0,0,0,0,0,0,0
0.807887,0,0,0,0,0,0,0,0
0.809431,0,0,0,0,0,0,0,0
0.811002,0,0,0,0,0,0,0,0
0.812572,0,0,0,0,0,0,0,0
0.814157,0,0,0,0,0,0,0,0
0.815731,0,0,0,0,0,0,0,0
0.817299,0,0,0,0,0,0,0,0
0.818870,0,0,0,0,0,0,0,0
0.820439,0,0,0,0,0,0,0,0
0.822008,0,0,0,0,0,0,0,0
0.823587,0,0,0,0,0,0,0,0
0.825017,0,0,0,0,0,0,0,0
0.826480,0,0,0,0,0,0,0,0
0.827942,0,0,0,0,0,0,0,0
0.829483,0,0,0,0,0,0,0,0
0.831008,0,0,0,0,0,0,0,0
0.832452,0,0,0,0,0,0,0,0
0.833912,0,0,0,0,0,0,0,0
0.836210,0,0,0,0,0,0,0,0
0.837737,0,0,0,0,0,0,0,0
0.839190,0,0,0,0,0,0,0,0
0.840594,0,0,0,0,0,0,0,0
0.841997,0,0,0,0,0,0,0,0
0.843401,0,0,0,0,0,0,0,0
0.844808,0,0,0,0,0,0,0,0
0.846408,0,0,0,0,0,0,0,0
0.847978,0,0,0,0,0,0,0,0
0.849547,0,0,0,0,0,0,0,0
0.851117,0,0,0,0,0,0,0,0
0.852590,0,0,0,0,0,0,0,0
0.854133,0,0,0,0,0,0,0,0
0.855708,0,0,0,0,0,0,0,0
0.857288,0,0,0,0,0,0,0,0
0.858739,0,0,0,0,0,0,0,0
0.860281,0,0,0,0,0,0,0,0
0.861851,0,0,0,0,0,0,0,0
0.863421,0,0,0,0,0,0,0,0
0.864991,0,0,0,0,0,0,0,0
0.866563,0,0,0,0,0,0,0,0
0.868147,0,0,0,0,0,0,0,0
0.869715,0,0,0,0,0,0,0,0
0.871328,0,0,0,0,0,0,0,0
0.872900,0,0,0,0,0,0,0,0
0.874472,0,0,0,0,0,0,0,0
0.876043,0,0,0,0,0,0,0,0
0.877612,0,0,0,0,0,0,0,0
0.879197,0,0,0,0,0,0,0,0
0.880767,0,0,0,0,0,0,0,0
0.882336,0,0,0,0,0,0,0,0
0.883941,0,0,0,0,0,0,0,0
0.885352,0,0,0,0,0,0,0,0
0.886905,0,0,0,0,0,0,0,0
0.888482,0,0,0,0,0,0,0,0
0.890066,0,0,0,0,0,0,0,0
0.891640,0,0,0,0,0,0,0,0
0.893143,0,0,0,0,0,0,0,0
0.894564,0,0,0,0,0,0,0,0
0.895975,0,0,0,0,0,0,0,0
0.897382,0,0,0,0,0,0,0,0
0.898804,0,0,0,0,0,0,0,0
0.900195,0,0,0,0,0,0,0,0
0.901607,0,0,0,0,0,0,0,0
0.903188,0,0,0,0,0,0,0,0
0.904762,0,0,0,0,0,0,0,0
0.906332,0,0,0,0,0,0,0,0
0.907928,0,0,0,0,0,0,0,0
0.909500,0,0,0,0,0,0,0,0
0.911087,0,0,0,0,0,0,0,0
0.912660,0,0,0,0,0,0,0,0
0.914231,0,0,0,0,0,0,0,0
0.915808,0,0,0,0,0,0,0,0
0.917379,0,0,0,0,0,0,0,0
0.918997,0,0,0,0,0,0,0,0
0.920569,0,0,0,0,0,0,0,0
0.922155,0,0,0,0,0,0,0,0
0.923731,0,0,0,0,0,0,0,0
0.925301,0,0,0,0,0,0,0,0
0.926875,0,0,0,0,0,0,0,0
0.928448,0,0,0,0,0,0,0,0
0.930019,0,0,0,0,0,0,0,0
0.931540,0,0,0,0,0,0,0,0
0.932964,0,0,0,0,0,0,0,0
0.934507,0,0,0,0,0,0,0,0
0.936124,0,0,0,0,0,0,0,0
0.937696,0,0,0,0,0,0,0,0
0.939268,0,0,0,0,0,0,0,0
0.940841,0,0,0,0,0,0,0,0
0.942415,0,0,0,0,0,0,0,0
0.944010,0,0,0,0,0,0,0,0
0.945582,0,0,0,0,0,0,0,0
0.947156,0,0,0,0,0,0,0,0
0.948729,0,0,0,0,0,0,0,0
0.950299,0,0,0,0,0,0,0,0
0.951874,0,0,0,0,0,0,0,0
0.953446,0,0,0,0,0,0,0,0
0.955035,0,0,0,0,0,0,0,0
0.956599,0,0,0,0,0,0,0,0
0.958162,0,0,0,0,0,0,0,0
0.959726,0,0,0,0,0,0,0,0
0.961296,0,0,0,0,0,0,0,0
0.962868,0,0,0,0,0,0,0,0
0.964440,0,0,0,0,0,0,0,0
0.966022,0,0,0,0,0,0,0,0
0.967647,0,0,0,0,0,0,0,0
0.969217,0,0,0,0,0,0,0,0
0.970790,0,0,0,0,0,0,0,0
0.972362,0,0,0,0,0,0,0,0
0.973932,0,0,0,0,0,0,0,0
0.975504,0,0,0,0,0,0,0,0
0.977091,0,0,0,0,0,0,0,0
0.978663,0,0,0,0,0,0,0,0
0.980234,0,0,0,0,0,0,0,0
0.981804,0,0,0,0,0,0,0,0
0.984701,0,0,0,0,0,0,0,0
0.986597,0,0,0,0,0,0,0,0
0.988797,0,0,0,0,0,0,0,0
0.990474,0,0,0,0,0,0,0,54
0.992724,0,0,0,0,0,0,0,0
0.994196,0,0,0,0,0,0,0,0
0.995648,0,0,0,0,0,0,0,0
0.997498,0,0,0,0,0,0,0,0
0.998962,0,0,0,0,0,0,0,0
1.000369,0,0,0,0,0,0,0,0
1.001772,0,0,0,0,0,0,0,0
1.003199,0,0,0,0,0,0,0,0
1.004578,0,0,0,0,0,0,0,0
1.005965,0,0,0,0,0,0,0,0
1.007390,2943,2,15,0,8,15,0,309
