elapsed_s,PC_US_MESH_DRAWS,PC_US_MESH_DEAD_DRAWS,PC_US_MESH_MVIS_EN_DRAWS,PC_US_MESH_DEAD_PRIM,PC_US_MESH_LIVE_PRIM,PC_US_MESH_PA_EN_PRIM,PC_US_STARVE_CYCLES_FOR_MVIS_STREAM,PC_US_STARVE_CYCLES_PREDRAW
0.431072,0,0,0,0,0,0,0,0
0.432642,0,0,0,0,0,0,0,0
0.434257,0,0,0,0,0,0,0,0
0.435831,0,0,0,0,0,0,0,0
0.437404,0,0,0,0,0,0,0,0
0.438976,0,0,0,0,0,0,0,0
0.440546,0,0,0,0,0,0,0,0
0.442176,0,0,0,0,0,0,0,0
0.443748,0,0,0,0,0,0,0,0
0.445322,0,0,0,0,0,0,0,0
0.446885,0,0,0,0,0,0,0,0
0.448448,0,0,0,0,0,0,0,0
0.449931,0,0,0,0,0,0,0,0
0.451472,0,0,0,0,0,0,0,0
0.453056,0,0,0,0,0,0,0,0
0.454632,0,0,0,0,0,0,0,0
0.456203,0,0,0,0,0,0,0,0
0.457819,0,0,0,0,0,0,0,0
0.459392,0,0,0,0,0,0,0,0
0.460962,0,0,0,0,0,0,0,0
0.462536,0,0,0,0,0,0,0,0
0.463994,0,0,0,0,0,0,0,0
0.465412,0,0,0,0,0,0,0,0
0.466862,0,0,0,0,0,0,0,0
0.468269,0,0,0,0,0,0,0,0
0.469681,0,0,0,0,0,0,0,0
0.471083,0,0,0,0,0,0,0,0
0.472485,0,0,0,0,0,0,0,0
0.473922,0,0,0,0,0,0,0,0
0.475336,0,0,0,0,0,0,0,0
0.476737,0,0,0,0,0,0,0,0
0.478142,0,0,0,0,0,0,0,0
0.479675,0,0,0,0,0,0,0,0
0.481246,0,0,0,0,0,0,0,0
0.482819,0,0,0,0,0,0,0,0
0.484390,0,0,0,0,0,0,0,0
0.485977,0,0,0,0,0,0,0,0
0.487427,0,0,0,0,0,0,0,0
0.488847,0,0,0,0,0,0,0,0
0.490261,0,0,0,0,0,0,0,0
0.491708,0,0,0,0,0,0,0,0
0.494323,0,0,0,0,0,0,0,0
0.495785,0,0,0,0,0,0,0,0
0.497293,0,0,0,0,0,0,0,0
0.499573,0,0,0,0,0,0,0,0
0.500975,0,0,0,0,0,0,0,0
0.502436,0,0,0,0,0,0,0,0
0.503844,0,0,0,0,0,0,0,0
0.505255,0,0,0,0,0,0,0,0
0.506768,0,0,0,0,0,0,0,0
0.508179,0,0,0,0,0,0,0,0
0.509581,0,0,0,0,0,0,0,0
0.510983,0,0,0,0,0,0,0,0
0.512385,0,0,0,0,0,0,0,0
0.513825,0,0,0,0,0,0,0,0
0.515361,0,0,0,0,0,0,0,0
0.516930,0,0,0,0,0,0,0,0
0.518520,0,0,0,0,0,0,0,0
0.520091,0,0,0,0,0,0,0,0
0.521709,0,0,0,0,0,0,0,0
0.523282,0,0,0,0,0,0,0,0
0.524853,0,0,0,0,0,0,0,0
0.526486,0,0,0,0,0,0,0,0
0.528057,0,0,0,0,0,0,0,0
0.529686,0,0,0,0,0,0,0,0
0.531260,0,0,0,0,0,0,0,0
0.532830,0,0,0,0,0,0,0,0
0.534348,0,0,0,0,0,0,0,0
0.535890,0,0,0,0,0,0,0,0
0.537464,0,0,0,0,0,0,0,0
0.539079,0,0,0,0,0,0,0,0
0.541148,0,0,0,0,0,0,0,0
0.542579,0,0,0,0,0,0,0,0
0.543990,0,0,0,0,0,0,0,0
0.545399,0,0,0,0,0,0,0,0
0.546850,0,0,0,0,0,0,0,0
0.548258,0,0,0,0,0,0,0,0
0.549666,0,0,0,0,0,0,0,0
0.551204,0,0,0,0,0,0,0,0
0.552767,0,0,0,0,0,0,0,0
0.554248,0,0,0,0,0,0,0,0
0.555788,0,0,0,0,0,0,0,0
0.557359,0,0,0,0,0,0,0,0
0.558808,0,0,0,0,0,0,0,0
0.560353,0,0,0,0,0,0,0,0
0.561985,0,0,0,0,0,0,0,0
0.563559,0,0,0,0,0,0,0,0
0.565128,0,0,0,0,0,0,0,0
0.566703,0,0,0,0,0,0,0,0
0.568272,0,0,0,0,0,0,0,0
0.569889,0,0,0,0,0,0,0,0
0.571460,0,0,0,0,0,0,0,0
0.573043,0,0,0,0,0,0,0,0
0.574586,0,0,0,0,0,0,0,0
0.575999,0,0,0,0,0,0,0,0
0.577538,0,0,0,0,0,0,0,0
0.579153,0,0,0,0,0,0,0,0
0.580722,0,0,0,0,0,0,0,0
0.582293,0,0,0,0,0,0,0,0
0.583877,0,0,0,0,0,0,0,0
0.585450,0,0,0,0,0,0,0,0
0.587065,0,0,0,0,0,0,0,0
0.588635,0,0,0,0,0,0,0,0
0.590205,0,0,0,0,0,0,0,0
0.591777,0,0,0,0,0,0,0,0
0.593348,0,0,0,0,0,0,0,0
0.594978,0,0,0,0,0,0,0,0
0.596547,0,0,0,0,0,0,0,0
0.598119,0,0,0,0,0,0,0,0
0.599691,0,0,0,0,0,0,0,0
0.601263,0,0,0,0,0,0,0,0
0.602835,0,0,0,0,0,0,0,0
0.604404,0,0,0,0,0,0,0,0
0.605987,0,0,0,0,0,0,0,0
0.607558,0,0,0,0,0,0,0,0
0.609127,0,0,0,0,0,0,0,0
0.610704,0,0,0,0,0,0,0,0
0.612273,0,0,0,0,0,0,0,0
0.613845,0,0,0,0,0,0,0,0
0.616326,0,0,0,0,0,0,0,0
0.617779,0,0,0,0,0,0,0,0
0.619195,0,0,0,0,0,0,0,0
0.620605,0,0,0,0,0,0,0,0
0.622016,0,0,0,0,0,0,0,0
0.623425,0,0,0,0,0,0,0,0
0.624828,0,0,0,0,0,0,0,0
0.626407,0,0,0,0,0,0,0,0
0.627993,0,0,0,0,0,0,0,0
0.629567,0,0,0,0,0,0,0,0
0.631139,0,0,0,0,0,0,0,0
0.632709,0,0,0,0,0,0,0,0
0.634325,0,0,0,0,0,0,0,0
0.635897,0,0,0,0,0,0,0,0
0.637470,0,0,0,0,0,0,0,0
0.639056,0,0,0,0,0,0,0,0
0.640626,0,0,0,0,0,0,0,0
0.642242,0,0,0,0,0,0,0,0
0.643814,0,0,0,0,0,0,0,0
0.645389,0,0,0,0,0,0,0,0
0.646962,0,0,0,0,0,0,0,0
0.648532,0,0,0,0,0,0,0,0
0.650159,0,0,0,0,0,0,0,0
0.651732,0,0,0,0,0,0,0,0
0.653307,0,0,0,0,0,0,0,0
0.654870,0,0,0,0,0,0,0,0
0.656433,0,0,0,0,0,0,0,0
0.657916,0,0,0,0,0,0,0,0
0.659457,0,0,0,0,0,0,0,0
0.661041,0,0,0,0,0,0,0,0
0.662668,0,0,0,0,0,0,0,0
0.664138,0,0,0,0,0,0,0,0
0.665755,0,0,0,0,0,0,0,0
0.667327,0,0,0,0,0,0,0,0
0.668898,0,0,0,0,0,0,0,0
0.670556,0,0,0,0,0,0,0,0
0.672015,0,0,0,0,0,0,0,0
0.673560,0,0,0,0,0,0,0,0
0.675134,0,0,0,0,0,0,0,0
0.676704,0,0,0,0,0,0,0,0
0.678276,0,0,0,0,0,0,0,0
0.679849,0,0,0,0,0,0,0,0
0.681423,0,0,0,0,0,0,0,0
0.683011,0,0,0,0,0,0,0,0
0.684581,0,0,0,0,0,0,0,0
0.686152,0,0,0,0,0,0,0,0
0.687722,0,0,0,0,0,0,0,0
0.689294,0,0,0,0,0,0,0,0
0.690907,0,0,0,0,0,0,0,0
0.692477,0,0,0,0,0,0,0,0
0.694062,0,0,0,0,0,0,0,0
0.695633,0,0,0,0,0,0,0,0
0.697284,0,0,0,0,0,0,0,0
0.698847,0,0,0,0,0,0,0,0
0.700260,0,0,0,0,0,0,0,0
0.701671,0,0,0,0,0,0,0,0
0.703079,0,0,0,0,0,0,0,0
0.704496,0,0,0,0,0,0,0,0
0.705942,0,0,0,0,0,0,0,0
0.707529,0,0,0,0,0,0,0,0
0.709097,0,0,0,0,0,0,0,0
0.710673,0,0,0,0,0,0,0,0
0.712241,0,0,0,0,0,0,0,0
0.713856,0,0,0,0,0,0,0,0
0.715440,0,0,0,0,0,0,0,0
0.717009,0,0,0,0,0,0,0,0
0.718584,0,0,0,0,0,0,0,0
0.720153,0,0,0,0,0,0,0,0
0.721767,0,0,0,0,0,0,0,0
0.723337,0,0,0,0,0,0,0,0
0.724906,0,0,0,0,0,0,0,0
0.726443,0,0,0,0,0,0,0,0
0.727983,0,0,0,0,0,0,0,0
0.729556,0,0,0,0,0,0,0,0
0.731125,0,0,0,0,0,0,0,0
0.732695,0,0,0,0,0,0,0,0
0.734265,0,0,0,0,0,0,0,0
0.735836,0,0,0,0,0,0,0,0
0.737423,0,0,0,0,0,0,0,0
0.738996,0,0,0,0,0,0,0,0
0.740565,0,0,0,0,0,0,0,0
0.742135,0,0,0,0,0,0,0,0
0.743707,0,0,0,0,0,0,0,0
0.745279,0,0,0,0,0,0,0,0
0.746849,0,0,0,0,0,0,0,0
0.748431,0,0,0,0,0,0,0,0
0.750003,0,0,0,0,0,0,0,0
0.751573,0,0,0,0,0,0,0,0
0.753142,0,0,0,0,0,0,0,0
0.754715,0,0,0,0,0,0,0,0
0.756284,0,0,0,0,0,0,0,0
0.757891,0,0,0,0,0,0,0,0
0.759350,0,0,0,0,0,0,0,0
0.760887,0,0,0,0,0,0,0,0
0.762483,0,0,0,0,0,0,0,0
0.764024,0,0,0,0,0,0,0,0
0.765598,0,0,0,0,0,0,0,0
0.767172,0,0,0,0,0,0,0,0
0.768743,0,0,0,0,0,0,0,0
0.770371,0,0,0,0,0,0,0,0
0.771944,0,0,0,0,0,0,0,0
0.773519,0,0,0,0,0,0,0,0
0.775092,0,0,0,0,0,0,0,0
0.776662,0,0,0,0,0,0,0,0
0.778278,0,0,0,0,0,0,0,0
0.779851,0,0,0,0,0,0,0,0
0.781438,0,0,0,0,0,0,0,0
0.783011,0,0,0,0,0,0,0,0
0.784582,0,0,0,0,0,0,0,0
0.786197,0,0,0,0,0,0,0,0
0.787771,0,0,0,0,0,0,0,0
0.789344,0,0,0,0,0,0,0,0
0.790908,0,0,0,0,0,0,0,0
0.792483,0,0,0,0,0,0,0,0
0.793965,0,0,0,0,0,0,0,0
0.795537,0,0,0,0,0,0,0,0
0.797106,0,0,0,0,0,0,0,0
0.798680,0,0,0,0,0,0,0,0
0.800248,0,0,0,0,0,0,0,0
0.801864,0,0,0,0,0,0,0,0
0.803449,0,0,0,0,0,0,0,0
0.805019,0,0,0,0,0,0,0,0
0.806592,0,0,0,0,0,0,0,0
0.808160,0,0,0,0,0,0,0,0
0.809776,0,0,0,0,0,0,0,0
0.811347,0,0,0,0,0,0,0,0
0.812915,0,0,0,0,0,0,0,0
0.814503,0,0,0,0,0,0,0,0
0.816073,0,0,0,0,0,0,0,0
0.817690,0,0,0,0,0,0,0,0
0.819261,0,0,0,0,0,0,0,0
0.820830,0,0,0,0,0,0,0,0
0.822272,0,0,0,0,0,0,0,0
0.823812,0,0,0,0,0,0,0,0
0.825397,0,0,0,0,0,0,0,0
0.827012,0,0,0,0,0,0,0,0
0.828582,0,0,0,0,0,0,0,0
0.830151,0,0,0,0,0,0,0,0
0.831721,0,0,0,0,0,0,0,0
0.833293,0,0,0,0,0,0,0,0
0.834906,0,0,0,0,0,0,0,0
0.836489,0,0,0,0,0,0,0,0
0.838061,0,0,0,0,0,0,0,0
0.839632,0,0,0,0,0,0,0,0
0.841267,0,0,0,0,0,0,0,0
0.842946,0,0,0,0,0,0,0,0
0.844516,0,0,0,0,0,0,0,0
0.846087,0,0,0,0,0,0,0,0
0.847672,0,0,0,0,0,0,0,0
0.849244,0,0,0,0,0,0,0,0
0.850813,0,0,0,0,0,0,0,0
0.852381,0,0,0,0,0,0,0,0
0.853828,0,0,0,0,0,0,0,0
0.855251,0,0,0,0,0,0,0,0
0.856784,0,0,0,0,0,0,0,0
0.858281,0,0,0,0,0,0,0,0
0.859824,0,0,0,0,0,0,0,0
0.861398,0,0,0,0,0,0,0,0
0.862962,0,0,0,0,0,0,0,0
0.864524,0,0,0,0,0,0,0,0
0.866009,0,0,0,0,0,0,0,0
0.867552,0,0,0,0,0,0,0,0
0.869136,0,0,0,0,0,0,0,0
0.870713,0,0,0,0,0,0,0,0
0.872284,0,0,0,0,0,0,0,0
0.873902,0,0,0,0,0,0,0,0
0.875476,0,0,0,0,0,0,0,0
0.877047,0,0,0,0,0,0,0,0
0.878625,0,0,0,0,0,0,0,0
0.880208,0,0,0,0,0,0,0,0
0.881827,0,0,0,0,0,0,0,0
0.883400,0,0,0,0,0,0,0,0
0.884969,0,0,0,0,0,0,0,0
0.886544,0,0,0,0,0,0,0,0
0.888112,0,0,0,0,0,0,0,0
0.889728,0,0,0,0,0,0,0,0
0.891313,0,0,0,0,0,0,0,0
0.892883,0,0,0,0,0,0,0,0
0.894545,0,0,0,0,0,0,0,0
0.896115,0,0,0,0,0,0,0,0
0.897730,0,0,0,0,0,0,0,0
0.899302,0,0,0,0,0,0,0,0
0.900871,0,0,0,0,0,0,0,0
0.902530,0,0,0,0,0,0,0,0
0.904099,0,0,0,0,0,0,0,0
0.905714,0,0,0,0,0,0,0,0
0.907285,0,0,0,0,0,0,0,0
0.908855,0,0,0,0,0,0,0,0
0.910502,0,0,0,0,0,0,0,0
0.912071,0,0,0,0,0,0,0,0
0.913702,0,0,0,0,0,0,0,0
0.915274,0,0,0,0,0,0,0,0
0.916844,0,0,0,0,0,0,0,0
0.918475,0,0,0,0,0,0,0,0
0.920047,0,0,0,0,0,0,0,0
0.921663,0,0,0,0,0,0,0,0
0.923235,0,0,0,0,0,0,0,0
0.924817,0,0,0,0,0,0,0,0
0.926258,0,0,0,0,0,0,0,0
0.927797,0,0,0,0,0,0,0,0
0.929369,0,0,0,0,0,0,0,0
0.930985,0,0,0,0,0,0,0,0
0.932554,0,0,0,0,0,0,0,0
0.934124,0,0,0,0,0,0,0,0
0.935711,0,0,0,0,0,0,0,0
0.937283,0,0,0,0,0,0,0,0
0.938854,0,0,0,0,0,0,0,0
0.940424,0,0,0,0,0,0,0,0
0.941995,0,0,0,0,0,0,0,0
0.943567,0,0,0,0,0,0,0,0
0.945135,0,0,0,0,0,0,0,0
0.946601,0,0,0,0,0,0,0,0
0.948143,0,0,0,0,0,0,0,0
0.949715,0,0,0,0,0,0,0,0
0.951287,0,0,0,0,0,0,0,0
0.952857,0,0,0,0,0,0,0,0
0.954442,0,0,0,0,0,0,0,0
0.955859,0,0,0,0,0,0,0,0
0.957406,0,0,0,0,0,0,0,0
0.958815,0,0,0,0,0,0,0,0
0.960208,0,0,0,0,0,0,0,0
0.961671,0,0,0,0,0,0,0,0
0.963081,0,0,0,0,0,0,0,0
0.964491,0,0,0,0,0,0,0,0
0.966029,0,0,0,0,0,0,0,0
0.967609,0,0,0,0,0,0,0,0
0.969175,0,0,0,0,0,0,0,0
0.970608,0,0,0,0,0,0,0,0
0.972022,0,0,0,0,0,0,0,0
0.973560,0,0,0,0,0,0,0,0
0.975129,0,0,0,0,0,0,0,0
0.976711,0,0,0,0,0,0,0,0
0.978242,0,0,0,0,0,0,0,0
0.979788,0,0,0,0,0,0,0,0
0.981363,0,0,0,0,0,0,0,0
0.982928,0,0,0,0,0,0,0,0
0.984490,0,0,0,0,0,0,0,0
0.985974,0,0,0,0,0,0,0,0
0.987388,0,0,0,0,0,0,0,0
0.988937,0,0,0,0,0,0,0,0
0.990515,0,0,0,0,0,0,0,0
0.992089,0,0,0,0,0,0,0,0
0.993708,0,0,0,0,0,0,0,0
0.995283,0,0,0,0,0,0,0,0
0.996857,0,0,0,0,0,0,0,0
0.998379,0,0,0,0,0,0,0,0
0.999922,0,0,0,0,0,0,0,0
1.001372,0,0,0,0,0,0,0,0
