elapsed_s,PC_RESERVED_56,PC_RESERVED_57,PC_RESERVED_58,PC_RESERVED_59,PC_S_BUSY_CYCLES,PC_S_WORKING_CYCLES,PC_S_STALL_CYCLES_VFD,PC_S_STALL_CYCLES_VPC_FE
0.180011,0,0,0,0,0,0,0,0
0.181595,0,0,0,0,0,0,0,0
0.183167,0,0,0,0,0,0,0,0
0.184740,0,0,0,0,0,0,0,0
0.186313,0,0,0,0,0,0,0,0
0.187882,0,0,0,0,0,0,0,0
0.189453,0,0,0,0,0,0,0,0
0.191024,0,0,0,0,0,0,0,0
0.192610,0,0,0,0,0,0,0,0
0.194181,0,0,0,0,0,0,0,0
0.195751,0,0,0,0,0,0,0,0
0.197323,0,0,0,0,0,0,0,0
0.198895,0,0,0,0,0,0,0,0
0.200464,0,0,0,0,0,0,0,0
0.202040,0,0,0,0,0,0,0,0
0.203624,0,0,0,0,0,0,0,0
0.205197,0,0,0,0,0,0,0,0
0.206769,0,0,0,0,0,0,0,0
0.208340,0,0,0,0,0,0,0,0
0.209916,0,0,0,0,0,0,0,0
0.211486,0,0,0,0,0,0,0,0
0.213058,0,0,0,0,0,0,0,0
0.214516,0,0,0,0,0,0,0,0
0.216047,0,0,0,0,0,0,0,0
0.217632,0,0,0,0,0,0,0,0
0.219074,0,0,0,0,0,0,0,0
0.220523,0,0,0,0,0,0,0,0
0.221989,0,0,0,0,0,0,0,0
0.224705,0,0,0,0,0,0,0,0
0.226179,0,0,0,0,0,0,0,0
0.227588,0,0,0,0,0,0,0,0
0.228994,0,0,0,0,0,0,0,0
0.230397,0,0,0,0,0,0,0,0
0.231798,0,0,0,0,0,0,0,0
0.233202,0,0,0,0,0,0,0,0
0.234738,0,0,0,0,0,0,0,0
0.236239,0,0,0,0,0,0,0,0
0.237707,0,0,0,0,0,0,0,0
0.239118,0,0,0,0,0,0,0,0
0.240527,0,0,0,0,0,0,0,0
0.245782,0,0,0,0,0,0,0,0
0.247209,0,0,0,0,0,0,0,0
0.248735,0,0,0,0,0,0,0,0
0.250154,0,0,0,0,0,0,0,0
0.251600,0,0,0,0,0,0,0,0
0.253005,0,0,0,0,0,0,0,0
0.254408,0,0,0,0,0,0,0,0
0.255810,0,0,0,0,0,0,0,0
0.257273,0,0,0,0,0,0,0,0
0.258682,0,0,0,0,0,0,0,0
0.260089,0,0,0,0,0,0,0,0
0.261499,0,0,0,0,0,0,0,0
0.263036,0,0,0,0,0,0,0,0
0.264460,0,0,0,0,0,0,0,0
0.265834,0,0,0,0,0,0,0,0
0.267213,0,0,0,0,0,0,0,0
0.268577,0,0,0,0,0,0,0,0
0.269939,0,0,0,0,0,0,0,0
0.271301,0,0,0,0,0,0,0,0
0.272662,0,0,0,0,0,0,0,0
0.274152,0,0,0,0,0,0,0,0
0.275737,0,0,0,0,0,0,0,0
0.277310,0,0,0,0,0,0,0,0
0.278890,0,0,0,0,0,0,0,0
0.280452,0,0,0,0,0,0,0,0
0.282079,0,0,0,0,0,0,0,0
0.283648,0,0,0,0,0,0,0,0
0.285220,0,0,0,0,0,0,0,0
0.286792,0,0,0,0,0,0,0,0
0.288361,0,0,0,0,0,0,0,0
0.289950,0,0,0,0,0,0,0,0
0.291519,0,0,0,0,0,0,0,0
0.293090,0,0,0,0,0,0,0,0
0.294660,0,0,0,0,0,0,0,0
0.296229,0,0,0,0,0,0,0,0
0.297750,0,0,0,0,0,0,0,0
0.299289,0,0,0,0,0,0,0,0
0.300874,0,0,0,0,0,0,0,0
0.302445,0,0,0,0,0,0,0,0
0.304014,0,0,0,0,0,0,0,0
0.305627,0,0,0,0,0,0,0,0
0.307199,0,0,0,0,0,0,0,0
0.308770,0,0,0,0,0,0,0,0
0.310340,0,0,0,0,0,0,0,0
0.311920,0,0,0,0,0,0,0,0
0.313377,0,0,0,0,0,0,0,0
0.314925,0,0,0,0,0,0,0,0
0.316496,0,0,0,0,0,0,0,0
0.318074,0,0,0,0,0,0,0,0
0.319645,0,0,0,0,0,0,0,0
0.321262,0,0,0,0,0,0,0,0
0.322849,0,0,0,0,0,0,0,0
0.324420,0,0,0,0,0,0,0,0
0.325997,0,0,0,0,0,0,0,0
0.327569,0,0,0,0,0,0,0,0
0.329142,0,0,0,0,0,0,0,0
0.330715,0,0,0,0,0,0,0,0
0.332284,0,0,0,0,0,0,0,0
0.333873,0,0,0,0,0,0,0,0
0.335444,0,0,0,0,0,0,0,0
0.337062,0,0,0,0,0,0,0,0
0.338635,0,0,0,0,0,0,0,0
0.340207,0,0,0,0,0,0,0,0
0.341729,0,0,0,0,0,0,0,0
0.343261,0,0,0,0,0,0,0,0
0.344717,0,0,0,0,0,0,0,0
0.346265,0,0,0,0,0,0,0,0
0.347836,0,0,0,0,0,0,0,0
0.349410,0,0,0,0,0,0,0,0
0.350983,0,0,0,0,0,0,0,0
0.352554,0,0,0,0,0,0,0,0
0.354181,0,0,0,0,0,0,0,0
0.355766,0,0,0,0,0,0,0,0
0.357340,0,0,0,0,0,0,0,0
0.358912,0,0,0,0,0,0,0,0
0.360483,0,0,0,0,0,0,0,0
0.362060,0,0,0,0,0,0,0,0
0.363631,0,0,0,0,0,0,0,0
0.365206,0,0,0,0,0,0,0,0
0.366792,0,0,0,0,0,0,0,0
0.368362,0,0,0,0,0,0,0,0
0.369940,0,0,0,0,0,0,0,0
0.371511,0,0,0,0,0,0,0,0
0.373085,0,0,0,0,0,0,0,0
0.374659,0,0,0,0,0,0,0,0
0.376230,0,0,0,0,0,0,0,0
0.377892,0,0,0,0,0,0,0,0
0.379462,0,0,0,0,0,0,0,0
0.381036,0,0,0,0,0,0,0,0
0.382600,0,0,0,0,0,0,0,0
0.384161,0,0,0,0,0,0,0,0
0.385644,0,0,0,0,0,0,0,0
0.387183,0,0,0,0,0,0,0,0
0.388770,0,0,0,0,0,0,0,0
0.390341,0,0,0,0,0,0,0,0
0.391910,0,0,0,0,0,0,0,0
0.393480,0,0,0,0,0,0,0,0
0.395052,0,0,0,0,0,0,0,0
0.397399,0,0,0,0,0,0,0,0
0.398917,0,0,0,0,0,0,0,0
0.400457,0,0,0,0,0,0,0,0
0.402034,0,0,0,0,0,0,0,0
0.403602,0,0,0,0,0,0,0,0
0.405174,0,0,0,0,0,0,0,0
0.406744,0,0,0,0,0,0,0,0
0.408313,0,0,0,0,0,0,0,0
0.409901,0,0,0,0,0,0,0,0
0.411470,0,0,0,0,0,0,0,0
0.413043,0,0,0,0,0,0,0,0
0.414614,0,0,0,0,0,0,0,0
0.416182,0,0,0,0,0,0,0,0
0.417796,0,0,0,0,0,0,0,0
0.419367,0,0,0,0,0,0,0,0
0.420952,0,0,0,0,0,0,0,0
0.422523,0,0,0,0,0,0,0,0
0.424092,0,0,0,0,0,0,0,0
0.425662,0,0,0,0,0,0,0,0
0.427232,0,0,0,0,0,0,0,0
0.428804,0,0,0,0,0,0,0,0
0.430374,0,0,0,0,0,0,0,0
0.431955,0,0,0,0,0,0,0,0
0.433568,0,0,0,0,0,0,0,0
0.435139,0,0,0,0,0,0,0,0
0.436711,0,0,0,0,0,0,0,0
0.438282,0,0,0,0,0,0,0,0
0.439852,0,0,0,0,0,0,0,0
0.441422,0,0,0,0,0,0,0,0
0.443007,0,0,0,0,0,0,0,0
0.444658,0,0,0,0,0,0,0,0
0.446148,0,0,0,0,0,0,0,0
0.447560,0,0,0,0,0,0,0,0
0.449142,0,0,0,0,0,0,0,0
0.450713,0,0,0,0,0,0,0,0
0.452281,0,0,0,0,0,0,0,0
0.453868,0,0,0,0,0,0,0,0
0.455437,0,0,0,0,0,0,0,0
0.457008,0,0,0,0,0,0,0,0
0.458579,0,0,0,0,0,0,0,0
0.460147,0,0,0,0,0,0,0,0
0.461730,0,0,0,0,0,0,0,0
0.463620,0,0,0,0,0,0,0,0
0.465247,0,0,0,0,0,0,0,0
0.466672,0,0,0,0,0,0,0,0
0.468083,0,0,0,0,0,0,0,0
0.469495,0,0,0,0,0,0,0,0
0.470904,0,0,0,0,0,0,0,0
0.472312,0,0,0,0,0,0,0,0
0.473852,0,0,0,0,0,0,0,0
0.475436,0,0,0,0,0,0,0,0
0.477011,0,0,0,0,0,0,0,0
0.478584,0,0,0,0,0,0,0,0
0.480156,0,0,0,0,0,0,0,0
0.481772,0,0,0,0,0,0,0,0
0.483347,0,0,0,0,0,0,0,0
0.484922,0,0,0,0,0,0,0,0
0.486499,0,0,0,0,0,0,0,0
0.488061,0,0,0,0,0,0,0,0
0.489504,0,0,0,0,0,0,0,0
0.491043,0,0,0,0,0,0,0,0
0.492616,0,0,0,0,0,0,0,0
0.494226,0,0,0,0,0,0,0,0
0.495796,0,0,0,0,0,0,0,0
0.497427,0,0,0,0,0,0,0,0
0.498999,0,0,0,0,0,0,0,0
0.500623,0,0,0,0,0,0,0,0
0.502193,0,0,0,0,0,0,0,0
0.503763,0,0,0,0,0,0,0,0
0.505337,0,0,0,0,0,0,0,0
0.506908,0,0,0,0,0,0,0,0
0.508492,0,0,0,0,0,0,0,0
0.510068,0,0,0,0,0,0,0,0
0.511639,0,0,0,0,0,0,0,0
0.513126,0,0,0,0,0,0,0,0
0.514673,0,0,0,0,0,0,0,0
0.516245,0,0,0,0,0,0,0,0
0.517903,0,0,0,0,0,0,0,0
0.519485,0,0,0,0,0,0,0,0
0.521058,0,0,0,0,0,0,0,0
0.522629,0,0,0,0,0,0,0,0
0.524199,0,0,0,0,0,0,0,0
0.525821,0,0,0,0,0,0,0,0
0.527393,0,0,0,0,0,0,0,0
0.528965,0,0,0,0,0,0,0,0
0.530551,0,0,0,0,0,0,0,0
0.532121,0,0,0,0,0,0,0,0
0.533692,0,0,0,0,0,0,0,0
0.535263,0,0,0,0,0,0,0,0
0.536836,0,0,0,0,0,0,0,0
0.538407,0,0,0,0,0,0,0,0
0.539977,0,0,0,0,0,0,0,0
0.541560,0,0,0,0,0,0,0,0
0.543130,0,0,0,0,0,0,0,0
0.544702,0,0,0,0,0,0,0,0
0.546318,0,0,0,0,0,0,0,0
0.548415,0,0,0,0,0,0,0,0
0.549848,0,0,0,0,0,0,0,0
0.551274,0,0,0,0,0,0,0,0
0.552800,0,0,0,0,0,0,0,0
0.554325,0,0,0,0,0,0,0,0
0.556208,0,0,0,0,0,0,0,0
0.557932,0,0,0,0,0,0,0,0
0.560369,0,0,0,0,0,0,0,0
0.561835,0,0,0,0,0,0,0,0
0.563321,0,0,0,0,0,0,0,0
0.564912,0,0,0,0,0,0,0,0
0.566497,0,0,0,0,0,0,0,0
0.568234,0,0,0,0,0,0,0,0
0.570055,0,0,0,0,0,0,0,0
0.571629,0,0,0,0,0,0,0,0
0.573063,0,0,0,0,0,0,0,0
0.574452,0,0,0,0,0,0,0,0
0.575815,0,0,0,0,0,0,0,0
0.577196,0,0,0,0,0,0,0,0
0.578631,0,0,0,0,0,0,0,0
0.580042,0,0,0,0,0,0,0,0
0.581452,0,0,0,0,0,0,0,0
0.582858,0,0,0,0,0,0,0,0
0.584270,0,0,0,0,0,0,0,0
0.585769,0,0,0,0,0,0,0,0
0.587302,0,0,0,0,0,0,0,0
0.588914,0,0,0,0,0,0,0,0
0.590400,0,0,0,0,0,0,0,0
0.591804,0,0,0,0,0,0,0,0
0.593252,0,0,0,0,0,0,0,0
0.594789,0,0,0,0,0,0,0,0
0.596373,0,0,0,0,0,0,0,0
0.597951,0,0,0,0,0,0,0,0
0.599524,0,0,0,0,0,0,0,0
0.601098,0,0,0,0,0,0,0,0
0.602670,0,0,0,0,0,0,0,0
0.604242,0,0,0,0,0,0,0,0
0.605916,0,0,0,0,0,0,0,0
0.607501,0,0,0,0,0,0,0,0
0.609119,0,0,0,0,0,0,0,0
0.610693,0,0,0,0,0,0,0,0
0.612265,0,0,0,0,0,0,0,0
0.613890,0,0,0,0,0,0,0,0
0.615462,0,0,0,0,0,0,0,0
0.617037,0,0,0,0,0,0,0,0
0.618624,0,0,0,0,0,0,0,0
0.620195,0,0,0,0,0,0,0,0
0.621828,0,0,0,0,0,0,0,0
0.623401,0,0,0,0,0,0,0,0
0.625019,0,0,0,0,0,0,0,0
0.626595,0,0,0,0,0,0,0,0
0.628167,0,0,0,0,0,0,0,0
0.629626,0,0,0,0,0,0,0,0
0.631168,0,0,0,0,0,0,0,0
0.632742,0,0,0,0,0,0,0,0
0.634316,0,0,0,0,0,0,0,0
0.635887,0,0,0,0,0,0,0,0
0.637461,0,0,0,0,0,0,0,0
0.639034,0,0,0,0,0,0,0,0
0.640620,0,0,0,0,0,0,0,0
0.642193,0,0,0,0,0,0,0,0
0.643765,0,0,0,0,0,0,0,0
0.645341,0,0,0,0,0,0,0,0
0.646915,0,0,0,0,0,0,0,0
0.648486,0,0,0,0,0,0,0,0
0.650062,0,0,0,0,0,0,0,0
0.651647,0,0,0,0,0,0,0,0
0.653222,0,0,0,0,0,0,0,0
0.654795,0,0,0,0,0,0,0,0
0.656366,0,0,0,0,0,0,0,0
0.657944,0,0,0,0,0,0,0,0
0.659515,0,0,0,0,0,0,0,0
0.661089,0,0,0,0,0,0,0,0
0.662677,0,0,0,0,0,0,0,0
0.664248,0,0,0,0,0,0,0,0
0.665911,0,0,0,0,0,0,0,0
0.667482,0,0,0,0,0,0,0,0
0.669057,0,0,0,0,0,0,0,0
0.670630,0,0,0,0,0,0,0,0
0.672201,0,0,0,0,0,0,0,0
0.673717,0,0,0,0,0,0,0,0
0.675260,0,0,0,0,0,0,0,0
0.676835,0,0,0,0,0,0,0,0
0.678408,0,0,0,0,0,0,0,0
0.679979,0,0,0,0,0,0,0,0
0.681553,0,0,0,0,0,0,0,0
0.683126,0,0,0,0,0,0,0,0
0.684714,0,0,0,0,0,0,0,0
0.686286,0,0,0,0,0,0,0,0
0.687858,0,0,0,0,0,0,0,0
0.689474,0,0,0,0,0,0,0,0
0.691047,0,0,0,0,0,0,0,0
0.692623,0,0,0,0,0,0,0,0
0.694187,0,0,0,0,0,0,0,0
0.695763,0,0,0,0,0,0,0,0
0.697205,0,0,0,0,0,0,0,0
0.698744,0,0,0,0,0,0,0,0
0.700314,0,0,0,0,0,0,0,0
0.701889,0,0,0,0,0,0,0,0
0.703459,0,0,0,0,0,0,0,0
0.705074,0,0,0,0,0,0,0,0
0.706537,0,0,0,0,0,0,0,0
0.708081,0,0,0,0,0,0,0,0
0.709653,0,0,0,0,0,0,0,0
0.711225,0,0,0,0,0,0,0,0
0.712797,0,0,0,0,0,0,0,0
0.714259,0,0,0,0,0,0,0,0
0.715806,0,0,0,0,0,0,0,0
0.717391,0,0,0,0,0,0,0,0
0.718964,0,0,0,0,0,0,0,0
0.720536,0,0,0,0,0,0,0,0
0.721985,0,0,0,0,0,0,0,0
0.723400,0,0,0,0,0,0,0,0
0.724940,0,0,0,0,0,0,0,0
0.726504,0,0,0,0,0,0,0,0
0.728080,0,0,0,0,0,0,0,0
0.729522,0,0,0,0,0,0,0,0
0.731064,0,0,0,0,0,0,0,0
0.732638,0,0,0,0,0,0,0,0
0.734210,0,0,0,0,0,0,0,0
0.735783,0,0,0,0,0,0,0,0
0.737401,0,0,0,0,0,0,0,0
0.738987,0,0,0,0,0,0,0,0
0.740559,0,0,0,0,0,0,0,0
0.742154,0,0,0,0,0,0,0,0
0.743726,0,0,0,0,0,0,0,0
0.745301,0,0,0,0,0,0,0,0
0.746875,0,0,0,0,0,0,0,0
0.748448,0,0,0,0,0,0,0,0
0.750038,0,0,0,0,0,0,0,0
0.751655,0,0,0,0,0,0,0,0
0.753272,0,0,0,0,0,0,0,0
0.754846,0,0,0,0,0,0,0,0
0.756417,0,0,0,0,0,0,0,0
0.757988,0,0,0,0,0,0,0,0
0.759551,0,0,0,0,0,0,0,0
0.761005,0,0,0,0,0,0,0,0
0.762610,0,0,0,0,0,0,0,0
0.764769,0,0,0,0,0,0,0,0
0.766251,0,0,0,0,0,0,0,0
0.768047,0,0,0,0,0,0,0,0
0.769508,0,0,0,0,0,0,0,0
0.770923,0,0,0,0,0,0,0,0
0.772347,0,0,0,0,0,0,0,0
0.773761,0,0,0,0,0,0,0,0
0.775169,0,0,0,0,0,0,0,0
0.776579,0,0,0,0,0,0,0,0
0.778115,0,0,0,0,0,0,0,0
0.779688,0,0,0,0,0,0,0,0
0.781263,0,0,0,0,0,0,0,0
0.782849,0,0,0,0,0,0,0,0
0.784421,0,0,0,0,0,0,0,0
0.786000,0,0,0,0,0,0,0,0
0.787572,0,0,0,0,0,0,0,0
0.789146,0,0,0,0,0,0,0,0
0.790719,0,0,0,0,0,0,0,0
0.792291,0,0,0,0,0,0,0,0
0.793883,0,0,0,0,0,0,0,0
0.795455,0,0,0,0,0,0,0,0
0.797029,0,0,0,0,0,0,0,0
0.798593,0,0,0,0,0,0,0,0
0.800156,0,0,0,0,0,0,0,0
0.801641,0,0,0,0,0,0,0,0
0.803184,0,0,0,0,0,0,0,0
0.804773,0,0,0,0,0,0,0,0
0.806347,0,0,0,0,0,0,0,0
0.807919,0,0,0,0,0,0,0,0
0.809493,0,0,0,0,0,0,0,0
0.811067,0,0,0,0,0,0,0,0
0.812642,0,0,0,0,0,0,0,0
0.814207,0,0,0,0,0,0,0,0
0.815781,0,0,0,0,0,0,0,0
0.817265,0,0,0,0,0,0,0,0
0.818807,0,0,0,0,0,0,0,0
0.820378,0,0,0,0,0,0,0,0
0.821953,0,0,0,0,0,0,0,0
0.823524,0,0,0,0,0,0,0,0
0.825098,0,0,0,0,0,0,0,0
0.826683,0,0,0,0,0,0,0,0
0.828254,0,0,0,0,0,0,0,0
0.829879,0,0,0,0,0,0,0,0
0.831451,0,0,0,0,0,0,0,0
0.833066,0,0,0,0,0,0,0,0
0.834638,0,0,0,0,0,0,0,0
0.836209,0,0,0,0,0,0,0,0
0.837731,0,0,0,0,0,0,0,0
0.839271,0,0,0,0,0,0,0,0
0.840844,0,0,0,0,0,0,0,0
0.842415,0,0,0,0,0,0,0,0
0.843986,0,0,0,0,0,0,0,0
0.845558,0,0,0,0,0,0,0,0
0.847129,0,0,0,0,0,0,0,0
0.848715,0,0,0,0,0,0,0,0
0.850330,0,0,0,0,0,0,0,0
0.851901,0,0,0,0,0,0,0,0
0.853472,0,0,0,0,0,0,0,0
0.855045,0,0,0,0,0,0,0,0
0.856618,0,0,0,0,0,0,0,0
0.858190,0,0,0,0,0,0,0,0
0.859774,0,0,0,0,0,0,0,0
0.861286,0,0,0,0,0,0,0,0
0.862835,0,0,0,0,0,0,0,0
0.864406,0,0,0,0,0,0,0,0
0.865852,0,0,0,0,0,0,0,0
0.867266,0,0,0,0,0,0,0,0
0.868807,0,0,0,0,0,0,0,0
0.870394,0,0,0,0,0,0,0,0
0.871965,0,0,0,0,0,0,0,0
0.873537,0,0,0,0,0,0,0,0
0.875112,0,0,0,0,0,0,0,0
0.876687,0,0,0,0,0,0,0,0
0.878260,0,0,0,0,0,0,0,0
0.879830,0,0,0,0,0,0,0,0
0.881460,0,0,0,0,0,0,0,0
0.883034,0,0,0,0,0,0,0,0
0.884610,0,0,0,0,0,0,0,0
0.886183,0,0,0,0,0,0,0,0
0.887755,0,0,0,0,0,0,0,0
0.889329,0,0,0,0,0,0,0,0
0.890903,0,0,0,0,0,0,0,0
0.892488,0,0,0,0,0,0,0,0
0.894066,0,0,0,0,0,0,0,0
0.895637,0,0,0,0,0,0,0,0
0.897256,0,0,0,0,0,0,0,0
0.898830,0,0,0,0,0,0,0,0
0.900401,0,0,0,0,0,0,0,0
0.902013,0,0,0,0,0,0,0,0
0.903588,0,0,0,0,0,0,0,0
0.905029,0,0,0,0,0,0,0,0
0.906569,0,0,0,0,0,0,0,0
0.908139,0,0,0,0,0,0,0,0
0.909710,0,0,0,0,0,0,0,0
0.911281,0,0,0,0,0,0,0,0
0.912854,0,0,0,0,0,0,0,0
0.914361,0,0,0,0,0,0,0,0
0.915907,0,0,0,0,0,0,0,0
0.917479,0,0,0,0,0,0,0,0
0.919053,0,0,0,0,0,0,0,0
0.920628,0,0,0,0,0,0,0,0
0.922209,0,0,0,0,0,0,0,0
0.923716,0,0,0,0,0,0,0,0
0.925273,0,0,0,0,0,0,0,0
0.926846,0,0,0,0,0,0,0,0
0.928417,0,0,0,0,0,0,0,0
0.929996,0,0,0,0,0,0,0,0
0.931567,0,0,0,0,0,0,0,0
0.933141,0,0,0,0,0,0,0,0
0.934715,0,0,0,0,0,0,0,0
0.936304,0,0,0,0,0,0,0,0
0.937759,0,0,0,0,0,0,0,0
0.939301,0,0,0,0,0,0,0,0
0.940876,0,0,0,0,0,0,0,0
0.942449,0,0,0,0,0,0,0,0
0.944020,0,0,0,0,0,0,0,0
0.945637,0,0,0,0,0,0,0,0
0.947100,0,0,0,0,0,0,0,0
0.948645,0,0,0,0,0,0,0,0
0.950219,0,0,0,0,0,0,0,0
0.951791,0,0,0,0,0,0,0,0
0.953365,0,0,0,0,0,0,0,0
0.954938,0,0,0,0,0,0,0,0
0.956509,0,0,0,0,0,0,0,0
0.958108,0,0,0,0,0,0,0,0
0.959679,0,0,0,0,0,0,0,0
0.961297,0,0,0,0,0,0,0,0
0.962871,0,0,0,0,0,0,0,0
0.964443,0,0,0,0,0,0,0,0
0.966021,0,0,0,0,0,0,0,0
0.967593,0,0,0,0,0,0,0,0
0.969182,0,0,0,0,0,0,0,0
0.970755,0,0,0,0,0,0,0,0
0.972328,0,0,0,0,0,0,0,0
0.973905,0,0,0,0,0,0,0,0
0.975477,0,0,0,0,0,0,0,0
0.977096,0,0,0,0,0,0,0,0
0.978670,0,0,0,0,0,0,0,0
0.980131,0,0,0,0,0,0,0,0
0.981675,0,0,0,0,0,0,0,0
0.983249,0,0,0,0,0,0,0,0
0.984824,0,0,0,0,0,0,0,0
0.986404,0,0,0,0,0,0,0,0
0.987847,0,0,0,0,0,0,0,0
0.989269,0,0,0,0,0,0,0,0
0.990820,0,0,0,0,0,0,0,0
0.992393,0,0,0,0,0,0,0,0
0.993968,0,0,0,0,0,0,0,0
0.995541,0,0,0,0,0,0,0,0
0.997121,0,0,0,0,0,0,0,0
0.998691,0,0,0,0,0,0,0,0
1.000264,0,0,0,0,0,0,0,0
1.001931,0,0,0,0,0,0,0,0
1.003504,0,0,0,0,0,0,0,0
1.005080,0,0,0,0,0,0,0,0
1.006645,0,0,0,0,0,0,0,0
1.008245,0,0,0,0,0,0,0,0
