elapsed_s,PC_US_BV_STALLED_BY_UCHE_FEEDBACK,PC_US_VSD_RARB_DVIZ_FULL,PC_US_VSD_RARB_PVIZ_FULL,PC_US_VSD_RARB_TVIZ_FULL,PC_US_DP0_RARB_FULL,PC_US_DP1_RARB_FULL,PC_US_DP0_LIVE_PRIM,PC_US_DP1_LIVE_PRIM
0.551240,0,0,0,0,0,0,0,0
0.552678,0,0,0,0,0,0,0,0
0.554052,0,0,0,0,0,0,0,0
0.555453,0,0,0,0,0,0,0,0
0.556811,0,0,0,0,0,0,0,0
0.558168,0,0,0,0,0,0,0,0
0.559526,0,0,0,0,0,0,0,0
0.560884,0,0,0,0,0,0,0,0
0.562240,0,0,0,0,0,0,0,0
0.563575,0,0,0,0,0,0,0,0
0.564999,0,0,0,0,0,0,0,0
0.566424,0,0,0,0,0,0,0,0
0.567848,0,0,0,0,0,0,0,0
0.569273,0,0,0,0,0,0,0,0
0.570710,0,0,0,0,0,0,0,0
0.572156,0,0,0,0,0,0,0,0
0.573568,0,0,0,0,0,0,0,0
0.574988,0,0,0,0,0,0,0,0
0.576393,0,0,0,0,0,0,0,0
0.577930,0,0,0,0,0,0,0,0
0.579432,0,0,0,0,0,0,0,0
0.581026,0,0,0,0,0,0,0,0
0.582487,0,0,0,0,0,0,0,0
0.583905,0,0,0,0,0,0,0,0
0.585325,0,0,0,0,0,0,0,0
0.586781,0,0,0,0,0,0,0,0
0.589041,0,0,0,0,0,0,0,0
0.590467,0,0,0,0,0,0,0,0
0.591873,0,0,0,0,0,0,0,0
0.593277,0,0,0,0,0,0,0,0
0.594718,0,0,0,0,0,0,0,0
0.596130,0,0,0,0,0,0,0,0
0.597535,0,0,0,0,0,0,0,0
0.598942,0,0,0,0,0,0,0,0
0.600348,0,0,0,0,0,0,0,0
0.601647,0,0,0,0,0,0,0,0
0.603064,0,0,0,0,0,0,0,0
0.604541,0,0,0,0,0,0,0,0
0.605946,0,0,0,0,0,0,0,0
0.607399,0,0,0,0,0,0,0,0
0.608872,0,0,0,0,0,0,0,0
0.610328,0,0,0,0,0,0,0,0
0.611735,0,0,0,0,0,0,0,0
0.613142,0,0,0,0,0,0,0,0
0.614547,0,0,0,0,0,0,0,0
0.615946,0,0,0,0,0,0,0,0
0.617405,0,0,0,0,0,0,0,0
0.618849,0,0,0,0,0,0,0,0
0.620638,0,0,0,0,0,0,0,0
0.622041,0,0,0,0,0,0,0,0
0.623550,0,0,0,0,0,0,0,0
0.624955,0,0,0,0,0,0,0,0
0.626358,0,0,0,0,0,0,0,0
0.627773,0,0,0,0,0,0,0,0
0.629172,0,0,0,0,0,0,0,0
0.630574,0,0,0,0,0,0,0,0
0.631975,0,0,0,0,0,0,0,0
0.633375,0,0,0,0,0,0,0,0
0.634814,0,0,0,0,0,0,0,0
0.636218,0,0,0,0,0,0,0,0
0.637628,0,0,0,0,0,0,0,0
0.639044,0,0,0,0,0,0,0,0
0.640526,0,0,0,0,0,0,0,0
0.642149,0,0,0,0,0,0,0,0
0.643591,0,0,0,0,0,0,0,0
0.644992,0,0,0,0,0,0,0,0
0.646394,0,0,0,0,0,0,0,0
0.647797,0,0,0,0,0,0,0,0
0.649212,0,0,0,0,0,0,0,0
0.650652,0,0,0,0,0,0,0,0
0.652045,0,0,0,0,0,0,0,0
0.653580,0,0,0,0,0,0,0,0
0.655150,0,0,0,0,0,0,0,0
0.656748,0,0,0,0,0,0,0,0
0.658363,0,0,0,0,0,0,0,0
0.659953,0,0,0,0,0,0,0,0
0.661524,0,0,0,0,0,0,0,0
0.663094,0,0,0,0,0,0,0,0
0.664670,0,0,0,0,0,0,0,0
0.666240,0,0,0,0,0,0,0,0
0.667815,0,0,0,0,0,0,0,0
0.669387,0,0,0,0,0,0,0,0
0.670971,0,0,0,0,0,0,0,0
0.672612,0,0,0,0,0,0,0,0
0.674183,0,0,0,0,0,0,0,0
0.675800,0,0,0,0,0,0,0,0
0.677375,0,0,0,0,0,0,0,0
0.678945,0,0,0,0,0,0,0,0
0.680387,0,0,0,0,0,0,0,0
0.681939,0,0,0,0,0,0,0,0
0.683512,0,0,0,0,0,0,0,0
0.685085,0,0,0,0,0,0,0,0
0.686656,0,0,0,0,0,0,0,0
0.688102,0,0,0,0,0,0,0,0
0.689645,0,0,0,0,0,0,0,0
0.691216,0,0,0,0,0,0,0,0
0.692681,0,0,0,0,0,0,0,0
0.694222,0,0,0,0,0,0,0,0
0.695797,0,0,0,0,0,0,0,0
0.697369,0,0,0,0,0,0,0,0
0.698982,0,0,0,0,0,0,0,0
0.700614,0,0,0,0,0,0,0,0
0.702185,0,0,0,0,0,0,0,0
0.703770,0,0,0,0,0,0,0,0
0.705344,0,0,0,0,0,0,0,0
0.706915,0,0,0,0,0,0,0,0
0.708487,0,0,0,0,0,0,0,0
0.710060,0,0,0,0,0,0,0,0
0.711635,0,0,0,0,0,0,0,0
0.713209,0,0,0,0,0,0,0,0
0.714835,0,0,0,0,0,0,0,0
0.716418,0,0,0,0,0,0,0,0
0.718508,0,0,0,0,0,0,0,0
0.719927,0,0,0,0,0,0,0,0
0.721331,0,0,0,0,0,0,0,0
0.722773,0,0,0,0,0,0,0,0
0.724174,0,0,0,0,0,0,0,0
0.725586,0,0,0,0,0,0,0,0
0.726987,0,0,0,0,0,0,0,0
0.728389,0,0,0,0,0,0,0,0
0.729790,0,0,0,0,0,0,0,0
0.731239,0,0,0,0,0,0,0,0
0.732617,0,0,0,0,0,0,0,0
0.733991,0,0,0,0,0,0,0,0
0.735557,0,0,0,0,0,0,0,0
0.736938,0,0,0,0,0,0,0,0
0.738346,0,0,0,0,0,0,0,0
0.739704,0,0,0,0,0,0,0,0
0.741062,0,0,0,0,0,0,0,0
0.742419,0,0,0,0,0,0,0,0
0.743776,0,0,0,0,0,0,0,0
0.745133,0,0,0,0,0,0,0,0
0.746520,0,0,0,0,0,0,0,0
0.747953,0,0,0,0,0,0,0,0
0.749379,0,0,0,0,0,0,0,0
0.750804,0,0,0,0,0,0,0,0
0.752228,0,0,0,0,0,0,0,0
0.753550,0,0,0,0,0,0,0,0
0.754988,0,0,0,0,0,0,0,0
0.756474,0,0,0,0,0,0,0,0
0.757885,0,0,0,0,0,0,0,0
0.759313,0,0,0,0,0,0,0,0
0.760689,0,0,0,0,0,0,0,0
0.762070,0,0,0,0,0,0,0,0
0.763597,0,0,0,0,0,0,0,0
0.765230,0,0,0,0,0,0,0,0
0.766748,0,0,0,0,0,0,0,0
0.768449,0,0,0,0,0,0,0,0
0.770037,0,0,0,0,0,0,0,0
0.771483,0,0,0,0,0,0,0,0
0.772999,0,0,0,0,0,0,0,0
0.774558,0,0,0,0,0,0,0,0
0.776615,0,0,0,0,0,0,0,0
0.778060,0,0,0,0,0,0,0,0
0.779584,0,0,0,0,0,0,0,0
0.781007,0,0,0,0,0,0,0,0
0.782409,0,0,0,0,0,0,0,0
0.783812,0,0,0,0,0,0,0,0
0.785272,0,0,0,0,0,0,0,0
0.786733,0,0,0,0,0,0,0,0
0.788142,0,0,0,0,0,0,0,0
0.789549,0,0,0,0,0,0,0,0
0.790956,0,0,0,0,0,0,0,0
0.792376,0,0,0,0,0,0,0,0
0.793791,0,0,0,0,0,0,0,0
0.795208,0,0,0,0,0,0,0,0
0.796652,0,0,0,0,0,0,0,0
0.798079,0,0,0,0,0,0,0,0
0.799566,0,0,0,0,0,0,0,0
0.801835,0,0,0,0,0,0,0,0
0.803572,0,0,0,0,0,0,0,0
0.805481,0,0,0,0,0,0,0,0
0.806883,0,0,0,0,0,0,0,0
0.810033,0,0,0,0,0,0,0,0
0.811587,0,0,0,0,0,0,0,0
0.813002,0,0,0,0,0,0,0,0
0.814385,0,0,0,0,0,0,0,0
0.815811,0,0,0,0,0,0,0,0
0.817217,0,0,0,0,0,0,0,0
0.818661,0,0,0,0,0,0,0,0
0.820073,0,0,0,0,0,0,0,0
0.821476,0,0,0,0,0,0,0,0
0.822878,0,0,0,0,0,0,0,0
0.824280,0,0,0,0,0,0,0,0
0.825693,0,0,0,0,0,0,0,0
0.827130,0,0,0,0,0,0,0,0
0.828591,0,0,0,0,0,0,0,0
0.829992,0,0,0,0,0,0,0,0
0.831417,0,0,0,0,0,0,0,0
0.832840,0,0,0,0,0,0,0,0
0.834247,0,0,0,0,0,0,0,0
0.835656,0,0,0,0,0,0,0,0
0.837071,0,0,0,0,0,0,0,0
0.838476,0,0,0,0,0,0,0,0
0.839882,0,0,0,0,0,0,0,0
0.841494,0,0,0,0,0,0,0,0
0.843107,0,0,0,0,0,0,0,0
0.844683,0,0,0,0,0,0,0,0
0.846253,0,0,0,0,0,0,0,0
0.847836,0,0,0,0,0,0,0,0
0.849408,0,0,0,0,0,0,0,0
0.851021,0,0,0,0,0,0,0,0
0.852554,0,0,0,0,0,0,0,0
0.854095,0,0,0,0,0,0,0,0
0.855669,0,0,0,0,0,0,0,0
0.857242,0,0,0,0,0,0,0,0
0.858744,0,0,0,0,0,0,0,0
0.860287,0,0,0,0,0,0,0,0
0.861858,0,0,0,0,0,0,0,0
0.863434,0,0,0,0,0,0,0,0
0.865006,0,0,0,0,0,0,0,0
0.866619,0,0,0,0,0,0,0,0
0.868191,0,0,0,0,0,0,0,0
0.869776,0,0,0,0,0,0,0,0
0.871349,0,0,0,0,0,0,0,0
0.872921,0,0,0,0,0,0,0,0
0.874533,0,0,0,0,0,0,0,0
0.876108,0,0,0,0,0,0,0,0
0.877680,0,0,0,0,0,0,0,0
0.879251,0,0,0,0,0,0,0,0
0.880841,0,0,0,0,0,0,0,0
0.882454,0,0,0,0,0,0,0,0
0.884027,0,0,0,0,0,0,0,0
0.885597,0,0,0,0,0,0,0,0
0.887302,0,0,0,0,0,0,0,0
0.888867,0,0,0,0,0,0,0,0
0.890473,0,0,0,0,0,0,0,0
0.891924,0,0,0,0,0,0,0,0
0.893459,0,0,0,0,0,0,0,0
0.894902,0,0,0,0,0,0,0,0
0.896442,0,0,0,0,0,0,0,0
0.898015,0,0,0,0,0,0,0,0
0.899634,0,0,0,0,0,0,0,0
0.901207,0,0,0,0,0,0,0,0
0.902790,0,0,0,0,0,0,0,0
0.904364,0,0,0,0,0,0,0,0
0.905937,0,0,0,0,0,0,0,0
0.907512,0,0,0,0,0,0,0,0
0.909084,0,0,0,0,0,0,0,0
0.910655,0,0,0,0,0,0,0,0
0.912224,0,0,0,0,0,0,0,0
0.913811,0,0,0,0,0,0,0,0
0.915386,0,0,0,0,0,0,0,0
0.916959,0,0,0,0,0,0,0,0
0.918529,0,0,0,0,0,0,0,0
0.920104,0,0,0,0,0,0,0,0
0.921677,0,0,0,0,0,0,0,0
0.923249,0,0,0,0,0,0,0,0
0.924836,0,0,0,0,0,0,0,0
0.926406,0,0,0,0,0,0,0,0
0.927979,0,0,0,0,0,0,0,0
0.930077,0,0,0,0,0,0,0,0
0.931697,0,0,0,0,0,0,0,0
0.933270,0,0,0,0,0,0,0,0
0.934855,0,0,0,0,0,0,0,0
0.936429,0,0,0,0,0,0,0,0
0.938003,0,0,0,0,0,0,0,0
0.939622,0,0,0,0,0,0,0,0
0.941195,0,0,0,0,0,0,0,0
0.942767,0,0,0,0,0,0,0,0
0.944341,0,0,0,0,0,0,0,0
0.945928,0,0,0,0,0,0,0,0
0.947504,0,0,0,0,0,0,0,0
0.949078,0,0,0,0,0,0,0,0
0.950650,0,0,0,0,0,0,0,0
0.952222,0,0,0,0,0,0,0,0
0.953796,0,0,0,0,0,0,0,0
0.955372,0,0,0,0,0,0,0,0
0.956958,0,0,0,0,0,0,0,0
0.958534,0,0,0,0,0,0,0,0
0.959954,0,0,0,0,0,0,0,0
0.961494,0,0,0,0,0,0,0,0
0.963110,0,0,0,0,0,0,0,0
0.964688,0,0,0,0,0,0,0,0
0.966260,0,0,0,0,0,0,0,0
0.967852,0,0,0,0,0,0,0,0
0.969424,0,0,0,0,0,0,0,0
0.971038,0,0,0,0,0,0,0,0
0.972615,0,0,0,0,0,0,0,0
0.974187,0,0,0,0,0,0,0,0
0.975763,0,0,0,0,0,0,0,0
