elapsed_s,PC_US_BV2BR_SWITCH,PC_US_BR2BV_SWITCH,PC_US_STALL_CYCLES_PC_S,PC_RESERVED_51,PC_RESERVED_52,PC_RESERVED_53,PC_RESERVED_54,PC_RESERVED_55
0.345675,0,0,0,0,0,0,0,0
0.347249,0,0,0,0,0,0,0,0
0.348820,0,0,0,0,0,0,0,0
0.350393,0,0,0,0,0,0,0,0
0.351957,0,0,0,0,0,0,0,0
0.353580,0,0,0,0,0,0,0,0
0.354999,0,0,0,0,0,0,0,0
0.356559,0,0,0,0,0,0,0,0
0.358135,0,0,0,0,0,0,0,0
0.359699,0,0,0,0,0,0,0,0
0.361262,0,0,0,0,0,0,0,0
0.362844,0,0,0,0,0,0,0,0
0.364406,0,0,0,0,0,0,0,0
0.365846,0,0,0,0,0,0,0,0
0.368644,0,0,0,0,0,0,0,0
0.370077,0,0,0,0,0,0,0,0
0.371592,0,0,0,0,0,0,0,0
0.373082,0,0,0,0,0,0,0,0
0.374524,0,0,0,0,0,0,0,0
0.376402,0,0,0,0,0,0,0,0
0.379038,0,0,0,0,0,0,0,0
0.381106,0,0,0,0,0,0,0,0
0.382799,0,0,0,0,0,0,0,0
0.384252,0,0,0,0,0,0,0,0
0.385832,0,0,0,0,0,0,0,0
0.387251,0,0,0,0,0,0,0,0
0.388635,0,0,0,0,0,0,0,0
0.389999,0,0,0,0,0,0,0,0
0.391361,0,0,0,0,0,0,0,0
0.392721,0,0,0,0,0,0,0,0
0.394080,0,0,0,0,0,0,0,0
0.395440,0,0,0,0,0,0,0,0
0.396798,0,0,0,0,0,0,0,0
0.398156,0,0,0,0,0,0,0,0
0.399526,0,0,0,0,0,0,0,0
0.400901,0,0,0,0,0,0,0,0
0.402285,0,0,0,0,0,0,0,0
0.403661,0,0,0,0,0,0,0,0
0.405035,0,0,0,0,0,0,0,0
0.406409,0,0,0,0,0,0,0,0
0.407783,0,0,0,0,0,0,0,0
0.409156,0,0,0,0,0,0,0,0
0.410620,0,0,0,0,0,0,0,0
0.412002,0,0,0,0,0,0,0,0
0.413382,0,0,0,0,0,0,0,0
0.414763,0,0,0,0,0,0,0,0
0.416137,0,0,0,0,0,0,0,0
0.417544,0,0,0,0,0,0,0,0
0.418901,0,0,0,0,0,0,0,0
0.420259,0,0,0,0,0,0,0,0
0.421622,0,0,0,0,0,0,0,0
0.422981,0,0,0,0,0,0,0,0
0.424340,0,0,0,0,0,0,0,0
0.425885,0,0,0,0,0,0,0,0
0.427243,0,0,0,0,0,0,0,0
0.428600,0,0,0,0,0,0,0,0
0.429958,0,0,0,0,0,0,0,0
0.431313,0,0,0,0,0,0,0,0
0.432708,0,0,0,0,0,0,0,0
0.434135,0,0,0,0,0,0,0,0
0.435562,0,0,0,0,0,0,0,0
0.436989,0,0,0,0,0,0,0,0
0.438308,0,0,0,0,0,0,0,0
0.439733,0,0,0,0,0,0,0,0
0.441160,0,0,0,0,0,0,0,0
0.442604,0,0,0,0,0,0,0,0
0.443991,0,0,0,0,0,0,0,0
0.445370,0,0,0,0,0,0,0,0
0.446747,0,0,0,0,0,0,0,0
0.448124,0,0,0,0,0,0,0,0
0.449541,0,0,0,0,0,0,0,0
0.450903,0,0,0,0,0,0,0,0
0.452264,0,0,0,0,0,0,0,0
0.453626,0,0,0,0,0,0,0,0
0.455053,0,0,0,0,0,0,0,0
0.456705,0,0,0,0,0,0,0,0
0.458071,0,0,0,0,0,0,0,0
0.459435,0,0,0,0,0,0,0,0
0.460794,0,0,0,0,0,0,0,0
0.462841,0,0,0,0,0,0,0,0
0.464256,0,0,0,0,0,0,0,0
0.465770,0,0,0,0,0,0,0,0
0.467322,0,0,0,0,0,0,0,0
0.468733,0,0,0,0,0,0,0,0
0.470143,0,0,0,0,0,0,0,0
0.471552,0,0,0,0,0,0,0,0
0.472960,0,0,0,0,0,0,0,0
0.475560,0,0,0,0,0,0,0,0
0.476975,0,0,0,0,0,0,0,0
0.478380,0,0,0,0,0,0,0,0
0.479788,0,0,0,0,0,0,0,0
0.481237,0,0,0,0,0,0,0,0
0.482741,0,0,0,0,0,0,0,0
0.484141,0,0,0,0,0,0,0,0
0.485577,0,0,0,0,0,0,0,0
0.486990,0,0,0,0,0,0,0,0
0.488393,0,0,0,0,0,0,0,0
0.491311,0,0,0,0,0,0,0,0
0.492714,0,0,0,0,0,0,0,0
0.494171,0,0,0,0,0,0,0,0
0.495574,0,0,0,0,0,0,0,0
0.497029,0,0,0,0,0,0,0,0
0.498435,0,0,0,0,0,0,0,0
0.499843,0,0,0,0,0,0,0,0
0.501249,0,0,0,0,0,0,0,0
0.502658,0,0,0,0,0,0,0,0
0.504198,0,0,0,0,0,0,0,0
0.505771,0,0,0,0,0,0,0,0
0.507355,0,0,0,0,0,0,0,0
0.508925,0,0,0,0,0,0,0,0
0.510496,0,0,0,0,0,0,0,0
0.512067,0,0,0,0,0,0,0,0
0.513639,0,0,0,0,0,0,0,0
0.515208,0,0,0,0,0,0,0,0
0.516777,0,0,0,0,0,0,0,0
0.518360,0,0,0,0,0,0,0,0
0.519932,0,0,0,0,0,0,0,0
0.521505,0,0,0,0,0,0,0,0
0.523077,0,0,0,0,0,0,0,0
0.524648,0,0,0,0,0,0,0,0
0.526222,0,0,0,0,0,0,0,0
0.527794,0,0,0,0,0,0,0,0
0.529378,0,0,0,0,0,0,0,0
0.530954,0,0,0,0,0,0,0,0
0.532524,0,0,0,0,0,0,0,0
0.534098,0,0,0,0,0,0,0,0
0.535670,0,0,0,0,0,0,0,0
0.537239,0,0,0,0,0,0,0,0
0.538813,0,0,0,0,0,0,0,0
0.540270,0,0,0,0,0,0,0,0
0.541811,0,0,0,0,0,0,0,0
0.543384,0,0,0,0,0,0,0,0
0.544995,0,0,0,0,0,0,0,0
0.546567,0,0,0,0,0,0,0,0
0.548140,0,0,0,0,0,0,0,0
0.549714,0,0,0,0,0,0,0,0
0.551298,0,0,0,0,0,0,0,0
0.552869,0,0,0,0,0,0,0,0
0.554440,0,0,0,0,0,0,0,0
0.555901,0,0,0,0,0,0,0,0
0.557446,0,0,0,0,0,0,0,0
0.559138,0,0,0,0,0,0,0,0
0.560592,0,0,0,0,0,0,0,0
0.562144,0,0,0,0,0,0,0,0
0.563715,0,0,0,0,0,0,0,0
0.565285,0,0,0,0,0,0,0,0
0.566860,0,0,0,0,0,0,0,0
0.568429,0,0,0,0,0,0,0,0
0.570002,0,0,0,0,0,0,0,0
0.571573,0,0,0,0,0,0,0,0
0.573154,0,0,0,0,0,0,0,0
0.574815,0,0,0,0,0,0,0,0
0.576386,0,0,0,0,0,0,0,0
0.577968,0,0,0,0,0,0,0,0
0.580022,0,0,0,0,0,0,0,0
0.581442,0,0,0,0,0,0,0,0
0.582895,0,0,0,0,0,0,0,0
0.584308,0,0,0,0,0,0,0,0
0.585709,0,0,0,0,0,0,0,0
0.587108,0,0,0,0,0,0,0,0
0.588509,0,0,0,0,0,0,0,0
0.589909,0,0,0,0,0,0,0,0
0.591308,0,0,0,0,0,0,0,0
0.592764,0,0,0,0,0,0,0,0
0.594140,0,0,0,0,0,0,0,0
0.595523,0,0,0,0,0,0,0,0
0.596897,0,0,0,0,0,0,0,0
0.598272,0,0,0,0,0,0,0,0
0.599645,0,0,0,0,0,0,0,0
0.601018,0,0,0,0,0,0,0,0
0.602392,0,0,0,0,0,0,0,0
0.603766,0,0,0,0,0,0,0,0
0.605139,0,0,0,0,0,0,0,0
0.606519,0,0,0,0,0,0,0,0
0.607892,0,0,0,0,0,0,0,0
0.609302,0,0,0,0,0,0,0,0
0.610748,0,0,0,0,0,0,0,0
0.612106,0,0,0,0,0,0,0,0
0.613473,0,0,0,0,0,0,0,0
0.614831,0,0,0,0,0,0,0,0
0.616190,0,0,0,0,0,0,0,0
0.617553,0,0,0,0,0,0,0,0
0.618914,0,0,0,0,0,0,0,0
0.620273,0,0,0,0,0,0,0,0
0.621632,0,0,0,0,0,0,0,0
0.622990,0,0,0,0,0,0,0,0
0.624347,0,0,0,0,0,0,0,0
0.625705,0,0,0,0,0,0,0,0
0.627131,0,0,0,0,0,0,0,0
0.628563,0,0,0,0,0,0,0,0
0.629991,0,0,0,0,0,0,0,0
0.631417,0,0,0,0,0,0,0,0
0.632843,0,0,0,0,0,0,0,0
0.634269,0,0,0,0,0,0,0,0
0.635699,0,0,0,0,0,0,0,0
0.637139,0,0,0,0,0,0,0,0
0.638604,0,0,0,0,0,0,0,0
0.640031,0,0,0,0,0,0,0,0
0.641455,0,0,0,0,0,0,0,0
0.642849,0,0,0,0,0,0,0,0
0.644249,0,0,0,0,0,0,0,0
0.645618,0,0,0,0,0,0,0,0
0.647079,0,0,0,0,0,0,0,0
0.648489,0,0,0,0,0,0,0,0
0.649744,0,0,0,0,0,0,0,0
0.651123,0,0,0,0,0,0,0,0
0.652487,0,0,0,0,0,0,0,0
0.653847,0,0,0,0,0,0,0,0
0.655210,0,0,0,0,0,0,0,0
0.656589,0,0,0,0,0,0,0,0
0.658043,0,0,0,0,0,0,0,0
0.659309,0,0,0,0,0,0,0,0
0.660721,0,0,0,0,0,0,0,0
0.662130,0,0,0,0,0,0,0,0
0.663536,0,0,0,0,0,0,0,0
0.664943,0,0,0,0,0,0,0,0
0.666352,0,0,0,0,0,0,0,0
0.667762,0,0,0,0,0,0,0,0
0.669179,0,0,0,0,0,0,0,0
0.670697,0,0,0,0,0,0,0,0
0.672100,0,0,0,0,0,0,0,0
0.673560,0,0,0,0,0,0,0,0
0.677405,0,0,0,0,0,0,0,0
0.678855,0,0,0,0,0,0,0,0
0.680262,0,0,0,0,0,0,0,0
0.683295,0,0,0,0,0,0,0,0
0.684697,0,0,0,0,0,0,0,0
0.686202,0,0,0,0,0,0,0,0
0.687632,0,0,0,0,0,0,0,0
0.689081,0,0,0,0,0,0,0,0
0.690500,0,0,0,0,0,0,0,0
0.691902,0,0,0,0,0,0,0,0
0.693303,0,0,0,0,0,0,0,0
0.694814,0,0,0,0,0,0,0,0
0.696193,0,0,0,0,0,0,0,0
0.697556,0,0,0,0,0,0,0,0
0.698917,0,0,0,0,0,0,0,0
0.700277,0,0,0,0,0,0,0,0
0.701653,0,0,0,0,0,0,0,0
0.703013,0,0,0,0,0,0,0,0
0.704371,0,0,0,0,0,0,0,0
0.705799,0,0,0,0,0,0,0,0
0.707333,0,0,0,0,0,0,0,0
0.708904,0,0,0,0,0,0,0,0
0.710475,0,0,0,0,0,0,0,0
0.712058,0,0,0,0,0,0,0,0
0.713655,0,0,0,0,0,0,0,0
0.715229,0,0,0,0,0,0,0,0
0.716801,0,0,0,0,0,0,0,0
0.718373,0,0,0,0,0,0,0,0
0.719944,0,0,0,0,0,0,0,0
0.721521,0,0,0,0,0,0,0,0
0.723106,0,0,0,0,0,0,0,0
0.724677,0,0,0,0,0,0,0,0
0.726251,0,0,0,0,0,0,0,0
0.727823,0,0,0,0,0,0,0,0
0.729393,0,0,0,0,0,0,0,0
0.730970,0,0,0,0,0,0,0,0
0.732581,0,0,0,0,0,0,0,0
0.734167,0,0,0,0,0,0,0,0
0.735739,0,0,0,0,0,0,0,0
0.737311,0,0,0,0,0,0,0,0
0.738887,0,0,0,0,0,0,0,0
0.740456,0,0,0,0,0,0,0,0
0.742030,0,0,0,0,0,0,0,0
0.743603,0,0,0,0,0,0,0,0
0.745186,0,0,0,0,0,0,0,0
0.746762,0,0,0,0,0,0,0,0
0.748331,0,0,0,0,0,0,0,0
0.749905,0,0,0,0,0,0,0,0
0.751841,0,0,0,0,0,0,0,0
0.753323,0,0,0,0,0,0,0,0
0.754846,0,0,0,0,0,0,0,0
0.756270,0,0,0,0,0,0,0,0
0.757686,0,0,0,0,0,0,0,0
0.759094,0,0,0,0,0,0,0,0
0.760500,0,0,0,0,0,0,0,0
0.762037,0,0,0,0,0,0,0,0
0.763610,0,0,0,0,0,0,0,0
0.765179,0,0,0,0,0,0,0,0
0.766765,0,0,0,0,0,0,0,0
0.768334,0,0,0,0,0,0,0,0
0.769949,0,0,0,0,0,0,0,0
0.772151,0,0,0,0,0,0,0,0
0.773571,0,0,0,0,0,0,0,0
0.775035,0,0,0,0,0,0,0,0
0.776435,0,0,0,0,0,0,0,0
0.777847,0,0,0,0,0,0,0,0
0.779247,0,0,0,0,0,0,0,0
0.780648,0,0,0,0,0,0,0,0
0.782049,0,0,0,0,0,0,0,0
0.783450,0,0,0,0,0,0,0,0
0.784903,0,0,0,0,0,0,0,0
0.786279,0,0,0,0,0,0,0,0
0.787654,0,0,0,0,0,0,0,0
0.789034,0,0,0,0,0,0,0,0
0.790408,0,0,0,0,0,0,0,0
0.791782,0,0,0,0,0,0,0,0
0.793155,0,0,0,0,0,0,0,0
0.794650,0,0,0,0,0,0,0,0
0.796025,0,0,0,0,0,0,0,0
0.797398,0,0,0,0,0,0,0,0
0.798801,0,0,0,0,0,0,0,0
0.800180,0,0,0,0,0,0,0,0
0.801600,0,0,0,0,0,0,0,0
0.802981,0,0,0,0,0,0,0,0
0.804338,0,0,0,0,0,0,0,0
0.805749,0,0,0,0,0,0,0,0
0.807107,0,0,0,0,0,0,0,0
0.808466,0,0,0,0,0,0,0,0
0.809823,0,0,0,0,0,0,0,0
0.811188,0,0,0,0,0,0,0,0
0.812547,0,0,0,0,0,0,0,0
0.813905,0,0,0,0,0,0,0,0
0.815263,0,0,0,0,0,0,0,0
0.816766,0,0,0,0,0,0,0,0
0.818085,0,0,0,0,0,0,0,0
0.819512,0,0,0,0,0,0,0,0
0.820938,0,0,0,0,0,0,0,0
0.822371,0,0,0,0,0,0,0,0
0.823799,0,0,0,0,0,0,0,0
0.825225,0,0,0,0,0,0,0,0
0.826655,0,0,0,0,0,0,0,0
0.828083,0,0,0,0,0,0,0,0
0.829480,0,0,0,0,0,0,0,0
0.830863,0,0,0,0,0,0,0,0
0.832244,0,0,0,0,0,0,0,0
0.833554,0,0,0,0,0,0,0,0
0.834919,0,0,0,0,0,0,0,0
0.836298,0,0,0,0,0,0,0,0
0.837715,0,0,0,0,0,0,0,0
0.839084,0,0,0,0,0,0,0,0
0.840497,0,0,0,0,0,0,0,0
0.842055,0,0,0,0,0,0,0,0
0.843421,0,0,0,0,0,0,0,0
0.844797,0,0,0,0,0,0,0,0
0.846159,0,0,0,0,0,0,0,0
0.847519,0,0,0,0,0,0,0,0
0.848897,0,0,0,0,0,0,0,0
0.850869,0,0,0,0,0,0,0,0
0.852279,0,0,0,0,0,0,0,0
0.853801,0,0,0,0,0,0,0,0
0.855315,0,0,0,0,0,0,0,0
0.856728,0,0,0,0,0,0,0,0
0.858136,0,0,0,0,0,0,0,0
0.859545,0,0,0,0,0,0,0,0
0.860953,0,0,0,0,0,0,0,0
0.862353,0,0,0,0,0,0,0,0
0.863773,0,0,0,0,0,0,0,0
0.865222,0,0,0,0,0,0,0,0
0.867194,0,0,0,0,0,0,0,0
0.868594,0,0,0,0,0,0,0,0
0.872391,0,0,0,0,0,0,0,0
0.873835,0,0,0,0,0,0,0,0
0.875246,0,0,0,0,0,0,0,0
0.876651,0,0,0,0,0,0,0,0
0.878205,0,0,0,0,0,0,0,0
0.879609,0,0,0,0,0,0,0,0
0.881016,0,0,0,0,0,0,0,0
0.882554,0,0,0,0,0,0,0,0
0.883970,0,0,0,0,0,0,0,0
0.885336,0,0,0,0,0,0,0,0
0.886711,0,0,0,0,0,0,0,0
0.888094,0,0,0,0,0,0,0,0
0.889455,0,0,0,0,0,0,0,0
0.890881,0,0,0,0,0,0,0,0
0.892241,0,0,0,0,0,0,0,0
0.893603,0,0,0,0,0,0,0,0
0.894964,0,0,0,0,0,0,0,0
0.896324,0,0,0,0,0,0,0,0
0.897883,0,0,0,0,0,0,0,0
0.899470,0,0,0,0,0,0,0,0
0.901041,0,0,0,0,0,0,0,0
0.902486,0,0,0,0,0,0,0,0
0.904028,0,0,0,0,0,0,0,0
0.905603,0,0,0,0,0,0,0,0
0.907176,0,0,0,0,0,0,0,0
0.908747,0,0,0,0,0,0,0,0
0.910332,0,0,0,0,0,0,0,0
0.911905,0,0,0,0,0,0,0,0
0.913547,0,0,0,0,0,0,0,0
0.915118,0,0,0,0,0,0,0,0
0.916690,0,0,0,0,0,0,0,0
0.918263,0,0,0,0,0,0,0,0
0.919837,0,0,0,0,0,0,0,0
0.921296,0,0,0,0,0,0,0,0
0.922844,0,0,0,0,0,0,0,0
0.924415,0,0,0,0,0,0,0,0
0.925990,0,0,0,0,0,0,0,0
0.927554,0,0,0,0,0,0,0,0
0.929158,0,0,0,0,0,0,0,0
0.930704,0,0,0,0,0,0,0,0
0.932255,0,0,0,0,0,0,0,0
0.933828,0,0,0,0,0,0,0,0
0.935400,0,0,0,0,0,0,0,0
0.936969,0,0,0,0,0,0,0,0
0.938541,0,0,0,0,0,0,0,0
0.940114,0,0,0,0,0,0,0,0
0.941687,0,0,0,0,0,0,0,0
0.943147,0,0,0,0,0,0,0,0
0.944732,0,0,0,0,0,0,0,0
0.946306,0,0,0,0,0,0,0,0
0.947878,0,0,0,0,0,0,0,0
0.949448,0,0,0,0,0,0,0,0
0.951162,0,0,0,0,0,0,0,0
0.952732,0,0,0,0,0,0,0,0
0.954314,0,0,0,0,0,0,0,0
0.955894,0,0,0,0,0,0,0,0
0.957523,0,0,0,0,0,0,0,0
0.958940,0,0,0,0,0,0,0,0
0.960513,0,0,0,0,0,0,0,0
0.961952,0,0,0,0,0,0,0,0
0.963486,0,0,0,0,0,0,0,0
0.965063,0,0,0,0,0,0,0,0
0.966505,0,0,0,0,0,0,0,0
0.968048,0,0,0,0,0,0,0,0
0.969622,0,0,0,0,0,0,0,0
0.971195,0,0,0,0,0,0,0,0
0.972767,0,0,0,0,0,0,0,0
0.974224,0,0,0,0,0,0,0,0
0.975798,0,0,0,0,0,0,0,0
