elapsed_s,PC_US_STARVE_CYCLES_DI,PC_US_VIS_STREAMS_LOADED,PC_US_INSTANCES,PC_US_DEAD_PRIM,PC_US_SLICE_LIVE_PRIM,PC_US_3D_DRAWCALLS,PC_US_2D_DRAWCALLS,PC_US_NON_DRAWCALL_GLOBAL_EVENTS
0.981217,0,0,0,0,0,0,0,0
0.982788,0,0,0,0,0,0,0,0
0.984359,0,0,0,0,0,0,0,0
0.985932,0,0,0,0,0,0,0,0
0.987539,0,0,0,0,0,0,0,0
0.989148,0,0,0,0,0,0,0,0
0.990667,0,0,0,0,0,0,0,0
0.992091,0,0,0,0,0,0,0,0
0.993629,0,0,0,0,0,0,0,0
0.995207,0,0,0,0,0,0,0,0
0.996776,0,0,0,0,0,0,0,0
0.998351,0,0,0,0,0,0,0,0
0.999923,0,0,0,0,0,0,0,0
1.001506,0,0,0,0,0,0,0,0
1.003142,0,0,0,0,0,0,0,0
1.004713,0,0,0,0,0,0,0,0
1.006333,0,0,0,0,0,0,0,0
1.007906,0,0,0,0,0,0,0,0
1.009478,0,0,0,0,0,0,0,0
1.011113,0,0,0,0,0,0,0,0
1.012698,0,0,0,0,0,0,0,0
1.014317,0,0,0,0,0,0,0,0
1.015890,0,0,0,0,0,0,0,0
1.017461,0,0,0,0,0,0,0,0
1.019034,0,0,0,0,0,0,0,0
1.020607,0,0,0,0,0,0,0,0
1.022185,0,0,0,0,0,0,0,0
1.023646,0,0,0,0,0,0,0,0
1.025369,0,0,0,0,0,0,0,0
1.026799,0,0,0,0,0,0,0,0
1.028210,0,0,0,0,0,0,0,0
1.029654,0,0,0,0,0,0,0,0
1.031105,0,0,0,0,0,0,0,0
1.032514,0,0,0,0,0,0,0,0
1.033932,0,0,0,0,0,0,0,0
1.035458,0,0,0,0,0,0,0,0
1.037071,0,0,0,0,0,0,0,0
1.038644,0,0,0,0,0,0,0,0
1.040216,0,0,0,0,0,0,0,0
1.041787,0,0,0,0,0,0,0,0
1.043365,0,0,0,0,0,0,0,0
1.044992,0,0,0,0,0,0,0,0
1.046567,0,0,0,0,0,0,0,0
1.048140,0,0,0,0,0,0,0,0
1.049711,0,0,0,0,0,0,0,0
1.051282,0,0,0,0,0,0,0,0
1.052885,0,0,0,0,0,0,0,0
1.054331,0,0,0,0,0,0,0,0
1.055888,0,0,0,0,0,0,0,0
1.057458,0,0,0,0,0,0,0,0
1.059030,0,0,0,0,0,0,0,0
1.060604,0,0,0,0,0,0,0,0
1.062222,0,0,0,0,0,0,0,0
1.063794,0,0,0,0,0,0,0,0
1.065365,0,0,0,0,0,0,0,0
1.066948,0,0,0,0,0,0,0,0
1.068519,0,0,0,0,0,0,0,0
1.070137,0,0,0,0,0,0,0,0
1.071710,0,0,0,0,0,0,0,0
1.073280,0,0,0,0,0,0,0,0
1.074853,0,0,0,0,0,0,0,0
1.076427,0,0,0,0,0,0,0,0
1.078056,0,0,0,0,0,0,0,0
1.079629,0,0,0,0,0,0,0,0
1.081200,0,0,0,0,0,0,0,0
1.082771,0,0,0,0,0,0,0,0
1.084343,0,0,0,0,0,0,0,0
1.085919,0,0,0,0,0,0,0,0
1.087495,0,0,0,0,0,0,0,0
1.088950,0,0,0,0,0,0,0,0
1.090367,0,0,0,0,0,0,0,0
1.091778,0,0,0,0,0,0,0,0
1.093227,0,0,0,0,0,0,0,0
1.094639,0,0,0,0,0,0,0,0
1.096176,0,0,0,0,0,0,0,0
1.097747,0,0,0,0,0,0,0,0
1.099337,0,0,0,0,0,0,0,0
1.100828,0,0,0,0,0,0,0,0
1.102399,0,0,0,0,0,0,0,0
1.103972,0,0,0,0,0,0,0,0
1.105542,0,0,0,0,0,0,0,0
1.107205,0,0,0,0,0,0,0,0
1.108775,0,0,0,0,0,0,0,0
1.110364,0,0,0,0,0,0,0,0
1.111937,0,0,0,0,0,0,0,0
1.113508,0,0,0,0,0,0,0,0
1.115139,0,0,0,0,0,0,0,0
1.116701,0,0,0,0,0,0,0,0
1.118186,0,0,0,0,0,0,0,0
1.119762,0,0,0,0,0,0,0,0
1.121346,0,0,0,0,0,0,0,0
1.122920,0,0,0,0,0,0,0,0
1.124493,0,0,0,0,0,0,0,0
1.126111,0,0,0,0,0,0,0,0
1.127684,0,0,0,0,0,0,0,0
1.129255,0,0,0,0,0,0,0,0
1.130827,0,0,0,0,0,0,0,0
1.132404,0,0,0,0,0,0,0,0
1.134082,0,0,0,0,0,0,0,0
1.135524,0,0,0,0,0,0,0,0
1.136977,0,0,0,0,0,0,0,0
1.138389,0,0,0,0,0,0,0,0
1.139925,0,0,0,0,0,0,0,0
1.141538,0,0,0,0,0,0,0,0
1.143592,0,0,0,0,0,0,0,0
1.145155,0,0,0,0,0,0,0,0
1.146589,0,0,0,0,0,0,0,0
1.148001,0,0,0,0,0,0,0,0
1.149449,0,0,0,0,0,0,0,0
1.151283,0,0,0,0,0,0,0,0
1.152697,0,0,0,0,0,0,0,0
1.154117,0,0,0,0,0,0,0,0
1.155653,0,0,0,0,0,0,0,0
1.157264,0,0,0,0,0,0,0,0
1.158836,0,0,0,0,0,0,0,0
1.160406,0,0,0,0,0,0,0,0
1.161980,0,0,0,0,0,0,0,0
1.163551,0,0,0,0,0,0,0,0
1.165177,0,0,0,0,0,0,0,0
1.166748,0,0,0,0,0,0,0,0
1.168319,0,0,0,0,0,0,0,0
1.169891,0,0,0,0,0,0,0,0
1.171462,0,0,0,0,0,0,0,0
1.173072,0,0,0,0,0,0,0,0
1.174645,0,0,0,0,0,0,0,0
1.176229,0,0,0,0,0,0,0,0
1.177798,0,0,0,0,0,0,0,0
1.179330,0,0,0,0,0,0,0,0
1.180912,0,0,0,0,0,0,0,0
1.182485,0,0,0,0,0,0,0,0
1.184057,0,0,0,0,0,0,0,0
1.185626,0,0,0,0,0,0,0,0
1.187212,0,0,0,0,0,0,0,0
1.188779,0,0,0,0,0,0,0,0
1.190232,0,0,0,0,0,0,0,0
1.191780,0,0,0,0,0,0,0,0
1.193352,0,0,0,0,0,0,0,0
1.194925,0,0,0,0,0,0,0,0
1.196496,0,0,0,0,0,0,0,0
1.198129,0,0,0,0,0,0,0,0
1.199700,0,0,0,0,0,0,0,0
1.201271,0,0,0,0,0,0,0,0
1.202842,0,0,0,0,0,0,0,0
1.204415,0,0,0,0,0,0,0,0
1.205990,0,0,0,0,0,0,0,0
1.207562,0,0,0,0,0,0,0,0
1.209146,0,0,0,0,0,0,0,0
1.210720,0,0,0,0,0,0,0,0
1.212292,0,0,0,0,0,0,0,0
1.213936,0,0,0,0,0,0,0,0
1.215574,0,0,0,0,0,0,0,0
1.217144,0,0,0,0,0,0,0,0
1.218717,0,0,0,0,0,0,0,0
1.220302,0,0,0,0,0,0,0,0
1.221877,0,0,0,0,0,0,0,0
1.223452,0,0,0,0,0,0,0,0
1.225022,0,0,0,0,0,0,0,0
1.226597,0,0,0,0,0,0,0,0
1.228169,0,0,0,0,0,0,0,0
1.229741,0,0,0,0,0,0,0,0
1.231330,0,0,0,0,0,0,0,0
1.232900,0,0,0,0,0,0,0,0
1.234475,0,0,0,0,0,0,0,0
1.236041,0,0,0,0,0,0,0,0
1.237646,0,0,0,0,0,0,0,0
1.239127,0,0,0,0,0,0,0,0
1.240670,0,0,0,0,0,0,0,0
1.242256,0,0,0,0,0,0,0,0
1.243865,0,0,0,0,0,0,0,0
1.245480,0,0,0,0,0,0,0,0
1.247115,0,0,0,0,0,0,0,0
1.248688,0,0,0,0,0,0,0,0
1.250262,0,0,0,0,0,0,0,0
1.251836,0,0,0,0,0,0,0,0
1.253460,0,0,0,0,0,0,0,0
1.255032,0,0,0,0,0,0,0,0
1.256605,0,0,0,0,0,0,0,0
1.258179,0,0,0,0,0,0,0,0
1.259752,0,0,0,0,0,0,0,0
1.261365,0,0,0,0,0,0,0,0
1.262940,0,0,0,0,0,0,0,0
1.264526,0,0,0,0,0,0,0,0
1.266101,0,0,0,0,0,0,0,0
1.267673,0,0,0,0,0,0,0,0
1.269288,0,0,0,0,0,0,0,0
1.270861,0,0,0,0,0,0,0,0
1.272433,0,0,0,0,0,0,0,0
1.274008,0,0,0,0,0,0,0,0
1.275596,0,0,0,0,0,0,0,0
1.277209,0,0,0,0,0,0,0,0
1.278782,0,0,0,0,0,0,0,0
1.280355,0,0,0,0,0,0,0,0
1.281929,0,0,0,0,0,0,0,0
1.283502,0,0,0,0,0,0,0,0
1.285115,0,0,0,0,0,0,0,0
1.286702,0,0,0,0,0,0,0,0
1.288275,0,0,0,0,0,0,0,0
1.289938,0,0,0,0,0,0,0,0
1.291385,0,0,0,0,0,0,0,0
1.292837,0,0,0,0,0,0,0,0
1.294380,0,0,0,0,0,0,0,0
1.295847,0,0,0,0,0,0,0,0
1.297277,0,0,0,0,0,0,0,0
1.298816,0,0,0,0,0,0,0,0
1.300389,0,0,0,0,0,0,0,0
1.301965,0,0,0,0,0,0,0,0
1.303537,0,0,0,0,0,0,0,0
1.305109,0,0,0,0,0,0,0,0
1.306683,0,0,0,0,0,0,0,0
1.308270,0,0,0,0,0,0,0,0
1.309911,0,0,0,0,0,0,0,0
1.311548,0,0,0,0,0,0,0,0
1.313119,0,0,0,0,0,0,0,0
1.314693,0,0,0,0,0,0,0,0
1.316265,0,0,0,0,0,0,0,0
1.317835,0,0,0,0,0,0,0,0
1.319570,0,0,0,0,0,0,0,0
1.321139,0,0,0,0,0,0,0,0
1.322710,0,0,0,0,0,0,0,0
1.324280,0,0,0,0,0,0,0,0
1.325919,0,0,0,0,0,0,0,0
1.327552,0,0,0,0,0,0,0,0
1.329121,0,0,0,0,0,0,0,0
1.330704,0,0,0,0,0,0,0,0
1.332276,0,0,0,0,0,0,0,0
1.333930,0,0,0,0,0,0,0,0
1.335347,0,0,0,0,0,0,0,0
1.336888,0,0,0,0,0,0,0,0
1.338459,0,0,0,0,0,0,0,0
1.340030,0,0,0,0,0,0,0,0
1.341612,0,0,0,0,0,0,0,0
1.343187,0,0,0,0,0,0,0,0
1.344757,0,0,0,0,0,0,0,0
1.346329,0,0,0,0,0,0,0,0
1.347899,0,0,0,0,0,0,0,0
1.349511,0,0,0,0,0,0,0,0
1.351145,0,0,0,0,0,0,0,0
1.352601,0,0,0,0,0,0,0,0
1.354146,0,0,0,0,0,0,0,0
1.355717,0,0,0,0,0,0,0,0
1.357329,0,0,0,0,0,0,0,0
1.358900,0,0,0,0,0,0,0,0
1.360471,0,0,0,0,0,0,0,0
1.362044,0,0,0,0,0,0,0,0
1.363630,0,0,0,0,0,0,0,0
1.365244,0,0,0,0,0,0,0,0
1.366814,0,0,0,0,0,0,0,0
1.368386,0,0,0,0,0,0,0,0
1.369959,0,0,0,0,0,0,0,0
1.371530,0,0,0,0,0,0,0,0
1.373142,0,0,0,0,0,0,0,0
1.374727,0,0,0,0,0,0,0,0
1.376299,0,0,0,0,0,0,0,0
1.377872,0,0,0,0,0,0,0,0
1.379444,0,0,0,0,0,0,0,0
1.381055,0,0,0,0,0,0,0,0
1.382629,0,0,0,0,0,0,0,0
1.384200,0,0,0,0,0,0,0,0
1.385781,0,0,0,0,0,0,0,0
1.387357,0,0,0,0,0,0,0,0
1.388970,0,0,0,0,0,0,0,0
1.390485,0,0,0,0,0,0,0,0
1.392290,0,0,0,0,0,0,0,0
1.393956,0,0,0,0,0,0,0,0
1.395405,0,0,0,0,0,0,0,0
1.396868,0,0,0,0,0,0,0,0
1.398410,0,0,0,0,0,0,0,0
1.399982,0,0,0,0,0,0,0,0
1.401553,0,0,0,0,0,0,0,0
1.403217,0,0,0,0,0,0,0,0
1.404788,0,0,0,0,0,0,0,0
1.406364,0,0,0,0,0,0,0,0
1.407948,0,0,0,0,0,0,0,0
1.409518,0,0,0,0,0,0,0,0
1.411152,0,0,0,0,0,0,0,0
1.412724,0,0,0,0,0,0,0,0
1.414342,0,0,0,0,0,0,0,0
1.415913,0,0,0,0,0,0,0,0
1.417482,0,0,0,0,0,0,0,0
1.419001,0,0,0,0,0,0,0,0
1.420544,0,0,0,0,0,0,0,0
1.422161,0,0,0,0,0,0,0,0
1.423732,0,0,0,0,0,0,0,0
1.425301,0,0,0,0,0,0,0,0
1.426872,0,0,0,0,0,0,0,0
1.428445,0,0,0,0,0,0,0,0
1.430073,0,0,0,0,0,0,0,0
1.431645,0,0,0,0,0,0,0,0
1.433214,0,0,0,0,0,0,0,0
1.434785,0,0,0,0,0,0,0,0
1.436357,0,0,0,0,0,0,0,0
1.437931,0,0,0,0,0,0,0,0
1.439501,0,0,0,0,0,0,0,0
1.441083,0,0,0,0,0,0,0,0
1.442656,0,0,0,0,0,0,0,0
1.444227,0,0,0,0,0,0,0,0
1.445799,0,0,0,0,0,0,0,0
1.447310,0,0,0,0,0,0,0,0
1.448848,0,0,0,0,0,0,0,0
1.450420,0,0,0,0,0,0,0,0
1.452003,0,0,0,0,0,0,0,0
1.453614,0,0,0,0,0,0,0,0
1.455190,0,0,0,0,0,0,0,0
1.456760,0,0,0,0,0,0,0,0
1.458333,0,0,0,0,0,0,0,0
1.459904,0,0,0,0,0,0,0,0
1.461516,0,0,0,0,0,0,0,0
1.463176,0,0,0,0,0,0,0,0
1.464746,0,0,0,0,0,0,0,0
1.466318,0,0,0,0,0,0,0,0
1.467890,0,0,0,0,0,0,0,0
1.469501,0,0,0,0,0,0,0,0
1.471135,0,0,0,0,0,0,0,0
1.472704,0,0,0,0,0,0,0,0
1.474288,0,0,0,0,0,0,0,0
1.475860,0,0,0,0,0,0,0,0
1.477472,0,0,0,0,0,0,0,0
1.478915,0,0,0,0,0,0,0,0
1.480455,0,0,0,0,0,0,0,0
1.482027,0,0,0,0,0,0,0,0
1.483596,0,0,0,0,0,0,0,0
1.485049,0,0,0,0,0,0,0,0
1.486598,0,0,0,0,0,0,0,0
1.488172,0,0,0,0,0,0,0,0
1.489742,0,0,0,0,0,0,0,0
1.491321,0,0,0,0,0,0,0,0
1.492935,0,0,0,0,0,0,0,0
1.494511,0,0,0,0,0,0,0,0
1.496097,0,0,0,0,0,0,0,0
1.497668,0,0,0,0,0,0,0,0
1.499244,0,0,0,0,0,0,0,0
1.500859,0,0,0,0,0,0,0,0
1.502469,0,0,0,0,0,0,0,0
1.504041,0,0,0,0,0,0,0,0
1.505611,0,0,0,0,0,0,0,0
1.507201,0,0,0,0,0,0,0,0
1.508772,0,0,0,0,0,0,0,0
1.510347,0,0,0,0,0,0,0,0
1.511919,0,0,0,0,0,0,0,0
1.513489,0,0,0,0,0,0,0,0
1.515137,0,0,0,0,0,0,0,0
1.516707,0,0,0,0,0,0,0,0
1.518337,0,0,0,0,0,0,0,0
1.519908,0,0,0,0,0,0,0,0
1.521476,0,0,0,0,0,0,0,0
1.522917,0,0,0,0,0,0,0,0
1.524455,0,0,0,0,0,0,0,0
1.526027,0,0,0,0,0,0,0,0
1.527599,0,0,0,0,0,0,0,0
1.529181,0,0,0,0,0,0,0,0
1.530751,0,0,0,0,0,0,0,0
1.532321,0,0,0,0,0,0,0,0
1.533894,0,0,0,0,0,0,0,0
1.535466,0,0,0,0,0,0,0,0
1.537035,0,0,0,0,0,0,0,0
1.538609,0,0,0,0,0,0,0,0
1.540193,0,0,0,0,0,0,0,0
1.541763,0,0,0,0,0,0,0,0
1.543340,0,0,0,0,0,0,0,0
1.544909,0,0,0,0,0,0,0,0
1.546482,0,0,0,0,0,0,0,0
1.548055,0,0,0,0,0,0,0,0
1.549625,0,0,0,0,0,0,0,0
1.551213,0,0,0,0,0,0,0,0
1.552783,0,0,0,0,0,0,0,0
1.554355,0,0,0,0,0,0,0,0
1.555927,0,0,0,0,0,0,0,0
1.557539,0,0,0,0,0,0,0,0
1.559214,0,0,0,0,0,0,0,0
1.560683,0,0,0,0,0,0,0,0
1.562119,0,0,0,0,0,0,0,0
1.563658,0,0,0,0,0,0,0,0
1.565271,0,0,0,0,0,0,0,0
1.566842,0,0,0,0,0,0,0,0
1.568414,0,0,0,0,0,0,0,0
1.569997,0,0,0,0,0,0,0,0
1.571571,0,0,0,0,0,0,0,0
1.573200,0,0,0,0,0,0,0,0
1.574771,0,0,0,0,0,0,0,0
1.576344,0,0,0,0,0,0,0,0
1.577916,0,0,0,0,0,0,0,0
1.579489,0,0,0,0,0,0,0,0
1.581108,0,0,0,0,0,0,0,0
1.582682,0,0,0,0,0,0,0,0
1.584267,0,0,0,0,0,0,0,0
1.585836,0,0,0,0,0,0,0,0
1.587434,0,0,0,0,0,0,0,0
1.589047,0,0,0,0,0,0,0,0
1.590630,0,0,0,0,0,0,0,0
1.592164,0,0,0,0,0,0,0,0
1.593585,0,0,0,0,0,0,0,0
1.595140,0,0,0,0,0,0,0,0
1.596711,0,0,0,0,0,0,0,0
1.598330,0,0,0,0,0,0,0,0
1.599903,0,0,0,0,0,0,0,0
1.601475,0,0,0,0,0,0,0,0
1.602920,0,0,0,0,0,0,0,0
1.604463,0,0,0,0,0,0,0,0
1.606090,0,0,0,0,0,0,0,0
1.607664,0,0,0,0,0,0,0,0
1.609234,0,0,0,0,0,0,0,0
1.610807,0,0,0,0,0,0,0,0
1.612380,0,0,0,0,0,0,0,0
1.613955,0,0,0,0,0,0,0,0
1.615530,0,0,0,0,0,0,0,0
1.617114,0,0,0,0,0,0,0,0
1.618689,0,0,0,0,0,0,0,0
1.620261,0,0,0,0,0,0,0,0
1.621833,0,0,0,0,0,0,0,0
1.623429,0,0,0,0,0,0,0,0
1.625001,0,0,0,0,0,0,0,0
1.626575,0,0,0,0,0,0,0,0
1.628151,0,0,0,0,0,0,0,0
1.629716,0,0,0,0,0,0,0,0
1.631302,0,0,0,0,0,0,0,0
1.632906,0,0,0,0,0,0,0,0
1.634480,0,0,0,0,0,0,0,0
1.636053,0,0,0,0,0,0,0,0
1.637625,0,0,0,0,0,0,0,0
1.639214,0,0,0,0,0,0,0,0
1.640784,0,0,0,0,0,0,0,0
1.642360,0,0,0,0,0,0,0,0
1.643932,0,0,0,0,0,0,0,0
1.645546,0,0,0,0,0,0,0,0
1.647212,0,0,0,0,0,0,0,0
1.648784,0,0,0,0,0,0,0,0
1.650370,0,0,0,0,0,0,0,0
1.651942,0,0,0,0,0,0,0,0
1.653557,0,0,0,0,0,0,0,0
1.655222,0,0,0,0,0,0,0,0
1.656793,0,0,0,0,0,0,0,0
1.658368,0,0,0,0,0,0,0,0
1.659940,0,0,0,0,0,0,0,0
1.661565,0,0,0,0,0,0,0,0
1.663140,0,0,0,0,0,0,0,0
1.664712,0,0,0,0,0,0,0,0
1.666286,0,0,0,0,0,0,0,0
1.667859,0,0,0,0,0,0,0,0
1.669472,0,0,0,0,0,0,0,0
1.670917,0,0,0,0,0,0,0,0
1.672471,0,0,0,0,0,0,0,0
1.674047,0,0,0,0,0,0,0,0
1.675620,0,0,0,0,0,0,0,0
1.677233,0,0,0,0,0,0,0,0
1.678807,0,0,0,0,0,0,0,0
1.680379,0,0,0,0,0,0,0,0
1.681954,0,0,0,0,0,0,0,0
1.683415,0,0,0,0,0,0,0,0
1.685002,0,0,0,0,0,0,0,0
1.686578,0,0,0,0,0,0,0,0
1.688152,0,0,0,0,0,0,0,0
1.689724,0,0,0,0,0,0,0,0
1.691297,0,0,0,0,0,0,0,0
1.692902,0,0,0,0,0,0,0,0
1.694365,0,0,0,0,0,0,0,0
1.695968,0,0,0,0,0,0,0,0
1.697671,0,0,0,0,0,0,0,0
1.699175,0,0,0,0,0,0,0,0
1.700601,0,0,0,0,0,0,0,0
1.702073,0,0,0,0,0,0,0,0
1.703484,0,0,0,0,0,0,0,0
1.704905,0,0,0,0,0,0,0,0
1.706273,0,0,0,0,0,0,0,0
1.707810,0,0,0,0,0,0,0,0
1.709390,0,0,0,0,0,0,0,0
1.710963,0,0,0,0,0,0,0,0
1.712437,0,0,0,0,0,0,0,0
1.713985,0,0,0,0,0,0,0,0
1.715570,0,0,0,0,0,0,0,0
1.717254,0,0,0,0,0,0,0,0
1.718699,0,0,0,0,0,0,0,0
1.720186,0,0,0,0,0,0,0,0
1.721726,0,0,0,0,0,0,0,0
1.723235,0,0,0,0,0,0,0,0
1.724681,0,0,0,0,0,0,0,0
1.726278,0,0,0,0,0,0,0,0
1.727853,0,0,0,0,0,0,0,0
1.729424,0,0,0,0,0,0,0,0
1.730997,0,0,0,0,0,0,0,0
1.732570,0,0,0,0,0,0,0,0
1.734189,0,0,0,0,0,0,0,0
1.735767,0,0,0,0,0,0,0,0
1.737352,0,0,0,0,0,0,0,0
1.738926,0,0,0,0,0,0,0,0
1.740499,0,0,0,0,0,0,0,0
1.742117,0,0,0,0,0,0,0,0
1.743699,0,0,0,0,0,0,0,0
1.745270,0,0,0,0,0,0,0,0
1.746844,0,0,0,0,0,0,0,0
1.748299,0,0,0,0,0,0,0,0
1.749839,0,0,0,0,0,0,0,0
1.751492,0,0,0,0,0,0,0,0
1.752910,0,0,0,0,0,0,0,0
1.754457,0,0,0,0,0,0,0,0
1.756025,0,0,0,0,0,0,0,0
1.757633,0,0,0,0,0,0,0,0
1.759263,0,0,0,0,0,0,0,0
1.760836,0,0,0,0,0,0,0,0
1.762297,0,0,0,0,0,0,0,0
1.763867,0,0,0,0,0,0,0,0
1.765485,0,0,0,0,0,0,0,0
1.767125,0,0,0,0,0,0,0,0
1.768702,0,0,0,0,0,0,0,0
1.770293,0,0,0,0,0,0,0,0
1.771868,0,0,0,0,0,0,0,0
1.773488,0,0,0,0,0,0,0,0
1.775288,0,0,0,0,0,0,0,0
1.776868,0,0,0,0,0,0,0,0
1.778446,0,0,0,0,0,0,0,0
1.780023,0,0,0,0,0,0,0,0
1.781612,0,0,0,0,0,0,0,0
1.783193,0,0,0,0,0,0,0,0
1.784769,0,0,0,0,0,0,0,0
1.786347,0,0,0,0,0,0,0,0
1.787925,0,0,0,0,0,0,0,0
1.789544,0,0,0,0,0,0,0,0
1.791085,0,0,0,0,0,0,0,0
1.792526,0,0,0,0,0,0,0,0
1.794079,0,0,0,0,0,0,0,0
1.795657,0,0,0,0,0,0,0,0
1.797276,0,0,0,0,0,0,0,0
1.798854,0,0,0,0,0,0,0,0
1.800432,0,0,0,0,0,0,0,0
1.802012,0,0,0,0,0,0,0,0
1.803477,0,0,0,0,0,0,0,0
1.805070,0,0,0,0,0,0,0,0
1.806652,0,0,0,0,0,0,0,0
1.808230,0,0,0,0,0,0,0,0
1.809807,0,0,0,0,0,0,0,0
1.811427,0,0,0,0,0,0,0,0
1.813047,0,0,0,0,0,0,0,0
1.814642,0,0,0,0,0,0,0,0
1.816221,0,0,0,0,0,0,0,0
1.817797,0,0,0,0,0,0,0,0
1.819371,0,0,0,0,0,0,0,0
1.820981,0,0,0,0,0,0,0,0
1.822426,0,0,0,0,0,0,0,0
1.823974,0,0,0,0,0,0,0,0
1.825562,0,0,0,0,0,0,0,0
1.827143,0,0,0,0,0,0,0,0
1.828719,0,0,0,0,0,0,0,0
1.830345,0,0,0,0,0,0,0,0
1.831923,0,0,0,0,0,0,0,0
1.833498,0,0,0,0,0,0,0,0
1.835152,0,0,0,0,0,0,0,0
1.836741,0,0,0,0,0,0,0,0
1.838364,0,0,0,0,0,0,0,0
1.839941,0,0,0,0,0,0,0,0
1.841518,0,0,0,0,0,0,0,0
1.843187,0,0,0,0,0,0,0,0
1.844763,0,0,0,0,0,0,0,0
1.846341,0,0,0,0,0,0,0,0
1.847931,0,0,0,0,0,0,0,0
1.849507,0,0,0,0,0,0,0,0
1.851148,0,0,0,0,0,0,0,0
1.852724,0,0,0,0,0,0,0,0
1.854345,0,0,0,0,0,0,0,0
1.855922,0,0,0,0,0,0,0,0
1.857497,0,0,0,0,0,0,0,0
1.859153,0,0,0,0,0,0,0,0
1.860728,0,0,0,0,0,0,0,0
1.862351,0,0,0,0,0,0,0,0
1.863929,0,0,0,0,0,0,0,0
1.865504,0,0,0,0,0,0,0,0
1.867145,0,0,0,0,0,0,0,0
1.868722,0,0,0,0,0,0,0,0
1.870358,0,0,0,0,0,0,0,0
1.871935,0,0,0,0,0,0,0,0
1.873509,0,0,0,0,0,0,0,0
1.875035,0,0,0,0,0,0,0,0
1.876581,0,0,0,0,0,0,0,0
1.878204,0,0,0,0,0,0,0,0
1.879781,0,0,0,0,0,0,0,0
1.881370,0,0,0,0,0,0,0,0
1.882945,0,0,0,0,0,0,0,0
1.884522,0,0,0,0,0,0,0,0
1.886144,0,0,0,0,0,0,0,0
1.887721,0,0,0,0,0,0,0,0
1.889299,0,0,0,0,0,0,0,0
1.890876,0,0,0,0,0,0,0,0
1.892466,0,0,0,0,0,0,0,0
1.894045,0,0,0,0,0,0,0,0
1.895622,0,0,0,0,0,0,0,0
1.897198,0,0,0,0,0,0,0,0
1.898774,0,0,0,0,0,0,0,0
1.900350,0,0,0,0,0,0,0,0
1.901931,0,0,0,0,0,0,0,0
1.903522,0,0,0,0,0,0,0,0
1.905097,0,0,0,0,0,0,0,0
1.906675,0,0,0,0,0,0,0,0
1.908250,0,0,0,0,0,0,0,0
1.909820,0,0,0,0,0,0,0,0
1.911441,0,0,0,0,0,0,0,0
1.913017,0,0,0,0,0,0,0,0
1.914609,0,0,0,0,0,0,0,0
1.916188,0,0,0,0,0,0,0,0
1.917767,0,0,0,0,0,0,0,0
1.919351,0,0,0,0,0,0,0,0
1.920927,0,0,0,0,0,0,0,0
1.922507,0,0,0,0,0,0,0,0
1.924085,0,0,0,0,0,0,0,0
1.925676,0,0,0,0,0,0,0,0
1.927181,0,0,0,0,0,0,0,0
1.928597,0,0,0,0,0,0,0,0
1.930143,0,0,0,0,0,0,0,0
1.931721,0,0,0,0,0,0,0,0
1.933340,0,0,0,0,0,0,0,0
1.934917,0,0,0,0,0,0,0,0
1.936508,0,0,0,0,0,0,0,0
1.938087,0,0,0,0,0,0,0,0
1.939665,0,0,0,0,0,0,0,0
1.941284,0,0,0,0,0,0,0,0
1.942862,0,0,0,0,0,0,0,0
1.944440,0,0,0,0,0,0,0,0
1.946019,0,0,0,0,0,0,0,0
1.947603,0,0,0,0,0,0,0,0
1.949214,0,0,0,0,0,0,0,0
1.950658,0,0,0,0,0,0,0,0
1.952202,0,0,0,0,0,0,0,0
1.953777,0,0,0,0,0,0,0,0
1.955358,0,0,0,0,0,0,0,0
1.956975,0,0,0,0,0,0,0,0
1.958437,0,0,0,0,0,0,0,0
1.959981,0,0,0,0,0,0,0,0
1.961551,0,0,0,0,0,0,0,0
1.963220,0,0,0,0,0,0,0,0
1.964790,0,0,0,0,0,0,0,0
1.966365,0,0,0,0,0,0,0,0
1.967937,0,0,0,0,0,0,0,0
1.969393,0,0,0,0,0,0,0,0
1.970936,0,0,0,0,0,0,0,0
1.972509,0,0,0,0,0,0,0,0
1.974128,0,0,0,0,0,0,0,0
1.975700,0,0,0,0,0,0,0,0
1.977271,0,0,0,0,0,0,0,0
1.978844,0,0,0,0,0,0,0,0
1.980429,0,0,0,0,0,0,0,0
1.982002,0,0,0,0,0,0,0,0
1.983575,0,0,0,0,0,0,0,0
1.985145,0,0,0,0,0,0,0,0
1.986719,0,0,0,0,0,0,0,0
1.988292,0,0,0,0,0,0,0,0
1.989947,0,0,0,0,0,0,0,0
1.991374,0,0,0,0,0,0,0,0
1.992790,0,0,0,0,0,0,0,0
1.994336,0,0,0,0,0,0,0,0
1.995907,0,0,0,0,0,0,0,0
1.997520,0,0,0,0,0,0,0,0
1.999154,0,0,0,0,0,0,0,0
2.000725,0,0,0,0,0,0,0,0
2.002312,0,0,0,0,0,0,0,0
2.003885,0,0,0,0,0,0,0,0
2.005499,0,0,0,0,0,0,0,0
2.007135,0,0,0,0,0,0,0,0
2.008705,0,0,0,0,0,0,0,0
2.010745,0,0,0,0,0,0,0,0
2.012325,0,0,0,0,0,0,0,0
2.014028,0,0,0,0,0,0,0,0
2.015602,0,0,0,0,0,0,0,0
