elapsed_s,PC_NEVER_COUNT,PC_US_BUSY_CYCLES,PC_US_WORKING_CYCLES,PC_US_UCHE_OUTSTANDING_TRANS,PC_US_PASS1_TF_STALL_CYCLES,PC_US_STARVE_CYCLES_FOR_INDEX,PC_US_STARVE_CYCLES_FOR_TF,PC_US_STARVE_CYCLES_FOR_VIZ_STREAM
0.978162,0,0,0,0,0,0,0,0
0.979734,0,0,0,0,0,0,0,0
0.981310,0,0,0,0,0,0,0,0
0.982968,0,0,0,0,0,0,0,0
0.984456,0,0,0,0,0,0,0,0
0.985874,0,0,0,0,0,0,0,0
0.987414,0,0,0,0,0,0,0,0
0.988988,0,0,0,0,0,0,0,0
0.990564,0,0,0,0,0,0,0,0
0.992137,0,0,0,0,0,0,0,0
0.993727,0,0,0,0,0,0,0,0
0.995299,0,0,0,0,0,0,0,0
0.996914,0,0,0,0,0,0,0,0
0.998492,0,0,0,0,0,0,0,0
1.000063,0,0,0,0,0,0,0,0
1.001637,0,0,0,0,0,0,0,0
1.003210,0,0,0,0,0,0,0,0
1.004838,0,0,0,0,0,0,0,0
1.006505,0,0,0,0,0,0,0,0
1.008077,0,0,0,0,0,0,0,0
1.009652,0,0,0,0,0,0,0,0
1.011216,0,0,0,0,0,0,0,0
1.012820,0,0,0,0,0,0,0,0
1.014498,0,0,0,0,0,0,0,0
1.016049,0,0,0,0,0,0,0,0
1.017623,0,0,0,0,0,0,0,0
1.019195,0,0,0,0,0,0,0,0
1.020808,0,0,0,0,0,0,0,0
1.022468,0,0,0,0,0,0,0,0
1.024036,0,0,0,0,0,0,0,0
1.025637,0,0,0,0,0,0,0,0
1.027221,0,0,0,0,0,0,0,0
1.028833,0,0,0,0,0,0,0,0
1.030492,0,0,0,0,0,0,0,0
1.032060,0,0,0,0,0,0,0,0
1.033512,0,0,0,0,0,0,0,0
1.035061,0,0,0,0,0,0,0,0
1.036676,0,0,0,0,0,0,0,0
1.038263,0,0,0,0,0,0,0,0
1.039837,0,0,0,0,0,0,0,0
1.041412,0,0,0,0,0,0,0,0
1.042976,0,0,0,0,0,0,0,0
1.044581,0,0,0,0,0,0,0,0
1.046021,0,0,0,0,0,0,0,0
1.047565,0,0,0,0,0,0,0,0
1.049152,0,0,0,0,0,0,0,0
1.050725,0,0,0,0,0,0,0,0
1.052339,0,0,0,0,0,0,0,0
1.053914,0,0,0,0,0,0,0,0
1.055487,0,0,0,0,0,0,0,0
1.057059,0,0,0,0,0,0,0,0
1.058637,0,0,0,0,0,0,0,0
1.060263,0,0,0,0,0,0,0,0
1.061839,0,0,0,0,0,0,0,0
1.063412,0,0,0,0,0,0,0,0
1.064983,0,0,0,0,0,0,0,0
1.066560,0,0,0,0,0,0,0,0
1.068174,0,0,0,0,0,0,0,0
1.069749,0,0,0,0,0,0,0,0
1.071336,0,0,0,0,0,0,0,0
1.072907,0,0,0,0,0,0,0,0
1.074484,0,0,0,0,0,0,0,0
1.076056,0,0,0,0,0,0,0,0
1.077592,0,0,0,0,0,0,0,0
1.079236,0,0,0,0,0,0,0,0
1.080808,0,0,0,0,0,0,0,0
1.082459,0,0,0,0,0,0,0,0
1.084031,0,0,0,0,0,0,0,0
1.085607,0,0,0,0,0,0,0,0
1.087179,0,0,0,0,0,0,0,0
1.088751,0,0,0,0,0,0,0,0
1.090194,0,0,0,0,0,0,0,0
1.091736,0,0,0,0,0,0,0,0
1.094014,0,0,0,0,0,0,0,0
1.095470,0,0,0,0,0,0,0,0
1.096875,0,0,0,0,0,0,0,0
1.098335,0,0,0,0,0,0,0,0
1.099745,0,0,0,0,0,0,0,0
1.101318,0,0,0,0,0,0,0,0
1.102727,0,0,0,0,0,0,0,0
1.104145,0,0,0,0,0,0,0,0
1.105555,0,0,0,0,0,0,0,0
1.106963,0,0,0,0,0,0,0,0
1.108408,0,0,0,0,0,0,0,0
1.110020,0,0,0,0,0,0,0,0
1.111608,0,0,0,0,0,0,0,0
1.113078,0,0,0,0,0,0,0,0
1.114515,0,0,0,0,0,0,0,0
1.115925,0,0,0,0,0,0,0,0
1.117379,0,0,0,0,0,0,0,0
1.118788,0,0,0,0,0,0,0,0
1.120159,0,0,0,0,0,0,0,0
1.121700,0,0,0,0,0,0,0,0
1.123273,0,0,0,0,0,0,0,0
1.124734,0,0,0,0,0,0,0,0
1.126279,0,0,0,0,0,0,0,0
1.127853,0,0,0,0,0,0,0,0
1.129427,0,0,0,0,0,0,0,0
1.131000,0,0,0,0,0,0,0,0
1.132614,0,0,0,0,0,0,0,0
1.134187,0,0,0,0,0,0,0,0
1.135775,0,0,0,0,0,0,0,0
1.137350,0,0,0,0,0,0,0,0
1.138923,0,0,0,0,0,0,0,0
1.140537,0,0,0,0,0,0,0,0
1.141982,0,0,0,0,0,0,0,0
1.143532,0,0,0,0,0,0,0,0
1.145107,0,0,0,0,0,0,0,0
1.146745,0,0,0,0,0,0,0,0
1.148353,0,0,0,0,0,0,0,0
1.149793,0,0,0,0,0,0,0,0
1.151336,0,0,0,0,0,0,0,0
1.152785,0,0,0,0,0,0,0,0
1.155265,0,0,0,0,0,0,0,0
1.156733,0,0,0,0,0,0,0,0
1.158149,0,0,0,0,0,0,0,0
1.159559,0,0,0,0,0,0,0,0
1.160969,0,0,0,0,0,0,0,0
1.162380,0,0,0,0,0,0,0,0
1.163891,0,0,0,0,0,0,0,0
1.165342,0,0,0,0,0,0,0,0
1.166773,0,0,0,0,0,0,0,0
1.168184,0,0,0,0,0,0,0,0
1.169598,0,0,0,0,0,0,0,0
1.171012,0,0,0,0,0,0,0,0
1.172457,0,0,0,0,0,0,0,0
1.173866,0,0,0,0,0,0,0,0
1.175404,0,0,0,0,0,0,0,0
1.176886,0,0,0,0,0,0,0,0
1.178462,0,0,0,0,0,0,0,0
1.180034,0,0,0,0,0,0,0,0
1.181610,0,0,0,0,0,0,0,0
1.183185,0,0,0,0,0,0,0,0
1.184756,0,0,0,0,0,0,0,0
1.186202,0,0,0,0,0,0,0,0
1.187753,0,0,0,0,0,0,0,0
1.189329,0,0,0,0,0,0,0,0
1.190902,0,0,0,0,0,0,0,0
1.192474,0,0,0,0,0,0,0,0
1.194047,0,0,0,0,0,0,0,0
1.195622,0,0,0,0,0,0,0,0
1.197199,0,0,0,0,0,0,0,0
1.198786,0,0,0,0,0,0,0,0
1.200357,0,0,0,0,0,0,0,0
1.201934,0,0,0,0,0,0,0,0
1.203666,0,0,0,0,0,0,0,0
1.205439,0,0,0,0,0,0,0,0
1.206883,0,0,0,0,0,0,0,0
1.208296,0,0,0,0,0,0,0,0
1.209716,0,0,0,0,0,0,0,0
1.211151,0,0,0,0,0,0,0,0
1.212711,0,0,0,0,0,0,0,0
1.214117,0,0,0,0,0,0,0,0
1.215525,0,0,0,0,0,0,0,0
1.216931,0,0,0,0,0,0,0,0
1.218340,0,0,0,0,0,0,0,0
1.219756,0,0,0,0,0,0,0,0
1.221164,0,0,0,0,0,0,0,0
1.222571,0,0,0,0,0,0,0,0
1.224106,0,0,0,0,0,0,0,0
1.225680,0,0,0,0,0,0,0,0
1.227250,0,0,0,0,0,0,0,0
1.228862,0,0,0,0,0,0,0,0
1.230450,0,0,0,0,0,0,0,0
1.232017,0,0,0,0,0,0,0,0
1.233464,0,0,0,0,0,0,0,0
1.235014,0,0,0,0,0,0,0,0
1.236627,0,0,0,0,0,0,0,0
1.238240,0,0,0,0,0,0,0,0
1.239812,0,0,0,0,0,0,0,0
1.241400,0,0,0,0,0,0,0,0
1.242974,0,0,0,0,0,0,0,0
1.244588,0,0,0,0,0,0,0,0
1.246162,0,0,0,0,0,0,0,0
1.247734,0,0,0,0,0,0,0,0
1.249309,0,0,0,0,0,0,0,0
1.250874,0,0,0,0,0,0,0,0
1.252490,0,0,0,0,0,0,0,0
1.253932,0,0,0,0,0,0,0,0
1.255475,0,0,0,0,0,0,0,0
1.257047,0,0,0,0,0,0,0,0
1.258630,0,0,0,0,0,0,0,0
1.260244,0,0,0,0,0,0,0,0
1.261820,0,0,0,0,0,0,0,0
1.263407,0,0,0,0,0,0,0,0
1.264979,0,0,0,0,0,0,0,0
1.266555,0,0,0,0,0,0,0,0
1.268169,0,0,0,0,0,0,0,0
1.269744,0,0,0,0,0,0,0,0
1.271318,0,0,0,0,0,0,0,0
1.272888,0,0,0,0,0,0,0,0
1.274477,0,0,0,0,0,0,0,0
1.276046,0,0,0,0,0,0,0,0
1.277619,0,0,0,0,0,0,0,0
1.279191,0,0,0,0,0,0,0,0
1.280761,0,0,0,0,0,0,0,0
1.282394,0,0,0,0,0,0,0,0
1.283964,0,0,0,0,0,0,0,0
1.285595,0,0,0,0,0,0,0,0
1.287167,0,0,0,0,0,0,0,0
1.288615,0,0,0,0,0,0,0,0
1.290159,0,0,0,0,0,0,0,0
1.291730,0,0,0,0,0,0,0,0
1.293304,0,0,0,0,0,0,0,0
1.294875,0,0,0,0,0,0,0,0
1.296457,0,0,0,0,0,0,0,0
1.298030,0,0,0,0,0,0,0,0
1.299602,0,0,0,0,0,0,0,0
1.301177,0,0,0,0,0,0,0,0
1.302749,0,0,0,0,0,0,0,0
1.304319,0,0,0,0,0,0,0,0
1.305893,0,0,0,0,0,0,0,0
1.307479,0,0,0,0,0,0,0,0
1.309051,0,0,0,0,0,0,0,0
1.310627,0,0,0,0,0,0,0,0
1.312196,0,0,0,0,0,0,0,0
1.313769,0,0,0,0,0,0,0,0
1.315341,0,0,0,0,0,0,0,0
1.316912,0,0,0,0,0,0,0,0
1.318500,0,0,0,0,0,0,0,0
1.320070,0,0,0,0,0,0,0,0
1.321641,0,0,0,0,0,0,0,0
1.323211,0,0,0,0,0,0,0,0
1.324820,0,0,0,0,0,0,0,0
1.326353,0,0,0,0,0,0,0,0
1.327894,0,0,0,0,0,0,0,0
1.329478,0,0,0,0,0,0,0,0
1.331050,0,0,0,0,0,0,0,0
1.332662,0,0,0,0,0,0,0,0
1.334233,0,0,0,0,0,0,0,0
1.335804,0,0,0,0,0,0,0,0
1.337377,0,0,0,0,0,0,0,0
1.338949,0,0,0,0,0,0,0,0
1.340574,0,0,0,0,0,0,0,0
1.342146,0,0,0,0,0,0,0,0
1.343717,0,0,0,0,0,0,0,0
1.345289,0,0,0,0,0,0,0,0
1.346857,0,0,0,0,0,0,0,0
1.348580,0,0,0,0,0,0,0,0
1.350154,0,0,0,0,0,0,0,0
1.351739,0,0,0,0,0,0,0,0
1.353314,0,0,0,0,0,0,0,0
1.354877,0,0,0,0,0,0,0,0
1.356368,0,0,0,0,0,0,0,0
1.357819,0,0,0,0,0,0,0,0
1.359237,0,0,0,0,0,0,0,0
1.360645,0,0,0,0,0,0,0,0
1.362064,0,0,0,0,0,0,0,0
1.363472,0,0,0,0,0,0,0,0
1.364980,0,0,0,0,0,0,0,0
1.367043,0,0,0,0,0,0,0,0
1.368558,0,0,0,0,0,0,0,0
1.369972,0,0,0,0,0,0,0,0
1.371376,0,0,0,0,0,0,0,0
1.372904,0,0,0,0,0,0,0,0
1.374425,0,0,0,0,0,0,0,0
1.375828,0,0,0,0,0,0,0,0
1.377249,0,0,0,0,0,0,0,0
1.378651,0,0,0,0,0,0,0,0
1.380091,0,0,0,0,0,0,0,0
1.381494,0,0,0,0,0,0,0,0
1.383032,0,0,0,0,0,0,0,0
1.384594,0,0,0,0,0,0,0,0
1.386032,0,0,0,0,0,0,0,0
1.388404,0,0,0,0,0,0,0,0
1.389900,0,0,0,0,0,0,0,0
1.391322,0,0,0,0,0,0,0,0
1.392727,0,0,0,0,0,0,0,0
1.394144,0,0,0,0,0,0,0,0
1.395555,0,0,0,0,0,0,0,0
1.397000,0,0,0,0,0,0,0,0
1.398530,0,0,0,0,0,0,0,0
1.400112,0,0,0,0,0,0,0,0
1.401688,0,0,0,0,0,0,0,0
1.403260,0,0,0,0,0,0,0,0
1.404891,0,0,0,0,0,0,0,0
1.406467,0,0,0,0,0,0,0,0
1.408038,0,0,0,0,0,0,0,0
1.409615,0,0,0,0,0,0,0,0
1.411177,0,0,0,0,0,0,0,0
1.412782,0,0,0,0,0,0,0,0
1.414307,0,0,0,0,0,0,0,0
1.415857,0,0,0,0,0,0,0,0
1.417432,0,0,0,0,0,0,0,0
1.419003,0,0,0,0,0,0,0,0
1.420615,0,0,0,0,0,0,0,0
1.422187,0,0,0,0,0,0,0,0
1.423758,0,0,0,0,0,0,0,0
1.425332,0,0,0,0,0,0,0,0
1.426917,0,0,0,0,0,0,0,0
1.428528,0,0,0,0,0,0,0,0
1.430099,0,0,0,0,0,0,0,0
1.431671,0,0,0,0,0,0,0,0
1.433243,0,0,0,0,0,0,0,0
1.434669,0,0,0,0,0,0,0,0
1.436257,0,0,0,0,0,0,0,0
1.437843,0,0,0,0,0,0,0,0
1.439414,0,0,0,0,0,0,0,0
1.440982,0,0,0,0,0,0,0,0
1.442556,0,0,0,0,0,0,0,0
1.444166,0,0,0,0,0,0,0,0
1.445966,0,0,0,0,0,0,0,0
1.447541,0,0,0,0,0,0,0,0
1.448999,0,0,0,0,0,0,0,0
1.450546,0,0,0,0,0,0,0,0
1.452158,0,0,0,0,0,0,0,0
1.453732,0,0,0,0,0,0,0,0
1.455305,0,0,0,0,0,0,0,0
1.456874,0,0,0,0,0,0,0,0
1.458447,0,0,0,0,0,0,0,0
1.460030,0,0,0,0,0,0,0,0
1.461570,0,0,0,0,0,0,0,0
1.463121,0,0,0,0,0,0,0,0
1.464691,0,0,0,0,0,0,0,0
1.466261,0,0,0,0,0,0,0,0
1.467831,0,0,0,0,0,0,0,0
1.469446,0,0,0,0,0,0,0,0
1.470905,0,0,0,0,0,0,0,0
1.472448,0,0,0,0,0,0,0,0
1.474019,0,0,0,0,0,0,0,0
1.475590,0,0,0,0,0,0,0,0
1.477162,0,0,0,0,0,0,0,0
1.478731,0,0,0,0,0,0,0,0
1.480302,0,0,0,0,0,0,0,0
1.481888,0,0,0,0,0,0,0,0
1.483460,0,0,0,0,0,0,0,0
1.485032,0,0,0,0,0,0,0,0
1.486608,0,0,0,0,0,0,0,0
1.488178,0,0,0,0,0,0,0,0
1.489751,0,0,0,0,0,0,0,0
1.491323,0,0,0,0,0,0,0,0
1.492906,0,0,0,0,0,0,0,0
1.494520,0,0,0,0,0,0,0,0
1.496089,0,0,0,0,0,0,0,0
1.497662,0,0,0,0,0,0,0,0
1.499235,0,0,0,0,0,0,0,0
1.500848,0,0,0,0,0,0,0,0
1.502423,0,0,0,0,0,0,0,0
1.504008,0,0,0,0,0,0,0,0
1.505581,0,0,0,0,0,0,0,0
1.507153,0,0,0,0,0,0,0,0
1.508765,0,0,0,0,0,0,0,0
1.510287,0,0,0,0,0,0,0,0
1.511829,0,0,0,0,0,0,0,0
1.513402,0,0,0,0,0,0,0,0
1.514986,0,0,0,0,0,0,0,0
1.516600,0,0,0,0,0,0,0,0
1.518171,0,0,0,0,0,0,0,0
1.519744,0,0,0,0,0,0,0,0
1.521317,0,0,0,0,0,0,0,0
1.522889,0,0,0,0,0,0,0,0
1.524501,0,0,0,0,0,0,0,0
1.525958,0,0,0,0,0,0,0,0
1.527504,0,0,0,0,0,0,0,0
1.529077,0,0,0,0,0,0,0,0
1.530655,0,0,0,0,0,0,0,0
1.532273,0,0,0,0,0,0,0,0
1.533851,0,0,0,0,0,0,0,0
1.535427,0,0,0,0,0,0,0,0
1.537015,0,0,0,0,0,0,0,0
1.538589,0,0,0,0,0,0,0,0
1.540210,0,0,0,0,0,0,0,0
1.541789,0,0,0,0,0,0,0,0
1.543367,0,0,0,0,0,0,0,0
1.544944,0,0,0,0,0,0,0,0
1.546526,0,0,0,0,0,0,0,0
1.548157,0,0,0,0,0,0,0,0
1.549737,0,0,0,0,0,0,0,0
1.551314,0,0,0,0,0,0,0,0
1.552891,0,0,0,0,0,0,0,0
1.554473,0,0,0,0,0,0,0,0
1.556049,0,0,0,0,0,0,0,0
1.557628,0,0,0,0,0,0,0,0
1.559221,0,0,0,0,0,0,0,0
1.560797,0,0,0,0,0,0,0,0
1.562321,0,0,0,0,0,0,0,0
1.563860,0,0,0,0,0,0,0,0
1.565348,0,0,0,0,0,0,0,0
1.566894,0,0,0,0,0,0,0,0
1.568467,0,0,0,0,0,0,0,0
1.570056,0,0,0,0,0,0,0,0
1.571631,0,0,0,0,0,0,0,0
1.573216,0,0,0,0,0,0,0,0
1.574795,0,0,0,0,0,0,0,0
1.576370,0,0,0,0,0,0,0,0
1.577950,0,0,0,0,0,0,0,0
1.579526,0,0,0,0,0,0,0,0
1.580991,0,0,0,0,0,0,0,0
1.582544,0,0,0,0,0,0,0,0
1.584119,0,0,0,0,0,0,0,0
1.585698,0,0,0,0,0,0,0,0
1.587268,0,0,0,0,0,0,0,0
1.588877,0,0,0,0,0,0,0,0
1.590510,0,0,0,0,0,0,0,0
1.592127,0,0,0,0,0,0,0,0
1.593704,0,0,0,0,0,0,0,0
1.595281,0,0,0,0,0,0,0,0
1.596900,0,0,0,0,0,0,0,0
1.598480,0,0,0,0,0,0,0,0
1.600054,0,0,0,0,0,0,0,0
1.601631,0,0,0,0,0,0,0,0
1.603220,0,0,0,0,0,0,0,0
1.604837,0,0,0,0,0,0,0,0
1.606505,0,0,0,0,0,0,0,0
1.608079,0,0,0,0,0,0,0,0
1.609657,0,0,0,0,0,0,0,0
1.611233,0,0,0,0,0,0,0,0
1.612849,0,0,0,0,0,0,0,0
1.614442,0,0,0,0,0,0,0,0
1.616016,0,0,0,0,0,0,0,0
1.617593,0,0,0,0,0,0,0,0
1.619169,0,0,0,0,0,0,0,0
1.620787,0,0,0,0,0,0,0,0
1.622432,0,0,0,0,0,0,0,0
1.624006,0,0,0,0,0,0,0,0
1.625595,0,0,0,0,0,0,0,0
1.627171,0,0,0,0,0,0,0,0
1.628787,0,0,0,0,0,0,0,0
1.630426,0,0,0,0,0,0,0,0
1.632000,0,0,0,0,0,0,0,0
1.633576,0,0,0,0,0,0,0,0
1.635049,0,0,0,0,0,0,0,0
1.636657,0,0,0,0,0,0,0,0
1.638235,0,0,0,0,0,0,0,0
1.639814,0,0,0,0,0,0,0,0
1.641394,0,0,0,0,0,0,0,0
1.642972,0,0,0,0,0,0,0,0
1.644592,0,0,0,0,0,0,0,0
1.646168,0,0,0,0,0,0,0,0
1.647759,0,0,0,0,0,0,0,0
1.649339,0,0,0,0,0,0,0,0
1.650918,0,0,0,0,0,0,0,0
1.652536,0,0,0,0,0,0,0,0
1.653987,0,0,0,0,0,0,0,0
1.655535,0,0,0,0,0,0,0,0
1.657112,0,0,0,0,0,0,0,0
1.658766,0,0,0,0,0,0,0,0
1.660386,0,0,0,0,0,0,0,0
1.661965,0,0,0,0,0,0,0,0
1.663543,0,0,0,0,0,0,0,0
1.665186,0,0,0,0,0,0,0,0
1.666705,0,0,0,0,0,0,0,0
1.668315,0,0,0,0,0,0,0,0
1.669774,0,0,0,0,0,0,0,0
1.671323,0,0,0,0,0,0,0,0
1.672897,0,0,0,0,0,0,0,0
1.674479,0,0,0,0,0,0,0,0
1.676054,0,0,0,0,0,0,0,0
1.677632,0,0,0,0,0,0,0,0
1.679278,0,0,0,0,0,0,0,0
1.680865,0,0,0,0,0,0,0,0
1.682445,0,0,0,0,0,0,0,0
1.684019,0,0,0,0,0,0,0,0
1.685641,0,0,0,0,0,0,0,0
1.687217,0,0,0,0,0,0,0,0
1.688790,0,0,0,0,0,0,0,0
1.690429,0,0,0,0,0,0,0,0
1.692016,0,0,0,0,0,0,0,0
1.693639,0,0,0,0,0,0,0,0
1.695215,0,0,0,0,0,0,0,0
1.696661,0,0,0,0,0,0,0,0
1.698074,0,0,0,0,0,0,0,0
1.699485,0,0,0,0,0,0,0,0
1.700937,0,0,0,0,0,0,0,0
1.702362,0,0,0,0,0,0,0,0
1.703768,0,0,0,0,0,0,0,0
1.705260,0,0,0,0,0,0,0,0
1.706673,0,0,0,0,0,0,0,0
1.708120,0,0,0,0,0,0,0,0
1.709532,0,0,0,0,0,0,0,0
1.710940,0,0,0,0,0,0,0,0
1.712367,0,0,0,0,0,0,0,0
1.713914,0,0,0,0,0,0,0,0
1.715482,0,0,0,0,0,0,0,0
1.717050,0,0,0,0,0,0,0,0
1.718698,0,0,0,0,0,0,0,0
1.720275,0,0,0,0,0,0,0,0
1.721854,0,0,0,0,0,0,0,0
1.723319,0,0,0,0,0,0,0,0
1.724906,0,0,0,0,0,0,0,0
1.726484,0,0,0,0,0,0,0,0
1.728055,0,0,0,0,0,0,0,0
1.729630,0,0,0,0,0,0,0,0
1.731204,0,0,0,0,0,0,0,0
1.732820,0,0,0,0,0,0,0,0
1.734491,0,0,0,0,0,0,0,0
1.736064,0,0,0,0,0,0,0,0
1.737639,0,0,0,0,0,0,0,0
1.739213,0,0,0,0,0,0,0,0
1.740828,0,0,0,0,0,0,0,0
1.742362,0,0,0,0,0,0,0,0
1.743905,0,0,0,0,0,0,0,0
1.745368,0,0,0,0,0,0,0,0
1.746914,0,0,0,0,0,0,0,0
1.748528,0,0,0,0,0,0,0,0
1.750104,0,0,0,0,0,0,0,0
1.751712,0,0,0,0,0,0,0,0
1.753288,0,0,0,0,0,0,0,0
1.754862,0,0,0,0,0,0,0,0
1.756491,0,0,0,0,0,0,0,0
1.758066,0,0,0,0,0,0,0,0
1.759639,0,0,0,0,0,0,0,0
1.761215,0,0,0,0,0,0,0,0
1.762789,0,0,0,0,0,0,0,0
1.764405,0,0,0,0,0,0,0,0
1.765980,0,0,0,0,0,0,0,0
1.767567,0,0,0,0,0,0,0,0
1.769208,0,0,0,0,0,0,0,0
1.770847,0,0,0,0,0,0,0,0
1.772462,0,0,0,0,0,0,0,0
1.774036,0,0,0,0,0,0,0,0
1.775610,0,0,0,0,0,0,0,0
1.777185,0,0,0,0,0,0,0,0
1.778771,0,0,0,0,0,0,0,0
1.780387,0,0,0,0,0,0,0,0
1.781962,0,0,0,0,0,0,0,0
1.783534,0,0,0,0,0,0,0,0
1.785106,0,0,0,0,0,0,0,0
1.786632,0,0,0,0,0,0,0,0
1.788047,0,0,0,0,0,0,0,0
1.789598,0,0,0,0,0,0,0,0
1.791172,0,0,0,0,0,0,0,0
1.792744,0,0,0,0,0,0,0,0
1.794317,0,0,0,0,0,0,0,0
1.795891,0,0,0,0,0,0,0,0
1.797468,0,0,0,0,0,0,0,0
1.799041,0,0,0,0,0,0,0,0
1.800499,0,0,0,0,0,0,0,0
1.802047,0,0,0,0,0,0,0,0
1.803625,0,0,0,0,0,0,0,0
1.805205,0,0,0,0,0,0,0,0
1.806782,0,0,0,0,0,0,0,0
1.808358,0,0,0,0,0,0,0,0
1.809935,0,0,0,0,0,0,0,0
1.811525,0,0,0,0,0,0,0,0
1.813098,0,0,0,0,0,0,0,0
1.814591,0,0,0,0,0,0,0,0
1.816007,0,0,0,0,0,0,0,0
1.817421,0,0,0,0,0,0,0,0
1.818833,0,0,0,0,0,0,0,0
1.820286,0,0,0,0,0,0,0,0
1.821711,0,0,0,0,0,0,0,0
1.823235,0,0,0,0,0,0,0,0
1.824811,0,0,0,0,0,0,0,0
1.826358,0,0,0,0,0,0,0,0
1.827907,0,0,0,0,0,0,0,0
1.829530,0,0,0,0,0,0,0,0
1.831108,0,0,0,0,0,0,0,0
1.832697,0,0,0,0,0,0,0,0
1.834443,0,0,0,0,0,0,0,0
1.835935,0,0,0,0,0,0,0,0
1.837532,0,0,0,0,0,0,0,0
1.839110,0,0,0,0,0,0,0,0
1.840686,0,0,0,0,0,0,0,0
1.842263,0,0,0,0,0,0,0,0
1.843855,0,0,0,0,0,0,0,0
1.845478,0,0,0,0,0,0,0,0
1.847057,0,0,0,0,0,0,0,0
1.848633,0,0,0,0,0,0,0,0
1.850211,0,0,0,0,0,0,0,0
1.851788,0,0,0,0,0,0,0,0
1.853412,0,0,0,0,0,0,0,0
1.854875,0,0,0,0,0,0,0,0
1.856416,0,0,0,0,0,0,0,0
1.857859,0,0,0,0,0,0,0,0
1.859407,0,0,0,0,0,0,0,0
1.860985,0,0,0,0,0,0,0,0
1.862567,0,0,0,0,0,0,0,0
1.864143,0,0,0,0,0,0,0,0
1.865736,0,0,0,0,0,0,0,0
1.867315,0,0,0,0,0,0,0,0
1.868935,0,0,0,0,0,0,0,0
1.870517,0,0,0,0,0,0,0,0
1.872094,0,0,0,0,0,0,0,0
1.873675,0,0,0,0,0,0,0,0
1.875244,0,0,0,0,0,0,0,0
1.876868,0,0,0,0,0,0,0,0
1.878525,0,0,0,0,0,0,0,0
1.880099,0,0,0,0,0,0,0,0
1.881678,0,0,0,0,0,0,0,0
1.883255,0,0,0,0,0,0,0,0
1.884872,0,0,0,0,0,0,0,0
1.886452,0,0,0,0,0,0,0,0
1.888040,0,0,0,0,0,0,0,0
1.889617,0,0,0,0,0,0,0,0
1.891194,0,0,0,0,0,0,0,0
1.892813,0,0,0,0,0,0,0,0
1.894480,0,0,0,0,0,0,0,0
1.896055,0,0,0,0,0,0,0,0
1.897633,0,0,0,0,0,0,0,0
1.899221,0,0,0,0,0,0,0,0
1.900840,0,0,0,0,0,0,0,0
1.902508,0,0,0,0,0,0,0,0
1.904082,0,0,0,0,0,0,0,0
1.905659,0,0,0,0,0,0,0,0
1.907236,0,0,0,0,0,0,0,0
1.908855,0,0,0,0,0,0,0,0
1.910449,0,0,0,0,0,0,0,0
1.912024,0,0,0,0,0,0,0,0
1.913602,0,0,0,0,0,0,0,0
1.915179,0,0,0,0,0,0,0,0
1.916797,0,0,0,0,0,0,0,0
1.918450,0,0,0,0,0,0,0,0
1.920024,0,0,0,0,0,0,0,0
1.921614,0,0,0,0,0,0,0,0
1.923191,0,0,0,0,0,0,0,0
1.924808,0,0,0,0,0,0,0,0
1.926476,0,0,0,0,0,0,0,0
1.928050,0,0,0,0,0,0,0,0
1.929628,0,0,0,0,0,0,0,0
1.931204,0,0,0,0,0,0,0,0
1.932833,0,0,0,0,0,0,0,0
1.934502,0,0,0,0,0,0,0,0
1.936078,0,0,0,0,0,0,0,0
1.937655,0,0,0,0,0,0,0,0
1.939232,0,0,0,0,0,0,0,0
1.940850,0,0,0,0,0,0,0,0
1.942430,0,0,0,0,0,0,0,0
1.944019,0,0,0,0,0,0,0,0
1.945597,0,0,0,0,0,0,0,0
1.947174,0,0,0,0,0,0,0,0
1.948792,0,0,0,0,0,0,0,0
1.950433,0,0,0,0,0,0,0,0
1.952008,0,0,0,0,0,0,0,0
1.953584,0,0,0,0,0,0,0,0
1.955171,0,0,0,0,0,0,0,0
1.956787,0,0,0,0,0,0,0,0
1.958325,0,0,0,0,0,0,0,0
1.959870,0,0,0,0,0,0,0,0
1.961311,0,0,0,0,0,0,0,0
1.962851,0,0,0,0,0,0,0,0
1.964462,0,0,0,0,0,0,0,0
1.965919,0,0,0,0,0,0,0,0
1.967467,0,0,0,0,0,0,0,0
1.969041,0,0,0,0,0,0,0,0
1.970622,0,0,0,0,0,0,0,0
1.972239,0,0,0,0,0,0,0,0
1.973817,0,0,0,0,0,0,0,0
1.975394,0,0,0,0,0,0,0,0
1.976982,0,0,0,0,0,0,0,0
1.978562,0,0,0,0,0,0,0,0
1.980180,0,0,0,0,0,0,0,0
1.981758,0,0,0,0,0,0,0,0
1.983335,0,0,0,0,0,0,0,0
1.984909,0,0,0,0,0,0,0,0
1.986489,0,0,0,0,0,0,0,0
1.988122,0,0,0,0,0,0,0,0
1.989700,0,0,0,0,0,0,0,0
1.991218,0,0,0,0,0,0,0,0
1.992671,0,0,0,0,0,0,0,0
1.994052,0,0,0,0,0,0,0,0
1.995510,0,0,0,0,0,0,0,0
1.996924,0,0,0,0,0,0,0,0
1.998353,0,0,0,0,0,0,0,0
1.999765,0,0,0,0,0,0,0,0
2.001309,0,0,0,0,0,0,0,0
2.002886,0,0,0,0,0,0,0,0
2.004503,0,0,0,0,0,0,0,0
